state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06
Missouri,2.569999999999993,2.5400936348241827,2.832157408327545,2.050225622915444,1.4819147898995908,3.0503205750922873,3.7205257054503225,4.681341920599831,6.1773465270438965,5.495852187028656,5.366626292742016,4.517906336088143,4.306912775968155,3.842373335716198,4.394729861172516,4.6740467404674115,4.14642609299098,4.767231735650982,3.989496866000333,4.037267080745344,4.247876061969011,2.9815195071868543,2.8834405799462464,3.146430012101647,3.211888782358589,4.30690700271176,4.956060486105606,5.303089558075872,5.991639572689255,5.872457562318402,5.77807950516708,5.110302310034907,4.893368390300918,5.81395348837208,5.269913713185492,6.218641792099507,5.591143294805738,5.692444201760974,6.259314456035773,5.501962610604757,5.664358720738544,4.791733936067173,4.692082111436941,5.1519737671837476,5.622815776335491,5.2566709804646585,5.6874923882596535,5.79310344827586,5.831610044313149,6.088992974238862,5.5485134823692075,5.742304858001244,5.074810183117465,5.838852097130251,6.081117964954427,5.912940924198564,6.498060676903453,4.645948482636352,4.199042865229248,2.890114895986237,2.3198962282977478,1.8237082066869283,1.1556126228455743,-0.6837859110586456,-3.6861865522453567,-3.479324688035226,-5.3654249865742365,-4.868988062806471,-2.505948463524522,-3.1940782802676995,-2.367932315311599,-0.9424138290117684,-3.1882853878907538,-1.3931077825494902,-2.451783355350059,-5.766097240473061,-5.315382965028962,-6.973656256639046,-3.5534369752451127,-1.1434627398482884,1.9033592024018497,3.0373965172709063,1.7017691659646172,3.859391750832254,2.740563677803106,3.8067268798138225,4.903909874088798,3.428043679035151,4.079645060058446,3.4055727554179542,2.790061065487462,3.976258010295196,3.6078186733208555,4.005781540367536
Montana,11.769999999999996,9.24070148390827,10.387042094359169,10.043867665874606,11.344725776147452,13.363323630590108,11.840982767445825,12.756415580101333,10.73523503415026,12.5505757858699,8.756674294431747,7.895705973337259,7.510340323633985,3.193916349809889,7.118810492355153,4.498600587070792,4.272408207343421,5.037850874254693,3.8040987363320915,3.3054611967598464,4.6216583597643766,2.3088207156068656,0.7695218872208899,2.30175793600608,1.0579719111551125,2.01982420048626,2.785428142213331,2.5219433798986355,1.8060487327047805,3.3852734494347643,4.664758540892757,3.7682382732424933,4.582356124842146,3.8536556534074182,3.717926339675328,4.218232525710295,7.0611235696624695,5.67981332878037,4.3700213171771685,6.244076489936995,4.312798753961008,5.374548979481927,7.75597957538295,7.351629322558651,7.089898053753481,9.306485409107175,9.282721468475666,9.072245576302656,8.865810856291166,9.757808116700955,10.018713770596554,10.132652146634406,11.610652298723663,11.765708200212995,11.110189180219052,12.451678535096653,12.86403925292815,10.934939207988718,11.500261369576586,9.820879319703268,7.863829190477861,7.665086236514809,5.059942401714558,5.150087317539291,3.3381005005525517,-0.14998244886237588,-0.67892774041373,-5.609175231887684,-3.1956720032711683,-3.863854266538823,-3.2670089858793343,-0.5378128942301322,-3.5740975403710564,-2.2838336491473035,-3.520005308207821,-6.278371161548732,-5.681167233884812,-2.534530856637405,-2.5858808156528257,1.8234267602122596,2.700868136186632,1.3578135362490789,3.932366126584061,6.400615578328828,7.837339548474613,7.207796680212137,6.191624494786542,4.766444232602479,3.5258064516129055,4.330088978831395,5.984136122305372,4.1479715101503025,3.9073941357928583,3.697773946242184
Nebraska,6.310000000000001,5.600000000000001,7.078164993108878,8.182618046729875,5.747342677076474,6.911709689487468,6.978027029511817,8.602927887222132,7.080590642234472,5.861254483422275,6.075971124097634,3.3033782659344304,4.5356371490280845,5.900338814973969,4.739528477679652,5.251711639146179,5.006357279084538,4.713226687475608,5.190284653465352,4.95140430091069,5.168760405630402,5.186675609210827,4.404735642326627,5.21365028438093,6.1020364107361225,4.222458377612474,4.282293280743776,6.722572596853571,4.604950830790113,5.764393990891162,5.754423882209922,2.1365023702837793,2.8526970954356696,3.040041133748949,3.116617703410394,3.458799593082399,2.628593040847212,3.050149700598812,2.960485569181222,2.5442477876106286,3.666850930532522,2.9961866715089815,3.404716073147255,4.213112789164553,4.408105225737645,4.190173953925715,3.961605584642235,3.8242567140146106,3.745318352059922,3.260195160471545,4.7619047619047565,4.685942173479566,4.233672464719401,3.8509859616540187,2.889648541822453,2.8677248677248612,2.4506717044500355,3.850199873763935,2.959040647874172,1.7436477728628819,2.1256978947907625,1.509319286871956,0.23697877275248264,-0.20726960214346926,-1.9711104423713548,-3.577487276718885,-3.5814889336016122,-2.841945288753806,-2.2921463289843897,0.02587322121604728,1.465984974958265,1.8144845925230815,0.25658480389590466,0.27935851008794205,-1.2391382590364526,-3.7537768218364382,-1.2848636790974657,-2.4401568303755625,-0.5414410662224179,1.6813876769181637,2.566137566137563,3.437152979747237,2.711474036850925,4.903192046049192,4.952282692803712,4.396503246255301,4.872082356538581,4.324836633910305,3.3374293438191303,3.4572254052201177,4.806103605792587,3.9016926460744124,4.295091324200913,5.997065366592506
Nevada,3.1200000000000045,1.3202640528105551,3.407955226863878,2.511325585975967,1.0376260667183796,3.75123395853899,1.8749395960181672,2.094341435296371,3.4648238794510027,3.1969552806850614,3.8895740442083375,3.594617483767768,2.764378478664197,3.863175364189574,3.333028947128108,3.1610500499591154,3.159415056869471,1.8464269862405667,1.6967126193001076,1.708197587391047,1.9688484424221209,1.7955199163252875,2.5895029544664614,1.9738550774824697,0.07723333047284253,1.3442931757855923,0.6437404709469684,1.9780966126156703,3.6871891613788343,2.0868536667793163,3.1055377882511466,2.9637029637029655,2.8200463116109797,4.320119175701398,2.9466982287160226,3.7273609314359515,5.630177752754777,6.084886949623167,7.548366634950826,7.7948398160417804,7.2793725729079215,6.790308106491184,8.058094957239758,8.619567575385071,9.42579317197814,10.588235294117629,12.608310022514852,16.916317155981623,21.690341830446926,30.3824721377913,33.94122993032413,31.55107618722241,28.799104525345115,24.278776104905283,17.456009408784563,17.279141237068774,14.111902002979647,6.475438665051388,4.074559038742965,-1.2179368887248612,-3.8913469210125546,-4.220803053659253,-7.530343398460635,-11.806463665234435,-17.429530961095807,-23.904046597179633,-26.487654568009926,-32.13302266468969,-30.522804131249426,-28.029005942189556,-26.118671747414258,-15.761548064918854,-12.813260540682753,-8.22138259165967,-5.445033893309746,-7.454612819562794,-9.694454922670696,-12.457116718761906,-11.60289877659161,-10.873568740491631,-5.588972431077692,4.441348079770102,10.84273624823695,17.527625550265018,22.236970179630102,22.471441674310004,23.564498170828703,23.727258828925258,19.958013609381805,15.039488017429198,11.128274441655398,9.668849623131086,10.88045380483978,10.475232289755573
New Hampshire,-4.010000000000005,-4.3610239805727025,-4.0768124871636875,-2.3066485753053,-4.260860506302729,-2.0101565806178496,-0.7386789422973962,-0.7158119658119525,3.1011969532100045,0.8313539192399007,0.841242450388267,1.5387926396212122,-1.9313984168865417,1.777492236856191,2.3957219251336843,1.6744383213225924,3.831252690486443,1.998947922146245,3.4677250887821263,2.501563477173239,3.8868159203980097,5.023207839092306,3.5534019785988247,6.416514134634942,6.2855432505237925,6.884698487527014,8.783388574770916,8.609651218346862,9.058481179010611,10.879353119544247,9.714132090689134,10.742565546366363,12.781890170425198,12.082539156376894,13.918157314383722,16.54087550647493,14.630237350225132,14.632162661737516,15.257761525776154,11.854932169882074,11.790945406125172,12.125902992776066,13.02021772939347,12.908337396391989,13.161812875945444,11.942015646571555,9.285557023337738,10.579725790780538,10.452081469396356,9.763617677286742,9.4686476957945,9.48452601776822,9.14375565826464,8.717228464419478,8.91189325971935,6.241918944223996,3.431415349690031,1.95934889329085,-1.0307536329841154,-3.2649292878425453,-1.591254431875731,-1.9385901930143192,-2.377497012122244,-3.080126675632291,-5.532918721852887,-7.3348264277715565,-8.171920773031347,-8.607492950181276,-4.740068104426786,-4.787357657448297,-5.085229978097327,-0.9011656381624075,-6.224679471903151,-4.23236514522821,-0.10033109260560702,-3.419986161905711,-3.7865311308767415,-3.522275461311039,-4.584714271366876,-2.0008187493603504,-0.8821975699947258,-0.1426533523537857,-0.7262775643387166,-0.9190120620333095,3.133827213132226,4.370370370370366,5.131739383979222,4.194993412384721,5.400237713813249,3.1937544357700554,3.807170591498165,4.779727884274942,3.3192782898607476,3.315975633719788
New Jersey,1.2199999999999989,1.1794354838709693,1.5882650480526124,1.7656500802568125,-0.6915629322268355,0.8468665936036608,0.7767377016530583,0.5421924290220792,1.8901711102268262,0.8002371072910514,1.0375494071146216,-0.45102461025590135,-0.7420425698105889,-0.6076644124277217,-0.08801955990220382,0.23638333497487926,0.24591776509935076,1.3213687013115112,0.3132341425215421,1.0120860764468913,0.9321950740849797,0.9635036496350314,1.4637002341920373,2.6945525291828756,3.966556484542094,4.2895700790437665,5.27024427774571,4.726721606517012,5.339442678137281,6.377668915796289,7.7288507217248394,8.493125904486252,9.445184198845984,9.72282561473629,9.574287652645868,11.23801583993331,11.355341065779855,11.07063668039277,12.638340685705426,12.111219365959675,12.258722412411693,14.294880935405684,14.573313178507632,15.71629119593555,14.878017129509477,14.484436404466344,13.373313343328341,12.952050837666098,14.193730584580624,14.172069961314222,14.726262893414427,14.893617021276583,14.793748145217132,14.393433234704588,14.546544331227818,12.971866096866105,10.90956094618468,8.293700458906965,3.9204636934471133,1.355504767909223,0.2292063245406064,-0.7897372678942952,-1.7003640870710415,-1.939973563486524,-4.07364341085271,-6.154622762396602,-6.698451475629458,-7.885659913570942,-6.412380298193868,-6.636875206885145,-5.47742725621859,-4.484806748730316,-3.2121578447457035,-2.0652366601666357,-2.3366991332320572,-1.523071377072817,-5.094120795789105,-5.805955290071493,-4.712017933116799,-5.756383270797101,-3.9293100206805724,-1.071342781647859,-1.3490806087666247,-0.00485531171102123,1.1986301369862957,2.360139860139867,3.236324703134128,2.9570284049526605,3.1085327532028075,2.950944112344624,2.1260547777306327,3.098471986417667,3.2304951237809387,0.055299539170509004
New Mexico,6.1200000000000045,5.161993460814419,7.183252306776461,6.640209079469557,5.277044854881261,8.611268136423591,9.08081088586504,9.258418807297815,12.101682778374505,9.99306037473976,10.556687033265442,10.68372518069285,6.659214308527642,6.805993690851743,5.2348787227509925,2.6345417698716656,2.7549034286569682,2.259469836816069,0.8825674690007352,0.9799619716249841,1.3842342998688661,1.1192143837100028,0.3108958137517221,0.579374275782143,0.16527737855704927,0.08568980291345656,2.1983566383162625,3.1970046082949297,3.321615610875977,2.2402968036529787,1.7913816207066935,1.8769187831426164,0.9304263296764361,1.4933705512909883,1.1154992032148445,-0.39038422025888175,2.4490919097413135,2.8259075907590856,3.247910100041119,3.7816281628162813,2.686005909213,4.366432631227015,4.818157685160599,6.6317742149198295,6.3431859795971866,5.650948231676059,6.4264910725592035,6.616961789375586,7.49600295166646,8.247422680412367,8.578737581057759,8.613053613053614,10.359819232309356,11.663865546218483,13.566379924387718,15.296705655113204,14.596724030686309,14.6046558298214,12.867274569402223,10.926520545395329,9.17767324045594,6.6409841089173876,3.5094468667179655,0.6712254058816102,-0.2651530844761216,-2.5287356321839067,-3.0229196778856053,-3.6337875567779303,-7.128318032650687,-4.4769204851752,-5.765873184857139,-3.8745945945945977,-1.2881871449657805,-5.493584938935676,-4.392426228026571,-5.677268433127898,-6.6518646064615545,-5.8035922556566355,-4.159379874273282,-4.068297801306816,-2.3299839813601197,1.5898172453073192,0.6509838733540431,0.8849557522123901,2.713582823915302,1.3455538221528816,2.6262923220147902,3.784742755765823,1.9983548652441205,1.8712718876274843,1.1792790642158026,2.611585944919278,1.2476280834914588,2.4885488973886676
New York,1.0,1.0419828022255955,1.3446567586694957,2.1276595744680895,-1.0297029702970357,1.001201441730076,-0.05985634477253399,-1.6804245283018944,-0.36014405762304863,-1.39770023790642,-1.1179876222799008,-1.6791604197900976,-1.0542168674698766,-0.8143158741329067,-0.262467191601055,-0.2744739249771375,1.1263318112633174,0.1419014798297188,0.2226720647773268,0.8664627930683064,-0.2307846678707503,1.599190283400808,1.5451423954756627,2.2637695805962554,2.70542089912501,3.596333931061964,5.400298359025368,6.42355964028066,7.158245201723465,7.693047408404655,8.067559916965463,8.673042993778441,9.540345426299915,9.045450486650603,9.386187025233564,9.911988379048102,9.593726537081839,10.342286275794295,10.392720306513418,10.378605302029072,11.250666057699627,11.673469387755095,12.227042660882137,11.839695731793212,13.137187820732116,11.350345560871885,11.307261130081812,12.248882171421386,10.84366495312973,12.144903318214368,10.893725399398022,10.805655296229796,10.055652553470104,8.567931456548344,10.157636496502755,8.081012658227852,7.119131426305084,6.651634723788061,2.4592494313874136,1.6911833598800643,0.5646318322765765,0.7951098446548349,1.146926883411191,0.41921960657852153,-0.19329007317409339,-1.9424558843645938,-1.915778885281879,-3.692999357739234,-3.352238668326652,-3.813066728667759,-3.673317173223953,-1.319487448197023,-1.4694656488549542,-0.27556200145032306,-0.7549361207897667,-0.8495848619424555,-2.5663374007360114,-2.234826449486142,-2.0723620050711915,-3.062317429406033,-0.5516350263393227,-0.3471017007983283,0.05477269332270338,0.8939782030033513,1.5991204837339406,1.7266258645568984,2.657509704389372,3.4994275474140086,2.036299247454619,2.5288593230287693,1.9294163273220815,2.2749134282416406,3.133285128946734,2.3233624349983186
North Carolina,2.1200000000000045,2.0367412140575145,3.6369101292455617,3.1537320810677185,1.8899334116725348,3.600782778864963,3.190255220417631,3.4694268736821834,5.1705910619894375,5.005666792595402,5.752295296983325,5.835494627639878,5.565201498674941,4.551178269472915,4.252303330970953,4.157185366707509,4.622576177285322,4.877838953888508,5.056084296396999,4.48701789765565,4.19493628992223,4.708391436305479,3.745045700881659,4.471250502613593,3.8751687445406144,3.595769682726207,4.256978013410267,4.064352243861135,4.380399052060232,4.575015124016925,4.300029913251571,4.460389082032696,3.874322542844603,3.8180634897678805,4.151430415143036,3.7176037388471888,4.3361771134456575,3.559239395416879,2.9326724494010876,2.4578411961493782,2.3786998243005884,2.616357277374217,3.089887640449422,3.551675884587201,3.445544554455445,3.401717244543487,3.010250421694573,3.069498069498058,3.152118427769269,4.709685598377287,4.912457488348665,5.843790972092161,6.965235679821843,6.06574247835826,7.281786528995074,7.969091016339286,8.154059680777252,8.195879230637512,8.186447316882097,7.807036713286725,6.8655758742380515,5.781505512475607,4.923968139029694,2.1284143313231585,0.8005603922745894,0.9275420136637836,-2.316868776496114,-4.118493524537295,-1.2111585426387361,-3.997233064874735,-2.987484860718605,-1.8320136624747672,-6.331022007838419,-4.420998455995885,-5.472326258843118,-3.0997944013917422,-5.600257483102671,-5.750901943891016,-2.9000660356592616,-3.7429954844676545,0.06818956699625216,0.8227161058104312,0.8217625389628888,0.7121460464590464,4.741624077228844,4.7260157533858465,5.694210230466552,6.964476120994442,2.8300352399024122,4.729181321357074,3.3824389725043797,2.9800629590766037,6.084251594875321,4.763626969775251
North Dakota,1.9699999999999989,3.1990402879136286,4.736842105263165,4.7377830750893875,5.227027557124643,5.821950983241297,8.639350599149592,8.383119962067335,7.437092264678475,7.7352618088612255,5.497242483543847,4.61982675649662,6.0895211658570405,4.341915200951652,1.2731871838111344,3.077695074015227,1.1447260834014765,1.0504885993485393,5.020397968528849,2.620689655172417,2.6273241713823765,2.836650817954707,3.0363088631679074,2.624920936116388,2.252855454903505,3.6830969359768067,3.2699853812418254,4.745762711864403,4.444958015561213,3.4313354999622043,1.9445686186857498,0.7281553398058109,3.304322171411705,1.994884910485947,3.0256522692391914,1.328952172325682,2.7702413251463627,3.0949992835649756,1.6883024757040472,6.319809757152109,2.695567597610112,4.829742876997907,7.234042553191493,6.723600379558096,7.739142199972939,6.3241630759032095,6.232110330470994,4.979042296456244,4.9478839633304,7.12637945009041,7.170851194121236,7.543859649122806,9.05827450041882,7.368175998137584,7.399577167019038,8.263486527535578,5.266622778143512,7.97918473547268,6.900404341349223,5.221864283487468,6.785490931832401,4.081325301204831,4.424426417160198,2.8591180682435535,3.3821376281112774,2.1318670718178687,1.749118291869229,2.5780124819971078,0.6231411981305731,2.75796930342385,1.119490374256399,1.3572331164880451,5.761201032136993,0.8226480996369282,1.2460626273855837,4.049499007249393,0.4480326487157836,4.138937004284808,5.796769913528854,4.078281707641785,5.440734852499555,8.08894335988794,8.744161909704202,9.525433846416238,8.98810521025299,6.945006884263375,7.420663326175135,5.3840464047961945,8.004765198678035,7.387633003900204,7.977935732267144,8.965644625046192,6.055861946272898,6.220028208744705
Ohio,4.290000000000006,4.235855622949195,4.923867905873052,4.909055349110107,3.6916291111324133,4.416674616045021,4.673954014323401,4.921700223713647,5.206214166820784,5.3170107801936854,4.726323370543752,4.415422885572138,4.755207875538376,3.7994448299791777,4.263732485171501,4.407385348421673,4.287632153045813,4.980778873474852,4.336713661472496,3.9116616412680396,3.2263255290047512,2.8180226078649833,2.9474516001580437,2.8233079758450383,3.3982852689010015,3.4221121090120903,3.5155050660116767,4.286477004042388,4.500226142017186,4.768677945800251,5.005190567996441,4.512542967892939,4.046743129192825,4.151482672382996,3.8980298001553426,3.8208537438768424,3.7922906267332213,3.6635565312843053,3.4323387480459537,3.464545699649492,3.840758800347338,3.183322303110524,3.574714154290969,3.843648208469059,3.344911874437147,3.989481110897312,3.724146681893164,3.5884567126725213,3.6661272251960755,3.4170110405230325,3.39470303994127,3.1007751937984525,3.1161813269288485,3.184827339416714,2.549692380501658,2.754934210526314,2.259229067194594,1.3872030518467173,0.7499278915488962,-0.2801120448179324,-0.5181642181983809,-1.1230830625391934,-1.6203836243916476,-2.528089887640448,-4.533226489611365,-4.952721402214024,-5.6338028169014125,-6.634123389990003,-5.413993644702921,-4.209887776766756,-2.4731713334155616,-0.12598425196849677,0.36130831643003397,-1.2538787917167944,-3.6931638525264043,-3.8410596026490085,-6.4106612770795195,-4.995831462835901,-2.173484798739249,-1.7775154138790554,1.4239438520717944,3.010665586607269,3.1077997046583596,2.797996661101835,3.566438219442421,3.4796854521625185,4.114315474252973,4.911004287384697,5.268230003212328,4.55322652143626,4.133058212968164,4.606811145510834,3.741226731766857,3.779527559055124
Oklahoma,2.6599999999999966,2.1548284118116627,2.1076588165446224,2.825081208780382,3.0488992791739817,4.951171874999993,5.562554511096045,5.906567107026615,5.889025427734181,5.461989392388578,4.213715229964187,3.9862605079996483,2.678093197643278,2.1351685194988543,3.373854827343198,2.825104311543811,3.6080681620587773,4.051485832757427,3.3659991478483198,2.933468594133062,2.995720399429381,2.6567040265670427,2.5474031327287747,2.9402102496714835,3.421867361903212,4.067933683784878,4.333145751266179,5.656614009893094,5.648337797384604,4.841467205470928,5.802126675913084,4.281507211356934,4.294981731414503,4.5215328737676925,3.6268298011798046,4.337436640115865,3.7177378994780783,4.035174810297141,4.153489352730337,3.4214726906794413,4.115254704625353,3.3878663940013625,3.1781376518218676,4.254462488256612,3.270656779661016,3.870244610008575,4.198548165587611,3.514418125643653,4.391588665213503,4.462358766027676,3.0251678905416384,4.495709488869555,3.955045139102129,4.508719693747351,6.603716113310998,5.819696518893187,6.8470490931647685,6.209663352520482,5.1031487513572085,4.802339312826852,5.700541855578886,3.6459188700936256,5.388212266202711,4.512528840478615,1.36004603232726,2.1866582158136514,-0.6397358510034613,-3.0752644008625163,-0.7173453062909712,0.2429317206802082,0.6490471987122903,2.3624132634143797,0.5405967356274,-0.04640610498092369,-0.5365249690466323,-0.37257438551099553,-4.0998862578843855,-1.119422233685833,-2.5622406639004134,0.18178985093231928,2.986683918270522,1.032971619365604,4.572554029596494,2.872252177519697,5.433701512851382,5.148197872560156,4.0162891320946885,2.167120249974807,2.547043344421824,1.9005058193782862,3.3963002838406564,6.052683504340968,6.119879926406514,6.3951807228915705
Oregon,8.329999999999998,8.11341116452467,8.607228915662656,9.239233542022381,7.9202436998061465,8.566243194192376,8.785942492012772,9.777700590482812,10.230091523394071,11.10832497492478,10.866372980910432,10.077519379844958,10.35927679056413,8.275031971714435,7.836644591611483,6.826674331704513,6.454788356068068,7.39943027860766,6.960081883316266,7.305260325575147,7.291941875825622,5.705783413119415,5.384370015948962,4.193831494483448,1.9761142575720314,3.769889840881271,3.371874810823896,3.5196438240779697,4.811349230304859,3.733191790516622,3.3614429608807743,3.243054748343592,3.772606842529653,2.490192734095187,2.861189801699723,3.844854762440899,3.6909585391574655,4.8926610084872655,5.414486367391894,4.857158345530443,5.010170217321494,5.293775450843509,5.648448113700493,6.012510985886364,6.504230808441222,7.132094424912114,6.785696621989218,8.192724080756857,8.863788647458605,9.221753398968582,11.750266314668151,12.665645001352202,13.685922799613104,15.718762072369824,17.929376657824942,19.079052648423737,19.22348118643414,18.116398976223167,14.352990792155751,10.532504619519578,9.497242945183254,6.764438024055528,3.319196016964783,1.3951367781154937,-3.1607322708691155,-5.265170456216735,-6.874293533226251,-9.160946071524927,-8.360099109846757,-10.646753811283267,-9.441977832433642,-7.467907467907467,-8.572000801121572,-3.916185975397867,-7.763394589256108,-8.951497860199703,-8.944870390653513,-11.529420274131134,-5.342256214149139,-2.8084606345475973,-0.6295108259823549,2.710215427380123,5.6074011230962,6.262846088743812,10.858249606585158,13.289023322454824,10.707318006197141,12.052944969090138,9.68552085608212,7.444229755840507,7.453351762266777,7.2194956845489875,6.952049112327853,7.961679309442854
Pennsylvania,1.8299999999999983,2.268620758883749,2.062474969963959,1.5769116334424311,0.5695767455563177,1.1876717707106477,1.3046890327643696,1.718414372192936,2.1091690264622565,1.5617421670385094,1.9560375714147482,0.47993856786331346,-0.5068375251027895,0.1623686723973273,-0.3799031247032061,0.3725640045853901,1.28796616685889,0.8200629350624578,1.2965964343598049,0.9517464547444562,1.3664832036439531,0.8606828714650492,0.6305882352941192,1.517865560478942,1.1233851338700644,2.325581395348841,2.4223718668163143,3.1203566121842488,3.7215330494352994,3.5190615835777024,4.447082458222984,3.854466858789613,4.328811138878966,4.833569405099158,4.493792621087604,5.18557058619494,5.603558901531351,6.046275966897481,6.768741633199468,6.760098928277001,7.13707064160726,7.3260073260073275,7.805030953687011,9.28957528957529,8.98298676748582,9.170500074194972,9.65326742749146,8.351586236133677,9.359605911330055,10.43903765121654,10.626450116009282,12.226931855233127,10.969420124349696,10.824615384615386,11.403403643336532,10.290528762347478,10.799839917671953,8.123715919817865,5.809262546393422,4.5413834887519124,3.2456140350877147,3.6719391947411695,1.9724467490213997,1.280048379781279,-0.17492128542155747,-2.397582602665083,-2.607308440101695,-4.4285216699009835,-4.565935716431363,-3.679642694005989,-2.989352989352991,-0.5206435153850159,0.18361137341307016,-0.6533881336284166,-1.767623469818501,-2.1772125399068387,-3.943027700685972,-2.3708496870690565,-1.192458505666863,-2.5092290407147813,0.23440907108591735,-0.03802901070244645,0.07067137809188578,2.4860059269015484,2.507206178278123,3.505434782608689,4.666449369839187,3.2771084337349423,2.414049235993215,2.66736676292991,1.9307624435563393,2.16726292321253,2.776770450189082,2.0712934076612344
Rhode Island,-3.7699999999999965,-3.1663080233630527,-0.9082367679298512,-0.35350384695363213,-2.7953860542450357,-1.2486772486772557,-2.1702486304256237,-3.7458263772954963,-0.9835364549925183,0.2357479639948704,0.0,-0.9430894308943139,-0.12956164975167841,-1.6463545007483495,-1.5507215162610357,0.755088640840444,-1.2972972972973003,-0.804347826086951,0.3937869175235172,-1.9333116107309516,0.3066812705366935,0.33968880122724965,-0.5229897581172412,2.458744046959795,2.1838829438742087,4.084307087474074,5.4545454545454595,5.5237271646308495,6.636033340457372,5.31948378973874,8.23639385126713,9.198934644540042,8.046898486822315,12.731619844590558,11.985414067747827,12.711069418386503,14.320163235021344,13.131848709791457,14.00171379605826,15.314190595089475,17.49148142138568,18.395563193251043,19.948887552615773,19.631901840490787,18.920038668692175,18.684436234083257,15.973179596440643,16.597285067873297,17.129253280687493,15.698482405914731,17.944561517263743,14.834937390044509,14.951417806860995,12.271176668428382,8.640278541323063,6.547109448925337,3.0619285837502135,2.2039628535969555,-0.5018132748587323,-0.5836082212636368,-4.042179261862916,-4.631102922703293,-4.725577452850171,-5.678917815211852,-6.083202511773936,-7.925008781173158,-10.435943060498223,-11.396743787489282,-6.268282490597576,-8.573744695055083,-3.5909406973278974,-2.5145067698259176,-7.836726606231729,-2.879048662181183,-3.693781876255739,-3.6079782790309087,-2.0155872077398547,-4.618441544492774,-6.5796512249919825,-5.422241482043236,-2.8524410312671513,-1.1485839761274816,-0.12597343105817618,1.6953035509736587,-1.547148503670232,2.3979039699265297,5.796353629170975,1.565667943230458,7.570543702684095,4.33307375681388,2.861323362054951,5.606077409337909,2.441885263382376,3.428053526683375
South Carolina,2.7900000000000063,2.5195913103858665,2.87123828317712,3.3853400058875507,2.4224146317735133,2.157716497339143,2.819873393439476,2.562642369020504,3.5239361702127603,4.6031445349498,3.013059701492541,3.063113085322971,3.7159372419488133,2.997102499094533,3.8848139092637797,2.720660860195745,3.3970276008492473,3.876923076923074,3.486750348675035,6.608391608391598,4.500342231348396,3.630670277589714,3.9167789757412446,2.615611675959341,3.536924840347137,4.663127807268268,5.2524925022290585,5.273671594087091,5.361379092203081,5.976903870162294,6.060839430111671,5.57115749525617,5.523866706694674,5.330584597261088,4.523671216961944,4.198720253073552,4.409672830725475,3.3272752691178464,3.5151094129906237,3.249844752639191,3.712534059945496,3.0848329048843204,3.1474397691430096,4.016305800588092,2.193760262725782,3.537209607560057,3.6434612882238273,2.993896562801154,5.109582878076989,4.500221841921781,5.944758317639672,6.512382259372464,5.839549957197023,6.999454115363616,6.725128873614976,8.696925329428987,8.729562655266038,8.502919335638568,7.078614257161892,6.266163793103447,5.37194473963869,4.989290005746832,4.526364909006061,1.42473254575876,1.991830971710952,-0.8011544585987329,-2.733134920634916,-5.048990201959605,-4.019578760011864,-3.9177326310509164,-2.5294507624050224,-0.8792250184268651,-4.172461752433933,-4.865824370888584,-6.859205776173277,-4.302331757582207,-8.122345858194922,-6.420810009878163,-3.3647904729805687,-2.4421379807959025,0.5909197285279776,3.6769880365939365,1.982212404813112,0.4096262160778283,4.629791194090606,4.231008541207093,7.233242134062927,6.18165335146467,5.714603368725333,3.9561512997232278,3.5507361930579955,5.747065101387397,6.909607193563662,8.002714554186669
