state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12
Missouri,2.569999999999993,2.5508170585890815,2.8225004969190906,2.0406161090944748,1.5111631081212942,3.0314807617567086,3.7309104968103615,4.682242092106518,6.127545140222815,5.516786118445864,5.413715989563923,4.527920646583401,4.334841628959282,3.8251854499955322,4.348979050649697,4.665670854933663,4.146066441148396,4.803305500559523,3.96442185514613,4.063129617192737,4.239193803614561,2.9568788501026644,2.9006762812678253,3.105840593739923,3.195909236177693,4.36378141204627,4.964763639243009,5.336045692825282,5.961598017962231,5.832441522702948,5.786059143029562,5.117730075020437,4.953967558088538,5.792704947634533,5.262782571489713,6.1687394007914005,5.569479253689781,5.700826107735368,6.259738500101605,5.544093178036614,5.658137694539708,4.779744219093144,4.679630219955374,5.133055870853818,5.592310572962182,5.276784613487857,5.688531579267924,5.794145873320535,5.845844662489648,6.077995081391261,5.537947328992097,5.765959859394498,5.081811582062878,5.867741223228083,6.082778202468066,5.9072634682390674,6.478184620290177,4.588351843161798,4.179534692196832,2.890114895986237,2.3258135356358536,1.834587965501773,1.1561264822134403,-0.7821723730814656,-3.6825675543849434,-3.5394331032457127,-5.416625964638079,-4.844067628538852,-2.618119207980953,-3.2480714575720695,-2.4477149496514374,-0.9952063359733205,-2.9953198127925216,-1.3848090642047768,-2.4826637022920957,-5.868112204620798,-5.3822236517636926,-6.8563829787233965,-3.441537292367823,-0.7771441350777226,1.4447592067988733,2.935297812803373,1.5684731279514235,3.380853101932721,3.384529461044402,3.8668515950069344,5.025737532517857,3.695427045293509,3.7275133704283814,3.162055335968373,2.5612648221343943,3.9369250985545383,3.5102338419874015,4.483794138966566,5.215559323775745,5.239202993830275
Montana,11.810000000000002,9.083036659289904,10.531273549359463,10.034728568817403,11.322779715588942,13.310399576607571,11.794784387250727,12.840531561461798,10.765646340483654,12.688774715864849,8.812318951059614,7.8757544531134895,7.514325088851806,3.177673390439364,7.082807902480023,4.496451965065504,4.209674155029353,5.068291376539898,3.85345109584561,3.3039503754489075,4.648151744675346,2.26852736889059,0.6551593801184276,2.313380949371087,1.1258892669347313,2.000124618356271,2.8601827512830096,2.563785754000127,1.737321832752189,3.3842394624312897,4.660784910252508,3.6622093723647655,4.617882268053639,3.905696052942558,3.6800186035695672,4.241719930273104,7.057876889476407,5.601364799545064,4.3119883368846015,6.220735785953175,4.310946475546251,5.34733441033926,7.783690802558721,7.315281276238454,6.94287184765825,9.282829831825383,9.256396189716225,9.134474327628366,8.989845517108623,9.75256092427148,9.97854567033369,10.041222331750156,11.582108005475336,11.818104330037512,11.0862076121695,12.443503399975558,12.892758211317762,10.89682509433242,11.541623075773423,9.896795219989151,7.6556365675827385,7.647099257629915,5.101664824305772,5.038223276657428,3.3895545715029853,-0.22987771782509192,-0.7139214686384527,-5.423973397747582,-3.2658331496236412,-3.7569202214470887,-3.3737801746276297,-1.0348945203661948,-3.2198202891001575,-2.164588528678301,-3.6144978572140447,-5.9290789650087135,-6.092104820533508,-2.6305057096247992,-2.4781994278426906,2.0059144190686555,2.6185699957013906,1.2635253054101239,3.8594755071746714,6.07404820118756,8.276608370859071,6.910933406866128,5.999455523038179,4.7021633902993285,2.2922174221419866,4.587806686655693,5.614947510353465,4.044406705035052,5.112042610860716,3.742293464858213,4.2342999574442235,3.4670374512589635
Nebraska,6.329999999999998,5.590675622283693,7.078861868662019,8.23552425665102,5.73685695476348,6.913002806361085,6.969474071349759,8.57581782035063,7.06217201814462,5.87102983638113,6.085611139762763,3.304203079483977,4.5110908033563115,5.9008264462809805,4.723707664884134,5.228810828230752,4.984101748807628,4.705790541595132,5.183752417794962,4.976648036138121,5.216930415688662,5.19490199001267,4.413387274733358,5.23667128582888,6.07369027058146,4.215672382032038,4.283198309263835,6.6948506480005525,4.633649932157384,5.697192195254603,5.782611632777141,2.124066255277694,2.8074952992284334,3.1002765806908044,3.0653298422632242,3.466480091591393,2.642532795156406,3.032004491858515,2.9617696263709035,2.5634720599987806,3.705069124423964,3.0154405086285134,3.4121682614190387,4.171661472069053,4.372555990046211,4.1909128313642485,3.9629888268156437,3.803222094361326,3.718210717529525,3.2268983414193833,4.785894206549108,4.766919793803001,4.258113951070002,3.831019783582916,2.8685897435897463,2.84111951748585,2.430573783400701,3.8633612295383988,2.861297190631988,1.707994649655311,2.1576465764657686,1.5000253382658386,0.2827140549272889,-0.19726858877085807,-2.0117393267446038,-3.5099106295870994,-3.574305275875954,-2.929400435862349,-2.2219946754044666,-0.14488254165373132,1.5662524798997597,1.8796011068762042,0.1570845114671753,0.44046015131102856,-1.3107844145162861,-3.6949725823809807,-1.1867419489753295,-2.4351235618841245,-0.6198239491640177,1.6389953171562432,2.4496058409607935,3.4107133414414825,2.662473794549258,4.528795811518328,5.22619293534394,4.095929637962769,4.630385950581985,4.713248184322563,2.802316450726349,3.546691555730215,4.923151988289829,4.008418635798333,4.60209099155011,6.214716068124671,5.338541666666676,4.608167770419431
Nevada,3.1099999999999994,1.3404021206361945,3.388305847076462,2.4918743228602396,1.028028319270684,3.731122297897543,1.8948182521268446,2.104555064385929,3.475088797158495,3.2067751451137028,3.8994307400379498,3.6329411764705872,2.7646349383059556,3.844735386317538,3.2965026025020543,3.1241485786940313,3.150672564773864,1.8645121193287835,1.7326732673267269,1.708498458828708,1.9516891300542534,1.769371568029287,2.563434132777201,1.9568793834964113,0.09442870632672284,1.3189448441246934,0.6608489367110066,1.9787685774946908,3.6878216123499246,2.130177514792896,3.063715175490279,2.9730179880080008,2.828784119106689,4.295646416156275,2.997141690485914,3.760614638091391,5.5984555984556055,6.118562018887385,7.524579765302892,7.747466874512858,7.304996953077395,6.76787316781335,8.067251677604894,8.637152777777777,9.4129339106978,10.569447362891365,12.589559877175017,16.906379011852437,21.7154350223837,30.40668947168377,33.95151515151516,31.622714586774514,28.78997867803839,24.249489944622553,17.45995837480771,17.170799255701233,14.055709614668258,6.486042692939247,4.002157081776506,-1.1744284817372703,-3.8828609790615776,-4.251569556118509,-7.377777777777774,-11.883852161889452,-17.25752255823612,-23.89662180298325,-26.663467690339093,-32.032740998345986,-30.676218288008755,-27.898422935456242,-26.226826608505995,-15.99900162236365,-12.782202330020414,-8.252969951083161,-5.055432372505545,-6.930619521616401,-9.78039393253339,-12.529514814532705,-11.855830608749809,-11.086279830792561,-5.420326223337519,4.34517589690003,11.057140333833786,17.42369838420107,22.340143274078024,22.715513644329477,23.292246520874745,23.446219707973388,19.728186221354722,14.348860931655894,11.171310629514979,9.474857567500628,10.86221470836856,11.834671424323524,12.224414017173354,12.722027378662752
New Hampshire,-4.030000000000001,-4.362348178137655,-4.149548069022193,-2.234520204656991,-4.209648848598512,-1.9896285321197964,-0.6215173596228015,-0.7369432874078796,3.0022843467855878,0.8314436885865414,0.8518438645676151,1.4310307725414229,-1.9326222409969358,1.681302206039845,2.3735699775473096,1.6017821152010239,3.7368080982123617,2.022116903633493,3.5822454308094067,2.6623512215493808,4.142011834319521,5.109941158253317,3.4684412179874946,6.508695210007125,6.060606060606073,6.865055981143203,8.77996491911907,8.469397498329027,9.295112781954886,10.88135281683669,9.68377676251904,10.845070422535217,12.709605297102062,12.076253626191455,13.933355112708268,16.46283354510801,14.549477378500034,14.694571808904012,15.218637992831535,11.892260484145924,11.808978286932211,12.1026500741505,13.00939463696883,12.858797001645433,13.153035086674203,11.84286207293223,9.243558687513776,10.5405259463254,10.418531192419069,9.874003599897154,9.489492516252575,9.54521029749401,9.182797749594732,8.584132927685468,8.929393353585569,6.153846153846159,3.445414847161566,2.0043967412388364,-0.925378179667032,-3.3270321361058666,-1.6294482671281967,-1.9312035158891114,-2.635731650104494,-3.0939034458784187,-5.548641805776083,-7.424483991898992,-8.121249288186076,-8.55118604546881,-4.843253066787822,-4.775646993111148,-4.986889153754474,-0.9855839952927288,-6.178380443086325,-4.1157493401114555,-0.15053439710973104,-3.2882682117565567,-3.8524173027989788,-3.721451876019567,-4.688677823006188,-2.0277535972143887,-0.8892182289736976,0.09530869427087704,-0.7170726563323765,-0.6585480583285523,3.166889185580778,4.342996191282273,5.09824747742963,4.29841637291525,5.228284501501188,3.204055766793406,3.6028297119757426,4.509685230024211,3.625541125541128,3.438620621899101,5.3162951763156645,4.648132059079059
New Jersey,1.269999999999996,1.147805074506646,1.5850580514891546,1.755441869796369,-0.6615977090945016,0.8560621142743375,0.6758099781355521,0.5816246056782368,1.8588469184890704,0.8586656138965698,0.9378084896347512,-0.37243947858472554,-0.7319215380111253,-0.6458557588805134,-0.10757946210268893,0.25577963600589365,0.3145890680298932,1.2213138973702302,0.42099079694536184,0.9125699146305631,0.960407683261456,0.9535856767539205,1.4819147898995908,2.742123687281207,3.9021549213745,4.308433734939758,5.245460659045051,4.751088396744284,5.250373692077718,6.41286268711883,7.658603377453218,8.529092880375856,9.444345819279249,9.725599166377217,9.606579616754294,11.130536130536134,11.42741281427412,11.103197214308315,12.617003171656224,12.083302120008984,12.308028240774457,14.267397962817865,14.610523423547178,15.713139954551526,14.880103694102385,14.468270789178414,13.335331135750675,12.961358516721539,14.193839557711835,14.175243696563744,14.706504494976205,14.920488827529788,14.746566544807838,14.370886196699416,14.517541837628514,12.996662958843164,10.875274465062196,8.278076650402433,3.933172302737524,1.2876043471412861,0.2446316933949646,-0.843475581574487,-1.7469109501491338,-1.9087975741554346,-4.2376820576386836,-6.257525733152063,-6.768903256327362,-8.025523145212428,-6.548822910767736,-6.542636943730833,-5.5266607467546285,-4.520187874348249,-3.2073756654979855,-2.1680336954112236,-2.3543102676573233,-1.9180431446881487,-4.950362221625969,-5.673887428623226,-4.826732673267328,-5.493949293700835,-3.890849211950134,-1.4461420197943649,-1.420796609353171,-0.029212717269571965,1.3070295672606167,2.408228927996879,3.288059409810431,3.0682316271367958,2.7929451558347433,3.027562241157716,2.180596944326197,3.000519775079145,3.2952568984158415,0.531349628055263,2.296083695954069,2.1102853472795777
New Mexico,6.140000000000001,5.18694832887038,7.125843588725678,6.626622747529552,5.238364424345207,8.627192155383737,9.106911246989066,9.258586225695073,12.112802148612355,9.929693602985862,10.545979451473213,10.711018711018708,6.699672602411563,6.829846032372684,5.230816498963056,2.629009239089612,2.6642718155964693,2.3133776792313343,0.8467153284671508,1.0246651540657292,1.3923312436215167,1.0619085458354394,0.3836132020845405,0.5506049409548583,0.16536055791213586,0.15725518227305135,2.1630975556997623,3.199077743353266,3.273040482342809,2.1838424207821885,1.792645917143053,1.8571528311107988,0.9591326105087542,1.4946221539321038,1.0954725091867246,-0.37014188772362194,2.3819358391849157,2.8282411230388207,3.2782388039229144,3.7495700034399846,2.7568585260892915,4.369939101920632,4.781193970383152,6.637931034482753,6.294987567072376,5.629648627853296,6.445275365992785,6.610285430010568,7.504309283427727,8.249362632026225,8.525839485591803,8.63859076061596,10.381950409437094,11.652554253350528,13.561553653719551,15.26979865771812,14.608840008300476,14.569835769172816,12.864734299516906,10.862173366249008,9.107369183414814,6.623706820971412,3.5997089414886774,0.7142557035418752,-0.12031198141386992,-2.540804999383291,-3.1730292513634026,-3.737849901964877,-7.181723779854618,-4.703649019194265,-5.76036866359447,-3.761646803900328,-1.458874071422187,-5.347498893315632,-4.346644933442009,-5.930562435268153,-6.557674841053587,-5.733794780656623,-4.132348764555519,-3.7577788415509787,-2.284214618973556,1.4883905536812858,0.4345035303411818,0.8405869186769449,2.4967671341888047,1.4078998826750075,2.079543778575286,3.6154680872052793,2.1011257763975077,1.8414963362900085,1.31477557310731,2.9133146094159112,1.235682714699869,2.967906844646412,4.953177734467836,1.1471390906147323
New York,1.0100000000000051,1.1027923917442366,1.3442490398221127,2.1061077123658696,-1.0593010593010665,0.9706794756329419,-0.08975765433328932,-1.6992436892250309,-0.3402041224734875,-1.4073339940535199,-1.1179876222799008,-1.7386091127098273,-1.0943775100401498,-0.8142340168878189,-0.262467191601055,-0.254220052877771,1.1673941731803792,0.13175230566534454,0.2024291497975737,0.8869405647874301,-0.24081878386513636,1.578947368421055,1.575757575757578,2.243330638641889,2.7358680346006827,3.6369071343164667,5.37987271280827,6.443961257165444,7.09810064617192,7.643495817709824,8.049447956968955,8.625812441968424,9.543833988481577,9.038942479456953,9.379912663755455,9.932472860928302,9.613619293999829,10.32929226736566,10.388054934525714,10.349117486976107,11.199086410354022,11.686093993614975,12.224231464737798,11.795377677564833,13.15212926194715,11.327527753772513,11.25362552368676,12.277826799445348,10.824711078840677,12.127545231981848,10.891605353108153,10.800493993488274,10.024022712382624,8.573863031206729,10.145760409591983,8.030195561860367,7.110956728860652,6.587208161663726,2.428496893231502,1.6742484640998085,0.5096131572851491,0.7270719248999052,1.0511692521417042,0.3459409594095941,-0.24890527771375529,-1.9370460048426064,-1.9292457153331537,-3.71868535968743,-3.4702647751952274,-3.8760773351968285,-3.6400168216438447,-1.2890289315382493,-1.378650071804689,-0.2956429021470526,-0.8340607118611186,-0.7980266976204184,-2.5482962819143773,-2.2749368073109113,-2.141809290953543,-3.2275364438593948,-0.6176221547043925,-0.36311181854356833,0.1249250449730162,0.8917325809864384,1.5386157470054593,1.7173381259048464,2.465438937964764,3.5403974832717484,2.2309970384995115,2.527607361963193,1.9531440261068584,2.107547624789006,2.67960602549246,2.5801819052178008,3.525702274030191,2.645002833931605
North Carolina,2.1200000000000045,2.047338460002009,3.636545782408345,3.164244042321767,1.8899334116725348,3.621060872969258,3.189946834219427,3.4793443879996127,5.151369533877943,4.996222138269745,5.723653395784543,5.835494627639878,5.56621880998081,4.5425924260142105,4.253056884635829,4.139681428321363,4.640692640692641,4.878678368611256,5.048444671086179,4.4961761492562475,4.170114181697837,4.676347526458284,3.737864077669907,4.447482708701947,3.9078633836377974,3.644486245003532,4.258306036499772,4.0810040810040675,4.349487845895122,4.552329098608576,4.323758228605626,4.44625286676039,3.853197567943755,3.8116591928251196,4.14455757923419,3.71865703357416,4.330958594907234,3.5602313105274055,2.912420820710541,2.4448541965444126,2.379825569603144,2.5901506996770873,3.084230949354395,3.5664289047396993,3.427326157300401,3.410059676044323,2.9789719626168063,3.0252317198764085,3.1541310177499664,4.705434713678747,4.92846788933007,5.86030238660502,6.975736568457545,6.050511780025426,7.291729232986957,7.973323890462695,8.14673378464386,8.172472872644205,8.150926496109276,7.854605083356112,6.816114707613295,5.81278707565598,4.932967544903981,2.158929657409294,0.7513148009015778,0.8532082626484423,-2.3529992107340223,-4.186923305883533,-1.2478250062142775,-4.012269331618258,-2.9199292750694625,-1.863932898415654,-6.348167539267009,-4.375837542521395,-5.682468647551641,-3.3080088635644094,-5.595871633607481,-5.799601142672339,-2.824827586206899,-3.661264800567473,-0.05694112287893993,0.909767122503864,0.9027422926247678,0.872224739465333,4.48381950774839,4.6892719437514065,5.351114112086424,6.4851207186973685,2.7209771525165,4.728375670259448,3.0710890348768896,3.2480885842341136,6.237392504512156,4.913115432354158,6.990361695512494,6.577805015065623
North Dakota,2.019999999999996,3.096593746878428,4.630940343781596,4.817242749304722,5.155851793765934,5.871524077124312,8.533049864708154,8.234625225054485,7.466442953020139,7.650773313809829,5.556050218146198,4.666433199089475,6.080319195073285,4.369633596871547,1.332770982707717,3.0531158511083274,1.0874897792313967,1.0507452960821098,5.0029135103637765,2.613636363636363,2.6126344738332152,2.845397388360472,3.0600919613128266,2.800189843379217,2.3411634873088545,3.683674269143341,3.215384615384621,4.6398891966759015,4.436570900408219,3.401617658175221,1.9078849306901193,0.5515111405250386,3.237701895420006,2.0103808757950143,3.078835746672502,1.3236799765979246,2.8004000571510335,3.0242224451770094,1.5821213196168984,6.4958498736918076,2.6268241834607373,4.834446299387881,7.2705685151557455,6.662148424262951,7.7329360780064915,6.416296197996144,6.198320203138231,4.918032786885252,5.12256442489001,7.033295922184813,7.246643369505238,7.691375968992241,8.831091180866972,7.293487125713625,7.374378322757677,8.317399617590834,5.466432260191182,7.975893148007382,6.793376989831225,4.90628731633871,6.771891441371047,4.113239804897676,4.526646393140228,3.112936751459958,3.102893106308247,2.260323593334933,1.654981637811799,2.457403407727384,0.3690909951261066,2.6921078732347885,1.3699915548465873,1.3725582048999891,6.048748290981087,0.671480476475178,1.1200592428029192,3.951016635859511,0.35565039566107026,4.070537713006544,5.680153789820578,4.289842187152703,5.625941348453968,8.125548726953463,8.887348954047388,9.20716112531969,9.352457641335352,7.080508302545571,7.6011296288930374,5.343481654957064,7.371327759453851,7.454028436018967,7.581694514268812,9.200044462558836,6.13301900271468,6.051303764863617,4.497818094354545,3.986834961997828
Ohio,4.299999999999997,4.235855622949195,4.913494809688579,4.918834343829455,3.681687440076705,4.426213870075361,4.673954014323401,4.911920961879016,5.215461438875532,5.316525075363121,4.735325891249555,4.424307036247338,4.728423272982946,3.7991152745251062,4.246175004297746,4.398502637400023,4.30513595166164,4.972006350798031,4.345316622691289,3.9198109363540077,3.2343712285783215,2.8180226078649833,2.9395495851442224,2.791718946047692,3.3902267944821087,3.4221121090120903,3.515774928993616,4.3103448275861895,4.48515000753808,4.761191795178908,5.012977382276619,4.519856651795514,4.061756006060166,4.151779334000287,3.8909681519666623,3.7925967392065045,3.77842484747642,3.663807890222987,3.418977705274606,3.451762960965399,3.8479524350323944,3.183532993579987,3.601708839960558,3.857934180514836,3.3451270504985633,3.9769082745349507,3.704878512973421,3.589132208069272,3.647681294740109,3.3867982726711965,3.358414387961099,3.089224059603849,3.0989129781995057,3.2221492929172415,2.5508996212121224,2.7381162230448304,2.271800547562187,1.3642407075553415,0.7445027990996664,-0.314555333142684,-0.586660591217179,-1.146278870829764,-1.6040329972502356,-2.5129087779690322,-4.508995072762693,-5.013268720433828,-5.664881229622724,-6.626647834274949,-5.483890322193549,-4.227148496811423,-2.4933654261556453,-0.18278078910878107,0.45070780168857233,-1.2873359122328627,-3.60149376542819,-3.801224979478443,-6.553336703741156,-4.811769240652711,-2.1602101116218124,-1.896947817525426,1.4066409684181944,2.848079908213538,2.9930877122340838,2.897096213033577,3.6212070690230123,3.4319837259662833,4.092004952107905,4.792249170947399,5.245205303127819,4.34589519096561,4.093896713615019,4.573095060809137,3.7302024093438475,4.402018605216763,4.359853268386553,4.634189758499971
Oklahoma,2.6599999999999966,2.1548284118116627,2.157988517125329,2.845048237842095,3.068381063705441,4.951171874999993,5.562015503875964,5.925145974921028,5.8501086853794515,5.471294314692468,4.176610978520284,3.9761431411530865,2.696428571428568,2.1438023820026526,3.4011807207683495,2.8246132452633406,3.6428447226569274,4.033511832786321,3.3319130805283432,2.932972698842024,2.944383860414399,2.689912826899124,2.5729836714497694,2.906881261290846,3.4631681877444587,4.082787614196792,4.269175108538352,5.7532716246409255,5.63912735291801,4.839210812490282,5.860127997532573,4.225458386780347,4.3316185789905335,4.4972956953397,3.64920970209048,4.307536378773631,3.6515649564099,4.048496880317646,4.1531974701335175,3.4633536923931016,4.157187176835574,3.366269165247017,3.1914175831590237,4.299993291742132,3.2697908392904402,3.9158810732414775,4.210801621550933,3.485978904039115,4.441738238687334,4.4090591892406374,3.0179445350734113,4.400248601615901,3.890764038048484,4.520597885526794,6.577745295084969,5.857840219073702,6.798983991966461,6.220206952679914,5.1088633636207765,4.763243729614216,5.790929203539822,3.601138353765331,5.37704561517968,4.541306565033017,1.322737491504157,2.18172213417855,-0.6500877102466159,-3.111681643132222,-0.7843137254902013,0.3153595615985034,0.6958869962609074,2.3689649689967665,0.5408778864156397,-0.3968253968253874,-0.428055698813828,-0.2795609857113233,-4.246844609973091,-0.9830806643555676,-2.786554099549384,-0.07787353338179093,2.9225865701474776,1.1391545174269775,4.5873514838297265,2.9147399594742107,5.847155154314501,4.944458796176695,4.024452368823217,2.4283117932148492,2.3951204998512408,1.7920441118550543,3.374142997061712,5.377298043274694,6.111676110223257,6.659895531050498,4.964706997015486,5.5051449953227225
Oregon,8.36,8.10678182353519,8.590435788661779,9.304975313330813,7.853451458102626,8.570131638674532,8.789842848264232,9.772411396803335,10.242149396765637,11.104607408646208,10.862645882640988,10.065680145604176,10.377212045948466,8.286294874689538,7.847467608951705,6.8372995901933935,6.448210393080646,7.374200722824585,6.955631399317405,7.288021534320331,7.273087594133962,5.676742831251202,5.367285723402896,4.227560684940087,2.0013547632243367,3.7424966311405203,3.4039975772259266,3.496419329602216,4.787490944216377,3.772805101257594,3.362230552952208,3.2445633213164395,3.6757504176989086,2.486345015930817,2.8675053836563538,3.8465870691597117,3.7843845512642416,4.913118303447507,5.398854120758034,4.832149248874681,4.9261083743842455,5.291565244999471,5.63453899226427,6.016554578375579,6.567666870789959,7.101216202633442,6.783770410687782,8.14912409115307,8.820571756931468,9.197128243630047,11.741809925397343,12.696837070793674,13.68096809680967,15.744918568174986,17.910014513788084,19.04952556351844,19.26143841449255,18.110265453870415,14.278680452978836,10.44223978476541,9.526127880558247,6.720523056612075,3.3083030713362467,1.3672350791717447,-3.182693732404804,-5.369503107419522,-6.923054008162295,-9.219261617951876,-8.377460132839524,-10.663595617529879,-9.460713714194272,-7.412309728656512,-8.405158014298113,-3.9997212737788175,-7.7132454310862855,-8.77769835596855,-9.205631337077836,-11.461130870291068,-5.427663078867732,-3.0050148879486036,-0.7310998634209018,3.0086899491719965,5.552855407047391,6.115442097184629,11.006798316607313,12.861122164743332,10.709489275162106,12.207376955578393,9.375911344415291,7.612298145405816,7.160682101760719,7.005224235022742,7.219037461671767,8.289374529012814,9.85510058865385,10.591890435278815
Pennsylvania,1.8400000000000034,2.288926814576851,2.0522574832315517,1.5668385561285187,0.579340141398275,1.17774070075572,1.3144987247400466,1.7086506541691076,2.0892316704090463,1.5617421670385094,1.9461657629744433,0.47998464049150424,-0.5164004972745453,0.14326647564469097,-0.3894007028207909,0.3630457628737895,1.2496395270594993,0.839294229852179,1.3157894736842197,0.9328891004283713,1.4146017279027767,0.841766764399887,0.621118012422357,1.5938885221163799,1.1140235910878225,2.326017632714303,2.431724653946871,3.044931303379132,3.740394407925184,3.528872593950512,4.410153396639882,3.8648648648648707,4.346273984828206,4.825143868968572,4.503716659379105,5.195593720183879,5.533698255217241,6.021959459459455,6.786610878661087,6.785949868073871,7.148067104303434,7.352824026129204,7.789358200767975,9.234808122924877,8.970577112170021,9.17186108637579,9.632860777898946,8.355128295751744,9.36350385229403,10.43365959760739,10.610079575596815,12.218670493835226,10.979944148260987,10.78968424939989,11.414868105515582,10.30694105336588,10.75717717030766,8.122222222222225,5.795307791648736,4.516469038208165,3.2426292146434665,3.6224437365121687,1.9276740755810957,1.2202501008471238,-0.25006251562890724,-2.395001735508496,-2.6546906187624715,-4.378798445750733,-4.567560792178484,-3.7390774232879567,-3.0192741439409545,-0.6407918728835582,0.09456761584533299,-0.6438674266413336,-1.807706538400543,-2.128775167785236,-3.968087339911821,-2.278763412302131,-1.2273241104591703,-2.523304403728709,0.13117621337996319,-0.1521987280534876,0.1089977655458001,2.429238801868654,2.510917030567698,3.3861396918721756,4.59469758832816,3.176476900788747,2.2790202342918002,2.896108683060397,2.0767188882527505,2.33501482136357,3.0299875052061602,2.20050150964639,2.498470324291253,3.069417623742246
Rhode Island,-3.8499999999999943,-3.1253202172353696,-0.9182928101846973,-0.3223123310459578,-2.745709828393136,-1.2904590649460683,-2.190626645602947,-3.75508501095234,-0.8555234734253143,0.20360051435920698,-0.07537417895984429,-0.9862360463856037,-0.10786322942508288,-1.6468826863437134,-1.4655172413793098,0.7224168126094533,-1.5549076773566544,-0.7611177557899346,0.32808398950130924,-1.9017604868506848,0.4497093342108112,0.36156458858332235,-0.5014170481796313,2.4703666777445488,2.151124699716094,3.973799126637555,5.4228746713409315,5.49189189189189,6.606092998396587,5.31289374212516,8.25106515639613,9.110473457675754,8.061766770279748,12.751744765702899,11.999616012287607,12.820512820512825,14.391760230119704,13.148819524272696,13.92817348075768,15.251415251415246,17.366969500324462,18.38855892466397,19.936804092687332,19.640277376480785,18.950860460294432,18.654696679648815,16.014301844185173,16.645535229125155,17.268026262274123,15.744089012517392,17.918356312516906,14.761904761904768,14.997770400832374,12.16053833213169,8.670732266495481,6.54880028865236,2.8005170185264974,2.2112706235268895,-0.616033755274265,-0.6349475110057569,-3.9312657166806355,-4.670663703827927,-4.755030992612715,-5.670103092783505,-6.098944245702813,-7.881426749351285,-10.470714094677726,-11.50702253533849,-6.355695967292328,-8.698973502029125,-3.5150609907891477,-2.4649145190099437,-7.853740821591591,-2.839512628771625,-3.6947210898395153,-3.6730849727919685,-2.06213320411349,-4.5048439181916065,-6.526281948239837,-5.513307984790878,-3.221550302363944,-1.2061094516147297,-0.3611349957007713,1.517677493532633,-1.397409679618257,2.6242227166409915,5.48268323553101,1.5742680786001477,8.295886622882808,3.924620601478683,3.1415325879465614,5.820371299548418,1.9736142142781192,2.947312115538925,3.564063243614817,4.688899425741535
South Carolina,2.7900000000000063,2.54935026287074,2.87123828317712,3.3660451422963615,2.4224146317735133,2.1280711936544816,2.819873393439476,2.5823602012721913,3.5334346504559258,4.584201553324497,3.031716417910448,3.1466913465988027,3.724770642201837,3.0519833363521145,3.884110457220454,2.6738447734410085,3.396426676101188,3.8667721240882247,3.4774272267735826,6.545486323516555,4.516680923866553,3.595904898891615,3.9332940284679543,2.6410761154855633,3.503028318873782,4.6961777196994445,5.259319286871945,5.306057215918172,5.3930096473193165,5.991106950620178,6.043575332974073,5.54712399453635,5.49969987995199,5.306543019062344,4.530274430085654,4.249047379394634,4.430694829670713,3.3128319821078978,3.514376996805114,3.24137931034482,3.71833287932444,3.118657827087007,3.1535158346752667,4.001336005344028,2.173342087984243,3.516368168995595,3.6620267984909556,3.012396428800821,5.147484094852509,4.480638823753103,5.967246031248033,6.528245417134306,5.885588558855883,6.993812932184867,6.69114163903364,8.744512730465319,8.611832611832606,8.54356822949148,7.081807081807076,6.195166585930362,5.38342987723868,4.9932100699885105,4.514356794858509,1.4394323365433221,1.901159858799789,-0.8257884787583307,-2.742375402925862,-5.061456980113918,-4.013460681941893,-3.9225521669342,-2.5443605955537474,-1.1052049892110913,-4.176118787378838,-4.813615954891929,-6.806885365981265,-4.491511893991803,-7.936080921123426,-6.411803422553751,-3.33483045138109,-2.0170502033766113,0.3857167903687666,3.533962374728947,2.067603670577304,0.3411998862667014,4.896081970076263,3.6171176270802756,7.249345624217583,5.911022952677817,5.03385503385503,4.086315214422283,3.8041171477079883,5.490154109589036,7.270805812417433,7.899018527266054,4.876054178379756,7.466774880795388
