state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12
Mississippi,3.319999999999993,4.672519931375513,4.79313824419778,3.4178720031702032,1.7228029423151388,2.381411492479752,4.1309581126625,4.952581664910434,5.975261655566129,6.563706563706563,5.687072313667473,5.549470609711571,4.58789728856168,4.1180629197596295,4.10359611514568,3.8740920096852336,3.4938621340887694,3.0555084026481145,4.286434694906703,3.779553779553773,3.9980092899800876,4.126173612254987,2.1034816247582198,2.4065458045884807,3.525283139256673,3.6067389069050084,4.033467519141222,5.193482688391035,4.8305084745762565,4.710283227727297,4.969650986342931,2.896716062253344,2.2120967149261554,3.0183727034120844,3.0719190458980847,3.2421479229989796,3.01265458728789,2.3354564755838516,2.3702664796633908,3.3646432076265325,3.336357925595031,1.86721991701246,2.6921496095355577,3.29580903295808,3.5258358662613976,4.399185336048872,3.1485558001467537,1.8973214285714386,2.8837998303647074,4.155286773312516,4.720946776175394,4.535790219702333,5.593252584184154,4.969719672847605,6.675724078305442,9.59013867488444,8.864332472524184,10.07553678701005,8.857242097950667,7.569877959619824,8.53974733822474,4.722537418274172,2.4196979366092384,1.2495425314999666,-2.0889453621346954,-1.2176874258294275,-3.966976478529526,-4.084477951048227,-6.457641196013288,-5.4217811439018,-1.5247364152473606,-4.161507402422606,-2.674805771365146,-2.8000220909040663,-3.157085598199089,-2.892933378272107,-2.1610217812749415,-2.573863636363637,-2.6363533280417313,2.5047723723028774,0.6876857625735805,0.6823351023502581,2.2244220578815708,-0.4627539503385967,3.802743531863167,4.431186283595926,1.2759897465109544,1.2869939902483334,0.21746403479423795,0.5380220755449547,2.576072894988477,2.5300867618247866,3.4551827741612464,2.923976608187141,3.2900148050666225,4.6568761260031675,4.813380660428089,2.3048885077187027,4.7406699580612655,4.0897235263432465
Missouri,2.5600000000000023,2.5697211155378468,2.8332836266030363,2.0504267634651123,1.5503120124805025,2.9714507671392525,3.837973704563031,4.758700249951935,6.202592414786359,5.479064503960758,5.288148217112007,4.404882077636044,4.1858783111834335,3.8980777827447475,4.3416747723052405,4.737628548826581,4.251995834779596,4.793047069959563,4.07627118644068,4.003021148036263,4.1285167304811,2.9479389062243415,2.7847895122547035,3.1227305737109576,3.3253397282174233,4.355108877721949,5.085954210568012,5.375586854460086,5.887358811697365,5.839639226477097,5.767056162834531,5.1236355535754114,4.931687002264923,5.799090055607714,5.210263720598718,6.159497068587977,5.598106113354681,5.706484641638235,6.2665131088679615,5.569232816554664,5.696953712251098,4.752679839855343,4.6729567767435825,5.117862095046013,5.58328134747348,5.270620145481452,5.755527133199336,5.774073629931644,5.8493353028065025,6.084206827897163,5.448053443906939,5.7763165353438,5.018141222439286,5.87326120556415,6.1387220098306985,5.900321543408371,6.484532794727341,4.593326381647551,4.1370793454769945,2.864227518850259,2.2411899770390384,1.7845571008424224,1.1167111374641718,-0.831406503665075,-3.578577356832501,-3.5946912189627325,-5.438819390148552,-4.921123127294382,-2.7493670886075985,-3.2258064516129004,-2.4804919642395657,-0.8556819367630107,-3.0822096110792874,-1.349081364829393,-2.5223888506173595,-5.920429428481213,-5.248455546602208,-6.763156494439423,-3.6259853220983898,-0.9956927896179455,1.3720376459916181,2.699463531560318,1.601985559566789,3.4465224023956123,3.1655480984340025,3.6676854681856197,4.880079946702194,3.555628379485494,3.399110918356273,3.173411953899752,2.8796781536181237,4.113924050632917,2.9046295810832174,4.47862004468229,4.882943143812714,4.635258358662616,7.637438222856259,5.420458501168634,5.651491365777085,6.16799806342289
Montana,11.569999999999993,9.080404429465583,10.098545283904276,9.658002735978103,11.553284933225779,13.312146892655377,11.525019179950567,12.890884896872933,10.445122931062201,12.620754129012143,8.889398456011614,7.5733019006925,7.645860613996793,3.092141671278361,7.272216762600017,4.7733187234625385,4.102182874907071,5.119774542038512,3.599005365789818,3.2224328387476167,4.635159698779548,2.195838120771095,0.7263769580596298,2.2986322188450004,1.1291723538900564,2.0737039350405952,2.8155765974791556,2.5441039925719497,1.8588957055214732,3.316607514380135,4.726762625030495,3.7184594953519237,4.679877130639047,4.009713338071553,3.6573292178673347,4.202071935746711,6.962025316455693,5.688742098969295,4.196864992415303,6.40080428954424,4.470145239376009,5.220905172413792,7.958589453251371,7.280839895013126,6.771021059677672,9.232423575195863,9.129957047248027,8.934775162695107,8.965084876543198,9.802175135945996,10.041189931350115,10.083995867582992,11.648594821863254,11.855868163770658,11.050573947762434,12.363309939611549,12.883022158798102,10.824427480916036,11.68495561963971,9.938993390950689,7.620184710468115,7.618129218900677,4.912645451192125,5.06688687035507,3.373902828988147,-0.16321044546850708,-0.5657482580067885,-5.5644628878619224,-3.26694233136581,-3.859345449883008,-3.5616702561959515,-1.0486367721961374,-3.1194935717548793,-2.053812556263136,-3.5432152261591265,-5.682276947920868,-6.3051532502526015,-2.7027947033393467,-2.460432649111896,1.9939361512395128,2.5091667265799185,1.2035125774061497,3.8262594770778757,5.683010421766804,8.244494318978814,6.419607978705014,5.8145089742714875,4.854561699592977,2.507532316065704,4.3204261954262,5.436955820702985,3.200151486460893,5.01248380266109,3.7273463287040007,3.557010031808171,3.844036697247704,4.117133656363803,6.08807901293866,5.632180513305193,8.375298171216539
Nebraska,6.159999999999997,5.464426877470356,6.852417052279225,8.481572481572478,5.746043707611161,6.895905556076079,7.131668663042472,8.633810472911762,7.161945483698549,5.977736874397399,6.003268254923888,3.2857976815945276,4.430590191188694,5.830783227193778,4.6977687626774784,5.296729915220026,4.951046724508477,4.6811503594873365,5.184438933663979,4.838585998006289,5.218050815320437,5.188503172825695,4.413173211522883,5.478349912229381,6.083759821235493,4.244144783534414,4.233700254022015,6.594549615144574,4.620506896786038,5.575980392156862,5.774438126184674,2.0621909966172183,2.7992466064817836,3.166311988134389,3.1295999999999915,3.4419019695327977,2.634571645185739,2.9941242655332045,2.8670721112076487,2.575636206790318,3.74269005847954,3.0527401832857928,3.4507722007722,4.265032738631582,4.272236397080632,4.140164899882215,3.9654770235596057,3.8313072535576462,3.8183577078472704,3.223434937510597,4.8687457931344,4.588835867273338,4.280859460644597,3.758286309099866,2.7973898160034176,2.8277362194280777,2.3653088042049935,3.875600612492742,2.8097195483636015,1.8419151790320882,1.9717586649550725,1.479184669343769,0.32390303152992883,-0.26850397689851196,-1.9688806082884318,-3.571428571428569,-3.5362962215608085,-2.96149547902063,-2.234435997534413,-0.07272349488337561,1.401527036920828,1.968277233942308,0.1313508117480166,0.5146332588241457,-1.3873130479628661,-3.716823245546476,-0.7923181865883194,-2.647910633016138,-0.6223523874274346,1.4182884564116216,2.0151266726609203,3.564598385040363,2.57341332491316,4.89984753693286,5.044587308170893,3.949730700179542,4.694474372787443,4.485541021400285,2.8034154286560278,3.5233160621761592,4.763304910320493,3.8181120491174254,5.151471506073272,5.867772534439202,4.701094583216396,4.310663463315474,3.821568806501678,4.385411976587127,4.842961175892406,3.9996456570846437
Nevada,3.0,1.2610088070456418,3.390339033903391,2.5039432176656216,1.0776699029126207,3.8446333267444026,1.8378796672470554,2.115791498365073,3.4290654115839083,3.0741410488245973,3.9798632218844965,3.607082313053304,2.7674591381872116,3.9889196675900345,3.306842057184621,3.154258703754203,3.1899512018796323,1.8114011720831042,1.644707754885489,1.7448008459640376,1.9966722129783703,1.7704517704517715,2.4532405393649355,1.8880997748137944,0.008585901949004136,1.2683177650184283,0.8321304237072293,1.9381162869772195,3.700206043956046,2.174832867902169,3.0147368421052616,3.043695797198125,2.897590860170544,4.331621666390594,3.024605575083792,3.82778991664645,5.4952128087537195,6.128443280146065,7.537887804490994,7.63055339049103,7.336790726052474,6.702071957513657,7.976093853759317,8.689984792526612,9.307943726019605,10.662460567823349,12.737460707940404,16.84989006596042,21.736869474778988,30.15963511972633,33.83440417020246,31.588550575892356,28.73771892353695,24.3247189370711,17.318840579710148,17.11153479504289,14.118622978017417,6.41612840086122,3.9607782581840603,-1.2025012025012025,-3.8380460856291356,-4.30400235432607,-7.333828444114371,-11.939180585723914,-17.442739436087376,-23.91789036672561,-26.760168302945303,-31.69601088713106,-30.513207892688737,-27.72837510105093,-26.04366143240139,-16.381296307826414,-12.781657662406118,-8.13758389261744,-5.156469630835244,-6.708860759493675,-9.661580299138837,-12.640791476407914,-11.24804992199687,-10.695187165775405,-5.426875156785692,4.164125794929861,9.834768852170853,16.632406828134773,22.75862068965518,23.43397173203982,23.90173641674002,23.25670498084291,19.057908383751084,13.334236736906298,10.972616894859215,9.754429592788311,10.659407138535979,11.215400251091044,12.459989524530055,11.70839469808543,9.977039142794665,10.492931247648233,7.808942247981785,8.94985041326505
New Hampshire,-4.1299999999999955,-4.307286915982568,-4.332648870636549,-1.914426195208702,-4.24533222071556,-2.001694556238086,-0.6224511697789359,-0.9385665529010342,3.017429193899778,0.886199070571699,0.9179265658747392,1.475021533161073,-1.8399069472348473,1.6818425281199867,2.4933119315141767,1.5702917771883331,3.86728428309814,1.9068689422671747,3.4975986636040868,2.6741878199101663,3.578095830740513,5.169027189083014,3.419751841016847,6.3994302574015585,6.6085911685190695,6.812149808316123,8.798283261802585,8.768406961178048,9.2514323283554,10.822749861954726,9.727452035144339,10.681318681318688,12.637551581843207,12.14914466035543,13.963559114306715,16.393963463065912,14.493970386200564,14.8019252128841,15.120447375967885,11.99672444383787,11.86587560829279,12.10010319917442,12.991218783085268,12.91128442602973,13.20541088135391,11.910241657077094,9.386540263462493,10.431169391829897,10.422698320787498,9.845758354755787,9.412476065705924,9.64620797498046,9.095676216808878,8.57477182307512,9.017223910840938,6.208218201265713,3.6486781734760734,1.9097297064275585,-1.1279148360932694,-3.2562628509084766,-1.9013490725126438,-1.9923857868020338,-2.5421918393505734,-3.153328995879423,-5.410632171558728,-7.337390478656826,-8.1587023235423,-8.424399856682193,-4.815992730577008,-4.569379104755695,-5.121962862189135,-0.9341223651391386,-6.28162291169451,-4.2854353768059354,-0.11068625477963316,-3.569312796208526,-3.753692574106145,-3.9826619071902103,-4.689231389140729,-2.370347616853542,-1.3335450071439965,0.22306017313719048,-0.6711409395973059,-0.42999475616150673,3.7919013140252193,4.287001218801337,5.080868269844639,3.970929007794392,4.728193468375349,2.383130081300812,3.351729026378414,4.254888055921389,4.085459120738147,4.367462405082129,5.418115906530153,5.2764551549898036,3.498459350557016,5.74920348090732,3.3598215530461406,4.421266383607155
New Jersey,1.1899999999999977,1.198630136986299,1.565182267999593,1.7359020670278988,-0.632473564581481,0.8062108091967773,0.7158480811294481,0.5720485254956094,1.8597712580805614,0.8787519747235393,0.9279368213228013,-0.30401098362263634,-0.7029876977152889,-0.6753450132132698,-0.17605633802816179,0.15738736966358113,0.31465093411995393,1.2416239653133532,0.4507152655300742,0.9624828128069183,0.9213879631444793,0.9246642008954672,1.5021459227467873,2.752918287937742,3.8752913752913845,4.3495033272253885,5.237363059773211,4.705102717031146,5.357643758765782,6.367837338262477,7.652269199159889,8.553345388788435,9.398296059637902,9.72282561473629,9.593689032148603,11.152756954855894,11.316622049160383,11.102312321824524,12.538699690402492,12.101910828025483,12.374289462177519,14.269422665716307,14.649243466299849,15.681818181818189,14.837872892347617,14.477295409181643,13.377324535092988,12.960822836010635,14.219561779986433,14.128480357434755,14.65079365079365,14.957286817740027,14.708790665480077,14.422801489544531,14.624578891503992,12.904374137854315,10.865910952114149,8.202945717027578,3.788549802721646,1.2493595554329358,0.217712464038545,-0.8406277715651899,-1.6292330967066282,-1.965745426235883,-4.360307238730694,-6.486486486486479,-7.070468078394261,-8.18344252531268,-6.761580270949942,-6.508088327026243,-5.597046592548586,-4.4801937381076,-3.462826815156396,-2.286273463215011,-2.431788555760326,-2.2727272727272645,-4.961470866567523,-5.826656955571745,-4.772873859762284,-5.535995552673036,-3.8264580369843495,-1.5322892498066452,-1.5094339622641395,0.19126085037517276,1.4396292461667344,2.3366550488439404,2.8932115139011625,2.652961331375422,2.843256379100848,2.4128171919221,2.000286437198643,2.736982643524704,2.91587901701324,0.6463700234192016,2.4244126181784176,2.213868003341679,1.7725122836019587,4.188384214445271,3.143849387680495,3.101303183035923
New Mexico,6.3799999999999955,5.510406342913764,7.194529779011005,6.644133268952207,5.132543711223922,8.406913394702238,9.26319681982065,9.109843339672178,12.061874105865517,9.999133523958069,10.686183264235549,10.722881566935017,6.662411234341346,6.860968885387943,5.113896957651734,2.6010044224570863,2.827648114901258,2.462037446557573,0.7126754417860652,0.9278199883109368,1.2221737232649341,0.870503597122308,0.2599465665390896,0.8034744842562326,0.31622825930719145,0.13551101918550582,2.167806985956082,2.951314088754857,3.345751540335282,2.1367521367521367,1.8045960806428687,2.0436632489363236,0.8457538994800685,1.3110181311018099,1.1771222822323897,-0.5126452494873547,2.392245823881206,3.001101321585893,3.230221735559813,3.8268636207488784,2.799597180261844,4.477412456562428,4.799787854680463,6.650344097406023,6.256530825496333,5.635154151208905,6.490384615384609,6.5272693429298325,7.400122925630007,8.162276718135022,8.470951645479381,8.544469683732316,10.369692113997942,11.627386217320725,13.532311062431548,15.212491951062457,14.715337550554802,14.694082246740212,12.87443924557426,11.028829584090158,9.121316217682145,6.405771753388721,3.4957264957264984,0.7592600360753398,-0.18639715019467676,-2.5765358537086427,-3.33636138409448,-3.626144879267269,-7.254015022616919,-5.2682638771722665,-5.437847073900039,-3.8878569268650907,-1.1186182826972124,-4.853288214078991,-4.598635768170938,-5.8429592341228815,-7.018417122946747,-5.999344845336699,-3.949050617926987,-4.162489856317723,-2.1413276231263274,1.8270523223975643,0.3795908306630566,0.9114907605717907,2.526357668589608,1.3591473550405795,2.2394656713485914,2.620927936821324,1.6637563057819202,1.9004437584410565,1.4026323374003205,3.26583617911596,1.4552221002910362,1.7750639023004828,4.978683088583619,0.6613879832324249,3.560007524454487,4.0649272126877865,1.4259284328324517,4.594669627984456
New York,1.0499999999999972,1.1222323324234147,1.3330640274692056,2.0931397095643502,-1.1182582879762448,0.9698060387922404,-0.07972892166633276,-1.6872670198155766,-0.3002401921537201,-1.4060798098821683,-1.0971474167165456,-1.796048692875671,-1.0439670748845675,-0.8838003414683092,-0.30254134731746385,-0.24385287543181758,1.1462771353215617,0.16212382206910184,0.21242160631194995,0.8963128946832303,-0.2808143616487684,1.6084977238239793,1.5645503179570117,2.1905915606703026,2.795936839987918,3.614097968936674,5.307096004770413,6.44077842536797,7.063888073574027,7.600653406361115,8.097395243488121,8.612529002320187,9.503792378689564,9.01946776210037,9.367906408241652,9.87780910877553,9.646999916548433,10.312909567496714,10.361618903169157,10.335173808227694,11.119567699216086,11.635850597757495,12.195298372513571,11.756413870876802,13.136986301369868,11.35426366901689,11.211398362452444,12.298183652875883,10.78823102070468,12.096051609820202,10.886956521739132,10.777266090081994,10.081967213114748,8.643291058296919,10.13697197825177,7.964512040557673,7.024075452966,6.523445163821862,2.3733801680353164,1.7139368895567269,0.49628942486085026,0.6446265770328785,1.0061668289516466,0.16619731314343067,-0.24461162135967193,-2.045017842437551,-2.0106500183620986,-3.8392404479882067,-3.7059313407976275,-3.932558030918694,-3.7711983509791116,-1.2988880368098061,-1.278047374237254,-0.3597646944430984,-0.9298476218295101,-0.7575389695527618,-2.559984425950256,-2.434740180531828,-1.9999999999999967,-3.420267162499393,-0.814145147595023,-0.34006801360272393,0.0,1.018340257371563,1.5258334172625647,1.7362505018065073,2.391816677530954,3.164652189176991,2.0633897128118623,2.1554700601755963,1.704211557296777,2.1293145357316594,2.6534480244933563,2.578340012553703,3.8039291217257345,2.622810357958868,2.991999242531848,3.4455165921393376,3.1960293162630977,4.318382114198248
North Carolina,2.049999999999997,1.9574553080994788,3.67846045905583,3.165496092590763,1.9402253797158295,3.614457831325299,3.1419180201082755,3.4423242880429465,5.104296837450738,5.038759689922479,5.717499297028783,5.876900259547649,5.615511249314067,4.6080460804608085,4.282294529656882,4.167396252845391,4.624177346726696,4.792222317818113,5.041659581703786,4.446125399226754,4.146664459526573,4.671592775041049,3.6746256576284955,4.449987929508341,3.9100373519828353,3.639501137344106,4.309469903973776,4.098613251155618,4.351816443594644,4.548550669794892,4.288601152608329,4.410894020130261,3.8258575197889173,3.8222093528304626,4.184010334433748,3.7212928834703707,4.34138077085981,3.5420443452796073,2.858717365846942,2.43285724048382,2.408497395304785,2.62626262626263,3.1074203053844194,3.549269464273815,3.3361960758406437,3.4186351706036797,2.9942842296700345,3.0539269376973004,3.2029152282316966,4.657064907049029,4.912656870782633,5.839324788996564,6.981354147308419,6.044255835101545,7.2613609040634675,7.897690353830708,8.077591198610317,8.117996798536483,8.125980721811253,7.795904960035043,6.745245111170642,5.816412859560067,4.835700217684261,2.1990858303707386,0.8080706685404462,0.7495502698380971,-2.3285707223018774,-4.219052825125469,-1.3193925815285068,-3.9033826009324493,-2.880137679692244,-1.9352495589913965,-6.190716448032282,-4.516129032258064,-5.7382602803981815,-3.4283900322734193,-6.158231592534833,-5.832432432432428,-3.0465553466769983,-3.3090450884786016,0.28656579550664835,0.6199414499741599,0.9124607927003104,0.35129469091733495,3.9033032346553966,4.797763705858861,4.848827352359431,5.990627293772223,3.2726472691271047,4.153511159499197,3.018379776855492,3.0364372469635565,5.198125266297411,4.881618146657594,6.864437817192489,6.767655878399341,6.561360874848106,6.204215876812686,6.257037943696451,7.084402692363565
North Dakota,2.3499999999999943,3.1749201277955343,4.554635427186432,4.476133887898589,4.836345872007819,5.82543061737952,8.712450497440352,8.246445497630335,7.37185461323392,7.653621068032192,5.384273656152823,4.772329246935204,6.197378699765646,4.348934001528914,1.424837703397688,3.100710405348929,1.1687780956273044,1.0500610500610552,5.037406483790526,2.4967574578469507,2.504443367264497,2.8193974544868694,2.754036087369424,2.8630180322682732,2.293505674653213,3.5882168599185196,3.4118915588416563,4.767030601260948,4.414823946374927,3.441234306458941,1.7278617710583102,0.30823425803611915,3.6821133412042357,2.091101849820856,3.19935573614467,1.448639157155392,2.3699380826987495,2.814581393683311,1.5110669693530046,6.483484782922262,2.6140155728587255,4.896907216494846,7.414913690684174,6.508635286149668,7.594850948509491,6.461252407198346,6.0182173064411195,4.705583110771974,5.194886971853157,7.035928143712576,7.124884934028852,7.9193489614964125,8.75134682150126,7.3834498834498925,7.464482126489459,8.24985931344965,5.647291941875821,7.771205296575673,6.695452849299004,4.964649615304628,6.507241846410341,4.1039327257163025,4.47664251811142,3.0360061413501045,3.125764320305232,2.292734836025917,1.9176509970828708,2.437031340126909,0.3367801916326762,2.392661244562135,1.2387387387387323,1.6798836281732363,4.954379993381548,0.8589637018564763,1.1494252873563304,3.673450551479075,1.5089410386919613,3.9514652014651994,5.370234604105571,3.894947696416648,5.635427760028393,7.7698982513324175,8.962428248391017,9.117395029991432,8.86331177014199,7.471287857113665,7.694456638863404,5.351814041149676,7.184750733137809,7.035558090891805,7.063183249953678,9.49275092244045,6.109151126790996,6.047255285130588,4.433906752968053,3.7408945469398907,4.396946564885489,3.383924682547648,2.4327190772901943,1.5618335137972867
Ohio,4.260000000000005,4.235434480015913,4.903608502224413,4.929577464788739,3.7118741607519565,4.444868370850817,4.70266704363396,4.912378821774791,5.2159437713862955,5.315068493150679,4.680468046804683,4.415815193247444,4.676100905335332,3.79812695109262,4.264832330180575,4.3992511912865915,4.341254513393233,4.928989139515448,4.337786574303142,3.9122992908957515,3.2271044583936948,2.8343949044586005,2.956054378754343,2.800219625068639,3.4380603414672146,3.4298544441003465,3.5160448334101124,4.295742408057375,4.439252336448588,4.745864211393071,5.020765351527745,4.5138634867217915,4.070145053041794,4.1163438862288215,3.855659911023218,3.8009239815203544,3.772276541155258,3.692772324799228,3.4201400693547304,3.4594375885089996,3.8556632141663756,3.1442377705699345,3.629191321499021,3.858688567331519,3.33933856646508,4.030291361827751,3.6797360741022604,3.558428517635238,3.6050059149492504,3.343615052436778,3.328845918492245,3.0786012968911054,3.1189903846153832,3.139923591212984,2.5701764775553566,2.7279675465929722,2.2262369601958114,1.4237758999884291,0.7159353348729844,-0.36627940250671687,-0.6328031469129384,-1.1983565396028433,-1.6223343269892134,-2.498707565052556,-4.463568559954102,-5.157675869238754,-5.69314142532487,-6.83987274655356,-5.7590679798222455,-4.080141282504121,-2.582797825012362,-0.01264782141275015,0.6244822532339194,-1.53641038664211,-3.6026893314727944,-3.9782429953829737,-6.529035526565767,-4.752079437745828,-2.1055402026582373,-1.9628507443024568,1.172086720867221,2.7349038721906256,2.6213200699018726,3.070411179790374,3.703207660885288,3.380337374802317,4.14592611998951,4.517306564109255,4.9012010848508165,4.245012429090462,3.716747374378968,4.403143320444058,3.8042474607571606,4.408437786609587,4.60829493087559,4.33094384707288,5.372709482298524,4.977746544858281,5.564572223510314,5.616948182078444
Oklahoma,2.549999999999997,2.1461369534837207,2.198890649762295,2.8467297084318366,3.1301803998049813,4.993648001563568,5.495251017639065,5.880662771765157,5.76777609682299,5.500744601638121,4.207625172255409,4.05246494798734,2.8785982478097614,2.0467578297309283,3.3941638014634528,2.6775623750325988,3.4845324991310442,4.184317454828395,3.3765347885402406,2.9802726272119178,2.989335796456463,2.4396315658451564,2.4991751897063685,2.968017758776617,3.4569914390542147,4.260834345889028,4.305142029452007,5.764931331842872,5.595397588462454,4.739336492890991,5.878722419379729,4.235240827419587,4.321218001343378,4.569393961872262,3.5995336636549093,4.215253132469033,3.7702103305193946,4.078882031637937,4.198902799268532,3.572173187851842,4.053774560496377,3.3328789531079703,3.118461019237263,4.1333959605448545,3.372424302656863,3.937734977903831,4.333311514040699,3.5569302145756883,4.191770285860782,4.397766213986532,2.816989773511519,4.386783647563925,4.201525590551172,4.473892164610063,6.73053453746644,5.889365760610393,6.576539347068904,6.248909059172636,4.939683265679501,4.739923440666526,5.843904060266998,3.521165325009571,5.409970035412682,4.5522949586155,1.2298513711534405,2.1794329242488386,-0.49617531527805436,-3.1460443119313237,-0.8220027917075962,0.18119693518326482,0.5298150841470921,2.2716416326097346,0.4222268557130955,-0.2842230375691091,-0.5580241810478372,-0.1920182676838469,-4.048793148196216,-1.052031509121062,-2.691468357061211,-0.41077371048252503,2.910467946984039,0.7489655894830601,4.36779154207604,3.1170051689030434,5.5091205382957575,5.349344978165934,3.7552440397012194,2.081012658227855,2.7352897214887055,1.4113002714038911,2.8106508875739586,5.2973562819304485,5.688651794374403,6.437642937083362,5.549160671462826,5.9305666776579224,1.3490570366631476,2.8847033007223195,3.4852546916890152,1.0538954108858078
Oregon,8.36,8.15164014928306,8.64364267798573,9.300779023370694,7.8349944629014345,8.554304395205232,8.77286450008879,9.734897870491094,10.295250320924264,11.117617533879876,10.791836734693877,10.099009900990099,10.265363128491636,8.303847022509975,7.920719127615679,6.87050359712231,6.445711068890294,7.347421103850961,6.936574042466032,7.270279367216413,7.271765716929993,5.653046687819717,5.331034923067097,4.217132099152808,2.0274850557712405,3.7938220151998028,3.412534852709434,3.468416932618787,4.759603769026332,3.7319161499852336,3.3526756931012236,3.2124774486410876,3.7015682656826665,2.4648488643479327,2.8015652469800925,3.890611784606713,3.7695985766707283,4.894444444444446,5.4173332597782275,4.846675712347357,4.913201885983721,5.291033313913463,5.6360877073630276,5.984056320530077,6.577805015065623,7.067404426559347,6.757158426632312,8.112728338380377,8.76419569696679,9.156683110171487,11.749419953596284,12.640614411565403,13.684025024231225,15.795816475854357,17.85150734988789,19.111218064412625,19.144318710277467,18.015908415105546,14.273633769070853,10.236379554178725,9.46851418162894,6.595067871878051,3.2375431672422303,1.2768037143380802,-3.2179468132521123,-5.415866449992609,-6.961949704318739,-9.17782603450356,-8.405992877317956,-10.602274147194802,-9.527784019774648,-7.495101783282965,-8.497016826439623,-4.2036480536725245,-7.667742965617556,-8.619327972429634,-9.014982233781462,-11.373335765092097,-5.637537468296062,-3.390296601846405,-1.0749657782430098,3.0209490883648202,5.705558949297491,6.140208197787897,10.960074885027055,12.308737165914268,10.213438126059483,11.849666692207498,9.041226525821608,7.3954183266932345,7.340860628517495,7.288919335502666,7.265632883716225,8.714517571461695,9.860943758752086,10.430035437218644,12.132710338988366,11.36128206690633,10.472802727137982,10.977161029199198
Pennsylvania,1.8199999999999932,2.2994276533788454,2.0420420420420338,1.5367836605195293,0.5598114319387227,1.1974872398900656,1.3144987247400466,1.6697588126159635,2.099814435003424,1.5324927255092264,1.8493415956622739,0.547445255474446,-0.4687201071360332,0.21971723347343308,-0.3232246411255855,0.3152163530423138,1.1629024507448418,0.7244304642074209,1.3447782546495095,0.999809560083791,1.4915447463423837,0.8517081480079411,0.6305288913984581,1.517865560478942,1.151361976972764,2.4115604766820002,2.394089591321414,3.101783060921238,3.6646307606885005,3.5275792560014603,4.347428988948767,3.900198162493243,4.409926798785929,4.796884680060184,4.612691466083148,5.071521456436939,5.454856361149119,5.98766996030741,6.777108433734948,6.881188118811872,7.134749473001445,7.354581673306765,7.812255132424384,9.217230199166279,9.02830331466627,9.18132561419135,9.586452503815682,8.23437941758553,9.342680641354903,10.373895309313406,10.5849582172702,12.277150133873189,10.97568717069764,10.80315348608031,11.388988844908228,10.271622171814109,10.633794760324907,8.076709282934964,5.7448985085877435,4.49390790653516,3.262499353704567,3.6722727974078,1.939918533604889,1.1660188784008751,-0.31544161826556955,-2.5896710820062503,-2.7720893062284655,-4.420716495359738,-4.656185644683314,-3.7484084542907996,-3.061748690023635,-0.7465024013363994,0.15804446317564608,-0.7725276469654521,-1.8759936406995188,-2.2037553253037383,-3.855459709657065,-2.0956646936490197,-1.2259667314754863,-2.522319027643325,-0.26806718091798276,-0.33769063180828135,0.2624528405052317,2.4386206896551657,2.567196928140416,3.289977046671773,4.22642744178437,3.204610330155662,2.32110386137555,2.8359788359788434,2.0615320217664284,2.2701179417597297,2.8277231862847567,2.3667421280098755,2.5684404798523484,3.0106648976884247,3.898744472119156,3.322275834338553,4.073574249012848,4.002575915192938
