state,1992-03,1992-06,1992-09,1992-12,1993-03,1993-06,1993-09,1993-12,1994-03,1994-06,1994-09,1994-12,1995-03,1995-06,1995-09,1995-12,1996-03,1996-06,1996-09,1996-12,1997-03,1997-06,1997-09,1997-12,1998-03,1998-06,1998-09,1998-12,1999-03,1999-06,1999-09,1999-12,2000-03,2000-06,2000-09,2000-12,2001-03,2001-06,2001-09,2001-12,2002-03,2002-06,2002-09,2002-12,2003-03,2003-06,2003-09,2003-12,2004-03,2004-06,2004-09,2004-12,2005-03,2005-06,2005-09,2005-12,2006-03,2006-06,2006-09,2006-12,2007-03,2007-06,2007-09,2007-12,2008-03,2008-06,2008-09,2008-12,2009-03,2009-06,2009-09,2009-12,2010-03,2010-06,2010-09,2010-12,2011-03,2011-06,2011-09,2011-12,2012-03,2012-06,2012-09,2012-12,2013-03,2013-06,2013-09,2013-12,2014-03,2014-06,2014-09,2014-12,2015-03,2015-06,2015-09,2015-12,2016-03,2016-06,2016-09,2016-12,2017-03
Mississippi,3.3299999999999983,4.713838699909157,4.791687682840714,3.3970486283054444,1.7419916771508732,2.4002313475997776,4.120138621486332,4.94252873563218,5.97355654903453,6.532994446013365,5.695266272189346,5.595107703541434,4.586661879544026,4.144207828929926,4.111266620013999,3.8551300890310385,3.501544799176106,3.029017478364167,4.293396067887749,3.7869330004161443,3.955223880597024,4.134069010952809,2.1026343349714005,2.4137931034482687,3.589375448671931,3.6061684460260874,4.031876282152438,5.183619137107525,4.827904827904813,4.770628196320892,4.97535077739856,2.9181865554976456,2.203613926840018,2.9578901355092544,3.0778122967993577,3.262206148282091,2.9754204398447714,2.3492782337956366,2.3550851615616555,3.236200616419169,3.3710217755443974,1.8805309734513462,2.6843799219338407,3.419731306825887,3.524407534940246,4.397394136807811,3.1610536845615265,1.8829549927831024,2.8891932433313623,4.147165886635462,4.7385092766177594,4.55277223259709,5.590770791075065,4.968168767944082,6.659671645475862,9.522049765952191,8.866610637531505,10.102271375906755,8.871014408888366,7.614441570127106,8.547008547008547,4.719987038937198,2.4290422026150855,1.2385033444815927,-2.1132842265684513,-1.2170594605744858,-3.9645062529189015,-4.103649408971243,-6.404068711401735,-5.429391803706607,-1.593991462689787,-4.0639466035095335,-2.7612974771278016,-2.8484681203422557,-3.0639139029211577,-3.0634573304157438,-2.092718252836868,-2.4376385021876357,-2.650957290132536,2.598830815535093,0.7280139778683751,0.7105416423995334,2.2285581287094054,-0.377975854676739,4.053194564903163,4.331482766597277,1.098525812510676,1.206183815618096,-0.14447655034453172,0.5764647192505914,2.465938520436885,2.3444494180841526,3.466889259877584,2.9484706530724845,3.4780219780219848,4.384670056311854,4.926585274027858,2.4999999999999933,4.513354218658737,3.9333787251872367,1.517248449433599
Missouri,2.5600000000000023,2.5697211155378468,2.8330019880715795,2.0504267634651123,1.5698127925117,2.9714507671392525,3.82793620106331,4.758700249951935,6.182202169530573,5.488494907582038,5.288148217112007,4.39570523997431,4.1858783111834335,3.87091006615412,4.350517287116458,4.7380450070323485,4.243318292259633,4.819691883983138,4.06745191085501,4.028535459504823,4.128860401232005,2.9312751457426662,2.7847895122547035,3.1060911657926535,3.33359980813813,4.355456285896612,5.078032163511037,5.383411580594687,5.887358811697365,5.847729704938088,5.797647768395678,5.108405108405105,4.924380799298611,5.799090055607714,5.209149861041811,6.181124611472167,5.591532623076368,5.713310580204781,6.2516933080466135,5.568491783647132,5.717488789237679,4.752372957964735,4.659909479186589,5.092009074867647,5.57045723909925,5.257967083769957,5.755877695212564,5.786759414727756,5.849680926494905,6.084563129538543,5.448367217646725,5.7593106966725225,5.029585798816579,5.862544852332324,6.1390572942268875,5.906630219220673,6.452298697847454,4.583615789748132,4.096125147944208,2.854395465357552,2.241749463278251,1.8049461507778242,1.1221513668495775,-0.8118880086601277,-3.589217697040724,-3.609560191987464,-5.436057880328512,-4.911201508086123,-2.806057843286238,-3.241705197906608,-2.5279156327543353,-0.8295075125208698,-3.137214028870698,-1.3023158115843187,-2.5192256695836646,-5.9550739123573,-5.111099155323613,-6.831604150039891,-3.639825897714906,-1.0684119259383547,1.2927368600102065,2.7468448403860277,1.5865846084354207,3.2963926269365507,3.2857542681220284,3.618274788795031,4.8966207203201435,3.5743609392960756,3.3167136353782656,3.143270932789779,2.887723202458548,4.021773596871374,3.0895929500629538,4.42560715585835,4.799670408898956,4.653762129756641,7.561186587289464,5.502988047808756,5.690417690417696,6.1799116461964125,3.907469605941634
Montana,11.540000000000006,9.112802234852127,10.151187904967605,9.718039967150279,11.502599964138424,13.286836761719783,11.534526854219962,12.874251497005993,10.5170057087722,12.62468827930176,8.919972483375362,7.567049808429125,7.646416878865056,3.0929975089952935,7.228070175438604,4.781149393794088,4.0889429575560845,5.1278609302637665,3.606020942408371,3.229391383931488,4.636062593338105,2.196258698844409,0.713789400543235,2.2987777848141318,1.135587961526518,2.0865871181358178,2.841194179628701,2.544261483223978,1.8407166523499816,3.3106909001897047,4.702079648716233,3.7066103229701093,4.675262079768658,3.9864944911740428,3.7045666356011093,4.2086268118051215,6.964429607459419,5.724864710908563,4.16760278589082,6.384761479164326,4.46620749031424,5.183189655172416,7.947805456702244,7.293252822263069,6.768311527763478,9.245978895604964,9.12587412587413,8.96544974062836,9.079505982246234,9.785717634922857,10.106650798736675,10.015269918261032,11.552410437859356,11.856154437516013,10.937435044689254,12.393860222077068,12.86575212116407,10.859106529209622,11.710260061455443,9.937527241028626,7.577194646432709,7.570434662809128,4.904229982221329,5.035020483679136,3.4058254963427395,-0.12167008196721167,-0.6107504876411042,-5.425893306492199,-3.356806770455046,-3.8308649099185703,-3.519722025609677,-1.144111484351614,-2.989805254215146,-2.1467382246074864,-3.5014005602240896,-5.722840897621367,-6.436727407457313,-2.643501958780443,-2.5295459257723385,1.9663121832845587,2.6135790913672867,1.203681024528499,3.690704105509475,5.494697791621457,8.258490036486094,6.403208519171587,5.921974903408893,4.91324685664997,2.2198457450256086,4.152721364744102,5.5779721746989805,3.2823172274222094,5.338743936848104,3.884191807319142,3.418228513773812,3.54234278366297,4.198392873265731,5.865217130157959,5.569844789356977,8.314852597652209,3.887701461498463
Nebraska,6.189999999999998,5.484731692855022,6.862262479078482,8.493069890887645,5.72558621339109,6.885890949971903,7.112585222037956,8.66177403279877,7.152400463169147,5.986501884477166,6.01238603130913,3.260235137163342,4.413965087281797,5.81376116440622,4.6977687626774784,5.305232558139529,4.967757344160493,4.697147323173119,5.184438933663979,4.838585998006289,5.22563519150551,5.173186025679291,4.405805643557076,5.478349912229381,6.076113593772508,4.237348285896818,4.233999012066897,6.594549615144574,4.600122307535511,5.603976576331193,5.781599079276956,2.0426749934946753,2.8257762764713488,3.1401121929202427,3.1295999999999915,3.448935356368734,2.6407227241139726,3.000750187546876,2.8608663274171615,2.6067665002773093,3.7052994398966024,3.0529254673464443,3.4389140271493144,4.264264264264261,4.291055849011805,4.134519111844049,3.972003499562556,3.784562211981563,3.8185750056908767,3.206832192749272,4.858072478402332,4.590109341177782,4.281094118291949,3.759316089434466,2.824737855767174,2.865633623434518,2.354920100925142,3.8766240625330113,2.7679500520291476,1.8210895583986797,1.9669268693508692,1.4948139109212923,0.3290805994329573,-0.2837310634848266,-1.9793502895996005,-3.586814948401962,-3.5121360448100014,-2.962247853259495,-2.2042955503031507,-0.07793827288787576,1.3597615187490164,1.942611791810665,-0.04203225975937188,0.5199937600748791,-1.4189154326402145,-3.616004930915811,-0.630749014454659,-2.648595520148986,-0.5652674552496663,1.4921396216360154,1.8672308912985986,3.5442903448642413,2.61080113696179,4.914675767918096,5.228995742029283,3.9926100790310852,4.550117985021034,4.319103147990589,2.600542807796685,3.5432293722858303,4.940876306363767,3.74688159662253,5.170257791458253,5.690591935945095,4.666167944641863,4.388439306358386,3.6081767046234123,4.383116883116882,4.855713392298747,4.12421369717374,7.349046610169493
Nevada,3.0,1.2610088070456418,3.4103410341034217,2.5135534746180355,1.0873786407767034,3.8644000790670057,1.8181818181818137,2.1057692307692286,3.4383403764886653,3.073555999619364,3.998860182370815,3.5973255485450677,2.7112349117920163,3.9789512555391453,3.2788382500685027,3.154258703754203,3.1820647260893113,1.8023617153511509,1.6625397948355107,1.7448008459640376,2.0413527247240215,1.7704517704517715,2.4530271398747456,1.8880997748137944,0.01717180389799607,1.2768874796469356,0.8235693666157232,1.9636178170690262,3.6913039745901037,2.1831105093924505,3.0147368421052616,3.0179241350562656,2.8893120291414807,4.306061609804561,3.024605575083792,3.8196973375414736,5.495654972642431,6.128929818990167,7.537887804490994,7.638943019720953,7.32972313324688,6.695092758827041,7.968715413561582,8.689984792526612,9.351904491188174,10.656944541821508,12.710995694662744,16.80325138250383,21.731219131791004,30.216055249318885,33.802219123264415,31.646797102275965,28.667520819987196,24.211755546905405,17.37357259380097,17.037133324667455,13.903410505352237,6.436070197430264,3.980387614855997,-1.1587871607863445,-3.6644446872837015,-4.306061609804567,-7.217911112761296,-11.989662146977308,-17.49158694747987,-23.90292681050728,-26.819800712313413,-31.61680214495467,-30.214014023188675,-27.711513191145258,-26.00754634439766,-16.417724670151852,-13.153401628578933,-8.201076697196385,-5.217648363018256,-6.79821295606851,-9.671077504725902,-12.566641279512577,-11.181286549707604,-10.713429735559636,-5.524861878453034,4.067944250871082,9.841102624879298,16.714387974230487,22.904483430799228,23.59588181133339,23.737212276214823,23.505059797608094,19.032513877874706,13.266964648516865,11.070921069629257,9.66480446927374,10.780691660105374,11.216741405082207,12.153989299837175,11.292239769060972,9.89557705975616,10.542443954626103,7.928030695841539,9.388668497609606,8.875180339286604
New Hampshire,-4.109999999999999,-4.29758767484289,-4.342469972282096,-1.945403200502039,-4.254875378037332,-2.001694556238086,-0.6331830864992524,-0.9173333333333327,3.0062084740224275,0.8970063763103839,0.9180257047197259,1.4640973194100542,-1.7870360579464921,1.6602399314481546,2.514982876712338,1.5384615384615414,3.8329026701119746,1.9281424507428073,3.4867940286042267,2.706374085684434,3.515138946495231,5.168492867479843,3.4096640774740337,6.389256282429531,6.641290193328654,6.801651267937883,8.760120963808399,8.759682509323909,9.242908134510618,10.813546843364625,9.785630998295822,10.674404290864329,12.639724849527086,12.158458599784083,13.937908496732026,16.413760228807497,14.480916030534349,14.794520547945197,15.151297863186572,12.011192247321363,11.87570847502834,12.100883699929039,12.98337380907902,12.898312313410113,13.231612826320175,11.922435122849416,9.391534391534387,10.404749055585537,10.427413411938101,9.80926430517712,9.406489318823063,9.69302962166389,9.037609037609041,8.60995364951542,9.02601888095786,6.216300521367148,3.6590163934426245,1.9441331149237087,-1.1024287222808928,-3.2597751300553828,-1.9230769230769238,-2.055055182037301,-2.558298453916452,-3.1527819940153563,-5.435156518747856,-7.33497388075811,-8.121849660311199,-8.521404262941072,-4.819934521644232,-4.565784569511733,-5.023375632096175,-0.871310392089677,-6.267915153831456,-4.193516891232183,-0.21598272138229285,-3.510937731470044,-3.939857288481137,-4.076433121019108,-4.656196516661633,-2.3029682702149437,-1.57584761500504,0.3612217795484764,-0.6177076183939536,-0.40859088528025206,4.0431266846361185,4.276716244111567,5.142371440713971,3.9869556069850534,4.523316062176161,2.279072128318364,3.193209377526284,3.9453717754173048,3.7624547662717513,4.5062034739454155,5.376028202115153,6.131386861313866,2.9906363462641026,5.760281128312278,3.4615742031409664,3.846859238881254,9.550978754986536
New Jersey,1.1700000000000017,1.1982680495418363,1.5850580514891546,1.7352056168505554,-0.6128298902836854,0.8159203980099434,0.7056251242297692,0.5718229320713776,1.869716558925917,0.8487958941966184,0.907924602782988,-0.34310361729243066,-0.6931563018646958,-0.6557056175376802,-0.16625916870415816,0.17706079087153928,0.3145890680298932,1.2215545266476158,0.44083072100313764,0.9622937941869499,0.9310074480595734,0.9440389294403881,1.511752657758702,2.7426570706088382,3.8353238178463958,4.3096799074431145,5.217140661029983,4.695191215448688,5.3674957920329245,6.386911914224972,7.652269199159889,8.553345388788435,9.398296059637902,9.713292788879242,9.593689032148603,11.177744461102773,11.316622049160383,11.12606905289833,12.54643962848298,12.084207371890939,12.374289462177519,14.26637212285326,14.655113128395572,15.700822137557635,14.850843060959798,14.462114125350794,13.375719769673712,12.940496822645873,14.217955957086396,14.133158984417566,14.649243466299861,14.97186700767264,14.692505438006723,14.416650754248625,14.618614738590733,12.888730702495884,10.922413793103438,8.202603471295046,3.804500986352103,1.284779695751553,0.1787518458071176,-0.82517158941929,-1.6715792739683426,-2.0194552529182874,-4.4026377036462465,-6.539657853810262,-7.091862895909751,-8.208569953536403,-6.715358084804213,-6.531325401447703,-5.625132668223307,-4.486458423466287,-3.488473249238804,-2.287698059462353,-2.4246513720197997,-2.2557412691941923,-5.002704164413194,-5.798487747107584,-4.822276520215761,-5.616571666898375,-3.8333807761647276,-1.5473139596731245,-1.4773552918382094,0.2405852604703732,1.312284163788863,2.269043760129648,2.8761061946902626,2.605799373040749,2.8876119984417503,2.420400518657264,2.002389486260453,2.7878556425434424,2.716645368924232,0.7502227223707011,2.3191529235382253,2.0852684376741637,2.01354651430678,4.123423465351136,3.255643573423698,3.0844820526818624,2.6874435411020725
New Mexico,6.409999999999997,5.490584737363719,7.183908045977011,6.654433069345181,5.093506249412651,8.427282976324689,9.26319681982065,9.127954360228197,12.080836984708938,10.025127805216192,10.694644216938839,10.704505850136911,6.653901388224033,6.835722160970226,5.121149583428868,2.6010044224570863,2.8351286654697727,2.454666076957108,0.7053006616738158,0.913208649912332,1.2220848185058608,0.8849557522123819,0.2454873646209411,0.8108303771809199,0.3162055335968363,0.1355013550135485,2.1895707288965656,2.9515260323159884,3.35267569310123,2.136599957268001,1.7972934874541948,2.0368303571428483,0.8525681014763913,1.324872742486581,1.1770407810011692,-0.5195515449822197,2.3780068728522394,2.9316633404445605,3.2231574625333668,3.855140186915877,2.79269602577873,4.512937086314101,4.786528772208962,6.636670416197976,6.256530825496333,5.6486693961105505,6.497532582563589,6.521469347232559,7.400122925630007,8.168331819557965,8.483336303689182,8.545465136599299,10.381137690282698,11.643528884908202,13.531570012595138,15.208758183964797,14.703442554956455,14.681107099879664,12.868994790661784,11.016396497111982,9.116796239378044,6.400839454354676,3.499999999999999,0.7762346326522025,-0.11184292282838748,-2.592866535174228,-3.348610594987401,-3.6264468315430127,-7.273782864725882,-5.256275047458345,-5.455399863294605,-3.875232211517691,-1.203041144901609,-4.844383098089851,-4.581808323166606,-5.833707865168535,-7.066226064913307,-5.956670254082644,-4.034664014774818,-4.028255059182893,-2.0896249391135022,1.7066374763658112,0.3947693066863967,0.8354883628406495,2.4476394209243404,1.3013061983268903,2.275743425903182,2.623791674886576,1.6898946243869224,1.946201767518231,1.2783544790465189,3.3592848904267494,1.375292488419844,1.4874467077214661,4.906519882319447,0.5114613846654552,3.358613217768145,4.028192681105301,1.4610095892889405,5.236619327381238,5.692279646340356
New York,1.0499999999999972,1.1319991914291536,1.312203492480076,2.1025230276331683,-1.1182582879762448,0.9794123525884509,-0.07970509116269632,-1.6866052167091576,-0.28022417934347593,-1.435075217735553,-1.086848140392864,-1.7853580690205526,-1.053793657165794,-0.8735816849081278,-0.3225806451612978,-0.2640398090789125,1.1461608682422106,0.1418152350081043,0.22249190938511215,0.8858568373892727,-0.2807862013638198,1.6386809629779533,1.5539858728557077,2.1901493742430374,2.845937248592114,3.612659235668785,5.296104928457868,6.459259259259266,7.010853622763276,7.549707040630102,8.10606775502501,8.6000556637907,9.502923976608193,9.055997142091632,9.357541899441339,9.866735007688375,9.65453938584779,10.302186553107852,10.36079182630906,10.349117486976107,11.125485122897805,11.634122800504874,12.216114566758293,11.746054114994376,13.141135383140448,11.372705506783715,11.202062520141794,12.314773945393783,10.773514102408917,12.110354711572914,10.867675186924012,10.779249943858067,10.09725713036826,8.623628422286139,10.152655792555409,7.90593959051287,7.027295285359799,6.516942087971358,2.4015187470336983,1.7612248731918092,0.46369284985625525,0.6030752232759425,0.9408602150537639,0.1892278580329649,-0.2307763315794332,-2.04548574566421,-2.0570274117268883,-3.8511147963884342,-3.793486306439669,-3.9801924694011075,-3.801978341381095,-1.3175546186278266,-1.2310059626851328,-0.3502967792157239,-0.9259259259259149,-0.7671020051463866,-2.5608568646543426,-2.441167854701689,-1.9773733398917903,-3.375899016585928,-0.9693214749675216,-0.36032429186267584,0.015054195102369097,0.9519469340219735,1.6902119071644919,1.6825715720743317,2.4083086648938896,3.1097958569493844,1.9995038451997027,2.222771054581378,1.5775807162804363,2.028506104976415,2.7677789668255652,2.387050012080212,3.9019919934403964,2.665204538952991,2.745302219908166,3.567888999008921,3.170550552409253,4.518645799470574,4.920071866218274
North Carolina,2.0400000000000063,1.9578463689941001,3.689223057644117,3.1661224893638105,1.950215601724809,3.6151660625061353,3.132553417770468,3.442984559317161,5.09468422570412,5.039712556732222,5.737320708727856,5.887261264602257,5.606878258483486,4.5998739760554495,4.2645624612110895,4.167761141756418,4.633639355621002,4.7934595524956904,5.059523809523812,4.429688156678151,4.147007698038234,4.697380307136404,3.658437879401049,4.459111397295562,3.9103481163567126,3.6238136324417747,4.317951120480988,4.091539528432734,4.3597980725103165,4.5492392703050415,4.281437125748503,4.404471093345168,3.8258575197889173,3.815522733854606,4.184610967556713,3.7365286443562185,4.320203303684882,3.5427854104191456,2.8591112642094423,2.4331898024742,2.41575314656922,2.6335286589883453,3.101138647019421,3.5430706612397422,3.33002973240832,3.4125213282583133,2.9948677970505977,3.054517334708068,3.216318178911696,4.651605533697159,4.907278920146337,5.834167083541779,6.963201585924922,6.039657995270152,7.263107263107271,7.887740029542094,8.067879068689916,8.12031795047749,8.116591928251115,7.792990142387743,6.73669542847955,5.807372930660612,4.826835338034012,2.1947873799725617,0.8083952600923949,0.7448137965508526,-2.3789504921113815,-4.190902311707684,-1.3498032574587875,-3.9297409943435486,-2.8169014084507054,-1.9873391448733981,-6.174896496011304,-4.52949075508729,-5.755395683453234,-3.4305680554820217,-6.161545498573974,-5.842575060860148,-3.147472065493969,-3.3002576613124335,0.2121802959054964,0.5745475438092501,0.9480838425952348,0.26078575882987015,3.9027181688125854,4.798628963153371,4.752475247524756,5.908962397512026,3.210882855097215,4.055600981193785,2.997569538212251,2.936465563267485,5.154749199573104,4.746188904604748,6.885159937073951,6.799792531120325,6.581751750735816,6.361590397599399,6.250306628072404,7.216745179932987,6.337189925248775
North Dakota,2.3900000000000006,3.2258064516129075,4.449152542372878,4.476133887898589,4.824689911124131,5.833978328173376,8.693132425383947,8.255924170616108,7.369794092984251,7.5875308529115975,5.385230605171956,4.666841782681037,5.9701492537313525,4.3843996941116465,1.4335104140315396,3.1872176677262742,1.3920733704552803,1.0337810337810422,5.029512012636126,2.5050668828536713,2.487481828460679,2.8440219142765075,2.7623872091182595,2.8472002530844627,2.301024428683993,3.580101840971401,3.404451975660469,4.906182713011377,4.413803728239114,3.441234306458941,1.8175046554934806,0.175927283389539,3.7329398745850257,2.113036484609188,3.101909430097307,1.43421630323431,2.311357655927743,2.7781755692395786,1.5397715177747728,6.4781416822969184,2.564993743917696,4.890622822906514,7.3794549266247405,6.415989159891598,7.624534056252117,6.48246546227417,5.993752440452953,4.864073343095445,5.144836272040294,6.961077844311375,7.159083931970281,7.947301317467065,8.768042163262871,7.394448332167021,7.385549762218521,8.233970753655786,5.55035515665436,7.775847089487399,6.72286842386086,4.879442943255048,6.588763107100003,4.1062071745264035,4.474552544745519,3.0768468513104987,3.024667188723574,2.279436674248661,1.9524333636407198,2.4658719477023627,0.3800475059382477,2.4462950695561596,1.2344520065712252,1.6371909743397333,5.04495977283483,0.8914137915107879,1.1823071216617131,3.7108834117972824,1.3741214633267178,3.946163706280903,5.452962470787704,3.8762794837561234,6.061952802097691,7.671980974191837,8.747229826619735,9.322651128914782,8.380473496752554,7.456642670157064,7.911771757372338,5.310185366618349,7.341967910303502,7.022953066118552,6.894764126490411,8.87913069365881,6.566056764155028,6.377151799686992,4.288485520299291,4.070681523002265,4.001757528644329,3.0626232906483084,2.607453663721525,1.0903477946730575,-0.06824607585063194
Ohio,4.260000000000005,4.245376814476035,4.903608502224413,4.939358372456976,3.721465566852096,4.434907010014312,4.70266704363396,4.911920961879016,5.206214166820784,5.324200913242008,4.689468946894697,4.406538734896938,4.676100905335332,3.7891268533772693,4.264465652136526,4.3992511912865915,4.349651524057429,4.937343358395987,4.320936752700593,3.920449914418455,3.234891767924677,2.834169254040274,2.972097067425504,2.7921568627450997,3.4219346792423533,3.4295889138344875,3.5080985645198375,4.311002594231654,4.446789267410314,4.745508982035931,5.020765351527745,4.49857362299759,4.062635300909219,4.108903815921109,3.8627215592119186,3.8009239815203544,3.7792108730323752,3.6996362138787937,3.4131085123742055,3.4661811315665347,3.842041961780035,3.137410643367739,3.629191321499021,3.851919442090854,3.3459880316582056,4.030291361827751,3.6733917015607105,3.539600853520765,3.6050059149492504,3.343615052436778,3.3290496297656187,3.0973451327433716,3.106971153846146,3.122015281757396,2.5821735267989423,2.7162090657887026,2.232324998542876,1.447178002894356,0.7043473240575018,-0.3548737908534168,-0.6385404789053617,-1.2097004279600596,-1.6338932523075125,-2.527428341662362,-4.458342896488415,-5.169525789868878,-5.711621401095705,-6.8242088514349595,-5.78944207555101,-4.105250334998178,-2.5652120163184606,-0.018974131933464762,0.6119716963090507,-1.530741869918697,-3.6604707225781783,-3.9853238866396827,-6.595704238737898,-4.786170418628644,-2.0742789411299913,-2.009487415996845,1.2345679012345825,2.73016733283651,2.5485844933091197,3.0861292274591565,3.738943982846411,3.3830123977842423,4.2098360655737626,4.46777980693973,4.708693967187715,4.22274669898576,3.681097407500644,4.3703564962227635,3.9787798408487993,4.2964685721280444,4.4850397523821,4.354848357958964,5.2978168011390645,5.034915791326807,5.727230483271384,5.508741759816575,4.507296185700603
Oklahoma,2.5400000000000063,2.1561189858255103,2.218920257553239,2.846449325322565,3.149990247708202,4.983388704318932,5.50440934199051,5.870522888335564,5.767230783776126,5.51935964259122,4.197666942224664,4.043419267299864,2.8872798784303115,2.0463967539913495,3.4203102961918157,2.6951834463571624,3.4665508253692523,4.174950298210734,3.349812478690766,2.980020318320349,3.014526828449075,2.4477265184201813,2.4989690721649493,2.984215718513643,3.447994783175733,4.235846764396201,4.312841969745723,5.755567973177931,5.594515798597427,4.747474747474759,5.8701018204258055,4.234601449275373,4.328035221252154,4.584229656553673,3.6065573770491723,4.207400970381637,3.7694013303769474,4.0853961273849135,4.191279887482425,3.571924947880463,4.039150813344351,3.31175468483817,3.1384989200863975,4.139828234031143,3.3788260235855265,3.9641184618428795,4.312544990511094,3.562914760646866,4.191233017175096,4.383961426214945,2.8293601003764057,4.404628592758482,4.20715955222043,4.473348325533329,6.729302666097249,5.869383863663446,6.575374808169057,6.271452673221248,4.933119926832054,4.699724207800992,5.809703145768724,3.541906169595445,5.354905485645809,4.553273841522416,1.2562156503532989,2.157132282965006,-0.4239917269906893,-3.167257956707284,-0.7547169811320649,0.17596522099161754,0.5452279572125781,2.2938459087771426,0.2916818584301277,-0.30481504443066926,-0.578422765067399,-0.1764858551777853,-4.076863152427952,-1.0675234492408159,-2.675185704638708,-0.27559669283968646,2.945316729832159,0.7909486145304022,4.339239965841159,3.0242986755657584,5.448616808667305,5.342479991684857,3.7802445137858647,2.181394878024078,2.568578553615963,1.327084361124814,2.8785488958990557,4.859081678141564,5.762217359591537,6.456010516578227,5.356458413185132,6.343882853094004,1.370114942528731,2.7486851131945986,3.251477944520239,0.9772131657264767,3.9277939042089973
Oregon,8.39,8.181103908858784,8.63149773362909,9.269636242758088,7.82359996309623,8.551974580118008,8.76242897727273,9.752281616688395,10.30204500727303,11.114828134147379,10.807281038282584,10.121168923734865,10.255216817934992,8.286918560891156,7.918968692449356,6.860841423948213,6.472947301766001,7.374713282824762,6.941979522184291,7.248132444982845,7.242450274235102,5.638270326255832,5.323290993808645,4.216867469879517,2.027235196253633,3.78699675225198,3.4058541906551145,3.4742292870905476,4.759028868220796,3.7432839345810964,3.364003985231207,3.247017748036085,3.7069064914101104,2.4585965511353893,2.795259964846633,3.849405399312396,3.7745288787592535,4.904738099205695,5.405405405405396,4.8518397915988265,4.896078851510599,5.2737477496558185,5.641025641025641,5.973084886128375,6.562148912266365,7.091841867015389,6.761442441054094,8.122496825241768,8.788996980878903,9.163065940259262,11.729225629842714,12.621403080814925,13.673406457865303,15.763885901131516,17.835638054898048,19.128795475512415,19.116450300329387,18.02133273869254,14.276148858190016,10.228956228956228,9.450842605244327,6.559390351429646,3.2318746723409566,1.2798582686785993,-3.192343132300927,-5.43751292886905,-6.963405526512323,-9.222788551437096,-8.428260001842238,-10.60345635801119,-9.54276907269457,-7.481976145386883,-8.493159871244629,-4.177445291197647,-7.617492545790158,-8.661615254785087,-9.083580667619369,-11.382291780671999,-5.736571121186498,-3.27894633379202,-0.9753345155569949,3.0587460376271074,5.759589124852226,5.975366855005889,10.948310948310963,12.219381640968283,10.198103753950527,11.829235549077532,9.01687454145267,7.3327875271419805,7.309736989367647,7.343508832104259,7.301971868900998,8.805094020495478,9.686461117267463,10.439033742331294,12.086051179126951,11.454523287003184,10.471266417067792,11.000202528715674,9.137709137709129
Pennsylvania,1.8400000000000034,2.268620758883749,2.0318286457812045,1.5065913370998079,0.5498821681068365,1.226933647428347,1.3635471846184035,1.7185821697099943,2.1093749999999964,1.5223504314942378,1.8194135294686882,0.537582797350487,-0.4781943381790359,0.2578796561604546,-0.3136583974907312,0.2959992361310057,1.191620219104358,0.7335429170239078,1.30625476735317,1.0281797410510265,1.4055080721747426,0.7944013618309093,0.6400000000000065,1.4417640407086327,1.2080914028844278,2.420716832426345,2.412793416253622,3.16767301439851,3.6920514481354765,3.5086112128984963,4.337503424344809,3.9077975868899726,4.381581295734425,4.849986724488897,4.621039733940138,5.051993067590986,5.480037616482856,5.984637460960584,6.784339969884556,6.879485275921793,7.132436375425525,7.311245619624089,7.7947512730121336,9.207378251138385,9.010440308669992,9.210331007867,9.600290697674426,8.289752650176672,9.362204177944347,10.356778797145756,10.589483456004242,12.216928799843373,10.978550577484441,10.825789765379652,11.380261422232875,10.293690026170408,10.595837145471181,8.062454853586704,5.765503875968997,4.471394674400205,3.262499353704567,3.6867544220485478,1.929047691759552,1.1406652198051739,-0.2904065691968819,-2.58864368956112,-2.7713971836612323,-4.3964269674135315,-4.715275685447418,-3.8283357939215037,-3.09691335832777,-0.751644221735059,0.2635046113306983,-0.7093324863691723,-1.828492686029265,-2.2351951193857156,-3.8738501971090695,-2.1272058431518794,-1.2686929762997325,-2.5660336758297824,-0.28980752405949317,-0.28870247303627905,0.26246719160105986,2.517667844522969,2.533589251439542,3.2013111171810897,4.210296684118673,3.1828953037483823,2.331924907739217,2.8373299454766894,2.0881306259158365,2.280912364945981,2.6655516646631443,2.244299171256491,2.465781514328191,2.9189630536844247,3.991243700045819,3.4888989578613536,4.112467480488292,4.090638635462119,3.945758065305724
