Sales Tax Revenue Year/Year: Fourth Quarter 1995 -- Fourth Quarter 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: US Census Bureau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.census.gov/govs/qtax/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Year,Quarter,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2003.0,1.0,-0.316009860984884,0.29993879772320814,N/A,2.2939045546222543,0.10606901484901302,2.9064483877976675,-3.698063846010887,-3.9177839037870776,N/A,1.7008241525751537,-3.9464213563027672,-0.43032546253719967,5.108556718366504,1.7750387628533641,-2.066734491730089,3.7626478858340846,-7.257437148471865,0.8179296971867047,2.5936678108572195,0.12972385306937287,1.1994399152685167,0.27798791688523017,-2.3044131781740322,-4.706559633173749,-11.248977077895656,0.3921750169584835,-2.1747351047315173,N/A,15.107525586454162,5.947025587284035,N/A,0.3901228134287343,-0.3456871272750156,-0.3130297190488156,10.080988302342126,7.822098522539041,-1.3291983279709263,-7.601386614722731,N/A,0.8428991147442739,4.22915842757193,-5.628018441463506,12.653705825971015,8.964261974769897,-2.762444196699691,-2.610939589289184,2.1332838756015575,-0.33071880040851165,-1.0066674624076262,-4.511835676272895,0.8759898178681329,2.1304952061249254
2003.0,2.0,0.6090086174028236,-0.26393346118506583,N/A,-1.173932212001058,-1.9310891253551878,2.2911222976576466,-4.88588454618531,-2.969933789089043,N/A,0.12486956701688941,1.5805424728927047,-3.4471693409065587,8.701217376896174,3.647815639488414,-2.643919557445983,8.378325289883527,-8.955672418644282,2.6888774127619826,1.416640297190202,1.219324449984905,0.4133120862302183,-1.1302461506740762,-1.7679257484895345,-4.336977813183853,2.0638231286944317,4.499040841014538,-3.331527020542884,N/A,30.53484910521179,4.2482858607916265,N/A,-3.0914355336426547,4.482750699845349,1.3362642186791,4.806423278168484,10.683878463252563,3.4688913213278334,-5.332205890554522,N/A,0.9321553349944772,2.2850164085420097,6.970808811209533,15.441825360268222,13.239980416083991,-3.386384484083231,-3.1987024640042465,-0.3130785470888844,-5.941087182192873,-0.9131993623625947,-0.5310818727182632,-1.0399539388739187,-6.123802186971786
2003.0,3.0,1.1469525114960724,-0.08218553874114076,N/A,1.0311102941815642,-1.540046272842704,3.3032655504164135,-3.812909934509108,0.3386732435868751,N/A,2.2061397300495997,6.171955608761088,-0.06894896001283128,4.283277303966926,7.084946961466951,-2.9463579118782026,12.445209921350289,-9.82870655362501,2.6982886601203298,-1.4811259284747365,-2.872034872150176,0.49066728709850876,-3.5633015104795924,-2.26736342525468,-3.5401086264402957,1.2774933670958186,0.42422005910133914,-3.41967430892765,N/A,34.033327514776104,-11.67898094454362,N/A,-3.2312747829469854,6.802363385240236,1.1725987466322287,1.511145877094956,1.8295195897138263,5.872827755899817,-2.638547165509529,N/A,-0.2492809745191003,-0.6271692283874271,6.7089130410400974,11.329640680921955,13.181301257161444,-3.8577179786354505,-2.8370699891704643,-0.004317810594896712,0.68404225373032,0.45277566372215566,-2.4104175732790942,-1.2264055487787233,-1.8790022632636196
2003.0,4.0,1.6714125630777732,2.50077696094999,N/A,3.7313589398772127,-0.7816837821807787,0.20927944422626105,-2.970294690052989,-1.1926669594533912,N/A,2.3171635283591354,6.318659940699208,0.5918137191392885,6.0139664414474385,12.123630846493407,-2.175765866493975,17.751701458360436,-5.4758586358585974,1.9384115768120613,-3.3960239948717192,-7.5782161316142265,2.6539128706096693,-4.5381221131643095,-2.2258601153071917,3.357211393397684,1.0628325654239954,1.5822296342198998,-2.70818790287268,N/A,31.977035660118624,-27.26161016148575,N/A,-2.5080160860893255,6.22424363085022,7.0027492213166935,2.0996592598813946,6.541980881129622,6.124740180310543,0.890016848493139,N/A,-0.03818877065287975,1.1533662571879728,8.2466604217504,9.287489566184739,10.27470437740557,-1.9592878804733056,5.8427632965695215,3.2230418019484395,4.142595445250975,0.4187253653796229,-0.02444620282648033,-3.296168550669158,0.7135238357435694
2004.0,1.0,3.5540945004065843,2.3692908671754958,N/A,6.533124116707404,1.9506159795450635,3.5570896453177867,-1.136240651777646,0.9780257728777922,N/A,3.5422186601948353,12.621918339591904,0.015451577288046636,5.536149760849266,17.423182122976115,0.5837108313682092,14.862847003838658,-0.22017578936518817,1.9020433018721277,-0.7509907657326698,-10.929937281597725,4.020161644631079,1.6474686451316354,-1.619722962473982,-1.6899129546396656,-0.30934512658181745,1.3649355442107154,0.04725967268705405,N/A,9.556634871633994,-26.820196671204556,N/A,0.8461283812346303,5.99009286696608,11.409324465401257,4.039110799324088,-3.7612233785718345,15.379607522982825,4.625929348851695,N/A,0.6955398887320752,0.7389417593495492,8.925191406563188,6.8388989534739295,8.186377374564431,1.3380211665138102,0.3587877006456516,5.427920477247048,5.098309053245333,1.039742106580402,2.1854218917459782,-5.520830667468427,4.694130692235318
2004.0,2.0,4.593668736893625,4.403867138285947,N/A,6.608811650124114,7.774064132371985,4.151327041953283,1.699881689862553,0.3293300531544741,N/A,6.928421979986505,12.000707238397275,1.4391917198760615,3.7406015339775096,20.963195426556744,1.7748784758832854,10.667291916714632,2.728638036666778,0.2518190521254729,0.7428192814715254,-9.72190203456654,4.760289591872321,5.81015382499731,-1.2509905998338047,-0.22935652190199002,1.929145317879595,-1.28676862789235,2.3580414984133857,N/A,4.3977535486629735,-23.09245374814951,N/A,3.1925973425569736,8.332504420802524,14.779779334685927,6.32191936831971,-5.2189945167718665,13.980990905035195,5.86000089493727,N/A,0.5946507597468248,1.9360796629594785,4.284714874513548,6.3944359323898015,5.979899168144452,3.450364407930194,3.2092097541510696,13.905669220703953,8.1821090341976,2.8984997753596478,2.0476274547560074,1.9357100345699338,6.628910430807789
2004.0,3.0,4.878046559088877,5.061744370809638,N/A,6.706091535010808,13.027927638442652,4.8395334597755815,2.566668517343194,-1.9481025890410852,N/A,3.747936655182418,11.33254752220012,3.1780861672777743,6.121872733787479,17.76304706698019,2.756616574618516,7.33019654794282,2.07402242739356,-0.990170712679712,1.7032374233865741,-3.746529142089255,3.2326139953485313,0.6717993263309558,-0.7882098889262729,-0.5226721431810462,2.2916664933654336,2.2377999877284402,2.554265216707534,N/A,-0.6958228353339333,-3.2200136281152107,N/A,4.301850749798158,7.324320039742512,13.226498422182944,3.8401388521345643,0.8799547926763416,9.713888161362025,5.8955020169227215,N/A,0.9594052400831591,2.3766359330917006,4.300941411526379,6.273338497807618,3.8581543816152,5.627503037364769,4.810941730832066,22.55913201415228,8.828534424774972,2.735621482161294,2.2185635391670204,2.1375608097060104,5.760099805258992
2004.0,4.0,6.244977957999933,3.1653887985222386,N/A,6.154594583684143,17.048350569908663,14.875619093561967,2.2800981163513088,-1.1183868724009898,N/A,5.164702376612345,10.62141795039144,3.3463890359096866,6.559896157409398,13.402600702366962,3.863667451110479,3.2304217261639234,-6.551676213095886,-0.37135563262908744,3.408895032450147,6.091746862791001,1.7587541956995756,4.206801047761517,-0.7139254305987123,-10.380875721772973,2.255706781459374,1.1369987954967415,1.7460232450353015,N/A,2.9210109993621756,31.092200125609455,N/A,4.2226908144406545,8.52864402278467,9.42499982933484,3.3521143517904557,-1.356539692240395,19.693047721627526,3.8170252740718,N/A,1.3447801586760217,2.601516350343303,3.297395457545823,4.66268989418418,2.9939495879322866,5.777162248062889,2.2924785273229364,24.28816297451358,5.50969116574957,3.341150848703147,1.1112287473632319,4.808341022124439,5.929546696895984
2005.0,1.0,5.48744088077961,4.728393778922444,N/A,4.414840954535996,19.284013513354964,12.28068365515082,2.448026346788253,-2.4899228949272225,N/A,7.023099860478064,8.739628184269952,4.456235167100488,7.1017356556016376,10.120478752652426,3.08946566092486,2.3372162511499424,-15.510944309825133,-0.28904861231181034,2.971042710687793,10.33566037977132,-0.31397130769543413,-2.227670337186961,0.5444092300905499,-0.43737481973288334,2.653798547533401,1.4610389260624956,0.415688912400656,N/A,11.864761982370107,33.422406296508704,N/A,1.4664015354963664,10.822188028252162,6.317897520808737,1.0530773459723768,5.82996675308862,8.771246206502441,2.1892931455295277,N/A,0.7029559221562075,4.302939864164969,3.17886732542055,4.082209594846064,2.5231712707687777,4.131881565003428,6.6349149187007805,20.894445430041,9.368088668869259,3.9748052199279704,0.7509392522518312,8.467292090544332,7.3165198598981736
2005.0,2.0,5.363009110866574,4.153185353980457,N/A,7.129222811282989,16.28041912295315,18.289948804513013,2.283853465137327,2.338792163707759,N/A,8.86048511893321,10.22005385368224,3.72749202958753,9.123628265159367,5.220313529644487,2.3253484316376674,2.0414327293814707,-18.442721924869804,0.6333310223093506,2.6505508301777922,9.220811179417886,-1.3523842423058148,-6.019770610334354,0.9411069313046407,-6.681103028717712,0.32941231172666036,1.1697184356006605,-0.06387480804144945,N/A,-10.79046277798817,68.66001612412447,N/A,1.5922591350881934,10.253715217276566,2.1929479400740375,2.6478695056487163,8.706563554791073,1.0805410749889084,1.4719490890343787,N/A,0.7291136164378093,3.1872024395597816,3.3873963600600043,3.2077280917072724,1.6239028238505808,2.637474718307303,6.001870151974935,18.06810662226477,0.9743480735890379,5.4049258750460005,1.0573400817889744,0.5199439232756347,9.618160378914505
2005.0,3.0,5.36179702988702,4.0806625397157115,N/A,2.992520845599839,11.328051614809013,17.794870211898957,2.1307675005286044,2.7843221334895416,N/A,12.705304473887372,8.933537505731916,3.2558088160711547,9.299822060439888,2.0070202730748536,2.9552186816078763,1.41955878907029,-16.07531535988741,2.000401460658332,3.240649671546658,-0.8500083470843005,0.6382256662032059,13.503804118180165,1.1614788949616288,-0.4311906100504843,0.934383096734712,1.6176826436403862,-0.4606795065381238,N/A,-9.961753511074965,61.23149076957446,N/A,0.7895448595925147,-6.106741026961279,1.066011102695984,3.400488862002224,3.6490243386520453,-0.04481061523218521,1.5367412985774942,N/A,1.1824848582487775,2.4375866687678376,4.331189355318199,2.784012853661673,2.5014395142699266,3.1512608061344913,5.933612982912804,9.851510360373608,-1.9931222470944712,6.724607316074119,1.8982111585294863,0.6193527353238957,12.263434115106303
2005.0,4.0,4.210952714761637,6.395602517628282,N/A,-0.9409375063030255,8.26459482298907,11.094292357292899,1.887771361447825,2.722000099298103,N/A,8.691800938415115,11.781681475537905,4.9070702882417345,9.990586608293468,-1.8077763012579289,2.2768115887809968,2.5447355401613994,-12.174097907584947,1.8458098631225501,3.160173439403807,-1.4271707126005637,0.910357843021058,9.716286879390527,1.102304151162062,4.347497513136853,0.8377045980510126,6.367225655710626,-0.2212528439492197,N/A,-14.010115876113948,40.23999397713562,N/A,-0.9305704584867137,-17.224709198452015,-0.561677711139611,4.529956082939914,5.0727619933913,-9.024060565386623,2.8591022808499265,N/A,-0.2939042439879595,0.9629283152752413,5.292394487281101,3.7297004127826066,3.254531838597302,3.788963254376127,1.3275255245740143,5.0526391975801745,1.5266614708983335,6.669609506010649,2.9835809307848513,1.0616295844752646,14.308084784288166
2006.0,1.0,3.979012229781595,5.246124471239096,N/A,-1.696784890724739,5.154391866125028,11.13490465093508,1.9576235809608151,3.4956024105687002,N/A,6.221007569730073,10.364128103500368,4.529970288589299,8.702163646183902,-5.897972224267923,2.991886200611061,2.83798950348369,-4.916294308184576,2.231658960614605,2.429302323438026,1.3533126321582836,5.052327028174919,12.558322063854755,0.59798594151426,-6.745195907338496,-0.06193512595625785,9.938641000704184,-0.5842319548641417,N/A,-15.486534453927147,32.9646932575373,N/A,0.5261505000846396,-9.04292036623254,-1.1336209870323415,6.031127247198233,3.108640182589967,-10.564907785153919,4.497326892048347,N/A,0.22700251856099304,-0.4322925495957672,6.16614880558455,4.601837422706715,3.3185145227147417,6.1486178015438,5.818537525275355,3.9779140779865925,-5.054233175509855,7.959670026235499,2.7676976282263124,0.5777944112602044,14.408304044761987
2006.0,2.0,2.739143166985197,4.820971798172083,N/A,-3.850826493551928,3.860427540872862,4.0733851763666475,1.2374453322152545,-10.20330124823108,N/A,0.6164894000163725,7.419890101939419,5.815449234069021,6.280663982413579,-7.933761826932161,3.963340173956067,2.7305989346407955,-6.30045133246204,2.241305017538969,2.0886329902417495,6.812345232703922,7.343147988669941,14.295007439890139,-0.7321762901647915,2.090704412431999,1.6794817695964588,13.387650005848368,-1.6647011802149052,N/A,-2.8320149672058625,4.555462522285521,N/A,0.7141189936545459,-8.411069012589918,-3.39846139559813,5.084729702424784,0.317750560908705,-9.598071765345393,5.690401116176866,N/A,0.3626412124024467,-1.49647264089105,5.671833832271704,4.825755929961544,2.3798550171326656,7.731397682411351,6.435626710159532,1.0032255797015983,1.6134537438196657,5.820148371947803,1.9622252096406376,-1.5357592596224463,15.107379782172087
2006.0,3.0,2.4031291318105277,5.373971547431229,N/A,-0.6662132793823716,3.941479141848409,1.708477059254238,1.2453043338366916,-12.958656378546923,N/A,-3.0710217634366836,6.281340617729961,10.347583275088805,4.613432225831429,-7.011999064880382,2.342132945992025,2.397144868474341,-4.532106109021216,2.3048991265348926,1.3285802586715543,27.702407808755986,6.8227019243357985,2.472460267772954,-2.160792134969703,-3.2708244174763625,0.5446086712048439,16.88129836718229,-2.1861072851713934,N/A,-3.5554873040292367,3.7733515781770857,N/A,2.8728825629286523,1.1898978327458014,-5.1427941633186975,6.221802962677454,3.739068951555622,-10.467066639943333,6.343175490666318,N/A,-0.6092151386100503,-2.632285721442807,4.7002415239357855,4.991763168125338,1.7320338448677173,8.104473786154822,5.902941438814459,3.8230254807463697,11.99710528711098,6.330316954249607,-0.4829923942473821,-1.5700259663468754,13.99966901339678
2006.0,4.0,2.4542382700261434,3.252775805336767,N/A,2.73238913182738,3.174235926341834,0.45471797479982085,0.8366394321614977,-12.24059931960708,N/A,-0.5949919563002595,3.2439196458793473,8.207188165355813,5.218933637331292,-0.03476869978461086,3.291362396361545,0.12649253474129743,2.3132719419663985,3.1690180381930952,1.0497404190815758,23.017709220578194,7.9938416081074575,2.6729670114204365,-1.6571262291796285,-4.321200151397972,0.7463356604952154,10.92918233810226,-0.9936171562487476,N/A,-2.112955180989507,2.6294206950624797,N/A,11.348087828251277,29.538653674915267,-4.598853973484166,2.907597635645964,5.461451388391667,-8.166014392946954,6.451619233851286,N/A,1.0200657595914957,-1.5441406058906875,3.665673793311735,4.535334304606738,1.4661275531548477,8.643270313364303,9.051015832074393,3.3216835365093114,5.08867846104501,7.327027769763399,-0.5542762670526783,-2.5838584199101606,14.91092299066295
2007.0,1.0,1.8223432070332544,2.7184767134712033,N/A,3.4715137395377056,2.2491091096506373,-0.9636011584742553,1.8038221000207146,-11.656499543064358,N/A,0.859186444336079,0.508256644506411,7.336828899062247,3.8741894072100216,7.635817234933387,0.8191606804599585,-0.8584029363015906,4.833455847912454,3.0051036528897903,0.21411507036412278,16.655727926902504,4.453363587454497,1.2917171641574416,-1.5243029872973968,2.1934355141040083,-0.22466055363671153,5.275695798602795,1.5408817244299964,N/A,0.5015554632358746,3.966327891773732,N/A,14.812934513022832,7.1717106882482895,-6.141529949486737,3.421386378694976,5.162015522739403,-5.076432945413996,4.559757080273646,N/A,0.5503142682927296,-1.7377809786900806,2.0365767366948586,3.7719033453780275,1.3504065308932913,8.03735442372728,2.4622504796386733,1.699660195657609,7.757284117209763,5.403529207440572,-0.738651804254892,-3.2412546025368902,13.358172892934524
2007.0,2.0,1.7162524165101662,1.9806804138746383,N/A,3.1095688598785425,2.0142373450757445,-0.8109748537421178,2.6782684545056465,-2.7457559847574387,N/A,3.2074366922415005,-2.347786448464348,7.210325345537065,5.784213221296483,15.317877549731318,-1.779982563095546,-0.909337072962829,15.579418126741269,2.750468976840814,-0.1450801996237319,7.476167930049692,-5.528191365613947,-0.5540131999434589,-0.9493202056292055,-1.9934923319687423,-1.7761463117480003,0.9899682229979911,2.9066755690880846,N/A,2.5629264805402863,-0.8947885751045026,N/A,22.403450016882285,8.710762857300793,-3.72999294062727,1.0558660838039438,10.194932632077204,-1.7890510995273057,4.021095043402818,N/A,0.4715638738142154,-1.51829464198127,-1.019858325285117,2.2257483061103938,2.1657812754416303,8.396129555200481,0.772152572971967,2.5780643413171043,5.7752771050720835,5.403955215415538,-2.1401496752455347,-1.771302475854975,9.072892768632814
2007.0,3.0,0.2990909688282656,0.1846347164669156,N/A,5.372255709446377,-0.1518489078603219,-3.488778769446277,3.5426553609396985,0.09569104733860674,N/A,8.745338038596152,-7.124310856328704,-7.017378385698122,6.532077175834866,20.628825272722974,-2.850798020133287,-0.49867981828114183,11.985403006435455,0.9880208481861447,0.24859342677045904,-3.6092654596001568,-7.090598745091486,-0.748025502843568,0.13525398620081022,-3.4675954311580854,-0.5530025949785553,-3.5926832377644833,4.491246698213021,N/A,5.563247498035444,-1.3974133249596357,N/A,21.829886362365446,8.669878719524734,-1.330524762095066,0.20282863293862471,8.11952748276377,0.7758435446718641,5.1721405861894185,N/A,1.2063051852177729,-1.3616703403536705,-1.8810966157469702,2.8130651316879014,1.8826319956603343,7.838577294373708,-2.0219245371368273,-2.559393713772223,-2.702993931806048,4.037043780841945,2.7761439677419553,-1.0642673313712863,6.798689643848172
2007.0,4.0,-0.358555147355739,-1.0249651384431162,N/A,7.0099676107201425,-2.404640825681215,-1.8697052788104223,5.813833628445699,2.0076610014649874,N/A,6.602851507331857,-9.402152776083959,-8.29404092031601,3.7023340362173953,16.89171008387687,-3.5786030787727707,0.46129954473636003,9.15377402936994,-0.10426169148940977,-0.5834747466050418,-4.4175985807693054,-9.80320357164307,-0.5179202090983344,-0.8060666372106735,-1.4306057554138745,-1.7143591671248797,-3.659773294401564,2.6908356634311787,N/A,3.853658492774856,-3.359340909630197,N/A,11.972517507223628,-5.451312786816246,-1.2336151529043897,0.7104899812184766,10.448444599335737,1.0609239078241566,4.216084938578562,N/A,0.5804315752267281,-3.5288657355725275,-3.531070919095668,3.886724899002536,1.2634915280895407,6.398965750543908,0.6250353385125016,-2.7446458369996463,-0.3215742300228981,2.6996541579760596,-2.496754599327158,-1.223393398040789,4.264254353095939
2008.0,1.0,-1.3327359720881133,-2.723717146945712,N/A,8.079674040106237,-4.389305488023573,-3.8364391111403786,2.854266478558851,-0.6388145889285399,N/A,2.1235386473953555,-10.969284707528004,-9.593908774432894,2.9198203822864106,9.809853298834383,-3.19603459563934,0.5385885767767772,5.998443240679309,-0.5939021756271429,-0.5286504851184853,-3.709150067843013,-11.248111513137536,0.7158810331944765,-2.3105300803101745,-0.6158540719416609,-1.106775395804569,-3.561352331536663,-2.5068589076296037,N/A,1.1050681837593053,-6.412554888996761,N/A,8.020898375735873,0.44904716856473986,0.5264542990733282,-0.7404281057031563,9.2346432051033,0.30352547211753816,4.975979110640011,N/A,0.21469219333681674,-5.44510645580369,-5.840840611036876,4.0889426332856855,-0.5724391042062154,5.131930673411331,0.6475131157996803,-2.3194071365268307,-1.8287164766379567,1.7975760627015773,-3.757464314618522,-1.5373447285332502,9.96405828876099
2008.0,2.0,-2.3781893321341006,-3.9864539111987805,N/A,9.539186823893965,-6.734618518145649,-5.273673621329974,0.5531098700387694,12.381828811534058,N/A,5.199654130474792,-12.095482901313776,-13.165547782755823,-1.196514137954476,2.0040993624159853,-2.1023091589130223,2.0140901456331437,1.1483127603369008,-2.6283979004480518,-1.4615298355097142,-2.0196377222124684,1.480686316177874,4.605813793970635,-2.970733020708079,2.612296987265677,-1.846164326839577,-4.207769503012755,-4.858372848654515,N/A,-0.2901585116719004,-7.911259080661502,N/A,-0.16391932222161873,-2.5354228420808864,-0.4854916966884123,-2.271990537556871,5.608923046538301,-1.2371295665785054,2.938538774453959,N/A,-1.17171884461186,-6.601184872534933,-8.996852012791772,-0.3950425377743603,-2.5289642562660166,2.78362082597256,-2.9385236320988968,-4.662327695779499,-2.6361422213796115,0.773283927983088,-5.224969521985558,-1.1607251532244809,18.8708276971798
2008.0,3.0,-1.7933383640294496,-3.8436273861803985,N/A,2.530920823898861,-5.89964188956017,-1.5393494481876249,-2.837211570638335,14.870291753365676,N/A,3.250602658947472,-7.791038118477863,-7.293566247391451,-2.566428912171728,-5.112363206105528,-1.6441767888483478,5.1190459820720395,5.6387434040961955,-2.593383746958472,-2.228450916626719,-2.972362570685691,1.7988449735958885,6.350751968215384,-4.846228881166588,13.804951183374397,-4.215916754904735,-3.552506737375861,-7.676817403394611,N/A,-4.8880402610870535,-7.778570606756122,N/A,-3.7887287180081954,-1.9035567023641893,-1.6147484308357798,-4.536120032348403,12.743924338722051,-3.248299049512137,0.2240630771679024,N/A,-2.663366758542078,-7.6700383780364,-10.96851328391432,-2.070462825169287,-4.414288708274116,1.787362740009726,-2.0037901031571206,-4.761768389981536,-4.280325515194595,-1.9734817061581804,-10.6478664890697,-3.689273754102563,26.43058589211466
2008.0,4.0,-3.5049973880806995,-5.380319459509361,N/A,-4.02527523157175,-4.77311529463914,-7.672686094449596,-6.127677122915342,7.399074683530678,N/A,4.010169117003928,-8.692381683643546,-5.900871449969485,-4.700317899381816,-9.958574604390058,-3.9330428363419925,7.613330108351157,8.624418241838052,-3.854222766866769,-2.180078902814077,-3.157907449859761,1.9983495444353425,8.98846531710039,-5.822886838018932,15.474078385760407,-4.609710962905407,-3.322371683593149,-8.128456115262981,N/A,-1.0745684892037446,-8.04631736086619,N/A,-4.579378173279247,-0.7241250148852147,-3.2857143718491826,-6.8370694891685595,10.844168012619267,-6.059243003761253,2.1114832407853363,N/A,-3.924307802548151,-7.412351456982408,-11.332828656182986,-4.682765534684693,-6.523978366190086,1.522223779123176,-10.357848014935835,-4.80323011091668,-5.636180155574485,-5.03399652713032,-4.387855676018169,-2.9827397030758926,33.46916682971282
2009.0,1.0,-4.73739490690632,-5.6631787276063985,N/A,-9.230433457395169,-3.5118705813490796,-9.395593524226232,-7.81481033391768,6.5815475462562265,N/A,5.665869945723013,-9.125612405140672,-8.86816913883196,-7.288580920029249,-11.242624680108214,-5.3730313448220235,9.601181858582502,13.489302000461326,-4.631621268923748,-2.611779196828779,-4.649838925817183,1.373145274432293,7.6451173049860115,-6.5096431913301,11.982138200256205,-5.2334371871029965,-3.933058847710308,-7.2533417216832134,N/A,-1.715437168235777,-9.848732784736928,N/A,-7.596372237377322,0.3141516788786682,-4.692317904549452,-7.740155011746517,14.681566035106156,-7.6733849568512476,1.6628136323040812,N/A,-5.097188509543674,-5.890173658336221,-11.00672978840616,-6.052628922452817,-7.309479928844169,0.6224665046258572,-12.81980580493439,-6.918880289521242,-5.976337570054393,-7.932004792692339,-4.190648092920591,-2.5273702075429387,25.117026689550887
2009.0,2.0,-6.082691979716783,-6.659824937711136,N/A,-16.626253077058013,-2.912265065652619,-10.060726920312517,-9.512643100963674,-7.939506625720242,N/A,0.042787971764066325,-9.510506536669073,-8.303882939843975,-7.353190264094543,-11.883719428914599,-8.000309777212863,6.625957717102951,15.18725803296361,-3.005119314649276,-2.1442530035350864,-6.051614854607742,-5.661358935271518,1.9154290385563586,-6.729747931975531,12.68308956948784,-5.082465461412751,-4.660616290960572,-7.49070249248234,N/A,-3.3361664221389393,-13.141032587623652,N/A,-8.546102917892147,-3.4429747189669144,-6.000286677984223,-7.212529941931706,12.907614950641072,-8.981739629881867,1.7823833242492575,N/A,-5.647391213559983,-5.251565611683668,-10.709244551357152,1.4036429810307287,-8.140478691761363,-0.544719516484488,-12.58448600688592,-6.387782164172247,-6.913360653308444,-12.873141489314616,-1.374810158663057,-5.119420317914036,13.20654959832949
2009.0,3.0,-7.999426668525598,-9.275090334412486,N/A,-16.94768697457814,-4.612154688938265,-11.778234165233526,-10.13023785160565,-10.761375245638881,N/A,-4.238105624907574,-11.1335004875548,-10.139240010166302,-9.793743428672158,-12.525016270876572,-10.358613626114462,0.3348178405373674,7.993724512564879,-3.2739120343293084,-3.164905569044511,-8.773594238393745,-6.839402258025489,-1.24061442969917,-3.873863653081492,-4.842892218673475,-5.203769758968976,-6.482628105831282,-6.494235375790917,N/A,-4.807912710906208,-13.575374915333683,N/A,-7.531371798297876,-4.097658978358329,-7.050628360223661,-5.459249379762626,3.2033759042600654,-9.442876407722318,-1.5949783742028556,N/A,-5.922070464474947,-4.431294570925865,-7.771602765631526,1.0753373053325443,-8.431859959881299,-3.6279644016139256,-16.269102209264098,-5.431683767244007,-6.493003550341891,-13.751564629307925,0.5322283876486293,-4.614763448545694,-5.424632630701436
2009.0,4.0,-7.873293997407374,-7.807612271074148,N/A,-12.999334026004075,-6.731935639509877,-7.17234174725193,-10.308448735616626,-8.959533392321843,N/A,-7.096389052064622,-9.90082634898563,-14.69159066013196,-10.373111581754166,-11.470055877093408,-12.092828436955585,-4.045808113881025,3.0297679840437968,-2.3617876994833837,-3.923542522957743,-11.806775832056022,-7.702431823919739,-5.294730242068802,2.433653893099288,-6.7999359673534325,-4.601157132209145,-8.08676549281783,-6.986232275873862,N/A,-10.48259409838184,-16.258843729407857,N/A,-7.725249650137769,-9.812958608663479,-5.558521458325183,0.9684531516440756,-1.8011455161026757,-7.499267313503738,-8.277843357888273,N/A,-6.132279439500544,-4.301643429414004,-7.13136863931652,0.47064474060416345,-7.831897881222958,-7.806063267025881,-11.031436706436331,-6.612110122718259,-5.863464317262748,-14.28097277577159,-3.6760867339611405,-6.418475426596418,-22.265410246000467
2010.0,1.0,-6.439113255220236,-7.242991519829445,N/A,-12.008887940589789,-7.720258639073253,-0.5753948006349583,-8.671326562883827,-8.784786441159682,N/A,-9.39053677033536,-7.988548016366299,-12.972133170445508,-7.532045137215371,-10.112532447624108,-11.549721979190057,-6.626113483744402,-3.452307142298574,-3.5832135285130753,-4.093865626579388,-15.338586217830203,-5.652124227636662,-6.662457630195185,9.907715585789688,-1.3522432097427934,-3.1162873401251936,-8.492672895792461,-6.6620314658595134,N/A,-13.62040973070481,-13.198391649815056,N/A,-5.598212983861179,-9.481433441411655,-4.728840254689863,7.234857310054855,-5.619709359701217,-7.460599798592524,-11.438268878159716,N/A,-5.449359231557502,-4.7495112027768975,-6.388147633842485,-0.6441942108833432,-7.22265212032472,-10.660461543997396,-9.867172441379948,-6.117682383957496,-6.397214145883992,-12.349219394211104,-3.0292292867318347,-7.381705624274862,-34.29532182117008
2010.0,2.0,-3.30698183537352,-4.473353070432795,N/A,-0.04133019983135706,-6.3364191348704075,4.1290523389352245,-4.717273920624509,-5.599453602770755,N/A,-6.467156561249865,-4.407604185309396,-11.408049722657756,-6.793246230780707,-7.410124728335461,-8.251606951915544,-5.1333357561763995,-3.986188896191303,-4.276135688515722,-3.092573854693036,-13.210808768969661,-3.340517703807229,-3.6913821987338875,18.09068152903485,-7.220855464313411,0.1160025785200374,-6.844752123986061,-4.5883563208295675,N/A,-13.980535668629201,-6.037434376173712,N/A,-5.32165227339896,-7.62921068520845,-1.3714803816358998,16.885972171530106,-1.4075513124620187,-4.4401032079734195,-9.736971723980341,N/A,-2.080136792943581,-2.945978821540162,-2.167598875289831,-2.6912212050567033,-4.650145581566337,-9.603303215205925,-6.866496488019408,-4.374239461656812,4.025254917253219,-5.12135200947176,-2.1944818798620593,-4.661875076954161,-39.343578397955106
