Real Average Weekly Wages; Year/Year: January 2008 -- October 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2010-03,0.05381577889532183,-1.215816768465319,-1.953983796638628,0.8157107535077729,-0.025781181512416602,-1.612777007219349,-7.509230661819541,-3.554075925034059,-1.5641593445860011,0.5210974749078672,-1.1336365041574692,-3.851133643830081,-3.2273288622070844,6.777974684856336,-3.0805054680335346,-2.1774253085826394,4.130571225418554,-6.052353318322485,-0.5016210161381749,-2.9345144189326713,-0.1390509028830322,1.5330441324043738,-1.6849924341739677,-2.9347919878313147,-1.7226792304961789,0.7865523248713828,-1.9940341867902933,1.0374443476328103,0.04513224381444511,-9.270943217562188,-1.100816161864467,-1.3613881604768625,2.3170411322095097,-1.3378168035608036,-1.668135790955198,-0.24443836791841592,-0.2304979609377898,2.02337415706618,-2.6472007244696876,-0.2788141907522166,-2.879350371455803,0.8645122799601201,2.46604280229558,-0.6662245403058452,-0.9215135162676383,12.566488501210038,-0.8099892607029631,3.387961564523988,-4.230983991592361,1.0868018501500636,-0.28301741372562983,-2.2214623606103245
2010-04,0.16927697379330167,-0.3760500526972355,-0.484020388943321,1.391091603409159,0.9393126652742633,1.5047399366756153,-2.8426180800934104,1.2088386579385577,1.9863524624555595,4.333885249124482,1.234754859281237,1.400772877981022,-0.6726562569404294,8.234454260269613,-2.2306618872820954,-0.2377970750402589,6.781309177468719,-1.8056188999096143,2.197768769842725,0.41560300010389545,-0.5254316044348004,1.8522630803771887,-0.7590821020901023,-0.4182647435645118,-0.33459589831353836,3.233637326393562,0.5209465021565038,4.833704064120928,2.9044801663648956,-9.029795853713248,0.4013316332306722,0.6737339396920895,2.981984792436226,1.0067118223656433,-0.4524445860420485,5.194117304286109,1.8825350628166104,8.660622969997725,0.8371147298659444,1.3001818192938313,-2.0354173599072776,2.6834886455414733,7.443252997535121,1.556424673138144,0.7085256373168834,4.2832414648219315,2.805959989551708,6.418965044992654,-0.722709359581558,3.271496605874712,2.2222761684655152,0.35915643397141556
2010-05,0.8115021035418604,1.6060761112524045,3.6212564841654027,1.82798158820425,-0.07794551057698458,5.430808277845928,0.458987143140392,2.2982589178226918,3.845659251161508,8.11790073007951,0.18469527507479055,4.381717718154504,3.8859502618905957,8.063071070179644,-1.5542260369693888,0.9928851112918092,4.2552613545348095,-0.23161059682187626,2.0414478896171153,-0.8202766283929985,1.4218719667475619,1.4521955683337922,0.7555344486300766,1.7895865197052445,0.616513712316409,2.8443560667753798,1.3779264962904092,9.77122510759824,6.574378514641932,-8.493261923924775,2.6349920492833574,0.7760163531788069,2.7486985795242647,2.167905976514505,0.3470081873094823,7.363119891395857,1.522039798169676,7.81650014631732,4.3621789133853515,1.9635843196592684,0.18917392776742456,3.2953521807208577,3.2105950036066804,2.30002502044695,2.3710681312957096,6.241961017116854,4.333056036209346,9.171131054483581,3.042313364483253,5.7493888764722705,3.2928198835074083,1.9030508368805845
2010-06,1.849013268296894,1.4718115848190423,-0.0979803830323414,1.723649517994812,1.3517541355689953,3.7021587549636976,0.1767584375971608,1.621136660178707,3.535136472614068,2.9163595325838787,0.3807735365296399,4.191161378054963,1.2532534902304386,7.4036941321703535,-1.0298565267101112,0.8697468884501344,3.589613257627734,-1.228986165636056,1.830061207201989,-0.6960878622538361,2.6902432025743654,1.7318964854075665,1.5034055875612207,1.5482160935471476,-0.07053765772932227,0.9095008993597418,1.1736089942335426,4.596553615755727,5.217720669390395,-7.206219172526206,2.9574973724350397,0.6808601196907041,1.4440185630153712,0.6987331138529367,-0.3143714701074359,5.213304344814251,1.7325848342952805,5.47037586366609,1.8694894990273707,2.44390347799045,1.434997728328487,2.6887502954250966,4.76707700457594,1.3142123750141204,0.7836718134323868,5.22787872802684,1.2276869141825038,4.75485689468093,0.7456329790880988,5.973850643014092,2.2083771474328153,4.118313408148397
2010-07,1.7958765969481305,2.4160913667659196,-2.1882859723461623,0.6981969864849915,2.7618702888055804,3.9328297220889006,-0.4722020878962748,0.1823244913454544,-0.43579676216747765,4.294462297342318,-1.6152936006503182,2.825030436455546,3.2174796889999975,12.262672298779506,-1.3794422968876034,0.5051750760645058,1.3980972560243283,-1.8614940464617349,3.2212114234078446,1.622495220908979,2.296961098749837,1.4680068382484828,1.395312729617894,1.5696025302523409,-0.20785468252900707,-0.33575555384027056,1.0624645326916013,4.840678742646291,5.0383382817287465,-6.996533340386227,2.6188025168333304,-0.6397439182710631,-0.4511285725001976,0.9682104332832312,-0.3935060885695011,5.981035156957083,2.5188194223096536,5.747262196334869,3.770034703650263,2.3997185729477044,1.4954580522745757,3.420340136227318,2.131622830302058,2.0089422824979475,1.4082026255219653,5.891253782857712,2.397140338978059,4.499862486821113,-0.7283813909172093,5.0939964117996315,1.258906970105536,5.076614211997236
2010-08,1.7886105022248213,0.5019829190903415,-5.9544450718075925,0.470983226061197,0.09160526301011489,4.300318411402316,-0.06281628119226047,1.440586011826386,-2.916682804147621,4.4916869899886,-2.4427757889436257,3.805195926888834,6.390539436001023,6.403359630884813,-1.6234231403689527,0.14270719280072916,0.6830227434670372,-0.3673061926020094,4.204029262173896,1.402205646250645,2.371519749139473,0.4270618979558833,1.4709329536254394,3.846018481215306,4.293652228385724,-1.3001808644545259,-1.0925661139705234,7.318334912479598,4.022998310526468,-6.877617312628503,1.8182981379413026,-0.3818031470611175,4.344213200446298,0.5884832007858529,0.3685169597523796,6.491327769441519,2.688133593093581,7.1145272640262975,2.1319014623130355,2.529885099243396,0.5931801346278408,1.7667696823332004,0.9779009585398164,0.9023597346153813,2.007840690461432,6.586988331058579,0.4395576189125754,4.9706085616323055,1.3312554692811138,4.862224870674119,1.2014521141101824,2.246271305982873
2010-09,1.8810491108957181,0.8764592531831045,-6.814986002227517,-0.24398449571279662,0.3096841048662061,3.3809690759849604,-0.1720243039353099,2.585079220175688,-3.8030367163712877,5.5414182550941415,-2.1938886899338956,3.29151188024315,4.127480606525937,5.898702582049724,-1.2038822716026316,1.4152869347230879,2.648159383600925,0.5751705735753607,2.027892781197741,4.054296250543634,2.6133611343054124,-1.338660923795987,0.013610388697514575,4.193983306268873,5.751391646615247,-0.08238665088640128,0.4211814766649115,8.376767257620424,5.458284691105435,-6.332212910389945,2.2174597072024476,-2.0089835047969116,1.573012974326848,0.25200443766579667,-0.8879470881443358,8.46525695812668,1.5724415972492005,8.139689465380142,0.885392538425889,2.799597380959169,0.13333601872241577,1.6975968972320528,0.9773153898287928,1.2459417578658745,1.09585586693149,5.392927553592369,0.9964310059783857,6.670524825565311,2.5474044132253097,3.343163901026575,2.297013606872101,4.316888284805969
2010-10,2.1901726531538106,1.1165929074196603,-14.718835852430646,-1.4595945481745687,-0.9550083808798414,2.3214194553828027,0.5550302439646675,4.176752099020567,-1.0288491031007838,7.190793603327774,-0.21586524213459102,4.450954156813372,4.438540965647964,4.779306835160275,-0.31278773262061554,2.730369072638422,2.3956489619586288,-0.6226856436066921,1.833405092291684,3.1629453925266353,3.8589809572304206,-1.276594606687186,0.5091297392960932,3.216245147771467,5.002065481276386,0.4995709650073614,1.516439276776446,6.035689773315229,4.131782064087762,-5.305341471892491,2.3816489359495128,-1.815609144218457,1.1506402767304644,1.1925641117707428,-0.87114584987784,9.379407105639384,2.6530503738826137,8.253457721055172,1.6332860010588373,3.216918256011754,-0.02245392007833076,4.308238816106394,4.0791143356792805,1.518716128899552,1.5144130737397725,6.325088339222605,-0.46891955927943546,4.446128969216499,3.2882227705319025,2.9957429986419077,1.7795032074191597,3.5736563863897244
2010-11,1.3951534982059195,0.05372603158590068,-11.889636693058197,-2.5924823776420576,-2.8462154069442755,0.637748736760331,-0.7141219279535541,0.9432901917365917,-2.6056277236417165,3.605688334163642,-2.816248369429882,-0.0916538344396226,1.5692944900256836,2.7692527762228503,-1.0335996189599148,0.004510083869681162,-1.32448639319502,-4.69216377188065,-1.4512321370732844,-0.5314749906323932,1.5000137838655014,-2.6332147155180676,-1.9805236221329188,2.647897888905433,2.147442582708633,-2.630183790076651,-1.4200853155052342,3.081465516808374,0.8489385559067303,-5.172213476959431,1.731989770643335,-4.324915490682455,1.3764512207605495,0.11441803279810038,-1.9828065376395156,8.253752245674942,0.8436618932995358,4.107527591133585,-2.4870044634701527,2.062718220015773,-1.7876772207815865,1.8201899203393146,2.089078901948889,0.1413691361749698,-1.8574759386926278,4.619205911792702,-3.2923380658926167,2.3768881225784635,-1.1965773176657355,0.9862328608679672,-0.5886540603764273,0.16537749596216406
2010-12,1.4262141420222043,0.06389454436780341,-10.701184126639042,-1.2835514344006893,-1.329641532115845,3.8418808474992696,1.6885017747311757,2.5321810098655413,1.3474432925298496,7.7644423396085225,-2.301579571729604,1.4152158698344268,5.722485590951172,6.208656615617312,-0.6893147932276316,-0.7565908829856958,-0.2821375004130886,-0.46247988489264297,-1.0331611109069423,2.1661444563401684,3.441748904449992,-1.4097504395257314,-1.6328775380417486,3.5974967574159202,4.401157551651404,-0.7422008189765323,1.5802884240037482,5.144170033221595,2.171643702567059,-3.832739665384261,0.19645438330523193,-3.5264719511040954,2.77874234252641,1.194305742329313,-0.6434429573716433,11.20981341600522,1.2828327877653722,7.468210710458606,0.9708857192884912,2.3038851570299204,-0.7693078971309876,1.4865934960581741,0.8354419945532616,1.2096372151743928,0.8844712494373146,-10.503009091297107,3.2221891107900746,5.448690725106938,4.060864402481171,0.8373407491839895,0.8765789391376178,0.2066467828045912
2011-01,0.870276856640001,-0.9371103758019639,-1.7925398741451228,0.389611934190642,-0.7361187802038262,3.3566670310827584,2.1379002331852015,1.2739275228660896,0.0035272237043728876,8.575541711462337,-0.364686815448789,1.5390338463778328,9.074037353866913,4.581993069846789,-0.4909718602977222,-0.07863972236384642,-0.9217171187145795,1.4949406213027978,-0.7210079167664684,2.9085014050252385,3.4910164545722857,-1.0042672073749732,-1.2025844952039408,4.675763293388889,3.633364481660766,-1.2196479033045196,-0.2740986381914166,5.598121503845991,1.7372390346202422,-2.908113440255087,-0.23209168104997185,-1.2661483908486597,4.468315715280632,1.7457498348175022,-1.137320980925169,11.257278660925945,2.9397944058017385,6.163388900989472,3.7064528804596915,2.4458288006473814,-1.5693965429742982,0.13854806090538332,2.412190055322682,1.8530480280288186,6.258220866614252,-8.39912208864283,1.3009044732879491,6.400484920800855,6.318687951301072,1.70213282345067,2.7641845484880685,1.8670967476549738
2011-02,0.9445395161853279,-1.4515506310264452,-2.6410444960955157,-1.2799657141185494,-2.527469086370297,2.421252595209401,0.47911650017634655,1.717099405888679,-1.1053401333342066,4.169265299643947,-2.896015774108521,1.2674005620017024,4.982901664207911,0.8145763484162294,-0.8769653253864317,-1.3599031834062092,-5.512294009965054,0.81311473295692,1.6297186417801983,2.4685659019052166,1.339388018029139,-1.2072100100848304,-3.007474689844767,2.6663637596381626,-0.19252066331576972,-0.42179369420474006,-2.3125674996528867,3.6110481504447964,0.07999693267146493,-2.932149705960935,-0.03672341227511006,-1.7099677753903118,0.04810842183493289,-0.20320026086048248,-1.7295363278554223,10.610820580556826,3.220935829241035,5.826786923631691,-0.6088479082779884,3.483937128621764,-1.6537542877262026,2.474680728526417,0.6174053564236209,0.13286233243666998,3.797565624190448,-9.765166340508793,-1.6683150415218542,4.098220847880126,1.31238447811598,-1.0444291836460153,0.957200580173014,-0.7059730233636544
2011-03,0.08452713188880323,-2.5428357519961775,-3.842908864023372,-2.07309744006706,-0.07394032022180357,2.3054394763847874,-0.9928355279907788,0.34064570688174783,-4.01926420680305,1.9702269809213337,-3.933430119997062,-0.7978414452360207,3.4486812966046156,-2.425981138212175,-1.9045191208074692,-3.321399481098173,-4.986830049755856,1.019412367283752,-0.7852684012140555,-0.1421012179818861,0.5736532905554925,-4.0432935855072065,-4.105395625032746,0.04370625437056988,1.4989017591876235,-2.441150959104663,-2.9456583616219434,3.6154564934691455,-1.9866633564281404,-2.9942859891745046,-0.9915628212069989,-2.1098672495631265,-1.9857400086619852,-1.1916076347391775,-2.7585203716258793,9.115348468970561,1.126981532349523,8.149630564788794,-2.293525163465346,0.9701251164789709,-2.5265269729440645,4.590030084042558,1.802907853083841,-0.3059806489487754,2.606237455698478,-1.256625162395516,-1.4716091628804506,1.5858789980721333,0.1953809189967793,-2.098287154688978,0.6908541957086577,-1.4385587656889953
2011-04,-0.3452209694551232,-2.858275080968803,-3.7408077280788756,-0.9428899989356208,-1.6547385378644703,0.3144024577731065,-1.3041019282954804,-2.6611554311144934,-4.7227992028498615,-0.15437665644782114,-4.86876695424147,-2.2796918835077578,3.626668803883732,-2.512820752029924,-1.5196101595934162,-4.5201433543184795,-6.558253849098452,0.08027772960732397,-1.4002890750015309,0.7781776017535125,0.5693568531598154,-4.386272185846407,-3.6348838054736556,-0.16702096706309924,1.8914515903749227,-2.904284435577286,-2.1484013106287225,2.2193886452089484,-4.1237327601238265,-2.1254426122309575,-1.425289394502923,-2.5389764634033605,-2.3236886969641866,-1.634328487124073,-2.2046728029609586,6.809355665391044,0.6996811270126058,3.729795371264137,-1.679897644978582,0.6256666535372771,-3.462482945648303,4.16896310456604,0.5735032381805178,-2.2346334070002642,1.6970892619413793,-4.505215077814148,-4.216700706873523,1.8612485272668355,0.23679262667362658,-2.6889326449385615,0.08070839161583702,4.6115533187854165
2011-05,-0.9419192474198254,-2.625629365393268,-6.770809201619657,-1.8575807474537094,-0.17947332710108282,-0.09040609534103551,-2.898182421034132,-2.659994810573575,-5.369799139631862,0.6625600617719897,-5.157262183822492,-2.4653958502768623,2.5931926636220477,-2.73467982504073,-0.5768281111978383,-4.057123614813597,-4.628846612723068,-1.0652250421980045,-1.758455639322542,1.9511566705694052,-0.4179903577378708,-1.6942311864454325,-3.582868609047248,0.06524400757062948,1.0461611040095675,-2.8090144915912156,-3.2187884518440986,-0.26359009404744926,-4.772554878773417,-0.7046493804628723,-4.933390829341713,-2.814571892246099,-2.2150653729616114,-1.5795676725198202,-1.5575873836232224,5.785805025643583,2.0253815299764515,4.103410961660379,-3.2540176272211676,0.1614949465015988,-2.8810802081892155,2.345127694888826,0.3217770866370653,-2.7763488491886337,1.0360459319600943,-5.363025738332767,-5.398618859490868,-0.32281088677723646,-1.2183367543528354,-3.170839656534273,0.1504258215601915,2.704513348728775
2011-06,-0.8007288965953436,-1.9962753619558693,-2.3496143571325776,-2.3919728278759296,-2.1953876643570536,-1.1601343241957618,-4.122724023295486,-1.8110558596125563,-5.369239878494887,1.8663917345072234,-5.167638695501697,-2.645998331198969,2.5944400034681387,-2.3955597973755474,-1.5259152748454252,-4.003170927284982,-4.721908132076674,-0.08036901773913654,-1.6130168028509801,1.741648023533253,-0.7458407364895538,-3.9738959593761116,-4.063004210369613,-2.315023739146366,1.390758339539916,-3.649863766519195,-2.811517440554969,1.6834862971064453,-4.9163298711993475,-3.4950523216813085,-3.9006395998090735,-5.461627921463164,-0.965240901981297,-1.5640145827938574,-2.0593854309199613,7.4796384869174535,1.1320786787133033,3.8147184264648635,-2.3594464955611096,-0.27686902164484145,-3.382586249883284,2.700234618422268,-0.37566834292767826,-3.1044391775886653,1.649571591090844,-7.28857501495724,-5.193573658641714,2.5954209740024092,-0.6179117516632759,-3.1640702923434314,-0.5176907445949451,1.7081845025069806
2011-07,-0.7474803624635024,-1.6599104619129164,-0.6272321062795781,-2.448361834675772,-2.834733969107876,-0.1709095836441443,-3.297481302987305,-0.45357707473403897,-3.528137898726717,2.6964390182362337,-5.275889251435494,-2.4631487701332664,-0.02422078839701305,-7.932697649486756,-0.838090510534281,-3.9529408209120924,-4.015432917528867,-0.2318060791292507,-2.7927958442338143,1.713087759478729,-0.7764334035739959,-3.9764396644571756,-3.7406234741768505,-2.029329546254944,-0.12329924148063959,-3.451019162518766,-2.8906384906997475,1.6729866957876038,-5.076483754324108,-3.024747522968901,-5.23123918368192,-5.865247983976012,0.583760690707197,-1.2206614279139054,-1.3702752466976504,6.895340829481983,0.7324792198231156,2.2239593798965154,-2.4314906123801556,-0.2366590038606199,-1.3155436651262038,1.3342925580619684,-3.186789042269704,-3.389529485714376,0.6379206156941173,-6.234278493569674,-6.226570399689521,2.7308583292495765,-1.199604662594548,-3.9173452472231363,0.10976657548640392,0.794769273192267
2011-08,-1.5171422765563114,-0.8092789879482908,-1.6068293364595734,-4.0746302061435316,-4.138800197686492,-3.692000475004515,-5.529517445173038,-2.408203288811961,-4.597815003641651,-2.1297901730115565,-6.655412394065246,-5.168340401562339,-4.9399162213432835,-7.692015310626261,-1.396506960632537,-3.3270931594480073,-5.185420416804386,-2.665197848005695,-4.451796139067266,-0.8571152306114747,-2.1863018133090217,-7.431599768667528,-5.345208241861663,-4.483072406224049,-1.5372373731610947,-4.005368937558842,-4.225980958169313,-5.484894094187211,-7.0563346494109265,-1.1302533503392709,-4.887883570215423,-7.077209046274737,-6.930872023778909,-3.3220588403139804,-3.1202308507377268,6.02872895337923,0.11174167404458327,-2.8382852523943427,-5.908006641183903,-1.8801628607352368,-1.329267388549724,-2.888630088247187,-2.57439684700007,-4.4937225125020905,-1.6931645295321873,-9.395044068109462,-6.595939081173208,-1.4979286767688993,-5.8528479385994485,-5.15423299996799,-1.413385568466251,-2.311302856461311
2011-09,-1.2828275855854823,0.7271024389799324,4.704818274963066,-2.189270406223245,-0.005820371320683062,-0.47934371285119826,-2.138224622541457,-1.6372431305135604,-0.3467791475146251,0.32717530817885626,-5.324822102476509,-2.9328539411900674,-2.1591455679646794,-4.173836182914716,-0.949740565746374,-3.5725596103760955,-4.802992132982317,-1.9715678425164682,-3.4367513609979,1.1745703003617805,-1.0081544181113922,-4.671076336213273,-2.543101693267526,-3.635340395294087,0.4181874786165269,-2.6482891937432447,-3.210906985852655,-2.961758710754981,-4.884784733602591,-1.471442601446592,-1.9608711003009927,-5.287600065647379,-3.568074025411235,-0.8424160372858631,-0.4223188848716426,5.558563679660559,2.4805737176309126,-1.429619567035076,-1.9602689364197665,-0.8517380281520968,-0.4732510085337997,-1.3209967642378502,-1.7311760419848314,-3.4857456898115804,1.3282834213922365,-7.030214055692364,-5.3881173950077095,0.3621017198182184,-2.3775914156417155,-3.1645455768915727,-0.19098158763066728,0.2468579101717548
2011-10,-1.0781566160449523,1.0331784885845339,14.82601159863806,0.06412176628487176,2.7348565383719814,1.8420109891478385,1.4048434785810637,0.4826902475226773,-0.6243147235799624,3.178776513968791,-5.17342113210325,-2.049212496974785,0.6295653706732511,-1.7569294525156538,1.1579759182333382,-1.867516080068081,-3.2696211837044418,1.3488939604855195,-1.617848724286917,4.408089434689213,-0.6845024943570047,-1.6075314075585359,-0.8490199532380486,-1.857985350263059,1.2266666408917701,-0.2640481083814983,-0.9174699229895505,0.7410625317650826,-1.5317398956595203,0.7789186515709716,-3.613608720199012,-3.2697216146050283,-1.6794450480558858,0.35533819135218525,1.6217579188885354,8.730549249437122,3.429140358258378,0.48229998632043264,-0.6266496942359241,-0.05768196238716349,1.1559106002177135,-2.264606481046183,0.6182225142487742,-1.1493373236796116,3.714836175204076,-3.8135593220338895,-4.329142392164715,3.5708007810275415,0.4615004131347733,-2.8572163913442914,1.1180696691601546,2.669145256537073
2011-11,-0.7497016393247848,-1.6765297348217505,8.45268385821138,-2.3058376644301983,-0.874800207489049,-1.5021016855634763,-1.7026556506411508,-0.5695775686576474,-1.683044889891925,-1.7778898830931293,-5.778134110622022,-3.1950163820335846,-3.0781587096166687,-4.583958399104643,-0.16506810729252683,-3.853509104111357,-3.047753670068241,1.792621903812371,-2.924123888110722,3.2870523863016787,0.3091437413213078,-4.664489578568136,-1.1427827612926291,-3.710274593598866,-0.5549136980278697,-3.1273715183634,-3.5045620325877302,-2.557734841581604,-3.7975173463577443,-2.873793785202614,-3.605132523412512,-5.390883648119055,-6.1405824751916676,-1.476066286752659,0.496520084113883,5.454766600088889,2.3162146006033995,-1.0291393024492685,-0.7803370276838348,-0.14037975193067334,2.5906913861202523,-3.4174429427095725,-1.1283729022526923,-3.8806670083289285,2.504221976989511,-6.299240500348446,-3.4739894040027766,0.2890369394378927,-2.3560319309663997,-2.622575521268909,-0.6744049824382732,-0.6966860961317686
2011-12,-0.668632581070952,-0.5734216960566698,6.788186047718038,-3.1076035108023787,-0.332754948838973,-2.0817679907410307,-1.2928147278135318,-1.0993958337859635,-2.3947369782154637,-1.7601401808879882,-5.328354500596279,-3.2778857485103665,-5.118339265938595,-4.59709893396252,0.39410714774374533,-2.2247805487140497,-2.2088281595973167,0.4653556992400238,-2.3839235458655974,2.1166382252059535,0.8771330544534266,-4.330052604717621,-1.2182726500349306,-4.192026407825079,-0.28327244640430876,-1.5453897099669143,-3.4792514125554233,-3.2750019699437174,-1.9491065685902205,-4.735298672747158,-3.120145836169173,-5.072199286086712,-5.691751009286125,-1.299076650230246,1.1972144541631862,7.157389685173953,2.000257205571445,1.2422707714953896,-0.6805845951269657,0.9288304043915492,1.054592909056342,-3.7833589593221904,1.0468919430944328,-2.5155935094921955,2.0587394389173843,-5.6716702633743985,-7.0183590897078405,-1.413866753371543,-3.7410079705608204,-3.267639956966932,-0.10849730257185217,0.9880988491675081
2012-01,-0.2745983216520867,1.2961072827585336,-1.424909179260857,-2.5375669433199093,1.695473328243879,-1.2195750698795749,0.9092684468400225,1.2470982507750998,-3.58358490342728,-0.4788053511396583,-5.267353071553563,-0.39500523653981623,-3.7135820417629266,-4.6942636095772725,1.3916834955906836,-2.2492381544349174,0.3009847545522643,2.2169482726425325,-1.3031475097885694,1.0698482210677698,3.9181646723338197,-4.445155521539091,-0.533982696755361,-2.9834576570905886,-0.7108321546606818,-2.1888895985325116,-0.4516102991623839,-3.396800962033416,-1.2506158523366295,-2.3571791042446697,-1.7199576401002252,-3.545058076517772,-6.212617056864329,0.03249103749137023,2.5803097762822604,7.4883578567956075,4.21606181863201,2.042475436634867,-2.0139333866668467,0.24200046227643252,7.180142089994955,-1.8699497365251703,0.13571711429440037,-0.9673767929477819,0.31769368395180647,-3.30555853568407,-5.384002054050656,-2.2562496492612403,-3.4016812711567623,-1.7095923142060134,-0.2732003399603351,-0.09116349184758397
2012-02,-0.38564976925311273,1.4579688130469477,-2.727463164911084,-4.156922391315219,2.4644275217159715,-3.3988200936291353,-1.725613965437129,-2.2817363597262914,-4.926463234316036,-0.1401683968185205,-5.703329633591271,-3.0374614992903712,-2.5598486932819893,-3.066882462765356,0.5379014551563603,-0.9544051751877989,-0.21225728147744785,0.2229207339054095,-2.7019085866819155,1.1949157632855432,2.5657209248314072,-5.211756284422678,-0.5357392820003977,-3.0536910358720912,-1.1794391505127835,0.4832044805227061,-0.4147465527751501,-2.9000455454623344,-2.32938729614126,-2.78361261365532,-0.6927280542229108,-4.161203093276432,-4.710229789833463,-0.13746210089208244,1.876417409763357,6.653555233875588,2.8575529334655276,0.014381085630167989,-1.3557108343295565,0.02421898674550179,4.532417402120446,-4.215851077113065,-0.25004723914080373,-1.9532307486305154,-2.6697926564271275,-3.0880262174992215,-4.665701336216534,-2.020037082470447,-3.1447112561587933,-0.3993800968735146,0.016096202159231056,0.8786547095596753
2012-03,-0.25025502005554173,1.6685224038146567,-2.652599649696947,-4.100238367765529,-1.2826993194650178,-3.7629050295778037,0.012658955510146341,-2.1772529960529754,-3.28061881718288,1.37490106954738,-4.381826431123265,-2.4828826227207768,-0.6126726718907787,-2.9071752238280633,1.3719477431951446,-0.2082839785785472,0.6386910933297277,1.3230946776876613,-2.263556254281836,2.8520893476418294,3.741493453386772,-3.9410605583997005,-0.2165428419576524,-1.8749474561654105,-1.9352365550264479,0.5073006409648376,0.7225374455946345,-2.662775617126667,-2.693333747798907,-2.0896078516866514,-1.3421684012240083,-2.655980140475547,-3.9426100606422576,-0.18656106961572122,2.8598537083800597,8.749537343747328,3.7643462326440282,-1.6197743638036146,-0.9785029142461356,-0.34365790420655834,5.562661576382884,-5.1746496951254235,-0.39751713903749014,-4.178456860431984,-3.828688696897303,-6.538900402859597,-3.6734985752330562,-0.7560675647665761,-2.689692788057113,-0.1019451662743214,-0.0983277928593802,1.1567339335605438
2012-04,-0.001466712896306984,3.1103383614200535,-0.35318524859564004,-2.6377269708631292,-2.8321719810695067,-0.737451048276113,3.87239251687091,0.47691221374363774,-2.4845408265507207,5.486294453786846,-2.914740320814814,-1.1153402555850027,2.954015924533497,0.4696934918785393,3.8778172345858906,2.4217566660399057,3.2351427418831604,2.4192283474304337,-1.8114235540042263,3.212294982293016,3.7096507432066583,-2.4415931212131134,1.236713420299859,-0.7993150373897094,1.373834771293205,1.7956715763808713,1.5213736186678801,-0.46106897193301055,-0.6259223559490639,-0.7437465722889097,-1.053825473347485,-0.8146716353847838,-2.1586817783961374,1.5282211553441472,3.847160924363939,8.530425179643645,5.808019563080094,-0.5458952426220314,1.9850822998279423,0.43646781338784735,6.862045127949074,-5.580924212219041,1.4295812767933702,-1.0921215626768923,-1.1884568657108259,-5.01238920598135,-1.4626081385070355,0.08881968731022637,0.4313562253333719,0.4495749656098713,1.9362308991714448,-1.2745051824041365
2012-05,0.4119353338451509,-1.296171720030735,-0.22630304627208772,-3.716570150887205,-6.454104058206685,-4.8601368449355435,-0.7239697552344003,-3.5097527947562592,-5.654189585238618,-1.5409858597648178,-4.471895153569651,-4.397168502218244,-0.9233858097723187,-3.132682200590046,0.829366821725298,-0.37583873946641133,2.1955992181413992,0.33810578073179304,-3.2911682663320043,0.7083847990170072,3.672849297253391,-4.886745774622052,-0.8997853359300954,-4.606669602308002,-1.8672419625052772,-2.452175045882305,-0.7186041399365696,-3.3544958179417743,-3.1680187644811344,-4.257098466110536,0.052113463683631886,-3.1198024193260805,-4.0546686022339955,-1.6171996021304809,0.8487715120452672,6.248369291074325,2.271509614209541,-2.4034956989504255,-2.4376325018656657,-0.8141874779196062,4.773516613764932,-6.578925778893973,1.3962735022546668,-3.477572641917144,-5.3456297511873325,-7.965951584333792,-4.477854388885109,-3.684319306931868,-5.419948479987299,-1.6252227035045017,-1.10725365345923,-3.5853808619491514
