Total Employment; Year/Year: January 1990 -- June 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/lau/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1997-12,2.8122859006000973,1.9449561165890177,2.547528517110262,5.418132891740831,2.253985706432097,3.3785035189529653,4.595084087968949,1.5499031310543205,3.8937121810049864,-0.355641771742652,3.8470144482802677,3.319686969114665,-0.3945143715949482,3.406571255795198,1.818912496505458,1.5646474257321104,2.217119896677898,3.268183274591473,2.3593898951382215,2.8394452666776275,2.64743472704035,2.872097705006031,2.5215272136474383,1.663291542469689,2.9485723556132495,2.6416469302240846,2.5476236290167336,2.1119034558420156,2.7304964539007117,4.5517241379310365,3.3208355650776684,2.482153561113846,2.264957264957262,2.0317158103063946,3.2348765346176407,2.836879432624117,2.0250361278456475,3.527795850502419,2.8926987489243423,1.9418743471123612,2.064631956912026,3.424170616113741,2.3590333716915963,2.399968679038454,4.414968983295025,3.4673779236766586,2.165283291230603,2.7524087499607637,4.369910505522862,1.8465909090909092,2.7018775759425937,2.620876638047891
1998-01,2.8414661273181143,1.70316301703163,3.068181818181827,5.088940448569222,2.152803224624405,3.997285793596952,4.365283640481838,2.1962851405622494,3.6444677503932974,-0.7269789983844911,3.8682290093327216,3.410512271729168,-0.5065666041275882,3.1889290012033644,2.1315256132504015,2.083039616523346,2.4245032637544064,4.191087916499401,2.618268372508182,2.498082612030235,1.9489981785063837,2.819666280003561,2.2112863016803246,2.2918466645445905,3.0860943266150254,2.7305936073059445,1.871093899773789,2.167352537722902,2.392739273927401,3.1760539243687957,3.684585261658962,2.498368856024361,2.3428571428571394,2.0520213099341875,2.9335849684993556,2.6679524268723736,1.9413658828815301,3.7956415067109353,2.3260411175540447,1.8357505911265746,1.9062570082978247,3.7010802195856236,2.6156941649899466,2.3745256816492515,4.430507309092189,3.231744733074251,2.025316455696211,2.0778086294574583,3.9281976978185593,1.146010186757219,2.473700259185855,2.2983325822442517
1998-02,2.7464580388547386,1.8425460636515862,3.1746031746031655,4.7101077475628506,2.0574250182882228,3.6818478302574476,4.18590335487842,2.4143985952589992,3.1820552947313634,-0.3393665158370894,3.9344314373302387,3.355053375849161,-0.5441921561268488,3.4462031656982433,2.1699250484826216,1.9358465376102276,2.6459199770543593,4.179319162537953,2.181257779621847,2.682579656191832,3.122717311906505,2.8334669874365104,2.387036258369188,2.2775267376643473,3.0177993527508056,2.722884983152727,2.1205058648225266,2.164976705946844,2.7230932453141605,3.094073484245243,3.9131981501245106,2.3566101694915282,2.3802736602052352,2.258246228954117,2.885946934027593,2.1780909673286395,1.9672376393148294,3.7175523117854348,2.319316688567671,1.8562952216208204,2.083333333333336,3.3986005762333127,2.2857142857142856,2.0890984916397226,4.248940715474406,3.207739307535642,2.418772563176891,2.195919638685563,3.955753276421798,1.4716286967595835,2.680475175144688,2.660054102795301
1998-03,2.6040983606557377,1.5984930032292812,3.2477341389727963,4.92071611253196,1.8062397372742158,3.458924790362403,4.115541922290388,2.3504407076326754,3.071317022384178,-0.6620377845954964,3.7601127242214587,3.348911811067169,-0.5815044081785824,3.159368126374716,1.9068202813169894,1.6801711740152263,2.457372116349044,3.413159360330962,2.0861651202647704,2.4415556041074966,2.8040786598688956,2.5197409280454344,2.2038922541564663,1.7479196816208438,2.9675387596899223,2.215161143894697,1.389258935028356,2.1941854086670323,1.8266978922716652,3.0881017257039107,4.174067495559503,2.192151556156969,2.451539338654494,2.0592967707332823,2.730083365538566,2.5690430314707773,1.7511142606717198,3.557085484796321,2.1642182581322142,1.7617543207582267,1.7422381058744723,3.573733935801895,1.9104647847162788,1.9704624951418508,4.056914393226717,2.8481654165822037,2.6382363570654177,2.05724230087945,3.698378464733601,1.171985314882795,2.576103500761028,2.023381294964029
1998-04,2.588067903051712,2.003868056301706,2.2855001873360896,4.382753711612775,1.3427690074396619,3.211619962108822,4.18029435813573,1.8656017969676086,3.1185031185031185,-0.5201560468140516,2.9436739315029836,3.014908890115953,-0.3566735498404526,2.9077872933678592,2.087071653803928,1.743819595209739,2.523591649985699,3.4662867996201476,2.1330504979081994,2.705056332662061,3.001091305929429,2.1659210701156084,2.2457790952442416,1.899062888111107,3.044477599903222,2.4836838288614813,1.4371530682077478,2.164976705946844,2.686217008797651,3.5860190649114743,3.6846767050487075,2.1507700621453636,2.0017035775127803,1.8935191533388966,2.781216472724269,2.1201413427561726,1.756998213222149,3.97902750843928,1.8420536939055339,1.8364125893603127,1.5837608744144471,3.0862028578121365,1.7648733276401902,1.6613096851643743,3.9762944917487495,2.825888787602562,2.590860021590517,2.251692651717498,3.542180170151861,1.0155148095909796,2.566921968605438,1.8360949395432127
1998-05,2.700078334094915,2.0550517787197484,2.696629213483142,4.709042984590424,1.6140732680449723,3.4418364558345704,4.124968249936491,2.1690351533283443,3.2676348547717753,-0.21138211382113084,3.147357851135927,3.3638216981651854,-0.0564227948091157,3.1380337636544104,2.0425871613765305,2.1818309168592744,2.649950135346919,3.666614098722599,2.522692443710962,2.999618923185797,2.7732463295269083,2.2439153672865286,2.2236503856041074,1.911330493384727,3.1010243020686814,2.358575817820363,1.9855732725892246,2.0748020748020655,2.3842917251051867,3.8083399254153063,3.2524613220815755,2.358681294983422,1.9102872506013866,2.250815874043993,2.9193672415687186,2.180885182809497,1.8200390008357321,4.206076239610207,1.7634044768349906,2.000778801757877,2.0963425512934957,3.5380116959064325,1.6699688649872566,2.2038034005964633,3.9972456934783622,2.8934368383909717,2.4784482758620814,2.694573643410856,3.5854208714234796,2.9424307036247397,2.619047619047626,2.4498886414253898
1998-06,2.65596248106955,2.3794212218649564,1.6747301823595087,4.7149289219406105,1.7781003356618106,3.5230639819944045,3.9020193329621895,2.2479606451211103,3.119360659963914,0.032520325203259426,3.4018603924021007,3.65752972258917,-0.20676691729323735,2.812995245641836,2.0540109547250918,2.3285129031128537,2.78824951988049,3.6459563745176746,2.320526377628951,2.6685469436459317,2.9300054259359825,2.502758772897807,2.1110718983605414,2.032428526263493,3.0054097375275495,2.713494872492954,2.0188629218590273,2.4356869184455485,2.2756447660170385,4.065315315315318,3.089887640449442,2.1199892386333112,1.822291284079669,2.2866953644031973,2.97081211324681,1.3099041533546398,1.7264079218202455,3.601167176713411,1.7092350685643694,1.64779151452243,1.8024032042723686,3.665440961886415,1.8145732917493718,2.1670271940667454,3.7548258058514303,3.0321345824518895,2.184031507339766,2.8642204675646386,3.2372261338158252,1.648816234498299,2.3933363485602293,1.6956715751896525
1998-07,2.505604106429291,1.3554055501982312,1.8235950874581446,4.542242858584839,1.3715935751669415,3.5657590372374925,3.880070546737213,2.5791178669324606,3.0975735673722253,-2.409830833067351,3.2415997505262277,3.5777045579352054,0.07530120481927281,3.003359019956517,2.467893092676151,1.3621598966155566,2.525180876720112,3.156159221166683,2.3525960692285075,2.225222792330545,2.5617896445967974,2.1466590419214238,2.4682628957094708,-0.09456903539583487,2.270550678371911,2.6924466931694937,1.6660355925785686,2.5081788440567037,2.6260748315129008,3.863381858902576,3.0260626202553706,2.1146414770287603,1.4207342804895235,1.9378260169249977,2.821024981530642,1.4621741894469058,0.8980816235834382,3.2097713392983986,1.1822020136407954,1.3614615853545862,1.8876304685765046,3.933891992551205,1.7766497461928803,2.1818181818181857,3.5236220472440865,2.868318122555413,1.9278828989646475,2.8819691394291667,3.2592883821505834,1.3779527559055054,2.123014379281792,0.9760425909494181
1998-08,2.8092580406684378,1.79910044977512,1.8635855385762206,5.158069883527451,1.4624898438205332,3.808955764773388,3.9720096657269477,2.5781541910574224,3.331624807790876,-1.3844172569220898,3.0455185358986365,3.8867707161861995,0.1877581674802854,3.211189913317564,2.654744335445779,2.462001821110868,2.7253371185237825,3.52913496980629,3.0885986586657257,2.3287227145018448,2.499101042790359,2.7080581241743724,2.596944016435545,1.6082167714034856,2.50737463126844,2.6038381836201334,1.6153381642512146,2.724053391446472,2.7370137433030512,4.344904815229558,3.093324012583001,2.366371206016651,1.3931888544891609,2.257036972769306,3.3044287003857047,1.1111111111111112,1.6275800843382406,3.442646223736513,1.637746149346854,1.6310679611650452,1.8399467967191208,3.9458391445839203,2.09098615428088,2.2749217874937275,3.6327502137591527,3.1801765650080305,2.0714285714285756,3.265205157539962,3.41601478045521,1.6744055156887543,2.246684449787737,0.9296148738379788
1998-09,2.563812143521702,1.6876735740226398,1.896615842320574,4.7773724451551605,1.4432617716038247,3.8743597265157868,3.65212163719253,1.9376005942800516,3.713188220230474,-1.574550128534697,2.8476359978333208,3.4834278238115925,0.5479969765684007,2.843137254901961,2.6522627332848554,2.1096310760861985,2.5644658543496774,3.125976867771179,2.7321763602251488,1.9249381653941262,2.837643678160932,2.6028178905324024,2.369061339480087,1.254424084942431,1.6011760499026473,2.3391812865497075,1.6972805793384376,2.5251153950583793,2.4718579552048223,4.093892535320955,2.695183446357155,1.8709073900841908,1.263867434349108,1.8999296322358497,2.839442436757873,0.7893905904641616,1.5566429692549197,3.0838873956712503,1.5240936506907061,1.2426133539515103,1.0350143140277446,3.8443723946271344,1.886261261261258,2.110777289885224,3.5949140071737418,3.009999999999991,2.032085561497322,3.3292231812577064,3.2506951787882348,1.7975003510742809,1.9547633313361223,1.0167992926613667
1998-10,2.4430190810440116,1.3483984437456673,1.551533062430731,4.042057233546607,1.2671879212725718,3.7449362340585197,3.545427346165349,2.0459883792805127,2.9426816786079835,-0.8098477486232589,3.3581049698095624,3.4344093033365963,0.0942684766214178,3.216316924887228,2.3585313174946005,2.154242360966106,2.442640310624773,3.215233338535962,2.336721579623788,1.270777479892764,3.0319339791890885,2.499015274191427,2.1421958305398556,1.576996518027627,1.9615613235585496,2.163418558912931,1.3557790080216923,2.34881209503241,2.784222737819025,4.540408525754895,2.830352491752052,2.1198771859564833,0.7278835386338249,1.9424176690988015,2.7574426549536435,1.4204545454545454,1.653990991656213,2.5765234484695183,1.1122607346094038,1.3819718827529142,1.72528201725281,3.23602234122186,2.1150592216582065,1.9884836852207364,3.5753215609330766,2.711053523372874,1.0298295454545372,2.8525808333589247,2.951957572921534,1.5804195804195742,1.965399992526993,1.1489173663278807
1998-11,2.4176867791808516,1.2978723404255368,2.260934025203842,3.865091088133924,1.3552324537784874,3.9893836361046366,3.444681590311206,2.1905467110946564,2.6490066225165503,-0.6493506493506493,3.4054245974775834,3.434638929519468,0.18864365214110546,3.3065936216004648,2.100464476174099,2.4227467065243773,2.439368302312458,3.018280824581871,2.5218914185639254,1.0041662215575236,2.8545941123996434,2.447430416194065,2.1178343949044587,1.702099031216374,1.9715527459502211,1.9880538468396145,1.1451098179087666,2.4554776038855817,2.828772659046299,4.791413079561796,2.9060716139076206,2.0120456241338873,0.781904495950839,2.0281579206458513,2.655680129677163,1.354330708661421,1.5842021884095348,2.5614108754986287,1.311200103345818,1.41170431211499,1.9681556833259697,3.245820646866203,2.277840269966245,2.034482758620686,3.45588151263387,2.601529143084096,1.4204545454545454,2.9278451549675477,2.830628251922035,1.4239843640932635,2.116717597078323,1.5894039735099312
1998-12,2.446328500088315,1.3232715098049563,2.706711160548762,3.6031613568307934,1.1827956989247352,3.7017960317104825,3.443328550932575,2.043202658625135,2.7095467206887935,-0.6489292667099287,3.348980377068109,3.102509501603814,0.15088645794039127,3.138401559454195,1.9923463696737673,2.4391936435238257,2.421732416116805,2.9010238907849724,2.3690337601862654,0.8528330046372795,2.8103877623621405,2.3874755381604733,1.8763272162530593,1.61369740376008,2.0525548595516647,1.8015619453319094,1.6587233084399848,2.229384904646793,2.715452767230471,4.782321899736148,3.1277000172800946,2.044505888921374,0.7521938988717061,1.9838931447652763,2.6211471563789286,0.5956112852664506,1.4881718847724614,2.6674114936107847,0.9714359238291244,1.346776702226946,1.385224274406335,3.2649788062779237,2.3327712197864,2.034027910533352,3.553224243115347,2.498512790005942,1.130342635111264,3.0054978619425805,2.568559289300888,1.520223152022312,2.2220570749108273,1.3650374284456162
1999-01,2.3207562284707204,1.2865497076023418,1.7640573318632686,3.8367186733392233,1.5603981705676704,2.9457559760365326,3.6154680872052736,1.9096156207785913,2.732102200860109,0.0,2.6986070717893798,2.4970433286743385,-0.4525740147086513,2.896015549076769,1.1427398385110044,1.015088215999711,1.9749282162616302,1.8340140248131274,1.890403015366768,1.1865312667023007,3.3946757191352503,2.230321964766124,1.6154577130186885,0.68015114469883,1.9040125885129857,1.591252555782724,1.5619707177537732,1.9602577873254596,2.1296189708760216,5.990477245044848,2.7296137339055755,2.241200965440416,1.1166945840312674,2.755122095022849,2.9119930974978425,0.6261740763932374,0.8337465337079617,2.0786985539488225,1.2235172902311802,1.2633233998208377,0.946302816901411,2.749316939890708,2.380952380952381,1.5131830340084031,3.0062213341810216,2.4172775906479074,1.9851116625310052,3.141905314954605,2.7689567035860896,1.3288571828227724,2.2763622838013693,1.3656387665198213
1999-02,2.4882824372530514,1.3635398981324303,1.1355311355311437,4.125833006664056,1.6933966490457926,3.0641018998912024,3.9340226489414127,1.665544057314313,3.210313447927196,0.03243067942272284,3.0106672372161265,2.755197853789398,-0.18867924528301888,2.8859190393182437,1.400502744574985,1.6957330943682298,2.0677610897659733,1.7488686047403508,2.5465514240965175,1.0236724248240587,2.9041969187178993,2.6557490685382628,1.7532775232980573,0.999067536965499,1.87308568287129,1.4716312056737508,1.3880574678240012,2.092274678111591,2.111544640807893,6.178969436169039,2.824375213967819,2.5116574819838844,0.7517750243630922,2.677227044032865,3.103801012167539,0.5956112852664506,1.3534330985915526,2.0660011092623374,0.9824696590252331,1.5302861525538114,1.0313802940531027,3.059425646858115,2.1229050279329673,1.8249150536402752,2.943607277502915,2.338431179082392,1.6566795911173735,3.319110027430664,2.3980260621481926,1.3108353088829978,2.2990210619994067,1.1857707509881499
1999-03,2.4501306150490905,1.3932298564390504,1.463057790782736,3.7636505460218546,1.7114695340501709,3.012279638851528,3.594402160569596,1.6429487571001093,3.383838383838378,0.14629388816644623,3.0013122158137238,2.5955260622926257,0.037735849056612356,3.2370614460166784,1.48630851591497,1.9490823789154132,2.272568351863506,2.0156947222649673,2.385087414611544,0.8531058384430819,3.134962805526024,2.4707918649935054,1.768600252206807,1.2089694868546914,1.8703681919774073,2.1316280309086064,1.7381184773631553,2.522812667740198,2.1504139834406546,6.927312775330393,2.4893435635123655,2.672139830508477,0.8625486922648923,2.526153695737201,2.977294101840661,0.15654351909830935,1.310435834463546,1.8144044321329673,1.2710232378995991,1.6289857189816979,1.3172338090010975,2.764872521246456,2.462227196418582,1.8637801577924342,2.9619166007458513,2.513058046713314,1.8309859154929535,3.3129320057245573,2.626713911569859,1.3398464759246367,2.4891493860592933,2.1595416483032195
1999-04,2.5211825565731685,0.8110812661294499,1.6483516483516485,4.4276668290306915,1.736794986571181,3.1404349428676746,4.498185028941444,1.9968148964841441,3.55342741935483,1.5196078431372475,3.197079399993879,3.4841337907375647,0.169555388093461,3.3094639055544626,1.4778409187870163,2.0718612334801856,2.440555051948958,1.2391005048187103,2.642358506894361,-0.13248542660307366,3.019600918241219,3.156160582675808,2.139728358491149,1.2188095554669147,2.17969789465445,2.0431629223421317,1.7916041979010564,2.6019313304721,1.8391592414896074,6.781332164767758,3.041175465573222,2.7112098608686455,0.9881697981906782,2.988744800587219,2.64975108398908,1.6357345077068406,1.468759145449228,1.3607791669544826,1.30203322429608,1.5717307271533938,1.8664909969257797,3.300573765835377,2.8811188811188844,1.893189090355031,2.520951608542841,2.8565799842395587,2.034373903893355,3.158885885247395,2.1424457669418384,1.7313599553197396,2.5285571697903997,1.9349164467898001
1999-05,2.3597460690762033,0.7255520504731837,1.0940919037199124,4.139032773394007,1.4367303230412403,2.9236933644489427,3.6639508220715404,1.5068326012689144,3.2898041185334064,1.7109336809516047,3.1258556174135252,3.3396412484341194,0.1881821603312006,3.081070672058541,1.0884353741496597,1.9535935839873877,2.005551700208195,0.5172282650034193,2.615844544095665,-0.5391120507399602,2.610229276895936,2.97230742644836,1.8515025776436593,1.2606435917284087,1.803872676978228,1.8892910744239308,1.2359006812344049,2.0861192832308135,1.7351598173516034,6.422817330720662,2.758385833475234,2.309596544822508,0.958067203554565,2.5910901582428916,2.2655103402268204,1.2554927809165097,1.1782945736434176,1.0245478924568583,0.8312551953449709,1.3452588714368818,1.4853647881170842,2.8579497317142,2.672605790645886,1.5158405335758678,2.2556644110022557,2.371154223006068,1.8927444794952601,2.6480268124037507,1.7191977077363898,-0.12427506213754363,2.2244319228077796,1.1304347826086933
1999-06,2.388166243654822,0.5862646566164058,1.4641288433382138,4.53645103628195,1.4350655138604071,2.7794858280627834,3.77496346809547,1.46163215590743,2.9000000000000057,1.8855656697008953,3.2340000907152846,3.3240408867648967,0.602750047089856,3.8535645472061653,1.2093007456222264,1.8204215713112446,1.8891426198879095,0.6685913994833578,2.6410977780329565,-0.29055945903111624,2.8993147074327883,2.725863405391447,2.0580010682753636,1.3700146075871045,1.9101342151332392,2.2000353419332117,1.0915571396747639,2.4044883783061715,2.1793701506161596,6.070771561519319,3.0483651226157997,2.552821539596386,1.2208657047724847,2.581006130193623,1.8533783604116327,2.144433932513388,1.2195121951219445,1.1266057566806253,0.9137380191693263,1.8143690736688547,1.4207650273224044,2.7419627273239144,2.7568922305764345,1.53124881848085,2.3939478845615056,2.473601877199839,1.857042747021728,2.636965683323296,1.7335975005715158,1.1229724109247223,2.4551845989619863,2.1061869240895055
1999-07,2.5418155599046024,1.5381362651302875,1.2426900584795237,5.117311962923626,1.646786540858109,3.060516922987096,3.497453310696091,1.5243532126806836,3.3550325488232433,2.8618152085036797,2.6671096746911584,3.162526840389145,0.6395786305492809,3.7214655668521184,0.8942786490972559,2.4430584748974913,1.8749135187491286,1.2177486871146967,2.407428636936834,-0.11095260738628078,3.2365875109938393,3.2384479565910285,2.0794780917730367,3.364886184358805,2.6922626711927893,1.97079007566427,1.6312849162011243,2.154255319148942,2.0380434782608696,6.070080862533688,3.0220713073005014,2.872385157153374,1.3037447988904267,2.7250738395342426,2.3817127042418433,1.5664160401002505,2.284864835104333,1.4930507774872586,1.9066572510753061,2.0156734098778997,1.1769834350479462,2.1948488241881328,2.632308118592408,1.972438858181264,2.256076418017301,2.3301160183289324,2.416812609457085,2.4375582338973856,2.1283886689003992,0.9847434119278811,2.793955031330637,2.6362038664323375
1999-08,2.3911308484326477,1.115085209341471,1.6099524332235555,4.3200997314921326,1.8506984607171415,2.8233548612323185,3.4087057570328585,1.6877124817872724,2.9761904761904763,2.7424094025465156,2.677717564552128,2.943972118075725,1.1056971514242837,3.3975949608704084,0.8321493809620581,1.6508869672215258,1.589056238772972,0.6893417165366363,2.237059864178511,-0.05280109826284387,3.157340817400456,2.705251875669878,1.9742811551578459,1.8532065349914533,2.422710480264444,1.8703898840885105,1.2888129549843939,1.962344205780954,2.029248384536898,5.902554196179438,3.1869808442108947,2.852194904358329,1.7210270645385117,2.6762987563937752,2.1819144710711,1.9780219780219817,1.5742156220426584,1.3929870308103998,1.5538077882217503,1.9578943537674975,1.6107966913365332,2.180354447364007,2.795460835870458,1.9070996978851964,2.1853049392351434,2.2946037919299864,2.23932820153953,2.40141330059587,2.216055952561948,0.9410462219761908,2.6309020760609925,2.4122807017543857
1999-09,2.3798255162730526,1.1712184873949556,1.8978102189780979,4.0587590022416355,1.7339498488351417,2.665421210409687,3.4799420009666506,1.6578611768992502,2.4691358024691357,3.036238981390797,2.6137988112256387,3.1212137175367434,1.0712272129298877,3.546234509056248,0.49752082841434214,1.786019192022666,1.4988258046691565,0.46226129130040444,2.3056728683940113,-0.01582612365477709,2.899056933286766,2.6694045174538026,2.048411308481361,1.7101013229503161,2.7764742687314254,2.0395604395604434,1.7023328264658841,1.9597457627118582,1.99320498301246,5.910013893341878,2.9630883846935316,2.681359044995404,1.7750658715850722,2.4339124324586225,1.8944197844007562,2.1303258145363446,1.5473289937815822,1.4271991217236142,1.628976619394404,1.7128518437704527,1.8744551002615444,2.007136485280999,2.6526664824537227,1.8106374952847983,2.070779372107738,2.3492864770410686,2.0614954577218847,2.318019093078753,2.0179797443386494,0.5380052421023559,2.504958495555729,2.669584245076584
1999-10,2.534397076543832,1.2410601598653836,1.6005820298290414,4.4665840404232915,1.9790557330493392,3.0204205593960523,3.6696364074163172,1.3931794778605608,3.9025602783992017,4.098628347485308,2.7786515675789034,3.0314174634863833,1.676398568468634,3.610108303249098,1.0094530722484838,1.986168364392046,1.4471780028943562,0.8543777408135629,2.631578947368429,0.7730184783184152,3.7785129723141297,3.21520068317678,2.3254360192536128,1.8577083840148618,2.743878740769526,1.382569128456419,2.039906364953726,1.7409654444737446,1.7381489841986433,6.095359456302429,3.174603174603167,2.7347120186148635,2.1122846025569664,2.7106103104748875,2.2744663447584323,1.2760659819483242,1.6470545507372667,1.2593251659708502,2.1297006907137495,1.7619228886834488,2.587519025875198,2.6102961682190835,3.258768296050802,2.100271002710017,2.218923439940634,2.5909752547307177,3.4094903339191527,2.9436350609027917,2.4203628650429945,1.0463995594107152,2.5614716552457066,2.7086063783311443
1999-11,2.537424855604888,1.1342155009451749,1.7397607828923565,4.138421426878415,2.0366598778004072,2.9473684210526265,3.449930425603383,1.177465128917336,3.995037220843678,4.460784313725482,2.7931626483541145,2.9853873147226735,1.7887403502165315,3.560606060606052,0.9452241748243408,1.7308083893300754,1.3695801789401303,0.8608321377331489,2.4655506206582367,0.8831306187202563,2.7059843885516086,3.1341821743388794,2.1705909870575364,1.6890476505479362,2.5882444108644163,1.2412587412587452,2.0081662954714146,1.7382143797735112,1.3586346283404471,5.955649419218583,2.571860816944036,2.756080357376107,1.8564699362704478,2.68865193476792,2.1553765987683464,1.460534493474204,1.6882457476516781,1.1463664278403245,2.0847943895441534,1.6144194959684741,2.060290609412275,2.637436011573551,3.1344514709925857,1.8061657466861896,2.14632098710881,2.525887931868783,3.5014005602240896,2.791002142347052,2.1938602122116038,0.8258774948382657,2.237062988103065,2.4337244676227705
1999-12,2.4913597855816176,1.2325605790412253,1.552346570397116,4.3259891021085135,2.3910733262486716,3.0492150214870346,3.390884308192649,1.2725408600205137,3.5996055226824373,4.637491835401695,2.912838230257173,3.200000000000002,1.9962335216572547,3.5154035154035195,0.972507319042975,1.8459558325430159,1.123980535946823,0.9347203377054192,2.5985102632626393,0.7134929443475504,2.543252595155717,3.0878355419639747,2.1995457797965283,2.002158542763367,2.401173563928344,1.01996338592974,1.6242755361955037,1.7603783499737224,1.478660244202972,5.686706536564886,2.647453083109931,2.77213277056954,1.631411585787373,2.6844183359013862,2.2467481277098935,1.8385789965721515,1.8596726541117516,0.9725906277630385,2.2172666454284773,1.720682495260453,2.3855996530036867,2.7235411581983655,3.158472946992584,1.824858545359174,2.1792514122738393,2.7084542464693366,2.968913726859937,2.7072707863835763,2.293353417435515,0.8655035032284748,2.1737549981824857,2.78019113814075
2000-01,2.5703257729375935,1.1074952760864953,1.4084507042253644,4.36590436590437,1.9867549668874174,3.356260578342756,3.3893464083400904,1.3677170572995148,3.0041861610440748,4.3775427176566275,3.474281966822164,3.194083864369437,2.6899033907937198,3.9478655081223986,1.6304715513158878,2.857435827323388,1.249914154247651,1.3847900113507343,2.7943770986284298,1.1092330445806042,3.231380680836345,3.0050933786078176,2.755610972568581,2.783910279053326,2.4397776405188316,1.3300665033251704,1.890008894159502,2.264946010007907,2.4684400360685275,5.4429586293355525,2.6737967914438503,2.7653834180761625,1.5599116510215445,2.193532962763732,1.7239572416684061,1.617921593030506,2.343963429070971,1.1373697473268436,1.9848590877282153,2.0491803278688523,3.030303030303038,2.6702121766107165,3.283173734610123,2.42415117066928,2.6198033769783415,2.5536854323853833,2.780674313521029,2.7587637419622597,2.581301578927535,1.5046935394809466,2.272975233661854,3.1290743155150005
2000-02,2.3435853812716076,0.7851347814708192,1.8471568272364962,4.371764705882357,1.9118942731277573,3.3615074720113776,3.2024255057084607,1.409383846292844,2.6206220915993113,4.020100502512574,3.149664708325918,3.0729465824239015,2.7788279773156987,3.8591867469879513,1.511012175790068,1.9250321968413266,1.1019095202244977,0.7990953637391564,2.4833125919221684,1.1346843994089086,3.1664085355360485,2.300063304494619,2.4899099658491095,2.380638353996311,2.7637513009289525,1.0658745413244841,1.3321524779512124,2.2595901208617883,2.1577882670263033,4.977657695105487,2.5969702014316476,2.4294427788690167,1.8930496061904007,1.9946110925652065,1.4647137150466023,1.65160486132752,1.670104585097515,0.8694470859937478,2.1047946076561197,1.7284483533876576,2.78019113814075,2.2126579484632862,3.473741794310719,2.122155149788156,2.652677422547746,2.747782491322792,2.808599167822477,2.5428478716186262,2.364457831325308,0.9222298692360695,2.2183558068725464,3.3854166666666594
2000-03,2.6231246686004805,0.9299895506792034,1.7303532804614317,4.552715654952081,2.272927495374873,3.500139862146131,3.924728634403005,1.544285542603055,2.6868588177821207,4.220094140561597,3.467891267313538,3.4374836993375455,3.0365899660505296,3.8302666165978176,1.7426183092894638,2.094542009271466,1.422124982907164,1.1085972850678767,3.008028949451546,1.4538725878932064,3.5548686244204095,3.0910856805033684,2.558780706917379,2.5032388397268392,2.921478060046193,0.8957300634837773,1.5829674181764546,2.827225130890055,2.780592142294275,4.274384591616026,2.8614207286641045,2.698031932729756,2.1241379310344795,2.2827240109189306,1.8918143151632179,2.4070021881838217,1.901333285091455,1.39436811318188,1.9206389452332773,2.0413297394429533,2.9469122426868952,2.5857316131877877,3.877662479519385,2.720197560428058,2.782320466244471,2.778311863103236,3.423236514522834,3.0180671402045474,3.028597162801181,1.9556534912546386,2.457651657738513,3.4081104400345024
2000-04,2.546260301663816,0.7993312784076162,1.6216216216216217,3.9787303512290553,1.8479408658922911,3.512257880065754,3.2248979017039763,1.5133317319240958,2.1173034801655017,3.846772895541621,3.753755976257795,2.654615145550606,3.272522098927962,4.496065942300487,1.6244849911712833,1.7027446220244116,0.47648219998638625,1.7301299486249693,2.1078073183070094,1.8466436720615524,3.428179636612959,2.8746742876355422,2.582376897445399,2.701637621508005,2.780437363563246,0.4073849354251578,1.2740260696663932,2.196078431372543,2.041503084688732,4.380835128757559,2.868512684463597,2.662820942030854,2.246416758544646,2.3472672629865934,1.9972882770129423,1.392757660167131,1.4961694456962595,1.8468038707918706,2.057743446878561,2.1380102681937214,2.5005389092476875,2.238231412230522,3.23545405111473,2.0374593442745526,2.9830575515854703,2.6814786439379428,2.0281883808869146,3.2329299531843394,2.804195015599741,1.454844908042825,2.2823147647377025,3.2786885245901614
