House Prices Year/Year: Q1 1992 -- Q4 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1999.0,1.0,5.957972805933267,4.245391264438164,4.972155926809854,6.365967717604463,3.407864302235942,10.57205720572057,8.183187707140712,8.392724178278907,4.815533980582519,11.21649484536082,4.603471749489458,6.925928847519142,0.9661259541984759,2.597494016612697,4.443382704252268,3.8665539242063196,4.866528304587427,6.27387599177196,5.591882750845545,4.246806121016414,6.687927961729664,4.337003350885593,10.544971200708911,7.029150299772578,8.695984119712945,4.805474396432416,5.886903380521377,1.9794092413285878,4.713644402122146,3.6461908030199037,9.352653368460667,5.35614133482893,3.3761020715360965,7.012045832925273,4.446315145021813,4.615146352795422,4.418972928135122,5.6163844033083965,4.768235934006173,3.798758454553872,6.855614973262028,5.4430379746835404,3.4951054735971274,4.718747659351368,5.782171637451187,2.9922037992752926,2.1909528756256424,5.622128119650427,6.651566628916575,3.403927608779373,5.103890670757232,2.622756852691783
1999.0,2.0,6.037705184462869,3.927355278093074,3.684581084252518,5.7621093171382025,4.341779975278125,9.926274174591294,9.382042462341357,8.570531603181244,5.983400887859475,10.398386283408964,5.262714718760525,6.871118012422356,-3.14012513280604,3.0591529576478855,5.1564356435643495,3.5795887281035705,5.497382198952887,6.948618339074976,4.849782239610241,4.250885601166913,7.515734912995177,5.20594965675058,11.044853513093091,6.9472685373458045,10.281637251220426,4.716909243313266,5.824352212795211,3.392420537897318,5.613079019073556,2.198359685465468,10.80184331797235,6.366660506375902,2.144638403990039,7.598345676637496,4.550617096994033,3.4946440780976937,4.733373277411618,4.814786052652006,3.667395027461158,3.5311382188388465,5.128474042999477,6.049960967993755,3.9355374187301133,3.824247355573649,6.433853738701724,2.2431729518855583,6.196783349101227,4.874143911767312,6.09954216511595,1.2606627915754416,5.671025464556077,1.900346111147389
1999.0,3.0,6.288097529675973,3.4346004190362196,3.34702099635856,6.005107624954388,2.8178590315025986,10.002090301003337,11.036613805970136,8.537711646998455,5.23426407950781,11.545122185876467,5.523158947017657,7.347094801223229,0.1331235628706274,2.767129016519132,5.626959247648909,4.311975187230493,5.121029802714421,6.1611716326383315,5.591791865152088,3.7254767926721013,8.93102500687002,5.698302834929369,11.55757728919216,6.90850893571618,10.284078396828908,5.0193050193050155,5.8588448197858405,4.555961070559598,5.816630552546047,3.0045446894462273,9.701760689902992,7.556812996258102,1.7835741980965818,8.094068757083498,4.269343120365529,2.0508982035928214,5.0018552875695805,5.8973172987974145,3.3779028852920425,4.329953411893665,8.23382826290104,5.885068082160148,5.07782774126598,4.088211590592705,6.190399224179741,2.8653762505437204,7.710346121376981,5.744079179922234,6.013281763117572,3.3578971359112786,5.425987624940517,3.2573500841859873
1999.0,4.0,6.179464919895824,3.070790580940427,0.2751662462737791,6.106264869151466,3.2688107253144563,10.429635677109909,10.675468047572993,8.528377699648427,6.514350453172198,9.350046425255332,6.232481450948076,7.203549139032997,3.1575127026373084,3.810383120488604,5.430841626166776,2.833556448014281,4.028176720010952,3.3989768028593415,4.893187066974596,2.7865866000944575,7.389686337054761,6.178147490419665,12.241535546585386,6.725605762933864,10.143890042236393,2.9346210995542474,5.13772366174179,3.77267522449225,2.04360559713634,3.0682007670501976,10.632487667371397,8.42894570421899,1.9886958342055645,8.660100353094213,4.330125832716502,-0.029439905792295606,4.487226410950878,4.223227752639513,3.1370038412292023,3.9668229354489646,8.875921375921363,5.386949924127461,5.573522328493769,4.118030885231644,6.757510558610251,2.0436550395891406,5.516862170087973,5.977031494692888,5.892050749050247,2.0669512469108,5.540649315803589,3.890396794623227
2000.0,1.0,6.462902473168435,3.492808922805981,1.227737779461921,6.020422635087208,2.5201312257679653,11.113322057506716,11.379713696875179,8.665358194308142,6.104112634309007,17.4916573971079,6.833157081265766,6.7650313537439954,6.261075014766683,3.2933104631217915,5.718206770356817,4.085257548845457,4.9887395072681375,3.947186506290618,5.124919923126193,3.865059591946677,7.543520309477755,5.487245366122215,12.913827655310634,6.837937029167475,11.449041230596322,2.3402538331743803,4.916715371128009,4.603088756685294,2.7541409548554787,2.855723863918552,12.441920495611777,9.324815899210368,0.7973928720011134,9.554314999542417,3.6855216881594384,3.3308660251665434,4.036975518162782,4.340692124105006,3.703276419012452,4.2667142729626,8.057251526373733,5.447178871548613,3.476986611603276,3.1399756812817294,7.1624911646901674,2.2495868649714796,9.638665557711864,5.553186044527844,6.003114823729307,1.3703731287703904,6.3685816637919554,3.913656161926714
2000.0,2.0,6.6825044064679275,3.189165574486672,1.9013128112268074,6.02240896358543,3.3836813268177055,11.809875583203738,11.271958360442417,9.43614457831326,5.973411036241124,16.563128083318116,6.879449644028485,7.184889211768969,8.507007921998786,2.4385273739981,6.153962036758072,3.8308823529411824,4.057407283213723,3.9887601946405273,4.526893832723182,4.050902791658328,9.641873278236918,6.951241616820737,13.907697097050356,7.041003865897721,11.046036502315443,3.092708484936691,5.77825929938606,3.9787171149866922,3.070175438596504,4.326962852651601,12.111129595741144,9.686386934236822,1.4299665178571308,8.992580673996605,3.780417149478562,1.9746017764075448,4.090389016018306,4.541750018522631,2.460977554973238,4.863571934798023,12.679569034317648,5.263157894736847,4.991016170892394,3.7688800227985118,6.986798425075282,2.0137784843667257,7.643652561247214,7.234331269612418,4.89281737193764,2.1693752795586887,5.692327732187059,5.588310689566777
2000.0,3.0,6.731059462722598,2.9009621645084422,2.4289676887322957,5.293226872246694,2.858192505510665,12.912114014251785,10.9110002625361,8.915571523116201,6.431012772081301,13.14473003277558,7.720849451330218,6.331457873370853,8.121827411167512,1.9804666304937708,6.373349161596678,3.2127057799695464,4.518834021030228,4.267753992524635,3.8589672404219693,3.2555687359957806,9.199461823074346,7.8399712952996,13.894132749377034,6.836327345309387,11.335197018104367,3.0709342560553567,5.157062468836818,3.787305835127128,3.007615025276757,3.0394640084974256,13.92892237143792,9.630886720407293,1.1982269012328703,9.349060725207517,4.238201278643779,2.926507261258625,3.858929959714453,3.5888476377666207,2.762650329022013,4.596795376937221,12.001151189562552,4.482708514966592,5.517150569491095,2.9210952347434405,7.298325722983259,2.690417041069826,7.985718017939565,7.688450610061856,4.976939491980443,1.22013965453877,6.069009996775232,2.703041705863909
2000.0,4.0,6.957038798870236,2.349065387094465,4.466803872246371,5.822802011142814,3.0851141419298296,14.250069309675634,11.54300992338937,9.024435394298408,7.684807658216631,12.915003821007042,8.474313208132846,6.410885880620057,8.2561275946992,2.9818813933275443,6.482768712958231,2.979677442684585,3.46459798829793,4.568252677240077,3.763588826200632,3.111461205198903,9.760726072607259,7.323943661971838,15.045871559633028,6.289501135178253,11.919927206551394,3.1829664381089833,6.115387331403147,4.129159649224701,3.3484278334077433,3.8181524025238627,16.41850465801418,11.164805865689045,-0.5678708264915053,9.825551564905087,3.682156793189073,1.4945152028270638,3.7901078884685413,4.312590448625187,3.8993284803340647,5.012140131807147,12.994828396803015,4.355651547876158,4.327706445936248,2.325743332636985,6.73285063820259,1.7825311942958881,10.439464999131488,7.700517198916342,4.609761050565222,0.785090615599106,5.764586246345489,5.125653147549148
2001.0,1.0,7.071371173935283,2.2546795235394264,5.075990117541365,5.752123603772338,4.08000000000001,14.56840974212034,11.722344468893779,9.112255034769248,8.232213007420347,10.87968441814595,9.030686058021766,6.205085682697616,6.592551417454133,3.26137495848555,6.97389297562384,2.3535267349260542,3.7116484659386426,3.710846578439838,2.857336312546549,3.0340356564019495,12.123937213865283,9.064022268615172,15.625443702967479,5.7855722292532965,11.558580702086093,2.8602150537634476,5.563679409511859,6.807606135462742,2.7119286933434426,5.512634798004192,14.59289868380777,11.32932965427691,2.3938914494049595,9.614902681480249,4.360115892869773,2.750716332378226,3.790087463556857,3.7955682630450336,3.710090110134602,5.53890933995377,14.273805113004828,4.2977088373416965,4.448020598648212,2.676837725381424,6.119457676804708,2.179239872790786,8.327714093054626,8.905770163245512,4.714839054360893,2.880023510395994,5.36983909192964,3.790914134253841
2001.0,2.0,6.982257021765677,2.65311882585379,6.115800385014062,6.050198150594449,2.7644489006660558,14.213683386942533,10.451688349656491,8.948388233221769,8.283210173569342,14.405517673798885,10.036673901654064,5.598481767656242,10.030326856115908,3.9254691333465868,7.01766834598736,2.5069046101550825,3.5640629028100035,4.363013247215452,3.3407422374890605,2.7021835179611955,9.924623115577889,9.228031522752309,14.717135829461595,4.979277679100057,11.609223598675339,2.2870050116467913,5.74257425742576,5.668637707527859,2.984981226533155,6.042823156225222,14.705445911856355,11.072390305718361,2.778350869953918,10.325596653817765,3.586880669923228,2.8505614742297785,3.682330310524859,4.089298369950397,4.93161347714888,5.9305567289009,13.439575033200523,3.3286713286713225,3.923432845281104,2.0597322348094744,5.686246211574538,2.2129870129870084,11.520317801870398,8.968680797216074,4.956539048503748,0.2626778547975083,5.5582943061375465,3.872299101723717
2001.0,3.0,6.9216628959275965,2.8121484814398197,6.3822001024665145,6.341112636464659,3.893135223944559,12.924941097273631,8.119111868579276,10.555555555555554,7.952336685540436,17.304467144381753,10.817149138878724,5.385130609511045,11.245249273418292,4.68874700718275,6.835460696100985,1.946318156267573,3.0754536771728644,4.1386951704360255,3.4081796311146904,3.5869287720194056,11.828122593562284,10.006654466810847,14.6389975469071,4.892573563755252,11.526274884916601,2.3080151070079813,6.225022014495697,4.153587443946186,2.913586382555754,7.517246847989853,15.20879752749227,12.523219814241493,3.162001231948515,10.323611666000788,2.8667907104954837,1.4180859402836032,3.395712827492351,4.167252283907223,5.376759591498747,6.738657291143489,13.884368308351183,3.6019748278979256,3.431708991077556,2.167966078511823,4.730831973898849,1.1890055589870303,8.870967741935484,9.36675461741424,5.22622950819672,1.9751652022365833,5.375167213912199,6.338544211040545
2001.0,4.0,6.733842946490616,3.0788608214960504,8.602699744618745,6.50401284109149,3.516343568699589,11.502062606163552,6.181432654190097,10.433822905170222,8.264054654704097,19.972928259888707,11.053083416797817,4.792037439852337,9.598093380998808,2.7137570603129304,6.672163815020964,3.420184001685515,3.9585716101156554,5.25667617319159,3.6270804323320727,4.908326967150483,10.726903705931,11.802821522309712,13.244019138755975,4.658815379286453,10.2439024390244,3.273642977056504,5.5699740467158945,6.3636363636363615,2.7215502345099956,7.628175159731955,11.962246084399137,12.029680707540107,3.9152274134727842,10.386981234913963,2.490762282742586,6.622660670245173,3.4627067161660445,3.399001109877917,4.795785357375616,6.895127993393885,15.203461762503117,3.263194204898254,5.54757293684013,2.9533855052739053,3.979299251695921,1.8388791593695382,8.807801195344462,9.21564143608507,4.756050213536945,3.2469423412929377,5.738837810227758,6.147928994082832
2002.0,1.0,6.5429487616838395,2.995423658299815,6.483790523690769,5.597368920371889,3.0815456641744086,11.316920672137556,4.574753804834377,10.188710478397619,7.678657848040003,19.432190123808173,11.139046022766944,5.009759271307754,6.591572799332507,2.206355332561417,6.5192476235420935,2.695380340395988,2.9896584142901794,4.4950304584802945,3.3440853136725774,3.441766815579185,11.177542836310597,11.875897272292244,12.193774175722961,4.375320458041364,9.541833794700873,3.435779496829032,5.699208443271778,4.625645438898463,3.6989167897587514,7.2915872168408,11.752921535893151,12.348738883219127,2.774605307356396,11.126352690138694,2.4580173347778946,2.4749023982152893,3.805510968432315,4.166379725914181,4.918208635022803,7.10577547047371,17.37051146956311,3.8477282030290527,3.519043510415388,2.7759016614885756,3.459944751381209,1.367416704933914,10.387488328664794,8.607895517957868,4.846938775510201,3.1636077983289344,5.167209233501047,9.05095617056658
2002.0,2.0,6.788424091855223,2.8732471817432,6.042422550934969,5.711260587942194,4.397518990870445,13.129852336733142,3.4895006176107275,11.018593371059021,9.189017616251387,20.93580872782079,11.535845463202271,3.8896020539152776,10.055124540628837,2.6925285522873725,6.511072802015644,2.4317789291882623,3.4165162735702337,3.6880328386485655,3.5325555627973584,4.370596670615388,12.292857142857148,12.575640031031812,12.799285288862405,4.252439230725843,9.30820374745865,1.9184321302877658,4.713935167247826,5.240785579768636,3.1597496506046165,6.730481603350285,12.2509702457956,14.239874500855674,4.369354299096688,11.58192090395479,2.6273241713823805,5.004199328107507,3.140736814206208,3.2205351671546194,5.2032003391087915,7.34508333997926,18.223679075938495,3.0928532755820397,4.885337887289578,2.751429532458798,3.4275570121534766,0.9910550924984839,6.827458256029677,9.203077369719848,5.285118219749642,5.669165271814273,5.2072387624051295,9.261423396050033
2002.0,3.0,7.187727302783843,3.0497811816192417,7.430340557275549,6.0429089567836805,3.726622662266238,15.849478390462007,3.831333742008933,10.937499999999995,11.069359636762174,17.90356121653237,11.40136234376032,4.162959196644199,11.515273311897115,3.036655866844547,6.554808382842607,2.729340409401067,3.8423523597726703,3.767680560771067,2.9468786351298966,4.1959334565619235,11.47913510535738,13.867674858223063,13.689202475276167,3.6012467995101853,9.123559367461796,2.672955974842765,4.642265017217192,7.85748883267854,3.3804177230472012,7.913562947119987,12.870422359473451,14.644380244875494,4.863000066343802,12.153255594988051,3.0615662892744644,7.490163012928609,3.5935237593787077,3.1235242528503164,5.605322437005614,7.756254411418713,19.75782190132369,3.174709712061205,3.203233395668699,3.6816386638998595,3.101720167953415,1.5768859046747008,9.081481481481475,9.125097566167591,4.505515049541964,4.151534572384807,5.954991344489321,8.458711381646962
2002.0,4.0,7.656748486229565,4.086620052949569,5.630206933619991,6.456474559922841,4.394778210648628,17.192600652883584,3.959192533101804,12.315498154981535,10.066144605793362,19.81321298733861,11.834052695999487,4.56032205308844,12.365325689433632,3.748182795019264,7.1115691832002,1.5754447915252083,3.905629240266479,3.1097974013178225,3.6728948041975995,4.053644031798051,12.681602172437186,14.98789523879393,13.971043884851564,3.894312979204591,9.4605983986515,3.400162557572481,5.080685829551187,7.2728226102459255,4.27155301892461,8.615072757547242,13.023824068417852,15.702147588144777,6.641504436498477,11.730267334414894,3.585258378955805,6.408599224437028,3.790448851774532,4.065476989131895,5.965275978232714,9.123213595983009,19.806414331118187,4.035275253874928,3.190292986090568,2.624099411725824,3.2620392789884276,2.468261595265791,8.159872795605661,9.861809045226128,5.855828031379343,5.217881822027927,5.870652421004764,7.636992028541177
2003.0,1.0,7.754866803278697,3.8373502086980054,7.313482770157248,7.816243411595582,4.955260303687637,17.713964754616295,2.837941957024225,12.499061068128908,10.801498127340814,12.171581769437003,12.693226090235024,4.1635687732342,14.892367906066534,5.078985461640142,6.892405063291131,2.4081715484001713,4.4303797468354436,3.9948453608247365,4.11491177782023,5.961070559610695,11.831059811122785,13.60233834747272,12.844086904175558,3.6570056219638603,9.484270242392977,3.5237838566231092,5.610334498252609,6.688258276783873,4.154549231408392,9.426316911921532,13.361219002091435,14.878017129509477,6.419139756830973,13.07776711013578,3.330910052210688,7.401864072385873,3.3631853617679264,3.1468993785534973,6.52285042429199,9.012420478642841,18.84668508287292,2.1087899093417475,4.322200392927303,3.4369455214562783,2.983779453975034,1.6711129007902663,7.161485867343339,10.15304728067777,5.450121654501221,4.174165859061333,6.387888338586219,5.097483934211952
2003.0,2.0,7.513832997987939,4.115996258185218,7.046979865771817,7.788841100571496,4.719626168224294,16.827020117069228,2.6684854426872375,10.667734653753715,10.414244186046522,16.206877018070575,12.464934748140017,4.1888051402446385,10.676189592802142,4.423734078906496,7.034362549800805,2.650569906252093,3.8452280659525733,3.374139716182466,4.135977337110478,4.689366786140976,10.463710959862595,14.368410171593956,11.37335656581658,3.0186637814444213,8.525612024330156,4.353713860112403,5.260236803157376,9.248939107316327,4.1350061848383,10.517096412556047,11.887749222081363,14.53716996442169,5.789203744069753,11.379080612924726,3.367467506892474,6.285409584749721,3.976615700886546,4.096306068601589,7.051120624527826,9.145616641901935,18.51729601267495,3.538370642683638,3.465720765249757,4.13775042555977,2.310536044362292,3.084897589451963,7.2108370962139805,10.095706500066461,5.560225771586418,5.275482093663929,6.3089557207857085,7.021765869832608
2003.0,3.0,7.5632325724861325,5.295288652952899,5.53314121037463,8.301449275362314,6.038711388041882,16.253939666816756,2.2434951292539926,10.467832118338185,9.11333521285594,18.144739017803,12.923716236271899,3.874550003050841,16.047936565146863,5.783340526542941,7.064518105508241,2.965447836296536,3.813206424747172,4.33051869722556,5.317011927181418,5.45798592632014,9.580579405769363,14.688890364566042,9.339709024315793,3.5942620748938907,7.825318072407529,3.3024835208735657,5.8135283363802515,9.221096751659093,4.1165479388065,12.650355385456546,9.518019013928807,13.337733245335103,6.4152853346830225,11.21084920891186,3.0031201248049952,5.91580598771082,3.6594663278271855,4.271882768546364,6.795972022421741,9.628820960698683,16.115053695911573,3.5714285714285774,6.48819265840542,3.7058557686099878,2.3778244876510803,3.4203014672742817,8.440852913214728,10.858963521685428,6.952892069171154,5.052645972924939,5.947064589913946,8.789114205538198
2003.0,4.0,7.850015119443615,3.7305158807800156,8.650298944154684,9.349340279744034,5.650124394395702,18.54534199938098,2.071240656449663,9.479808350444898,10.70663811563169,14.365681402040288,13.842165898617512,2.905612705287862,20.94475721323012,5.891312294382854,7.2407986528746635,3.536569060034758,3.3529411764705817,4.043239369326332,4.308110109862973,5.674462005015449,12.387034582479819,14.552762536684957,10.246651178883887,3.2067958587735554,8.334937439846001,1.9979038385955792,5.7768446310738,8.99892462606315,3.7220557732196404,16.749983336666,10.398875797211101,13.004510234763508,6.525923626203037,12.24747474747475,3.048662584595546,4.916565436992518,3.5451631152177927,3.6616812790098034,8.09449281032964,8.303836896502915,16.260701796696004,2.921911122527621,5.540897097625328,5.0045085662759305,2.2145509021038268,2.260723629004385,9.43534914801203,12.057683755796957,7.2766528563926,4.2152526470982385,6.613344785012627,7.545704075819562
2004.0,1.0,8.331847625839412,3.9937759336099563,9.508666916074324,10.79384478640076,6.607246657624484,20.135989502564712,2.5848074921956328,9.340989517259784,12.283666846944307,27.80433397068196,14.6481543437047,2.7123483226266965,20.643842616249355,5.947532343076173,7.1229794540825395,2.6686042671246586,3.531468531468533,4.065616333274335,5.567451820128494,5.281285878300814,9.089842833685198,17.420771885786017,10.320077594568382,3.164656942762356,7.649912855056766,2.850634559062802,5.83229923772381,9.015564014841232,3.9717362812695876,21.57474176573766,10.28411786410837,14.227619316577236,7.328009828009814,10.728364364121552,3.2363287496002577,5.643884208526,3.5654179392881624,4.1725419817972,8.719646799117006,9.23301375573155,17.33395316404206,5.230650453580387,5.8951092849398,4.345616264294792,2.560280010370747,4.421010941135689,11.372755377228174,12.579084480833643,9.131287494231646,5.9738188583958935,6.935407078241542,11.280961757695104
2004.0,2.0,9.287092812445168,4.505198305737396,8.777429467084641,12.593604810057405,6.833683942117676,23.185901865929523,4.0190990242889795,11.146203447822082,12.045020733232398,20.542068831042222,16.934171998698634,3.504506641366239,27.598055648675835,9.115249598381624,6.961730836338257,3.6465177398160393,4.392420467056854,5.2848641960761205,4.443235400797983,6.796005706134093,11.971668778072091,17.817546396722097,10.226141373915514,3.455337919445457,7.3694937236555775,4.159096807682324,6.081199835959924,9.752901535005618,3.2354771197465917,30.197172383186476,9.707987845702231,14.087193460490461,8.223744015514225,12.01698767795191,4.699307804661209,6.754044901542695,3.3611368551127576,4.429377099043159,9.197835803340382,10.373698182560757,15.796802762769445,4.54603094090793,5.547125273984153,4.8472274613353505,3.0326493741128,4.735403241554378,15.920430246873577,13.305161485058854,10.853242320819103,5.4428889179641455,6.842737094837928,9.394363381970809
2004.0,3.0,9.956412021105749,4.890345349130319,11.208204381333818,15.84412803768333,6.313683815715443,26.236582936815307,4.405031965353684,12.006663249615567,15.877527291518625,16.65966876603686,19.477447166438864,3.8533834586466176,27.742837176799455,10.514658739872951,7.147762389836316,3.603310093177821,4.0914560770156525,3.601572436119793,4.100852357394048,6.369855332510927,12.587373167981951,19.03769324300851,10.803014794826463,2.816097915154033,7.603644646924828,4.640670319046078,5.448053443906939,9.98675133628764,4.738937804946435,33.79239216162105,9.26617543151308,14.637374272101644,8.549346016646863,10.84722141571336,4.846648996592186,7.085107696105652,3.346408433439573,2.9173724825898777,11.654048028240979,10.5025559317533,17.972848720861066,6.04861503674392,5.587880118564061,5.6651933013758295,3.3042474015141647,5.839628123184196,14.158682447241539,14.769194674174424,11.468554861730592,7.829482590302636,7.4020766937390805,8.818805665060594
2004.0,4.0,10.149722424718215,6.042125117887447,10.057370331342938,18.67426204039358,7.132676457829826,25.340713278679967,4.06251278484638,11.81619256017506,15.012166968241095,26.517542655871175,20.99883620907757,4.583187185782768,22.91075714597425,11.029284851274372,6.342530282637955,3.241428294698768,5.122367672168469,3.9779576373342387,4.887573964497037,6.048565121412809,9.23126407204889,19.548872180451124,8.98045193687231,2.896239518493762,6.383262260127934,4.585447305889144,5.761923665853795,10.139468137584638,4.610598822353062,31.668189084265812,9.571134828160194,14.895358952054435,8.416880391699696,10.669291338582676,5.823117338003504,7.635588056063376,3.12632793055303,4.309701492537299,12.596715080765577,12.236093862343942,14.432401597261826,6.464091845011534,5.010869565217391,5.1278905722873,3.5812145542598635,7.848626731669653,15.204249862612185,15.375021259708605,12.793733681462147,9.079801941997303,6.862695735360755,9.92006163921795
2005.0,1.0,10.455867025069946,7.082294264339143,9.992598075499636,22.869033293221026,6.549133648370291,25.409591897527562,5.015012578105975,11.90156326331217,13.926184598711538,17.824045214644883,23.812071397305566,5.142460041695619,26.10475787095863,13.850415512465375,6.7654211806323294,3.6736794698578006,4.0301699876167945,3.7139941029711854,3.5294117647058676,6.297709923664113,12.778195892914729,20.35166479610923,8.69526991383858,2.4193548387096824,5.946702839889731,5.60020249319749,5.103294249022901,11.624823196605368,4.236544996163537,28.732499732820354,9.052671828697065,14.670688291139234,10.43896297144166,10.132544637966918,6.864506536150185,7.998560978534599,3.087571471561839,4.300744477942539,13.661443389980132,11.028429688990654,14.802892234548345,5.961115187087308,5.949558094416895,6.697515830491962,4.07002464766479,8.34913711359758,15.060240963855422,16.269972451790636,13.023944183096367,6.76573865061451,5.382408231918485,9.383003492433065
2005.0,2.0,10.56884465136191,7.098992876443136,11.572582923659372,30.399533957959125,6.324959723133835,24.001870032725574,4.314852512673122,10.910490172862898,15.902014920989263,26.055483662245223,25.814977973568276,5.625895158980231,26.45648604269294,12.63972953814276,6.769615572834548,2.738510301109346,4.840410768803774,3.6485730274202632,4.532036811946509,6.240649711476816,10.321419388017498,21.20902163350892,7.90537634408602,1.969443175473324,5.974978429680757,5.00218027782969,5.903794112774064,11.71755074194098,3.7367815462166574,24.23548889754576,8.71279692047695,14.396942918557448,11.686639041326002,8.69333048539542,6.077515618365974,7.73071726487693,3.102397035088767,4.447815533980572,15.708746230073247,10.780141843971624,11.914955024291698,7.028928376493422,6.9755058572949915,6.493973736283494,4.552855711422834,9.713806283210593,11.280044717719399,16.575203793489273,14.660303776683085,8.661124208958915,6.32144601856375,9.816371277178883
2005.0,3.0,10.598789901940327,6.9033886085075755,11.546436756520789,33.841604287958624,6.885400129358504,21.60764375876577,4.566823371390195,9.203752431071962,12.492335135737793,29.50091977925297,26.95912350948212,5.938914027149321,23.26768781911014,14.397974790359147,6.8365112428563855,2.427672955974851,3.765483071841455,4.185034317281402,4.649298597194392,6.526093832366908,9.232463826165322,20.365776545551828,5.8867987907289265,1.5435056746532168,5.457470680384443,6.738527871881736,6.095030038230473,11.061266874350984,2.8057399871492876,17.385389742892123,9.094688221709006,14.629415839298074,13.369481870960673,10.14196657761015,7.481641988684247,7.359806351218956,2.561973668603957,6.7605462082418954,17.89250353606789,11.444878341844406,8.389877131854018,6.663113006396588,4.346017883135779,6.592823896777233,5.279175206508913,12.146582486961286,12.484914975315409,15.899218071242405,17.216025608963132,7.460164171897625,5.379534794677903,11.579229840332745
2005.0,4.0,10.23265285343379,8.419305110873958,10.744680851063823,32.8067725606563,7.276723739009724,18.426095650724875,6.117314043088537,8.649706457925635,13.237129062008341,16.71849012943814,25.642955714464932,6.830631637786472,20.545594413870642,18.198777075344598,7.129673574856304,3.452373506785922,3.2485110990795887,3.8864966324390093,4.056188649441498,10.907577019150711,8.186101295641937,18.616352201257865,3.62035627596989,0.06499350064993273,5.3989728172366185,9.530242554498011,5.925250683682762,12.219055374592843,2.8833899745114735,16.979577678532724,6.286582368973679,12.942014785784274,15.279569892473111,8.019515169995426,7.884626750990013,8.333805129366471,2.6194961149046487,5.896381088654394,19.15209965842877,10.343020208491055,7.105954862684677,8.74406610795289,7.50957457820101,8.086819534395248,6.004306367271603,14.58622387324888,10.022791116764736,15.158960247653692,16.912615740740737,6.313741673053121,4.749340369393132,13.03338298431613
2006.0,1.0,9.143282840824433,9.146483465300424,10.078683093487937,28.85533564578656,6.817535679763467,13.661916072842448,4.806429178579707,7.525238744884034,13.682485995137942,13.801495485327314,21.027615194249137,6.598369684952628,20.073891625615772,17.10611251799991,6.9527852557465355,2.674692813702372,4.517909317173463,5.084467771034942,5.245185848634128,12.085150038471406,5.005005005005005,15.3603623606732,1.3063172369166134,-1.3854280873118714,4.283000165207337,8.88063279002876,6.332341691457706,12.980121960877486,2.2556390977443566,13.938815325225193,3.760518934081352,10.788668017765517,14.613670518733477,7.0519196339765156,8.099020233056988,5.790584055074398,2.136851938346565,6.718971212836235,19.16116504854368,10.608924786618555,2.704801345929861,8.447290981478268,5.3865717192268585,8.02328235562657,6.473553166939956,16.181682930031062,7.026999281387947,13.538359474956163,17.396997614927738,7.159217713043987,5.295277438738147,13.295019157088117
2006.0,2.0,7.133868938147328,9.495412844036698,9.49101038237529,18.930791854361328,6.605308939895623,7.480018096817967,4.056018979107685,5.198825727248471,8.960973137354271,3.243399313464443,14.661654135338356,5.884905353365512,9.837427933309094,18.986300043568765,6.248726828274588,2.8074288887517813,3.070895324826591,3.8764712234100025,4.003322259136223,12.004626835646754,2.298154018273344,11.43881856540085,-1.7936862244897962,-2.2051869182139376,2.715245267657231,10.23374466065496,4.615143929912403,10.912213740458006,3.8240109861089,6.573119586093357,1.8654460661542416,8.1965844085348,14.59513662572074,6.4259395725865796,8.010749614043124,7.54675827471509,1.3856679035250552,6.326613605995478,17.984807864164438,8.061014307187007,2.3639645835124217,8.363553943789675,4.927824788451969,8.153153153153164,6.25935908954778,17.083014699634624,7.47438215792646,10.827239488117,15.873797270082807,5.230101632979346,3.289836427127378,13.015265587953909
