House Prices Year/Year: Q1 1992 -- Q1 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1999.0,1.0,5.9477716451108105,4.237417775738099,4.8801846986704955,6.348966973307184,3.393752410335523,10.576077396657878,8.105827758693419,8.409525834573673,4.8716452742123595,11.471682513435297,4.635142030957649,6.932176656151425,0.5840286054827113,2.681021743719635,4.408721948113952,3.857680780757712,4.845405095906105,6.278488457579762,5.598557150371998,4.226044226044234,6.955134221888488,4.375299186213493,10.518859571453866,7.018873123019698,8.746756220424347,4.775086505190295,5.877803557617938,1.918479926448051,4.67740838942144,3.6627208783667835,9.369708372530582,5.338444278234862,3.334528504840449,7.068729195222242,4.366778831446932,4.588644264194668,4.4323835368611455,5.616298277353902,4.72997462848859,3.7777777777777763,6.688784246575342,5.408824924877446,3.4936604189636116,4.695574028308253,5.780730897009962,2.9697535269254134,2.1792919680243683,5.656638443523691,6.658111270476328,3.266717909300538,5.082618699016937,2.6326181387389758
1999.0,2.0,6.04386677497969,3.8883425372569898,3.5127523079330385,5.783899874102053,4.319938176197838,9.920973942759511,9.411904338021492,8.57561179669524,5.965826817260346,10.183135439726309,5.251199192123197,6.902173913043468,-3.2502068313438124,2.9644130601971677,5.178147268408556,3.5861123800822354,5.518217191368951,6.933958806714051,4.840971146040884,4.286806086291939,7.579122709605772,5.246589716684155,11.082318389911029,6.963826039832003,10.305486752232994,4.725249599878049,5.845495529915187,3.4170792835747927,5.583168788724715,2.30098976397937,10.806080147397516,6.396746163801061,2.0815511833475813,7.59469332820612,4.555774178901173,3.295204908719054,4.747285660801179,4.7316165063605515,3.6964865662828577,3.464076246334312,5.19180241723594,6.056821729628465,3.962929663185552,3.7935369370701943,6.441012159053569,2.232941303994366,5.6890492924304255,4.900827181357281,6.135105204872649,1.3176611514561798,5.684790089470055,2.0811518324607188
1999.0,3.0,6.294098781270041,3.4500823230055264,3.3273869541611663,6.033413584300001,2.8655678209587334,10.02820432466311,11.01714685640965,8.489695478314365,5.217803030303035,11.44422023637937,5.51207327227311,7.368340594664821,0.6172092460365547,2.873843156356548,5.599498786122646,4.327104924729555,5.149373819352119,6.171057380007205,5.598710244760359,3.7120590648072236,9.065103928211709,5.727833096254141,11.531015907751863,6.905285609544748,10.291960093896716,4.983338382308402,5.779083785412889,4.769736842105271,5.767278142557376,3.0218855218855247,9.787195833707454,7.614352232265135,1.684997179921028,8.120101973373629,4.265828468792089,2.069790032130301,5.015208843386023,5.828905828905824,3.3948988566402765,4.328371838188288,8.244957371594918,5.906783571758174,5.023493642896635,4.050095210194816,6.189398836457646,2.881217722207128,7.746811525743981,5.751899628909693,6.026557711950964,3.220198049739224,5.39805561221021,3.202593192868718
1999.0,4.0,6.184916377406113,3.0486454565586443,0.2450042110098715,6.111711711711704,3.2695494952538824,10.44152136229225,10.678284640355374,8.500602167804093,6.593614207443797,9.570312500000005,6.221672847136392,7.240057138561006,3.144273793687276,3.8488210818307986,5.426237089563736,2.8244388286011683,4.019963081971692,3.407895659490909,4.86221324484202,2.8008368765607115,7.498005849508117,6.148958041304549,12.329105583923559,6.755252994697907,10.119430737323876,2.9892920880428395,5.106509314926166,3.7990713381173387,2.0100175632602637,3.085132994246634,10.68473860235874,8.47718029823768,1.9321986607142727,8.64518525396973,4.417640964925283,0.0587673547344542,4.477611940298511,4.180790960451986,3.14772793390353,3.9459459459459416,9.05358242660644,5.410122164048863,5.447551006388684,4.147632513958378,6.7638623326959815,2.0864540980098467,5.7615832793859285,5.985210961287512,5.925766695328181,1.610628664736893,5.554437512577985,3.9704644083166167
2000.0,1.0,6.492496695435808,3.5148224244203052,1.2676483983603972,6.033749290981296,2.528907124207375,11.105587591966595,11.456126658490362,8.698636853976664,6.20305980528513,17.708140181717035,6.795090628302028,6.7704107972564405,6.256665481692145,3.296326754385967,5.739329268292685,4.091749907510175,4.9901017134275385,3.9706696181516383,5.130942214631355,3.8863069980467504,7.433084686265905,5.521922583012301,12.946643166159266,6.886786380897206,11.447220662549132,2.31175693527081,4.952520087655223,4.576617753187386,2.7797622913554596,2.912701696317758,12.506451057973514,9.399130203248427,0.902151283830681,9.537307973664966,3.8250164871400303,3.368047861732774,4.042153890573116,4.297311387502779,3.7492068985406934,4.282655246252674,8.115156986658645,5.461365341335334,3.462281110593241,3.168812589413432,7.160804020100494,2.27103102676191,9.751327186364906,5.5157715260017035,6.015995470309293,1.65984369184966,6.3959660297240015,3.930999102218799
2000.0,2.0,6.68760533169911,3.2330881817519823,1.8970599350011268,6.034724166900031,3.444699607378307,11.86243077819877,11.281661875576278,9.47794259294934,5.976131912180016,16.57534246575343,6.868153833853046,7.139225797080408,8.673344734913261,2.573504447613222,6.135200240891302,3.8074237412715752,4.0362051625879865,3.913907738707251,4.504821566833255,4.050632911392413,9.574193548387093,6.969999093628204,13.91135303265942,7.017099430018988,11.023407729994549,3.027436140018919,5.796996823563385,3.907081215273664,3.1147223834397453,4.266931282560156,12.146657798470224,9.713292788879242,1.4664804469273902,9.015368120085778,3.7782281412854655,2.090055734819591,4.103223961684187,4.591912309287504,2.4486077102670594,4.906997342781215,12.768508342491758,5.276714748307342,5.022618414050034,3.818751781134215,6.977462179685082,2.025128558553779,7.8181164629762785,7.257927759877907,4.862270450751259,1.9064508978053527,5.704610575670742,5.519938453647913
2000.0,3.0,6.736063966206538,2.9154308037329097,2.4470800180153063,5.2979221136645025,2.918044836457184,12.90230703503276,10.948253217756767,8.98780833569605,6.50706507065071,13.183307466804624,7.7256944444444375,6.328753470491931,8.058696175126297,1.691017316017316,6.3779293978048015,3.1759843376114825,4.511278195488723,4.2556084296397145,3.851492019430959,3.249620987410176,9.075644362354117,7.803390438604361,13.900837672628494,6.876987343350584,11.346857332889925,3.073149617659783,5.192677541135423,3.756032327460887,3.0847999999999955,3.0639758150175664,13.93637032796271,9.603800797488752,1.2341399154128831,9.379093528949433,4.1989664082687295,2.957540263543186,3.8714235252560854,3.608847497089645,2.7617103323125805,4.595185995623632,11.910479300739608,4.4589687726942735,5.454306204355544,2.977405504328865,7.304824227667039,2.6842800528401654,7.786058746163972,7.694878435959569,4.988989815579411,1.2669351885756057,6.095594401083654,2.726301903385893
2000.0,4.0,6.968796433878155,2.3997134670487066,4.536775376155195,5.8344087482170774,3.0639042894659965,14.301541870556731,11.613666769579083,9.027842012764781,7.710031903580293,13.06340718105423,8.494957331264537,6.386707795849701,8.371438621174814,3.0517529215358885,6.477555198128371,2.9853982940581143,3.45054222806441,4.617888384078119,3.7630709961474946,3.0987394957983185,9.7534833869239,7.359802799542213,15.015763619033667,6.284873382794776,11.9171320950773,3.2274368231046924,6.193065461478696,4.165456341137522,3.379670960336699,3.874464126830051,16.388358778625953,11.147213196700822,-0.5063984123725512,9.854700854700855,3.6921550563390118,1.5417370237133794,3.8025210084033456,4.251626898047719,3.880866425992777,5.035534754723525,12.942394578313255,4.383818024762456,4.195439739413679,2.353268815707022,6.730840982016276,1.6822136044439828,10.510668065757255,7.748502010998942,4.586349184874519,0.7962016070124203,5.757864632983796,5.289060553202081
2001.0,1.0,7.067757009345778,2.1974906074998186,5.059590735327188,5.7639585422935316,4.045401629802097,14.595078299776286,11.72910518681538,9.112233850595446,8.372620918456425,10.893194706994327,9.03417307253216,6.182220073219582,6.7246570759451325,3.3039209181981146,6.991998846680615,2.324424225191912,3.719115734720415,3.7125748502993905,2.856562648074189,3.034232365145214,12.318248652181014,8.970792767732956,15.605050361753442,5.786716444872653,11.549845708168023,2.9194462377160844,5.560968819599096,6.929668181033994,2.6413902053712524,5.49167805740933,14.602446483180422,11.285088430958934,2.2971114167812954,9.616829451540191,4.298115604488674,2.7224008574490908,3.7741085056195547,3.7632105112824985,3.7193528659587463,5.527036276522936,14.297643347559841,4.296485986626826,4.41469850054702,2.6970810510989494,6.118112543962503,2.168473728106754,8.503054989816697,8.944009049042585,4.746645303424804,3.155659686630527,5.369169368919921,3.7699759363238194
2001.0,2.0,6.9864292381704525,2.609861042533673,6.134104732235581,6.061006206259064,2.76425093096535,14.243529616119499,10.449870838816604,8.921344360373043,8.31255909911459,14.226400313356832,10.032919347598382,5.619577006507587,10.29676258992807,3.8461538461538476,7.043052698772947,2.4994689513559454,3.5509441257975247,4.452506596306069,3.3407422374890605,2.6892047637341454,9.962317475270842,9.244195899000179,14.758686599767904,4.9946739259083905,11.632753125766113,2.323938687575066,5.704537700443524,5.6942943284601055,3.008130081300814,6.075025775239905,14.737934613388706,11.07063668039277,2.8423950447350275,10.335218424719285,3.5569814479006796,2.9236405430644297,3.6874270411316385,4.099985837700037,4.930242899227394,5.969267139479912,13.289625232568442,3.320517301642782,3.8512700323050506,2.051880318418892,5.685425685425683,2.249935048064439,11.276879479913307,8.980237154150208,4.9684908789386455,0.1377710100790354,5.575406604238548,3.8823743848350363
2001.0,3.0,6.925795053003542,2.839870659356123,6.213364595545149,6.325143753267125,3.8423082416797567,12.949882273797503,8.134854870022258,10.579257717655222,7.95166469494676,17.15548106955129,10.834371108343726,5.389662560257085,10.830365093499543,4.875615272050009,6.839096486335753,1.946728512193415,3.0750620742344257,4.173187271778806,3.414634146341453,3.594228804902978,11.838054187192137,10.075713453698322,14.695554230437955,4.894411387236038,11.528582521952101,2.3446248600223925,6.222914409534126,4.158027458671906,2.9055690072639266,7.5154590137941994,15.181968272198699,12.539670253115556,3.1436202999794562,10.307385229540914,2.8724943170076576,1.5429465301479066,3.4006665306400055,4.20646067415729,5.402571602008715,6.803347280334725,13.912968843876056,3.6220800889877696,3.487646618417771,2.1394395078605575,4.744007942135865,1.168116091185088,9.045798421866106,9.394879751745528,5.243494789277054,1.894706392826153,5.362354085603126,6.347459181801502
2001.0,4.0,6.723155993888046,3.1059811122770187,8.343683787535609,6.513926325247084,3.4682899207248057,11.462035541195487,6.177677377714262,10.469160940018666,8.260654928418633,19.872372372372375,11.06185198426886,4.83690280065898,9.531537379638632,2.6244167962675036,6.639659434221379,3.3831683863269415,3.9390088945362063,5.211304122374898,3.6332294636345486,4.9159449821701475,10.757211538461533,11.79171791717918,13.291260279212084,4.695973231798769,10.25358324145534,3.2244526823809285,5.545950259343,6.430563301728946,2.695534172218113,7.638997040959354,11.969665915146534,12.045573795067831,3.8310750395488147,10.386680152493577,2.405686167304545,6.442050466343718,3.4675841597517474,3.4956304619225915,4.8381841876629,6.881755920455486,15.226268855737976,3.1859871732983964,5.683381267975493,2.95898238215089,3.964203313990063,1.9017677678709468,8.403228358917554,9.225260912622826,4.721557467175462,3.0436988187549736,5.732828555976199,6.023312230045564
2002.0,1.0,6.553464266230234,3.086633835055849,6.42836757990867,5.645824113295825,3.1678321678321684,11.354052787755734,4.619930163846357,10.153795270382009,7.596874244743419,19.01413452659991,11.147563869886918,5.022118136872235,7.0010449320794175,2.247768287200565,6.501381122414609,2.757902049322681,3.046639919759268,4.503464203233263,3.3168805528134393,3.460860810470677,10.880000000000006,11.893746011486925,12.216222849429377,4.365892531876131,9.563597357872748,3.380262057429623,5.6833915738115675,4.646660212971934,3.730837899402821,7.339939024390263,11.767845230153426,12.371509805351025,2.7833803953206844,11.1415733759805,2.4225199621058415,2.6432943795214325,3.837411418638842,4.094694102264118,4.899228130360198,7.12664180314577,17.339069729685864,3.833037784749696,3.6240369799691807,2.7815284904131814,3.4454187668300627,1.423469387755098,10.315970592835924,8.625037080984868,4.843849585723388,2.981049045354544,5.20802509321182,8.984421453204892
2002.0,2.0,6.791946308724834,2.9009417749364124,6.031169194213429,5.714641434262953,4.369337979094084,13.106279458719788,3.442036979833186,11.05008077544426,9.1904761904762,21.226253343392077,11.552322023526218,3.876516269815796,10.140644109253962,2.792120864410018,6.513384574609073,2.479966841668972,3.4540702016430065,3.631196716135144,3.539073192987034,4.333458037161752,12.265295923466843,12.580470022492824,12.735708762120037,4.2892571299740805,9.295047765455148,1.891481430346528,4.7253243818991635,5.231431646932185,3.059923501912447,6.728971962616822,12.192285326613668,14.280621702552404,4.363247005286744,11.59560243648788,2.613146551724154,5.018146286990507,3.132450331125821,3.2582817495408616,5.228308083483422,7.29822324914348,18.323297098615786,3.1123139377537172,4.928331808478203,2.7570439109676514,3.413435281267067,1.046854355117391,6.905849749082465,9.212244305817487,5.339989888776534,5.582910934105727,5.152593802882642,9.229149608141304
2002.0,3.0,7.197620621282211,3.021189336978802,7.546909492273729,6.08407079646018,3.7551581843191246,15.857653365098281,3.809607216359412,10.853199498117956,11.099804305283763,18.0375837180571,11.374752148050217,4.14840226160981,11.429145324897068,3.0887296251664904,6.577487765089731,2.7919481593823323,3.835701050030888,3.7493740610916433,2.946497803049885,4.252172305416884,11.486579490708875,13.877551020408152,13.667610190052565,3.60380401534953,9.115740988699041,2.6601928468850544,4.698157710205906,7.871092699198362,3.348416289592767,7.926559504497861,12.887947151938164,14.664007153174238,4.913678618857905,12.174290677475385,3.073523503415028,7.289405503816257,3.604551733210544,3.1268953433519884,5.617801047120413,7.764632139779046,19.891500904159138,3.146595102314658,3.243503948875623,3.6873452452653352,3.0939002098706876,1.6073245167853492,9.317418873554628,9.141195659882289,4.540075979323673,3.9318665720368995,6.001154068090004,8.441147720085105
2002.0,4.0,7.659768319666805,4.002985277155849,5.947804976734791,6.428872687835144,4.371323026405792,17.1824045220668,3.990273978550648,12.318562322402267,10.031919744642034,19.991231915826404,11.840072109193931,4.544597397699409,12.178980640063216,3.908568542021846,7.1276801236237155,1.609070541109379,3.930317848410762,3.178905864958106,3.6849849657731375,4.090798737557665,12.615301139446549,15.103058754492753,13.97704253882512,3.846153846153856,9.463157894736836,3.4218728825043927,5.065524193548382,7.268249227060722,4.312571325605128,8.601606018953929,12.953810482640806,15.687717420390701,6.657392686804439,11.735269241612635,3.543780032034171,6.473305257437849,3.80778509486862,4.134834472590797,5.966747811674527,9.148459816258777,19.745407203818903,4.063356278821101,3.159202508430458,2.6493128964059136,3.2616005379959803,2.442848472587504,8.503649635036501,9.840982005858567,5.885986041628065,5.2816653773120406,5.888036373969887,7.578547910039629
2003.0,1.0,7.756800000000003,3.8352846184901015,7.266876717838711,7.785757031717547,4.988815834067637,17.713884992987392,2.8070175438596503,12.483110644047438,10.721772985923925,12.312007639054665,12.69233184701376,4.19970267591675,15.126953124999995,4.9745618993781715,6.9142206477732655,2.3661438615467825,4.4287626231901704,3.9779005524861812,4.070322950506393,5.936017516117273,11.898202807293707,13.63798388821558,12.898463557329546,3.6487592037087526,9.486267841500489,3.5596305534955843,5.602345748331161,6.675917360468691,4.219835005044801,9.444010509124464,13.274441924316587,14.88257428311926,6.384092098377807,13.101274496368372,3.30338266384778,7.3868256980211475,3.360803502446561,3.259288642073256,6.555952989269296,9.021418300158947,18.879280525769623,2.0953757225433507,4.25266163088087,3.428796636889121,3.0036043251902287,1.6902258664922853,7.2669266217653306,10.152249607428146,5.50759878419453,4.445516575918387,6.345277605895258,5.079382399476241
2003.0,2.0,7.516339869281051,4.155254191996793,7.019509622989721,7.7964904016017025,4.640448687988241,16.836940448985086,2.7558551256345756,10.750654640675009,10.343073121093175,16.004752206381546,12.477142508838229,4.201421068890956,10.724530396964933,4.409302325581404,7.041990668740275,2.6289180990899936,3.8260241833604125,3.3577087141986715,4.186075790003762,4.6973047271857915,10.594594594594591,14.398897692042716,11.407766990291249,2.9995135923904295,8.549756367107053,4.390243902439036,5.2949516119090205,9.303396072013092,4.188512518409434,10.619964973730294,11.88666205943332,14.486243683323977,5.764668162872722,11.36923384144313,3.3998424783407573,6.107529740147536,4.013356450266487,4.005270092226603,7.092876919204633,9.170565085022666,18.466622604097815,3.4448818897637796,3.418008486891819,4.122766834631249,2.336942170583589,3.0577348622007565,7.195403909479444,10.075717321997866,5.549223108764774,5.315136136067485,6.35960044395117,7.003641036624551
2003.0,3.0,7.5652013071089526,5.287951167728237,5.522771007055796,8.278299154211558,5.985682089354349,16.27682817118621,2.2735900788796624,10.4980192416525,9.088987529063626,18.189830881947895,12.942852056257792,3.9099670611199198,15.583596214511047,5.715516180632473,7.065450315312552,2.9575481188384387,3.8486705133543504,4.349924585218708,5.303791112226976,5.408760418513925,9.463547132539036,14.71525288729591,9.335772729582748,3.5911750496537644,7.838806263191479,3.2707167599253903,5.741597661958096,9.137157107231916,4.092235843549323,12.693858031017275,9.44021199072542,13.340531461819916,6.436708860759485,11.233707575170989,2.949392581043326,6.082756820258448,3.6759570820900396,4.286741161863689,6.796212759629211,9.626290533662942,16.0507792860734,3.57746845323273,6.440875912408759,3.7433845359494073,2.364066193853424,3.4541449739687655,8.243483008052419,10.877192982456126,6.952222089836761,5.135208959300744,5.906369080021787,8.818070947558192
2003.0,4.0,7.852263797376521,3.783677995955386,8.554515944242885,9.391983695652177,5.715409320311987,18.546691403834267,2.0626304801670137,9.442735042735045,10.712805636137581,14.160446787410613,13.82188705313453,2.8980278980278937,21.035484723078294,5.827661643169667,7.218415674960927,3.5012695443004205,3.352349585367281,3.9646524958204052,4.288270500401072,5.609329446064142,12.466875451698396,14.376752485342854,10.194510268562404,3.2420672821818872,8.342148283488807,1.972089366441716,5.804749340369398,8.949682462139728,3.6736339033799874,16.779909405808684,10.366248919619704,13.034175678020002,6.55859884479225,12.25004730965747,3.074444086368019,4.925039872408292,3.5424910495571797,3.5909646695411626,8.104012903856486,8.296788796152226,16.326407344769265,2.889987797829298,5.625967769685154,4.975220441526671,2.2142624552262955,2.2216736608244876,9.606458123107972,12.070607657629049,7.314512365842273,4.382097528390115,6.655574043261233,7.516729781605011
2004.0,1.0,8.332838391637464,3.972265422498701,9.555652771701782,10.72677808006218,6.6627929498353815,20.129870129870124,2.634645800382924,9.42275608942276,12.368136326751415,27.9823582549551,14.639991083370491,2.704791344667704,20.553057935363476,6.06115000299168,7.117922016448731,2.6812838462554502,3.4836304322497904,4.0618727122446545,5.588199289998774,5.2589275462165554,9.085580304806564,17.409033877038897,10.272181325067807,3.2151126078720345,7.633659638554216,2.857886856324449,5.848644177940555,9.047550224020814,3.9009111617312042,21.631090637773312,10.354094214353465,14.196973119494006,7.316773241515007,10.759723736822968,3.2361217702737104,5.174807522403123,3.55674598230971,4.187207887828921,8.751738358989114,9.26067337729953,17.289338919925516,5.294988097535861,5.950479233226841,4.356662009399203,2.5531363400725753,4.402671283700226,11.077329808327818,12.532539977686872,9.068909887070758,5.694866041969114,6.955831790531593,11.375908618899272
2004.0,2.0,9.288052373158747,4.483355782182033,8.79472809016444,12.536873156342176,6.833843797856054,23.18932290168554,3.989703989703983,11.0862997504269,11.955734141360916,20.731528895391364,16.918658212756732,3.5220871627631176,27.678422196222634,8.992634830125912,6.927413262044527,3.632183908045978,4.4034996233848975,5.329874417781965,4.410609630838023,6.843997945088195,11.873957794261402,17.783800060222823,10.27754096807806,3.478854024556614,7.385811467444124,4.140706126687432,6.035593021894393,9.756211688737071,3.2285423498812498,30.18174909758723,9.702491249742637,14.097324396490658,8.233296956469028,12.049488972565893,4.659134188142696,7.014906676687972,3.3522657118162784,4.38940967823664,9.184920560308353,10.386341994286479,15.839098415532238,4.605137963843952,5.5533696812995315,4.8834139903211495,3.031866855889555,4.699394885809109,15.679738562091508,13.298738912689325,10.861657383198825,5.424589736910644,6.829802775748724,9.222377902321861
2004.0,3.0,9.950705032672237,4.921545150923185,11.22728101635159,15.847199186774386,6.341860028769789,26.18955512572535,4.408974676235254,12.0358514724712,15.927145901956981,16.909811232812864,19.49348465741908,3.8098033460522505,27.838427947598245,10.516207879881273,7.153885743695311,3.5825951016154245,4.072631458357192,3.5730804810360652,4.106812898611185,6.308882907133244,12.66636589217235,18.960828559856495,10.8301571070001,2.8241268525235865,7.601274465179799,4.657163129716828,5.441354292623952,10.104195228955312,4.834277382087379,33.81630797211276,9.39265536723164,14.617623709976188,8.491407504311114,10.864899356111154,4.909446582949455,7.03211517165006,3.3251684017146217,2.9011842847296165,11.650575566282953,10.51200424459477,17.973573053178814,5.984677216779704,5.650647355716487,5.667537638422288,3.3038234539389313,5.811477789606112,14.058756777203369,14.779653070792328,11.418704394808668,8.086515978176143,7.432536622976088,8.82954877692233
2004.0,4.0,10.155812128685128,6.053177446728264,10.008795074758131,18.60994669564768,7.179614359228727,25.316917940424645,4.086892488954348,11.864300887167317,14.929190841599604,26.650512070226775,20.963989480072826,4.5167698959915965,23.548668703622873,11.122595463680737,6.390492740624479,3.2989025177533797,5.161327035793559,3.9915001148633062,4.8869956218198976,6.056757950530034,9.280282746064037,19.601069757076004,8.969132207338372,2.873002004420005,6.395065015754669,4.555384219994862,5.763999093176159,10.008071025020174,4.643154679255754,31.67531800809994,9.612843228427383,14.892310840538197,8.451360960540889,10.72773250913178,5.784142071035518,7.776494193469929,3.130118289353956,4.367273404982296,12.659944838811773,12.246097576905491,14.626927670180168,6.553898008863366,4.989684004777933,5.180870631514419,3.599872570882451,7.886983820333245,14.914380408764488,15.38810198300283,12.794869007500829,9.196211442467686,6.859242111619947,9.862009070732412
2005.0,1.0,10.455043859649118,7.0613898410719935,10.085567598402726,22.930351501780066,6.440288118152646,25.415323580461198,5.028589967151955,11.89851802158931,13.847264849250779,17.973842640647703,23.781050994117926,5.110841002488849,25.85842949620039,13.60713076836286,6.810649580203278,3.6917931566761055,4.109434811979291,3.6990809032111716,3.570807489420901,6.272499181847933,12.853304674905974,20.288538605396738,8.700426017831262,2.3859291358654127,5.9991254919107995,5.607594936708869,5.067812691856903,11.667771150872541,4.297067689778024,28.681922440923884,9.08179343933533,14.711700128572842,10.47897330124901,10.119242971228532,6.882666336265651,8.47833913356534,3.1157894736842144,4.258587844896459,13.700502689831564,11.036279306182099,14.899528652939717,5.896370524257611,6.0524473641699315,6.724683544303804,4.075571843801351,8.33451788675668,14.881589908366056,16.31416611588456,13.032223983095609,6.605481675719556,5.420375865479727,9.165073889329168
2005.0,2.0,10.568540407552009,7.059545733578883,11.610529295216525,30.46454055628367,6.307113420533955,23.993649014663305,4.41951453209838,10.967246068345757,15.950811955754284,26.042171594764895,25.80301274623407,5.664700154648025,25.952349784003147,12.752043596730248,6.831893037665086,2.7506654835847404,4.8171374660081065,3.638399104394067,4.507840981424682,6.170531039640978,10.264185855263158,21.178034563861328,7.855179522418824,2.0080117641093147,5.946994182288292,4.960737878599015,5.92944294153371,11.822135061391549,3.7519855397929534,24.201002091744904,8.769295734997419,14.399656127614865,11.628949137351551,8.657385181629056,6.034691897137322,7.544188224277177,3.112119945045104,4.49001880953826,15.743929739969012,10.783165937519257,12.04064923180658,7.058395488448253,7.018478087225096,6.507670182166835,4.54545454545454,9.755301794453498,11.656025764167465,16.61074719071204,14.66290694693668,8.221631972326891,6.334554334554333,9.960141109634847
2005.0,3.0,10.5984777395475,6.894894894894889,11.525849819652425,33.79670253544542,6.857613362347818,21.57747219059298,4.582263480150106,9.205714285714294,12.396233773469273,29.083442969341768,26.88417905197433,5.954535173037775,23.47810174454069,14.31279620853081,6.825701782474113,2.4713872468871703,3.7646540811271967,4.169922965278569,4.689110271384403,6.556944664240126,9.320252277505258,20.47665369649805,5.909243415534307,1.5572242100488853,5.4653130287647995,6.730354391371334,6.148973350808208,10.974141866932301,2.771090782645914,17.45118470529607,8.968920040579171,14.66038694186637,13.472184160043854,10.140226035998323,7.314285714285712,7.409323446571256,2.5662300717122104,6.753136037023507,17.92217510601147,11.414511192462347,8.464539820977736,6.707353202583394,4.33586042164295,6.594053576685321,5.303359622430598,12.132437005533452,12.558036701304445,15.924640049014599,17.23241513772934,7.589688119704342,5.392086503038137,11.381749798513471
2005.0,4.0,10.232013839422008,8.41631104788999,10.718473510286742,32.76757275622847,7.421762017701153,18.391474481725076,6.095979247730217,8.701480033510183,13.255889697101287,16.45427962889426,25.596855792950624,6.887683792698604,20.561738208797024,18.013642000826778,7.134200958954645,3.4872820448722037,3.2196969696969635,3.9929309106975306,4.072653429602887,10.932375449008278,8.080560591953747,18.61082642318085,3.7002014554125724,0.12989608313348866,5.418369900725778,9.580286363915691,5.894646589143132,12.313524089019323,2.8979353537498054,16.977127014382244,6.313909354766696,12.895182117730867,15.203955500618058,7.9730004060089374,7.879647691671108,8.174433036217991,2.658667137227228,5.886904761904754,19.107436689810164,10.363086232980317,6.844537053814104,8.786831468572434,7.472720690903444,8.050131157097058,5.996309963099631,14.625302175664794,10.105218180847096,15.137975056466665,16.865844255975325,6.11850202191877,4.728265988508991,13.065436978480458
2006.0,1.0,9.13287338065221,9.162882757014792,9.91812623069749,28.87094142600751,6.647711117429626,13.56267299327797,4.741495810649049,7.559407019838678,13.426366423512,13.48982895755615,21.08549660291403,6.591409691629956,19.80768155643764,17.315522892044893,6.867663029425454,2.6857709961543312,4.4230561263112405,5.038844512528727,5.2331113225499655,12.153561896941083,4.9423864393867225,15.485074626865677,1.373737373737376,-1.3842553403375994,4.2818249319363195,8.845738942826316,6.416998671978759,12.786833359708814,2.307005097482797,13.952909965179892,3.6988400087546585,10.777255679613756,14.541305813410771,7.013709517186571,8.08555033907146,5.7469992809336885,2.222481479321007,6.625014735353065,19.08861741322473,10.557335774776847,2.664306071336034,8.539611101494438,5.204366590505205,8.045845925756963,6.453767227247888,16.173897830650812,7.2512560211322326,13.533478549105022,17.394961910548208,7.402635431918,5.273034340401581,13.481658624076537
2006.0,2.0,7.1397474967348815,9.512614678899084,9.418746195982955,18.874874427949557,6.550929827518398,7.445766797228096,3.995411967119093,5.1627683946933765,8.946059775714211,2.990097106047509,14.66362095645126,5.8651344319167515,9.8165566699579,18.883518608023195,6.232193732193732,2.837404391808533,3.0814846190501366,3.904941938968398,4.036544850498334,12.04649524480451,2.3726285368013813,11.502109704641345,-1.7839366065384423,-2.2269722125565394,2.7781167378482867,10.212563828523939,4.596862458956581,10.808646917534013,3.80635624538064,6.560394798684005,1.9195927875075562,8.216089842608433,14.657767964672827,6.480117820324015,8.099296459417719,7.537414965986391,1.4366817286525255,6.393356947912427,17.972847312627856,8.070526725624351,2.2825946782444233,8.34890965732086,4.955963576653236,8.146731180375824,6.240268295604274,17.06302021403093,7.3018925209999015,10.874132261600293,15.859602056785155,5.599315068493152,3.3299650927797173,12.920294987708841
