House Prices Year/Year: Q1 1992 -- Q4 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1999.0,1.0,5.962773842859492,4.2549934950639035,4.895327549152277,6.375585435866443,3.3043210351998704,10.59806508355321,8.175305520438252,8.385588266553299,4.45977458219977,11.23110151187905,4.718986480741432,6.984076935204161,0.9035786470098741,2.582637378061603,4.463717377466569,3.8813311813081106,4.883804075795505,6.330234617087216,5.627445079747231,4.245911993824116,6.997933496148791,4.50588347842724,10.609680559242541,7.018026696023111,8.709579011592425,4.71901462663587,5.961598017962231,1.737321832752189,4.633649932157384,3.6878216123499246,9.295112781954886,5.250373692077718,3.273040482342809,7.09810064617192,4.349487845895122,4.436570900408219,4.48515000753808,5.63912735291801,4.787490944216377,3.740394407925184,6.606092998396587,5.3930096473193165,3.4873343859408337,4.656734296623493,5.780250809733418,2.9471488941331456,2.4809885931558933,5.6870332043552665,6.73563391980668,3.0372580521765733,5.1340996168582205,2.485571878279132
1999.0,2.0,6.058637212702029,3.9061317183951525,3.4342803621604787,5.722757598220904,4.371331479765212,9.87403928266439,9.346292893972626,8.610587989119068,5.993051534452802,10.534228726069966,5.316732564986955,6.90725649980598,-3.014247026963384,2.8876333961079625,5.20775623268699,3.5398903775882893,5.501732550738987,6.77443056576047,4.914277268696428,4.286210489753398,7.6011480418479715,5.247119321969327,11.105358529640167,6.975642760487146,10.272175151833236,4.623836410804214,5.832441522702948,3.3842394624312897,5.697192195254603,2.130177514792896,10.88135281683669,6.41286268711883,2.1838424207821885,7.643495817709824,4.552329098608576,3.401617658175221,4.761191795178908,4.839210812490282,3.772805101257594,3.528872593950512,5.31289374212516,5.991106950620178,4.027863990620045,3.818034118602774,6.491905661927855,2.3387053014270998,5.23831996224634,4.881301680448115,6.116275638188004,1.4786459506117233,5.702297427431553,2.0687854858709236
1999.0,3.0,6.30060120240482,3.39097237817202,3.284784629687001,6.011687363038706,2.848292535509203,10.049096417006153,11.01013631597344,8.528959507944652,5.425400739827372,11.591712021388332,5.542148622784386,7.434290953545246,0.7506053268765188,2.7633131986391652,5.588603631809643,4.242928452579045,5.189536998181575,6.1495002172968345,5.527859237536651,3.793834165014705,9.078404401650625,5.7876290612863635,11.683068382538481,6.8339100346020825,10.258664908038396,4.9605582524271785,5.786059143029562,4.660784910252508,5.782611632777141,3.063715175490279,9.68377676251904,7.658603377453218,1.792645917143053,8.049447956968955,4.323758228605626,1.9078849306901193,5.012977382276619,5.860127997532573,3.362230552952208,4.410153396639882,8.25106515639613,6.043575332974073,4.746813641060962,4.00204858062628,6.187898860974216,2.8218790778599536,7.890514393581878,5.823612583951929,5.971128608923883,3.0440708768741556,5.438251069319044,3.140955212305315
1999.0,4.0,6.207114125719686,3.0334342017860987,0.16053818515404628,6.171502815071468,3.4025895814513776,10.472111756908342,10.664922359365224,8.559100943206904,6.492403510427475,9.639556377079476,6.207805038695873,7.228191449395149,3.392081120231775,3.866906474820146,5.457488630232031,2.871596488617776,4.071872651499629,3.2906764168190175,4.858504187120985,2.77327935222673,7.357117500887461,6.291421637263148,12.473259832154008,6.805700836820081,10.154351865085044,2.866502866502862,5.117730075020437,3.6622093723647655,2.124066255277694,2.9730179880080008,10.845070422535217,8.529092880375856,1.8571528311107988,8.625812441968424,4.44625286676039,0.5515111405250386,4.519856651795514,4.225458386780347,3.2445633213164395,3.8648648648648707,9.110473457675754,5.54712399453635,5.552889559196541,4.142526071842409,6.796271213449116,2.049114547108241,6.2389913785111615,6.0200086994345385,5.952295680825136,2.1015891875835533,5.56895858464013,3.938024531956097
2000.0,1.0,6.4899735737602935,3.4940908757248916,1.2824404310213975,6.107087061496943,2.527587235311651,11.08349900596422,11.464188324336353,8.756618944891148,6.780764580039059,17.68839574664817,6.739201039298483,6.727085175361035,6.0916696123483,3.3522610658821965,5.735394927260265,4.054453980467587,4.949550040905366,3.8093255620316464,5.1353276353276405,3.8979399488353446,7.479589149328427,5.410106188209457,12.975999999999999,6.937122283656951,11.589729198821392,2.2789090641770158,4.953967558088538,4.617882268053639,2.8074952992284334,2.828784119106689,12.709605297102062,9.444345819279249,0.9591326105087542,9.543833988481577,3.853197567943755,3.237701895420006,4.061756006060166,4.3316185789905335,3.6757504176989086,4.346273984828206,8.061766770279748,5.49969987995199,3.4228855721393012,3.262035911009373,7.160241815184112,2.1963962042861582,9.767183007142195,5.45764154959557,6.048814998231349,1.210276210276207,6.394116087993643,3.8971011710501076
2000.0,2.0,6.69270235086914,3.1983097770654343,2.112888620585559,6.08610293086524,3.3668787923634835,11.872146118721458,11.430894308943092,9.498121568249687,5.90913229536556,16.458106637649625,6.845594696061981,7.15063520871143,8.291853830278011,2.582875737238155,6.1536146844203765,3.7423718844202662,4.021717273275689,3.949903660886326,4.48686342184969,4.076738609112713,9.335742557219062,6.994209192906266,14.026095060577823,7.064701789893103,11.062759230298505,3.099474912485414,5.792704947634533,3.905696052942558,3.1002765806908044,4.295646416156275,12.076253626191455,9.725599166377217,1.4946221539321038,9.038942479456953,3.8116591928251196,2.0103808757950143,4.151779334000287,4.4972956953397,2.486345015930817,4.825143868968572,12.751744765702899,5.306543019062344,4.992375522110986,3.76298193199601,6.96041361216144,2.0095440084835587,7.569506726457396,7.349949135300103,4.894667315580889,2.3890532544378837,5.752586711784997,5.511508951406652
2000.0,3.0,6.749113943141534,2.98291340863018,2.3777377737773895,5.340039964170055,2.916329978696833,12.899857617465596,11.03064651553317,8.992160196467362,6.450742240215914,13.271155985282784,7.703224789087752,6.244221605860161,7.834655130978126,1.9323018714951785,6.441808747220161,3.2431255894943036,4.521276595744669,4.285226885022177,3.925246630540507,3.207323498419392,9.003783102143753,7.78116045845272,13.827383642114766,6.938648396138265,11.390974945171806,3.0423471599942244,5.262782571489713,3.6800186035695672,3.0653298422632242,2.997141690485914,13.933355112708268,9.606579616754294,1.0954725091867246,9.379912663755455,4.14455757923419,3.078835746672502,3.8909681519666623,3.64920970209048,2.8675053836563538,4.503716659379105,11.999616012287607,4.530274430085654,5.682715074980278,3.095321843123465,7.287942183339682,2.680979324202841,7.637127110489024,7.7411273486430145,5.063639490884082,1.92533803644913,6.0463618802318,2.763331035779182
2000.0,4.0,6.97311748106343,2.2564469914040157,4.556556250954052,5.8467604867768,2.933896330809531,14.260660882407239,11.677631578947366,9.039652463259081,7.682764731945062,13.470454353873404,8.44961240310078,6.32751734286315,8.2661996497373,3.1102231102231017,6.476134785468887,2.993925368816883,3.4399002166349244,4.669843430905368,3.7934595524956904,3.0923773882213954,9.911548317764742,7.306577676297526,14.93050475493784,6.2985860317071625,11.936425559519952,3.257093225246092,6.1687394007914005,4.241719930273104,3.466480091591393,3.760614638091391,16.46283354510801,11.130536130536134,-0.37014188772362194,9.932472860928302,3.71865703357416,1.3236799765979246,3.7925967392065045,4.307536378773631,3.8465870691597117,5.195593720183879,12.820512820512825,4.249047379394634,4.280054556082356,2.2948539638386527,6.7293345270068725,1.7930166719093987,10.331588132635257,7.82801345696233,4.576798269334783,0.6255000363662704,5.8211134387100785,5.279503105590062
2001.0,1.0,7.087073936209041,2.248386410383706,5.1547164156739305,5.748895730156608,4.09424769107701,14.586129753915,11.693045084627299,9.196645929131732,8.283972125435545,11.407919547454439,9.082610680054767,6.151190887124609,6.8636161705908405,3.303104521082948,7.016280074917165,2.339306029579082,3.663765103287005,3.696276986832413,2.865659508163396,3.038942525756494,12.113044188515874,9.02301346070343,15.621016853136952,5.81975590693199,11.505092417955495,3.0259469560842436,5.569479253689781,7.057876889476407,2.642532795156406,5.5984555984556055,14.549477378500034,11.42741281427412,2.3819358391849157,9.613619293999829,4.330958594907234,2.8004000571510335,3.77842484747642,3.6515649564099,3.7843845512642416,5.533698255217241,14.391760230119704,4.430694829670713,4.162657943685465,2.729476965708346,6.146970474027391,2.1804903495044377,8.382626330910924,8.921362829000481,4.763175450300191,3.3453158242241967,5.380830790309532,3.929539295392951
2001.0,2.0,6.997775066389147,2.7179668196258344,5.542417972214012,6.087243886318559,2.7775789247619698,14.21623968736431,10.399338489226126,9.061317849916422,8.347661623108674,14.21007552752472,9.995514354066989,5.677506775067748,10.168161434977572,3.925455987311656,6.994543264120172,2.5655563430191384,3.660029641085126,4.44194359857011,3.3773762976944797,2.739375320020482,10.285669316124965,9.276955602536997,14.711892112791169,5.003544423440453,11.687278070282847,2.2706373346537507,5.700826107735368,5.601364799545064,3.032004491858515,6.118562018887385,14.694571808904012,11.103197214308315,2.8282411230388207,10.32929226736566,3.5602313105274055,3.0242224451770094,3.663807890222987,4.048496880317646,4.913118303447507,6.021959459459455,13.148819524272696,3.3128319821078978,3.84566809800453,2.049770343456508,5.677801024457092,2.229845626072052,11.355677838919464,8.899944720840251,5.024193013852975,0.06501480892870289,5.568888068426565,3.987395467216085
2001.0,3.0,6.9440519920881485,2.854330708661419,6.3374606198256105,6.240188383045521,3.8187009279086324,12.956112325542287,8.148218168068807,10.624837507582983,7.876943881000682,17.04184922193685,10.827232796486086,5.368498560813984,11.243592600846895,4.812089878703514,6.811059265965596,1.9887561489810146,3.0597964376590348,4.168029837073857,3.3892639882345033,3.643673026609648,11.71525528304797,10.093877211929888,14.761148603943367,4.927485584483668,11.574488395680433,2.4265376253594275,6.259738500101605,4.3119883368846015,2.9617696263709035,7.524579765302892,15.218637992831535,12.617003171656224,3.2782388039229144,10.388054934525714,2.912420820710541,1.5821213196168984,3.418977705274606,4.1531974701335175,5.398854120758034,6.786610878661087,13.92817348075768,3.514376996805114,3.659447348767734,2.0470829068577276,4.729490179394446,1.1999176022247318,9.1189856957087,9.43264610137962,5.291074585816243,1.651045421773627,5.398020523407624,6.371951219512188
2001.0,4.0,6.72683096147171,3.222416812609453,8.314475509161243,6.448712184469133,3.4160831741990334,11.479117860893442,6.144145802650955,10.48571670763754,8.278472679394353,19.597355322784335,11.086490350250171,4.850402003426904,9.630108918365138,2.6288593205012227,6.6932106816777655,3.4756354444600603,3.8586025258615297,5.170395421436016,3.608384186786945,4.9420455992867085,10.725030084235852,11.801293068172532,13.321876392336565,4.68732005067374,10.240509997102281,3.3366045142296303,5.544093178036614,6.220735785953175,2.5634720599987806,7.747466874512858,11.892260484145924,12.083302120008984,3.7495700034399846,10.349117486976107,2.4448541965444126,6.4958498736918076,3.451762960965399,3.4633536923931016,4.832149248874681,6.785949868073871,15.251415251415246,3.24137931034482,5.636522172396619,3.052345343303881,3.9703620858381146,1.7923362175525286,8.470420752926296,9.245871699261857,4.770831986553749,2.7611131189013323,5.7948410317936565,6.070796460176987
2002.0,1.0,6.556706652126502,3.1492785793562654,6.255789098681867,5.676855895196506,3.136789157468219,11.35493947676688,4.693576505297036,10.056972999752285,7.5134743785697085,18.91396332863187,11.101813110181302,5.02731529656609,6.609852421533984,2.1786492374727704,6.5091545503500186,2.7652330994233236,3.2209550068930857,4.640969446951152,3.325869336143297,3.4272418563702605,11.124872504735546,11.932451808188627,12.199902008819198,4.369069939207999,9.551195308976093,3.22310590205107,5.658137694539708,4.310946475546251,3.705069124423964,7.304996953077395,11.808978286932211,12.308028240774457,2.7568585260892915,11.199086410354022,2.379825569603144,2.6268241834607373,3.8479524350323944,4.157187176835574,4.9261083743842455,7.148067104303434,17.366969500324462,3.71833287932444,3.830049261083743,2.8053139119293253,3.4442297073440153,1.4600775985297192,10.470918446904731,8.66503594989252,4.877738155883849,3.1944345850784406,5.1947284439453885,8.907194500414839
2002.0,2.0,6.808425006707792,2.9278350515463853,6.266629323624155,5.663198554607192,4.492582015741462,13.131082725060814,3.427765784024321,10.994595466645153,9.299373165119414,21.127624761385313,11.574797797865834,3.8402359276830422,10.522031138699505,2.9950400610454078,6.563783282553978,2.549751243781093,3.4872878721949307,3.6825759016289545,3.5474404955983028,4.317219038126076,12.030826316540614,12.482587834700508,12.712266951668463,4.298171589310822,9.274790330537733,1.9988933462442842,4.779744219093144,5.34733441033926,3.0154405086285134,6.76787316781335,12.1026500741505,14.267397962817865,4.369939101920632,11.686093993614975,2.5901506996770873,4.834446299387881,3.183532993579987,3.366269165247017,5.291565244999471,7.352824026129204,18.38855892466397,3.118657827087007,5.120097294010348,2.85503157329034,3.413435281267067,1.0931462273744181,7.0979335130278445,9.274836838288609,5.257178920795211,5.320531331215691,5.205176031709027,9.155011655011661
2002.0,3.0,7.1999471563511515,2.9870129870129705,7.420421661843744,6.199975372491086,3.9051220350636004,15.846669147748413,3.815225941788313,10.857814336075194,11.258226261360067,18.148960888085714,11.367989959706724,4.167460771234357,11.569668436341779,3.1176879782457516,6.598422116450417,2.783711155515739,3.9071662243071494,3.718592964824131,2.967800336221391,4.186676517670245,11.763893683120465,13.975249019015983,13.58893052752956,3.6247571468220934,9.095770279664201,2.6018486819582214,4.679630219955374,7.783690802558721,3.4121682614190387,8.067251677604894,13.00939463696883,14.610523423547178,4.781193970383152,12.224231464737798,3.084230949354395,7.2705685151557455,3.601708839960558,3.1914175831590237,5.63453899226427,7.789358200767975,19.936804092687332,3.1535158346752667,3.0319404418828118,3.6776997659645603,3.107650643195669,1.582616660729741,9.206018173692845,9.037467242722567,4.5463026307606205,3.900985885523796,6.072128125360059,8.374892519346526
2002.0,4.0,7.6752959542083925,4.017645062775714,5.8094082760479875,6.4683521390213,4.47955136096294,17.166666666666668,4.062784546676497,12.429031763081163,10.085119319045432,19.88322256040747,11.871822920018028,4.6197360150848485,12.099154042888056,3.958713575429556,7.135503796165232,1.4996267897129727,3.965780629391983,3.228000742069135,3.7003841229193353,4.114577011773274,12.61377530226871,15.18190469218943,13.918220624578748,3.9163916391639026,9.473241509830729,3.3781033781033907,5.133055870853818,7.315281276238454,4.171661472069053,8.637152777777777,12.858797001645433,15.713139954551526,6.637931034482753,11.795377677564833,3.5664289047396993,6.662148424262951,3.857934180514836,4.299993291742132,6.016554578375579,9.234808122924877,19.640277376480785,4.001336005344028,3.207358056718352,2.625503001517244,3.247277127874132,2.5349119611414794,8.713087860007281,9.752020061298412,5.92953661997903,5.057325736793998,5.85733726468586,7.797986539852056
2003.0,1.0,7.758730970960724,3.7121721587088166,7.362703681351854,7.719487363756147,5.026078710289247,17.729153517076934,2.771017462960583,12.51406707179834,10.639730639730638,12.199027398885063,12.62867185538539,4.124094371168491,14.95418210177423,5.255236422927377,6.951905454085824,2.4406733824623177,4.273919378338994,3.930023407662927,4.130282363439364,5.995014288320067,11.499377171703921,13.71335041275262,12.882096069869009,3.6853565596080626,9.516212043232104,3.575290619086234,5.592310572962182,6.94287184765825,4.372555990046211,9.4129339106978,13.153035086674203,14.880103694102385,6.294987567072376,13.15212926194715,3.427326157300401,7.7329360780064915,3.3451270504985633,3.2697908392904402,6.567666870789959,8.970577112170021,18.950860460294432,2.173342087984243,4.192859684497683,3.469990160708443,2.949222659638345,1.6403341048606173,7.128237702025545,10.163710777626198,5.452337583485136,3.9072711013276513,6.494382022471912,4.979049899330672
2003.0,2.0,7.511147396847333,4.113247863247861,7.109441918692753,7.883254716981135,4.566057858952136,16.82236709456281,2.8157614483493134,10.835755813953487,10.272232304900186,16.750154781336196,12.420808966861607,4.161264431684886,10.183224380812081,4.272396122738771,7.079370998819079,2.546998180715586,3.718164344065352,3.2277784570240864,4.137540147364457,4.741713944461032,10.656050955414006,14.47540419676642,11.420744876995194,3.0692054587626227,8.577878103837469,4.29239845392284,5.276784613487857,9.282829831825383,4.1909128313642485,10.569447362891365,11.84286207293223,14.468270789178414,5.629648627853296,11.327527753772513,3.410059676044323,6.416296197996144,3.9769082745349507,3.9158810732414775,7.101216202633442,9.17186108637579,18.654696679648815,3.516368168995595,3.187366228958171,4.055907517471086,2.350145233694219,2.9723884725645005,7.123881431767337,10.060388877828652,5.642163328936321,5.408184248406344,6.41032744196354,7.041802359724519
2003.0,3.0,7.572863392692107,5.289705979956196,5.509588865371049,8.272943359035295,5.902203401045468,16.26831148804936,2.260576720690371,10.486891385767795,9.12611787902261,18.163443679667868,12.8884934756821,3.9153503689699263,15.891542467229321,5.826076290935852,7.09523518257997,2.9228397130790467,3.819650706902701,4.330184108527135,5.281004709576136,5.495804278454091,9.209957378466877,14.658368644067806,9.42543904172165,3.631883436897365,7.945299480443084,3.196529863196525,5.688531579267924,9.256396189716225,3.9629888268156437,12.589559877175017,9.243558687513776,13.335331135750675,6.445275365992785,11.25362552368676,2.9789719626168063,6.198320203138231,3.704878512973421,4.210801621550933,6.783770410687782,9.632860777898946,16.014301844185173,3.6620267984909556,6.578870695180929,3.7987745888422997,2.396743056011561,3.4766055505460365,8.477697449188383,10.906138356609302,6.954193932183222,5.290463512867772,5.89832717792743,8.891357241087487
2003.0,4.0,7.859127703274145,3.836367195145818,8.796178343949046,9.36242561632191,5.766839039078355,18.547838456305282,2.1083333333333343,9.34898321277468,10.749050742147045,14.621761658031089,13.781203266996423,2.787623911084419,20.963495963495966,5.714977600193726,7.302864692811241,3.6301644604893553,3.426589867168222,3.8339423710537384,4.272132362020012,5.624854278386573,12.497738102418722,14.261201143946614,10.299773197909484,3.2235867033665064,8.355743373031107,1.7913385826771586,5.794145873320535,9.134474327628366,3.803222094361326,16.906379011852437,10.5405259463254,12.961358516721539,6.610285430010568,12.277826799445348,3.0252317198764085,4.918032786885252,3.589132208069272,3.485978904039115,8.14912409115307,8.355128295751744,16.645535229125155,3.012396428800821,5.307055127106536,5.007392170727018,2.207462394999033,2.23044658277818,9.416498993963778,12.160446813912158,7.286812674743704,4.492501339046584,6.690235149177787,7.4299571745524
2004.0,1.0,8.35757108090462,4.013746595772272,9.587158828305535,10.785567354200259,6.552724927442758,20.104843033299577,2.7710843373494045,9.515236380609462,12.531277473456415,28.801733706855547,14.651136870263038,2.8010704727921545,20.997286295793764,6.083174451858918,7.090941322460558,2.5673178458289243,3.638798323241733,4.131104788999526,5.5395727489747095,5.174095106981002,9.331451755159643,17.510482508292146,10.294970986460344,3.281356644090933,7.73532590817238,2.864600326264265,5.845844662489648,8.989845517108623,3.718210717529525,21.7154350223837,10.418531192419069,14.193839557711835,7.504309283427727,10.824711078840677,3.1541310177499664,5.12256442489001,3.647681294740109,4.441738238687334,8.820571756931468,9.36350385229403,17.268026262274123,5.147484094852509,5.976435767545108,4.342589070622539,2.6119644824680806,4.366336633663363,10.988866196719156,12.507739938080489,9.1317365269461,6.269447202912941,6.91601603713863,11.569562512958752
2004.0,2.0,9.293767159296685,4.418932786044135,8.84596456692913,12.515712958408484,6.782686300758581,23.081348521458985,4.064468014584013,11.159923939413817,11.942067149440412,20.691317552909407,16.895150365754525,3.568253215577015,27.75967243252276,9.13020309076915,6.953796145809142,3.7256061502069886,4.4651647651589785,5.371313514153733,4.523463957426215,6.710758880209824,11.661774017153064,17.831600456758228,10.283201739870455,3.480217709859732,7.442827442827451,4.141742522756811,6.077995081391261,9.75256092427148,3.2268983414193833,30.40668947168377,9.874003599897154,14.175243696563744,8.249362632026225,12.127545231981848,4.705434713678747,7.033295922184813,3.3867982726711965,4.4090591892406374,9.197128243630047,10.43365959760739,15.744089012517392,4.480638823753103,5.667675748402295,4.952297263369329,3.0121259029927865,4.767021588355959,15.669255367747844,13.367500753693108,10.914353822577894,5.007153075822597,6.8572321149640665,9.042394014962591
2004.0,3.0,9.961049375644397,4.9167927382753485,11.300911854103346,15.822445919897202,6.266791627616371,26.105216622457988,4.450024699489545,12.094659417972496,15.841775827579538,17.151310619018997,19.497714495875577,3.7913023064733897,27.86643941741555,10.384793694946678,7.1848763493060614,3.608415293427989,4.068203925158771,3.8079758518604527,4.145294047477047,6.21779072372843,12.78846153846153,18.980251761173346,10.816828238786583,2.894655225886485,7.573900013622126,4.668908432488378,5.537947328992097,9.97854567033369,4.785894206549108,33.95151515151516,9.489492516252575,14.706504494976205,8.525839485591803,10.891605353108153,4.92846788933007,7.246643369505238,3.358414387961099,3.0179445350734113,11.741809925397343,10.610079575596815,17.918356312516906,5.967246031248033,5.7080371787862205,5.679135081396803,3.264075926638453,5.862703330751348,13.9075762338887,14.80613798758346,11.452249847043776,7.818983402489628,7.421273976818135,8.835672997522707
2004.0,4.0,10.176421170540458,5.849827207037387,9.894034307124878,18.821578483702126,7.185295209803185,25.224332220367273,4.064310781033219,11.832251622566137,14.96072808876699,26.503028659253243,20.983722576079273,4.570693786895782,23.162858179180272,10.897949833925095,6.4812223652543866,3.251403135281608,5.199749957379102,4.159695378757271,4.955595026642986,6.015120578334532,9.431129698139513,19.695199955503643,8.940145724375308,2.948566740167171,6.576848076582169,4.6025913749758365,5.765959859394498,10.041222331750156,4.766919793803001,31.622714586774514,9.54521029749401,14.920488827529788,8.63859076061596,10.800493993488274,5.86030238660502,7.691375968992241,3.089224059603849,4.400248601615901,12.696837070793674,12.218670493835226,14.761904761904768,6.528245417134306,5.343387219268739,5.166503428011751,3.5614169215086666,7.978954481826521,14.962608802255748,15.402897238569487,12.856289700852386,9.822515537899669,6.87318003815644,9.85063157389174
2005.0,1.0,10.44097507532183,7.075618727012029,10.099167901516013,22.9186530837557,6.5310816536529215,25.260390834242635,5.1178396733637745,11.915489527520696,13.539663461538462,17.018220617202875,23.73499246585331,5.0676848316556695,25.981216708718808,13.552372928952538,6.891794956684881,3.7964094974583396,4.1233638559631505,3.7623086117593565,3.5552720102076467,6.223070629942731,12.670754006668819,20.04047504926239,8.755315884080844,2.470516470109808,5.941112322791714,5.569652372494292,5.081811582062878,11.582108005475336,4.258113951070002,28.78997867803839,9.182797749594732,14.746566544807838,10.381950409437094,10.024022712382624,6.975736568457545,8.831091180866972,3.0989129781995057,3.890764038048484,13.68096809680967,10.979944148260987,14.997770400832374,5.885588558855883,6.396691551640796,6.853393280272193,4.029813036887314,8.571293046200546,14.406125719712715,16.351128233351684,12.9840666877704,6.485173187141786,5.388069275176403,9.11076008176918
2005.0,2.0,10.571886691608766,7.081874577728642,11.444557477110886,30.47068538398019,6.339920004775837,24.011405066841174,4.494963570490103,10.894826874299532,15.925664549517768,25.648092670261637,25.754415241273833,5.5743146568992215,26.71855582444897,12.592914112093759,6.87072614783458,2.7682756873178613,4.861958088479882,3.5294778845613446,4.483915760240685,6.245992733490061,10.376823547605545,21.187391614811787,7.91820286375718,2.068477216406212,5.912452700378397,5.007179871386659,5.867741223228083,11.818104330037512,3.831019783582916,24.249489944622553,8.584132927685468,14.370886196699416,11.652554253350528,8.573863031206729,6.050511780025426,7.293487125713625,3.2221492929172415,4.520597885526794,15.744918568174986,10.78968424939989,12.16053833213169,6.993812932184867,6.997718711868002,6.405119311045977,4.558261849602404,9.776223776223777,11.622658542089818,16.530156366343995,14.62491044928872,8.37874659400545,6.363592067436535,10.076384759639573
2005.0,3.0,10.595405532114395,6.9394376351838565,11.415151018624723,33.84494475521242,6.86147695202257,21.529360210341807,4.654554053521473,9.306173684811139,12.566844919786096,28.75577127974428,26.802673232500872,5.942889454339847,23.744319903059676,14.332213355732893,6.8204827622955255,2.4517508015339198,3.8486914449087313,3.964659173516733,4.730542351526252,6.560489399852335,9.36763452183943,20.538704198010187,5.926918086308651,1.6276499547875058,5.491536870541553,6.728036574817735,6.082778202468066,11.0862076121695,2.8685897435897463,17.45995837480771,8.929393353585569,14.517541837628514,13.561553653719551,10.145760409591983,7.291729232986957,7.374378322757677,2.5508996212121224,6.577745295084969,17.910014513788084,11.414868105515582,8.670732266495481,6.69114163903364,4.365366711492706,6.649811853245516,5.303359622430598,12.19646041981068,12.717337307501253,15.9524538312417,17.19732508234355,7.6488274203247135,5.481021723561718,11.407658662858164
2005.0,4.0,10.232818218788124,8.548023269618904,10.990357466304403,32.687862532164516,7.263698827876905,18.331041953089187,6.21519880793663,8.889508928571432,13.246936340960854,16.10148293728783,25.441858521706433,6.936448493656027,20.361644481093176,18.264910921766074,7.0433639947437605,3.6238675413933037,3.187121866897151,3.9824969535836927,4.039036497997403,10.879183800947361,7.795198432141105,18.503717472118968,3.7585655081859572,0.22414823670054645,5.276946107784431,9.632094657053056,5.9072634682390674,12.443503399975558,2.84111951748585,17.170799255701233,6.153846153846159,12.996662958843164,15.26979865771812,8.030195561860367,7.973323890462695,8.317399617590834,2.7381162230448304,5.857840219073702,19.04952556351844,10.30694105336588,6.54880028865236,8.744512730465319,7.770739996910245,8.032596041909185,6.07812980621347,14.532856504246755,10.43455078645694,15.102481121898602,16.87112137393563,5.390898483080502,4.749377554375903,12.884749912556837
2006.0,1.0,9.181092207727787,9.146483465300424,9.773268454291332,28.75806319915081,6.659090909090909,13.688378538903184,4.69561204476408,7.529514172243079,13.814640342984172,14.318779589689653,21.118793211816463,6.601695848474842,19.549374130737128,17.09862498763478,6.870741276068554,2.721467980906321,4.418667386026436,5.00274273176082,5.253430411649395,12.24584103512016,5.1360381861575135,15.683229813664592,1.4351366604853673,-1.3890266891556757,4.393296825462176,8.923206345391193,6.478184620290177,12.892758211317762,2.430573783400701,14.055709614668258,3.445414847161566,10.875274465062196,14.608840008300476,7.110956728860652,8.14673378464386,5.466432260191182,2.271800547562187,6.798983991966461,19.26143841449255,10.75717717030766,2.8005170185264974,8.611832611832606,5.088339222614848,7.875135042929434,6.435944140862188,16.13001878631658,7.855141641589698,13.5518660422875,17.48307261265468,7.453343473936688,5.337328526616417,13.578880136257194
2006.0,2.0,7.16840680587781,9.53309624870942,9.478168264110755,18.89798957557706,6.601919946106771,7.4968904300629395,4.027280347481519,5.265957446808513,8.984375000000004,2.7276195320447556,14.626414537948323,5.9088198623082375,9.363063900072255,18.85119506553584,6.205565711964249,2.743019170313763,3.092783505154636,3.848868139623258,3.937095077246794,11.998994216746299,2.577993648421437,11.569865319865311,-1.7399594803956604,-2.105836884352393,2.9028460070642708,9.941137998691955,4.588351843161798,10.89682509433242,3.8633612295383988,6.486042692939247,2.0043967412388364,8.278076650402433,14.569835769172816,6.587208161663726,8.172472872644205,7.975893148007382,1.3642407075553415,6.220206952679914,18.110265453870415,8.122222222222225,2.2112706235268895,8.54356822949148,4.978183260610865,8.323965827338132,6.2758248996945865,17.199643266658185,7.480792559644148,10.921953445915111,15.875,5.416833323810079,3.417472170049021,13.126402393418102
