House Prices Year/Year: Q1 1992 -- Q3 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1999.0,1.0,5.962773842859492,4.200459066564659,4.983705587791121,6.356986652590285,3.4174188073748413,10.59806508355321,8.117059071475895,8.423739629865988,4.880652047351059,11.311796883063261,4.710884353741502,7.011593974288194,0.7495538370017962,2.5140449438202133,4.4311853619729575,3.897301867937576,4.9005580197453105,6.337406153393188,5.613586833997144,4.250386398763512,7.137483543351516,4.428503108560506,10.645646975467196,7.075991189427314,8.708250724416668,4.822061315667863,5.892360037117232,1.9326339039204716,4.607138010584878,3.656652360515026,9.211267605633806,5.337446251635813,3.271529816021185,7.072287978088614,4.340848299579677,4.462911665127718,4.446789267410314,5.5831167808489,4.770819493930796,3.6834798704303604,6.621737270004275,5.382973677970111,3.512525015526881,4.694167852062597,5.787594453209332,2.9513412694058894,2.2014676450967197,5.692667987749962,6.713487388612004,3.431861804222648,5.135888501742163,2.4556795797767434
1999.0,2.0,6.058637212702029,3.876145052615644,3.593469260214064,5.774355937222373,4.345136848616054,9.91885543455051,9.393346379647753,8.547813350073238,5.994025248144935,10.44866004215599,5.266700319703857,6.909937888198739,-3.143093465674107,2.782814897475247,5.192749149054055,3.563270899954322,5.523338048090524,6.841179058512988,4.863109733598999,4.239349503092656,7.616047438154358,5.2290694351843126,11.132222126263063,6.991066594477539,10.311211098612674,4.709923664122128,5.829322331728951,3.303358414387965,5.5812372535690065,2.1656374249217514,10.842376310465337,6.387502310963206,2.199131734396131,7.629480157586252,4.545454545454539,3.4209333937471693,4.745508982035931,4.768932038834941,3.743062935411503,3.536741799523547,5.264817150063057,5.98923808781097,4.055740432612309,3.8046690307328435,6.481025135534748,2.2873868502357846,5.94332445796881,4.910158334815865,6.13329397003469,1.3237603769351445,5.701905220441585,2.1777516185991845
1999.0,3.0,6.30060120240482,3.382980315844608,3.2410272277227703,6.047122328397397,2.8582230623818536,10.027156883225413,10.988690684388477,8.493178787567958,5.437150705692914,11.565733997700276,5.499625592811381,7.399480201804011,0.6064281382656156,2.889691580994718,5.581213307240701,4.295220810647291,5.146853146853156,6.207993062079932,5.597889800703411,3.7830072513339723,9.065908882574021,5.739179846576382,11.631038545699372,6.854785039265282,10.280647761412766,4.9772382397572095,5.757347400150727,4.675118858954034,5.778979384927348,3.0139754167368227,9.749103942652338,7.6515704894083365,1.7877252252252194,8.09586714474429,4.308152580403904,1.6944114149821647,5.027808676307009,5.907303154160582,3.3642011487516172,4.3660942637924745,8.256212956223353,6.023540272328628,4.873658705434421,4.002634274842674,6.2116316639741616,2.881061100239173,7.845732110785515,5.788775961113563,6.024799416484332,3.404190937287238,5.406506826054478,3.04736024844721
1999.0,4.0,6.191340011041864,3.012626449088078,0.20626432391136884,6.1468617136268655,3.353428786737014,10.461914958702973,10.658396403573676,8.491418247515817,6.434897305445636,9.709458832265843,6.199571875514585,7.231451552281444,3.3906514894647586,3.8711911357340743,5.4579093432007495,2.8042249330556457,4.04592673592128,3.2987085906794054,4.876289403448021,2.7757141892348307,7.499112531061403,6.188165017733803,12.441333882256071,6.779993461915662,10.169370399485448,2.9118260351504293,5.15295515295515,3.7549049200120725,2.0785969470607455,3.035356904603069,10.677563933561816,8.533719038148615,2.014920170117818,8.621009651076458,4.422749796612669,0.37368112543963905,4.513533284564753,4.210367463970431,3.235379691591506,3.9009009009008992,9.100235970042068,5.406430087958746,5.47332185886402,4.159118904427222,6.794647124422484,2.090797283567722,5.809973170506061,5.992867704618597,5.918177258723236,1.7971186692410632,5.542523959520127,4.099209946898079
2000.0,1.0,6.4899735737602935,3.517145164843228,1.112961841308297,6.083380601247882,2.4988810980158096,11.103379721669983,11.423001949317733,8.720816166372376,6.078268109908403,18.089939731108025,6.75653727464675,6.736438679245273,6.353330184222951,3.4525277435265247,5.728650872248024,4.1284403669724865,4.930778149082738,3.8900809856717693,5.144442863241795,3.868185187681117,7.469498815061872,5.458875251877627,12.991275114063866,6.891231679094882,11.531986531986531,2.1751910640799377,4.921863589893391,4.604550379198271,2.8150742686644636,2.873468035773434,12.69022440030951,9.361966456650988,0.8595591293497915,9.501187648456062,3.845308723357504,3.668238067177385,4.069851349401057,4.340692124105006,3.694737448844312,4.4006069802731345,8.12681850105347,5.498049804980508,3.5666666666666633,3.2179633867276887,7.158555729984305,2.2219853999040957,9.903021260723616,5.471280040906768,6.043450569669515,1.4103325415677002,6.3962351693511,3.922071263778521
2000.0,2.0,6.67738724251474,3.272356242256381,2.1416182791644482,6.047032474804042,3.4380557202133866,11.840699368625545,11.33517645145552,9.45542168674699,5.891444676788803,16.257724463831334,6.889386189258316,7.12418300653595,8.588507990728322,2.6328289339757043,6.1479419068402565,3.7568004705190305,3.9742644594866148,3.973646283714221,4.489795918367344,4.066937795853052,9.487731381833832,7.01484431571325,13.980416537146395,7.052944525270418,11.040108769544533,3.0181526572865898,5.818654345942825,4.0267661514774575,3.193612774451103,4.338825867351171,12.14635360491163,9.748892171344165,1.3579387186629646,9.017052048924198,3.8269550748752232,2.1321650237313006,4.116049735600965,4.551857068722674,2.4584566355565634,4.7876106194690236,12.758310871518418,5.327054668530653,5.030315144246774,3.771973525016022,6.973694360873249,1.9765778178156903,7.566645723005122,7.308801085297613,4.874826147426975,1.7936226749335746,5.713170223841749,5.401945724526367
2000.0,3.0,6.749113943141534,2.9320205603417153,2.405034839289734,5.3102214885128625,2.9699331029919813,12.910575280045562,11.008981564157788,9.010116290063348,6.513341119396281,13.183887314266077,7.720820189274454,6.327402135231306,8.004822182037373,1.6810694031866116,6.4205219454329745,3.190255220417638,4.542431497738749,4.232444202504082,3.8856508465167874,3.203480324302937,9.00151285930408,7.801164352888485,13.88721351025333,6.900847035376173,11.368770764119612,3.0716970222607687,5.237280889268915,3.6685494671868697,3.124600638977627,2.9911735861392583,13.920640104506857,9.609838846480054,1.140921034435075,9.357541899441339,4.166069123763087,3.1496638409821704,3.84805479065171,3.619019879123279,2.8351100022680877,4.594783826360931,11.996926327922385,4.462342185459299,5.571324839923426,3.0465067192007407,7.300935432352265,2.7105569058438106,7.76579893066877,7.752715121136163,4.973858007705001,1.3680591118589542,6.089309878213795,2.919570540591434
2000.0,4.0,6.981580510992281,2.3869256684108757,4.597087748723032,5.845213849287158,2.967553773240972,14.298901504661677,11.642497171654831,9.038763992968818,7.727715322652035,13.512141467129199,8.48127761842003,6.400280406589551,8.292340126493322,3.1268751250083318,6.476608187134492,3.0388539179509357,3.428796636889121,4.749286587851597,3.7966847788706315,3.1147325535549877,9.708577561297773,7.383317218950519,14.97510251903924,6.282145481263789,11.916190970420345,3.2563861350314784,6.157322412088687,4.2008494792575775,3.4489341393572936,3.730980899967615,16.47609973003017,11.16941529235382,-0.5262438490978553,9.93592481845366,3.7113109993625675,1.2993649171472377,3.8076573108420226,4.300919556874953,3.8723859985344706,5.107084019769358,12.902012413014857,4.388173512696945,4.2624020887728475,2.3234782608695674,6.727828746177378,1.7651372302535118,10.422313543761478,7.779419005416055,4.572820131231814,0.846221184709656,5.816611633223265,5.18818040435459
2001.0,1.0,7.079775198890605,2.2343594836147016,5.091725945338811,5.761261863387251,4.017174878102038,14.574572783394476,11.781465560331897,9.149147342777226,8.45107273678702,10.8589824120603,9.059790050205383,6.138654881922397,6.506773262269597,3.198251887167252,7.017796671229923,2.316327980673576,3.730664240218368,3.7111066693317296,2.8625566759152665,3.042885875559591,12.014047696831108,9.02379711655376,15.57806744120148,5.809477988934326,11.509433962264158,3.071058688147303,5.574888641425383,6.979688129351514,2.662292599835972,5.562263543427499,14.503700312809965,11.376176566049981,2.460481099656366,9.644585349574495,4.337706305543804,2.366065084553065,3.7789488281791628,3.7455325232308647,3.7465258476931522,5.454856361149119,14.345365129442339,4.436544614290779,4.068233022207914,2.6950256339199017,6.152944623498372,2.184111759799832,8.306465297810968,8.977052359405299,4.738071404738068,3.1181379007465897,5.3887366060303865,3.8357178095707933
2001.0,2.0,6.998779699949751,2.646436132674665,5.514950166112956,6.10480464625132,2.786532951289409,14.243529616119499,10.424578829486803,9.017259598450154,8.319738988580747,14.078011412491199,10.019440705847149,5.6809707816419195,10.18986630715649,3.9537190082644558,7.053735998865723,2.5437539856869575,3.628980275879866,4.376237623762373,3.3809267241379377,2.677942212825938,10.07313045529605,9.261608728749051,14.726938024135833,4.981091940439599,11.650544875719358,2.34236784374779,5.703370173284203,5.66402914555702,3.0511012666125827,6.078882628362814,14.744395945845978,11.091758372258722,2.919958777052559,10.310375890590443,3.5535117056856143,2.788303424608569,3.7062457103637656,4.09841877614692,4.910019995556545,5.996115192973574,13.227091633466134,3.297240656653859,3.7934534382136635,2.0849050133735627,5.660921612461256,2.2916233631261678,11.281708945260355,8.928571428571438,5.006299317021425,0.29729533753897225,5.589068078296186,3.9591935875637487
2001.0,3.0,6.929923707261939,2.869601913067931,6.394498097746546,6.296538210320062,3.762404512029707,12.964519926013129,8.152353915306373,10.607111882046837,7.751349527665314,17.21809075732281,10.835346657881239,5.381886337773627,10.84942515905793,4.886793705597228,6.813431796015049,1.974423833614392,3.02182072650932,4.21073247160203,3.406358535933739,3.595835728428176,11.843627110802695,10.069790628115644,14.729246656957502,4.9289209974365,11.520792315494285,2.3771124044597056,6.242805877175163,4.195922035611975,2.9060040894727224,7.522615457863835,15.143696696051027,12.535788903505393,3.1790524372735196,10.344827586206904,2.856749500929288,1.5444562522139615,3.419907533315203,4.174279690794095,5.398103220114684,6.794410509580779,13.910806174957118,3.5285128846287512,3.632839367223161,2.109791069233923,4.734566588702251,1.1471783527959352,8.954859699064665,9.373546286245933,5.288682089258794,1.912528868360281,5.405733722060257,6.179843826256725
2001.0,4.0,6.727297972785336,3.122374684962201,8.199708454810496,6.4588544673208865,3.4201954397394227,11.460184138265223,6.176877015200367,10.478533853724766,8.266228430566958,19.476744186046506,11.06267419423997,4.770061931743318,9.658230586199446,2.5730540470649017,6.679939585335706,3.433747630082168,3.9121046615013313,5.098268145553619,3.6114240275661103,4.989803721641609,10.77582963353151,11.81141032986821,13.317623081332396,4.7182855167646025,10.247493189590221,3.3569276052981936,5.5673806039643505,6.387849684516164,2.5712000984191468,7.778731372396036,11.936737337241796,12.11508204090806,3.9024390243902287,10.281317998134899,2.431195793211775,6.535994811558689,3.4522284404288346,3.5543214161749224,4.851313219014542,6.847054941428817,15.259037148092613,3.183791606367566,5.659550491454342,3.0457543000883742,3.9765182752114034,1.7859900149261407,8.51215456489032,9.235571798385864,4.799793000840926,2.8067129629629592,5.778924627940485,6.067774557927725
2002.0,1.0,6.550337400313532,3.059737736765418,6.37691485571786,5.687563195146613,3.218358637095078,11.369670466968609,4.623708804722087,10.101678102008762,7.615601125854443,18.931935689496417,11.132035990793058,5.028950621299844,6.6722268557130855,2.3612447866538386,6.510469265468247,2.708333333333337,3.0639097744361,4.554798920724658,3.296052631578941,3.362296939932001,10.966095515858543,11.909503704293785,12.17284707324547,4.404910765033534,9.605188945290468,3.31449305700928,5.702419408003168,4.507314974182457,3.711669636821742,7.350922678054,11.847014925373134,12.35611248725048,2.8172793131204643,11.117029371480761,2.40654363550328,2.623724578329979,3.84178526090733,4.058150750999046,4.923917702528947,7.142857142857144,17.38213097460034,3.723875008509788,3.8473433537452832,2.8199419820549196,3.4225779740546565,1.3722389430189246,10.513121817469633,8.623118558611994,4.893278114049065,3.21550255536627,5.178223089200225,8.908421427723008
2002.0,2.0,6.802629813497911,2.873839807493989,6.304226140498195,5.641599800957885,4.383580737333606,13.129086209518025,3.4304863530138023,11.074313408723743,9.35320228281548,21.18678909140744,11.574011145847495,3.855282571043697,9.98164763458402,2.760287476944606,6.516124759949675,2.5152017689331223,3.445916526715178,3.705811673939173,3.5179153094462574,4.373869095900662,12.080297185312187,12.517417556897342,12.7354846377845,4.300106939832283,9.288808466304763,1.8877057115198381,4.7437717826255295,5.220342635491864,2.997093727294755,6.740480287274647,12.108317214700195,14.267388825541627,4.432576769025358,11.655530809205656,2.61068496837572,4.910621130973084,3.130377233620131,3.2899666235269973,5.29436679373147,7.353995697553984,18.359527719133634,3.1176033001961083,4.9749419386383,2.80819617064159,3.4261534261534137,1.0617221234442487,7.04109178164366,9.255766719860722,5.2854256125284005,5.443898207056103,5.182464731258025,9.211448598130847
2002.0,3.0,7.207504789588423,2.994667031314095,7.261724659606658,6.114046946048905,3.8117517545066684,15.852932420363189,3.845480794470204,10.88371363600721,11.232876712328762,17.932284586003746,11.38120087192022,4.122467128247463,11.841707783707573,3.1335063619674552,6.607096269240801,2.7699304072211195,3.8532789922193458,3.7148405688153896,2.9711923524092456,4.229346485819984,11.485694588073075,13.987016908212563,13.611447694882006,3.614658523042765,9.132249090520022,2.671232876712333,4.709706201006956,7.951482479784366,3.401974951830429,8.03690036900368,13.021287190339859,14.653097710238603,4.783991518685396,12.232349537037033,3.112033195020751,7.367613200306964,3.635526921306931,3.1165677280086372,5.618624117185446,7.788137585207239,19.891582592983,3.2002683663200147,3.0650416314709688,3.637579404881309,3.1197130676050517,1.622418879056046,9.30128396536278,9.108953002055713,4.5562056516867875,3.9586431555838844,6.033191195113518,8.44584889399597
2002.0,4.0,7.669290314187226,4.012219959266799,5.860559110811733,6.476683937823835,4.471071550838754,17.17991449894936,4.025855711248971,12.380001535980343,10.13205828779601,19.91390604529292,11.852519142912307,4.609483083888809,12.230002958871689,3.970755073742602,7.143316815753925,1.5953835709436486,3.9481725950372866,3.2771708942788385,3.6582246098746474,4.048558421851283,12.499150872902659,15.131771595900451,13.899505395683464,3.884029267755956,9.500026286735709,3.315703824247366,5.109948963518357,7.295439038471635,4.197901049475263,8.636166208194592,12.886723507917191,15.657578187650367,6.652119288500962,11.768021985765637,3.560237349156613,6.554383116883115,3.8779899628495005,4.109405376416186,5.993168409067391,9.241815935762816,19.641566700390236,3.9871769184532155,3.152218996267105,2.599458995843503,3.253125420083347,2.558656957928804,8.435493286631642,9.779047884575172,5.925560150608002,5.094286518435132,5.814942985193169,7.688876498466681
2003.0,1.0,7.753326509723648,3.8238858220008125,7.407903549899532,7.701506816551061,4.995594116450895,17.711400925536385,2.803778262170365,12.49343043772056,10.70841428784936,12.14864221057647,12.627879244335642,4.187314172447962,14.767396403440202,5.014730771641697,6.902654867256648,2.440838404327238,4.383245182077925,3.9631336405529884,4.146232724030329,6.06725146198831,11.86674551547408,13.667425968109354,12.911862739740995,3.6365615983450414,9.48386764781556,3.5188437120086506,5.581888486965192,6.711271230056609,4.272086271256727,9.426054837334856,13.213392112474667,14.842432888081971,6.295668058455119,13.120591659248095,3.333553369859385,7.629354075076092,3.3715094582421883,3.3370853472819912,6.5975591073890545,8.9973514945138,18.83166263394399,2.06090837490154,4.0383584489844555,3.4512171117380688,2.9690419001868276,1.6908212560386542,7.272985042886525,10.218430034129693,5.472878576201174,4.064369713224672,6.440735120553015,5.055076889519037
2003.0,2.0,7.518844221105528,4.156920403662367,7.154610675969199,7.901554404145069,4.653491787955668,16.82010617566024,2.80939591593128,10.762853610646507,10.227602203537247,16.742055863394768,12.420052384723162,4.224830142063004,10.71660331880968,4.35724453797117,7.056263599626979,2.622000539228893,3.812158018158862,3.2806878468199248,4.178728760226549,4.692730750836917,10.55516603990057,14.482284141726876,11.391671059567747,3.0165668339539167,8.534443831217695,4.384119443501872,5.256023168402244,9.231478162920485,4.138498618540939,10.632183908045969,11.89325971934668,14.463016090807033,5.593198670416774,11.323138297872342,3.4295081967213052,6.477491215275463,4.030032727972791,3.9501450804537126,7.074617860016088,9.173222502597584,18.616634736077167,3.488982161594978,3.370982766651153,4.058027837678892,2.336016893229524,3.0059314366140493,7.01926444833626,10.058425175939453,5.61986445150843,5.567363729859448,6.395832178684249,6.99042627159437
2003.0,3.0,7.561005669213711,5.277482740308031,5.532760610334674,8.315478603277557,6.004772004241783,16.240524219452652,2.2496524413363117,10.444805883600884,9.148486980999298,18.433331503540657,12.898825762068554,3.910444119082495,16.08895291257766,5.775840903510941,7.090853472009792,2.9902782433791537,3.8411226067308712,4.318676008697756,5.26282775059592,5.45368508221933,9.449013666439923,14.648036553870607,9.400711020822747,3.6118107282567813,7.877837148879843,3.208805870580388,5.721241631162494,9.178526841448187,3.96552728119723,12.685292711250785,9.362264566582223,13.36212066690656,6.494245605159992,11.221398646471155,2.9986369831894626,6.049775813893043,3.6856127886323287,4.324218238911412,6.751201149140633,9.595115214072848,16.076362722933933,3.5756078533350673,6.574171642664804,3.8325053229240584,2.3493896836855312,3.438266353035386,8.352684059554718,10.882276507276508,6.94130253601619,4.979564032697549,5.880115211129842,8.794701986754964
2003.0,4.0,7.86007733204446,3.824815612557917,8.7750556792873,9.364567419227077,5.734696552628129,18.556764778629724,2.080987530756082,9.382901660630075,10.640203983185167,14.338483949846523,13.823850888799402,2.8734595731890598,20.73995957465505,5.831716779825415,7.2616973992432,3.554961577013026,3.4101599247412877,3.878331540576078,4.300345508390917,5.600280014000713,12.493206931948551,14.312964964710364,10.283740439180855,3.214531589260177,8.33493374303821,1.8835728818008823,5.7966670662990145,8.966394364819246,3.884892086330935,16.965416139135076,10.460725075528693,12.9600739585139,6.547213094426191,12.281697244814318,3.0580055365994974,4.684821938678344,3.5638097628309744,3.5608499678042507,8.115234374999988,8.269135627959564,16.50761053394539,3.005780346820814,5.43971508989603,5.015754613851207,2.219763051685976,2.2187161029484272,9.629878869448184,12.165079365079363,7.248994813822036,4.673272629887513,6.733862320394597,7.538573055814436
2004.0,1.0,8.36499643790074,3.9878096226170445,9.484908954851571,10.82056406839885,6.675274370561654,20.097688825351447,2.756412921465096,9.444036574784741,12.426594667566652,28.711767204757855,14.661465589300644,2.7824019024970315,20.87200885633994,6.201874291171722,7.172421948912013,2.5872879677909153,3.5468841001747258,4.042553191489364,5.577299412915837,5.226280725936133,9.127753303964752,17.572645290581164,10.312620983352693,3.2568156747386605,7.698815566835869,2.94251973641286,5.85386023982515,8.985241632101859,3.778838504375501,21.68127231418369,10.445169438013046,14.222799390209474,7.408089363530346,10.805738846177126,3.2004599463396057,5.165587884119901,3.591435329266781,4.29294547318512,8.76646706586827,9.420994168286603,17.27267438478098,5.2604501607717085,6.022785824698008,4.38257119299805,2.6112875008099534,4.4883214568487695,11.187471089671563,12.460518981854216,9.122322045611613,5.835315886862287,6.948624531390267,11.471580586555927
2004.0,2.0,9.294853070047337,4.4529996791786965,8.78992628992629,12.484993997599037,6.832535885167469,23.113207547169814,4.034665782053405,11.115488149169462,11.974748471098842,20.584104228217175,16.92132639791937,3.514282327841637,27.748471908230748,9.198742660577658,6.962833914053432,3.6978653530377636,4.448305821025199,5.355139635118376,4.47625951431678,6.783532233198193,11.986163159411948,17.77043269230769,10.274005016326727,3.5201676270298576,7.4195636094674615,4.167479357649046,6.099988291769123,9.885628574107061,3.2740615297770157,30.300918593601526,9.863281249999998,14.14482645888956,8.178461165930136,12.1125246371618,4.653521841120906,7.0174346201743525,3.368083400160372,4.396371249127708,9.18525475463724,10.407885791978249,15.795043163464207,4.5564005069708475,5.626584060827924,4.96106505903038,3.0306938354397657,4.7335545578762535,15.677161746416173,13.3558544971949,10.868824531516193,5.052932389426513,6.839610355784756,9.128174365126984
2004.0,3.0,9.962761386422219,4.905731761145092,11.226535447421169,15.824645816626568,6.277354007752903,26.17442246048415,4.457995138230808,12.056601357408109,15.834945196647327,16.676709154113553,19.467353049325002,3.8572183408677234,27.664029781293635,10.439273486914628,7.1640767824497384,3.5739860686153118,4.09413650939075,3.7172138266458146,4.147547821941487,6.242988557325552,12.752132888863773,18.979957257552137,10.82586695139501,2.854926299456949,7.634281559574667,4.67325964708163,5.457685664939562,10.044367195718799,4.867256637168141,33.90518913676041,9.426931211602376,14.665114802666382,8.461492785464046,10.859990727862776,4.908941962316462,7.126225490196093,3.3282349342306503,2.8469304571392686,11.762249443207123,10.58566027724347,17.858688595542084,6.044438865177,5.520461411700072,5.673274094326723,3.3021287509617885,5.8592994000387,13.974156949259367,14.765336614519258,11.439545758183039,8.065667380442527,7.457783708874404,8.926223520818121
2004.0,4.0,10.171959894695567,5.9847865719494635,9.962559962559963,18.713783112582774,7.239819004524872,25.254263808480687,4.040362774736493,11.826814944395855,14.96729990657116,26.555034809118617,20.9592641261498,4.546251387833811,23.18946065943665,11.043647611410242,6.439690894837047,3.23288378395818,5.134182397088925,4.05568659034688,4.933451641526161,6.038006850071803,9.473966720343519,19.668483702302805,8.980267573493219,2.919445869676756,6.457188441765655,4.573563514558099,5.773698226528413,10.060154426288381,4.598337950138511,31.521677206175593,9.6019536019536,14.97186700767264,8.571428571428582,10.814756583749784,5.8345827086456605,7.937662967679343,3.065551920513754,4.414599266306034,12.641134495528863,12.259285854168027,14.873762247913334,6.559421374236196,5.17541948136849,5.21094850284734,3.5916703814557636,7.920123480609694,14.830274384629549,15.37416506283256,12.844335778321101,9.319432007163869,6.846493871810325,9.691863264323555
2005.0,1.0,10.425683449296006,7.07114797031864,10.092840462493593,22.90466409498522,6.420963447107228,25.334788215454807,5.0412688137239074,11.928283937065498,13.550672430355423,17.500721976979257,23.736391912908246,5.0497454881999175,26.130759475834864,13.461106115107924,6.797241379310341,3.7251495850221907,4.105967714719619,3.7207452851624696,3.5333642261353235,6.238401921187648,12.79939716884655,20.075636518589537,8.69927615705199,2.3503077783995545,5.926507811818108,5.501330967169481,5.039062500000001,11.691817497897945,4.292832502874667,28.759669245132052,9.06188956119873,14.691052891744933,10.382857142857135,10.079763986013996,6.976168368926016,8.73020615476547,3.1364537643453696,4.091663082877678,13.701827791235416,10.906668358606684,14.907232860402807,5.901759530791787,6.355634753496414,6.79912504557054,4.041424602172252,8.411082169074113,14.251753239034839,16.339005451842052,12.988178171838724,6.9996877926943535,5.386324364354478,9.126891734575086
2005.0,2.0,10.573016891169553,7.009030038700165,11.444864773304715,30.498690210536534,6.258210916039644,23.99775721895149,4.43222129219977,10.866225478610248,15.891472868217054,25.597461541551187,25.72408359979611,5.644930440258782,26.296126368224428,12.687377797088848,6.851620609153594,2.7615910818343132,4.852215382909111,3.620264514682811,4.49262792714658,6.208224159135883,10.209019769357488,21.20222483033118,7.9306497296369365,2.0089059811759937,5.960321900417435,4.93696167769317,5.8817038181416885,11.794565541952812,3.8043181197048423,24.2464021781408,8.56608187134503,14.415962575779268,11.650811415780652,8.635661392573638,6.0519779487490215,7.383487519636933,3.1568896580533634,4.484686436558091,15.736957550212907,10.787513084169701,12.101390024529843,7.042851081883753,6.9265223419004,6.467631925332058,4.56252346977093,9.817351598173513,11.787007695789956,16.550476291841836,14.62302806801884,8.69860896445131,6.406630911750373,9.972514887769115
2005.0,3.0,10.597061581744297,6.894271803810782,11.5353105030313,33.837987537502876,6.865513589834108,21.550591327201047,4.606949867865727,9.336609336609339,12.529221863519977,28.677551344694724,26.909378709932717,5.890333521763702,23.327865864771262,14.296973518284997,6.834417315278811,2.432432432432435,3.812090874085487,4.11433037458829,4.731933398180455,6.594160815162879,9.225295650430947,20.515559007718817,5.889498596741089,1.5940061346608276,5.4209237524275835,6.687662097072998,6.130581941259957,11.039527827424237,2.78267371681889,17.43854407170992,9.005982512655311,14.598136015502439,13.549764589948538,10.162049137480397,7.280153772224896,7.481553509123138,2.5697199360530547,6.713005304554613,17.8810146552082,11.40166736640078,8.689465228368148,6.6824504291210545,4.450806871421141,6.627072797836064,5.294519272546689,12.14863567804745,12.542860303063824,15.990197580027566,17.193666017283586,7.469676954485408,5.411730989682835,11.292918454935617
2005.0,4.0,10.219126544308299,8.416869327955395,10.921955631217749,32.75659185007628,7.253915958615116,18.330210285238397,6.168767424510154,8.866417118274766,13.289630512514899,16.014094128644885,25.533781807546056,6.902912078698783,20.833087149187588,18.167749922624573,7.097011784511774,3.587948493561701,3.2394137688605316,4.008182220256524,4.087039855685213,10.914300599114362,7.849963226280961,18.49958166775124,3.658236163573656,0.17947056184255708,5.361974938595393,9.554022422077116,5.892436254553246,12.432189909042702,2.833686440677963,17.261543792774823,6.234125038991137,12.924322640921822,15.242791295958835,7.904737775525714,7.909337740526507,8.252808988764043,2.7274864801316636,5.859584350622285,19.161220480333586,10.286677908937603,6.530372777326472,8.741954359274427,7.588314513622711,8.008380863694576,6.0183192967357355,14.539197282560101,10.354412786657404,15.106466490040244,16.87129856998411,5.786671347492841,4.734145080156078,13.075538778914098
2006.0,1.0,9.17344711252233,9.131675499388491,9.964302343628754,28.66750906941671,6.64202445265852,13.620894341115955,4.695323934981896,7.573281028658606,13.911066462221754,14.10413960183983,21.115475255302442,6.59655305324596,19.79556498910797,17.253678109674535,6.907062044738341,2.797419674978285,4.473499378680643,5.076948354236273,5.231061877587554,12.201387105060364,4.972085699289028,15.525883866388678,1.4206150617483293,-1.2823698991003452,4.383651944627561,8.885017421602782,6.49737023853797,12.853124133285787,2.394077807528746,14.095127610208808,3.573456817089689,10.930092233428146,14.614070507842843,7.057422204575908,8.10091424603634,5.5616619037151045,2.2254587824060548,6.651714572389766,19.13929346141926,10.669336384439346,2.8234684626343705,8.601592246452057,5.011169780666127,7.896683165500367,6.500364166059729,16.14608361364729,7.917186849771118,13.523620183659958,17.413237423513475,7.253734827264226,5.326524875854963,13.518241945807544
2006.0,2.0,7.149763124818715,9.60390355912745,9.58557097983586,18.865469685141818,6.586489828031921,7.491144773532292,4.038013816266549,5.212386078985238,8.959156785243746,2.615925807483213,14.625875414670109,5.885221915135743,9.715086408220456,18.78735299787932,6.219196179055947,2.767504930966457,3.051618362597832,3.8453217955651624,3.9895971668880077,12.033027892457962,2.4991825103937937,11.535870663523074,-1.7693836978131168,-2.0883972419266867,2.826740313540739,10.087432344019513,4.5805106826472075,10.828754578754578,3.8070665051866617,6.491880258266473,1.9176075152977627,8.210605365263469,14.61507618283881,6.517261671243634,8.151490917399755,7.856523623753793,1.399976859886606,6.27544492264743,18.056484578223696,8.080920357916963,2.2139271463508803,8.408357397655848,5.006732159776588,8.249508288845185,6.260848746034601,17.077517077517076,7.355099974689952,10.88991370257067,15.916707627686685,5.113183938118536,3.331195014662748,13.03786395634607
