House Prices Year/Year: Q1 1992 -- Q2 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1999.0,1.0,5.962282796672964,4.223735557425978,4.867573371510372,6.3911762483946575,3.29687259282083,10.611392126676938,8.177387327757387,8.36166595835103,4.449625959389874,11.203703703703704,4.693079408263897,6.9688608592826204,0.9742188428180981,2.59740259740261,4.470251352211267,3.969536118162933,4.8902552370057935,6.307102858826999,5.622459732048771,4.226637646563211,6.17295480014942,4.514586322333811,10.596143640544847,7.000894023794792,8.700625285953963,4.706516715452175,5.991639572689255,1.8060487327047805,4.604950830790113,3.6871891613788343,9.058481179010611,5.339442678137281,3.321615610875977,7.158245201723465,4.380399052060232,4.444958015561213,4.500226142017186,5.648337797384604,4.811349230304859,3.7215330494352994,6.636033340457372,5.361379092203081,3.409246810262038,4.64750785810508,5.746076558996917,2.9579629019866176,2.163187855787477,5.605542558934681,6.734108410086054,3.099000076330053,5.138560089124074,2.5067261631340783
1999.0,2.0,6.058637212702029,3.899152029073271,3.490006246096189,5.732720261050125,4.395519505600617,9.897501601537487,9.37537039231954,8.586967890388028,6.011772652706749,10.663055471963082,5.32424930608125,6.923853139796621,-2.9294117647058764,2.7742924857102955,5.18905236513209,3.5409686262564772,5.47741889886211,6.797827044486852,4.925306907262237,4.296141814389994,7.636767564565399,5.246120156145868,11.090031045187997,6.9949939115140065,10.284857571214392,4.627013819958771,5.872457562318402,3.3852734494347643,5.764393990891162,2.0868536667793163,10.879353119544247,6.377668915796289,2.2402968036529787,7.693047408404655,4.575015124016925,3.4313354999622043,4.768677945800251,4.841467205470928,3.733191790516622,3.5190615835777024,5.31948378973874,5.976903870162294,4.0397077071556495,3.8095238095238284,6.483688059824155,2.3436228503227867,5.306814968423033,4.89864864864864,6.1079964591324885,1.1350823122603855,5.714089252561371,2.102651168865109
1999.0,3.0,6.300096184674575,3.3458083832335324,3.2860575060063626,6.020311244246371,2.825627077666954,10.038650370834638,11.000465874679719,8.505841360934616,5.443338074917017,11.627018247826504,5.499168053244592,7.419576679147251,0.592789741108165,2.749236323243549,5.602065566074639,4.259665582204755,5.1943512304250605,6.150506512301013,5.538032714736288,3.8303693570451594,8.98340819506829,5.826622453813364,11.726110363391653,6.837834242383931,10.255658926086001,5.003416597069322,5.77807950516708,4.664758540892757,5.754423882209922,3.1055377882511466,9.714132090689134,7.7288507217248394,1.7913816207066935,8.067559916965463,4.300029913251571,1.9445686186857498,5.005190567996441,5.802126675913084,3.3614429608807743,4.447082458222984,8.23639385126713,6.060839430111671,4.742892544916353,4.023114622192963,6.180319922443048,2.826855123674921,7.891015367210337,5.832449628844123,5.961664601705399,3.064467312348677,5.43566775244299,3.134694932781796
1999.0,4.0,6.215001183058585,3.1095354162050435,0.25999847059723435,6.187725631768949,3.4179025822479803,10.473179685906583,10.672049124403008,8.516400842612107,6.647153243319806,9.674435812060667,6.207805038695873,7.244851946490296,3.4911814447934293,3.7193225025924614,5.437461491065928,2.8652228920145824,4.0630975143403365,3.3359084205351506,4.825195030338058,2.774589887261199,7.328961361219422,6.282673637042559,12.469156111202508,6.8366013071895475,10.152175466171329,2.883970489604296,5.110302310034907,3.7682382732424933,2.1365023702837793,2.9637029637029655,10.742565546366363,8.493125904486252,1.8769187831426164,8.673042993778441,4.460389082032696,0.7281553398058109,4.512542967892939,4.281507211356934,3.243054748343592,3.854466858789613,9.198934644540042,5.57115749525617,5.555555555555565,4.126846220677663,6.805323133317401,2.08690068493151,6.508054064062212,6.028708133971286,5.957751521661291,2.180059523809529,5.573045749882794,3.913211933359146
2000.0,1.0,6.489469184736165,3.4799207106673378,1.0845657944634106,6.071149613008579,2.4906785980611508,11.084600854955752,11.413950383802431,8.755760368663601,6.790066040368335,17.96650939032288,6.764658112717231,6.728572481391404,5.918343334509944,3.3458775230927036,5.74843916552458,4.017758046614877,4.982618771726536,3.8397560299417743,5.1378892610275635,3.886830582687781,7.617204679391325,5.372014276562647,12.979846449136279,6.928465839706923,11.609961417046637,2.2805855955271053,4.893368390300918,4.582356124842146,2.8526970954356696,2.8200463116109797,12.781890170425198,9.445184198845984,0.9304263296764361,9.540345426299915,3.874322542844603,3.304322171411705,4.046743129192825,4.294981731414503,3.772606842529653,4.328811138878966,8.046898486822315,5.523866706694674,3.482587064676617,3.261102767646409,7.177071063996871,2.1907147806620038,9.955423476968795,5.5124818948623995,6.054604611684823,0.999481750203594,6.364238410596037,4.045835733947886
2000.0,2.0,6.708017459223517,3.220870072141672,2.1350433798566457,6.095251455425403,3.403877460411443,11.86243077819877,11.421759861291712,9.487574648429984,5.880211177862728,16.497461928934026,6.843954639833886,7.121597096188749,8.217185795661134,2.6451437873033137,6.166340803128303,3.7508273883944945,4.040471723398554,3.979928512510325,4.517902452776992,4.09918016396721,9.330925352597175,6.974850732766413,14.004036640273265,7.068791097622665,11.072593800978787,3.086915274027578,5.81395348837208,3.8536556534074182,3.040041133748949,4.320119175701398,12.082539156376894,9.72282561473629,1.4933705512909883,9.045450486650603,3.8180634897678805,1.994884910485947,4.151482672382996,4.5215328737676925,2.490192734095187,4.833569405099158,12.731619844590558,5.330584597261088,5.009276437847868,3.783514686010947,6.9609507640067765,2.003710575139147,7.482993197278912,7.356555640308507,4.908231368186875,2.802140627322737,5.749967477559518,5.564082885648496
2000.0,3.0,6.75614537777108,2.991236329398128,2.416147670143317,5.3476672868858035,2.931667891256436,12.901082209986711,11.038245632443203,8.944087646392141,6.385466318913579,13.454296473810338,7.743868780064658,6.252667520273148,7.901383042693919,1.9864864864864848,6.431058753797145,3.2583454281567343,4.525819100152856,4.3285616905248965,3.8990825688073496,3.181818181818171,9.218605433594075,7.743957027752901,13.8458063544647,6.9418503299713645,11.407879875091368,3.065798987707867,5.269913713185492,3.717926339675328,3.116617703410394,2.9466982287160226,13.918157314383722,9.574287652645868,1.1154992032148445,9.386187025233564,4.151430415143036,3.0256522692391914,3.8980298001553426,3.6268298011798046,2.861189801699723,4.493792621087604,11.985414067747827,4.523671216961944,5.7045215562565765,3.079952183390757,7.296659818915013,2.6856991805445327,7.71583362460678,7.74883099532397,5.05536831969188,1.8427428235812282,6.056510265817079,2.7574105408284804
2000.0,4.0,6.980025246899835,2.2851002865329497,4.507665319197617,5.867954035493299,2.962801193856004,14.261977291608977,11.667094785512463,9.058975781105563,7.61398849048251,13.366503626243894,8.457364341085269,6.313945339873875,8.287615267888402,3.2193561287742534,6.479181884587293,3.0096946896252326,3.458232167465064,4.601060214761459,3.831312017640575,3.08723068838675,9.834035174634637,7.378129117259558,14.948076641801958,6.295118071699493,11.934102996497604,3.252209184412581,6.218641792099507,4.218232525710295,3.458799593082399,3.7273609314359515,16.54087550647493,11.23801583993331,-0.39038422025888175,9.911988379048102,3.7176037388471888,1.328952172325682,3.8208537438768424,4.337436640115865,3.844854762440899,5.18557058619494,12.711069418386503,4.198720253073552,4.322149393211757,2.3153942428035132,6.744758636126234,1.7873990984379897,10.03042155584529,7.843780767968496,4.5752517402176185,0.6772009029345214,5.83084829642789,5.176485210042265
2001.0,1.0,7.093854911691723,2.2844980489535294,5.357142857142847,5.743740795287196,4.154540162980216,14.578485770538757,11.73739390913629,9.177785791561478,8.248410417211042,11.316759469845495,9.081919829618922,6.166275376329241,6.909575649855587,3.336864406779675,7.019943840449278,2.361644615165737,3.6748474224126713,3.677746629288493,2.8873525823505624,3.0864998054726955,12.219043727012684,9.067222511724855,15.622566716217168,5.812345975836982,11.533626649905717,3.0281234265985812,5.591143294805738,7.0611235696624695,2.628593040847212,5.630177752754777,14.630237350225132,11.355341065779855,2.4490919097413135,9.593726537081839,4.3361771134456575,2.7702413251463627,3.7922906267332213,3.7177378994780783,3.6909585391574655,5.603558901531351,14.320163235021344,4.409672830725475,4.166666666666666,2.7148694507930027,6.146970474027391,2.1959107031087046,8.412162162162168,8.95510335917313,4.761904761904772,3.2106729218589827,5.398169478861831,3.783916815357168
2001.0,2.0,6.996770721205597,2.7038475114719263,5.443935588713255,6.102075895808555,2.7121797624159094,14.20878929998263,10.421124294884269,9.087710037828801,8.373452544704273,14.176781823840646,9.978324239479779,5.692599620493363,10.16911188262963,3.89189903528478,6.998158379373845,2.573190614588499,3.6645842725574784,4.4423877834335945,3.358284442646179,2.727621974644635,10.241485093998277,9.268498942917553,14.74874029688138,5.049013818353599,11.688391163331495,2.258247203737787,5.692444201760974,5.67981332878037,3.050149700598812,6.084886949623167,14.632162661737516,11.07063668039277,2.8259075907590856,10.342286275794295,3.559239395416879,3.0949992835649756,3.6635565312843053,4.035174810297141,4.8926610084872655,6.046275966897481,13.131848709791457,3.3272752691178464,3.867995961635553,2.0283697663263065,5.685425685425683,2.250168892584308,11.384077281812127,8.87345069866582,5.036447978793899,0.17352324488468593,5.5910936154508395,3.9561371622440333
2001.0,3.0,6.943071055233778,2.8621659634318015,6.3594402520330995,6.220972067769995,3.82611178528088,12.948793407886997,8.1218993621545,10.68920676202862,7.904302984191388,17.109233554616782,10.810217375393407,5.389301733949242,11.290682122157818,4.756857029283164,6.822137138879208,1.981868016023629,3.0582400813835213,4.129369487095715,3.438357080741177,3.645534061163256,11.644204851752026,10.128791026173658,14.767541829244085,4.925190661931641,11.575620229007631,2.3782797811140837,6.259314456035773,4.3700213171771685,2.960485569181222,7.548366634950826,15.257761525776154,12.638340685705426,3.247910100041119,10.392720306513418,2.9326724494010876,1.6883024757040472,3.4323387480459537,4.153489352730337,5.414486367391894,6.768741633199468,14.00171379605826,3.5151094129906237,3.655807013180798,2.0533460672624266,4.7298255566586205,1.2099057818050882,9.037073091587573,9.423434593924362,5.303129501112998,1.686851211072667,5.37079742687219,6.391413063365244
2001.0,4.0,6.725897133337959,3.2075075285384216,8.327251496131948,6.403339755940912,3.3512443438914095,11.480045241557608,6.151085756348903,10.476351924054923,8.276429452900055,19.645912370750573,11.078550496747908,4.857952672862701,10.24037943300636,2.589435619269011,6.709199423749743,3.4976822587442182,3.8563998477736985,5.210837502436496,3.6036633926201267,4.9254492162609855,10.727710118779116,11.746421267893671,13.328667769436306,4.7136690647482,10.261907521149599,3.353209400210453,5.501962610604757,6.244076489936995,2.5442477876106286,7.7948398160417804,11.854932169882074,12.111219365959675,3.7816281628162813,10.378605302029072,2.4578411961493782,6.319809757152109,3.464545699649492,3.4214726906794413,4.857158345530443,6.760098928277001,15.314190595089475,3.249844752639191,5.586314152410568,3.0513081889228544,3.942126231914458,1.8126577063700553,8.373489217157749,9.236153377967145,4.756365516349996,2.8063069579053925,5.767386091127084,6.109305760709012
2002.0,1.0,6.555813002589616,3.128251369910536,6.238427574419612,5.691314256773854,3.1505413901501855,11.380145278450359,4.682543228631424,10.057803468208098,7.555519794013507,19.050302944906296,11.108011993584832,5.034146341463421,6.660432252701591,2.159149154279841,6.498923573735217,2.7449617790131957,3.2189378757514944,4.628854696452712,3.3069828722002517,3.402943766511509,11.077931536780756,11.912724956203212,12.20154279417167,4.3796864349011635,9.523809523809527,3.2323373359396785,5.664358720738544,4.312798753961008,3.666850930532522,7.2793725729079215,11.790945406125172,12.258722412411693,2.686005909213,11.250666057699627,2.3786998243005884,2.695567597610112,3.840758800347338,4.115254704625353,5.010170217321494,7.13707064160726,17.49148142138568,3.712534059945496,3.766153846153849,2.8116782415211294,3.4373274434014487,1.4239779513091368,10.338111561234015,8.641517824056915,4.895594601476953,3.1747159090909083,5.204395085066164,8.892577661844914
2002.0,2.0,6.8075117370892055,2.9282375584272886,6.35376532399299,5.645211539659793,4.507768410785201,13.133079847908752,3.413044435636588,10.991935483870964,9.320958273837855,21.241651901322058,11.574011145847495,3.834316491408046,9.35244485107247,3.027412071487642,6.586786707268627,2.5224602626123054,3.491550695825053,3.6647889106905445,3.5688654009264686,4.3131388681127,12.029967891544763,12.560947295100991,12.698789461191536,4.283546011580193,9.265245739959454,2.0353063343717537,4.791733936067173,5.374548979481927,2.9961866715089815,6.790308106491184,12.125902992776066,14.294880935405684,4.366432631227015,11.673469387755095,2.616357277374217,4.829742876997907,3.183322303110524,3.3878663940013625,5.293775450843509,7.3260073260073275,18.395563193251043,3.0848329048843204,5.109045622987665,2.8813217811807514,3.413435281267067,1.046960764383006,7.01308411214953,9.288666521644553,5.236593059936916,5.312161674485734,5.201840740956491,9.155545194941435
2002.0,3.0,7.205600686876689,3.001298967662532,7.350003444237801,6.201502648109369,3.8776211756617496,15.841584158415841,3.84548155916797,10.839598997493736,11.289564399874656,17.927080649317176,11.360634081902237,4.135433871172672,11.497245868803208,3.117885150518598,6.608015640273715,2.7565295293225827,3.899068418779686,3.733450461190932,2.9425079221367207,4.188739682148566,11.726564116713803,13.995774860419505,13.581883139333883,3.6453420629196147,9.0918809129296,2.597135612965115,4.692082111436941,7.75597957538295,3.404716073147255,8.058094957239758,13.02021772939347,14.573313178507632,4.818157685160599,12.227042660882137,3.089887640449422,7.234042553191493,3.574714154290969,3.1781376518218676,5.648448113700493,7.805030953687011,19.948887552615773,3.1474397691430096,3.0350287907869493,3.669786096256691,3.114631999458321,1.5871400956353525,9.255263745257047,9.050991501416432,4.594628201939807,4.097547143059692,6.127973276507525,8.374892519346526
2002.0,4.0,7.680801248699273,3.996742892040433,5.780502593815255,6.4646586587795065,4.467095361882611,17.16066381621855,4.074025917739352,12.467392972226484,10.07522224754957,20.038547624968906,11.878257512386597,4.620316821724915,11.352302728072749,3.9655063888713933,7.148826743812263,1.479370249728541,3.9574935873946435,3.2359661582165016,3.7089231951828783,4.111252808647605,12.53988729716885,15.167264475514235,13.928030090383428,3.8858964493789125,9.453991276472758,3.3937419398628923,5.1519737671837476,7.351629322558651,4.213112789164553,8.619567575385071,12.908337396391989,15.71629119593555,6.6317742149198295,11.839695731793212,3.551675884587201,6.723600379558096,3.843648208469059,4.254462488256612,6.012510985886364,9.28957528957529,19.631901840490787,4.016305800588092,3.328816355387973,2.6180427327882008,3.274830206442071,2.4935511607910463,8.805306509220797,9.743696893717773,5.953115360888344,5.1779935275081,5.855345198957042,7.795534272509605
2003.0,1.0,7.757738552059347,3.699219800914716,7.3267193993832995,7.720874513327352,5.031829879452801,17.69985974754559,2.774339493789748,12.52250900360144,10.705468691553829,12.184873949579835,12.61453495669637,4.130286705059129,14.895275207014116,5.305738476011294,6.980416929879964,2.4687182955698384,4.277393520203866,3.974895397489527,4.112995791353155,5.979682462436895,11.533669923283723,13.739860537925146,12.920827194849116,3.6734693877551026,9.53949060972472,3.5842293906809917,5.622815776335491,7.089898053753481,4.408105225737645,9.42579317197814,13.161812875945444,14.878017129509477,6.3431859795971866,13.137187820732116,3.445544554455445,7.739142199972939,3.344911874437147,3.270656779661016,6.504230808441222,8.98298676748582,18.920038668692175,2.193760262725782,4.311469576562675,3.4627492130115436,2.969438142266107,1.705917874396143,7.364258984678393,10.205334606726248,5.425744977847907,3.744751153025399,6.49110000561514,5.06315331010452
2003.0,2.0,7.5164835164835155,4.107119006277532,7.087340271374008,7.885579475081082,4.573333333333342,16.817906836055645,2.823439230048546,10.833393882147785,10.238734489514538,16.76690461469283,12.395687397210224,4.180560701494387,11.406525983080796,4.308907957281307,7.080305571082546,2.581732389619152,3.715932284788088,3.199413847844675,4.145143001133919,4.73828871892924,10.72543150117827,14.43206820682069,11.410067396798661,3.1211255457926907,8.59492528332164,4.281158830314134,5.2566709804646585,9.306485409107175,4.190173953925715,10.588235294117629,11.942015646571555,14.484436404466344,5.650948231676059,11.350345560871885,3.401717244543487,6.3241630759032095,3.989481110897312,3.870244610008575,7.132094424912114,9.170500074194972,18.684436234083257,3.537209607560057,3.248179401225278,4.008356182269217,2.350145233694219,3.027864399959768,7.161321875218333,10.038481953290868,5.67745803357314,5.455417723254066,6.439645625692135,7.020822210357702
2003.0,3.0,7.577624445539683,5.2767821585026,5.563398357289519,8.274862278921432,5.897147395592029,16.271447850395212,2.2639286315435214,10.457885811192751,9.15874692009855,18.35363522149997,12.8884934756821,3.9163057402549795,16.40168867331358,5.86936522539098,7.115349348982203,2.9374287438803535,3.841814619084377,4.349141059762883,5.264480462369641,5.492491427220067,9.230104340309927,14.660136342577276,9.471868499822428,3.656316916488214,7.976482116609505,3.239380176329144,5.6874923882596535,9.282721468475666,3.961605584642235,12.608310022514852,9.285557023337738,13.373313343328341,6.4264910725592035,11.307261130081812,3.010250421694573,6.232110330470994,3.724146681893164,4.198548165587611,6.785696621989218,9.65326742749146,15.973179596440643,3.6434612882238273,6.560717196414023,3.8042426977883848,2.390176636680028,3.4702053079619466,8.40313244807627,10.871541758669965,6.9012661237591475,5.093979842004896,5.8826721658436005,8.843753305828837
2003.0,4.0,7.863743431781127,3.8561920918700228,8.891153429717857,9.377480439959175,5.828040075960975,18.54394754747326,2.094698704868197,9.325329149328049,10.74066404362532,14.528409385197087,13.745902110772418,2.793967433755937,21.057253249034087,5.794030392928511,7.295854082918357,3.637822656145512,3.4719774409587574,3.822456182329374,4.3174799258801615,5.646290247316849,12.548262548262556,14.28843831437106,10.264117473144777,3.1955981165017833,8.378144805070093,1.765902973806865,5.79310344827586,9.072245576302656,3.8242567140146106,16.916317155981623,10.579725790780538,12.952050837666098,6.616961789375586,12.248882171421386,3.069498069498058,4.979042296456244,3.5884567126725213,3.514418125643653,8.192724080756857,8.351586236133677,16.597285067873297,2.993896562801154,5.194434941270392,4.993252361673402,2.21382992577157,2.2206869324911174,9.459368928786747,12.191406993717084,7.278020378457059,4.468227424749169,6.741633199464527,7.428069631695849
2004.0,1.0,8.362514095792037,4.021273835776358,9.668353007307468,10.770685053380785,6.5058998001160635,20.090562440419447,2.778354582831512,9.521904380876176,12.413839708068663,28.72289919291028,14.639991083370491,2.7771170313986775,20.832626759369166,6.092549580132207,7.115441393563633,2.5940594059405986,3.624832722406464,4.065569889927805,5.561340111471785,5.194581563540358,9.323927101704887,17.503909915545837,10.311669485382945,3.328083989501314,7.755178730799953,2.8073382516158594,5.831610044313149,8.865810856291166,3.745318352059922,21.690341830446926,10.452081469396356,14.193730584580624,7.49600295166646,10.84366495312973,3.152118427769269,4.9478839633304,3.6661272251960755,4.391588665213503,8.863788647458605,9.359605911330055,17.129253280687493,5.109582878076989,5.992381602137712,4.3800709939148055,2.592184563540924,4.349116817574584,10.969354202288574,12.491488703187853,9.158943066029588,6.389755158914469,6.933825467967311,11.602238573945495
2004.0,2.0,9.303819647237477,4.445442299057032,8.851027186615811,12.502733435381591,6.776743593012874,23.079578802002427,4.091944501967291,11.197063065425471,11.999736703528185,20.626744969673627,16.89247778018642,3.550471222808358,28.15420560747664,9.09628928212109,6.942752740560292,3.7192798002365595,4.4741563928922785,5.378061767838127,4.524558432131634,6.725996919390736,11.699741156169113,17.833323319113145,10.3076704948249,3.476215368531091,7.457517547100114,4.209499024072868,6.088992974238862,9.757808116700955,3.260195160471545,30.3824721377913,9.763617677286742,14.172069961314222,8.247422680412367,12.144903318214368,4.709685598377287,7.12637945009041,3.4170110405230325,4.462358766027676,9.221753398968582,10.43903765121654,15.698482405914731,4.500221841921781,5.56986117330946,4.971127290986703,3.0056759545923613,4.769576254637771,15.719128960751085,13.379559843231837,10.892381006410613,5.277182036784301,6.861572075118347,9.029683212771277
2004.0,3.0,9.958767609666697,4.90511317067018,11.239438332016297,15.815124250214224,6.281250000000008,26.092964129773932,4.468768002633522,12.180143295803493,15.710047723461877,17.044353163797485,19.46619030105605,3.8098033460522505,27.440388918898062,10.433321747190355,7.190549563430933,3.6354159880122374,4.088517840805126,3.7968813402121686,4.18954404392457,6.204113658017145,12.740221569070778,18.973678134380055,10.779497636481597,2.8662913804679087,7.573282512024685,4.612796791097882,5.5485134823692075,10.018713770596554,4.7619047619047565,33.94122993032413,9.4686476957945,14.726262893414427,8.578737581057759,10.893725399398022,4.912457488348665,7.170851194121236,3.39470303994127,3.0251678905416384,11.750266314668151,10.626450116009282,17.944561517263743,5.944758317639672,5.757989620322312,5.683582831231739,3.2771115244019655,5.860717224023624,13.939317796343989,14.82544517338332,11.476868327402128,7.633488854328668,7.421454564092045,8.985324132568767
2004.0,4.0,10.174141889243511,5.855374756549615,9.808738375153542,18.80572257930749,7.134459501268468,25.228280720062614,4.140153369228262,11.855734431548735,14.966028797606427,26.17583212735166,20.999140415634322,4.553425298106144,23.095894385608567,10.844683529815718,6.46423978079739,3.2649374112788765,5.189348776471933,4.1657063839594315,4.914441352359531,6.034673144876328,9.439322469982839,19.709693565430175,8.951155204004111,2.9582158420917617,6.605236344305141,4.638111211456584,5.742304858001244,10.132652146634406,4.685942173479566,31.55107618722241,9.48452601776822,14.893617021276583,8.613053613053614,10.805655296229796,5.843790972092161,7.543859649122806,3.1007751937984525,4.495709488869555,12.665645001352202,12.226931855233127,14.834937390044509,6.512382259372464,5.295679982654876,5.208715877096334,3.560963180022935,8.038041904026267,14.964196095232277,15.363728928611831,12.895522388059696,10.001280573697018,6.8576301795926495,9.905274799249888
2005.0,1.0,10.433782451528087,7.076942262127443,10.063215445070897,22.915516289342907,6.501997820559378,25.277832903353836,5.115564894132858,11.926940639269407,13.573790201382636,17.00270469633636,23.70327159593602,5.068564485332402,26.026243772366858,13.399573369260137,6.863285556780589,3.7830534645821237,4.132509825940491,3.8384987205004264,3.5277052509428564,6.231243520488889,12.642503764250371,20.012777511579603,8.690700424898159,2.535053850843329,5.915431560592848,5.575665206070998,5.074810183117465,11.610652298723663,4.233672464719401,28.799104525345115,9.14375565826464,14.793748145217132,10.359819232309356,10.055652553470104,6.965235679821843,9.05827450041882,3.1161813269288485,3.955045139102129,13.685922799613104,10.969420124349696,14.951417806860995,5.839549957197023,6.361637075577957,6.82577275763649,4.01743414819025,8.601232811759122,14.394927106791508,16.331920981676117,12.910030587490764,6.617188474491696,5.355029585798809,9.095974369689372
2005.0,2.0,10.569062249532461,7.032305613560999,11.397411990732884,30.467952767384237,6.376500089557573,23.983169705469837,4.504038515099656,10.835986322367642,15.897737290625907,25.75920826848637,25.717464880152086,5.563823697767601,26.246907149368386,12.580015189324072,6.898795964855189,2.7749619868220954,4.8531855955678616,3.553983493346799,4.467592592592592,6.23262775283301,10.185900406818066,21.146295446433122,7.939160239931449,2.045971204849715,5.934424820592154,4.926016107885381,5.838852097130251,11.765708200212995,3.8509859616540187,24.278776104905283,8.717228464419478,14.393433234704588,11.663865546218483,8.567931456548344,6.06574247835826,7.368175998137584,3.184827339416714,4.508719693747351,15.718762072369824,10.824615384615386,12.271176668428382,6.999454115363616,7.068243279070992,6.439846926572579,4.564809016906713,9.771212897814639,11.471068792608026,16.523080195703056,14.672328234511694,8.20421013642817,6.396650764287807,10.3500343170899
2005.0,3.0,10.587990208843296,6.923492998377314,11.464480874316935,33.83583815028903,6.868568068215218,21.499956167265722,4.643926264376879,9.260948905109476,12.584996098539747,28.513406940063103,26.77016448236433,5.909296539244508,23.681501665152883,14.27372396789593,6.846616621412971,2.432891179983658,3.8400263692797942,3.998659667150674,4.691259021651963,6.569920844327171,9.239947859219882,20.474503905681427,5.902777777777784,1.5714429159554149,5.513139579027289,6.796536796536802,6.081117964954427,11.110189180219052,2.889648541822453,17.456009408784563,8.91189325971935,14.546544331227818,13.566379924387718,10.157636496502755,7.281786528995074,7.399577167019038,2.549692380501658,6.603716113310998,17.929376657824942,11.403403643336532,8.640278541323063,6.725128873614976,4.344232656645486,6.653344304690269,5.309239940387489,12.206272286733103,12.59234755761385,15.951640055093613,17.188747007182766,7.6219145093317255,5.477360561095467,11.334552102376595
2005.0,4.0,10.240902622484247,8.510890854056623,10.823479279855116,32.70506108202445,7.271572138154098,18.329166666666673,6.227723160079894,8.88095503737589,13.278030795922799,16.0931899641577,25.419974926870033,6.960362274277402,20.45963464938126,18.328256492333107,7.064446662114617,3.624093976505881,3.1953365358665664,3.9935837159134904,4.080365709125791,10.825305909919287,7.836606749277564,18.50871080139373,3.7817883511074646,0.3137137735285308,5.302526595744689,9.61099808889711,5.912940924198564,12.451678535096653,2.8677248677248612,17.279141237068774,6.241918944223996,12.971866096866105,15.296705655113204,8.081012658227852,7.969091016339286,8.263486527535578,2.754934210526314,5.819696518893187,19.079052648423737,10.290528762347478,6.547109448925337,8.696925329428987,7.896633377947084,8.016754901390426,6.071230854401184,14.495732606461425,10.194846678023852,15.11719133078357,16.869381279746168,5.454016298020941,4.769729120698557,13.006956293476843
2006.0,1.0,9.204979417745376,9.171373667967158,9.795094691089727,28.751123090745722,6.650750341064131,13.694507148231747,4.689782424848154,7.6207571801566525,13.888741862065304,14.073062239501247,21.13412190042048,6.569745030012669,19.69376391982183,17.22686995693283,6.922878514315201,2.7028702498295116,4.437614579963329,4.994523548740419,5.296194586112194,12.214289383121887,5.1033560891774465,15.774997781918213,1.4911538306532934,-1.4120794728236745,4.457340412396597,9.016541353383465,6.498060676903453,12.86403925292815,2.4506717044500355,14.111902002979647,3.431415349690031,10.90956094618468,14.596724030686309,7.119131426305084,8.154059680777252,5.266622778143512,2.259229067194594,6.8470490931647685,19.22348118643414,10.799839917671953,3.0619285837502135,8.729562655266038,5.249886529830046,7.884713774089025,6.485698670067412,16.084526720223543,7.734549033828941,13.570786623149331,17.538533395609534,7.45247148288974,5.401104558644572,13.598059244126667
2006.0,2.0,7.1763398250616115,9.57709301658346,9.53129755503704,18.831241387016277,6.594825166975362,7.492458521870289,4.0472111174566905,5.3457446808510705,8.950304259634892,2.3957606143301424,14.633426759108994,5.921266673896549,9.422868636855956,18.826193803305543,6.225266362252669,2.755517198865737,3.112120891894756,3.849490349165037,3.927542654553514,12.015698903089461,2.752722344253874,11.692903443050762,-1.7504862461794928,-2.14851485148515,2.8963167288658065,9.966678567178388,4.645948482636352,10.934939207988718,3.850199873763935,6.475438665051388,1.95934889329085,8.293700458906965,14.6046558298214,6.651634723788061,8.195879230637512,7.97918473547268,1.3872030518467173,6.209663352520482,18.116398976223167,8.123715919817865,2.2039628535969555,8.502919335638568,4.902931854199686,8.32537497893378,6.305766812383975,17.191612191187694,7.586555471316664,10.935146729952981,15.904528217711356,5.516887266088537,3.385797950219622,12.94107890699507
