House Prices Year/Year: Q1 1992 -- Q1 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1999.0,1.0,5.971501523762458,4.207788233493994,4.863488020377309,6.367069486404839,3.3038120908740796,10.610225398570632,8.15724519896453,8.366999787369767,4.45977458219977,11.106540518305238,4.710884353741502,6.984076935204161,0.8799048751486435,2.6598357779493242,4.455760661998722,3.888419273034659,4.886249821147526,6.344990408735425,5.627021740765809,4.254422914911543,7.072414764722458,4.505452458389128,10.671866690303144,7.012593765054021,8.712236801952995,4.719377935175937,5.961598017962231,1.7284553838636858,4.6401193948850175,3.68750535974616,9.291619691845172,5.270042982620072,3.2804536644892632,7.117681613471702,4.341511885653121,4.5002697079448275,4.470410855635135,5.637795275590548,4.786335103814586,3.740048139233481,6.694471179552979,5.4013444049031225,3.4928492849285018,4.673107166928787,5.780730897009962,2.9581252401075604,2.431841930274534,5.697569756975709,6.7361425766500655,3.023344814389582,5.1205238957781765,2.4894902785076143
1999.0,2.0,6.0505157150978786,3.8909916729750305,3.546874999999994,5.707931801334313,4.362597482819864,9.8964449663713,9.346846846846853,8.601025426389048,5.982823506706556,10.320641282565129,5.316732564986955,6.90725649980598,-2.956419316843351,2.8935992190768416,5.21608358397974,3.547233006013547,5.502899985853729,6.773435204231559,4.913188031030666,4.287699791521881,7.665247176448807,5.2666666666666675,11.10727241319743,6.977531131564701,10.28352835283529,4.608224612802335,5.831995719636165,3.415675510826486,5.677182485722051,2.14672075726843,10.900735294117647,6.41404805914972,2.1838424207821885,7.614652437265648,4.544423440453679,3.450885424549722,4.761548251852972,4.815159987573795,3.7723596434264213,3.528549170561813,5.303507666456624,5.9833060301115655,4.020447637468929,3.811493573644554,6.491905661927855,2.3223005968529575,5.22395096652523,4.890627778765784,6.131936245572611,1.5102562175971077,5.701905220441585,2.1508891213389068
1999.0,3.0,6.301106301106301,3.383486787933236,3.2852936618627067,6.0121265249470515,2.8478622148360855,10.060593397409106,11.021787253873946,8.520455244540145,5.426944971537,11.578142911730978,5.534287616511324,7.434859020401917,0.6539905534697908,2.7559875043387705,5.5890410958903995,4.250491604900926,5.183268047006153,6.148609501738108,5.557999706701872,3.7817137386309247,9.056742139517825,5.777609395718894,11.711711711711722,6.849497437262878,10.262424864389388,4.9772382397572095,5.769665887321823,4.62771772136524,5.790540540540536,3.062941770447661,9.70256226482709,7.660001825983749,1.79957657021878,8.049447956968955,4.315954820854222,1.9315385189052154,5.013349154553539,5.834746415908735,3.361836710788322,4.391891891891894,8.252780376260278,6.035876510893837,4.769793608062399,4.010245151847778,6.195977057920673,2.8273162244454206,7.8736445073078825,5.823612583951929,5.971563981042652,3.0234144123664537,5.432568246638598,3.099922340150137
1999.0,4.0,6.215981699140183,3.1095354162050435,0.16817000458645381,6.164284683124023,3.4098607452013563,10.472111756908342,10.652940507337059,8.571715346783105,6.473530244408794,9.793575858557807,6.208316179497741,7.220677736869777,3.3836858006042263,3.8929608629511794,5.457488630232031,2.8866899784242213,4.0661518485614625,3.2974759192856626,4.843716162564071,2.7809652379345287,7.430752840909095,6.29200896191187,12.449534481338045,6.787419080625119,10.157981270998647,2.8741623231570994,5.125157840005946,3.662496993023817,2.1376128906503746,2.9985007496251823,10.85100765642876,8.53063437556479,1.8850799413530805,8.607242339832865,4.468447140637731,0.5888847994111236,4.527832638431715,4.232045866022922,3.238183826521727,3.8461538461538556,9.135650569055672,5.539535589619071,5.555555555555558,4.129237902057388,6.796812749003984,2.0435457122987177,6.2777777777777795,6.011309264897779,5.937970059451322,2.043546109831315,5.569331814221568,3.9705121572685047
2000.0,1.0,6.482201150318673,3.487262315542177,1.3966904508881155,6.09245189235247,2.519755479349951,11.09343936381711,11.466102638316817,8.780535661728624,6.799367500697598,17.771195853387624,6.75653727464675,6.727085175361035,6.070249882131059,3.2882143833743522,5.743449116392438,4.053554256971662,4.958734056339937,3.8157347023726937,5.1349618973007685,3.8787878787878727,7.403508771929824,5.38215102974828,12.990549415345198,6.926045016077177,11.592982456140358,2.2717247463608317,4.968581031711225,4.628962536023059,2.8006482982171756,2.828550161276984,12.688042637324855,9.426593289543764,0.93828190158465,9.523809523809526,3.8605230386052383,3.1782316938278687,4.069851349401057,4.323196183661309,3.6806635562467522,4.336962341602712,8.0384885236043,5.492196878751495,3.4148285942067402,3.2553480718322834,7.160804020100494,2.1748400852878533,9.756097560975606,5.450055352124663,6.049242960237713,1.2258543833581024,6.395387368281534,3.922322630263414
2000.0,2.0,6.693214887425318,3.220635383270174,2.1050248981439723,6.093969144460027,3.3515833086712057,11.870992811346415,11.426093555206235,9.480682146642247,5.89092233451698,16.575840145322434,6.83760683760684,7.15063520871143,8.362665372011167,2.5750491292268154,6.1460919280824395,3.734470337425577,4.015821936175925,3.9631209577542252,4.464788732394369,4.05810621709869,9.294926913155633,6.975481769655291,13.992537313432837,7.066489529955093,11.058967557641292,3.0924075559769384,5.799508883432038,3.8749631377174834,3.09464067425851,4.285950686745,12.042101773578652,9.727288518325519,1.5016063696046973,9.050299294201729,3.797193693042095,2.1141185076810642,4.144929607660961,4.519857735625366,2.4803731937649247,4.824716713881023,12.745586915328614,5.306933608125997,4.987382122459816,3.771168350647511,6.96041361216144,2.0362710785873235,7.5902858679093095,7.3414716853170665,4.8807620107070715,2.376017764618807,5.745705361790724,5.4336000000000055
2000.0,3.0,6.749622926093528,2.9758887843023567,2.378094523630898,5.340407938257993,2.9159015791406526,12.899857617465596,11.018994647916884,8.97581254724112,6.461483081353485,13.279109589041099,7.712325526378047,6.251778093883352,7.8931536517867915,1.9186596405891116,6.442286307361574,3.242890307603017,4.515528363370348,4.284642150508291,3.9316476799110838,3.2090142329994764,9.044296881566774,7.763252148997123,13.807657521857095,6.927485671567391,11.40805743917034,3.0572419774501225,5.262407301768393,3.6626422103552367,3.065721402567549,2.9882429784454576,13.940383830134753,9.60820895522388,1.0606585788561533,9.353711790393007,4.14455757923419,3.06555458004097,3.8841807909604524,3.6559609642415043,2.855847688123312,4.5219977258812225,11.992318771003355,4.530603354389029,5.692449598102508,3.074649968338848,7.279780921953441,2.6808375634517727,7.666083916083913,7.724425887265135,5.06398789046373,1.860841423948221,6.067242045600938,2.7305253907475953
2000.0,4.0,6.973635350909755,2.2779369627507213,4.532967032967031,5.853957030187643,2.9261901295676305,14.260660882407239,11.667951683371877,9.032079134695383,7.684126562084553,13.46429474749179,8.44251492363748,6.334968465311857,8.287551139684398,2.995008319467554,6.483444192675977,3.0009400535107424,3.42789598108747,4.662401306833667,3.807491049297715,3.093189728771248,9.949590942897286,7.298436676620414,14.969226260257921,6.307023452329931,11.933809214795597,3.2426172553561012,6.175369179679226,4.235075709230134,3.466921119592886,3.776483907488287,16.473483645601792,11.124063280599513,-0.39745083259097685,9.942720355646744,3.689540400821457,1.3099158433955302,3.785864240727779,4.277339509300155,3.8517851109359023,5.221615057680628,12.814731304021047,4.242162784009187,4.287294255416045,2.330596911089463,6.744758636126234,1.782437745740501,10.472207701690186,7.820449696372876,4.577417173766046,0.6990969997087154,5.815134586084304,5.274287846747101
2001.0,1.0,7.087591240875918,2.2488649262201954,5.068123970654276,5.755973495749946,4.079406631762642,14.5848246241947,11.70478378108459,9.199134199134203,8.247692039714348,11.364350833071358,9.075003803438292,6.144287193648606,6.922991443493727,3.335760142961144,7.009076501944979,2.3316983009881294,3.6586950870808392,3.688853247794714,2.865465384094289,3.0468040969791375,12.11205488402484,9.041952575349613,15.58690104905017,5.827870331388704,11.482832348132304,3.0335705556753636,5.554782124460525,7.098180983531288,2.6360597843223856,5.614091530604041,14.547257609276066,11.421155094094754,2.389313502719823,9.588583827088371,4.323599943574549,2.8087478559176726,3.7858826792400553,3.65818805372964,3.7722222222222177,5.533698255217241,14.351980703219223,4.438122332859182,4.16934344083259,2.7231152993348164,6.154747948417355,2.1963689482470676,8.348119983100968,8.94775094888153,4.76349322836748,3.31009174311926,5.400523234084973,3.85445575084798
2001.0,2.0,6.991099626758548,2.6895383312155885,5.534619079287652,6.094256064511864,2.791896341899925,14.197638068773873,10.3954857226249,9.073308105253897,8.366294067067932,14.218932606155047,10.003738317757007,5.677506775067748,10.125448028673826,3.9109466869260667,6.995038979447204,2.565374530508097,3.660973251691915,4.420913302448714,3.3908588378050433,2.7407786885245913,10.250963732200447,9.277740189445208,14.702673213311515,5.004727014890096,11.684732684181526,2.278033250795896,5.7000477848317255,5.592777651601177,3.0329505741387828,6.11710568073627,14.742214660847702,11.09703973405098,2.814284731301159,10.339177453711294,3.574663786495712,2.8798624543305467,3.664310711589929,4.0408336877924205,4.940601754191188,6.004560425639726,13.135780628040697,3.334032291885099,3.8648870896324787,2.0570488206253428,5.677801024457092,2.2243010082112056,11.360986173579866,8.900647607013095,5.031488233344384,0.06507121683175722,5.55658113346871,3.9516814374165294
2001.0,3.0,6.937477922995402,2.868794824919148,6.360372242983811,6.253679597043241,3.803882386525823,12.956112325542287,8.124586444843557,10.629443384775438,7.878275570583269,17.020633361046038,10.828025477707,5.381886337773627,11.252369800379173,4.7991515312209865,6.804568881459801,2.0026702269692884,3.060575209977095,4.174026823683347,3.3752172169495944,3.651918534125007,11.716642256995312,10.103863730785207,14.761589403973504,4.923094849685398,11.546723952738986,2.419524510835254,6.266088605879962,4.328349851615426,2.9621367044679934,7.539242111939119,15.230791284403669,12.595744680851064,3.3063520373164996,10.40651705135374,2.9055356651060302,1.5901185490168304,3.4126444595513323,4.145296142766793,5.404363155575144,6.778242677824263,13.931755829903967,3.5146211016183946,3.659144745044262,2.0682593856655296,4.729490179394446,1.1998558113188178,9.141836486157349,9.434108527131773,5.271774721676498,1.7474185861794982,5.398348311877572,6.446291091286821
2001.0,4.0,6.727297972785336,3.193724611290098,8.285881150532942,6.442289164365085,3.408769448373404,11.479117860893442,6.14959723820484,10.479905036459227,8.296296296296306,19.505127061970573,11.088075493279948,4.8438117833135585,10.22236614853195,2.701130856219714,6.679022515101584,3.4540859309182927,3.866666666666669,5.170059179293743,3.621410094846441,4.949675117849414,10.680195415257405,11.81959564541214,13.364348989866803,4.700190081216517,10.226679807525066,3.3721256309590593,5.543355293804474,6.216953303278242,2.582231786043645,7.761240551702625,11.873764569558984,12.093511164393815,3.7358101135190966,10.342146189735624,2.4518508400491763,6.486564576711926,3.4522284404288346,3.4911160466407556,4.836785598091322,6.8090017311021285,15.273151232511651,3.2418264588219183,5.6269494697442175,3.0457543000883742,3.9700845739847677,1.8078805047643527,8.296529968454255,9.254890022071717,4.771448891187706,2.755279143766273,5.7835373170146305,6.055772184804444
2002.0,1.0,6.550337400313532,3.136057725664338,6.26291414321339,5.670527181823941,3.15098162509606,11.346243948149306,4.6893160482789495,10.059464816650143,7.514683401721771,18.856739590684548,11.095613362159165,5.034146341463421,6.599459571814585,2.1456478575545983,6.496129249410957,2.757902049322681,3.2160993041188615,4.633926269657127,3.3256503128087007,3.4285354806240487,11.153201719239455,11.900589453560604,12.166554240510214,4.370311434416911,9.566787003610113,3.251238400893041,5.658137694539708,4.238105443634819,3.692780337941623,7.3261747010890295,11.80740543420351,12.317996505532895,2.696704774714203,11.209259823332317,2.379825569603144,2.5721237400069636,3.8415285943345805,4.142542045767845,4.919963595481556,7.131858335359427,17.369787441181227,3.704712612367201,3.829787234042558,2.8060708263069114,3.4304251794588616,1.4548981571290127,10.442174218201682,8.66503594989252,4.884416990383995,3.1258880363739743,5.171089179126529,8.948931116389543
2002.0,2.0,6.8093385214007816,2.8940675053275644,6.273631144097472,5.669428696031415,4.484991991085729,13.139685195042203,3.44143826562087,10.981119896724232,9.267634690153145,21.118690313778995,11.56800108747367,3.859469162713175,9.377542717656645,2.9881111323033998,6.570841889117035,2.5357562357493375,3.48815519492631,3.6760045633160168,3.5469778965899446,4.3256045873846904,12.05223348080492,12.491293243556989,12.693222354340087,4.282257610714076,9.27784175028787,1.9990316109843087,4.7726685610953155,5.339570898532025,2.9981829194427725,6.766355140186925,12.087416193914388,14.27044742091762,4.363539017534474,11.686961686961672,2.5901506996770873,4.846459160225596,3.1773350102601516,3.3524121013900356,5.274016081252644,7.345442957297653,18.420641125879595,3.1047077922077944,5.036540803897693,2.835259338887395,3.413435281267067,1.072699542450439,7.097980553477943,9.275509464065575,5.251199192123197,5.310693641618493,5.194123819517312,9.191240875912413
2002.0,3.0,7.207504789588423,3.0075187969924655,7.36479503961419,6.199593671119862,3.898246820213143,15.846669147748413,3.833544608121686,10.862068965517253,11.236483309826047,18.103726667958405,11.381952701810027,4.154227275614553,11.59783480352846,3.1625553447185326,6.605803716987281,2.762468999724436,3.8896091868864677,3.7053319098159934,2.987004590418313,4.200800739143821,11.750500241495896,13.961210474681158,13.613018639275207,3.6037536787162026,9.105012571550839,2.622569159134492,4.679033594696247,7.787677114641488,3.4246163105627434,8.064872834500552,13.012377931206062,14.622414622414622,4.774236387782203,12.225115740740723,3.0844373076408305,7.239186639647813,3.6155666579016565,3.1774944343250406,5.623791355250087,7.774294670846407,19.963879900669728,3.153727437428698,3.0368633110830547,3.6447535611582884,3.1144211238998123,1.582536128638299,9.216692702521748,9.052914925267409,4.547433903576984,3.9032006245121003,6.055193869908406,8.329028184375174
2002.0,4.0,7.675795225395181,4.0111307180670535,5.818108272095999,6.480811006517022,4.493229380385715,17.166666666666668,4.063136897792799,12.432847275518027,10.085119319045432,19.958962880059687,11.879786344037589,4.607454899742274,11.565958280285967,3.964009312275834,7.135962936747959,1.526872964169381,3.967235161073421,3.2339846648528257,3.6932727389105873,4.109256449165408,12.603558332201551,15.167264475514235,13.941983359568255,3.895032183528626,9.493504444327572,3.3435062733129928,5.126103404791927,7.320268287570738,4.165418040155839,8.648492298792398,12.873941387924203,15.701871657754019,6.652075872131583,11.818181818181806,3.5597626824878366,6.6544566544566575,3.8714723326598435,4.292133324391374,6.015309816902863,9.245967430732437,19.68646149400376,3.9951897381079564,3.195133475076776,2.599458995843503,3.240336134453777,2.5295962764342814,8.658607631808925,9.745733194009041,5.930268435667994,5.017946372017732,5.858666061705996,7.821291292964191
2003.0,1.0,7.753326509723648,3.7201479986545585,7.362210004023079,7.725938791399656,5.018965050121936,17.736166631601087,2.7883342585080495,12.50938015908751,10.633839706652704,12.142263389146194,12.63025737602007,4.130286705059129,15.053134444769439,5.210684725357413,6.959544879898876,2.4337479718767057,4.300291545189512,3.9297813366184147,4.136392606755883,5.991119761571677,11.49560886092541,13.759965831435089,12.836914329451638,3.6700245031309446,9.508855024711696,3.554294209068174,5.604793409062533,6.96479054227704,4.373074188196253,9.380543532250051,13.169337065936038,14.882032667876594,6.36500556610569,13.1333881128458,3.414118734728909,7.753303964757707,3.345557485684867,3.282811569263358,6.592509439738757,8.949239730690682,18.88435750328335,2.1604938271604883,4.175576146353036,3.4840233580473736,2.962962962962962,1.6453658045687742,7.244739443581408,10.143246930422924,5.440194292653314,4.009368972168637,6.495841762193752,5.003542813539002
2003.0,2.0,7.512090949060976,4.1288081239978665,7.141915930952697,7.8768940510583,4.55908818236353,16.82236709456281,2.8115015974440873,10.854234823700457,10.31152421755863,16.630997972516333,12.421565641181836,4.148148148148147,11.372512553468466,4.247175751589602,7.066940145440988,2.5673854447439366,3.725066089882233,3.2338916737987478,4.124425414016756,4.7436969769387005,10.647646946443354,14.45476436188512,11.448166710630433,3.0703647744442035,8.570425008781179,4.292689542926884,5.270295259816318,9.315977539561,4.181123199059091,10.581232492997188,11.853683786737209,14.452272585572674,5.6303706553802755,11.321632761600853,3.390386254836374,6.462110646211077,3.9905049079360997,3.9491033755274128,7.115220340686395,9.165800801543709,18.66499405783704,3.516368168995595,3.2295471676233505,4.0768326146609235,2.343543702138904,2.9827473467129453,7.130386200153647,10.061056543668698,5.642840009594625,5.454545454545447,6.422831809365477,7.04850526766136
2003.0,3.0,7.57333004683263,5.282017252820178,5.518480492813138,8.26666666666666,5.922445738485964,16.274736571575442,2.2564620695461874,10.476459776615291,9.164553395322619,18.216121623099625,12.899590771603107,3.9153503689699263,16.26695410042217,5.824647455548743,7.095669195008577,2.929543473888855,3.82718250430855,4.354145218918426,5.279678573670662,5.479694981379684,9.187453692269692,14.687769021919085,9.427062169849657,3.644549255011246,7.9431233145378854,3.2161206378861635,5.700018269289315,9.246626500024894,3.9571694599627465,12.586124565113574,9.235511035279872,13.332534020742168,6.445275365992785,11.247905117957984,2.985655870708116,6.222714537043078,3.6987691917269276,4.223878645220354,6.774209510614082,9.62769051774286,16.020574582862892,3.6557600988746537,6.560056028948296,3.8392050587172646,2.3900196979645347,3.4664128637980345,8.425282659038281,10.899642741149727,6.96179935737236,5.286524144525654,5.888744024337231,8.917973717676988
2003.0,4.0,7.859602488974803,3.843393148450236,8.785677879714573,9.361895047036144,5.739904444008123,18.560207805059058,2.0918409867489,9.317406143344714,10.714532274767008,14.466386772404496,13.770491803278686,2.8121619997596485,20.74262640449439,5.652726502451131,7.291291291291283,3.609384399438525,3.44543744120413,3.827493261455535,4.26543209876543,5.626166044776106,12.489446387649265,14.275726180639406,10.262482731399242,3.208895949166006,8.334133922567007,1.7981362383514956,5.7878006357584155,9.145061276304862,3.831990794016108,16.898502495840255,10.520349778689415,12.970131145646766,6.616503948759397,12.258145837272338,3.0383006115223683,4.922724670864345,3.5765827947543376,3.466015047263851,8.123139971703178,8.34334157541505,16.581155308746304,3.025825517152774,5.32249756767585,5.022185068484344,2.207462394999033,2.2352708970689834,9.456470745928547,12.155643011298721,7.293487125713625,4.523522316043426,6.691668899008829,7.388271764401955
2004.0,1.0,8.370933270007122,4.034245686859514,9.405445915563329,10.796686495802517,6.5720735246694595,20.097688825351447,2.7459288800265926,9.504435403188154,12.527056277056284,28.89288928892889,14.658343551443547,2.789010466222644,20.879586475722395,6.150545324512797,7.091779445659239,2.5871172122491997,3.6396459352434194,4.119006697090036,5.5572556460003755,5.181912085389649,9.293439924758996,17.489518803579244,10.373564610688515,3.2984925678869694,7.738235155845978,2.864600326264265,5.839243498817981,9.048534358481506,3.7526967185193674,21.73207914369121,10.415789473684207,14.201083276912655,7.4801452933571415,10.84009199854739,3.1800766283525026,5.132398264041761,3.641909979455889,4.421659724447278,8.793681187170897,9.387585057630872,17.29170300598871,5.161663559812304,5.969553566337892,4.343139741313717,2.6054831810227563,4.371070739072329,10.99552278114302,12.516256889824739,9.138546585281587,6.285600741820114,6.912199240185729,11.554632753698412
2004.0,2.0,9.294853070047337,4.433465930963683,8.799655638912803,12.52664371208394,6.776311595588701,23.087101599355652,4.039776258545681,11.142444910807981,11.895201105917973,20.81703607127335,16.91232253170045,3.556187766714083,27.786590966018217,9.160892994611238,6.948798328108673,3.731686485776216,4.454355885078792,5.365073725350863,4.535558780841799,6.696326716860604,11.7179856115108,17.852849242606386,10.262721893491127,3.465787131563795,7.42709248047326,4.14201183431953,6.083850567982192,9.740835862713045,3.217430571235051,30.42239250205813,9.903331962155502,14.19621942583211,8.262506070908216,12.134965661391474,4.744386654826836,6.999376169681845,3.3808378061570665,4.414282996131166,9.175775202889715,10.422190495614919,15.718021476659436,4.512326509918249,5.706582790384181,4.9340866290018734,3.0252209249822597,4.7816743186480375,15.664928292046937,13.362276893391217,10.90991655787024,4.9577098243331195,6.852739012705684,9.127241844432238
2004.0,3.0,9.955891619407685,4.916172948443219,11.329360252979807,15.822445919897202,6.266008621228214,26.09272255069901,4.433923425277884,12.100076785257228,15.809511518358393,17.111532590091137,19.49989493591089,3.797171195492709,27.387206427688497,10.3765932792584,7.16815170207904,3.6146932395467055,4.086772365634472,3.777855153203354,4.120453190220648,6.214974221026678,12.751639900474995,18.967607829551355,10.81971778685481,2.890681559623541,7.576652282534638,4.622147520848151,5.513625626548363,10.0,4.797357814599206,33.937227338826965,9.477502897163301,14.705104469716995,8.51988568706835,10.88707341097398,4.92846788933007,7.2383756594282795,3.3649434077699603,3.0050188205771593,11.720270646028357,10.61289466702043,17.895761245674738,5.986821462190143,5.712564355351066,5.6794879761386845,3.2704886494805656,5.862987170176705,13.89534518499906,14.777719205763498,11.443035157988442,7.797599740512476,7.418428073055618,8.800778399416188
2004.0,4.0,10.171390164668981,5.84391102174187,9.991215226939971,18.799875634780808,7.198564000990341,25.221700573813262,4.085714285714282,11.901342491414301,14.946685789112676,26.553160659300858,20.97173770160272,4.576271186440685,23.29334787350054,10.958354814687516,6.47111509180475,3.244951938584608,5.160850289871554,4.136379370024223,4.96122195251909,5.994369928796166,9.499812362622635,19.66738973246566,8.93144800429569,2.950079523882818,6.575621868487567,4.60288808664259,5.765959859394498,10.007157555694732,4.737892053640686,31.564563880665013,9.548229548229553,14.93812007773346,8.614756488772244,10.796092521895345,5.859936277878425,7.710492816875796,3.089598352214209,4.400248601615901,12.7109466654634,12.200052164840884,14.838976907942438,6.528652491114298,5.303483127750906,5.1432770022042655,3.5614169215086666,7.973357787538013,14.860396767083033,15.428150998924664,12.856987729395161,9.81599025453613,6.859495832077949,9.838826076497483
2005.0,1.0,10.430590555494698,7.044887780548617,10.297979221372298,22.93140649305034,6.517792302106017,25.260390834242635,5.1065378239598775,11.90766232184187,13.506852608800191,17.16644758462045,23.736146218160613,5.079548741683541,25.97266035751839,13.508505979450886,6.8870371392307215,3.789243437982511,4.107433837163568,3.7795992714025424,3.5310488780657527,6.246931092803763,12.76286774592588,20.06284618662123,8.744512730465315,2.4152133014694668,5.921368416459407,5.550621669626999,5.081527808800533,11.52337725289737,4.268125854993166,28.792965627498003,9.156775823442494,14.737414159379483,10.390651850154649,10.063889040572276,6.968684243099387,8.812443912653299,3.1054781355117833,3.9214482970236366,13.692964315571777,10.962295290085065,14.975462251524318,5.886308068459655,6.391907887657373,6.854226165157684,4.036384309266619,8.570479984822612,14.420453197295036,16.374944958168207,12.979475544768635,6.456035396024188,5.384463527786002,9.1107905634917
2005.0,2.0,10.573016891169553,7.083614916753701,11.45650822359124,30.467725484482017,6.328358208955221,24.005608787099796,4.496216646754278,10.916386381070396,15.925402988586907,25.647482014388494,25.761297798377747,5.591804029304035,26.71675922901012,12.563740913529346,6.866416978776532,2.7550826524795893,4.868851549936228,3.5463384477041546,4.4718269119518625,6.2546776435368265,10.339498222657252,21.207793532592056,7.980938479371487,2.064463897181608,5.915505076578902,5.013736263736265,5.856377987525536,11.803753031785885,3.7897845346166346,24.17091527069677,8.552446898100497,14.3586318752087,11.630123927550036,8.563668317622614,6.0494126195955005,7.328591417910443,3.2105985558274126,4.488853793354805,15.752159154384909,10.805319541928341,12.183863833060874,6.99169243829968,6.971307120085019,6.43096434553721,4.551715502128731,9.760872605230036,11.677844783858422,16.515957446808514,14.611802036951744,8.424249938011407,6.364522417153998,10.002746749679543
2005.0,3.0,10.596509507684296,6.914574071849088,11.405473316217838,33.86343673431649,6.884185773074666,21.53906832025942,4.635944337130926,9.269935498601525,12.559202095057664,28.68936640859536,26.81994021452436,5.919936673074747,23.9735581296622,14.324707364442823,6.837925704844648,2.4514425796718875,3.805334066538365,3.992618688139566,4.747723498081434,6.57415712552103,9.453834194292604,20.525140749369065,5.880628272251306,1.6133085389757291,5.459612380188311,6.747404844290649,6.066397291689426,11.050799701665696,2.868436515143424,17.489255824474085,8.933173784977907,14.553839059257554,13.523893125582914,10.168251645940018,7.267703765991948,7.344697403043132,2.5392127848476003,6.638650344113531,17.93669888414154,11.405612856800198,8.70402641474823,6.637456332524133,4.336562872390034,6.614923266890105,5.296820665673126,12.187871581450658,12.696486680271363,15.967544396815672,17.206609094993258,7.600649936811714,5.482854140796647,11.455911285995352
2005.0,4.0,10.228774783934929,8.537164568985986,10.74490176241947,32.735758527436104,7.25792482244933,18.32951468444074,6.16446413866124,8.838792478098322,13.279809048497338,16.194360956061253,25.47331466544072,6.902140501872236,20.40804292705937,18.316985028394434,7.055730809674037,3.6178455386153594,3.210463733650415,4.01639798349122,4.049861808336628,10.899338645003388,7.745410036719703,18.526609342319304,3.7093328951692413,0.2192763879198633,5.283741055084035,9.651177123135707,5.9072634682390674,12.496441787645884,2.8146658906936257,17.2234723905141,6.161390994204187,12.983314794215797,15.272258618837933,8.036483405117819,7.919740336382423,8.244695818560418,2.7208086031615584,5.869746398380768,19.05600704591857,10.303946068460522,6.487826871054998,8.7508780145165,7.724856803756644,8.071278825995815,6.071977852968303,14.518796656385494,10.485633562556632,15.067418484922785,16.847878379678622,5.423867351704806,4.746240601503756,12.833990363556728
2006.0,1.0,9.177497767635677,9.161327897495642,9.812648794120696,28.70321237601534,6.635986591670933,13.676499703029087,4.658408985997851,7.576334839166177,13.864322406397275,14.416435858780636,21.084266352386567,6.595826680614445,19.766277128547586,17.069792748676868,6.8666425731839595,2.7087336515217104,4.409542314335053,4.996709082931118,5.253136200716843,12.190613125192554,5.04626538204713,15.68557867187154,1.4290327789439659,-1.3702710753649048,4.387410397956652,8.924815193220761,6.499096609629072,12.889204994468143,2.377328785095776,14.051638530287974,3.4541484716157194,10.868067516362387,14.622249896222502,7.069855129986108,8.175190928025918,5.443149329228065,2.2720652490533095,6.779260659029165,19.23449049885831,10.771694983124526,2.811071828921277,8.601281533221732,5.062202892687362,7.858970713676425,6.448087431693993,16.115503909833564,7.849033127689364,13.517476233268685,17.48003549245786,7.5045366738863155,5.329461902308807,13.569875047976456
2006.0,2.0,7.164265686938022,9.52380952380952,9.45233265720082,18.92264164991437,6.608646827624935,7.4968904300629395,3.997865772323644,5.2614778954088495,9.007866023851815,2.70700130419569,14.664799321858998,5.891918261152368,9.348252036712383,18.877108433734936,6.201747257212519,2.7490138067061016,3.0828618264502055,3.8428137212331652,3.937095077246794,11.999396256792123,2.535250723690357,11.572125904729843,-1.7652671755725182,-2.1169005007188586,2.904260936674928,9.947083655389733,4.599019710084469,10.922930542340623,3.856894462300449,6.510773080983853,1.9912076545125317,8.271805781504197,14.567739990957957,6.558744174638218,8.148232741392116,7.936335488076477,1.3703382480485717,6.220206952679914,18.081591744311236,8.123576151580822,2.2029830276015834,8.52414418499206,5.001986886548774,8.31319206340284,6.263848134618827,17.174162313670543,7.38329548321978,10.942707144487558,15.883718853264265,5.425647475844726,3.39045175478787,13.11748304132507
