House Prices Year/Year: Q1 1992 -- Q4 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1999.0,1.0,5.963264969936586,4.244417252982573,5.0011926532559485,6.324915190350536,3.409178557655216,10.59806508355321,8.117059071475895,8.411314334325814,4.810863239573237,11.434468524251804,4.686968356583864,7.0037069169492705,0.7378317267642562,2.4817210348706418,4.439140811455846,3.888419273034659,4.915921288014315,6.334142573383347,5.619834710743816,4.2421688439387495,7.089797837329578,4.459330143540666,10.656391177252193,7.076965441277711,8.71024330714666,4.8305084745762565,5.887358811697365,1.8588957055214732,4.620506896786038,3.700206043956046,9.2514323283554,5.357643758765782,3.345751540335282,7.063888073574027,4.351816443594644,4.414823946374927,4.439252336448588,5.595397588462454,4.759603769026332,3.6646307606885005,6.6795118818240145,5.365044247787605,3.470401545467091,4.694870834893285,5.770508136831619,2.9292375205704744,2.1521759832396827,5.702188991982703,6.721039117958018,3.431598341777982,5.128919860627187,2.4889998029815406
1999.0,2.0,6.051007147498366,3.8572076841627547,3.6249999999999893,5.76652601969057,4.329004329004324,9.91885543455051,9.399833946151105,8.568738229755176,5.952036983530777,10.474566068024478,5.242342645573872,6.910474415715511,-3.1083796241578954,2.815228780998953,5.2002532847870775,3.546963008068196,5.531192530768138,6.843995017219904,4.846562407789904,4.252953439888815,7.5697211155378366,5.221036585365858,11.10631315312203,6.984771573604057,10.328532853285337,4.710283227727297,5.839639226477097,3.316607514380135,5.575980392156862,2.174832867902169,10.822749861954726,6.367837338262477,2.1367521367521367,7.600653406361115,4.548550669794892,3.441234306458941,4.745864211393071,4.739336492890991,3.7319161499852336,3.5275792560014603,5.226077812828601,6.012164691203976,4.041314293636498,3.8129017956107263,6.4733426435554176,2.2711258062767614,5.881793994678841,4.910158334815865,6.125913351538846,1.3764213046080216,5.701905220441585,2.1712118239487235
1999.0,3.0,6.301106301106301,3.4113862497194605,3.283767038413885,6.0243600029173585,2.8426702956074625,10.027156883225413,10.98740965259967,8.482051282051279,5.389788765747857,11.604062859333078,5.526885300482771,7.392401192569366,0.5457191365510585,2.935243792168045,5.572949279899805,4.317580340264656,5.154927607190323,6.248194163536555,5.6043956043956085,3.761969904240766,9.059233449477347,5.712391057218644,11.606767107145856,6.856153897357394,10.27482594356908,4.969650986342931,5.767056162834531,4.726762625030495,5.774438126184674,3.0147368421052616,9.727452035144339,7.652269199159889,1.8045960806428687,8.097395243488121,4.288601152608329,1.7278617710583102,5.020765351527745,5.878722419379729,3.3526756931012236,4.347428988948767,8.197232913762624,5.999077065066899,5.020427948203033,3.9956092206366685,6.220211648759999,2.9031205827987403,7.812204798790852,5.779938135218729,6.032973446162811,3.2404260140494157,5.386130544046734,3.046965972312058
1999.0,4.0,6.1918283640952785,2.9949837710239025,0.2827449182332081,6.147747747747748,3.315499962323868,10.472111756908342,10.67607557477805,8.491418247515817,6.425475786696809,9.64773677851101,6.210873146622728,7.2319951886934115,3.3902409492674623,3.8408208541319966,5.4506206152185595,2.81145407214578,4.095166472960949,3.30317694087945,4.853248719982706,2.7610882333085827,7.455400727789111,6.1420703817791455,12.41867742732437,6.767802262473023,10.178699070764818,2.896716062253344,5.1236355535754114,3.7184594953519237,2.0621909966172183,3.043695797198125,10.681318681318688,8.553345388788435,2.0436632489363236,8.612529002320187,4.410894020130261,0.30823425803611915,4.5138634867217915,4.235240827419587,3.2124774486410876,3.900198162493243,9.064777743558155,5.4136022442945,5.466437177280549,4.137381349177602,6.786140979689363,2.0636193531141327,5.620262525420594,5.985210961287512,5.9261913292726485,1.9460744262051584,5.556672699242571,4.137529137529147
2000.0,1.0,6.490478041197041,3.5213850781307396,1.1434196577313274,6.076290414066947,2.498694711717755,11.103379721669983,11.423001949317733,8.710152035311422,6.144734406811031,18.04037784774957,6.792882099618115,6.736935210437102,6.367395156526875,3.484942031968158,5.720597196831193,4.134921221983877,4.937934797435553,3.9158710391587084,5.128752311850889,3.874140951354265,7.463341821055404,5.459875412238923,12.984309958373347,6.8985469975569105,11.541429874412398,2.2120967149261554,4.931687002264923,4.679877130639047,2.7992466064817836,2.897590860170544,12.637551581843207,9.398296059637902,0.8457538994800685,9.503792378689564,3.8258575197889173,3.6821133412042357,4.070145053041794,4.321218001343378,3.7015682656826665,4.409926798785929,8.137668071442905,5.481814773153357,3.36067213442688,3.21127163495924,7.166967579872839,2.222340652312948,9.890929430409248,5.462757797852392,6.007642230399101,1.3953833593112328,6.403287816518624,3.8959374599512904
2000.0,2.0,6.686068775369549,3.262452665307325,1.8471049457177453,6.040033594624857,3.415826911677523,11.840699368625545,11.329755515802029,9.453599306157852,5.872193436960271,16.06575242938879,6.9001359238826225,7.12470041397342,8.502073676506464,2.663405353988305,6.131969001580021,3.756248162305215,3.9745308310992002,3.964062821480009,4.481812425244498,4.066124516731098,9.526270456503017,6.990220934444041,13.975903614457824,7.047510596571149,11.040859337820388,3.0183727034120844,5.799090055607714,4.009713338071553,3.166311988134389,4.331621666390594,12.14914466035543,9.72282561473629,1.3110181311018099,9.01946776210037,3.8222093528304626,2.091101849820856,4.1163438862288215,4.569393961872262,2.4648488643479327,4.796884680060184,12.771060257819528,5.310776020595807,5.036977813312014,3.7725104989678857,6.974770465241872,1.9874920500318,7.574261868437581,7.291843310157714,4.882119757980395,1.770956316410845,5.700156168662149,5.415093131920892
2000.0,3.0,6.742081447963799,2.937133762569632,2.444511097780437,5.317465776982864,2.947879144306396,12.910575280045562,10.997321569245312,9.010116290063348,6.543232069027503,13.145015883918607,7.7062628174791055,6.342539863325738,8.02074538656375,1.6352456247043634,6.4205219454329745,3.1893302406494675,4.543035785552736,4.201509280032638,3.8917793964620087,3.2102834541858964,8.987724903312593,7.841204408997221,13.914027149321281,6.902136672273103,11.377683259121422,3.0719190458980847,5.210263720598718,3.6573292178673347,3.1295999999999915,3.024605575083792,13.963559114306715,9.593689032148603,1.1771222822323897,9.367906408241652,4.184010334433748,3.19935573614467,3.855659911023218,3.5995336636549093,2.8015652469800925,4.612691466083148,12.037304105374478,4.476853867363239,5.4332058552024325,3.0398986700443267,7.293330291276905,2.6997041420118264,7.771839130815741,7.745007937171033,4.974200206398362,1.4413227977758258,6.103377159061614,2.91292610961141
2000.0,4.0,6.974671321399402,2.399369717805468,4.4730625619142,5.859587180879953,2.997593173364441,14.288351486062387,11.631016042780752,9.057267092237941,7.78151558073655,13.511909807578196,8.492322010237311,6.4007291082445485,8.279658039583081,3.151288556549605,6.484866208510019,3.060117195977732,3.3955076842243637,4.72505091649693,3.796423658872065,3.107344632768355,9.787726108862637,7.4048016885058505,15.002563914731537,6.295933365997061,11.9177371220968,3.2421479229989796,6.159497068587977,4.202071935746711,3.4419019695327977,3.82778991664645,16.393963463065912,11.152756954855894,-0.5126452494873547,9.87780910877553,3.7212928834703707,1.448639157155392,3.8009239815203544,4.215253132469033,3.890611784606713,5.071521456436939,12.895331325301207,4.380349564842123,4.249624649128527,2.3378792095741816,6.727828746177378,1.7338012676130128,10.581130754419735,7.773126487728814,4.579894466242735,0.735883424408008,5.791211582423168,5.241559410557718
2001.0,1.0,7.072992700729926,2.218127701792924,5.075990117541365,5.7616469487333575,4.031436472129254,14.583519728012881,11.786464060781759,9.122078859514572,8.43940714908456,10.795543699984313,9.0542494103325,6.139078792901033,6.463793869391374,3.195227046735163,7.017796671229923,2.30856655774968,3.7176654101130886,3.7549933422103963,2.855402936599228,3.022637348381673,12.06797941008252,9.016678248783872,15.559019413348455,5.791784446983819,11.510881871933584,3.01265458728789,5.598106113354681,6.962025316455693,2.634571645185739,5.4952128087537195,14.493970386200564,11.316622049160383,2.392245823881206,9.646999916548433,4.34138077085981,2.3699380826987495,3.772276541155258,3.7702103305193946,3.7695985766707283,5.454856361149119,14.280411988494016,4.414901180150724,4.34810657376944,2.702515418196941,6.145619689422785,2.200093842865335,8.296572785883951,8.969696969696965,4.759361858353912,3.1330063684942338,5.382506852728623,3.8176884174170636
2001.0,2.0,6.999282124910265,2.644569816643159,6.047819971870595,6.12500825028051,2.7942967686465616,14.252214695153736,10.415347908652668,8.998063039267477,8.328324890529752,14.295774647887322,10.014958863126415,5.674576271186444,10.23046655424395,3.9179351422898847,7.053735998865723,2.5575628763726423,3.6227680010313965,4.400026386964831,3.3804713804713873,2.6646169613118094,10.08965083359548,9.275558564658096,14.744595239719024,4.98788487678033,11.645135615012538,2.3354564755838516,5.706484641638235,5.688742098969295,2.9941242655332045,6.128443280146065,14.8019252128841,11.102312321824524,3.001101321585893,10.312909567496714,3.5420443452796073,2.814581393683311,3.692772324799228,4.078882031637937,4.894444444444446,5.98766996030741,13.283119184758538,3.303764755186155,3.799555978433226,2.078331847177448,5.676163000360623,2.3073325365067805,11.328939684658366,8.937885253674716,4.98640673695379,0.26102088167054355,5.577443979315441,3.910377072074806
2001.0,3.0,6.930902924968209,2.8673835125448117,6.375347679695512,6.303069888961467,3.7846329620108623,12.964519926013129,8.152353915306373,10.607111882046837,7.8201450987008565,17.01320382455607,10.831197363603069,5.375192449293796,10.786065207681997,4.886643175320786,6.8203984951929915,1.959820174206232,3.0158427180759744,4.2082599334507655,3.39877136752137,3.583061889250823,11.82596621152512,10.054844606946979,14.716981132075462,4.935609812947963,11.522167193746645,2.3702664796633908,6.2665131088679615,4.196864992415303,2.8670721112076487,7.537887804490994,15.120447375967885,12.538699690402492,3.230221735559813,10.361618903169157,2.858717365846942,1.5110669693530046,3.4201400693547304,4.198902799268532,5.4173332597782275,6.777108433734948,13.876255041620173,3.54191263282172,3.633520950594123,2.11705251656081,4.734902183158476,1.1317454601574244,8.983739837398383,9.390508684863512,5.275920828417868,1.8247385503065279,5.38783939743668,6.18556701030927
2001.0,4.0,6.735175670045819,3.119535566902153,8.307804522246547,6.478096337630681,3.427276589718173,11.460184138265223,6.186089359742057,10.442823210044114,8.205338809034915,19.542976626092166,11.058688969904946,4.783554062067596,9.690677049534942,2.543689320388354,6.673532440782696,3.4044644110627504,3.919202185098131,5.134189031505262,3.617810760667909,4.995221408091751,10.720734276256396,11.815278801277334,13.325689534365237,4.701544134593223,10.237087705060574,3.3646432076265325,5.569232816554664,6.40080428954424,2.575636206790318,7.63055339049103,11.99672444383787,12.101910828025483,3.8268636207488784,10.335173808227694,2.43285724048382,6.483484782922262,3.4594375885089996,3.572173187851842,4.846675712347357,6.881188118811872,15.332666333166594,3.1973539140021954,5.660613650594878,3.032363339679072,3.9625410580753284,1.7917825146740758,8.555599525128613,9.261233815689259,4.786855553399318,3.0088239548676383,5.780312124849937,6.055772184804444
2002.0,1.0,6.551230486059046,3.0643372157515163,6.369789811186319,5.6942425583012195,3.2106883044208194,11.368782696962601,4.623502056877126,10.128989581610716,7.58160475960766,18.984563093046315,11.142119584176374,5.0227716330513985,6.69726684748592,2.376822766107803,6.4970039722615,2.679997222800795,3.045494422859998,4.446868583162222,3.2958358002763104,3.374677327960703,10.950714494021588,11.912350597609553,12.207234825260576,4.4115974985787325,9.594990974729237,3.336357925595031,5.696953712251098,4.470145239376009,3.74269005847954,7.336790726052474,11.86587560829279,12.374289462177519,2.799597180261844,11.119567699216086,2.408497395304785,2.6140155728587255,3.8556632141663756,4.053774560496377,4.913201885983721,7.134749473001445,17.39201039298475,3.751617076325996,3.783616692426587,2.8068281492476865,3.422814160513428,1.3875427230525934,10.645464515118286,8.646644419725618,4.880846183254746,3.158492440911362,5.166706077086787,8.934830392681038
2002.0,2.0,6.796377054679634,2.8924768120920503,6.03099260086557,5.622240189066497,4.391161915383015,13.12048650703154,3.4441700476274484,11.033925686591285,9.328683522231906,21.085780790032185,11.577945475559181,3.8493616475267847,9.994900560938294,2.75124188001528,6.502880603933529,2.486874827300375,3.440124416796268,3.709086313661067,3.5109431995831075,4.373596206638377,12.093720980069989,12.54646840148698,12.707280832095094,4.289332958063611,9.295311214697021,1.86721991701246,4.752679839855343,5.220905172413792,3.0527401832857928,6.702071957513657,12.10010319917442,14.269422665716307,4.477412456562428,11.635850597757495,2.62626262626263,4.896907216494846,3.1442377705699345,3.3328789531079703,5.291033313913463,7.354581673306765,18.311952440550687,3.096686950642315,4.949890002444405,2.815481790081977,3.419328419328413,1.0311372987250476,6.998875983514428,9.256438157417497,5.305374849996827,5.517789991321952,5.189504373177846,9.180155437386787
2002.0,3.0,7.20845721836802,3.006080480972881,7.314387944677627,6.101382488479267,3.8117517545066684,15.852932420363189,3.8411059585265557,10.875872343762255,11.204131132149278,18.138780804150453,11.378353376503236,4.135433871172672,12.064099979842773,3.1376774847870292,6.593621600469565,2.7557698932139165,3.8725217713544624,3.7127473077886344,2.9641588634162117,4.2483660130718865,11.527317880794687,13.991241316822714,13.61380424746076,3.5984007107951967,9.133226324237556,2.6921496095355577,4.6729567767435825,7.958589453251371,3.4507722007722,7.976093853759317,12.991218783085268,14.649243466299849,4.799787854680463,12.195298372513571,3.1074203053844194,7.414913690684174,3.629191321499021,3.118461019237263,5.6360877073630276,7.812255132424384,19.909570459683508,3.1792876785834117,3.0595618852211652,3.6447535611582884,3.1131564699512877,1.617579734472764,9.295039164490845,9.101864322676688,4.544605615389411,3.8603201586626916,6.0403458213256425,8.41615442063538
2002.0,4.0,7.656778558417909,4.022247846435601,5.811839181089632,6.451418589241617,4.457072435985205,17.187160350699223,3.995141630156599,12.374222290498512,10.133596477911032,19.958770614692646,11.849897013388256,4.590328868766906,12.206665352001574,3.9702076626901417,7.118491343245157,1.6020636752426753,3.924205378973115,3.2309779257614877,3.6705461056401134,4.053644031798051,12.536522389073873,15.099589923843002,13.894665842279805,3.890600924499226,9.512541410317086,3.29580903295808,5.117862095046013,7.280839895013126,4.265032738631582,8.689984792526612,12.91128442602973,15.681818181818189,6.650344097406023,11.756413870876802,3.549269464273815,6.508635286149668,3.858688567331519,4.1333959605448545,5.984056320530077,9.217230199166279,19.598062603918155,3.993055555555568,3.158705701078573,2.5933746865514102,3.260285022855622,2.539200809307036,8.377077865266848,9.765788373065657,5.938638187542444,4.858868136497694,5.816262838336265,7.709876887081501
2003.0,1.0,7.754318618042211,3.8409794161173205,7.37490789738095,7.695527385792874,4.981362250084713,17.703148005328472,2.795110693221652,12.523462722426615,10.71668784096854,12.182348390168421,12.611424984306325,4.200223020691365,14.822057098161906,4.931919432766509,6.922493361992658,2.4545270133207278,4.3967404524446545,4.005652147201562,4.133231435485913,6.047871368536456,11.880667630437628,13.698825204699189,12.884541828315399,3.6317107699009124,9.490967111019609,3.5258358662613976,5.58328134747348,6.771021059677672,4.272236397080632,9.307943726019605,13.20541088135391,14.837872892347617,6.256530825496333,13.136986301369868,3.3361960758406437,7.594850948509491,3.33933856646508,3.372424302656863,6.577805015065623,9.02830331466627,18.875363120763584,2.0606378789867534,4.199678322511457,3.4652490647765313,2.982584906919329,1.6654088050314475,7.214159292035396,10.183605214661126,5.467800729040097,4.300261455896518,6.4362001124227035,4.995364563450944
2003.0,2.0,7.519788918205804,4.159989316239328,7.188940092165891,7.890243184360818,4.660479401749342,16.833546132652383,2.8008696764292083,10.774043358067804,10.229085109467896,16.554531576864363,12.429929320009753,4.231790943349598,10.727862772369038,4.35725796454692,7.063358826089649,2.6354812617956296,3.812845802261248,3.24742582099556,4.178465798250591,4.6804949488911545,10.534030079021159,14.464629782548865,11.411696461530358,3.017218114103742,8.52985449071751,4.399185336048872,5.270620145481452,9.232423575195863,4.140164899882215,10.662460567823349,11.910241657077094,14.477295409181643,5.635154151208905,11.35426366901689,3.4186351706036797,6.461252407198346,4.030291361827751,3.937734977903831,7.067404426559347,9.18132561419135,18.611570247933887,3.48242392444911,3.4063118667753542,4.058558264165747,2.3427704084999745,3.0015082956259422,7.017298130121165,10.059093021711691,5.601871288910217,5.373175245014052,6.396895787139685,7.102333547420257
2003.0,3.0,7.561937630962659,5.279564900179066,5.5014106181071964,8.32175121612231,5.991516436903495,16.25979699344726,2.2413211998651805,10.445544554455433,9.139520157602202,18.367458966899054,12.909349786426194,3.8919050814371956,15.927691339149211,5.746420011062623,7.085168869309847,2.9835735836406223,3.817338565822326,4.304255961364319,5.280983442047176,5.45927722245225,9.432795200098967,14.612174604226007,9.371666582008425,3.6181389365351633,7.868804235917053,3.1485558001467537,5.755527133199336,9.129957047248027,3.9654770235596057,12.737460707940404,9.386540263462493,13.377324535092988,6.490384615384609,11.211398362452444,2.9942842296700345,6.0182173064411195,3.6797360741022604,4.333311514040699,6.757158426632312,9.586452503815682,16.07591754650577,3.5623740492751668,6.5171565757114385,3.8198477222867573,2.356261485954302,3.4389547980177086,8.286123814074136,10.889480865440838,6.955278985291494,5.224033281047532,5.886509403196007,8.790801186943623
2003.0,4.0,7.861502205571328,3.8145539906103245,8.783095723014247,9.382073336351297,5.748181162744976,18.549434242255614,2.1022774672561906,9.425837320574157,10.634778413398585,14.128000833203144,13.794095643666914,2.8858293753381723,20.764499121265388,5.8098591549295735,7.264315327765429,3.527761074363601,3.4290083519585837,3.936208338310837,4.2622748581297785,5.581151221788064,12.462263011713553,14.359333248504894,10.245274638503671,3.2258064516129052,8.321329107845967,1.8973214285714386,5.774073629931644,8.934775162695107,3.8313072535576462,16.84989006596042,10.431169391829897,12.960822836010635,6.5272693429298325,12.298183652875883,3.0539269376973004,4.705583110771974,3.558428517635238,3.5569302145756883,8.112728338380377,8.23437941758553,16.5014506769826,2.966482599203804,5.45182972367439,5.023477198173283,2.2068875724236614,2.2395422257300672,9.646821392532797,12.141995300692198,7.248994813822036,4.734163653408325,6.729944229944236,7.494181536074482
2004.0,1.0,8.35411471321697,3.9839347023385407,9.519650655021827,10.848925656543217,6.655907036797935,20.11555873242793,2.7232662564443633,9.394808834323069,12.372595342558206,28.631299734748012,14.671943809576913,2.7824019024970315,20.827656675749324,6.1890809065359225,7.154260036658188,2.600316789862723,3.5475039319624884,4.09947427491287,5.583756345177663,5.232023891569025,9.056736755550345,17.483875007827677,10.300595382157898,3.257500131350806,7.681098105579845,2.8837998303647074,5.8493353028065025,8.965084876543198,3.8183577078472704,21.736869474778988,10.422698320787498,14.219561779986433,7.400122925630007,10.78823102070468,3.2029152282316966,5.194886971853157,3.6050059149492504,4.191770285860782,8.76419569696679,9.342680641354903,17.228137545819504,5.253343621399169,5.911273725131491,4.351411354265769,2.585201503174815,4.4986637632386435,11.086899101954565,12.500774329430717,9.141705069124427,5.594036545946296,6.9553736466860405,11.515088557627376
2004.0,2.0,9.290096406660826,4.461824475927931,8.758137820906535,12.508868635048856,6.819776714513555,23.12780398021395,4.022559508998929,11.124975372693239,11.976323577770456,20.616056269706522,16.941252980706693,3.5206258890469404,27.75079551163959,9.182158341747346,6.940008130553451,3.7105142181650863,4.44907890163365,5.364097722176327,4.475989127151916,6.806761078117855,11.963101758431826,17.79487796080317,10.271216926208163,3.5209053756680277,7.434119278779465,4.155286773312516,6.084206827897163,9.802175135945996,3.223434937510597,30.15963511972633,9.845758354755787,14.128480357434755,8.162276718135022,12.096051609820202,4.657064907049029,7.035928143712576,3.343615052436778,4.397766213986532,9.156683110171487,10.373895309313406,15.824972129319947,4.588376956714627,5.5859001069879985,4.949126994096216,3.0306938354397657,4.7493532484014205,15.68614619462077,13.362693050193053,10.859317316976206,5.229268292682922,6.825049494633737,9.10998950577182
2004.0,3.0,9.95817337993468,4.914004914004922,11.231311535189024,15.813953488372084,6.271885942971486,26.16455766149085,4.442063622877864,12.070179932125264,15.865136668385757,16.78337893614061,19.4724674232871,3.8576713052668623,27.703646237393333,10.449843077996041,7.14204090961033,3.580729166666667,4.123711340206195,3.698344715823583,4.110568330751803,6.253505328098696,12.728917024643913,19.002485118187597,10.835036225153265,2.8399979307847545,7.612944277792928,4.720946776175394,5.448053443906939,10.041189931350115,4.8687457931344,33.83440417020246,9.412476065705924,14.65079365079365,8.470951645479381,10.886956521739132,4.912656870782633,7.124884934028852,3.328845918492245,2.816989773511519,11.749419953596284,10.5849582172702,17.87222523010288,6.069926558282586,5.590676708262336,5.674331883157238,3.29592818210966,5.865272938443673,14.030885597226595,14.759477353957948,11.430321251600674,7.965519476310858,7.463682562496787,8.947445326579322
2004.0,4.0,10.16806722689076,5.998366936750193,9.952024338871999,18.722193481634765,7.220776000991698,25.28555781567831,4.036277473649806,11.799612717846204,14.963867430849726,26.50574922431101,20.98715484980277,4.540407877052539,23.189987630066216,11.090710884158595,6.430652027783995,3.265569538560828,5.117998294000569,3.999770128153559,4.939951487901553,6.0373398144056605,9.465263610007515,19.63282336578581,8.993240521061823,2.8889573070607533,6.449753978456483,4.535790219702333,5.7763165353438,10.083995867582992,4.588835867273338,31.588550575892356,9.64620797498046,14.957286817740027,8.544469683732316,10.777266090081994,5.839324788996564,7.9193489614964125,3.0786012968911054,4.386783647563925,12.640614411565403,12.277150133873189,14.838642731140391,6.585183337490628,5.164523861407709,5.193532582067608,3.611464968152858,7.9031168580526865,14.786183201423395,15.41423636672518,12.849769084487898,9.12345757943866,6.848213837109982,9.627598152424937
2005.0,1.0,10.444407912762344,7.076999750809858,10.087719298245618,22.8449787127473,6.46449972761938,25.345896355070657,5.043105192860315,11.930466605672462,13.647284959154252,17.54443848723553,23.75188371979971,5.038176770013887,26.2015503875969,13.486879153057767,6.7869558020195395,3.7244307217290564,4.1179117911791305,3.6599897860750255,3.5507414272474653,6.27080718222999,12.860835846617835,20.12152870316081,8.693553341817704,2.3660509845825093,5.932684332300172,5.593252584184154,5.018141222439286,11.648594821863254,4.280859460644597,28.73771892353695,9.095676216808878,14.708790665480077,10.369692113997942,10.081967213114748,6.981354147308419,8.75134682150126,3.1189903846153832,4.201525590551172,13.684025024231225,10.97568717069764,14.92952154059957,5.925835420612126,6.245276908129128,6.795939456567994,4.067454051664244,8.354250532796584,14.43262200558759,16.32619349154781,12.962474270333036,7.184356843880803,5.421686746987946,9.147647880763863
2005.0,2.0,10.569366479550911,7.026695305308388,11.458098034786532,30.521464952704335,6.270903010033445,23.973466623067218,4.421144952958063,10.862242184268066,15.928579819100202,25.99235873718076,25.729910093613874,5.639528226268175,26.31095962244362,12.7400315508894,6.864342348213325,2.722897669706188,4.836383804769826,3.6292355082609853,4.480804810360777,6.223267750213866,10.200823892893926,21.169745840563433,7.889427823324889,1.9789452373722018,5.91703244685429,4.969719672847605,5.87326120556415,11.855868163770658,3.758286309099866,24.3247189370711,8.57477182307512,14.422801489544531,11.627386217320725,8.643291058296919,6.044255835101545,7.3834498834498925,3.139923591212984,4.473892164610063,15.795816475854357,10.80315348608031,12.041002935656197,7.071441556080706,6.9382966241800546,6.481149012567333,4.543747653022901,9.804287045666353,11.754723384998304,16.53451120217125,14.637020339156715,8.690277520242292,6.3792430745220505,9.961527892278097
2005.0,3.0,10.593507373247883,6.911667567405266,11.670855644191883,33.8411115727277,6.878493674610178,21.56184302733007,4.588495226071162,9.296080447948794,12.513214265843214,28.66333095067906,26.89770428357816,5.907960199004985,23.36431565518497,14.344348558198286,6.857935153583609,2.4701445631678234,3.7843784378437815,4.102249260478888,4.73792629892424,6.582211665347057,9.250902527075807,20.528386188140455,5.878902157971925,1.5895372233400384,5.42720783883093,6.675724078305442,6.1387220098306985,11.050573947762434,2.7973898160034176,17.318840579710148,9.017223910840938,14.624578891503992,13.532311062431548,10.13697197825177,7.2613609040634675,7.464482126489459,2.5701764775553566,6.73053453746644,17.85150734988789,11.388988844908228,8.64452712323733,6.699017635223116,4.404414827155341,6.634123389990003,5.295176609348812,12.12287438288536,12.481344314852697,16.00122536505666,17.207954431897683,7.311802137111284,5.38810604251254,11.310801144492123
2005.0,4.0,10.226290363590126,8.426167338231808,10.796573192146006,32.76395485642076,7.272096652985711,18.354772907039674,6.125814811906069,8.850150854844118,13.319605505581453,16.24165915238953,25.56846681156998,6.8977082168809405,20.856467808623744,18.241917157318454,7.100000000000005,3.5747765764639707,3.262104408980255,4.033817759849705,4.075995038899547,10.90795436786998,7.896414733434706,18.545386904761905,3.6553310333497646,0.18951673233254973,5.346880986091448,9.59013867488444,5.900321543408371,12.363309939611549,2.8277362194280777,17.11153479504289,6.208218201265713,12.904374137854315,15.212491951062457,7.964512040557673,7.897690353830708,8.24985931344965,2.7279675465929722,5.889365760610393,19.111218064412625,10.271622171814109,6.591668925634772,8.699976597238477,7.578740157480313,8.011178388449009,6.006024466711755,14.57699874798785,10.305200705542788,15.136646876993275,16.860857005296108,5.935083196625261,4.730555816796766,13.012947114329606
2006.0,1.0,9.154056065492428,9.128461717477308,10.022248667666982,28.765391829079352,6.617772471431017,13.62161734451654,4.716217778291531,7.579968394092964,13.768498942917553,14.122311497842183,21.09439446910476,6.580758852359706,19.756533392897026,17.34233116657569,6.882653852115947,2.7534883720930217,4.419710395504635,5.058024961681618,5.230184035352684,12.186729663105993,4.981866768467263,15.575079872204455,1.4292635658914696,-1.361964409981116,4.3517679057116965,8.864332472524184,6.484532794727341,12.883022158798102,2.3653088042049935,14.118622978017417,3.6486781734760734,10.865910952114149,14.715337550554802,7.024075452966,8.077591198610317,5.647291941875821,2.2262369601958114,6.576539347068904,19.144318710277467,10.633794760324907,2.8070478493694937,8.593344483534233,5.0856068688716105,7.928738118276514,6.47569339078715,16.180777131867657,7.62557789205756,13.514153176181015,17.432135681913753,7.035029434050238,5.264637002341924,13.523086114193038
2006.0,2.0,7.146310801663283,9.598623853210999,9.55565688807822,18.83524733340767,6.575250084298072,7.479558385771893,4.027793685335781,5.224159070312908,8.982673016516374,2.58235444330951,14.618503501658667,5.8641808032085105,9.885832900882207,18.808202653799754,6.230307958125821,2.774010602884971,3.0684583641942558,3.8210019996757243,4.006419124564208,12.019327561908593,2.4625017522545725,11.532305618734743,-1.7346329818977462,-2.0943967442552975,2.823711047007686,10.07553678701005,4.593326381647551,10.824427480916036,3.875600612492742,6.41612840086122,1.9097297064275585,8.202945717027578,14.694082246740212,6.523445163821862,8.117996798536483,7.771205296575673,1.4237758999884291,6.248909059172636,18.015908415105546,8.076709282934964,2.2378763798805927,8.358800226372388,5.031917015759028,8.21671443826224,6.267959770114942,17.06840943812597,7.390159951407164,10.909672116175,15.869681801930637,5.066818311060562,3.360535485054091,13.011787246449241
