House Prices Year/Year: Q1 1992 -- Q2 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1999.0,1.0,5.948261657604218,4.229445506692161,4.912420382165618,6.350403499509757,3.3770239013107357,10.577240241891138,8.111365553814636,8.406043839114696,4.93094728652014,11.465757669662219,4.636324968098684,6.924836343560208,0.8216241962371966,2.6676990216090806,4.425342247691808,3.8499961576884587,4.8726388093875235,6.285378225391466,5.5818495980767615,4.219320415613585,6.838007691586161,4.337003350885593,10.523518469306401,7.013434378229421,8.732824427480915,4.782775855440214,5.870069605568426,1.924491296886501,4.697165386445514,3.6535162950257334,9.379998118355442,5.348793716102486,3.3491107286288124,7.061704211557306,4.39005736137668,4.591481796397927,4.433051869722576,5.607182233422579,4.736873904900008,3.7592592592592613,6.698052642841863,5.4259273906509415,3.522194651226899,4.695222405271837,5.789036544850497,2.9762231618252635,2.179914326511191,5.656128974151131,6.651064472293523,3.3002538656819693,5.089590741128065,2.6509669780292073
1999.0,2.0,6.044848878778041,3.8804841149773255,3.5203003989673896,5.776494112419471,4.319604358241252,9.920973942759511,9.416721058565242,8.581894296180014,5.956748407028386,10.356639129558735,5.278222072565027,6.895480664699484,-3.2471366158932575,3.0152511543304903,5.170229612034849,3.5863854412548384,5.509583421741298,6.955948105255427,4.847635209916619,4.265666249826327,7.585568917668828,5.227511208623489,11.060226389008896,6.958466020733119,10.294338489262636,4.70131057604388,5.830658719241934,3.3981175895367324,5.568413886997963,2.267151679214962,10.796867802855827,6.397337524267359,2.1534512264688974,7.587997691863821,4.547862277714711,3.2883770268222485,4.74764115620788,4.79850920102493,3.690581635665781,3.4830430797433656,5.179115453303925,6.057767369242795,3.9490974479562957,3.801212838337535,6.441012159053569,2.239089184060734,5.670592705167172,4.891497687655639,6.128627335154679,1.2652507907817494,5.677126341866226,2.07352171637887
1999.0,3.0,6.295108259823583,3.434343434343437,3.3276450511945557,6.01794441607703,2.857574841245843,10.007312232320064,11.017789442986302,8.475271906423155,5.178943381935238,11.45052833813641,5.504663557628247,7.369467166118787,0.36201279111861606,2.8114126652748928,5.591667319288915,4.3507869249394675,5.133944184094568,6.177383271992497,5.604806212909354,3.7194038014494724,9.033498077979123,5.699924127465862,11.5096404816031,6.927128475231672,10.30307477801423,4.998485307482578,5.7644487981312675,4.744503319325168,5.793178126691935,3.030047975759611,9.768360567426836,7.58765522279036,1.7204907629389352,8.083860610067054,4.273312378386475,2.0998356000597838,5.015953105290487,5.85786958532449,3.3892341972557762,4.338295734770299,8.254496309387669,5.899546188754724,5.004492984032632,4.050095210194816,6.188898763836156,2.8987871865992187,7.698120336261444,5.751391465677185,6.033853786662783,3.261281759575284,5.39805561221021,3.1998963596320755
1999.0,4.0,6.185892378096906,3.018004722550179,0.2450042110098715,6.10494450050454,3.2615245555890424,10.431324564086882,10.678284640355374,8.497388509441537,6.554590102002265,9.51097062104872,6.205702983352563,7.2336265884653015,3.1653980910958133,3.850690348990503,5.419782591935857,2.817006094841698,4.026249230979571,3.407895659490909,4.854298903635328,2.80102591792657,7.503543586109142,6.13084112149533,12.308452792881857,6.729510343021734,10.107296137339052,3.026472337894127,5.106509314926166,3.8357155780712775,2.0225011380633315,3.0762817840766967,10.683798292704392,8.45083152566883,1.9466927156014657,8.658491267186912,4.424713281539023,0.007348618459722887,4.478267232547933,4.208462176634726,3.148094268257199,3.9650355952059164,9.016309365063089,5.434122647237399,5.4841591643186165,4.147632513958378,6.76332350832471,2.0763097340397043,5.732778548312518,5.975991649269315,5.897950408485036,1.6558514208995294,5.56114577044343,3.9743672729626423
2000.0,1.0,6.477449455676526,3.522160258291761,1.244592851180076,6.063399758882357,2.520883054892598,11.116635179476988,11.465997770345593,8.686690223792706,6.1173417369543,17.597998331943295,6.796747967479686,6.764033340709609,6.035195464745482,3.3251062662827326,5.739329268292685,4.077253218884135,4.973732687453109,3.9977866924885883,5.1302120392770805,3.8800943078477736,7.462686567164178,5.542301339695349,12.935801875450831,6.888559840339914,11.429373771412525,2.3115872899390744,4.945576740448543,4.630186410102217,2.7723672250356977,2.879364554029459,12.523653879236186,9.3733357003373,0.8951495385469377,9.514225596926165,3.7878232837570422,3.3626487325401015,4.0355183367022835,4.347501864280398,3.749639457744448,4.283419596644652,8.132771760930606,5.484282391777329,3.428989946068317,3.168585938058799,7.152390672842887,2.2609715778808774,9.744736351779386,5.515301338334327,6.016847172081829,1.4670837056896031,6.395541697074249,3.9218199295097564
2000.0,2.0,6.68096843395648,3.247651642030131,1.87410262223229,6.035146677868778,3.4444444444444486,11.86243077819877,11.26355748373101,9.474698795180721,5.995444191343962,16.560160671900675,6.85271069886454,7.162574458811574,8.701488894312906,2.4991511035653695,6.128133704735365,3.8003528374007765,4.048800107252978,3.906250000000012,4.503870513722735,4.051172707889115,9.587274290627693,6.98032816607742,13.918929432817231,7.025212213353588,11.035468718088373,3.049268612182518,5.776590367535562,3.948457264452067,3.1209698220273245,4.284887087434852,12.155982372994089,9.705447910331047,1.410023733072742,9.01045856798069,3.78546612623045,2.090669014084503,4.089219330855018,4.556568126250282,2.454441913439637,4.906997342781215,12.76468238114263,5.284852053584556,5.036593479707247,3.811627244229121,6.985180611299792,2.00975713225156,7.865168539325842,7.257927759877907,4.884157795867258,1.9782835043879194,5.697727420720193,5.5238705543095
2000.0,3.0,6.737080347038836,2.907986111111098,2.454770662863135,5.291041695335075,2.910480670292524,12.914253157344977,10.948828412314807,8.96708286038593,6.517238275272296,13.144285468022767,7.7433104428131685,6.329654681381286,8.031742214740884,1.7463110870447975,6.378402432693016,3.168733231817856,4.510677932273302,4.2547407054985324,3.850423199666999,3.2498352010547182,9.082514899689409,7.824136384028711,13.923286016309271,6.858710562414267,11.343224003725641,3.0510675129832796,5.20091194072384,3.721362949180141,3.051432958034807,3.0471366718405393,13.93751022411255,9.632521429177636,1.1784278386247173,9.375273044997819,4.198665039833484,2.912976652272574,3.864904967144774,3.5969127712246958,2.7620235934664272,4.604341736694682,11.927398444252379,4.466879721092392,5.470344282799027,2.9633279369325036,7.311877044814718,2.674418604651164,7.814418523066139,7.685881370091899,4.947361178008667,1.2706573632023428,6.089144036638069,2.7115239769018284
2000.0,4.0,6.9698320701441485,2.399541580116033,4.529137707171777,5.848787446504983,3.05638631555912,14.302862419205919,11.598229906349692,9.026106276615442,7.755717071441234,13.08260463536801,8.512454411422363,6.409087721758633,8.420189717765544,3.0799037947621493,6.4940763492759945,2.9783850213257974,3.436719674070173,4.645012544924388,3.7696911329710323,3.0858118311338645,9.756901524515866,7.3617470940472,15.02347417840377,6.280667320902852,11.908010134476699,3.1613136051966766,6.186003813290015,4.123831097171414,3.359255481896998,3.8498867680362383,16.331398584718144,11.18426535544629,-0.4996235712819233,9.823871409028724,3.6703748317154443,1.6239253435226746,3.789046084885836,4.320764275892016,3.8869457294369933,5.035971223021585,12.937523522770041,4.355024474517717,4.169652746107223,2.353268815707022,6.722877182510066,1.6775884665792864,10.502842151289904,7.748502010998942,4.622047776950655,0.9171619341110868,5.7702084392475745,5.260536636991856
2001.0,1.0,7.069305484554156,2.211511199319518,5.0146165954576105,5.750200588392614,4.037538192928839,14.595078299776286,11.696754513176984,9.121286011017785,8.411214953271037,11.016548463356965,9.036236297198519,6.190410391045999,6.727556248607698,3.257912547276223,6.98479060044691,2.353359402772842,3.7111659950604308,3.6844905559989303,2.842639593908622,3.041307308216067,12.320261437908483,8.989740914623546,15.612802498048401,5.782087574534719,11.561239919354835,2.9048916941615346,5.561743004315752,6.925287356321845,2.6659927980289337,5.517130448769491,14.56199357896347,11.288751826002269,2.2902338376891223,9.648316765516665,4.320203303684882,2.7527527527527482,3.774894178058426,3.7733152290430936,3.7086460939672037,5.536539448913229,14.25391820458129,4.253200568990056,4.403244495944382,2.6899611758180777,6.118112543962503,2.1640506857172537,8.429541595925304,8.927128776862183,4.747279161380773,2.9504587155963375,5.343892249173781,3.77381759881606
2001.0,2.0,6.987934501579998,2.6094929120530486,6.149395445441727,6.06140640475405,2.7640529896168884,14.234844537085287,10.444996831895505,8.91001936960733,8.31255909911459,14.254385964912272,10.042655092419379,5.60601952277656,10.19422925788707,3.9157225203736807,7.058239341703901,2.5069046101550825,3.5498002834686195,4.465110143780492,3.326599326599325,2.676741803278693,9.996076892899172,9.219557664604679,14.752083048763847,4.989641905889321,11.618638871857767,2.3022598870056634,5.7341798074953765,5.680655066530183,3.001500750375195,6.091853732053627,14.745348061383362,11.080310470457782,2.822136563876648,10.323903239032381,3.5497593974475237,2.9244808507580813,3.6881868131868165,4.081632653061218,4.919126229781554,5.9439378588314815,13.303808680248002,3.3137583892617513,3.8639386837271132,2.052021137876591,5.6850155111463785,2.266465665124492,11.25,8.972332015810272,4.948590381426208,0.2625437572928714,5.569245933957627,3.9108520070444084
2001.0,3.0,6.926774102346631,2.846900042176305,6.2280187573270815,6.332091746716328,3.8494500785601957,12.959381044487426,8.139975376456103,10.572916666666659,7.943885743260378,17.20880627713872,10.820512820512828,5.390384357841156,10.97384529771842,4.896221394358711,6.839573311022799,1.9538937306719153,3.087402126169708,4.165851750440065,3.4070412185182675,3.588073804507441,11.819930742593316,10.08571190813014,14.680540827147407,4.889718753646864,11.526051625239,2.3727864492195607,6.237301909792773,4.198901222110107,2.89900055869389,7.5154590137941994,15.204594400574283,12.509676420498526,3.1652507536311347,10.313149065345899,2.8516324562611834,1.571723206030851,3.394557823129258,4.167838065785779,5.392129808488333,6.786610878661087,13.942513942513953,3.580616005005894,3.4889526900511814,2.160240634399779,4.736245036868978,1.1736847523936997,9.053933132677129,9.387121799844836,5.271439811172299,1.9002030751378043,5.374840396424882,6.337081398191155
2001.0,4.0,6.72409002500693,3.0987688864017757,8.373520385795688,6.494673341034531,3.482446206115506,11.471039663947009,6.19697528587237,10.444085930202936,8.225713580653123,19.857357357357373,11.062643020594965,4.817133443163098,9.408079498811848,2.644370989694739,6.647438538662276,3.411723411723422,3.976875674988877,5.196993260756876,3.6327477626781692,4.929622317049875,10.774082138298667,11.827427821522312,13.27168367346939,4.697599261311165,10.257749912922337,3.253340796193945,5.539668816918257,6.442795782897296,2.7073697193956128,7.647975077881615,11.981409336340647,12.023086725133043,3.803824460035769,10.385363954846246,2.4058505912104504,6.362979031091817,3.4685201430595956,3.413348133758857,4.827586206896544,6.865819442152164,15.204532200283264,3.235152100434571,5.666395647007319,2.95898238215089,3.971194854226391,1.918020108275328,8.396644507755619,9.210025139026436,4.741267787839594,3.0245746691871433,5.707762557077626,6.04447598769813
2002.0,1.0,6.554805265670817,3.0651872399445326,6.5024982155603235,5.627212948912497,3.1466331025802394,11.346243948149306,4.611389684813746,10.163038980385679,7.581372864969381,19.072969903463946,11.142916986664812,5.009759271307754,6.981840951784609,2.249068243156407,6.501819161838032,2.7299249791608626,3.0268847527730856,4.4964720974983905,3.33662388943733,3.4298300818124536,10.925225487343623,11.869814932992988,12.227610336995898,4.372829243295569,9.566837973682723,3.4083780581306304,5.684141114408179,4.58478903520559,3.7043874223124793,7.32469512195123,11.78354573964102,12.382410851017296,2.7701203523162814,11.130580527197939,2.41575314656922,2.637255584162544,3.8248077566031413,4.145719991736094,4.927085567231394,7.135327981837344,17.378246753246763,3.8545504161549853,3.5824392650141834,2.761274642182017,3.4523234136573913,1.4342588811759915,10.420418069365057,8.618260031150319,4.876338602753701,2.901547016468235,5.203030661773407,8.984491057103812
2002.0,2.0,6.793314090085254,2.8936696680184064,6.037735849056614,5.696320737097682,4.3760016723573285,13.107275906637275,3.4598411297440443,11.034761519805974,9.182539682539677,21.161228406909792,11.547092825569525,3.8770139290070103,10.208863983698416,2.7607753124202907,6.50675854757489,2.473229706390337,3.4405524793131343,3.623966159479771,3.5518769551616196,4.347012598228763,12.247663884727881,12.599891380246731,12.75443399595285,4.284586762881945,9.310628948091177,1.9052878641446849,4.71947833946672,5.224643529728279,3.096163186012624,6.706542056074766,12.185036826463358,14.245989304812825,4.378096130673445,11.602497398543195,2.613146551724154,5.026528902541181,3.1330727959197127,3.2339324618736383,5.223564314473412,7.315906917437036,18.277048155096942,3.1262687779131175,4.909434652680375,2.7572293207801097,3.406375861833559,1.0420373100188134,7.018726591760303,9.22016684802322,5.334681752101635,5.695373872563291,5.164565826330528,9.210449418502712
2002.0,3.0,7.191961924907453,3.0209828446449234,7.538970892536907,6.053343166175021,3.75489993810605,15.86509827278142,3.809607216359412,10.888679541529287,11.08588428716823,17.983881450669433,11.383618695048588,4.148929411017219,11.312807140708054,3.0377980720446423,6.571391281649695,2.7643733627464435,3.8532789922193458,3.748904744023037,2.9588474707668535,4.240369799691831,11.499552680476228,13.85592259430041,13.662370687164069,3.599243435692033,9.107956067506027,2.6459729249282136,4.65353477401669,7.849572281702266,3.34218146718148,7.926559504497861,12.873878364905284,14.66217146002477,4.92097224066941,12.165978709537246,3.0940262523439626,7.28189329225599,3.5989209816435284,3.1644288509547245,5.613741097612065,7.75017631847034,19.826807228915648,3.208484360316822,3.23261564441227,3.6870985010706576,3.1004603303547333,1.6078152030121078,9.309264508429054,9.127659574468089,4.527902341803693,3.9288256227758076,5.983497778547115,8.447790356876052
2002.0,4.0,7.65425670398335,4.023339439582066,5.912891046386199,6.442087501506568,4.350205198358423,17.17515762011739,3.9987843001042065,12.331821326977797,10.032682222391136,19.968681490761035,11.840834460112024,4.532880673959517,12.222331918254511,3.8327966155206115,7.121699935608501,1.5681216482248337,3.904197470519958,3.1661944068005337,3.671720079319376,4.084977238239751,12.593195065744892,15.035939562857562,13.991329317042956,3.8694741483849686,9.466645606275991,3.4218728825043927,5.059861373660997,7.331516612514416,4.275249189383935,8.587758645637393,12.994384765624995,15.697557711609239,6.679477834470886,11.721560053600399,3.5440165520923537,6.478585995921144,3.8022565707950067,4.145981483966192,5.9624948197264915,9.16602316602317,19.742551345096913,4.062541761325679,3.1488606096478375,2.6360993657505154,3.2546567144106,2.42323063692013,8.505512155946562,9.856305803571425,5.860557030815772,5.2434721242060744,5.894054791406164,7.573898494143884
2003.0,1.0,7.751888362565622,3.8352846184901015,7.26492862408686,7.793607087274039,5.016609043454685,17.715127288028608,2.828896687494656,12.49342648936969,10.73167078559126,12.268256333830111,12.689239273823727,4.206939281288719,15.110720905277528,4.983660130718958,6.908331751755561,2.3869091892622905,4.446472019464721,4.008348167699958,4.088651127244929,5.9628840888348105,11.93442622950819,13.648031945236728,12.869879122682274,3.649555397959739,9.468584093603425,3.5319493124831354,5.615523803581456,6.717031555144409,4.189165133804072,9.45245366096158,13.322986927714437,14.87898254493542,6.398429833169775,13.086995269760749,3.316815328708299,7.301694915254245,3.3490049591034894,3.1673609733518617,6.530070001532881,9.013849996215846,18.823041283452042,2.095513367930104,4.291922138222501,3.455751921687136,2.9967296269104855,1.7008000805112586,7.260351673284182,10.153636053260502,5.439737433902625,4.447831508937223,6.363585213526137,5.059702306308272
2003.0,2.0,7.5177572443271155,4.1482965931863784,7.018584420719637,7.810107197549765,4.619801054810078,16.838072191974177,2.7427060228629956,10.731707317073177,10.358363015192266,16.022630834512018,12.461135158202765,4.1957609837483725,10.677637052787277,4.417695600918288,7.029986313300972,2.6292725679228592,3.837363166125343,3.3510022543106075,4.160110768456174,4.70384316538163,10.561769191662414,14.373320471301602,11.411982053312222,3.0111363390636945,8.542713567839195,4.403197398726459,5.295930949445132,9.26058498670484,4.192674596631731,10.601177130044839,11.903939184519706,14.51663234100981,5.797845048742959,11.375291375291365,3.3801522709372387,6.128689178409997,3.9948619139370583,4.062520609378089,7.083878763467926,9.17124610129214,18.49306014540647,3.471128608923879,3.4298337402627466,4.129581151832462,2.3303406390282557,3.058657812657215,7.181353678168959,10.075717321997866,5.5505550555055505,5.2646067029110215,6.342600299650396,6.988815754267675
2003.0,3.0,7.560434139121849,5.307503483049161,5.528830735680844,8.315466187634,5.991913567972421,16.269356807813402,2.2609355886447102,10.492035398230083,9.10564521812673,18.118217374538638,12.944388391002434,3.9043435822352404,15.586989818902602,5.656428879177693,7.05406894862532,2.9717582343865345,3.8232845760494745,4.343367316160938,5.295852418899415,5.415952226098266,9.461794840143181,14.692603903864027,9.340519652209288,3.5869623583740573,7.832064817088136,3.277159794844479,5.792775781202424,9.168911503541851,4.115586690017503,12.680194028831046,9.434691398917966,13.345334533453334,6.42445724412936,11.240235005487783,2.929712875146155,6.063177130922851,3.6771243490410206,4.283845650752114,6.802856009520031,9.643636363636357,16.043486457613273,3.570499479708643,6.426359759303617,3.723781865117787,2.3637557452396547,3.450175262894349,8.216186706701256,10.866315721063234,6.953464815587193,5.197918093411864,5.901567944250872,8.812463568438341
2003.0,4.0,7.853688029020544,3.7829376467518996,8.574702399898147,9.381192322934945,5.728893550078664,18.560207805059058,2.028973406253908,9.458627061802746,10.70663811563169,14.201430585286895,13.81692573402418,2.910928008660614,21.1753321016979,5.8623206032595565,7.237316662659287,3.522256382836507,3.369399035634476,3.9765942202053957,4.288270500401072,5.621646839281558,12.466891403804484,14.441469013006888,10.204484836510913,3.2317979197622604,8.335337405608202,1.965537574526633,5.823786960954842,8.915580293930955,3.685362202003919,16.80325138250383,10.38729541403339,13.029899947949803,6.55320206223988,12.27826526103151,3.0681964677066005,4.928813126476409,3.5436039205830703,3.5815511466116994,8.115375213884132,8.297375680837511,16.330474695011468,2.883010145113638,5.634934297354675,4.982298036691348,2.220774991859327,2.2325397609404236,9.615125824249759,12.06425804813004,7.280364018200921,4.325085495876093,6.639471847995279,7.517627540439651
2004.0,1.0,8.334818511257648,3.9787454639709794,9.572008747266473,10.734118169702345,6.629655929249248,20.137027107536497,2.626212177966455,9.389608655002005,12.349519816042195,27.855360271863205,14.649646022632258,2.699328140793146,20.51694915254238,6.0820113738401655,7.1128469140185695,2.6614714040417393,3.4767922660299337,4.036827195467424,5.586147821830639,5.2655756531725455,9.091974223784424,17.404944158614637,10.283000581508043,3.2000000000000064,7.646671061305212,2.877604166666677,5.819105570981269,8.976643390320243,3.9466940030753497,21.587075006488437,10.339741901501183,14.217126073203806,7.317223144561277,10.741998060135789,3.2231246402762626,5.313704429140074,3.564529195488252,4.217408024612219,8.743824643867807,9.254373785059714,17.31362393062911,5.3017629648693925,5.964611872146129,4.350034927287734,2.5531363400725753,4.408490426005638,11.078794288736113,12.558889164393763,9.10767811851511,5.7508622976917065,6.9456199746085465,11.401733354092064
2004.0,2.0,9.283835135925164,4.48976973895196,8.793644928874931,12.532779720279718,6.840661093740029,23.1906570014958,3.977249138539454,11.098691564205401,11.96153339480964,20.666114009850293,16.918740174554134,3.52864428893369,27.697961911125958,8.984491057103812,6.94024645431295,3.6326611049070494,4.396431881371643,5.341036373283029,4.422960725075525,6.827263386231293,11.892171513967122,17.826375082836314,10.24778509499218,3.4636578325898686,7.370370370370365,4.133143005450302,6.030798056092284,9.772078438713915,3.2440375268452635,30.231232182451695,9.706139673717248,14.098860973350046,8.18380213385063,12.019374514142214,4.679067995682817,6.971063509958659,3.3535079051383443,4.391913302490657,9.201184822981801,10.380246241752275,15.846720214190091,4.55957892066713,5.536196043165481,4.877129030230652,3.0385136442810197,4.681245728790381,15.692548814732582,13.298738912689325,10.864127345082425,5.498169456066943,6.8409517845961245,9.223228129845443
2004.0,3.0,9.952987042770332,4.901404901404902,11.189448732753903,15.824951851059286,6.322306297292235,26.195081514230456,4.409520273893494,12.00743256231179,15.890446353594726,16.74750489693127,19.479768786127163,3.828088304368254,27.889936861797494,10.538273331003149,7.161242349711137,3.5830618892508146,4.077658782429401,3.578655258137248,4.093915738037069,6.304335632957546,12.675500422892597,19.015918958031836,10.830543154761916,2.814784096210672,7.604735883424415,4.701709126088353,5.435283279594656,10.084993602632057,4.805158396411547,33.79615594494633,9.41835241890734,14.616972841336237,8.481027714999417,10.858966918165978,4.910066266961188,7.002645991015935,3.332312404287901,2.916274694261528,11.63881151346332,10.493499602016465,17.995234484999454,6.003139717425434,5.621123126749745,5.674464907914388,3.2905708787684382,5.818287429207614,14.049691007693276,14.766398968286534,11.41504178272981,7.864071349521505,7.428542052231127,8.824388818544856
2004.0,4.0,10.151914344974502,6.05203619909502,10.025797373358346,18.64389233954452,7.179169249845,25.331246739697445,4.071361348664028,11.830175701869559,14.943532788419533,26.681296575686915,20.991401112797167,4.52340599614282,23.33381733701175,11.081112132352935,6.384529147982054,3.2797469171670297,5.131122361909102,4.00826920868268,4.9047450005916415,6.029151943462891,9.275812235722306,19.57212100952699,8.981713875941194,2.8684521667609175,6.388740898597045,4.562102422412128,5.741328496939467,9.978930380598028,4.615128290569811,31.6125720152872,9.610491289880596,14.879246827670903,8.441179899731852,10.710671314517025,5.778611632270157,7.757833891086097,3.1249999999999862,4.3221393034825795,12.588740673750848,12.233834095362521,14.526009760149512,6.52187480496787,4.992123417893421,5.15666196578576,3.5996432212028577,7.889651174026483,14.977594991099382,15.38330783613801,12.822185970636207,9.229978146291288,6.865311052949459,9.885234834603144
2005.0,1.0,10.451853476639599,7.067181852174999,9.97319952101272,22.93766611503937,6.465673810388671,25.41036449293329,4.9882391110390065,11.898656898656885,13.88755116783048,17.6294696623614,23.790538240871303,5.123603311526673,25.83503269812248,13.588397945939837,6.800729241478373,3.6732068189128393,4.1197658712291725,3.704334014068528,3.575360723184804,6.284093388610086,12.861131994415201,20.334544677212474,8.700237279198515,2.4020807833537225,5.983728457702741,5.58790026578913,5.108307280035733,11.706217685271117,4.251588866973477,28.694167244783614,9.05575711285087,14.677810197319607,10.49676273420042,10.159842347273923,6.864506536150185,8.369330453563707,3.134966002767921,4.249692496924967,13.664431898376847,11.018618542288875,14.946919337235833,5.8597091531223295,6.0113116078642586,6.700340798442077,4.069253127764437,8.31200834044166,14.877410140442752,16.28483313140213,13.012468300929836,6.629868907984691,5.4162338625908975,9.181962172738288
2005.0,2.0,10.570801904456207,7.077527469154749,11.614875191034137,30.459267890086434,6.331004001672337,23.990099472283195,4.412058295068881,10.942770906078007,15.943052123779283,26.05778945241464,25.820660237388722,5.630978976914712,26.07273678702251,12.780110135761408,6.826829003152518,2.7446754563894604,4.816068357099266,3.6375846437965187,4.519152875824559,6.198567917067449,10.314891868289934,21.193373555578273,7.868500214868932,1.9984783160030422,5.9675750258709925,4.97227241572683,5.936274780495886,11.835429545939027,3.749726297350555,24.16695043051029,8.739503682506932,14.37714940771876,11.638462400537925,8.674531575294933,6.040756914119365,7.547280285731024,3.113235733492685,4.49854298203011,15.71084129854474,10.778332408948037,12.008281573498964,7.059679767103357,7.013899984023,6.490082099838188,4.54545454545454,9.783166239216609,11.622262361706934,16.60009586195877,14.681298394954103,8.241928487327248,6.329670329670334,10.019691349544349
2005.0,3.0,10.6006882886641,6.906492102576422,11.572100142123109,33.79676674364897,6.869780025879295,21.598423472739224,4.598609355246517,9.221440421028548,12.502090184493623,29.297327527663487,26.947266569908066,5.926261026916981,23.49606875114281,14.350461133069823,6.826794769148649,2.4654088050314384,3.7748307929345812,4.186202277294039,4.654224868330659,6.558328496807897,9.27288194965721,20.432879377431917,5.9035790710359555,1.598265604517489,5.4633939906897995,6.695823580140449,6.121668851026653,10.97090199659623,2.7819387973464678,17.442334707934943,8.967266021207925,14.683602771362583,13.464912280701755,10.114653683053255,7.303134211634492,7.389729139110946,2.537198411286977,6.72151127361365,17.914916621616005,11.429943570656736,8.435449079810924,6.682068597831882,4.396860870017155,6.582666038624592,5.315779668384774,12.117469466172627,12.567731947362596,15.915823883951372,17.255862793139652,7.526102963365321,5.39311862946835,11.389062919538166
2005.0,4.0,10.234096692111965,8.402962962962967,10.689544921666846,32.79382252857516,7.421332716335037,18.38841255306751,6.105999842730204,8.739166899636565,13.228748235805018,16.366523512216258,25.602006688963215,6.888454011741679,20.638097480574523,18.022444019237728,7.1025870699193945,3.481902856785643,3.2357556409285158,3.980786219081276,4.043765157069532,10.940429077275578,8.081896551724139,18.586338645047054,3.6848165816746206,0.11993403628003631,5.416684054584158,9.567996067105035,5.8851905451037245,12.338482859821468,2.935711631363806,17.006891171499174,6.272321428571434,12.911990023160511,15.213417912052456,7.957950332639285,7.91651886011589,8.18746470920384,2.641953515739929,5.901639344262299,19.149363428250133,10.34161671419425,6.96282864913872,8.782516990860078,7.543460264900668,8.052478134110789,5.995941209027735,14.629886704581068,10.074208531311731,15.154193675112952,16.888374783111637,6.160997999293868,4.714581763376045,13.041951904511158
2006.0,1.0,9.135140502432732,9.185098952270081,10.079850668878978,28.8190903528452,6.63027408165586,13.567163588912177,4.739647713226199,7.545419826504454,13.446799513716368,13.917525773195882,21.04870384917518,6.575614054411277,19.70382788488406,17.34810472452681,6.884957583281608,2.711590965500127,4.443243243243242,5.054428094743181,5.225467159001903,12.12789981523301,4.938859018889482,15.419460851800862,1.3784461152882193,-1.3795507744409492,4.2963268675196025,8.882229547497749,6.395070908801186,12.777909644750368,2.301870927054864,13.907779067838778,3.663821405121473,10.802535685023077,14.513870884106824,6.961836612999399,8.093222795524365,5.757626086475119,2.176196032672106,6.678072090142187,19.138533178114084,10.571804704939613,2.6369168356997905,8.513708513708513,5.223311823586201,8.041977984372323,6.460230722525814,16.179558977948904,7.293825113966024,13.559081221880179,17.409190781169656,7.42941176470588,5.278716216216217,13.465887272261808
2006.0,2.0,7.131452900478982,9.504700756707186,9.442669506567272,18.870943733253938,6.566309049036678,7.4538606403013254,3.9923518164435934,5.185106155979942,8.920235437385825,3.1385246689962556,14.662637727088484,5.88394793926247,9.676247794956923,18.859076625574097,6.227739900274758,2.8317601332593023,3.091419194325342,3.904098493439165,4.002657365886075,12.010667203381303,2.3422584400465665,11.441589672193384,-1.7847894506194932,-2.217912377542398,2.758789062500001,10.25108327892207,4.592368640533779,10.804010521901557,3.793594681580751,6.511263467189032,1.962899050905946,8.226843731729733,14.6514079204939,6.45937714903231,8.070235644017378,7.529398954703824,1.4313861845155302,6.349851856155235,17.979534883720927,8.060747663551407,2.312685380217511,8.333333333333321,4.9417736637802365,8.142937535171638,6.234279554437656,17.049653824916106,7.3122629582806615,10.834018452544075,15.824539438383113,5.518978645445706,3.3071517155849475,12.85744016649323
