House Prices Year/Year: Q1 1992 -- Q2 2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1999.0,1.0,5.962773842859492,4.199816401468795,4.836143811644935,6.359996978623776,3.296618655164446,10.610225398570632,8.179848320693393,8.396216388564131,4.473990683229813,11.22648298550427,4.693877551020417,6.976194229859694,1.0576351752822348,2.5612237737702657,4.471318322857829,3.9532379633902366,4.884153318077792,6.330234617087216,5.619076275011283,4.2479988765622885,6.143217253291008,4.534583373194293,10.597080937638218,7.009699387769139,8.709579011592425,4.7435699984598765,5.976619958194627,1.7621145374449314,4.598792647358069,3.6960809536060393,9.18396093529909,5.331587316434387,3.3304622451909385,7.1484528006267105,4.365443425076436,4.437254448809791,4.485488126649067,5.655769988184319,4.805892652297294,3.7307905943343838,6.61607524583155,5.360531309297902,3.472412846555039,4.656037128527584,5.770987295524361,2.9519890260630977,2.2906567816747563,5.6150454422748215,6.750736238012534,3.0858539566147423,5.126776260796869,2.4926205313217524
1999.0,2.0,6.0505157150978786,3.8912862442274108,3.5048005620170013,5.73102016607356,4.37166911253572,9.908178518043991,9.357591560981387,8.609687205774652,6.025257881037308,10.610159302675086,5.3171798754837685,6.907792610990379,-2.9048571092555555,2.838412720552355,5.199018754451209,3.5406990025127363,5.5013435157686335,6.7759241566840585,4.913914135816136,4.295544588864953,7.655989631549723,5.237097695677014,11.11111111111112,6.9896474727654185,10.279673089900284,4.6318199160625655,5.847729704938088,3.359804520464264,5.710789312665718,2.095479509928183,10.877354157096926,6.351113987242307,2.1202170188463727,7.664198480623136,4.552329098608576,3.4779978829578275,4.761191795178908,4.815159987573795,3.752212389380539,3.528872593950512,5.31122074105175,5.967704189094317,4.012962835275456,3.8251366120218635,6.491372226787175,2.349430276722726,5.2462728816757895,4.888888888888889,6.123201770564354,1.143114988343243,5.701905220441585,2.0959843290891333
1999.0,3.0,6.30060120240482,3.3455579672180216,3.275514945020922,6.011687363038706,2.8254136133565075,10.038650370834638,11.034080978735798,8.517835178351786,5.415640977087671,11.538461538461542,5.534287616511324,7.443068928625997,0.6531204644412094,2.7627377481604816,5.58772890906244,4.243891368484768,5.196167564165311,6.127326718331287,5.542521994134899,3.823006428669131,9.086741243352279,5.788177339901477,11.697922798755359,6.832091538052162,10.273320143621316,4.97002807496776,5.770101071051423,4.6688580472364185,5.76273476557222,3.0716149120592493,9.67048710601719,7.711988304093566,1.8162544169611259,8.058884589978302,4.315954820854222,1.9756952210542054,5.005561735261402,5.796207800215802,3.380001171577518,4.43754565376187,8.20693953874921,6.059439482599326,4.732382723703248,4.016387446045804,6.179321486268168,2.799369462412353,7.879588562800787,5.8225834953171836,5.963403076474454,3.1960012117540133,5.438251069319044,3.160752375412052
1999.0,4.0,6.215491402429402,3.101691160180206,0.23696682464455152,6.171948314444533,3.418159915675366,10.472111756908342,10.685850773430387,8.549066827212533,6.55165912518854,9.650905060953088,6.208827404479572,7.221220318605338,3.4274680183441992,3.6980714730075506,5.448520345252791,2.8724512576276333,4.071872651499629,3.318801856279004,4.843366536740298,2.781152963412991,7.302375044310523,6.291421637263148,12.479434024350104,6.8374950973983575,10.16222396912742,2.866502866502862,5.109163819991085,3.668453707607978,2.1174330995063593,2.9810975102006814,10.812950906211514,8.504478422147837,1.8711163862319395,8.673848439821684,4.46104904934527,0.6031629275469081,4.52717033569809,4.21823121038334,3.22618147997443,3.854814014230389,9.181268572599645,5.55471239945363,5.565074360907412,4.127145029324443,6.804238706079202,2.0378690629011564,6.196165601555985,6.036882393876142,5.959458491512064,2.2040208488458517,5.575286470548832,3.899793388429747
2000.0,1.0,6.4899735737602935,3.487262315542177,1.2898330804248774,6.114622541012701,2.5128625754977074,11.08349900596422,11.43938129416347,8.72634572016865,6.762656758012077,17.848229965800908,6.757634827810261,6.720212217227915,5.950141110065837,3.3524904214559426,5.726905795445899,4.032258064516141,4.970341583145852,3.8232028864834797,5.1349618973007685,3.8930423654610364,7.582021285953035,5.3628626338427745,12.964888426777579,6.9362303934173255,11.589729198821392,2.27907660638141,4.916356198407494,4.593554593554602,2.8273134038000034,2.795236520013228,12.746194203147853,9.448539206109583,0.9447068630174945,9.532078230670802,3.875173979928226,3.267684590986212,4.06926406926408,4.3241631253261845,3.6810876202546154,4.310575635876839,8.080200501253135,5.515533543448915,3.415572357076539,3.2544167083899658,7.159679698539806,2.185151628204442,9.914514030849286,5.5124818948623995,6.033811982740327,1.0151155898043898,6.394116087993643,3.910400000000009
2000.0,2.0,6.700873028028793,3.2427311812286073,2.1342383107089082,6.079517565388112,3.3893287944942,11.861278414610462,11.434455102151409,9.487574648429984,5.882887797781414,16.403985507246365,6.846141556159124,7.151154348773046,8.15164728682171,2.6651295266512802,6.153151797803526,3.7358435063980093,4.028150134048271,3.9851331819120523,4.50063389209749,4.091969343552139,9.321523776764975,6.985161056822293,14.021739130434781,7.083227928155823,11.068806091922763,3.070303383897322,5.813533617390056,3.912529550827426,3.0805839603832994,4.303566994951588,12.121965365813237,9.72705146036161,1.4680181754631207,9.047874240800295,3.8116591928251196,1.943591991816452,4.151779334000287,4.505038529934784,2.4849311952689503,4.842850818946435,12.698096282268509,5.315076560659598,5.004971826317542,3.7695590327169355,6.959876543209885,2.003923023909241,7.530930607853676,7.347457627118646,4.893986791797005,2.7660049074280604,5.765226444560115,5.544896392939362
2000.0,3.0,6.749113943141534,3.0055040556199137,2.369348429181972,5.333149590022745,2.93145250165306,12.910575280045562,11.034157091138045,8.954378010767913,6.403808155200283,13.271155985282784,7.712325526378047,6.237553342816509,7.894736842105273,1.9184004323155928,6.433442039727251,3.2365747460086935,4.520675442095474,4.299460861257088,3.917754931925525,3.188195771029579,9.03589140119358,7.790812214560762,13.815690408071072,6.924466031508814,11.389461093760373,3.0865982362295865,5.262782571489713,3.71619656877,3.1044394762056755,2.963749183540166,13.945133899412147,9.577536477774002,1.138335531338943,9.379093528949433,4.151728094077148,3.063313349904955,3.89830508474577,3.664578172810725,2.889845874886686,4.485049833887052,12.000768049155146,4.5154264972776765,5.72875559063405,3.087635391756918,7.295549638645876,2.6914128595600695,7.627711686494064,7.756533355598235,5.063639490884082,1.7539997064435746,6.065679330328388,2.7130325814536422
2000.0,4.0,6.97311748106343,2.2706109877515845,4.514603828262043,5.853957030187643,2.955736750145584,14.269891083625616,11.658017777321069,9.049731928267695,7.626293904273205,13.526488671776288,8.450922623662589,6.335412432546074,8.308051341890303,3.1995733902146264,6.467879850909883,2.9947916666666567,3.453029606774759,4.614128215598204,3.800344234079181,3.0802574543543924,9.87776676577469,7.315359620620003,14.949169896877057,6.2836514929026,11.942912747324032,3.2281412854661324,6.181998021760633,4.21847762928531,3.4728406055209313,3.7357483625778203,16.506550218340614,11.198198949387148,-0.3563840723733879,9.912835412749965,3.7181303116147313,1.3599473568764973,3.7923313741953657,4.337122583447962,3.8630476405000476,5.18602029312289,12.745190051618957,4.219985621854784,4.278387327144065,2.3016480077880552,6.728832525177158,1.7927347067148856,10.265131693703132,7.817883511074653,4.58324883390793,0.7139734809850052,5.814027292922879,5.226199353716148
2001.0,1.0,7.087073936209041,2.255959137343912,5.183520599250927,5.735510641145779,4.138783823101541,14.586129753915,11.718008887113685,9.216340517630082,8.26590098320717,11.215686274509814,9.091600730371264,6.158944969964778,6.870144284128759,3.29670329670329,7.030180796657776,2.339805134769925,3.669784359573919,3.682416627681609,2.879013683782685,3.05996758508914,12.149456299566662,9.050638408755322,15.632965165675433,5.801021941689213,11.517666289450517,3.018976423231734,5.584180476256776,7.076339388365143,2.648672510563169,5.615446500402256,14.585399343962166,11.359026369168356,2.319020093586571,9.595327492699207,4.3300423131170565,2.7857142857142896,3.7922906267332213,3.666118773672547,3.8004222691410177,5.60403832991103,14.284389203227892,4.423582959960172,4.162124030013455,2.736215018010521,6.146520146520137,2.190580503833525,8.479161383041665,8.947028423772597,4.776517678452299,3.183451918139789,5.405742043968368,3.9233801428923227
2001.0,2.0,6.997775066389147,2.6821005081874527,5.4714612715055715,6.101269169751448,2.7557082528093866,14.207555362570545,10.402178670427475,9.087710037828801,8.364104765993986,14.232355458719182,9.988785046728982,5.684666982857908,10.12431403292641,3.857586366338598,7.00113378684807,2.5804622146604186,3.666000902003735,4.434736563410105,3.3564736806631994,2.727447339778469,10.249351057972156,9.260825439783495,14.714694266648499,5.0318922749822885,11.679725759059735,2.2854312601712232,5.692055692055694,5.613695825275853,3.050910905914641,6.1096564310084815,14.654153118533856,11.059177691515483,2.8660006889424707,10.328446228192306,3.5741656796488503,3.0103211009174227,3.663807890222987,4.041406693136711,4.899295344837159,6.029386927883803,13.186521623772895,3.355235565497002,3.857323232323223,2.042494859492796,5.677391429808112,2.240008315576115,11.355677838919464,8.881345227757153,5.016899728278893,0.11576586354098588,5.580164882490477,3.962915833484816
2001.0,3.0,6.9440519920881485,2.875623989313087,6.33560389657951,6.240596585333939,3.8258386866524012,12.947704725071468,8.132501653907951,10.680537494581714,7.9007343631299065,17.155159389635905,10.820704297532762,5.389301733949242,11.270742844414734,4.798515376458119,6.817548746518101,1.9893153381133226,3.0594072001017696,4.161486619119273,3.395721925133698,3.6514522821576754,11.717545482577851,10.085569494059971,14.778064430773306,4.92108788072913,11.56714191970412,2.384124535446306,6.2732877176343,4.3344174049568185,2.955207236230723,7.564824359685994,15.20492977930639,12.611287450646453,3.335392217418149,10.387225548902189,2.9191049913941542,1.5818968574874015,3.4257748776508916,4.167545154262426,5.386055733010243,6.7776755083256575,13.989370821189775,3.507675210113226,3.651632970451014,2.046803575083578,4.729154849688044,1.2048813140415033,9.135240572171647,9.406477607314416,5.291074585816243,1.6444284168770293,5.384895580378828,6.399072774964912
2001.0,4.0,6.733772995487669,3.214735957417007,8.303538854432684,6.4230201040529264,3.380002828454251,11.470113085621973,6.152217927480216,10.477239976265164,8.29428688861488,19.55634691000817,11.088075493279948,4.850721676662502,9.760827407886234,2.6546957757395773,6.72020867655134,3.4906588003933128,3.839076083507826,5.197762164975286,3.6147774756251168,4.9251353934374125,10.688514732411305,11.783960720130926,13.304065661385778,4.69748431293535,10.251506722299489,3.3585752348899116,5.549271408610023,6.233273862622646,2.5571674452913675,7.7948398160417804,11.850892735450447,12.125074985002989,3.6866359447004706,10.348312859586379,2.458176852167991,6.412753372285953,3.458271538357823,3.435114503816806,4.84168293211885,6.785390386676564,15.275118621493377,3.2696419948955016,5.628190760801887,3.0519303969548726,3.963094988467195,1.7972089190998555,8.510638297872333,9.244464734078981,4.776678947708607,2.821180555555539,5.788494991302265,6.06508002126025
2002.0,1.0,6.556706652126502,3.1497155543222015,6.245549067084469,5.702892588138483,3.136131871202074,11.36274892620069,4.683589560243126,10.048716043266454,7.554448284175846,19.090267983074746,11.095613362159165,5.027642276422758,6.656973725205105,2.1789284798769586,6.50111043811831,2.7658095899930437,3.226614873754763,4.62807786515406,3.3186277737538634,3.415738818645032,11.241525114821037,11.923536439665483,12.196914033798688,4.380681818181823,9.538843161574032,3.223555679598106,5.644948562384597,4.278735169377784,3.680039319284868,7.274527726995743,11.79681778842953,12.262295081967222,2.6834353352612883,11.229539398553484,2.3793429768825267,2.6337734537873465,3.840758800347338,4.156900592858128,4.929879027941339,7.129547111723229,17.457998539079625,3.704964925423958,3.8295776382218936,2.7981929741757168,3.443991993926433,1.4188740876843777,10.34912718204489,8.664393714793972,4.864383038329293,3.191867491291682,5.187592319054653,8.907722396728502
2002.0,2.0,6.815132814596186,2.9144899642562616,6.293755250630081,5.663198554607192,4.499860685427701,13.139685195042203,3.4270108360496874,10.967741935483867,9.327205008320796,21.232970027247948,11.576371422744865,3.8402359276830422,9.88508085019831,3.021051962093748,6.576158940397356,2.536281962681421,3.480422622747044,3.6886804411205434,3.560482556243892,4.325334995325646,12.014840182648404,12.531929715922283,12.714429868819366,4.2903733693207355,9.268800701600524,2.019922523519637,4.791424512462862,5.347622381388339,2.996912272204406,6.789800343976679,12.072188204962933,14.316285041729076,4.406938584153764,11.707498144023765,2.596528992331504,4.856665738936814,3.1901515652922057,3.366498568897368,5.294615465989628,7.343102899012423,18.39349898421629,3.0907615311781367,5.112151237006867,2.854648038688877,3.420028670899031,1.0980073200487985,7.0455226115603455,9.273491879350363,5.256847153855852,5.362434053624331,5.203659460404393,9.214897709389755
2002.0,3.0,7.206552612457908,3.000273373428113,7.37016117922578,6.200357120866937,3.8911040835968627,15.855292541313073,3.828169383385042,10.824782642750847,11.25713838692013,18.10561609388096,11.369491973310437,4.154491170118169,11.490341307176463,3.117885150518598,6.6040811004628885,2.798263147012201,3.906683947417153,3.7188265594572627,2.980346521851555,4.175648210876394,11.723709632900919,13.998943475964087,13.58423145640022,3.646758436944934,9.100630948561642,2.595712622423136,4.679033594696247,7.755145912828509,3.4119629317607334,8.072244747511972,13.017788282124645,14.59507768458682,4.834960483496049,12.23781281643282,3.0905077262693186,7.23463687150839,3.588328075709785,3.1844555390635536,5.654264214046819,7.789358200767975,19.920288765227863,3.160649577237941,3.0308486376185226,3.6905796616968716,3.1074402545528423,1.607733401170184,9.21209413166518,9.050991501416432,4.558741215249713,4.108422621159435,6.100581830750621,8.393532851737195
2002.0,4.0,7.674796747967487,4.003528533622857,5.787239776325543,6.481984428752495,4.466484268125856,17.166666666666668,4.061727859898568,12.437658252129195,10.103233642022166,19.962767607818794,11.866915502928133,4.620026400150854,12.014134275618384,3.9703013905492996,7.139641088312853,1.5066168985408883,3.990466878513812,3.234184651536695,3.687107924721541,4.123147923245076,12.583186201276655,15.183016105417286,13.93194070080861,3.8983889591466454,9.455978975032856,3.3851163421748924,5.12513395952846,7.342290332738538,4.171661472069053,8.634029937088727,12.910497776153049,15.74266033571858,6.6401326699834105,11.829775241316137,3.5388203932022675,6.717733188720171,3.8509154883690604,4.287151962428705,6.040233748771788,9.249536751080905,19.64904679376084,3.9810299913165315,3.2182011080985546,2.631752522920639,3.260723409977137,2.524281667341148,8.70325825497485,9.750661652040673,5.9161011721159795,5.058393133530341,5.8630074846903915,7.778396436525611
2003.0,1.0,7.758730970960724,3.719397363465161,7.366445472216643,7.68862275449102,5.018285249898414,17.713884992987392,2.774931693989071,12.52250900360144,10.662781140252545,12.180967608219335,12.623979912115496,4.149120634134269,14.9172346640701,5.299799297541387,6.9510268562401265,2.4479307546659483,4.266812333090557,3.9551503203548646,4.129755911031795,5.991484184914838,11.455534438691913,13.74893253629376,12.906570617769034,3.668825866855359,9.526505404014406,3.60281195079087,5.63046192259676,6.996499176276773,4.378999762977018,9.401405950436683,13.166200202465303,14.855919003115256,6.268011527377516,13.141683778234098,3.446454509441436,7.739183424741017,3.3384793516016966,3.2497187107022283,6.570422894454928,8.976782878318087,18.93311221669431,2.213173967294921,4.239800759013287,3.4697625606716462,2.9690419001868276,1.6707765084796904,7.203389830508487,10.183479980901696,5.464480874316941,3.82336731882062,6.482053586474184,5.028297779712674
2003.0,2.0,7.510675709620685,4.121025915041402,7.086873476914963,7.877358490566046,4.566057858952136,16.82236709456281,2.8151618398637073,10.87209302325582,10.24209915917657,16.67134910378153,12.410137687340079,4.155090448848546,10.911614993058775,4.247437955303139,7.077611383831471,2.5746444699063105,3.7057057057056983,3.2273838630806857,4.143315912096206,4.731465439990452,10.687898089171975,14.444903012794057,11.406603823266115,3.1002318434248126,8.587910709806874,4.27854624355845,5.262509243283209,9.308864124322671,4.197037385375022,10.573489251452974,11.881757533931445,14.45151628603519,5.709153890563863,11.31122482886955,3.409388932598996,6.429993364299932,3.9830671541273865,3.916139240506328,7.10805244386397,9.177919572636894,18.677402323125648,3.516368168995595,3.221142724959532,4.042316985567817,2.3432343234323505,2.9666130329847173,7.141358326921737,10.059053811956735,5.653816176029743,5.432471362919278,6.40855212141355,7.017824741167685
2003.0,3.0,7.57239679605668,5.2816667772543155,5.549140364382862,8.27922077922078,5.915828480677606,16.261886404523263,2.2601961362010203,10.495441373948685,9.119673744902263,18.316318174373542,12.895954442994412,3.909490119541349,16.410808869736947,5.826433609322294,7.100048923679052,2.9098223265169314,3.825136612021856,4.330446369087261,5.260844999686105,5.503990540939995,9.221172256191716,14.669667681715874,9.422569514917797,3.641621592673921,7.959223681631057,3.230974632843775,5.67565921685646,9.261845386533663,3.9511201629327855,12.578444747612549,9.27852071982829,13.366128741976125,6.411149825783975,11.257894058512694,2.971903186035938,6.2386038030737065,3.7178023093515957,4.210801621550933,6.800870511425463,9.6401308615049,16.00300997052738,3.6492551876666974,6.570746199102931,3.778451221871162,2.3900196979645347,3.455009764158032,8.421411524036818,10.878036108585531,6.953366642874135,5.077699018538706,5.880117276577253,8.923093197926587
2003.0,4.0,7.864693446088783,3.8298427611404553,8.90969303273467,9.374822875928125,5.80763438748118,18.55402313068217,2.103640756477552,9.34898321277468,10.692864529472589,14.499275812124976,13.772076166369441,2.7937995674116833,20.942867157378203,5.712902444928587,7.300234135798761,3.6036638363308247,3.4436152083210994,3.8157421828201774,4.290653167057672,5.639470461305177,12.521865009952363,14.255751874920557,10.28636206811573,3.20173581710414,8.379754129850166,1.7782152230971178,5.798752698488856,9.118466728597275,3.803222094361326,16.920721560274256,10.54392402331104,12.9427399318195,6.568798208509581,12.26688508064516,3.070288362512861,4.9545829892650595,3.588907014681892,3.486875965002584,8.13947817605462,8.374558303886921,16.555012372502873,3.0127834521744887,5.293513019643662,4.9807197943444725,2.2071749462855563,2.2154240884196033,9.40119358948569,12.177941363117144,7.292212708952188,4.533583338913803,6.711301553294055,7.439169292762311
2004.0,1.0,8.35757108090462,4.0075222099733985,9.551754276438995,10.798487544483978,6.538982395047407,20.10604074824258,2.791393204286782,9.515236380609462,12.478055367994612,28.74788851351352,14.642439105958424,2.7589487453918338,20.810032197932568,6.075406516171313,7.1137370753323435,2.5874587458745792,3.6148786308865524,4.089131207775262,5.532774343595092,5.182209469153515,9.337331686952428,17.48623623623623,10.285659045869787,3.328957731688109,7.7345989380198334,2.792457754289816,5.844462829452792,8.949622287446466,3.7524836786829323,21.717401181281243,10.434645337823623,14.205797592812349,7.513097072419105,10.816696914700541,3.14015828440132,5.134489693313215,3.660130718954245,4.442307692307697,8.850701258915326,9.3615544760583,17.168254706019045,5.088666152659995,5.961658797428761,4.354992076069734,2.5853690144495434,4.385487303865755,11.067193675889316,12.479881143989104,9.142199194012681,6.1707915864906,6.920926306905104,11.559585492227981
2004.0,2.0,9.304906542056079,4.439027519404719,8.850482809520873,12.500000000000004,6.782686300758581,23.081348521458985,4.071910857048181,11.1628211851075,11.979748832927871,20.713735311115403,16.89339331201562,3.562537048014238,28.054072096128174,9.125903115006512,6.946378830083565,3.7124646823050176,4.488330341113106,5.388441496920887,4.53473607836024,6.719525412127089,11.641155483945212,17.850703209520386,10.304892460411242,3.4881288568141344,7.45599852173512,4.135509460953257,6.070717714553334,9.760089790955421,3.2494640640866637,30.40339433854727,9.83345327439087,14.224184930760005,8.240791310152323,12.13206758612454,4.710880040578244,7.04532701539997,3.3987169997532636,4.434716406547398,9.201763436825816,10.417940876656463,15.693471249026805,4.505988972685223,5.636170093562665,4.958573939241781,3.0119316349564573,4.790506885438032,15.837576707141917,13.37191776692591,10.912495743956413,5.191594561186643,6.881474155431783,9.00613374557423
2004.0,3.0,9.966206541039009,4.915863112119501,11.304929192244572,15.795673591775541,6.266400099962515,26.10113290964356,4.47398748765229,12.121018293462958,15.799987112571692,17.068106312292365,19.47772173182009,3.803486529318536,27.269221870903078,10.391190959142264,7.1832353109119005,3.622385823180665,4.06750572082379,3.796586555207257,4.174867298860858,6.214277709290599,12.78556887581994,18.993187853596584,10.827730118247157,2.8884410685681825,7.5631015071726875,4.6236420072426325,5.560998098311535,9.99680467430502,4.780564263322896,33.96146388754242,9.457621997280558,14.7272053765148,8.537238792641546,10.894874022589054,4.940449933833262,7.288218707858291,3.3704428676290794,3.011670222110686,11.739915713425644,10.616006896094417,17.946916049516183,5.968369524287681,5.7392730254167805,5.691208449829156,3.276901372322697,5.851604472193976,13.937106918238992,14.818719615767595,11.456537456203767,7.614970487124609,7.430388185221276,8.823386587675417
2004.0,4.0,10.175281402251226,5.85019479703406,9.759663177591953,18.816396331035914,7.178217821782175,25.223016328446967,4.096120109338661,11.838492261607588,14.991280518186342,26.496498757623677,20.99408403701268,4.564848909930448,23.083611070859284,10.93427982596748,6.479046606613335,3.271812080536908,5.197977617451574,4.177485430731065,4.948795359024439,6.006403886496646,9.396944518895738,19.714079101073594,8.920271719699683,2.943438798010363,6.601976161992115,4.628972986912499,5.741653913733489,10.041222331750156,4.761376863810212,31.574153145459725,9.533339841843196,14.866731467744412,8.609619425636236,10.791851394578815,5.845250733778813,7.625733825576483,3.0890369473046606,4.4821583986074724,12.667989537295934,12.207368764264753,14.887116818558411,6.5228236467946985,5.298551982211622,5.203550658096113,3.567333418269858,8.008302761150803,14.967821023597908,15.387226339310962,12.887465392758255,9.91031390134529,6.87145510214325,9.86199932682598
2005.0,1.0,10.435497124075585,7.076501028742454,10.14930476407568,22.90474756599419,6.50081714181949,25.281484053370367,5.103855168512069,11.927666829030688,13.567054868531633,17.011070110701098,23.726176584986376,5.074644138409912,26.10464300743442,13.347184008085804,6.872965966131616,3.796165229700171,4.14044943820225,3.79184695969029,3.5434669141100645,6.2418158009602775,12.670072600161337,20.017040310985678,8.730332646710794,2.495045479953248,5.953679068347354,5.64265312599174,5.069510356763991,11.579737667270237,4.229590720070047,28.774062816616013,9.15805022156573,14.764237296521681,10.416188947489118,10.066601157331585,6.949257425742586,8.817024329009506,3.098540803458834,3.9035168477260083,13.667546174142487,10.984199505044739,14.979917687310959,5.88163365125948,6.388575723412239,6.821771352205072,4.023496715512889,8.558964389017977,14.30604982206406,16.351128233351684,12.933853782044508,6.480844947190804,5.382603976515861,9.10315359249454
2005.0,2.0,10.564847966654204,7.057306062281192,11.44762120013562,30.491182043433884,6.35185959047222,24.011405066841174,4.5175927400095395,10.867386048705706,15.882801949386419,25.74905246359465,25.741839762611267,5.580676549710949,26.423823797732293,12.590220871547178,6.880460144337733,2.7496198682209854,4.83316705465026,3.5397235644454494,4.47105095725607,6.2376396386765665,10.401525694551832,21.210730314157473,7.906578101564181,2.0263782909697405,5.906882765143364,4.989072744302205,5.850212484132675,11.772475500639112,3.808326958802316,24.32012432012433,8.686291945523472,14.347763829888791,11.6499411335987,8.561844417230171,6.04299122010293,7.350457219407073,3.2034838632703004,4.507624081161525,15.744717402508158,10.813638601674066,12.199577004422226,6.973923590054579,7.011402810925484,6.4166965673962375,4.551715502128731,9.748823337527373,11.412308385933272,16.52220154214304,14.648247633665912,8.336941060053181,6.375103491939791,10.137700718239625
2005.0,3.0,10.58909318193655,6.914158707274579,11.412657674875774,33.843521686858416,6.849315068493154,21.526864755894472,4.63696174605051,9.27035198813395,12.60920371709977,28.678412360569162,26.795373587228994,5.937234944868533,23.771435496576373,14.295464090718196,6.829684087155714,2.4520591009116486,3.864548403056457,3.9988814317673245,4.700291979160708,6.562912160379845,9.245424918525947,20.46380749078207,5.903765690376575,1.5668943350743294,5.495062041023048,6.749490079732998,6.086909051206466,11.134166078764997,2.8688962495993184,17.404676828440902,8.9394985047159,14.53413284132841,13.542866545993087,10.153556878721401,7.289977781781053,7.347311889390381,2.5622817918219916,6.584236813253747,17.90036472148542,11.413499580386057,8.643842522572076,6.686408054486225,4.337037994313784,6.648639115866188,5.302701024526539,12.217649748513946,12.695959372930007,15.96184257511605,17.199740531909587,7.648725212464588,5.465393794749398,11.378848728246318
2005.0,4.0,10.231777981091794,8.53665776194718,10.884389984017053,32.67620376831821,7.240184757505785,18.326112314614225,6.204193611601023,8.90575302717481,13.280615284623307,15.90357142857142,25.441932383300607,6.936836221352709,20.420296680009418,18.28362060068119,7.035888812989326,3.624320439917523,3.1860892104978973,3.9711991138188796,4.061142760448991,10.853036142068536,7.810662485299881,18.577203661539883,3.819957328081406,0.28891656288917184,5.257907643709217,9.587774970731408,5.901586620926238,12.431287918889206,2.8359788359788434,17.216909696681217,6.176745844288967,12.969313677459585,15.214704143601873,8.058960591632067,7.970971738745643,8.30006185682955,2.749706227967102,5.819003986434225,19.088980506744573,10.286511303539267,6.521837111822237,8.734340241189566,7.864647713226211,8.018620890311318,6.058555787919789,14.516201117318445,10.262835208188942,15.110065205667498,16.87905746573697,5.373899865943929,4.743565658463283,12.95518207282913
2006.0,1.0,9.196428571428568,9.153371375334807,9.80392156862746,28.758677011024897,6.666666666666678,13.674875287037766,4.679149525164373,7.550454224011312,13.812242308912145,14.436385297312446,21.13722099968563,6.602786497053807,19.560622914349267,17.313979986128995,6.895483870967749,2.6841061244731046,4.423585261908609,5.030170049369165,5.276128598633369,12.222678718159415,5.121473915326246,15.728991037359123,1.4833326615341234,-1.3981160138819997,4.425325209945662,8.922134102379232,6.488123704766463,12.934890164258848,2.4253241639981127,14.091680814940567,3.4615216727050537,10.916145721060571,14.69809459529618,7.092550342227945,8.181449979748878,5.4603383871676545,2.2773603587861824,6.804891015417337,19.2393995666976,10.766152086906795,3.0188028290495086,8.644185240789929,5.116818892869766,7.893090702303097,6.460622988645342,16.10902419847995,7.746990452469908,13.594437349226625,17.53386268099019,7.671088155886838,5.355805243445691,13.554127112511177
2006.0,2.0,7.172547124214598,9.552495697073997,9.52139525451227,18.824230239398343,6.595565534661802,7.485582903019115,4.021478350279905,5.323901712583763,8.96331576813944,2.455661664392909,14.627581120943958,5.909140192995775,9.324261635998147,18.875018074902393,6.224298116464431,2.762362806757917,3.0929470233689456,3.8799652702409406,3.9198316908426443,12.009458643590262,2.5958261356739354,11.583287751924939,-1.73153296266879,-2.149578999504707,2.902374670184699,9.96193648150351,4.6352781688305,10.92135859413717,3.8580977946207606,6.4453125,1.9377341428755974,8.335768251450528,14.602058749686158,6.6457403501888335,8.199623137098163,7.888882860398237,1.3815028901734026,6.237284194617212,18.107606679035253,8.12552068869758,2.2148916116870945,8.520408163265307,4.966050453486634,8.322562517561115,6.2937900473082165,17.213706424355664,7.5674035105468205,10.916392844103681,15.878257765083903,5.383341896443459,3.3971248054207566,13.1048805815161
