House Prices Year/Year: Q1 1992 -- Q4 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1999.0,1.0,5.956009555976608,4.24474187380498,4.871835694953036,6.342383107088987,3.4187374594844715,10.576077396657878,8.140515786936605,8.432581880051034,4.875679875679886,11.50552058611083,4.643646878720878,6.9231982337170805,0.786838340486422,2.6873021456208184,4.416679929969769,3.857680780757712,4.852909598453941,6.246784743146909,5.606914693724148,4.233064233064234,6.880690885196657,4.384453379283949,10.535635236830448,7.0110192837465615,8.722527472527478,4.770698676515842,5.885992729522789,1.9006744328632708,4.6582794967698025,3.6801921592176425,9.372062417747697,5.376344086021505,3.334289401979066,7.059629883481845,4.366111026150794,4.597789969863238,4.4320494459938375,5.592700385432246,4.72940323749697,3.7592592592592613,6.645264847512032,5.4009172860983705,3.515544220031705,4.702710798262694,5.789036544850497,2.9529611943575365,2.1983250856490315,5.656128974151131,6.658111270476328,3.2530954395139506,5.06726144838643,2.612185813922884
1999.0,2.0,6.04386677497969,3.887754330232196,3.4968317296409395,5.800429661456392,4.328669707041813,9.909236518953552,9.409670720854336,8.566049576404138,5.899932517111723,10.166767128792435,5.259614575443911,6.902173913043468,-3.1987724268177455,2.977771564378576,5.169820283429658,3.5863854412548384,5.533540900084909,6.927644600835728,4.848708487084866,4.279560928164511,7.5684678016284295,5.245588936576062,11.080404179980997,6.95610945543214,10.31299256924117,4.744469870327993,5.86931601069928,3.437939683122288,5.535130718954245,2.3013791352906328,10.825738746202711,6.405990016638928,2.1027870838976526,7.59469332820612,4.555429436246675,3.288127888476402,4.739088118589514,4.725325884543764,3.6901458345633817,3.473240469208204,5.211726384364814,6.056349020526022,3.969571230982026,3.8009317459143794,6.440483036227708,2.2440240663450517,5.747672430172902,4.8919327581606336,6.135105204872649,1.3415273926403297,5.691280710205774,2.0939667582777233
1999.0,3.0,6.294098781270041,3.44982414128565,3.3351431009074552,6.035174779245428,2.8886872353296984,10.02820432466311,11.002915451895047,8.491436775715313,5.209909228441746,11.452138883560327,5.520399666944222,7.384192019568871,0.5584557484520987,2.879799666110194,5.591667319288915,4.3349977303676726,5.149734116988535,6.179613052266822,5.60686015831135,3.7399152194721723,9.094239399212388,5.707243079256727,11.545905916014485,6.9039051046248066,10.291205163940438,4.971956950128848,5.7879267465521185,4.77961348533805,5.774438126184674,3.0392321939720484,9.758722755404081,7.614352232265135,1.727420150884854,8.110659994334817,4.272992591483955,2.069480762047075,5.022255192878324,5.836605836605824,3.388638095796448,4.337899543378995,8.232848232848236,5.930769230769236,5.0186644545831545,4.034856473345043,6.188398772014862,2.926139453932337,7.755526166635172,5.761753269706619,6.033413584300001,3.2306877506242038,5.403384761775312,3.18880031110248
1999.0,4.0,6.176540190896898,3.040814820281943,0.2449666998392354,6.135986733001652,3.2863495892063117,10.440456769983681,10.646777499430664,8.491418247515817,6.578574799433694,9.558344955834496,6.211896523315202,7.247575370272924,3.0284675953967293,3.8757540040213576,5.42665536113468,2.8246487772244193,4.041854739433727,3.4373903893370583,4.840571346126106,2.7873388675170574,7.478954364200277,6.137892376681608,12.317826265953062,6.767458603311738,10.125858123569792,2.976633427593392,5.1291567695961975,3.7899818949909485,2.009886821907118,3.0762817840766967,10.66654941962715,8.486217803886127,1.9317944068624107,8.626613427430593,4.4173140954495,0.05145167217934082,4.476956839795176,4.181420929706933,3.1591808238305834,3.9553112893053437,9.039605992201933,5.417298937784511,5.470790378006878,4.132530993982447,6.76332350832471,2.059814884168848,5.87636498241717,5.976511526750753,5.925766695328181,1.5738678544914662,5.5458690987124335,4.003109211037704
2000.0,1.0,6.484217073549995,3.5143066764490034,1.2752391073326084,6.020849585135813,2.5371240952167793,11.115529926426731,11.416949908062634,8.679023242130032,6.149286904982405,17.730890246159536,6.810793237971375,6.769911504424784,6.458481192334982,3.2746454750976235,5.72364911211035,4.076951535331107,4.983275308894793,3.9703949643771246,5.145541242616197,3.8793103448275996,7.447742842086777,5.5117388114453325,12.943532238686423,6.899214828163212,11.476100231627708,2.306110458284382,4.952520087655223,4.6028880866426025,2.85250162443144,2.9041866622538515,12.53975075204126,9.370008873114465,0.9229061133855971,9.548198280592644,3.8244560041028635,3.3540189125295448,4.041862143630453,4.298271752085803,3.7430070938347133,4.310190969123682,8.147702187437291,5.469277515192453,3.469401345142178,3.1755113717636942,7.160241815184112,2.281814789145386,9.768134835645773,5.498252493393575,6.023073112039082,1.660956353344271,6.408385299190657,3.9435716575825626
2000.0,2.0,6.68760533169911,3.23989807062251,1.9047619047618907,6.0285674275311685,3.4378009928132287,11.86243077819877,11.284637492543789,9.47976878612717,5.962676376877571,16.642349078971368,6.86760473297089,7.1464884886338895,8.413608096573578,2.552267173499877,6.135200240891302,3.807703616583363,4.036475794555459,3.921568627450979,4.497782783135085,4.030646235842779,9.599174264579387,6.968735840507486,13.924739542839367,7.041985941359005,11.036265904606383,2.993009030002923,5.796578358478309,3.9150748122301757,3.161086381523776,4.267637085435445,12.127253094110815,9.703761619320652,1.4521083496229992,9.006433166547533,3.7851921545921825,2.1125210885351686,4.102930664760529,4.601022449433214,2.4484682837945466,4.888849526171296,12.73344651952462,5.305762013393192,4.988692297459093,3.8184797321364856,6.976923670602779,2.0410327095371863,7.8249932620609055,7.275502416687864,4.876182526432958,1.9227924863185877,5.710378955593163,5.518523266247907
2000.0,3.0,6.736063966206538,2.915219907407408,2.439390527658936,5.306262904335842,2.873732176980741,12.911801006360967,10.962861795450966,8.998960204178085,6.4707468320301995,13.209982788296049,7.725084826008054,6.335421412300687,8.02849209223712,1.703853955375241,6.393235926722521,3.1759843376114825,4.511578387010914,4.269785150938265,3.8517593170934714,3.2228300270216934,9.041302887844175,7.811659192825106,13.896642776310816,6.881934920832827,11.352753391859531,3.09747292418772,5.19341739687967,3.747018095071855,3.097600000000002,3.0476346106708094,13.941325488273272,9.62076864342072,1.2198502911006315,9.371179039301314,4.198363714654797,2.949787732396429,3.8708765981493385,3.6158603128410327,2.7672242699177745,4.603938730853397,11.918939684978866,4.473168252124026,5.463401790416016,2.991483071725206,7.3037127206329835,2.6844218981187824,7.775927062330153,7.703877005347593,4.981422870510533,1.2313104661389673,6.087180809904563,2.7322404371584663
2000.0,4.0,6.97622585438337,2.3923787694291057,4.536082474226802,5.83559782608696,3.0796176019849657,14.290989660265884,11.649686117114328,9.02951244333425,7.731137088204042,13.26487312229484,8.478125969593552,6.3862600771118005,8.606701940035283,3.0369777065812382,6.47802880748701,2.992843201040979,3.464142509695662,4.611732790776543,3.7776095782013215,3.09914642153644,9.7534833869239,7.376111257811808,15.035554578110103,6.283332311653282,11.90909090909091,3.266367972250333,6.156887665042716,4.163274799395277,3.385831792386644,3.841798770624382,16.400476758045304,11.154615128290569,-0.49945265462506144,9.847837237134549,3.698979591836734,1.4986776373787776,3.7949866965411116,4.245010124385309,3.8576504427274285,5.035534754723525,12.891690975816319,4.368792284439321,4.190016942525725,2.367193483255591,6.730338755409626,1.714195848186208,10.462372170264835,7.757346905270085,4.599878238517204,0.8112848998684504,5.75640129614334,5.3126557050323875
2001.0,1.0,7.067757009345778,2.1900914310014907,5.066706640683571,5.785953177257529,4.0462848409868295,14.57587687902649,11.742348469693933,9.10485471936474,8.419124062118296,10.894513441282829,9.016892406026498,6.174886033982593,6.544444444444444,3.3233830845771086,6.999711649365635,2.3603014360870134,3.725859938877702,3.7056749384605103,2.836063354541761,3.021265560165973,12.301781919241444,8.952629291612341,15.623005460605633,5.785671282360032,11.53507114972925,2.9432878679109793,5.574888641425383,6.89675007190107,2.5649125023690713,5.475597008924984,14.556285321521308,11.309427226999825,2.2758525852585274,9.600935047587242,4.297508997247903,2.7448177269478222,3.780783905653825,3.785443896864518,3.724705359128317,5.5180083839507255,14.297643347559841,4.317826148812059,4.350624275968587,2.6757243865243407,6.117664297750746,2.142298670836598,8.48320325755005,8.960892049127335,4.7396528704939875,3.143087405670739,5.374064837905239,3.7816162862430573
2001.0,2.0,6.993609535434753,2.5952045133991386,6.126687435098665,6.062206960311699,2.7648449251486173,14.252214695153736,10.452197641555399,8.931714185146081,8.350515463917525,14.197482604956607,10.039649884042804,5.639530942859075,10.223821842312455,3.8919777601270815,7.050145400383004,2.506727092479813,3.5576179427687613,4.453094075735585,3.334231442812871,2.6961255203330183,9.95134201852142,9.251101321585905,14.754657749266364,4.981364254865992,11.624486794533977,2.3474510358481178,5.70414847161571,5.685504524500586,3.0517165905821995,6.075989529626396,14.749240684495144,11.062717770034842,2.8557665840902873,10.336065573770503,3.549511854951188,2.8949069750736305,3.694040098873953,4.094064315058791,4.935526900844833,5.978214979312672,13.270729978738489,3.2844164919636736,3.8646730866700416,2.05173951828725,5.6850155111463785,2.2547797173732356,11.28978503582736,8.971622796616876,4.967831796776534,0.12334929618343922,5.568216815522016,3.9118022231671006
2001.0,3.0,6.932862190812722,2.8396710480073044,6.2206916764361155,6.3198483759231525,3.843680788740441,12.948793407886997,8.142397273243699,10.571502905212036,7.9260572296784,17.020144431774977,10.833577497802512,5.382246619360016,11.130978989718365,4.833133891769719,6.831648658069021,1.946728512193415,3.0625238762256477,4.173187271778806,3.4215450414327755,3.607457540543995,11.802294248979916,10.074037101738623,14.691660594820169,4.887437303161084,11.521232753986736,2.339099376707055,6.244074224569958,4.178116762940939,2.8865851387423214,7.492863939105604,15.147385784981715,12.537729277919658,3.1840591618734635,10.309031382256634,2.858323576003861,1.5641663704230278,3.3934036042162394,4.198848476337607,5.396457540142362,6.811145510835913,13.910580966274786,3.5935219295196963,3.4889526900511814,2.1391470749043164,4.743335224049913,1.157883902840675,9.077598828696923,9.40263770364624,5.256259011665999,1.9186214885606758,5.373206904935572,6.3707507948153514
2001.0,4.0,6.722689075630236,3.1199720181881836,8.291328804149334,6.515180691957126,3.4619469026548577,11.470113085621973,6.175684394875107,10.453966907085272,8.253185367858604,19.661321744342857,11.06185198426886,4.823405376910927,9.74342318934719,2.6041329273822513,6.653848794891161,3.3761493647785517,3.926302414231262,5.192868719611015,3.6401007823896094,4.9229397528977135,10.74969951923077,11.7878514632347,13.287025235788953,4.689122159418615,10.252988278983398,3.191042687193843,5.567010309278354,6.408395668192486,2.7075366966818892,7.64857076096271,11.980339954945718,12.05875740088436,3.8231451557450336,10.404669260700393,2.412190788574553,6.4490445859872585,3.4673502428494243,3.4963579604578507,4.8601683410263306,6.890007426355305,15.287155122113866,3.1928832494310706,5.6851585465007215,2.9585798816568007,3.9709172259507883,1.8708447147348324,8.419053647729083,9.232878799421023,4.72741382655371,2.9507721307909756,5.749474316611609,6.008634455023949
2002.0,1.0,6.560283687943266,3.100291302538493,6.3561135682693655,5.627568763831809,3.1684968874589083,11.370558375634518,4.609738632295028,10.156314614175836,7.580268769614551,19.017578678763808,11.146785789069586,5.028623471246416,6.64302847012202,2.2855675398048296,6.514855487435146,2.7087095429920867,3.021564694082242,4.4906338208878624,3.3238991640887137,3.4612964128382626,10.961496469903198,11.942560829676903,12.205593719332683,4.376529508849808,9.563057468668864,3.340306834030678,5.682642230865585,4.659922513990527,3.769633507853406,7.333434974843729,11.779999999999992,12.36151603498543,2.830252100840341,11.159354052407073,2.435723951285517,2.6367051620982274,3.850267379679157,4.074048585782113,4.904062600493074,7.118534133290093,17.347187271694136,3.825434708489591,3.6881707166646223,2.808533621388061,3.445180889257118,1.4543784445805237,10.345636534250875,8.616981831664816,4.875717017208416,2.9762750390680477,5.194651520530115,9.005528145990612
2002.0,2.0,6.791490503993024,2.9007423700852346,6.045568912496489,5.703256335221964,4.363281522269458,13.105283162295688,3.449949265451988,11.042895225785605,9.221376466856958,21.010474430067774,11.537154123325855,3.84985563041386,10.091836734693878,2.7777777777777684,6.506327436559991,2.4730588560375883,3.4478466517301416,3.6758668603549505,3.546053060426307,4.352706410576197,12.255531763026422,12.58529776674937,12.732679155515905,4.288531980839681,9.29402722880984,1.8860103626942935,4.718564420345986,5.228863758750678,3.0098913769039433,6.737456068197129,12.182052937378957,14.288770053475929,4.368769652773132,11.611321595720966,2.6197050306417844,5.047472772968438,3.1254138524698707,3.2729994556341873,5.2277542372881225,7.306190741773564,18.356014390739883,3.119079837618393,4.9103330486763515,2.777030661646043,3.420028670899031,1.0364800325170311,6.90274762296923,9.204990570143622,5.332996335144697,5.580114501050792,5.169496470039101,9.177529666218517
2002.0,3.0,7.197144934240954,3.034652450276808,7.539490929157762,6.079419719695099,3.7564499484004186,15.863917218789528,3.812817369987746,10.847058823529423,11.098076020647593,18.195400805508637,11.367391448020612,4.135433871172672,11.755832662912306,3.1263872154226693,6.584013050570965,2.798841858541295,3.848767529498974,3.7305958938407664,2.933574567071608,4.239847168299744,11.541110039939397,13.913240628778716,13.664452786601212,3.61432384341637,9.131319622964874,2.703072606583191,4.685109637939823,7.848837209302332,3.3365512248099436,7.958987976691024,12.918094051697276,14.648236022281832,4.870927068816779,12.183292312147108,3.1003080219633024,7.280364018200915,3.610891870560385,3.0997304582210203,5.6175069368096,7.755581668625151,19.888503842097315,3.140096618357493,3.2446776430854563,3.6868517898963,3.10025045691465,1.6228315612758801,9.313944817300529,9.1334562473408,4.526774595267753,3.956808979185901,5.993308721735109,8.409012530175897
2002.0,4.0,7.659269863994281,4.002442168102575,5.997031840259029,6.424008677835361,4.372519501847554,17.166666666666668,3.9934022050525293,12.3377122224783,10.04632090515604,20.0,11.852948750965746,4.570027659039465,12.271875308276607,3.964896773786225,7.114344578933822,1.6295491580662722,3.9369116028854365,3.2047331443362608,3.678587422429787,4.09711684370258,12.62972258020756,15.127960695167555,13.967486077515881,3.851027491598264,9.467922740908378,3.4246575342465633,5.059223790322581,7.328716818801804,4.263496066774752,8.602850734389685,12.923677151914179,15.690208667736744,6.656069938406506,11.743145132868115,3.5297257623273453,6.534303392942147,3.8270961011865987,4.149071653596084,5.960642154324194,9.140033966342445,19.738269105632284,4.04303662122428,3.1542194342525818,2.642356982428326,3.2611619150080653,2.418294040271173,8.487811998248427,9.840295697050014,5.909596146721004,5.295774647887331,5.868651289626169,7.581589958158998
2003.0,1.0,7.749904006143615,3.8210561722166205,7.337849621034273,7.788087398982335,5.003389830508471,17.719655003155445,2.8193719517412523,12.485922366544031,10.69638716433541,12.274432731820626,12.672695302687753,4.193248683803041,14.883629962839818,4.958573939241781,6.894370651486405,2.407357316743307,4.448095411950835,3.9661100196463703,4.070582239775778,5.954987834549874,11.872745162348327,13.618871151653375,12.88947195801903,3.6368593238822173,9.490931574608402,3.562993454349147,5.582933067182328,6.658097686375315,4.214400189944794,9.453125000000002,13.270113914236298,14.867669953295287,6.3349895397489515,13.095319673816203,3.289299867899597,7.3612146682030675,3.3406282183316147,3.2731600872842805,6.53962090635059,9.037238873751132,18.864139457664646,2.0885327728884846,4.235070187960983,3.401628578933548,3.003403857705399,1.7152054725617407,7.249663383176237,10.15907694408411,5.493770890306893,4.42160446989032,6.3554555680539835,5.038717417384671
2003.0,2.0,7.515867529692708,4.168336673346699,6.999275028010285,7.79878659362666,4.6350096840980415,16.82908797634251,2.742121199198251,10.795867888840393,10.315789473684216,16.27064946820549,12.477142508838229,4.201421068890956,10.659004541662805,4.388792462186966,7.041990668740275,2.6358365916138577,3.8142221152689224,3.3140420347243364,4.173748819641168,4.6910481654117335,10.561454822915994,14.408705833735116,11.415910529647597,3.00443099535286,8.543874629564515,4.400596691076763,5.307279787955381,9.293280794227519,4.159057437407954,10.606697491943383,11.889278931921503,14.49872106806414,5.769230769230769,11.355165069222577,3.3993962462265435,6.147404798298664,4.019519712341075,4.019239638927321,7.077062465394877,9.162459162459164,18.476177889380807,3.4446558624762154,3.447874876446292,4.088976120379457,2.3234323432343302,3.0373126822890435,7.164367252608739,10.08967120557954,5.56088782243552,5.3195140366531675,6.357836338418867,7.0353911227713155
2003.0,3.0,7.558569667077694,5.2669983416252055,5.497113534316865,8.286492437851313,5.981035740335528,16.274736571575442,2.268606367278092,10.47902073162101,9.102428722280871,18.230283044792536,12.936917690344792,3.928506069663879,16.017277062899318,5.706555159267004,7.05277335618955,2.950643776824038,3.8488994646044015,4.320540671011342,5.2981795354676695,5.4330475908956535,9.433263365847637,14.675247130630934,9.333875311213863,3.5794783728667956,7.8421750012268685,3.17164179104477,5.741947269073864,9.164420485175194,4.0812751795410644,12.71522273845312,9.4489491974185,13.35252834263091,6.416503195595764,11.234432470800797,2.929142040657265,6.055464926590539,3.6818383799911203,4.287581699346407,6.790919004659457,9.632860777898946,16.048762096267453,3.6039552432995006,6.4314504351889665,3.7429013939080944,2.3570349944192786,3.4491389667601196,8.274779998635646,10.851202079272246,6.957764937153755,5.090884242175747,5.910204081632661,8.795928105614745
2003.0,4.0,7.851789168278536,3.7831843976257327,8.566155412715592,9.388448471121185,5.716908149216547,18.560207805059058,2.049419818014858,9.437187991520217,10.723157604195434,14.161970361093726,13.820295861394131,2.861436729786606,20.76267463316053,5.781259488674325,7.23087095029152,3.4941207910208374,3.3701917421479766,3.97706915084199,4.282364556337158,5.59183673469388,12.423968684131284,14.35031847133758,10.197433366238894,3.2519893899204217,8.34134615384615,1.973641072716556,5.817091454272857,8.939830881274741,3.6917583366929656,16.802131912058627,10.370330382206856,12.99572204879178,6.538748137108794,12.268971172648703,3.0871358597576646,4.901710492724027,3.5227629513343883,3.5976316128201855,8.112995454767603,8.303861932380824,16.369784433307156,2.909628107135976,5.627904308416041,4.9620285751061965,2.207462394999033,2.257459000197586,9.794820047090482,12.088888888888883,7.282374205585686,4.46762974852861,6.654145425275024,7.539929475212608
2004.0,1.0,8.338777691987879,3.9720080347307687,9.585702680747362,10.746417860713093,6.6373966942148765,20.127472003812244,2.629717471809592,9.411293552262713,12.39948645178728,28.103119032463393,14.65277003678521,2.722625133753426,20.65032345931223,6.03994737471594,7.118343195266273,2.667723190702583,3.5129624235362664,4.10416912719971,5.619146722164416,5.241403065618001,9.117560832600399,17.44339208430032,10.275033895022274,3.235650023675491,7.642352941176475,2.8604939076041016,5.86080586080587,9.072065557965786,3.8730990488124464,21.640386736746475,10.367523167649551,14.196973119494006,7.340916077466952,10.785264178381006,3.2421025706612054,5.177094513542533,3.568981625661781,4.168267383787931,8.761329305135956,9.280855199222549,17.296164814060408,5.262480699948538,5.968956859164562,4.3693636479105775,2.5529709064990587,4.396202156067656,11.100832562442172,12.531763247598388,9.084624690362354,5.707491082045194,6.964569011105244,11.395493718201633
2004.0,2.0,9.28750949792506,4.482493266641022,8.820449645826914,12.545762526637894,6.848790451267006,23.18357015474888,3.9971774863025176,11.083388049901506,11.937351934719654,20.69384974698326,16.924077385790923,3.5280166024310633,27.824775944383962,9.026128266033247,6.927413262044527,3.632183908045978,4.421650440426515,5.3246064036794625,4.429538312787051,6.832581768365774,11.89325971934668,17.783396544458483,10.260416666666675,3.4833700556080087,7.394724664507181,4.124180035071764,6.034886443455866,9.762607107739848,3.2294553475482197,30.181150240689135,9.720722110785376,14.079442053070345,8.200000000000001,12.056186491332927,4.664889565879661,7.093663911845738,3.3518518518518556,4.3833533920314105,9.213557091148415,10.386341994286479,15.851413910424462,4.5985031079538246,5.541816546762598,4.902576995600259,3.038317636433995,4.704734016593454,15.664619004051755,13.316037166646549,10.871171222367447,5.422314911366001,6.838453914767088,9.22415086789055
2004.0,3.0,9.962168978562417,4.934148339529909,11.260412233234032,15.850591320169102,6.356754051179375,26.18113499475051,4.411825341194899,12.040476495452806,15.905278100400055,17.01840833023428,19.499763543691863,3.803486529318536,27.860079112696802,10.49447353112274,7.165732586068839,3.5760812923397474,4.067136392278166,3.649930587690885,4.125432216525567,6.2857463272401075,12.66501184700441,18.96442001735609,10.837438423645317,2.8392311279208426,7.604095563139936,4.74037716352364,5.447426004837043,10.068587105624148,4.880511612251777,33.769776322967815,9.384134663844373,14.610784780653022,8.527085687102339,10.865529643810197,4.921756688541149,7.007936996246839,3.3184350701034635,2.8891952870393487,11.664500556999627,10.510610079575592,17.977041368854227,6.002762777847546,5.61470911086719,5.673052998258276,3.2969852469531666,5.840793612388093,14.030997983870975,14.75967174677609,11.423001949317733,8.153976201313492,7.445660551872966,8.932748538011701
2004.0,4.0,10.160847391133775,6.064986487335791,9.947828125915938,18.619939952376022,7.200000000000008,25.315597287428275,4.081966542598875,11.860276198212828,14.932070297893544,26.63863241612579,20.961869121068062,4.54678277131668,23.268335273573918,11.108559618807048,6.401345291479814,3.298689561680985,5.1550497866287355,3.974270617964615,4.87573964497042,6.068805566293008,9.299335761731296,19.60118086113741,8.985039863835889,2.8618404151466854,6.421122698025293,4.565329218106992,5.763672428449995,10.02333094041637,4.665629860031108,31.64499201460188,9.669845928099786,14.928885705515182,8.48050358454276,10.703449825823133,5.795561112847772,7.818203942565097,3.1359941768773427,4.379698080387657,12.6395732561819,12.245297805642632,14.762349522623488,6.584696042940963,5.013034977188784,5.205714636090508,3.606014271151883,7.927153277619438,14.723362539060107,15.395944261923647,12.836956521739133,9.180537772087071,6.86792452830189,9.894878966149104
2005.0,1.0,10.448988542294831,7.085878100461176,10.058732964589147,22.90256255955068,6.448292564785666,25.40784449843805,5.035475369957424,11.932650073206444,13.79704220271732,17.983436853002075,23.771328569345197,5.098379629629631,26.033582616057554,13.619445071057978,6.838645528365461,3.6917931566761055,4.091625393966671,3.6700890578024845,3.5352071863228014,6.284093388610086,12.842557764642667,20.262764366588335,8.694124879248259,2.37998165324635,5.9893328670105745,5.606233371341691,5.067529858243098,11.623281919830283,4.342819542687935,28.672783527152458,9.073994561328172,14.711700128572842,10.447333753365031,10.068912710566613,6.906162898730262,8.685995557956659,3.109213375030062,4.290368184891506,13.681657848324502,11.001715047957818,14.879682460927798,5.891700281139216,6.058158319870759,6.723865157600087,4.062677702659998,8.355833451755004,14.826929939336273,16.30776009252631,13.001689902830574,6.561679790026247,5.428387798487165,9.171832036165357
2005.0,2.0,10.567975184511722,7.0521082673540665,11.614875191034137,30.446181482740208,6.302270011947421,23.99476953252697,4.442227100379164,10.929187847263258,15.955320399764853,25.938318887321092,25.77864293659622,5.652920962199316,26.05333857545376,12.73420479302832,6.831893037665086,2.7570034224870037,4.828236861091064,3.6334117120143374,4.496267577107812,6.187219491344311,10.264185855263158,21.150012777919752,7.867050285567051,2.007502788198321,5.954843157531883,4.958832335329352,5.9232680099365105,11.833461308762068,3.7694499232960745,24.215443001021754,8.76107439178737,14.414672589196162,11.63389906458299,8.636048434416171,6.039657995270152,7.413037123648043,3.1177208385593973,4.502700406578079,15.72762880385658,10.79548955573357,12.06489817534062,7.064459402098118,7.018851847907129,6.5248651887357605,4.545169974331697,9.765078773189158,11.69557602124413,16.59123582343858,14.659149154279854,8.25296735905046,6.337271750805594,9.942752461644153
2005.0,3.0,10.592160133444533,6.900072063415793,11.492431280397836,33.77061296133771,6.853344314371419,21.594044230348164,4.596611775855948,9.226020349834238,12.425541390636305,28.554403527589095,26.888576202620705,5.937234944868533,23.18471337579618,14.330841318311045,6.8200010672928135,2.465253757625317,3.7870864754775275,4.135275405993636,4.683384862017638,6.557636507517793,9.308497321115619,20.517434226523367,5.903563941299796,1.5567534888407493,5.4554681552905375,6.616105561721537,6.165356050677147,11.004486540378855,2.792041078305519,17.48685880007249,8.984518982676004,14.668944500877265,13.440359432359871,10.125058866621314,7.300938176569634,7.4919503219871215,2.559999999999996,6.767375281720176,17.915783347882122,11.431143114311421,8.477143381677987,6.6875962563677405,4.370420412617573,6.6105486225571095,5.303030303030316,12.120519385515724,12.558704900823244,15.931147206047601,17.224832550234932,7.545241387602947,5.384983261597331,11.282601887889768
2005.0,4.0,10.220797720797723,8.390613889547284,10.775218596715721,32.74710888064586,7.381696170311229,18.390708903967045,6.122529178292142,8.720183229987159,13.236091530202811,16.166173392045053,25.573811614197922,6.881323718486223,20.505253216857522,18.078950087837146,7.1330734379939,3.4870641169853664,3.1870569774362782,3.9935925762262583,4.073572556984879,10.938150770512282,8.096451676141939,18.582339791356187,3.6659542988656977,0.13486513486513999,5.387373863731138,9.54372155946377,5.883613760582997,12.274692113204468,2.881553810231377,16.997400346620434,6.275086968156272,12.865028490028493,15.194498173221577,7.953103588286041,7.859591064885954,8.159810394447256,2.6642357231076876,5.868349006070696,19.11546333828311,10.362483272240649,6.56056427182711,8.78374421736839,7.489009568140687,8.013754516843456,5.977124584921903,14.61820785963656,10.110019226660958,15.128607893186723,16.843271361140545,6.1100035182362005,4.741054613935967,13.010092145677932
2006.0,1.0,9.142800416935518,9.14857708199965,9.86995492461531,28.864044393667363,6.6321597178772524,13.573998655648259,4.716871887906754,7.553956834532382,13.524222093084681,13.484013617379711,21.08715290051451,6.59655305324596,20.180250783699066,17.402094604655783,6.850731606431933,2.6919737005334348,4.4065963773993,5.039395929087332,5.228099636160091,12.148429480599459,4.94285714285714,15.463185007549512,1.3775551426032142,-1.393797600676979,4.285596436231652,8.85369803850998,6.437905024965477,12.8400047511581,2.3280256450680574,13.971228390199416,3.6959279184708995,10.785877484157439,14.582793133848455,7.050931677018632,8.035921205098497,5.5616922567104785,2.239720034995628,6.58336771379738,19.132761897374255,10.580829756795428,2.738187786127668,8.542075493478016,5.1840568672251885,8.03922686584185,6.466302367941716,16.122404371584697,7.318589112757029,13.566625627426843,17.426862323581656,7.477128782547501,5.252051582649467,13.464247598719325
2006.0,2.0,7.139402147625032,9.51152390780874,9.386885744713217,18.918415959505726,6.546782804158475,7.423449210952521,4.001070009171496,5.179304097618159,8.95355911579801,3.092288485546921,14.658412558036712,5.854610505773302,9.923584758538235,18.876219924630412,6.257631257631263,2.8372293838277893,3.065276086611266,3.9057857490140937,4.014841067670838,12.04588910133843,2.3493217731785725,11.5217483019027,-1.7795294398662362,-2.216479475201276,2.7734851565677077,10.186010578237347,4.5809881175734795,10.80637778455904,3.8014783526927074,6.5139052095573815,1.930868028618218,8.252974326862859,14.666332162568985,6.505941274673475,8.086006747869838,7.657976378381333,1.4422241529105013,6.341095174496248,17.97894893442927,8.052944775040315,2.2425570305451727,8.337109198006342,4.956210191082793,8.155689296360876,6.245882987005197,17.070788568516704,7.294248570995,10.878202493492257,15.860527492177031,5.5165324653075185,3.337924701561057,12.871782054486369
