House Prices Year/Year: Q1 1992 -- Q2 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1999.0,1.0,5.971009718333047,4.168260038240909,4.704012713547887,6.3560280479529565,3.3893082729933797,10.587071240105553,8.127144663175004,8.367889420521005,4.8991074893286735,11.327762302692653,4.720190508589893,6.976744186046507,0.9297890094170952,2.6478437982862832,4.446035154696563,3.889913899138971,4.899856938483543,6.351659674689038,5.625329021583808,4.310889559783743,7.083058978459224,4.458476846536558,10.651673454931823,7.082386950237471,8.7248322147651,4.8682791557541165,5.877803557617938,1.8745405537858382,4.599416593175498,3.6385480133871066,9.177927927927929,5.2980751261446475,3.321640776004019,7.085535329810133,4.355134474327642,4.721195317313613,4.461863129333725,5.569999212164179,4.757017808632656,3.692734844979185,6.6773675762439755,5.451380647203101,3.431135657576803,4.695925704014366,5.787113915642643,2.9181065218583693,2.375727506917274,5.708112001440536,6.704416761041922,2.992041628405262,5.127847836689184,2.4630541871921183
1999.0,2.0,6.058145200584695,3.8822461026184536,3.6330963356512163,5.7739284921163545,4.346483440129696,9.907120743034056,9.37277685558454,8.54513126242025,5.97302504816956,10.348977135980753,5.291494910406319,6.906720471829875,-2.9977575829104284,2.8310438602607926,5.206932025005922,3.57142857142857,5.5013435157686335,6.879859175590432,4.841685733264449,4.292560950197963,7.690166975881267,5.211012670286747,11.119744453077796,7.005076142131976,10.311211098612674,4.74154386500726,5.85313670054252,3.3323142769795098,5.595213814671283,2.165820642978005,10.909759911691657,6.356832671163259,2.126146625897752,7.590315142198315,4.56676243762288,3.410723738939741,4.760122745303484,4.755244755244759,3.74262101534829,3.5933632780273186,5.210631368841273,5.943837753510144,4.015813566375359,3.774281704704937,6.488706365503084,2.2931800932451423,5.901358928062334,4.891497687655639,6.148509005019201,1.348617666891445,5.693852289918857,2.07352171637887
1999.0,3.0,6.300096184674575,3.329841364860833,3.194369247428259,6.039827850317311,2.862105422141686,10.02820432466311,11.03922597190651,8.51282051282051,5.457646389994307,11.525942944667822,5.516724912631049,7.411935508519896,0.5090292085807802,2.742484204679573,5.58772890906244,4.288307366510352,5.139860139860136,6.176853055916784,5.556370033719406,3.8132987083988135,9.069212410501189,5.740267121341293,11.687000420698372,6.7997338656021284,10.266744833650879,4.9632492233083365,5.712563117039727,4.751751446847385,5.806408003244561,3.0481643651060883,9.73292704785804,7.649475125513473,1.8446807012603004,8.047169811320757,4.299386870046358,1.7947572237116447,5.027435859409738,5.856481481481484,3.369469674772927,4.374828751484159,8.172177167810354,6.0830060830060875,4.83647450110866,3.995901639344269,6.210126786723744,2.91431056981297,7.8166351606805256,5.814775539059737,6.016189017720412,3.2592256503327297,5.407608695652179,2.980731928100358
1999.0,4.0,6.199227068380787,3.0571555161719206,-0.09920634920634573,6.16127405058729,3.378480060195621,10.48337752396492,10.685025034137462,8.490566037735842,6.415449835138942,9.790079881107197,6.218085982539941,7.205650311819071,3.4039975772259266,3.810775295663594,5.472905264780716,2.797619047619041,4.094886519004655,3.256368867990726,4.871535796766743,2.644538892262036,7.545325275506586,6.18989823545887,12.471188673032591,6.792625523012543,10.185119005074691,2.880964788208126,5.152572574058949,3.7251356238698055,2.111623676174388,3.04293455606502,10.72810411537109,8.596221639699905,1.7628205128205134,8.582297272221192,4.444608785682584,0.4925746213791997,4.520187244002346,4.166666666666675,3.2104222403163956,3.901252365077933,9.134763419891193,5.386541233593805,5.493899496794651,4.093016516951613,6.810035842293905,2.1287976037655056,5.753931544865864,6.010786360473218,5.908472391319917,1.657130118154134,5.563748491754915,4.0665673768050254
2000.0,1.0,6.489469184736165,3.5389133627019254,1.4646732943765486,6.082518077413855,2.510803158992702,11.084600854955752,11.435888870330155,8.751962323390897,6.048275224267092,18.154017236586046,6.757086006659622,6.779661016949165,6.401322782567617,3.366404379062598,5.726469692354562,4.151250554980032,4.923286737129218,3.9031141868512016,5.126379494482035,3.9308070269906468,7.387561489810257,5.440556878549183,12.963111146675194,6.896773364185621,11.574074074074074,2.152196268547089,4.945215485756012,4.654239326518328,2.821194630001942,2.873230106814605,12.549424101770668,9.388588162214925,0.796785145153452,9.513800036556384,3.8585444428173825,2.985952783702289,4.076479076479081,4.365671641791041,3.7169365527574416,4.373438057836479,8.135219179456314,5.507202881152463,3.4975303697770723,3.262035911009373,7.165842555529391,2.2277887331450232,9.916123019571296,5.459500894302016,6.056746621382561,1.3448250241474125,6.382132679435366,3.9102564102564066
2000.0,2.0,6.684532924961729,3.256356086544765,2.1185162846803394,6.05360767023585,3.3737792246226714,11.850412821758137,11.355629031383808,9.500867219117364,5.890909090909094,16.557615412577228,6.855225311601161,7.157375145180033,8.358681104757276,2.6310436020885573,6.145167356148941,3.7864862877729624,3.987935656836473,3.987098545155093,4.470256951777539,4.1025641025641,9.423722973554998,7.035494386091992,13.984927356071788,7.065148640101213,11.040108769544533,3.0981192593672544,5.803797011477652,4.023668639053262,3.1740921967550904,4.372308711493873,12.001327029941113,9.755885674572152,1.2533073388107387,9.037328094302545,3.810556760665207,2.157378967383347,4.122311923983718,4.5393858477970666,2.4809377489473,4.77833820015927,12.710933599600589,5.323221911353275,5.034340201373615,3.7580071174377236,6.9649055148476675,1.9714876252053628,7.5107681263460195,7.351195523147365,4.881440789931166,2.010793228358098,5.725439167208856,5.4661967318167255
2000.0,3.0,6.7486050369476605,3.0270113693967753,2.4209263978414173,5.324344775400708,2.98069157917921,12.911801006360967,10.981050863471744,9.026465028355386,6.549865229110519,13.218884120171678,7.696553899534729,6.331365156149965,8.006752682985633,1.8042978780916448,6.433442039727251,3.2127057799695464,4.55603591619554,4.252568551405049,3.930555555555553,3.166348495819895,9.072546709308199,7.77568753919198,13.816483350911557,6.902566658360318,11.404266631222168,2.9670805659832404,5.2755400299422375,3.6347775516138414,3.0920590302178517,2.9825134825952,13.884351519111402,9.598914610362073,1.0231593501555407,9.412381035536542,4.158004158004146,3.1165410783524696,3.854843264614521,3.6591588308185803,2.845804988662121,4.558977948897439,12.014609765474816,4.398635406837484,5.591539986781215,3.0752990851513053,7.299270072992696,2.652155536770927,7.697028140615412,7.741773843327206,5.014444903012789,1.6038081288905146,6.122712039185357,2.881898662648335
2000.0,4.0,6.981062012625329,2.3717397535110365,4.57566266900925,5.857996198751016,2.9259771453526535,14.279121284844006,11.627428806415136,9.093432007400567,7.684135977337117,13.451776649746186,8.474839109870517,6.419960751331649,8.28256794751641,3.0846102598267793,6.475188189724464,3.054429646786334,3.401851973468167,4.812070957656503,3.7987750326887415,3.22707854091357,9.77605156598628,7.358888693511521,14.938154138915316,6.287113559840838,11.929164504411013,3.2199710564399546,6.149827014050701,4.195722919572291,3.499618223466531,3.665048543689321,16.46283354510801,11.095388713167969,-0.3218076001369386,9.937622831752538,3.7102598598031644,1.214426805179601,3.799860041987409,4.3478260869565215,3.9051053758593364,5.142212972597995,12.875011755854413,4.420128140522651,4.266858337689494,2.3731644512492145,6.718866517524251,1.7544778464439061,10.470608817354805,7.8033970624435804,4.578036245604551,1.0307017543859625,5.816611633223265,5.226806048161287
2001.0,1.0,7.079258502408399,2.254999290880711,5.123410620792837,5.780539962576856,4.019187440947744,14.614283157329513,11.741194104421684,9.211476001443517,8.406732362431326,10.831372549019608,9.06047926968431,6.100759144237408,6.549006549006539,3.303104521082948,7.015269374819944,2.2735346358792103,3.730421784623389,3.709870787265234,2.8987470369116157,2.9661291367139517,12.098159509202446,8.98193189715079,15.619465892186735,5.7843785701401025,11.461083867722866,3.0560149564967283,5.596157861766563,6.992645368880726,2.6617888230099656,5.585962652929823,14.63265617840232,11.405857061734418,2.5089359362111674,9.672035383459892,4.272118434966516,2.86367207027065,3.7642980935875268,3.725420092956745,3.7337481942438044,5.481443475286469,14.239332096474962,4.39482292703741,4.127434541467823,2.6809837201247,6.130071773839172,2.200093842865335,8.28387315584195,8.98885478921014,4.750150110080729,3.379765395894417,5.3887366060303865,3.7631091918568753
2001.0,2.0,6.997775066389147,2.6456892902497526,5.588778146917698,6.117196779728132,2.8270827369023683,14.22492401215805,10.44100467289719,9.019711369236184,8.38770604395604,14.041790113831295,10.011963511290553,5.663189269746637,10.217830675948791,3.9048562933597597,7.036564625850344,2.5007084159818653,3.6223009990331962,4.388569920147829,3.3692722371967654,2.648582944149438,10.162953633000075,9.271635225446236,14.743371276668254,4.974301411945405,11.656667074813267,2.276744679346672,5.710581974483186,5.642775881683724,3.0702028081123167,6.0139638210092015,14.832642180094787,11.073294285262,2.963828909365976,10.311220311220314,3.573169882287383,2.734626673348123,3.684643886372996,4.129416773094929,4.9028317601332665,5.98766996030741,13.244153082919919,3.327507864383076,3.8217369222955697,2.0921937165592066,5.667724257282942,2.2815861961436594,11.32626658876554,8.9171471447753,5.038785387522372,0.24639466628016768,5.575384615384617,3.961599222262718
2001.0,3.0,6.929434202161477,2.867786602938064,6.417855836077557,6.276533211416618,3.7641691024452846,12.965610022702418,8.16345835501111,10.576506285218903,7.8084155493717775,17.1417740712661,10.844255693051185,5.338863986084157,10.896505526403937,4.912047792897448,6.803621169916442,1.9814502529510916,3.0089058524173145,4.2096332071531055,3.380996926366432,3.643440530883109,11.68209876543211,10.090599285179941,14.747153825787663,4.970862470862471,11.531348803913389,2.4749351468835457,6.243651384844585,4.208754208754209,2.918758133482065,7.569626279457266,15.203671830177845,12.541586073500973,3.284746458632732,10.30244992418801,2.8770046114667265,1.546647747428171,3.433038749150246,4.176921454187467,5.412854150589804,6.803916645744422,13.978033293289863,3.580616005005894,3.6617426139208957,2.0959923533829405,4.712301587301591,1.1631497683993777,9.190069190069183,9.402371909154326,5.279360712648198,1.7082312238719939,5.374711526782457,6.206517759062606
2001.0,4.0,6.733772995487669,3.12171904528593,8.480642804967118,6.4636101314523975,3.4014567569478835,11.469186656974387,6.188985080125253,10.446875264987698,8.377178559684324,19.500372856077558,11.086490350250171,4.794520547945206,10.223953261927933,2.6691656433788045,6.678564074404552,3.434471133586188,3.9187043505874986,5.10343038713443,3.6398594444075982,4.9025849993632935,10.727190605239386,11.833592662353617,13.340550178298535,4.671120838613054,10.234714575485365,3.3859095688748573,5.593986962884126,6.352481873954259,2.545186278126162,7.874814641379851,11.905898397545181,12.14505132239455,3.771122406924014,10.314005907041823,2.451013859493414,6.5919768702566,3.465246410031676,3.4930555555555562,4.794186235696081,6.812371134020612,15.230794867522093,3.192002757669766,5.658958450836624,3.0251529571720037,3.9759625462930597,1.7859900149261407,8.535909414838851,9.240371441619741,4.778532169414799,3.0099124520656946,5.7669227076332295,6.108450121222863
2002.0,1.0,6.5498909487459205,3.079056865464631,6.318036286019206,5.673131593909924,3.2420346562325224,11.35316623721404,4.668008048289737,10.070218917802572,7.867428203684339,18.86632227018611,11.132812499999984,5.001951346429035,6.729867694551525,2.2747661155965724,6.488087225736967,2.7092740534907995,3.0699830837666666,4.534069745038855,3.2712433357467243,3.503364991508896,11.04786923525979,11.956001912960318,12.179879916676875,4.427897459216729,9.588809295504541,3.265420039073407,5.655526992287907,4.339186939476926,3.6925534529368518,7.333434974843729,11.792138574283822,12.313405665186044,2.7626902702340272,11.132247755288407,2.433912514366841,2.4993057484032173,3.8415285943345805,4.053495105473594,4.927691483663641,7.142278070531012,17.38530247665448,3.6989100817438545,3.7780255171559483,2.82013223586561,3.429714995514457,1.4130490231087132,10.492522120429113,8.610596517228606,4.885039169479661,2.9005035103893366,5.178223089200225,8.995243757431643
2002.0,2.0,6.801717198819417,2.9074163172726575,6.348762410851617,5.627759467694802,4.433771838240416,13.130084391393607,3.44219665917405,10.9855516990879,9.283168316831683,21.234702946605594,11.588391218650182,3.8466470060264135,9.250203748981253,2.899656619610837,6.5210195299569635,2.5295459257723385,3.452136592647871,3.6983183714755308,3.5528031290743076,4.381427235899035,11.955123624410454,12.464194472400731,12.73018890340977,4.30525071754179,9.293782212961958,1.9564465952298542,4.7437717826255295,5.346758561275041,2.9666404310710215,6.7355186349348894,12.05907009737539,14.309128482861814,4.421291658318309,11.693518449773554,2.568930733019517,5.037976447634325,3.150023161935008,3.263832106841115,5.314137511247548,7.370517928286853,18.375968082609713,3.1391651444421798,4.9406872936284785,2.822011691191284,3.41886174423367,1.0772357723577115,7.017543859649134,9.274836838288609,5.264154516190117,5.421817393190197,5.176031709023079,9.257744009351258
2002.0,3.0,7.21363456202934,3.0064912880082035,7.316737725209749,6.157817109144549,3.7718996908278806,15.854112393003359,3.8261401897765537,10.905527244217962,11.169339069221746,18.050611610898983,11.375346809353944,4.153699587170544,11.869525823014202,3.1319202783929065,6.604942296407377,2.7766294612098674,3.8905699993824387,3.720172856516582,2.9666494312306124,4.223357754109453,11.55865690203122,13.9826349565874,13.630595293031838,3.586298784211407,9.114249037227209,2.5519978106184933,4.7166804767671655,7.932148626817457,3.432080924855484,7.9884930294313,12.96688247011953,14.7050735597415,4.730669846948907,12.255824048618145,3.1043018665953133,7.308041640466715,3.6082813013473416,3.118461019237263,5.6159799205187095,7.812255132424384,19.85244297222011,3.228621291448518,3.0372562043354705,3.5776380901431017,3.1197130676050517,1.6280016280016223,9.139704786044446,9.083179821453893,4.547999751135446,4.032315215080431,6.063051120972861,8.360627478021037
2002.0,4.0,7.668292682926824,3.9978280051584782,5.817790047808239,6.468710474010726,4.513746409519897,17.17266864719949,4.028620988725062,12.383877159309018,10.05840855647424,20.162246489859594,11.852519142912307,4.581447963800899,11.542991755005895,3.946871459146407,7.148372152876087,1.59570856250424,3.960396039603954,3.2576505429417577,3.6335721596724713,4.12721534352999,12.502549459514572,15.136203866432327,13.905275577279621,3.917900181588073,9.500026286735709,3.342826145918096,5.0771653543307105,7.34700298914468,4.196642685851319,8.587758645637393,12.881603802327698,15.68679850347407,6.758456344740854,11.815683787782696,3.531920565107298,6.577609005221394,3.8574314198214554,4.234046836207477,6.0342596905242445,9.25797235734693,19.681851048445406,4.0219134152859315,3.1791221826809095,2.5866050808314003,3.2594086021505335,2.5485436893203985,8.499306923469764,9.796544035674472,5.930634411256489,4.916766172648733,5.832624113475178,7.751894783771733
2003.0,1.0,7.759227275634871,3.7674919268030296,7.281001137656425,7.700125545525196,4.974282620465636,17.726667134142048,2.7681660899653937,12.51876313419392,10.42583339548064,12.186700005953444,12.641225207130313,4.255714551198665,14.768179599804778,5.056074180815734,6.952344836303881,2.46195468380116,4.376633639292455,3.98107759415125,4.161886551943914,5.949197860962562,11.74267315021685,13.6408942047558,12.87274713271436,3.614195514914008,9.516701837459472,3.59459459459459,5.5898683635909965,6.886612795305984,4.28986194228831,9.382102272727257,13.16448152562573,14.846991701244797,6.277324632952695,13.111947963026344,3.3793148967064908,7.735031156868069,3.371292543267053,3.3059493838611433,6.5849923430321615,8.996670702179188,18.89872717210846,2.1020823753530955,4.153735975173077,3.45800524934382,3.00240192153723,1.6700201207243426,7.348876762809138,10.193081803916217,5.452999757104681,4.141971054445224,6.446355308267296,4.990999836360648
2003.0,2.0,7.517899761336515,4.134384183809777,7.074293228139394,7.918285647003407,4.54545454545456,16.814516129032246,2.7780144865786154,10.83636363636364,10.234108864245854,16.635651046072294,12.419295894749656,4.19187554019016,11.385676986199188,4.301075268817209,7.060285891858288,2.6154364678126023,3.8179413179413144,3.2555020423093355,4.142272584198938,4.6811559589204705,10.704027573881413,14.504026984236242,11.387469041471245,3.016078558325242,8.563688355992571,4.366693788988337,5.286832213938021,9.174546383848703,4.1512318457105915,10.685738325620536,11.906543131725842,14.43800261829063,5.634793732011515,11.300186120712578,3.415945449777065,6.395117420724416,4.022582921665479,3.9590894094358293,7.086495451575611,9.157699443413732,18.642611683848802,3.4765496884224416,3.332944878219321,4.084166503300007,2.34905971626526,3.006233661773587,7.14585960487599,10.047116596987202,5.618516519757735,5.574984571075907,6.406561737973843,6.954102920723226
2003.0,3.0,7.566235366605052,5.280265339966838,5.504293220556199,8.324649762649065,6.064618644067794,16.25441696113073,2.2616239892183305,10.462321504312161,9.09730528389503,18.36622807017544,12.900355871886122,3.9148728581010963,16.063714902807767,5.883435582822088,7.100917431192669,2.929543473888855,3.8043155204184784,4.317372139363551,5.285292825309138,5.45808966861599,9.407320245246794,14.658541432072594,9.396416061729017,3.6550726191114173,7.901960784313728,3.2557208619654574,5.715503073832866,9.245122985581002,3.9818372336709764,12.670765027322393,9.323855182674816,13.317350913994606,6.509774150692745,11.252900232018566,2.9913698007916327,6.191809362588704,3.7046434914996222,4.320219938469591,6.767996831369451,9.528308743367967,16.080402010050264,3.5698029780870075,6.516643225503989,3.8866292207373045,2.369077306733176,3.4641569883860712,8.442622950819661,10.911925175370214,6.950726017614858,5.034059945504078,5.890343965657776,8.919291547353904
2003.0,4.0,7.859127703274145,3.8702519253361225,8.800509067769637,9.351134242235673,5.712603062426396,18.557912312163744,2.121805827671017,9.393359748599536,10.683024329726376,14.167012879102616,13.800839901052742,2.860405023736549,20.749736008447726,5.722763883001282,7.265958085630213,3.5890923673305735,3.4273956496178792,3.9196940726577276,4.290123456790116,5.619025413849374,12.557408750302152,14.32932646441519,10.279175298411761,3.219486364839827,8.339734972152874,1.8699560396299417,5.791019723038185,8.944797264289207,3.855005753739924,16.936504763808372,10.477732793522264,12.936012936012938,6.491815476190475,12.24952741020794,3.0316683831101825,4.867341095628941,3.5824079302340226,3.5019956225054703,8.097027673385721,8.289752650176672,16.523682938617686,2.9287090558766873,5.4207863876753155,5.023477198173283,2.1802798568174384,2.233727810650888,9.514523937600865,12.171595380124367,7.270608796970573,4.53906406909018,6.728140245536918,7.607964830618054
2004.0,1.0,8.369939451501835,4.000259336099576,9.600149709936987,10.818762142658885,6.582425375539926,20.102448031449168,2.7850521677682245,9.46504802561368,12.487337070304593,28.85799193377202,14.660648612504179,2.792632204396903,20.921925497533604,6.178435114503808,7.132726628058145,2.5678262591590113,3.5525013103488408,4.070901033973405,5.5558954904240245,5.173501577287072,9.191414289914727,17.585515599548923,10.330478540668711,3.288505988653073,7.693392236112419,2.8893816853639493,5.878877400295415,9.04319352819377,3.800920402249871,21.725861957015784,10.469219021538798,14.293778931918268,7.343279916497824,10.847457627118654,3.1539296431079604,5.111278762731041,3.6285554241613323,4.392996857564288,8.7787356321839,9.420340159666777,17.285315336281133,5.230650453580387,6.050882420352969,4.376228832371413,2.610441767068274,4.462695428458333,11.176392923158177,12.500773945885705,9.12702982840032,6.008867712262579,6.948257655755014,11.523275145469663
2004.0,2.0,9.28792569659443,4.419216214482724,8.762126980228405,12.470678086301886,6.840494708657395,23.09285467725234,4.050244590000833,11.122047244094482,11.986323887172063,20.475753033892566,16.893319607736906,3.537358535284706,27.81079949769777,9.21910178931153,6.966213862765587,3.7114891939827936,4.441999189204851,5.37285233512428,4.515505047452094,6.719142140086699,11.911900369003687,17.81892509318263,10.2895259721828,3.5248520400146597,7.41682070240295,4.086538461538476,6.057236495581432,9.826779026217233,3.2405577824196974,30.368681109844157,9.858068497377346,14.163534346570792,8.204165657544205,12.111801242236025,4.685221581183044,7.020825539344052,3.355125200444077,4.398603617899066,9.166001783451447,10.44938473043715,15.774522363950311,4.488114104595888,5.695274613736323,4.934706177800091,3.0236606279414593,4.743777452415812,15.764352033477188,13.357052403063363,10.87771091177474,4.806443232008317,6.854166666666665,9.167750325097536
2004.0,3.0,9.95532134265093,4.92722575767122,11.272395991497117,15.754595981188535,6.254681647940082,26.145344017684447,4.435566904163753,12.088826315115844,15.922868567006319,16.970819823992585,19.469398476490678,3.8025937444985565,27.704117236566635,10.359812271858159,7.138370167323396,3.6016673179627463,4.111550134570238,3.721926371845339,4.125678173254645,6.211841147146139,12.804256764406208,18.937030618139804,10.807424593967514,2.8385295486272732,7.609485735053608,4.639141952574774,5.481345002303076,10.024662038728529,4.848281267495239,33.90118217641711,9.466202933615607,14.671814671814676,8.535281539558074,10.850422894218509,4.9269153225806415,7.0999386879215285,3.339858086616105,2.9114638890631777,11.741247391606766,10.623755806237572,17.922077922077907,6.002009040683076,5.628301056338039,5.69262320551861,3.2758510160907655,5.844784207470478,13.945578231292528,14.739985945186238,11.440017805475184,7.918801478695121,7.440858007902704,8.836416747809157
2004.0,4.0,10.170820498459813,5.89381087024819,10.083050649198743,18.742886704604235,7.242339832869073,25.23993323596913,4.090129806514821,11.884094173484046,14.944890715486641,26.582969432314396,20.963502173693257,4.521820412455459,23.327503279405327,11.066559743384117,6.471477355427421,3.2195625524227243,5.121355084408566,4.019089236430548,4.936371707605803,6.01545253863135,9.433050574465812,19.62060525144638,8.972179980320231,2.929256656235561,6.4879237757589125,4.605178410408351,5.780019266730883,10.013003901170357,4.648199445983372,31.542362258560775,9.55242841786378,14.951932910615673,8.605531295487628,10.82294824295498,5.853689011057665,7.93593010556972,3.07086614173228,4.422191814902342,12.655770272710857,12.236507211381584,14.870119769793128,6.558093098714601,5.223839904029671,5.193532582067608,3.6242038216560495,7.924564703612587,14.999693006692457,15.337180357546965,12.871340900450779,9.650976625040022,6.866586296966037,9.535710852638664
2005.0,1.0,10.418492550394397,7.069384701701892,10.165054069436549,22.916249248647567,6.46624727800629,25.27276334060703,4.990496218708296,11.900554506123925,13.610710854947158,17.13615023474179,23.730378578024,5.000000000000003,26.016317344211547,13.496966973713773,6.828837773732692,3.7585274810142897,4.099881896406272,3.6788917906211074,3.5534171932061884,6.238752249550088,12.7585092632486,20.10229633970909,8.736075782826063,2.3497101007018637,5.939341042984938,5.565768621236134,5.039062500000001,11.644954736144847,4.2966611932129295,28.820611297807652,9.100443342708681,14.679442852909217,10.507349997140064,10.07536041939711,6.962926285820388,8.852204079191345,3.0990990990990968,3.980833026170285,13.705807246951082,10.912320771475693,14.90153281412768,5.88163365125948,6.391830559757933,6.83599684025035,4.002272583801529,8.439897698209728,14.149991093165495,16.32911392405064,12.970291805181791,6.660840252200521,5.400868878357029,9.130718345290225
2005.0,2.0,10.577796782297286,7.045454545454543,11.494382656805744,30.518504147063098,6.277224178053589,24.013834361562893,4.462329176461209,10.882787127251259,15.858384217942708,25.63207320009632,25.74275782155273,5.62550074396245,26.527805069758305,12.520342844743402,6.854444806252033,2.723587534836592,4.86303648663636,3.630862329803323,4.470792365529202,6.285408872260834,10.154559505409587,21.160322481885906,7.918328829408488,2.023677021147425,5.949666594966666,5.024655140128571,5.909943714821768,11.786521164585023,3.7895772953464246,24.159378036929056,8.514721715114918,14.42477453834042,11.610989871859436,8.603238866396765,6.080426356589142,7.3584246096481145,3.2104069698054634,4.462548638132298,15.743766122098037,10.759571586852141,12.14337262448882,7.05575441363829,6.951557831839522,6.437716884049312,4.549436795994982,9.80337340415618,11.505224512849463,16.55495265453772,14.644137224782384,8.837382250867618,6.380386040163777,9.909744811472027
2005.0,3.0,10.601166909772866,6.905662643367562,11.533213252551713,33.88734995383195,6.82058512513219,21.558748795233523,4.613928543260493,9.294890094204968,12.506258692628643,28.347984477706508,26.88096389780574,5.941545593306586,23.551912568306026,14.259463432561557,6.875966099888053,2.4768969636009293,3.8391727627743193,4.090630057480893,4.769539078156304,6.534120873325591,9.358691288639104,20.599378278608896,5.900582101428035,1.593765711412764,5.446025245915483,6.674899660389011,6.108078602620086,11.008260346187377,2.787270397266125,17.503508851360515,8.956117327439342,14.59342281260089,13.451540524270788,10.143715704206949,7.2595172330971565,7.493702770780858,2.5748786551438347,6.682519358575702,17.894343694235786,11.421030532061659,8.640785609397952,6.639421937929406,4.463774154903898,6.620803198682906,5.325884543761647,12.182300237703423,12.603648424543938,16.015924054509263,17.175953664869187,7.536057692307688,5.411472512776417,11.375531201073576
2005.0,4.0,10.22825479131717,8.467335192547328,10.657740941451495,32.77131529647541,7.238095238095234,18.312440131606333,6.12941176470588,8.813351194463046,13.294327970095884,16.04858415983902,25.51715491662837,6.975574311106138,20.45736571529871,18.220732336255793,7.077133392922871,3.5566945868233515,3.2334811290148098,4.013045160577078,4.089345140729877,10.916189484643414,7.805524211352595,18.588103985490395,3.6980791331472744,0.20434609250399974,5.343543218610847,9.605319869466163,5.930251245513485,12.50917094644166,2.842924453385571,17.265127560965052,6.150483921323755,12.96263345195729,15.295126789256418,7.937392361462879,7.94971671388102,8.17313097245643,2.726685079626265,5.8311989993448226,19.125485952466846,10.297709035934416,6.598961859625356,8.754465069977154,7.628128724672228,8.040288775034934,6.029872764152684,14.555774043618161,10.304324612920439,15.142002256339826,16.835875475147947,5.530895923373437,4.7426556991774405,12.92672224659939
2006.0,1.0,9.182458577239801,9.106259097525465,9.728249638355024,28.721626798158045,6.715527526845078,13.661916072842448,4.76869149878664,7.569157046395125,13.813877292184124,14.351510037619095,21.115475255302442,6.5951004679328324,19.74660936540717,17.117830454792895,6.8931687922755325,2.7602034487036278,4.4948676391139895,5.081590187274122,5.239587998208696,12.247831220163228,4.905191765773502,15.562061928843942,1.3874324433330636,-1.2820512820512882,4.415884000659087,8.893292499849878,6.513308186792764,12.748200300609136,2.3930726843348213,14.01656314699794,3.4999563051647256,10.875183047635455,14.606625258799172,7.0248548891204035,8.176137021178102,5.40689048848838,2.242805545846437,6.741108354011578,19.217068070936264,10.696716622812046,2.8450546129603262,8.60953920776071,5.068305317149962,7.860311682402453,6.482549317147197,16.146925227113908,7.964003329171869,13.521313336802754,17.436592087439852,7.53248273440242,5.330210772833722,13.587466917100652
2006.0,2.0,7.153905645785001,9.565616571985991,9.539723530305332,18.874725928128143,6.664420863511299,7.507349061581374,4.031427590678513,5.245500053253805,8.979881416915825,2.7695256348826116,14.630100630321794,5.873110472991279,9.571879691463483,18.903673705525026,6.23190614048454,2.7746947835738065,3.045846332822162,3.84428223844283,3.9749764712395543,11.998390827717985,2.5209297974837406,11.602442619498847,-1.7568265829325553,-2.1273430526628943,2.8422933246711057,10.020206822774288,4.558953785234199,10.909853569249547,3.8408851422550008,6.465247338760179,2.023121387283236,8.23603002502085,14.579364283565619,6.553195663903461,8.118291847453756,7.906875780105276,1.3702590194264597,6.274007682458388,18.08929500037144,8.074913860175615,2.1665451113303797,8.426838943669955,5.018207213049335,8.291174817313097,6.260848746034601,17.105151489433943,7.471380812481006,10.885440438156092,15.89102277802591,5.141783395968568,3.363115693012602,13.234681117132126
