House Prices Year/Year: Q1 1992 -- Q1 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1999.0,1.0,5.949732179645652,4.24474187380498,4.947502386255169,6.374952847981885,3.425133071048367,10.57205720572057,8.208865333654538,8.355508249068647,4.825711234100397,11.221122112211232,4.603863500978637,6.910152244221823,0.798094103633117,2.582506509042282,4.451700246874257,3.858273768349844,4.874033781849415,6.310144714611036,5.5998196031268925,4.239786606766806,6.67167120202685,4.32618683001531,10.536585365853654,7.029150299772578,8.694656488549608,4.805474396432416,5.878712871287124,1.9593436198873482,4.727569553091638,3.6026762738033993,9.32530347228758,5.337446251635813,3.3350068134547843,6.991774383078732,4.438322620140789,4.695854320030997,4.426847662141784,5.616826847329444,4.775145067698262,3.743166867414057,6.842724259595857,5.442607388655958,3.49582844928635,4.712316451902923,5.782171637451187,2.9862216610858137,1.945047681994148,5.612612612612616,6.645521824497819,3.4041897720271006,5.088881143255498,2.5880189174986845
1999.0,2.0,6.038195855343351,3.911333030715681,3.6695094280572707,5.786899822169533,4.3511863358837815,9.926274174591294,9.401861402572775,8.543607999162388,5.993629958498208,10.330912025827274,5.271135062310535,6.871651525739572,-3.0821917808219337,3.0790762771168687,5.148514851485149,3.579043557721609,5.490307060987683,6.93976256778543,4.849424269264852,4.236405305924018,7.5113457441881994,5.2541241537141135,11.038062283737043,6.940020332090803,10.280093114064751,4.70131057604388,5.824352212795211,3.363858363858358,5.564636970440005,2.1551724137931134,10.830491289519772,6.376490158026066,2.1684856266495416,7.588727517553141,4.558533999697115,3.441726181431394,4.733727810650904,4.82919254658385,3.6560155926997804,3.550133015319686,5.13734535542043,6.057767369242795,3.9291643608190414,3.8250961823024685,6.42563681183238,2.2601626016260092,6.232240954726272,4.847460642177345,6.085222657115434,1.2757605495583888,5.657650216807763,1.8464148235140496
1999.0,3.0,6.29662308494426,3.4340864881041475,3.3785354513754244,6.021897810218978,2.8113663845223695,10.002090301003337,11.012060828526485,8.533579790511402,5.262659725508743,11.461841978635356,5.515287844705494,7.338888464184691,0.15734688937302765,2.772553117380696,5.62740026647857,4.326777609682299,5.135021687421299,6.1674962129409305,5.592201700381116,3.7323125299063555,8.941823179111307,5.70778420403906,11.52613827993256,6.90850893571618,10.27447526787025,5.011355034065105,5.881909358268594,4.556777446989489,5.816236712031961,3.055041238848687,9.71161620698949,7.567320858055688,1.792645917143053,8.084624102757841,4.277153558052441,2.0660229059061237,5.009648211370045,5.905026210299103,3.3726318259135435,4.358552631578943,8.220884367863817,5.884615384615389,5.099993080063666,4.067125897698946,6.190899539319472,2.842082382349739,7.77537796976242,5.735749005744582,6.014598540145992,3.2649962034927955,5.43167912984365,3.2692432187479845
1999.0,4.0,6.171572882961098,3.1079285397903287,0.26746140913953403,6.100374963945759,3.2547276425827034,10.429635677109909,10.67000341258106,8.535236754800438,6.48541489662984,9.439226262438394,6.216505894962491,7.203549139032997,3.2180014517299744,3.76560332871013,5.430422709040436,2.8182629387269635,4.041854739433727,3.4197617379117196,4.906912974455175,2.8002699055330678,7.3752326921372156,6.1285500747384045,12.238165924459828,6.712508185985593,10.164638511095218,2.912116484659377,5.1299183370453045,3.883670520231207,2.043206663196243,3.0330805766186155,10.606060606060613,8.430468961778258,1.976671090312225,8.65161230368925,4.337527757216886,0.0,4.479578392621874,4.215050520283519,3.131548311990684,3.9401316382652642,8.851821530904632,5.394127911387592,5.574289450141073,4.111675126903544,6.733067729083657,2.032520325203243,5.53975969916536,5.978071702053606,5.878557602695525,2.1271814845329966,5.532457081545064,4.064357715171893
2000.0,1.0,6.471183013144585,3.49963316214232,1.2278308321964564,6.014184397163113,2.5136122920862274,11.093423539946265,11.359715033116284,8.703339882121808,6.104112634309007,17.49814540059346,6.825577611454604,6.780786541725077,6.251477192153146,3.3543695980244106,5.718206770356817,4.107156071930742,4.995564048317746,3.911000552791595,5.117801978788524,3.8518518518518507,7.538705137227299,5.52293577981651,12.87811923292948,6.837937029167475,11.468502001545062,2.325581395348828,4.9021040327294045,4.744174873889008,2.7474668745128534,2.914389799635698,12.454811499397485,9.33534475108705,0.7912270960577361,9.546036976020494,3.656213364595552,3.3528236251942656,4.036975518162782,4.348474677407334,3.6979346948194283,4.322586407073326,8.045631942359643,5.469277515192453,3.4976682211858763,3.1480289046290166,7.146783947223756,2.2653376685677733,9.836065573770496,5.553186044527844,6.004815181985547,1.4673022493668995,6.421227197346605,3.918555512869768
2000.0,2.0,6.675352544451263,3.2034947215143834,1.8943396226415028,6.051691531834409,3.3772774403792045,11.809875583203738,11.22730967217556,9.482010224751614,5.973411036241124,16.559985369422094,6.862901935690288,7.1854112176692935,8.504934811746075,2.3828920570264702,6.154425612052721,3.815615350683721,4.064386317907447,3.995066127595411,4.512495600140793,4.037577453527884,9.596829772570642,6.8943649211813725,13.913991897787458,7.041003865897721,11.044532207544599,3.085656065788523,5.763813651137609,3.9926761561632453,3.129234144138328,4.318689501116902,12.075848303393212,9.669012249152981,1.4242826223556662,9.002324333988922,3.780417149478562,2.071244950422323,4.090681541872272,4.52525551770107,2.4501424501424567,4.836995038979454,12.644595133625842,5.270131017223609,4.998668796592113,3.7554336207510732,6.979617047560216,2.019398950548578,7.623038516405132,7.253138785205302,4.886877828054286,2.154144305307107,5.712982867565638,5.579756566303657
2000.0,3.0,6.7235134319347996,2.900542495479198,2.4211078629787797,5.30808950086059,2.8741546603939994,12.902612826603324,10.906418936650397,8.912858359352827,6.40230195126338,13.16698324987049,7.729964469009073,6.317213873655726,8.145015105740175,1.9521453263742934,6.381242116197962,3.197505800464055,4.511578387010914,4.260089686098642,3.8661761643645405,3.248764415156512,9.259103523673359,7.830298681496102,13.910939744462066,6.830089820359292,11.333688273658993,3.063725490196078,5.142083897158321,3.771282468475803,3.013821346301515,3.0379746835443027,13.904356370782828,9.631704005431088,1.2202731747902789,9.341139461726668,4.231017886646065,2.867620095342865,3.858929959714453,3.5667491629058126,2.7632773490694533,4.570527974783305,11.998849031267975,4.48238285506719,5.510929681327367,2.950496443912399,7.306492122688198,2.6737120211360645,7.981179750805969,7.6897358742895365,4.971082346461029,1.2720588235294044,6.0674447095235,2.708124373119354
2000.0,4.0,6.957555935479063,2.3340731724779977,4.458501638594615,5.824384939513403,3.093761400948545,14.250069309675634,11.547949429540548,9.040385327899227,7.703900709219856,12.771923861318832,8.49957308080415,6.403871782282384,8.180965775902491,2.9339036289514233,6.474978050921856,2.979677442684585,3.4444225333596328,4.539910556986033,3.7419177328380777,3.0981293075155887,9.733344340790879,7.332746478873251,15.047759000734768,6.302546793494944,11.903833658219618,3.197863278712197,6.1224489795918275,4.04567321625224,3.36054074735366,3.760614638091391,16.44632048423065,11.183333333333323,-0.5136986301369862,9.844338008894974,3.6464245175936334,1.5971148892323452,3.783102143757865,4.312278416901801,3.8830567784174255,5.013879250520473,12.992385070978651,4.362222862078896,4.315233687504077,2.3263913073761953,6.741321388577829,1.7561333612916876,10.506648127226908,7.693570900730758,4.617780486153425,0.7260726072607327,5.763487322869666,4.9549829245575845
2001.0,1.0,7.064066038425025,2.2612887219111064,5.0988319856244395,5.7599678886807695,4.096332945285212,14.588930682428808,11.72530987604957,9.099945779866264,8.232213007420347,11.025175597821809,9.04729266620973,6.198175787728026,6.5843621399176975,3.1393110771885704,6.97389297562384,2.3386408871196984,3.7049073773155783,3.7238994547147195,2.8643011917659735,3.060562832317468,12.114519427402865,9.007129194922623,15.652544782485059,5.7855722292532965,11.529737903225813,2.8677946659019216,5.571418622466746,6.673546611627115,2.686642644920665,5.478680611423988,14.603903559127426,11.330249168087002,2.423908552540979,9.633219149469465,4.361348695836565,2.728444571755946,3.783145911425787,3.7955682630450336,3.6995827538247594,5.521787518191938,14.281744929146987,4.2680324370465215,4.454457676215009,2.6704584865089984,6.127684526863582,2.1734598144480284,8.364954886584018,8.905770163245512,4.702738810955258,2.8261029141892555,5.323193916349805,3.7892791127541443
2001.0,2.0,6.990444715856017,2.6455026455026456,6.110658469742982,6.016775642295762,2.758274824473416,14.196296618273504,10.478881473181659,8.90748898678414,8.257432548547861,14.40338903271359,10.04491017964073,5.605639530942866,9.994385176866935,3.945361713414222,7.025262560317916,2.5210679130373217,3.5769528228925056,4.368740115972586,3.347703085006061,2.708933717579244,9.943405124980353,9.246546317484542,14.710709889208037,4.979277679100057,11.601667893058613,2.301447229085768,5.750187803045815,5.6738797069347475,3.015515515515511,6.027440716948207,14.700207776788368,11.089987325728783,2.760377228608791,10.300992372672846,3.593859036985329,2.827948478088801,3.6894537959463936,4.109686105009573,4.944382647385977,5.923609937468304,13.4649433427762,3.314221787162621,3.917591125198103,2.0879120879120827,5.694284064665117,2.223607647547798,11.614613536575261,8.96939017638219,4.964491936019127,0.2626778547975083,5.564456494947006,3.8832595109520085
2001.0,3.0,6.922152301491898,2.818782510895557,6.176814988290418,6.341527196652712,3.865666309396231,12.917613397290253,8.116038048364963,10.546433845886543,7.969238570100572,17.25795376516366,10.817941952506589,5.385852090032149,11.230305062018116,4.673891363606144,6.8284857362070115,1.9461814094006755,3.0625238762256477,4.144672531769316,3.4014969259556294,3.580546336481992,11.861145320197066,10.014972550324398,14.641268998473489,4.8870204939568955,11.536852172873461,2.315171014898232,6.231795705479928,4.16060029118601,2.919435989813025,7.442339700404217,15.212077641984182,12.531929715922283,3.1303513939310865,10.333253416446901,2.866988283942107,1.4972194495936282,3.3889077917659196,4.188923249929721,5.372425597703048,6.740349995813444,13.890554080671416,3.601724377694345,3.444617784711395,2.16826265389878,4.716646570678755,1.1888219854871094,8.771080448640364,9.368208630859975,5.221041584677934,1.9676178029478024,5.367781155015205,6.384277343750004
2001.0,4.0,6.734310931961934,3.0854264325194123,8.631256384065361,6.5121058377753425,3.5105102979687226,11.493973954541785,6.15987099746601,10.406048250084947,8.247592394435753,20.134127043930373,11.053083416797817,4.7923533289387015,9.577464788732398,2.7463965718737757,6.679035250463822,3.420184001685515,3.9461142530342554,5.276121337827318,3.6268399416523005,4.92773922454957,10.622931086367744,11.810054949561227,13.239238727806866,4.658815379286453,10.242712809197545,3.273642977056504,5.549640670747939,6.306055372959736,2.726880128323763,7.653936087295396,11.948567129471307,12.022185579373424,3.8760757314974152,10.394767577668764,2.5325119780972054,6.519849319037959,3.469690832995825,3.3779565790386386,4.808214712593716,6.913926978357843,15.217572177385799,3.2694164712374185,5.555208398425287,2.9609965284868247,3.9865715484683295,1.8391633609808837,8.752752437873541,9.210125038121388,4.7440295126529115,3.356633173146924,5.7317952415284745,6.1586700585694825
2002.0,1.0,6.543395196506552,2.9737973104117708,6.525610885516846,5.572775001581379,3.0614384566995145,11.30910511918717,4.603203006173401,10.179739915513961,7.670592030972741,19.22803525732157,11.139046022766944,5.016591840718335,6.56370656370657,2.2844272844272733,6.505764174475816,2.6741682294922513,2.995926041993106,4.494165918707539,3.33750246856691,3.4038001761671053,11.170290383773532,11.875897272292244,12.21266133988937,4.369623426194946,9.546943848152738,3.4499581823250747,5.706181146513626,4.66516177577126,3.7182959862102885,7.283960033559593,11.761170106191155,12.342348910111546,2.7833803953206844,11.11111111111112,2.4925494445949656,2.4747298710352124,3.7990769848170736,4.23524550650782,4.924892703862664,7.090702579912376,17.375800307966617,3.8681948424068677,3.5003389412707078,2.783407647615171,3.4739968229850136,1.331428862929136,10.33382616138822,8.563371920451187,4.87431415082301,3.019703026841797,5.172515831212646,9.094686850697551
2002.0,2.0,6.795594950308895,2.8797250859106516,6.017031969845041,5.706454024420631,4.413302656348033,13.139464068209492,3.518828820883671,11.026615969581757,9.230891340582593,20.907906466433506,11.535845463202271,3.8896020539152776,10.056151097498718,2.730288338861955,6.511072802015644,2.431442978517636,3.3974239313048216,3.68078792853085,3.5260379326077014,4.389574759945125,12.304282548080366,12.575640031031812,12.806295832588098,4.252439230725843,9.329670329670323,1.9253329652887945,4.714239586696811,5.191873589164784,3.1094376290538106,6.72451193058569,12.27275667982144,14.218482601254989,4.387727759914262,11.599375418246705,2.613674637925244,4.996501049685085,3.140736814206208,3.157966378547598,5.209603052626007,7.387315516553665,18.217991729733967,3.106388738494859,4.886231928262057,2.7314316469321867,3.427791054967573,1.006302093921538,6.724560231574261,9.232779269797486,5.267151438507735,5.698275234699085,5.2069347965676185,9.3160446235617
2002.0,3.0,7.188202618701232,3.0423189991112247,7.6578439481665175,6.01868929054469,3.749312052834334,15.851840810851082,3.860632058128335,10.946954813359534,11.044145272385721,17.958227601015025,11.40873015873016,4.1634884312229925,11.543098251959005,2.978912601626015,6.548707234264822,2.7153687112336304,3.842589732501389,3.773230711469871,2.9341433464745172,4.19619200197178,11.422280327530443,13.866626342053534,13.697678457708562,3.6016477399243088,9.116244171713376,2.6592835657642784,4.629216348912829,7.784527713563798,3.3737702939223873,7.863676600767186,12.86035192811682,14.62374466914293,4.875132837407016,12.146892655367239,3.0684711242127913,7.424838437763411,3.6003422628842223,3.13005936319481,5.601551037518339,7.773768434264185,19.745845552297155,3.1879194630872485,3.2213307594860368,3.6620472651804237,3.108913573557304,1.591903163462514,9.20623145400593,9.12639273295012,4.519386610148361,4.165479920250637,5.942421969653252,8.387837062535844
2002.0,4.0,7.657247037374651,4.092574996606489,5.574585264289081,6.439553813687072,4.410256410256403,17.208357515960532,3.9493099557330194,12.310533199969225,10.136111322332912,19.644985259988704,11.834052695999487,4.5606089199219975,12.359106189440379,3.8041074249605122,7.111111111111105,1.5890262121417924,3.9124587357867573,3.121536756557088,3.6726597990914387,4.0470845215702855,12.799238302502737,14.963691043790783,13.992442614629747,3.894312979204591,9.47013588960286,3.386616093199675,5.112848316731802,7.310171356704914,4.258002522371031,8.608456414711835,13.007086999022476,15.696507426736236,6.641039236479328,11.715333615460562,3.558077436582099,6.426822633297075,3.790448851774532,4.086151368760067,5.966512881654653,9.13234953256586,19.7573656845754,4.014159764894464,3.190859578498707,2.604786460399311,3.2553134248049522,2.493929583164714,8.091691373201243,9.85758168109467,5.857637172516059,5.107432194434661,5.869985225593824,7.634864021399905
2003.0,1.0,7.755363432596853,3.857287108717596,7.249381395037788,7.831036548831631,4.964394710071226,17.72223002387306,2.8311166231877753,12.501879416629075,10.802307288935491,12.257795266201637,12.686942314942835,4.157372986369274,14.943204073638846,5.095942120163588,6.912267375617177,2.4286294141523497,4.41793951195764,3.975704030922136,4.108803669257241,5.987222391238213,11.754282339043117,13.58808013117559,12.83343375143781,3.66266375545852,9.488448844884493,3.5370208178939566,5.604093859211177,6.593406593406595,4.172602089268756,9.412768377648236,13.344089876897325,14.866969500324462,6.397174254317112,13.086419753086409,3.3240814168649226,7.482993197278912,3.376506218184167,3.0853594080338183,6.529297474179355,9.03030303030302,18.842781191742038,2.1018062397372668,4.316760940756178,3.437623241751031,2.970230943799237,1.7267418445428955,7.144368432188444,10.177717019822273,5.42036744129456,4.303236088975129,6.386809971301554,4.979049899330672
2003.0,2.0,7.501257545271635,4.115171354131871,7.453252567816692,7.779349363507772,4.707532051282059,16.828152334813613,2.6495143976827396,10.660157388516463,10.398197936346461,16.19215063520872,12.464934748140017,4.176448782898796,10.686456400742111,4.371584699453565,7.034362549800805,2.6299817924337487,3.85147740265993,3.3857021069297297,4.136237723495337,4.670887588101793,10.408708938120698,14.368410171593956,11.373606046192052,3.024073573167435,8.513418434013468,4.326337169939077,5.2605612087573235,9.253014510525247,4.128872658734828,10.50602747406783,11.858937420767553,14.558621550755396,5.788359109285747,11.386501432473851,3.361123875795953,6.304985337243407,3.970191442888351,4.116909678696318,7.042111626032637,9.115221751727196,18.512407602956692,3.551033803741383,3.4779574270094162,4.132285527177474,2.310688585198389,3.084431921102946,7.2744975311217805,10.060469134161728,5.5622296972609435,5.287799504268782,6.314154136381305,6.9993588373584075
2003.0,3.0,7.56369917946819,5.29458598726114,5.512516806453687,8.286459843432892,6.02082090047078,16.24959794146029,2.2420768712070096,10.461821787788624,9.135123704800174,18.076010811407144,12.917779756604347,3.8811252822359097,16.013689993695397,5.9026706963547735,7.077639561247633,2.9723564143854047,3.813433279790586,4.311384466956106,5.343128021598537,5.464222353636907,9.609090347681096,14.68791500664011,9.343652935485526,3.5946483262586626,7.819253438113957,3.3229007125258105,5.832165275153875,9.222405107486647,4.127744044838856,12.665845985501306,9.531707856471504,13.364138262121946,6.447118429385691,11.238132144933138,2.996619864794582,5.970051657621131,3.6594663278271855,4.2517006802721085,6.807919416464049,9.629521799257603,16.119309262166396,3.5512195121951273,6.451989947986671,3.7264272797726754,2.3845496945411706,3.399249061326654,8.477684939881794,10.873382324250503,6.960100196815183,5.058445553352933,5.957632195175079,8.818547533347463
2003.0,4.0,7.844441756380791,3.723022755428055,8.67739678096572,9.358182745142475,5.645055664702033,18.494676900222824,2.0666332665330613,9.488251010481601,10.61861364264015,14.322411533420704,13.853686635944706,2.8937552641078104,20.978528687082004,5.898825105010043,7.210295267304113,3.5227272727272796,3.370984821743746,4.042032360140893,4.289329136579639,5.662467926288785,12.40202580489569,14.528169463408416,10.2216505046507,3.2067958587735554,8.33333333333333,2.030922431865843,5.751814310561989,8.877820099619106,3.7154377880184435,16.6788880741284,10.401686760015142,13.00023132084202,6.513362336855183,12.241934465559705,3.0619480435763555,4.87571090804524,3.5388773650135117,3.6936762715142257,8.086292926328149,8.297345132743363,16.316931982633864,2.9153021254735894,5.570535253284383,5.032216494845362,2.2081813444502254,2.2407581067074633,9.546427615734554,12.036095577020841,7.2846135886061285,4.182305630026816,6.612634855885349,7.517862690276489
2004.0,1.0,8.32639961963629,3.9797770287788343,9.546673317952237,10.7795743735067,6.609808102345409,20.106167243230352,2.5577043044291976,9.348479786167712,12.277736461361636,27.654150512507314,14.643394858640487,2.7065611801796337,20.599761458510827,5.860520802155039,7.110716400236821,2.6682517667261028,3.5316743399965045,4.071517082669502,5.604846111485037,5.27584821172283,9.167253934695786,17.441787485093823,10.330097087378642,3.164656942762356,7.639412207987943,2.8240499739718916,5.862191230351015,9.037479525965887,3.954190644407725,21.546458739441192,10.296831338640798,14.22518501779561,7.309725808434781,10.704754973313928,3.2363287496002577,5.487341772151891,3.5529514429969384,4.185092610395437,8.701703863690904,9.234296831573111,17.34255170811062,5.2492762946285145,5.884703196347034,4.321026879328959,2.566928113048538,4.394516751620723,11.36124275934704,12.593833364352635,9.134976051705241,6.032420940738762,6.939595895482918,11.325938212730678
2004.0,2.0,9.294028192080491,4.5107475136349064,8.394607843137265,12.609361329833774,6.829921561124934,23.158440361688655,3.9961822557888724,11.154276684006057,12.05160271177516,20.57402255088593,16.945016809456675,3.516783299727201,27.56453234998325,9.108757734412167,6.961730836338257,3.640186608844203,4.386625717100303,5.2891977853692955,4.461640771416477,6.813512896598948,12.033673528224647,17.811520848397205,10.235846818203399,3.4446544843520286,7.359207113745839,4.172885975728475,6.0932739629716455,9.713323668334649,3.241133548277628,30.208663664615987,9.715639810426532,14.059945504087198,8.268122535638458,12.01698767795191,4.731660844712619,6.764890282131657,3.3613445378151243,4.454724035232242,9.200000000000005,10.403050108932463,15.77657737929499,4.544878296146055,5.564298561151083,4.861329476133588,3.0328450667871127,4.73470981598086,15.935170178282018,13.282617883233714,10.851257539547053,5.434213968087891,6.836803924638585,9.302906221911513
2004.0,3.0,9.95698308001148,4.896030245746698,11.243932038834952,15.856270750776472,6.329351429107515,26.235404792208506,4.406430338004945,12.010259698621367,15.901311115416892,16.635522750630656,19.483728510593554,3.8712330376549398,27.606552286313175,10.448456610366918,7.14203960169394,3.5902782302730114,4.097421203438398,3.6129256026359906,4.082727381094287,6.3754625995289915,12.603526959265313,19.007642427049568,10.799105895501535,2.8319502074688687,7.612062682215734,4.633926269657127,5.435909247955775,10.019179833774773,4.709840201850297,33.79871312371007,9.262530917167226,14.604838282780161,8.549500237981897,10.834349416477965,4.8469548753550065,7.114648895470814,3.3218926207403876,2.8673610239678715,11.646922183507547,10.52317089363962,17.98074843175427,6.067458074241565,5.588800439198467,5.6596724985990745,3.2978313871422986,5.853587682773314,14.020915523827426,14.775060120828199,11.436377829820447,7.827444856529378,7.411214472940339,8.794629827804252
2004.0,4.0,10.150860860299476,6.028413376917259,10.056781595738439,18.658378658378645,7.134887180758753,25.339531968240696,4.070029042418288,11.81954699036417,15.048058918986401,26.50983629109919,21.001770806982034,4.601531894989186,22.956066336921737,11.031271556679695,6.377608256674897,3.2220572092722986,5.116384952478505,3.953862045219795,4.894070304178015,6.037860809095424,9.193799281231554,19.58217270194986,9.017865158452286,2.896239518493762,6.373245691952387,4.565301142930515,5.790607985480949,10.333692142088264,4.626492640933065,31.75455636176656,9.59796288134763,14.887410440122824,8.431555607422112,10.704241196985038,5.829372029021762,7.695588593711915,3.1265177270519704,4.320527166480162,12.572980312287848,12.218081976858205,14.468636599274234,6.482810257690138,4.98315400499945,5.1285197227164065,3.600790261933596,7.834902244750176,15.065648854961825,15.38287010777083,12.774755168661583,9.064590838908906,6.8670392186477445,9.948955022633148
2005.0,1.0,10.45701431941625,7.112579478867988,9.978369763205828,22.88207854742439,6.551515151515153,25.401003128569304,5.077047850770483,11.879736005866553,13.921840187872586,18.185222166749863,23.80465975971594,5.119888798795323,26.17264764057644,13.939154037548068,6.776850367586087,3.6217433258282563,4.030396847734307,3.7307932188013746,3.499623384900627,6.3093030864870725,12.803270751519724,20.33988884138521,8.685322069693774,2.4193548387096824,5.959569440798112,5.613213517276279,5.085408060734629,11.624105328267209,4.253220060290501,28.712712498663535,9.0583173996176,14.703991295316282,10.415353766828977,10.195584287514373,6.845920327117286,8.111837763244742,3.1060013242641284,4.250738188976376,13.661250441540105,11.067998218942817,14.799227608060612,5.934845058370502,5.9457711174599766,6.7308278004507605,4.051064905517283,8.357430670775077,15.179099184300748,16.25984902749462,13.03934010152284,6.672932330827072,5.366505094470271,9.43800344554639
2005.0,2.0,10.569410253665845,7.091110019646372,11.582815149802137,30.411770418568512,6.3216332378223505,24.05536849981293,4.305494593192595,10.893904389550373,15.912828947368421,25.961460610476873,25.807947326934666,5.620166141506733,26.43715918796398,12.683352418343432,6.764178130607361,2.764217333417875,4.840679471522165,3.6305661221749883,4.514150124428504,6.234640453039848,10.391147709727225,21.240793780687397,7.886353852776579,1.9847715736040592,5.987662309650142,5.014951407924236,5.892423238347684,11.700767263427117,3.7310979618671936,24.164637116414994,8.728519109775569,14.429049211657901,11.637158225011213,8.709350136167032,6.064281382656155,7.722121087556524,3.1085604973696728,4.428536762921611,15.703512174100407,10.754810064134187,11.95286195286195,7.015097314012,6.91087211159622,6.471152692815156,4.559403770276195,9.70312718460176,11.172622043281322,16.57517454564835,14.670704789281855,8.633628977237496,6.321137218504225,9.835990680250355
2005.0,3.0,10.599342757289651,6.890130353817504,11.411116565755734,33.8433094522764,6.876066113758013,21.58513063300018,4.544198349717723,9.216853675291958,12.410142100863757,29.542996755717553,26.950323403880834,5.921275873769935,23.392346535255818,14.495886943682773,6.84221771178293,2.472009057743117,3.776493256262034,4.184333854050435,4.655557464353201,6.509936218438667,9.201441008706086,20.394064704451466,5.892489387635011,1.5434278220518522,5.439613935571275,6.70157068062827,6.105953031130533,11.070064751784821,2.8273092369477917,17.25796207240722,9.119467800055428,14.651270207852193,13.329679364209385,10.173398292210182,7.476072954914835,7.344893139005702,2.5803772689524225,6.843549862763037,17.88032623169109,11.449510422298314,8.383370765916496,6.661929294723752,4.346695783289131,6.5763111373011345,5.28571428571428,12.130082788272428,12.510984182776802,15.908626328699915,17.21791343507631,7.512671976828377,5.363893009234881,11.553250469462577
2005.0,4.0,10.22860343159717,8.442520898796472,10.776022551991925,32.837124023224355,7.29040097205346,18.40383413211087,6.115871393758365,8.67326954283476,13.204578744642745,16.82978106423083,25.627195183140987,6.808272778088321,20.33246568859442,18.14134092674087,7.118375955707883,3.459276867258834,3.243096913914461,3.9138835219431427,4.0620592383638865,10.935304221100292,8.15935550424916,18.63498718844631,3.598633013546346,0.06499350064993273,5.402697173395682,9.567086275713855,5.907896853053134,12.101626016260155,2.8559295041936488,16.968041281817783,6.268710066574328,13.002806361085126,15.272022816552761,7.99756109953763,7.872340425531927,8.271570014144274,2.584329192912219,5.899529229485731,19.165360028947045,10.351858324595135,7.042253521126765,8.789405836165475,7.500388218851913,8.052751356713534,5.9854822834645605,14.602918793088012,10.030782294873159,15.180414905122419,16.919143187958312,6.3292632572406,4.725114241296462,13.034337771548701
2006.0,1.0,9.159092037947648,9.102019437816438,9.989130997360377,28.89097514184251,6.802798475627101,13.717725328686841,4.812442111762878,7.548612628359183,13.737512553517634,13.574119055162463,21.08985188386437,6.650137741046828,20.18364033368791,17.10754876172515,6.936894962985975,2.7253538614353032,4.512742816947137,5.0724241596064505,5.245479482729667,12.085150038471406,4.993085030282797,15.37880806465938,1.319731195854583,-1.3854280873118714,4.282292699041958,8.91006051890467,6.3373173970783565,13.200079160894514,2.239629882761154,13.922000249200487,3.7343852728468034,10.775267333563313,14.652622840242833,7.069702694640563,8.112025977038142,5.827182418558189,2.113374978107306,6.756358057473292,19.15935047781835,10.617948571101305,2.7300957474337895,8.464112624048013,5.413656253180022,8.007076817714873,6.480806608357639,16.200017499343776,6.8100174484245,13.50236966824645,17.36832257460941,7.177679882525696,5.295028869173357,13.206262763784885
2006.0,2.0,7.129374183243788,9.488046780943634,9.4685647702518,18.926164500874997,6.591432260962316,7.452503015681559,4.0703902065799715,5.2190170940171,8.954543151066733,3.3103004981520203,14.675855968746543,5.879800390540233,9.997401922577298,19.02734091458988,6.24904507257449,2.7700660127089947,3.0657629990469086,3.870445344129548,3.986931723794224,12.019109881820471,2.321786563476148,11.406876186458536,-1.775596520628847,-2.2198994574685225,2.7107330375676653,10.23313756896245,4.631029986962188,10.936844113718744,3.8240109861089,6.539562983013608,1.874163319946454,8.18789144050105,14.574654956085316,6.439728853521949,8.00457404230989,7.561055385957263,1.3682745825603049,6.314627628674338,17.974598681515136,8.073496659242762,2.3501611170784096,8.362606232294613,4.95517928286852,8.17326649017067,6.253369272237196,17.095033773737207,7.474473115034448,10.83984821469392,15.89596669501768,5.315443905224095,3.2942798070296293,12.977289742949846
