House Prices Year/Year: Q1 1992 -- Q2 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1999.0,1.0,5.963756177924201,4.2367696543285565,4.910074805029457,6.341426632483785,3.393490667900668,10.59806508355321,8.136593591905578,8.377631299170737,4.813664596273286,11.5702479338843,4.6865697031555715,6.981146959059721,0.6783291681542225,2.49420361132578,4.431890515595157,3.8733476790654717,4.92483894058699,6.310679611650473,5.611056861714114,4.220802022613961,7.03947368421052,4.411061142474403,10.620958455133312,7.078427322178614,8.725497673709096,4.802955665024638,5.902831502398264,1.8685290694112673,4.658596300326439,3.698935805012017,9.309534992954434,5.378355626227668,3.2934774826376625,7.033160520395184,4.367446841058573,4.421637472027155,4.431381415328959,5.6006301693580145,4.72940323749697,3.6917098445595804,6.65881597259394,5.381697486960634,3.4456566772545294,4.727299970032965,5.779290874366846,2.941176470588227,2.1993716081119703,5.69318079452301,6.690326965189144,3.45489443378119,5.086753536338939,2.5780993094376767
1999.0,2.0,6.0514986597351985,3.8572076841627547,3.6150234741783964,5.783471563981045,4.344465058750754,9.91885543455051,9.425232813334116,8.58966310943713,5.885185898670789,10.515215426333246,5.250315523769465,6.902709837720332,-3.1667257473709,2.9615142837186625,5.201488401551732,3.5312024353120144,5.532757888778826,6.865474794841739,4.853581175776362,4.267445093133177,7.5199110946471475,5.232059468216901,11.082318389911029,6.986663055988079,10.321806316105311,4.776802747043106,5.855373796055647,3.4427933712468635,5.591881215093317,2.2000338466745593,10.817772054088866,6.407766990291256,2.1777809408583035,7.568190549366112,4.548894943990304,3.4331186055323997,4.738378621154267,4.738968303293968,3.719667001239879,3.489969771915363,5.161358141490603,6.0282305232784985,4.0221914008321855,3.814875055448763,6.481557545387333,2.2770398481973526,5.864461553084309,4.910158334815865,6.134652295880704,1.2552615754660374,5.703866795101137,2.1596858638743344
1999.0,3.0,6.301611480798525,3.403905139522714,3.2870765175594854,6.018383425736795,2.8657844990548145,10.027156883225413,10.974472549248155,8.459803117309269,5.342932929139827,11.511895625479662,5.51856167804228,7.385885771083414,0.5335920446277128,2.9258461324623033,5.56599342414279,4.325141776937618,5.156370251171905,6.247291636573744,5.603574567828872,3.761969904240766,9.064247090092566,5.722948645063475,11.598350307213199,6.8646381250416155,10.29099171736421,4.965883244882473,5.804749340369384,4.751461988304101,5.776784504943791,3.014482990906027,9.754348215886672,7.624874440690342,1.7592006192386176,8.105302887337224,4.2889221556886366,1.888905480065702,5.006304234962545,5.900046274872748,3.3767147379528613,4.337503424344809,8.262226847034352,5.999077065066899,4.987185703400976,4.027238778648313,6.220211648759999,2.898314301250671,7.806445515546725,5.7711003093239075,6.01794441607703,3.2778198334595103,5.39475472210898,3.1033365727243227
1999.0,4.0,6.192316794194217,2.987827369974166,0.2525059300635186,6.134659746251436,3.2695494952538824,10.460848287112565,10.689890710382514,8.51234691828949,6.427898209236576,9.551293986222309,6.219110378912672,7.225020675137219,3.0754328611211914,3.8808038808038763,5.442911109397889,2.796162712872753,4.047863247863239,3.34431746476899,4.838128199581807,2.7954085077650337,7.4875798438608925,6.1437908496732145,12.420723169425923,6.782654195827069,10.157255182273058,2.9324203632033323,5.108025837107428,3.696333815725998,2.0170473030125544,3.026008669556527,10.661861650698787,8.55489238560319,1.9867549668874334,8.619409909074033,4.419276038196757,0.08073394495413845,4.484272128749104,4.21823121038334,3.247206703910605,3.9171544349392247,9.043317593923222,5.390038662724595,5.4400220355323,4.117135401565656,6.770211071286352,2.0320855614973325,5.8600259211257155,5.985210961287512,5.941374614778178,1.9229335917120167,5.536935246011524,4.14991570483725
2000.0,1.0,6.490982587064694,3.536316947909019,1.1833421831145974,6.041267815358442,2.4988810980158096,11.11332007952287,11.406293511556663,8.76005493427507,6.138888888888885,17.898148148148145,6.800454988625276,6.761539595929794,6.371158392434989,3.434329585961058,5.714285714285714,4.150636282923952,4.925637876927274,3.950463539504641,5.135135135135135,3.894878706199462,7.498463429625082,5.516862170087973,13.004484304932742,6.880586457462553,11.5187653454928,2.2179788484136385,4.916356198407494,4.6247293721433715,2.8201962440704427,2.8800794504676026,12.590237194912335,9.3733357003373,0.8317737575379418,9.532078230670802,3.825577134481495,3.7245048773278304,4.055711914555824,4.3040429658362,3.7257050579618247,4.363344338359954,8.1200441634046,5.496812898387711,3.3642613977705036,3.1690392731955126,7.166967579872839,2.206823027718558,9.893795416433752,5.463223387028037,6.03722839549862,1.2170686456400641,6.385518201710759,3.853305122780016
2000.0,2.0,6.686580882352933,3.2697349257209503,1.8954840658510947,6.027301365068263,3.42272929322863,11.850412821758137,11.307458803122298,9.451777627902484,5.894660238333476,16.121410396219552,6.899032696458546,7.147007553747824,8.517388651616844,2.523573705990095,6.125827814569548,3.7709497206703877,3.9755966747117233,3.9286938635584634,4.495251494899744,4.066124516731098,9.595176571920758,6.982430719072625,13.965785381026446,7.042966525343286,11.042360780580683,2.956813050761053,5.7986712882726765,3.943012532513606,3.1477778494484907,4.305348567643652,12.144102266124342,9.732360097323603,1.400013930486884,9.017857142857137,3.8007673930355463,2.1175263774912185,4.109491137793024,4.576472333481691,2.4648488643479327,4.868118251017879,12.764894042383043,5.303030303030288,5.0200000000000005,3.788634097706895,6.966517512729517,1.9931089318844373,7.667444783623637,7.28336442258776,4.882798914933561,1.9374953604038194,5.708520471262131,5.419602818705963
2000.0,3.0,6.742589938909418,2.937346259586169,2.4318847106507615,5.312048441478014,2.9329608938547556,12.910575280045562,10.992069744236126,9.019570766758065,6.546762589928059,13.231245698554723,7.730535615681941,6.351014595941629,7.997587454764771,1.6002700877785312,6.399703374119389,3.1890990795100422,4.52428476380571,4.207735707973623,3.8704307414857553,3.2036914963744327,9.008403361344538,7.823982792615168,13.899992457953092,6.9034267912772656,11.357745730045858,3.084145901047317,5.18703241895262,3.727611072342403,3.137204686599658,3.032532287068819,13.960137232478345,9.604615645681323,1.134084779752428,9.34799685781619,4.191487834637174,3.0775994724115106,3.877666337053242,3.5904158473527104,2.7900646478393942,4.621039733940138,11.995386389850047,4.476853867363239,5.4166391766180695,3.0266769902160986,7.293330291276905,2.710986630026964,7.758393968615771,7.728943850267379,4.99518370716939,1.246060250677995,6.085611139762763,2.865401533241173
2000.0,4.0,6.975189422076947,2.3997134670487066,4.442069912990378,5.854785030224821,3.034724248613945,14.288351486062387,11.647639617402039,9.047178538390382,7.748848742472547,13.417743031951046,8.483908491663435,6.401626700322533,8.62210736520616,3.0953969312875156,6.4707172625575735,3.0456485567532434,3.450088716566998,4.6743554952510085,3.803301237964237,3.0937992643194816,9.796962693958406,7.4067558057705725,15.004762253644946,6.266078647556057,11.933034845240403,3.275488069414317,6.201878929151658,4.151886957027397,3.4632310734102987,3.810987944008421,16.417791898332,11.137954015328216,-0.5126452494873547,9.857350303237396,3.7359988657309016,1.5547081255499968,3.808723657494922,4.228513503728893,3.832713335587877,5.077989601386481,12.868304622046503,4.395051071788221,4.231974921630087,2.353104984683949,6.736292428198435,1.7348008385744247,10.502842151289904,7.748502010998942,4.573129481802205,0.7458866544789837,5.77362804878049,5.248412401942477
2001.0,1.0,7.06620921235125,2.2108843537414997,5.052852537671497,5.7572718154463285,4.053562331708022,14.564322776883165,11.778233265010249,9.03761161720934,8.46200820029661,10.900808921699529,9.030049448459494,6.139926790524218,6.634070452272474,3.207634700775402,7.019819819819826,2.3016267670668324,3.719115734720415,3.7204658901830308,2.8345284805844932,3.0094694512906903,12.137547986604577,8.954316484280008,15.54705215419501,5.805908188436319,11.499024973265398,2.9961201322028934,5.605068931903623,6.978214634707141,2.6354041585034547,5.510417504625528,14.495076711701405,11.345560785586747,2.440365711143199,9.637046307884866,4.312839697889472,2.3225990310629743,3.7727997780706,3.768862189801889,3.7753683625243215,5.497606019151853,14.305607129595243,4.364515211828253,4.384888601872775,2.731937317986408,6.130969821271591,2.216543235631584,8.350288233299432,8.962340391142734,4.732345481244162,2.874111005205672,5.378957865868858,3.833806642795412
2001.0,2.0,6.992605355732651,2.6232282631690285,6.017935225672574,6.107223029182622,2.77936962750716,14.250976986539293,10.42173955391059,8.943661971830997,8.332617472725714,14.13366724056973,10.005982650314085,5.653470715835143,10.255256943663545,3.9303910540594176,7.0628279676641466,2.557200538358018,3.610806628409307,4.420108193693092,3.31897132085634,2.671022290545726,10.099025463690671,9.26944891221537,14.758460698689953,4.989359186568928,11.634315106239667,2.355520973332379,5.712920619752921,5.647500426548358,2.995434932149329,6.120019050642954,14.781643227239083,11.11815014254038,2.8644044511608646,10.303030303030313,3.5500069744734297,2.7911315204132787,3.7001441614608463,4.0853961273849135,4.911111111111113,5.967251856853471,13.305558017906204,3.303764755186155,3.8278423157493817,2.0859064086729737,5.661738189686256,2.265994490930832,11.299199466310872,8.93859163834664,4.973804628954175,0.3932420623361641,5.5788177339901495,3.9377734564900275
2001.0,3.0,6.931392637603337,2.8746134382906967,6.162526562614492,6.298595230316881,3.7991858887381227,12.964519926013129,8.138544525409287,10.571502905212036,7.790344361917614,17.04148305728613,10.822288936076738,5.4026913034745885,10.87903496034848,4.897986309563372,6.837189852244217,1.9315867106834306,3.0362826225334247,4.1813437703848635,3.4190317195325575,3.602452733776179,11.840888066605006,10.032416258000161,14.69341809031916,4.907331856859766,11.530198137980422,2.3542600896861083,6.265664160401002,4.131860738913497,2.861754298839149,7.520825069416902,15.145867679736217,12.525158693296182,3.186324786324784,10.36079182630906,2.8518288902665945,1.5710528186535924,3.3997416196369077,4.169010123734518,5.41211519364449,6.801070771289941,13.877445932028836,3.5696923397458056,3.642508449117533,2.104256336681003,4.727814006237587,1.1267750565960062,9.095346566872758,9.392693709764977,5.249017038007876,1.9619199305002593,5.402284880894498,6.243127672571777
2001.0,4.0,6.728699395875286,3.126967471143756,8.330897398421518,6.474173885145976,3.3984706881903017,11.460184138265223,6.171986550596461,10.408890397013922,8.235390811210648,19.510002247696107,11.058688969904946,4.797364085667217,9.700443387044446,2.5430309305034338,6.681774481527255,3.4189834316203345,3.8940414178630567,5.146153347592195,3.6308222354733912,4.976107040458746,10.696835300308194,11.785421785421798,13.29553417850545,4.726497204449817,10.231884057971017,3.2136105860113244,5.560359161955446,6.470883814415708,2.6137344347182894,7.63055339049103,11.994268949989776,12.075556554980897,3.8886980419099935,10.349117486976107,2.412355634524705,6.4341421143847475,3.4733931341471487,3.5498436957276933,4.831180110737165,6.861289790532746,15.304420350291906,3.2040239785020366,5.626566416040111,3.0267990749557803,3.962818003913885,1.7979496161969917,8.57866413421968,9.263350346613846,4.774226937508083,3.1646947811569897,5.7527172281270715,5.9804791481810025
2002.0,1.0,6.5521238153678425,3.036605657237933,6.394062656105051,5.722053616590801,3.2032452091201655,11.377479306575038,4.62453598103672,10.174538836959217,7.5766106329928435,18.936335953544354,11.14289701367569,5.0104112441436675,6.554814506044192,2.3566429075964916,6.4920196646238715,2.7081452676897477,3.0403711133400164,4.459702258726892,3.3155713439905408,3.3937791210175137,10.933061402869852,11.901155838979667,12.185698515883727,4.3898555669282375,9.602256699576875,3.3623997209626744,5.716357882244357,4.518832948256405,3.700738916256152,7.326928941750545,11.873333333333335,12.368804664723033,2.8251241444101325,11.12633181126332,2.41575314656922,2.5553544074641326,3.842812270266658,4.066161268090976,4.870338619802831,7.139962719831419,17.453098351335996,3.8073831903010515,3.687206137094784,2.80102591792657,3.4301884188004887,1.4184397163120572,10.484312651592212,8.640510272194597,4.900898604295454,3.157294562041199,5.222688827113037,8.971995956953448
2002.0,2.0,6.7972891364154835,2.8928743214457557,5.997902831177898,5.65615083068882,4.390855868413725,13.111888111888112,3.4532945223604052,11.021331609566904,9.285544366029653,21.105320899616018,11.570360299116254,3.8688566662389143,10.066292707802146,2.731266314382136,6.497549344284013,2.4727172261362154,3.4476320866264185,3.7086176396259822,3.557698573011017,4.360845966685389,12.077949889356834,12.542609234583201,12.711814019858492,4.284909909909917,9.308320991717403,1.8728403593642073,4.758522727272731,5.232558139534883,3.0540376442015797,6.687111975465627,12.110659702070034,14.260262257696708,4.454090150250408,11.627561627561626,2.640264026402632,5.060728744939272,3.1378260293923,3.332197614991473,5.258419826307989,7.3197929111907705,18.361758723204506,3.103448275862071,4.915627292736605,2.782632074203513,3.4266211604095633,1.057071708085574,7.057765790065174,9.228090539756238,5.325668077579131,5.52734658349048,5.179050507406973,9.126520112254452
2002.0,3.0,7.202325888727372,2.999248479879747,7.557979017117626,6.115925994222134,3.790849673202628,15.860375111640348,3.837402642863398,10.878431372549024,11.275546159267105,18.072054527750716,11.370994383878433,4.096798780487798,12.007655887982272,3.1107450582868705,6.588818579163673,2.770121278941553,3.848767529498974,3.7630705653997816,2.9379479563504765,4.229346485819984,11.54535428728977,14.012690738782302,13.636626060850993,3.6055555555555605,9.118150684931503,2.6903066812705214,4.665986741458435,7.903521050931397,3.3977066988533644,7.976093853759317,12.985557768924313,14.646395156851947,4.771055596050638,12.194416317083766,3.0808385238764946,7.383818589025765,3.6430591175116858,3.158534116217863,5.641911341393207,7.762199420380678,19.865852739467943,3.151612686917466,3.073671497584543,3.64001338240214,3.106598984771576,1.607733401170184,9.246830723340794,9.117980714690878,4.538945271153721,3.947742118716276,6.024791006053628,8.394664213431478
2002.0,4.0,7.664281067013665,4.022520689187361,5.929573664328111,6.448113776063631,4.464530265680643,17.187160350699223,3.9824736453949967,12.385708797541302,10.099476042220374,20.080245752617394,11.849897013388256,4.5777526252908265,12.26340694006309,4.007067583769795,7.106533633730281,1.6088520806462594,3.955976765515132,3.2053257720520354,3.6570551755002874,4.060451565914056,12.542441939426862,15.129313502820702,13.922627080521814,3.8637239253673896,9.487246910333942,3.4459367792701214,5.09104656291348,7.299423177766133,4.2652889583082985,8.668259830545296,12.92110874200427,15.676832530765111,6.69929237484293,11.746054114994376,3.54997998131589,6.479408372345487,3.8391344022943654,4.139272776063322,5.975559237779614,9.183515974687435,19.761301989150084,3.992522366136994,3.179499347490797,2.5945731828084817,3.2605042016806682,2.545546558704454,8.316326530612264,9.781775081921495,5.9459125710051834,4.826567227186388,5.859973879961383,7.641214556820717
2003.0,1.0,7.755310980291787,3.855470327008471,7.351264336977669,7.684947072543505,4.98780157224179,17.710159153053347,2.782883768648737,12.523462722426615,10.684112149532703,12.301280142899689,12.631050285642543,4.213657206593142,14.787286063569688,4.962358845671265,6.912034402074248,2.420390778175926,4.410780556062542,4.005160022114387,4.113339700732237,6.028865477132943,11.877872619829267,13.677161988887319,12.928442573662057,3.6387406035515735,9.481649251042356,3.543227373962341,5.5631782462267605,6.616286243059827,4.281218454961111,9.391205512538182,13.265002085692146,14.853732892261796,6.336879201200815,13.128338583755642,3.34324413610836,7.651571729241639,3.353069893165149,3.3443708609271603,6.575384458182193,9.009077155824528,18.794081039966816,2.047109769700154,4.278042959427218,3.4337863567723654,3.0028026157747227,1.6954268752829782,7.22328446993838,10.18569087930094,5.4738760631834875,4.297360784855602,6.379988757729057,5.025098210388481
2003.0,2.0,7.514450867052028,4.14051021771069,7.16217107432567,7.838633686690224,4.653491787955668,16.8268261541563,2.7752909579230165,10.749636098981064,10.317805833696125,16.481712150379337,12.448208627833296,4.218914077460012,10.609710896960713,4.418691125433809,7.052677405311278,2.648961984362347,3.8079768994766368,3.2774901005178156,4.190524130120176,4.6688187470110005,10.540729889815942,14.448957114338803,11.41530832937702,3.018195561794721,8.515656362906462,4.389118784342988,5.257318952234207,9.238796807857582,4.15365580628057,10.642922246371736,11.8895599654875,14.432732489240932,5.581127733026479,11.34761207928695,3.4057352844675024,6.298584811640436,4.01155327342747,3.976523344763916,7.073502037530815,9.202909306813103,18.487672681604867,3.4756377467374797,3.438228438228442,4.067486267329322,2.3495248152059145,3.0123208448579377,6.99839037021485,10.08235919234857,5.602207293666029,5.361561726697836,6.393478984141067,7.072060005357615
2003.0,3.0,7.556706114398416,5.266648978508887,5.480331130077643,8.312094531974063,6.005568076362172,16.26517633455388,2.246007332181528,10.483129376812613,9.091548800225167,18.41222717026775,12.92121499762696,3.8989566172432824,15.936684953682883,5.732718894009224,7.075096395128224,2.99718385409684,3.831052944675787,4.290369297610436,5.300464182662162,5.447770022477232,9.398751776555631,14.589544822102948,9.35832952293857,3.60341037052925,7.865829737151834,3.1597893473768477,5.7673568818514,9.150783354954598,3.9981322593824746,12.682793494601613,9.404958677685947,13.405340534053407,6.495477831889179,11.197782362042293,2.9822623611201373,6.002737404679645,3.6609352198464444,4.3048740595355,6.762447361902406,9.616223288268635,16.07041810751336,3.5883767795618415,6.467865721483386,3.8220672735489805,2.3565708284101374,3.455009764158032,8.293515358361779,10.870695256660163,6.956521739130439,5.198087431693979,5.878194671016858,8.831954169318893
2003.0,4.0,7.849891225525749,3.7756765568959842,8.667133668725711,9.408967391304351,5.702674357629778,18.567983676497867,2.094371897033673,9.448280577015105,10.683495413476777,14.190247467891828,13.811359843471255,2.8861764175335285,20.670881629785733,5.751729159082647,7.242021756115159,3.5074826296098345,3.3701917421479766,4.01361763124888,4.255844075741693,5.5876348789734696,12.46002534242443,14.318442153493702,10.246791707798627,3.2059774256796048,8.338536913396423,1.9016393442622985,5.76773187840998,8.953181507184045,3.716294076976255,16.826602692256433,10.390591281829947,12.985661424606834,6.477005082434603,12.302162809761013,3.0416290759118434,4.798011979100294,3.5339903333124068,3.5882239257875552,8.115899540701658,8.290924512298572,16.39789816995833,2.9596815613764855,5.461653443716224,5.012870012870008,2.2200520833333313,2.220796525687213,9.716708162304014,12.123713959100725,7.2731511160323965,4.711725619169059,6.6673818591428455,7.555094633134557
2004.0,1.0,8.349168646080761,3.9714933592484583,9.478288034989058,10.824169721204049,6.655047766589209,20.114360593245586,2.6825819331226035,9.374791485954482,12.402053499054318,28.545676263188575,14.67030823253999,2.7589487453918338,20.73783760756582,6.138306138306144,7.157222287945104,2.640438312759918,3.5427106397855637,4.158053275057582,5.577640511283716,5.249554879099412,9.061564645812565,17.552324852738433,10.267208829509139,3.237674760853567,7.659034275236255,2.880980315473873,5.848989719957466,9.147017696128081,3.809361120601297,21.68972011169555,10.396169832167107,14.209069859377646,7.389223026881056,10.78152430534536,3.2095134582187907,5.133703329969719,3.605454885111148,4.210189041973722,8.801534036433372,9.319270002081726,17.25844004656576,5.259435478685789,5.922069004977967,4.367144852101051,2.5589530966571576,4.422677352330082,11.009840829535708,12.521685254027265,9.1238983929497,5.518018018018007,6.943196829590481,11.475920827055951
2004.0,2.0,9.297568957456754,4.4889059894831345,8.769770447412148,12.577139424389694,6.819776714513555,23.157894736842117,4.015264642442333,11.13885785634489,11.898184688239938,20.54634715403685,16.91682470875101,3.5146989094357552,27.854569824914133,9.116268027776119,6.93080811014931,3.657495567666966,4.4390356977283245,5.338288208576659,4.462829881031455,6.8250613969958245,11.967043097487906,17.785396367135824,10.293073244638029,3.4853249475890866,7.431213872832367,4.159085001299718,6.054573135027523,9.787393462583125,3.241316891051018,30.21354793739307,9.84988690108986,14.127650297051284,8.222827732364507,12.144563918757457,4.6452595507044,6.987936746046613,3.3631595186670706,4.3952559142512895,9.166940750833994,10.371075166508103,15.859645208077659,4.575701882248557,5.549295774647884,4.926479829081314,3.0242455506835166,4.735403241554378,15.66485708679444,13.358271992277052,10.848574349653523,5.421450939457205,6.817115755459417,9.211908931698773
2004.0,3.0,9.965616045845264,4.927536231884072,11.20642453002372,15.8243756350607,6.284392196098057,26.178241891817223,4.418067919551611,12.043024521416225,15.854995807263117,16.83536075773052,19.48092886413785,3.8700963119567793,27.85664417035141,10.471873547187343,7.156330380108608,3.5674760757763093,4.102211527443564,3.679916681131739,4.104366474057298,6.26016716216974,12.765476728422954,19.01127493495231,10.838559814169576,2.8518192640132454,7.619567194035275,4.743134087237482,5.429838198882943,10.079539221064184,4.86586597822426,33.832625833838684,9.387117892934489,14.603947298798875,8.498634042047751,10.88179024871006,4.940063091482657,7.1569109690113235,3.3112988125841576,2.835100043906405,11.689095127610209,10.562960015914069,17.95677373923405,6.0244744273611515,5.601716832663846,5.66507058018779,3.309177194895143,5.8370843618411365,14.093917428301284,14.745355447459414,11.448936407172274,7.902084280241553,7.4829233218632805,8.91943266559439
2004.0,4.0,10.16417325040624,6.044991831092124,9.915611814346002,18.705371002794166,7.286369837529456,25.276387150604922,4.041518532140079,11.812105690549064,14.980059820538399,26.659656181419155,20.968802143904533,4.535094383729759,23.286275651288022,11.16465863453814,6.411118583277291,3.27890014845413,5.149359886201998,3.944875107665808,4.934035378335209,6.037673313815393,9.44843867367744,19.6782453796482,8.976540114613172,2.885602793181354,6.419862558191084,4.575289575289566,5.781985148234236,10.020633354265723,4.610854952502645,31.58975529062803,9.671586355194991,14.967761743936139,8.597706502124694,10.746771476698493,5.859912445278302,7.910257189761046,3.1041590881532706,4.390547263681594,12.636145885117719,12.23157757326544,14.803860523038606,6.559830392217984,5.135194068905373,5.178013358661676,3.5793898477803996,7.917732824796024,14.737810487580496,15.434721042197678,12.826642038354983,9.153259406448305,6.864125515437984,9.656735126795875
2005.0,1.0,10.451605831415101,7.091226321036904,10.130122132176691,22.91656226509646,6.415299885008789,25.389269066746017,5.01032848637045,11.92044899951197,13.743990384615387,17.677871726129105,23.78359986389929,5.063071403772712,26.342530520076203,13.565716860006743,6.817178185029806,3.685124445301942,4.085537422622408,3.623476041962016,3.5741180559578383,6.259208731241472,12.84507345423235,20.07569699877392,8.696606523552395,2.3724671622034545,5.943750545899212,5.562595032944754,5.034605938825636,11.605407315780164,4.382644945422637,28.69950370884252,9.045417719105938,14.691193195866099,10.38404389073038,10.076502732240437,6.95038097007991,8.800239952009608,3.083303281644426,4.199975402779476,13.619139936552694,11.025771232702809,14.936708860759495,5.949544927005058,6.249999999999996,6.751003527551407,4.061651190701792,8.361758574947874,14.796525464064716,16.320687186828913,12.969121140142532,7.125368824157194,5.439992094471081,9.11082113896914
2005.0,2.0,10.570496711757478,7.020989321222534,11.531062577797892,30.50354128262346,6.247013855709513,23.987669889309238,4.414579677779548,10.873935666982018,15.976018338917303,26.072580645161302,25.77744820874078,5.639851130833091,26.267854802778146,12.738645635028565,6.861892861023576,2.755606233371338,4.827433137276656,3.628625825960348,4.457162677766221,6.217921300256628,10.260896413317552,21.21227595363325,7.868641339343213,1.9853127374018822,5.9271694214876085,4.960069877713994,5.9021643109540625,11.849513734857545,3.7422606980439497,24.20555744805099,8.62972669412205,14.427623095658824,11.620880657975723,8.624087785649602,6.033959975742867,7.437050885085014,3.1164179104477605,4.465370595382743,15.757080141172414,10.812807881773399,12.066059993259186,7.090479364886987,6.933546837469981,6.515750389268191,4.537773048757589,9.78372331499954,11.75073512779914,16.558441558441565,14.664890346382458,8.583451946283807,6.357648206879728,9.992669293503162
2005.0,3.0,10.589400177184856,6.912082632716785,11.619891678975879,33.87201034259857,6.86003412366888,21.543985637342903,4.598200189453733,9.262857142857147,12.488168810199864,28.346049912573534,26.892973353267084,5.902640357324588,23.17073170731707,14.345081536033671,6.817090734517524,2.4514425796718875,3.7864611997798705,4.124114068865459,4.732204165712984,6.598743599218708,9.196553796834309,20.531506583102555,5.880627043339761,1.5750805152979042,5.424129773572154,6.681473255598731,6.1387220098306985,10.975457829824345,2.831147979662827,17.377316597942826,9.023525620367383,14.6451821413731,13.498275767693906,10.148488967897103,7.262670594601084,7.315813633233876,2.6008649801528616,6.721561451662099,17.865303917902697,11.430970373035866,8.559882439382815,6.706126072802612,4.34578708769736,6.650188323917145,5.288968899373027,12.127863904513655,12.468924368819415,15.976301138975435,17.227940441690826,7.221085569864003,5.351681957186539,11.325905043182532
2005.0,4.0,10.228370886526617,8.402465039108797,10.807208359991474,32.76666230765877,7.2770360094792235,18.37822087166466,6.111547525530256,8.770949720670384,13.218079340992839,16.160704616828518,25.55174719946497,6.898865097556886,20.770865305158797,18.110033030553264,7.141352433115654,3.52477970126868,3.2251082251082144,3.9940338084189535,4.093138636748036,10.965826213794532,7.995489974998775,18.50783757384064,3.6276241732057075,0.214592274678115,5.370162063075443,9.513260722417087,5.87857028026365,12.340998043052842,2.910095056024635,17.044518618058866,6.194019874337153,12.876663550985896,15.249785591766718,7.939566010951124,7.869084893956396,8.192472391255365,2.6990473950370477,5.8858572620040475,19.09882437908759,10.305321314335563,6.499435028248586,8.765872783662017,7.596183760240577,8.028431601025403,6.013650617967166,14.548382767413775,10.273679709215308,15.112855740922464,16.876926040061623,6.13659052205063,4.73389487553527,13.057814904374585
2006.0,1.0,9.14504044062919,9.135342720819265,10.043011867129604,28.71819960861058,6.637092646306083,13.596456537214266,4.717272236365046,7.592935789817933,13.63660379352248,13.981283516175383,21.055525013743807,6.609021314093738,19.855898123324405,17.315416274111183,6.8316882848431595,2.766406153082749,4.43879757785466,5.007113932362907,5.212527964205813,12.181594083812653,5.045302813543163,15.5560488346282,1.429725363489496,-1.352695444599164,4.365390164475041,8.85247869403433,6.45658412158572,12.836955230970196,2.2753547031003594,13.849152050420868,3.614352519557716,10.929550745882565,14.579342479937871,7.0641382049245385,8.022009846510278,5.524618183823113,2.238936505160051,6.615520802596642,19.16081746616511,10.565433651592242,2.707955428867587,8.515422311905455,5.023132848645074,7.993391066545123,6.476872647808659,16.15441787260089,7.390515677636704,13.543195266272196,17.44696757312401,7.3956868260665765,5.243673851921273,13.50104642719857
2006.0,2.0,7.142166344293995,9.593990136483551,9.456168831168824,18.801576090996967,6.627318718381109,7.447169171657807,3.994958560898307,5.205055730361058,8.950382646596724,2.753790059489527,14.632079295478844,5.853658536585372,9.838617611955778,18.811212428233695,6.222990492653419,2.7926761605326433,3.080669066271449,3.8960337187939094,4.023465604073281,12.050133387023722,2.4268446352732482,11.450478156464595,-1.755014326647563,-2.095644832894671,2.7875980332398655,10.134934316114851,4.56701944632709,10.830600259324221,3.8502165416710636,6.480429416604629,1.8869550232638272,8.230383973288815,14.651629072681699,6.512357787367597,8.12124678295683,7.694399129961939,1.4416396479851836,6.263448676940977,18.003346346904635,8.074016448099577,2.225563909774439,8.33569124554354,5.0364380553059815,8.191836275722473,6.2687103340917245,17.080626671761554,7.3423742536180505,10.890908260651168,15.85932612387165,5.157870739769739,3.335168364070103,12.879576790102892
