House Prices Year/Year: Q1 1992 -- Q3 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1999.0,1.0,5.9555189456342585,4.243443688355388,4.901726744648691,6.342383107088987,3.386561752680718,10.599230346344145,8.108922224230362,8.388262810971721,4.823837717169755,11.671142325965722,4.686968356583864,6.956933270231892,0.7610893090736123,2.6443491103453063,4.415977084659438,3.8573843553096747,4.887998282401784,6.293654878317772,5.620256968968359,4.227231233761682,6.959706959706957,4.431046033113226,10.574794083783543,7.058256438507094,8.712236801952995,4.778761061946909,5.886903380521377,1.9241375084257704,4.672198041349295,3.682087374474287,9.378817780283812,5.38821328344246,3.3598395300522945,7.035913494471082,4.359464627151042,4.431747992588002,4.439252336448588,5.603210828677111,4.749818709209581,3.7013047099102434,6.648110480676596,5.3812722244172395,3.407520044235559,4.717334331710957,5.780250809733418,2.9694275207201257,2.1896420411271866,5.69318079452301,6.667673487880377,3.413623810984956,5.073170731707318,2.5914233096553523
1999.0,2.0,6.043375842742273,3.8627258296167617,3.5666797027766934,5.7851851851851865,4.337405288387185,9.91991457554724,9.42097769340294,8.578303169787638,5.896521822911638,10.51944137445996,5.2427838088024945,6.902709837720332,-3.158142823473949,2.9485746226942418,5.193982581155991,3.5545745166692164,5.554769317860172,6.894783118405626,4.8623920903121105,4.259606698631086,7.5684678016284295,5.261652845295978,11.083275742916376,6.9740673031349525,10.324904329556531,4.7288536343528245,5.8630178871732275,3.4482758620689573,5.584689777293461,2.2167696082578936,10.820758189179234,6.4071745562130245,2.0935697500534056,7.582164136075341,4.5492392703050415,3.4111582777440876,4.746219493936199,4.773362309841668,3.7030474840538687,3.480809746267287,5.1923481185621165,6.036499766027148,4.025820781564525,3.7984037836240137,6.4738744659875085,2.2774102591909866,5.767768909160022,4.901263120441207,6.127270042817055,1.292261457550713,5.696986376771709,2.1005104043973355
1999.0,3.0,6.293594163392935,3.4186116098144774,3.270050368074388,6.026557711950964,2.8739978823173584,10.038650370834638,10.971841660350954,8.491436775715313,5.343439128375178,11.463929393706835,5.5190210605177805,7.378239926599897,0.5085977234197163,2.9346314325452005,5.582961396914893,4.302457466918712,5.148293228875199,6.230597068803694,5.619871043376331,3.761455341266585,9.054289114712075,5.7029177718832855,11.574074074074087,6.866009589770913,10.28743217480569,4.958301743745255,5.797210704862418,4.737835698191341,5.7903291344981795,3.0489345573991327,9.708650829224561,7.625570776255702,1.7971668193671235,8.118568866232412,4.273952095808389,1.9872992155397808,5.006304234962545,5.854259744261281,3.377704802674011,4.35616438356164,8.238843233121816,5.983234638160425,4.97643471028556,4.0553400190322755,6.204055254867107,2.893033878949384,7.760657907174585,5.779427359490992,6.0488872674206435,3.274844955377411,5.395121288306059,3.135527338688763
1999.0,4.0,6.184428492545569,2.9871662487092365,0.24483550114768296,6.150850879723104,3.2547276425827034,10.451718160497604,10.677676537585421,8.490566037735842,6.43793005938354,9.459585154869316,6.219622703682344,7.23308270676692,3.1556039173014137,3.9178975105748597,5.4356206630686295,2.8112449799196795,4.054700854700859,3.3581043185642327,4.831614624648458,2.801782338644346,7.44548838858359,6.143217253291008,12.380560131795718,6.784429178933599,10.131560131560121,2.916883696703636,5.108025837107428,3.695665280038581,2.023553907215833,3.051525762881438,10.673465799191138,8.536805932356662,2.0013947001394734,8.623410377796334,4.411547002220583,0.05140255544132265,4.476629361421991,4.20592447425945,3.2306886314686603,3.9077975868899726,9.020010261672644,5.398438092349689,5.431486076647364,4.108397942178115,6.762246117084823,2.0487857066438497,5.8409701008979,5.984690327070294,5.941374614778178,1.921358355674719,5.544010189716438,4.116159979257143
2000.0,1.0,6.491487211381478,3.527944843772922,1.1909277099294493,6.013757889511395,2.514550067154138,11.114424893130522,11.451657843410427,8.749386954389408,6.138888888888885,17.78579356270809,6.801007556675068,6.769911504424784,6.3495810220701,3.3367591640972973,5.707536386496997,4.14323764427345,4.946779475982533,3.9565608355813784,5.136231059258732,3.8873543084282027,7.446434843695121,5.5076979472140675,12.975570684821799,6.888788833858628,11.508771929824565,2.2547003525264344,4.916715371128009,4.605302711477181,2.806835163407182,2.9139072847682086,12.535441189105583,9.346706905734068,0.8386470751316939,9.517279210093262,3.8182484426529926,3.519148306964379,4.0484953453128485,4.2998733139578285,3.721010730356518,4.363344338359954,8.161011845011037,5.496400719856016,3.435599224650749,3.1462281015373654,7.17594409986652,2.196162046908318,9.903111607974656,5.4717463564305815,6.059747982443723,1.2684518952600015,6.400053057434676,3.878702397743308
2000.0,2.0,6.68709306779011,3.2459970887918543,1.9258364171890425,6.0289895665569535,3.4383104853649615,11.851564017874493,11.288223812621988,9.451777627902484,5.923027931944323,16.263636363636362,6.908683831760744,7.139744334689123,8.347529812606473,2.5383466811456556,6.11922324251091,3.7706725468577695,4.028960246698412,3.913907738707251,4.496200394033202,4.065582511330308,9.633579907104755,6.981798424341205,13.927988179485181,7.038420153174255,11.03856355845745,2.9713786322918825,5.7910318434543875,3.918439716312071,3.1477778494484907,4.296001986590512,12.130521421454677,9.705447910331047,1.367092139220205,9.039749888343001,3.8082826527657043,2.0964667937252703,4.102344196683826,4.548485072968358,2.460276781137874,4.87740107993273,12.729816147082328,5.3103854074727845,4.98431974377794,3.7875551758507706,6.975308641975303,1.9934259357438187,7.780073668134037,7.292461629780372,4.876182526432958,1.9581664441477638,5.708892071344865,5.4925334871499025
2000.0,3.0,6.743098506562073,2.936708860759495,2.416147670143317,5.29865125240849,2.9186884281723264,12.910575280045562,10.985027580772261,8.998960204178085,6.538357765986147,13.279972458903528,7.7232565478068835,6.35146681857022,8.024096385542165,1.6078908255641098,6.385345594778986,3.1970421922575007,4.51703033528474,4.220470300394188,3.857093305584462,3.203269180068556,9.032907991940892,7.823982792615168,13.896642776310816,6.892254003863652,11.355627950269273,3.1349321005489768,5.187402023656834,3.7327751613465825,3.0983931886562983,3.0159378831222003,13.989213923843769,9.59694526941027,1.163112711160348,9.36872435169825,4.192089584380162,2.9668156179034586,3.877666337053242,3.638480570513754,2.79085597594873,4.603132930777987,11.994233541566558,4.4844350917930536,5.3677538624059125,2.996834329933163,7.302046094165965,2.72184345436288,7.807017543859654,7.694235588972425,4.974542452181085,1.281581838154522,6.098897556572741,2.8580402010050325
2000.0,4.0,6.97570759973255,2.392036095394975,4.510761715768582,5.841994429726237,3.0499817584822897,14.309453471196457,11.669668124517626,9.047178538390382,7.6957137796670185,13.37525492861997,8.484566465022489,6.394615061001264,8.509142053445858,3.0361670892833192,6.486288848263258,3.030960648148146,3.436719674070173,4.673404327477437,3.7834491298067,3.093189728771248,9.83336083154594,7.397308470401967,15.00403137139925,6.261487562798676,11.945724858793746,3.289711517605387,6.173624355442544,4.15697674418605,3.3992346938775406,3.802588996763768,16.428344455036548,11.139810031661382,-0.5127503931086347,9.895744317210733,3.714731320005678,1.577981651376151,3.808723657494922,4.224231464737796,3.834442314198705,5.069324090121312,12.857680722891576,4.438529602186905,4.2233263598326225,2.3524498886414222,6.744255446135497,1.7245898202023335,10.460031485044597,7.7396585686145825,4.552834528480597,0.7379804179453389,5.760924796747964,5.248412401942477
2001.0,1.0,7.066725069353195,2.196245129295072,5.082458770614693,5.779650812763386,4.06143096295219,14.565625838776072,11.760000000000005,9.055650762153867,8.41838960132601,10.891244601491955,9.023128423615349,6.147257908550909,6.647430917767168,3.2422755602705315,7.02133794694349,2.30179028132993,3.718873935374812,3.6995142724066823,2.8418702212599074,3.0155642023346343,12.332461588754486,8.955094241292455,15.568947181850392,5.782886027199413,11.51038388923851,2.9663147310206304,5.612422533249755,6.965917581470202,2.6101245023067836,5.4858429858429805,14.483127194991601,11.356441269583579,2.3506770224757627,9.650221220469144,4.299025836509956,2.5139265819168557,3.7661256762380404,3.7939411260360116,3.7543801101284835,5.497606019151853,14.310904872389793,4.328665861113088,4.348949919224549,2.7313691507798943,6.124093473005651,2.2115585228458214,8.307196744935151,8.961616161616165,4.725670804965968,2.8786990917081585,5.379293149660285,3.820280195025611
2001.0,2.0,6.993107409534757,2.5800084590441252,6.009187907528145,6.095628054418188,2.779568737015542,14.252214695153736,10.435545162233273,8.934859154929583,8.306132966844187,14.16060677144421,10.014958863126415,5.6538539760016295,10.175202156334217,3.918453799311614,7.064330803603077,2.5428530953392854,3.5636035571594284,4.432717678100263,3.3196417749646536,2.677084667605999,9.932527851875108,9.26019976299307,14.757679180887376,4.990834368162733,11.6195026338356,2.34811514251363,5.719746092416897,5.681624296195177,2.9891814145456825,6.103174603174601,14.779711218067366,11.104070964676062,2.8830936489369003,10.29737036126812,3.54303250104618,2.807294658242387,3.700398187560082,4.088429107914696,4.9080095603357305,5.975692099932477,13.304378656266625,3.310518228802892,3.8515317147578507,2.0784744134997952,5.6693594922100505,2.2923380808815867,11.361173626740015,8.93859163834664,4.987729654440526,0.37829186672485215,5.573003263747775,3.948967193195626
2001.0,3.0,6.931882419446016,2.874007448527864,6.234889002857345,6.306365181022073,3.821701550110718,12.947704725071468,8.155826943103293,10.580175179949704,7.83386797231133,17.056678316365286,10.823874038813623,5.3963577932511875,11.064019629712249,4.886968085106378,6.845590798187537,1.9318580962416578,3.036089364139763,4.173459406586245,3.4132656469173637,3.608379103333744,11.864798275331074,10.032416258000161,14.691660594820169,4.897102547659305,11.535017015941246,2.3322594200868556,6.259314456035773,4.142144498626767,2.893511331884506,7.513487781656604,15.13261648745521,12.519355837720669,3.216534355324383,10.322529139390062,2.8522218394763943,1.5580535002845743,3.3861426531583723,4.114590647380996,5.391534683516352,6.80163975570986,13.893418003947481,3.5696923397458056,3.5779184159408532,2.0968513079707622,4.728149145814147,1.1422103313438972,9.056143205858417,9.40190830812195,5.250049157763662,1.9595083152566732,5.383727289299395,6.192366412213732
2001.0,4.0,6.729166666666665,3.133524515632643,8.266997736069518,6.475835954046598,3.3845500247822713,11.452107898562435,6.160438649034697,10.425856803529006,8.297015048104587,19.629740668565454,11.052330569059201,4.804270462633446,9.742925037805138,2.590505796256719,6.668040104381272,3.426244470968191,3.9197001461152507,5.151632970451022,3.645522635381454,4.968785832590147,10.74057383205649,11.777231777231775,13.31421287444231,4.7163284132841365,10.236037812445634,3.2129357412851562,5.581797618255596,6.469439017583032,2.6583605748473462,7.614964925954778,11.974617903930138,12.062373491266214,3.862012094557433,10.311041990668755,2.4265208475734674,6.416184971098263,3.4666486814594903,3.539454507599413,4.8169870750515935,6.870103092783515,15.312760633861538,3.1547045047527096,5.658010287291438,3.012375900992797,3.9558289069052255,1.7932598165515765,8.598574821852731,9.263350346613846,4.781624069880289,3.1623993617175494,5.753408203711496,5.992309967465244
2002.0,1.0,6.559389063139237,3.057192374350084,6.377514624054785,5.691519635742743,3.1894803105546634,11.378367825068327,4.617036506800283,10.148043999669184,7.595751528805921,18.95623849313129,11.137473831123502,5.0104112441436675,6.5348595213319465,2.305568043157153,6.500067358210969,2.687500000000003,3.0589857707014327,4.491498235482836,3.3094282518586753,3.3994334277620433,10.891233175700254,11.949936224489804,12.183301637936331,4.3802264065077745,9.588577233478192,3.3900669642857038,5.709764620557807,4.572564612326039,3.744764720374466,7.335671801128569,11.870623541180402,12.3560285755941,2.8003492042173233,11.16102017510468,2.43654822335025,2.793646370349742,3.85001002606777,4.054519171198448,4.8997534040956445,7.139962719831419,17.325647479093924,3.8492982695190117,3.7094377012633206,2.813955057696212,3.4375647131911298,1.4186568687487249,10.479768333724662,8.639869474933258,4.875717017208416,3.1470274118903645,5.222997752277289,8.970395910117706
2002.0,2.0,6.7977452690913935,2.920560747663551,6.004053959600198,5.689386865857445,4.391161915383015,13.105283162295688,3.4586200811716967,11.070707070707062,9.27908636688079,20.986301369863003,11.557549799442517,3.8755213346166135,10.152905198776766,2.7388535031847208,6.505465385889382,2.4590730123644415,3.4472030365254134,3.7076806467913115,3.5518769551616196,4.372504990019972,12.246645732229515,12.534862101022604,12.740899357601707,4.274852154322711,9.306919826592772,1.8796213115886937,4.725934534185566,5.214723926380367,3.0542230857975596,6.70955194853766,12.128249790336115,14.27145708582835,4.514446227929374,11.645870469399886,2.6337060487673423,5.070186465535296,3.1247931148626273,3.3015656909462177,5.255907597753517,7.295316979929911,18.368145192834238,3.042184964845863,4.926560587515289,2.7753511188764164,3.4266211604095633,1.062045835662383,6.923652694610778,9.235345327916416,5.300398003664171,5.551529207131466,5.185487634157732,9.094097019286968
2002.0,3.0,7.202801823828703,3.0122950819672107,7.51724137931035,6.104383106903552,3.77046924453006,15.862736340628258,3.825112696398083,10.869735707003372,11.218099264130265,18.050236905302786,11.379105266635827,4.110024139245331,11.799558144205664,3.1251980982567393,6.583153911398187,2.7842866988283888,3.854707190511496,3.762128325508601,2.9453558971709097,4.234728471922582,11.528666804322391,13.97492068288261,13.647126768697657,3.606958261546146,9.121567367913919,2.6760659776880407,4.6729567767435825,7.874058127018296,3.385432381871936,7.977271050107006,12.981757051242134,14.656299456409538,4.807054767272245,12.20059338591795,3.108044745126944,7.383537653239925,3.643538309766518,3.183166981386565,5.655042412818102,7.762807457308474,19.87643158529234,3.151612686917466,3.194192377495463,3.659352421728659,3.0932719642615356,1.5871400956353525,9.266582108483167,9.132808622278944,4.5460206750529215,3.914615984681945,6.013953756558846,8.442118580711949
2002.0,4.0,7.65827314724446,4.014920311970171,5.935919055649249,6.46172393007836,4.472296418053559,17.173913043478255,3.9973958333333366,12.368441269109645,10.068337129840563,20.011277488879138,11.864297669627916,4.571464503552796,12.253937007874018,3.9643961871094007,7.101010751303677,1.6020636752426753,3.9369116028854365,3.216860787576261,3.651595574598713,4.0660274305134045,12.64921323928378,15.108440797186407,13.91529332358401,3.859707080717977,9.474957912457906,3.4316717531366585,5.078764965343417,7.313620635419937,4.3018505167027135,8.67675816614762,12.918164645664485,15.6944072785657,6.642847690882639,11.73692372761876,3.550216883550213,6.531776208582294,3.8263476957173617,4.149071653596084,5.973783741775039,9.16808149405772,19.788803703167957,4.006410256410256,3.146521016385664,2.6074328338504116,3.260723409977137,2.5513819985825763,8.253135024788563,9.781775081921495,5.940471779671486,4.93566758067919,5.860639445737971,7.618037727424938
2003.0,1.0,7.748912208855891,3.874613211354763,7.336373390557938,7.7305091844671905,5.002372398834132,17.704389286215118,2.7967841258980464,12.524403063523057,10.679030810649119,12.345972974581807,12.645987693080507,4.195067542446406,14.807579605391687,4.965473948524793,6.900259313136421,2.4413336038412017,4.434036859071828,3.985262511513669,4.114125589096917,6.015220700152205,11.901325285395629,13.629566331980335,12.927216055121116,3.6350754809526333,9.47574415490782,3.5352853865875113,5.557288093307551,6.582057342513617,4.238898123961063,9.3989769820972,13.28166915052161,14.864075780185557,6.310425921087011,13.081295801657436,3.33002973240832,7.4008810572687125,3.353285705091078,3.2945223604128007,6.5310711365494685,8.986384266263256,18.905266071552155,2.0468411729974445,4.257478951453989,3.412969283276443,3.0096763430096893,1.6906511019422286,7.176253896287897,10.171342753771572,5.493770890306893,4.321115482846684,6.357861599865087,5.073372974742246
2003.0,2.0,7.514923028589386,4.146357748547759,7.0684425689041275,7.809647211260981,4.633771783401213,16.835808858122196,2.7545625106600626,10.702073481265922,10.34908193627986,16.428894927536238,12.450484490218788,4.212737043671642,10.63298167684619,4.395536267823915,7.041114635815135,2.6562394660554154,3.7894736842105328,3.2888726475424845,4.197872742148666,4.661447439192005,10.516276703967442,14.45683601817431,11.390735464809541,3.0247380360808163,8.50444299412621,4.395306247032483,5.277109919240492,9.268068129507444,4.159792599575773,10.633674470769673,11.909556412174206,14.466625077978787,5.682472643501629,11.322511974454505,3.412745291067788,6.20804253904952,4.025165307825628,4.032948929159805,7.052250075505885,9.204275534441809,18.472011103033502,3.536281327909733,3.458734324876062,4.073492873022094,2.336325237592392,3.0118664521319434,6.979348967448372,10.081689579597535,5.597552195824324,5.376270255424343,6.3716519713857815,7.039537126325948
2003.0,3.0,7.557171916414979,5.264902857900668,5.529185375240542,8.302433371958292,6.0005304336295,16.28011564407324,2.2383341061417203,10.476055740256067,9.101147321742808,18.275786232680893,12.921981607831503,3.8928549636951764,15.907661906045087,5.698303417752632,7.070274240940244,2.9636583076304253,3.8424934570544895,4.289333976833985,5.289245827581884,5.4287403903016,9.460627005677619,14.647401908801694,9.320052850899483,3.5940349747881224,7.848908511160167,3.1862418344220775,5.755527133199336,9.170283889637277,4.021713752042969,12.705030071077095,9.401520996362835,13.38294424773451,6.459163661668886,11.222186391486602,2.9558890404729308,6.034314045273664,3.6613998350149184,4.30065359477125,6.769749231836652,9.624191320782154,16.04022627278442,3.5623740492751668,6.472036581076322,3.794772507260422,2.3636005515067917,3.460190285428155,8.31683168316832,10.863491650964848,6.95735048844413,5.25489660820309,5.879473512455114,8.808400063636853
2003.0,4.0,7.856883838994319,3.7751841950837792,8.627825533269649,9.398709092967952,5.690310738167042,18.55287569573284,2.090897708776758,9.455117248923212,10.68570640176599,14.07987470634299,13.822869310007471,2.8743235117257973,20.578693555458145,5.7866294249802674,7.2493387833613685,3.4943542460078962,3.3643100811669204,3.9882978088243948,4.269496544916083,5.586657336132501,12.390872418568236,14.353914704010192,10.245395743840419,3.2179398823092793,8.347349704454805,1.9277424431184826,5.780762772847215,8.935463383653326,3.703917050691248,16.801066311229576,10.34482758620689,12.975598473459002,6.483434669313803,12.314680461800524,3.0482696397499636,4.811982154238358,3.5346559517830207,3.5718882739091335,8.120660995404329,8.292096705782544,16.33860644849656,2.92758089368259,5.6463681362956155,4.992279979413273,2.2267074679341023,2.2164083325106034,9.752155172413806,12.130064778356402,7.280251806948011,4.676716917922941,6.652003647872971,7.519576829331536
2004.0,1.0,8.349664469386544,3.930837974355668,9.465200549793831,10.80255484587614,6.636111290426701,20.14058497646989,2.645810799567357,9.38208995062056,12.398648648648644,28.26789593599323,14.67670011148271,2.783229259589656,20.733367364301504,6.130016147359607,7.158916104603001,2.6472141536836675,3.5235876528829424,4.20455887563482,5.578664056765357,5.271923275713551,9.128752345215755,17.4782227235696,10.27553145126144,3.2761884728649506,7.648885125599769,2.854163951518308,5.843772157882289,9.1741792411898,3.8330105934616636,21.70920189622701,10.387833499973693,14.205829191143248,7.3860145016590755,10.780691660105374,3.229106720378548,5.168170631665299,3.5869971353842263,4.24618931727938,8.797850906648758,9.321210438645181,17.2437874643543,5.258759241401465,5.962199312714775,4.360243716679363,2.56543145892717,4.438396833250866,11.064842355740637,12.534853460561385,9.119188893369424,5.47211010388408,6.93974630021143,11.41685270754373
2004.0,2.0,9.29226813161123,4.494165918707539,8.831136839512258,12.581261950286807,6.827898666326328,23.170731707317074,4.000331977757496,11.139589905362786,11.871095034528103,20.53875328211612,16.930414047257738,3.497125244502404,27.82936010037641,9.097927430369989,6.93822999593236,3.6382741183424128,4.445088380179651,5.330502977769911,4.427397922203421,6.817792497002226,11.954895869290072,17.79742571875376,10.28750059205229,3.4759358288770024,7.435339841761899,4.190760834253796,6.043216021549449,9.778589149464034,3.2243466455481324,30.159031869733248,9.742429695131365,14.082511308518175,8.198607326672716,12.083183936894944,4.626515199593845,7.071781713498974,3.363367069859305,4.364350414898325,9.183241641980535,10.379282218597051,15.848488229387481,4.575121982130409,5.536137106776408,4.912986115474036,3.0310847413904223,4.7200663835603,15.678576102604378,13.351432880844644,10.851656155900248,5.414739036945333,6.834532374100727,9.26426426426426
2004.0,3.0,9.960456186600949,4.913385826771661,11.165815706297092,15.861552452789818,6.305122912366287,26.18376705895352,4.424012534015016,12.030989883467788,15.851612903225801,16.971922647824467,19.497714495875577,3.864450578492972,28.006819590824563,10.491421924978205,7.163684180435653,3.568637666058863,4.066903425363726,3.6848498871984754,4.093915738037069,6.287861790442006,12.685347014715001,18.984853740316805,10.863703979174415,2.8583264291632053,7.618831021150784,4.741602067183446,5.448053443906939,10.077235958137202,4.8538241400594835,33.79419077072342,9.394519443884736,14.62446408722807,8.533396719752783,10.849521600463907,4.921756688541149,7.179771133259516,3.3117042115572946,2.844968041107903,11.701633865577426,10.536436575823876,17.977467229985916,6.0448182788274405,5.588591564805641,5.664366100851821,3.3096016932845846,5.8564445089782655,14.001134716005806,14.76293734982125,11.439073290265087,7.890812423004615,7.458776390815232,8.904376644897154
2004.0,4.0,10.164742799506884,6.069364161849709,9.96483001172333,18.693717006521066,7.300583054211643,25.305164319248835,4.034829531518275,11.761399125546541,14.951698348395146,26.5650741350906,20.976793568936756,4.565115735328486,23.30570098894705,11.14108598323958,6.41183723797782,3.2924467398321458,5.178104017298278,3.9788712177757404,4.911242603550303,6.058765050259582,9.396260781057492,19.6604508767047,8.966320315299182,2.8916281458654463,6.4224252639049,4.573817947893223,5.7539682539682575,10.04125930576734,4.615897350441594,31.667237247517978,9.707550860719886,14.945234926809302,8.56493619996505,10.728528899623656,5.828642901813629,7.856491334752215,3.1289794433327254,4.387000559249364,12.652046122541257,12.24623017168222,14.812123728461692,6.586826347305391,4.979569599564144,5.196078431372561,3.5793898477803996,7.924856328777706,14.795041728031407,15.416855459900317,12.811735941320284,9.108365870831479,6.875911674463049,9.699512853904396
2005.0,1.0,10.446697725404222,7.1157081438095755,10.18206723360539,22.917293233082706,6.441067861250691,25.37683458944863,5.009321553051801,11.932650073206444,13.778178539224536,17.812293456708513,23.7641569046809,5.0454203552623955,26.256077795786055,13.54107967992787,6.824204946996458,3.6593993182841325,4.101265822784805,3.5815482262269027,3.5515643105446095,6.251704762424312,12.851233009187135,20.169636189053666,8.659377332806393,2.3677376648505555,5.96049641671036,5.587937151545865,5.046614190811138,11.582619447142978,4.377159782787555,28.65756055917192,9.038470706011335,14.679262080221578,10.37994964522775,10.065059318790661,6.9313676907829525,8.712348493939764,3.1020800769508217,4.220679486391826,13.628747795414448,11.046917656021844,14.916112379628702,5.967141024858004,6.205069996216431,6.744511342212493,4.055078322385053,8.371630264841055,14.800928405641853,16.308776566457443,12.987012987013,7.170639899623593,5.456432560668211,9.109972041006529
2005.0,2.0,10.571627185712,7.000429474200868,11.60027161611589,30.53668478260868,6.24813332536886,23.99589015505324,4.460936876546168,10.904145230914787,16.014109347442687,26.062928600242024,25.769373377827225,5.652597216654244,26.24002093966758,12.74291002122911,6.8521436722273465,2.756479310563332,4.821884363555653,3.633208307675088,4.476834981780328,6.222269738600532,10.272353545734845,21.153944345162117,7.850547562808676,1.9962506966610922,5.943152454780367,4.907707657770002,5.90866420012148,11.853999658877699,3.786716352476982,24.23696636323808,8.765108216996149,14.407872736827018,11.657059712351007,8.65856259330348,6.041489748877823,7.452218130808347,3.1046629649531248,4.461034231609628,15.749354005167957,10.79499969209927,12.076852698993603,7.077501060413262,6.976495726495728,6.509371818671779,4.538057085628442,9.769739908641748,11.799977373005987,16.574409197360026,14.694275024345233,8.62900234886884,6.343629532035329,9.994961293573356
2005.0,3.0,10.595715849272937,6.904833383368357,11.569796052271872,33.87201034259857,6.866725507502217,21.573692967860573,4.6116792355983645,9.28159112990799,12.451968591635582,28.669077613956993,26.903798804080196,5.908962397512026,22.853856399079792,14.342860150534237,6.8128467776355155,2.4585010060362156,3.8033905768383955,4.117384512385625,4.740096175864438,6.596654177001425,9.231000150097557,20.537362744145376,5.857687953373306,1.5606121627064151,5.42265426880812,6.636240286172455,6.133260513380677,11.006393755708705,2.8256448678154618,17.44017403915882,9.029792328590512,14.628740302918363,13.491020586947009,10.14856664574179,7.276882367091648,7.307272831639969,2.5952479706108877,6.763343894711184,17.822563889466036,11.451709658068388,8.512005876681508,6.69468450337398,4.3489596912968675,6.637636812992821,5.302042590178196,12.116501303095422,12.574651625746522,15.948319885609244,17.23638180909546,7.205528846153834,5.373105788995654,11.331394047885443
2005.0,4.0,10.218718209562565,8.387631797180427,10.804904051172713,32.80282549925874,7.272096652985711,18.396403147246147,6.1024008801917455,8.813502487006081,13.202125352418129,16.270745200130165,25.55583416917419,6.858963608921689,20.622751665978655,18.070546919382334,7.121036553249753,3.5125000000000033,3.1540792036355683,3.9591385974599755,4.106034968979132,10.946206321928871,8.070123892071882,18.52816672093781,3.62104397862721,0.17970348924274207,5.351337834458616,9.510334645669296,5.9019029750737015,12.299792150629663,2.8990124243389657,17.013347200554684,6.2185173628137065,12.87737109270638,15.188107121773186,7.943996347587885,7.853681597919864,8.175001409483002,2.663609102134416,5.899160664325255,19.090434712800548,10.305321314335563,6.495796040141038,8.760533707865168,7.530229902952924,8.032385834109967,5.989054909918225,14.54716305709684,10.183353824771482,15.153597016390222,16.88580648268555,6.136336970550263,4.729856927710848,13.040801969750273
2006.0,1.0,9.140985559029337,9.14431970216974,9.914529914529908,28.753772122991606,6.631405334698286,13.628094597801146,4.716325742956376,7.53760627861348,13.499233898663277,13.488779803646574,21.074542455423757,6.60424125585237,20.04799910699337,17.400367263884064,6.827579077940876,2.7484799602928445,4.415261565067021,5.027902396323448,5.231354557153261,12.15792986599578,5.041656748393228,15.519154792027349,1.4265508183471414,-1.4126541981695202,4.338502144506768,8.826353054122169,6.451612903225815,12.849736831691017,2.3122602343791083,13.946833658192675,3.659336335417306,10.885409927976887,14.65526179367547,7.05841446453408,7.999768290563634,5.5966442212164615,2.221574344023325,6.5904267861353505,19.137790539753986,10.542564747584471,2.742862079391829,8.512968299711822,5.0333350297725,8.021877848678203,6.458662134272178,16.123109206959864,7.439087610160702,13.55803825033137,17.428277731053164,7.299654627407364,5.225664338941747,13.482810164424523
2006.0,2.0,7.138021085211331,9.592889908256874,9.436162660987737,18.832013679788865,6.639680665654693,7.419962335216567,3.964858670741022,5.182617968541722,8.928752407013278,2.8671082525359304,14.659492924528292,5.8597137901127505,9.822724445365964,18.810351487060643,6.229658258746949,2.8120374938332526,3.0702450902546246,3.894770959377705,4.041410618391192,12.047707714760202,2.418565636795749,11.518037761294678,-1.7560625970612815,-2.1310416770155443,2.772357723577233,10.152767045116812,4.593565879347204,10.784537968892963,3.8122392945773416,6.547292531933237,1.8563983288107864,8.24669088479686,14.635124298315953,6.506378802747786,8.111200091522713,7.647954743255006,1.4418900920725053,6.292487362733127,17.98191762473492,8.06469542018676,2.2470461868958065,8.358327202761576,5.003495455907326,8.197458675362636,6.263098018082755,17.104033970275996,7.336571544221818,10.884850698566343,15.832514076324951,5.138272447934449,3.326756297893819,12.797234831133144
