House Prices Year/Year: Q1 1992 -- Q3 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Federal Housing Finance Agency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.fhfa.gov/DataTools/Downloads/Pages/House-Price-Index-Datasets.aspx#qpo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,US Average,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
1999.0,1.0,5.957481872116022,4.2367696543285565,4.935912745800495,6.373029640244354,3.408652733862895,10.578403342863432,8.141987585126252,8.38119549032122,4.8998638926696545,11.26455735339585,4.61891799931949,6.93381714916779,0.9541984732824393,2.5910019010068344,4.427456601369635,3.858273768349844,4.886949055523764,6.307895897662097,5.582688406341578,4.2251544076361665,6.729147141518268,4.337418613558025,10.515591778880232,7.021775082690186,8.731491375362538,4.774719360295254,5.885992729522789,1.8932663439740232,4.678362573099412,3.652889727319492,9.389406341142148,5.320243104254322,3.3837551078930375,7.053982560987561,4.422002907199143,4.638218923933209,4.425846339440553,5.576998818432452,4.73197558469814,3.7791774731382115,6.8179385636305145,5.418017875504226,3.514090815131258,4.711963442954522,5.78999833859445,2.9936830541060084,2.1981159006565822,5.631137940354987,6.651566628916575,3.3544108574953686,5.08226436140546,2.651315789473685
1999.0,2.0,6.045340050377832,3.910741301059014,3.5686335889810628,5.7843282476670135,4.326663061114111,9.922033536259752,9.416162335350661,8.567841824458624,5.985133700164111,10.531089388289834,5.2693602693602735,6.896016152830624,-3.1637350962105923,3.0457919058955287,5.140594059405948,3.5711566283408187,5.509973122082326,6.931926430717379,4.856088560885618,4.257240086117088,7.565667776544573,5.197406065229833,11.061182163843771,6.959880726484149,10.30184712419282,4.7248894985520415,5.830658719241934,3.342295001833068,5.599073632586335,2.3013791352906328,10.78864934586327,6.3696034020523244,2.1232632703954533,7.59018759018759,4.540982365851813,3.2883770268222485,4.747996704860333,4.808887507768799,3.67985823981098,3.502659086741237,5.178027518117853,6.049960967993755,3.9477323008849616,3.8179800221975557,6.43279658232009,2.2169223264133575,5.725951951381636,4.883472691691866,6.143848766799603,1.3511484762047827,5.670635193723769,2.106640497219496
1999.0,3.0,6.287593231213412,3.4415681580128643,3.3273869541611663,6.026118041876428,2.849799682515693,10.018804847471795,11.041119860017503,8.526575005130313,5.1774727875059146,11.46233666410454,5.521778962272016,7.378239926599897,0.1331235628706274,2.7648164913991216,5.619122257053304,4.350128612498108,5.1412982652490165,6.19136960600374,5.613777940637615,3.718132731870684,8.976939970717424,5.67934009670996,11.520000000000005,6.9285142704721165,10.302318755503368,4.990533888678512,5.780390383600887,4.749725977347468,5.802301963439419,3.030047975759611,9.759382294846477,7.570084923751248,1.7978003384094634,8.09636277751536,4.258982035928143,2.1004634474510406,5.016325319085797,5.8760024676125875,3.3782991202345984,4.338691998538546,8.251922677198085,5.900453881067764,5.031446540880504,4.066827874258087,6.189898989898987,2.86646722871907,7.634956587391473,5.744079179922234,6.027877107202795,3.1979387693240366,5.412020669023646,3.2465007776049895
1999.0,4.0,6.178489702517161,3.0253837072018843,0.29092022661154143,6.0909680674691975,3.2537470814189904,10.442586171731588,10.660592255125284,8.538422903063788,6.553971102087069,9.28352383607471,6.206214456441124,7.2266506241540185,3.0746882943953593,3.796501943364796,5.429585068641055,2.8099910793933995,4.026524473612241,3.385434919744875,4.854999278603368,2.793145324517619,7.381837493361647,6.140186915887845,12.28474911427865,6.717737183264598,10.114449213161649,2.9577883472056996,5.129537525053816,3.8099831203279435,2.036699635606452,3.067689229743254,10.674997799876802,8.452359428674736,1.938903612777236,8.652416356877326,4.4182948490230896,0.04408523144746677,4.471604215456685,4.232684472612052,3.172662708115024,3.957093924643952,8.905513424882146,5.410943310313421,5.468535311898879,4.118926758520672,6.764401242928845,2.0766431171055424,5.5709534368070965,5.977551553119281,5.891628440366971,1.5850573001934778,5.5335703266483325,3.9943031009257384
2000.0,1.0,6.470176530056763,3.5216434336023354,1.2290418025946472,6.02665910380034,2.505779700201346,11.11774065234685,11.446723138653585,8.665358194308142,6.126042632066728,17.580585402000747,6.797300593544191,6.757155503098257,6.261814744801509,3.321666323519321,5.734329723959136,4.062754384666624,4.973054096459507,3.976486860304288,5.116709365214914,3.885521885521893,7.455216016859861,5.515279434706804,12.913827655310634,6.8830081771939975,11.413730169872238,2.318925662288102,4.930606281957632,4.654239326518328,2.8127842016370095,2.8871608206485844,12.49677474843039,9.357244318181824,0.8459884890090832,9.526860071382822,3.758517107480398,3.3466312056737384,4.036101083032493,4.3572334551966,3.7391806116560815,4.266333452338439,8.12625250501002,5.469687875150054,3.4680157092458286,3.1406495922163304,7.161366313309781,2.2773333333333388,9.813780260707627,5.54418287273968,6.0172731134079,1.58919644855629,6.388907317720443,3.9159136063577424
2000.0,2.0,6.681480346333614,3.210307927495084,1.9192987758803022,6.035146677868778,3.4288676590387284,11.863583365720942,11.257523995444927,9.47195991520524,5.965934966754711,16.374908825674684,6.85271069886454,7.170359607700694,8.54565402901378,2.50730447781479,6.1548892571945055,3.8229672107043,4.049071529127855,3.8991297197286356,4.504504504504489,4.056754596322944,9.613069647463462,6.97126280482277,13.912231559290378,7.013875689032499,11.034717494894492,3.0708776015136072,5.776590367535562,4.026488499970438,3.115526027220546,4.3007195434620815,12.14968814968816,9.699287328350422,1.4232889136956617,8.99499284692418,3.7790487222181994,2.083333333333336,4.089511689425895,4.543769920687863,2.4554207258018583,4.890148830616593,12.762133013780709,5.285241074714764,5.001662786830735,3.8058584562753928,6.978000771902733,1.9991515537172453,7.751032872283092,7.234331269612418,4.869903993321274,1.873796474596357,5.698469553891241,5.491125776894979
2000.0,3.0,6.7380970346336735,2.9003327064950235,2.4620927788620337,5.291405766187296,2.895781272967807,12.904757382964585,10.915012081100956,8.925025999810908,6.50647948164146,13.154038444961644,7.71902131018152,6.322984904585585,8.097655305777138,1.7484413120086635,6.373822067225646,3.1682737620532184,4.510677932273302,4.267463984778473,3.858163902574404,3.261943986820421,9.144344613317648,7.814462587475335,13.909235067582864,6.859993763642033,11.335816923895703,3.072706289671105,5.20091194072384,3.697244506452729,3.0268125679912905,3.0634752062739974,13.914110429447845,9.64346349745331,1.1773668536602377,9.360251704247503,4.207050039485974,2.8991873490006648,3.858111927642721,3.6125273124544637,2.757290366504036,4.578482009979856,11.981566820276502,4.4675286938834855,5.494505494505491,2.94324742993943,7.305380108058743,2.6755499153976325,7.759754493643147,7.688450610061856,4.969371601624338,1.2630342194154787,6.082301341589272,2.705077512081826
2000.0,4.0,6.970868014268724,2.3922074201403833,4.49618320610686,5.8703628210354575,3.070975271719314,14.28439519852262,11.59942363112393,9.051365108745953,7.7550296906851015,13.0187074829932,8.505354648455672,6.424012904130722,8.455666470933632,3.082581076563012,6.488661302121438,2.979031091829339,3.4303739239009,4.6305084745762795,3.7633298933608526,3.0979259648201616,9.751071546323782,7.334683455137812,15.035221602582924,6.2825940241732505,11.900740548265553,3.1543236610365275,6.150261262533546,4.1637630662021,3.373509342516416,3.8579747654480716,16.340648854961827,11.169459031424529,-0.5062944718117194,9.82807287657173,3.6643277340704423,1.6598119858989357,3.803852889667255,4.2996742671009756,3.870676522033524,5.037717853117144,13.014020890185376,4.3628509719222475,4.207920792079194,2.3401587964897512,6.7164179104477615,1.6830956375838968,10.588955981447457,7.7175697865352975,4.629754974956006,0.8204527140868836,5.777297572136776,5.216633466135474
2001.0,1.0,7.077642246731427,2.204110559886615,5.021359514352087,5.771031162230838,4.052382684612602,14.587435117236438,11.701170117011705,9.148378939763385,8.39228015020522,10.887033244052304,9.036924248191857,6.191265892758436,6.626639982210371,3.2746595815343595,6.97389297562384,2.3680841985492704,3.7106836495970943,3.6913867642168348,2.8637194502741785,3.046606598820243,12.28242216229468,9.045051313271864,15.64674144540678,5.771084337349405,11.567540322580653,2.8831671806641195,5.56213017751478,6.8662376465180515,2.6663296897706443,5.49167805740933,14.58715596330274,11.30053580126643,2.3447706800522563,9.634024064171124,4.321423527750321,2.73071699192224,3.7823582483170157,3.782083363122894,3.7045277561463994,5.555555555555563,14.234083958854601,4.268336060325816,4.368244981986614,2.705139765554558,6.103905620282855,2.1379777858893436,8.368662031541465,8.897688702117348,4.734241452991456,3.2535252643948347,5.337989523571946,3.762180831380303
2001.0,2.0,6.98125404007757,2.616730145295534,6.123962040332141,6.041597887091454,2.7638550766146452,14.236080951967356,10.435248818053335,8.90766657864625,8.28605810555269,14.258853024130369,10.042655092419379,5.58568329718003,10.00673854447439,3.884396128861186,7.039954580938199,2.506727092479813,3.5564718768120493,4.471705579738821,3.3337823275862184,2.695089943025401,9.93096956385314,9.220338983050844,14.719945355191244,5.002960331557127,11.617926552633184,2.266308952273375,5.7341798074953765,5.655337046720466,2.983860878268473,6.05027357069226,14.756043304167266,11.091744572967833,2.7859943592212857,10.328137817883514,3.543773979769803,2.903133084219598,3.6815715365066177,4.105218377765188,4.921040925266901,5.9375,13.372298972724058,3.300006991540236,3.914613289415346,2.0597322348094744,5.685835918897464,2.251104756953477,11.244477786113203,8.984498576399885,4.935650789438767,0.09451108687749578,5.5637707948244,3.9115646258503562
2001.0,3.0,6.920684292379466,2.8185843818092295,6.300366300366296,6.332505554829432,3.8714285714285626,12.952060555088313,8.154953589695017,10.571998958423755,7.90029573299536,17.20880627713872,10.822098475967183,5.397803375301368,11.191860465116285,4.948714533102443,6.835937499999988,1.9465917076598604,3.0810363485899823,4.144942648592292,3.4141778579541753,3.573707721761342,11.82489613786737,10.069068819172845,14.65031488233344,4.8730668222935485,11.520076481835547,2.3442967109867,6.2169849654612,4.25496131853347,2.9130434782608683,7.498414711477495,15.216142467327302,12.49612883245588,3.1350537339995785,10.317270039159272,2.845332414743366,1.4727854855923108,3.395019730575595,4.154365246731335,5.394213780918718,6.780512305374191,13.897462277091902,3.581113969821296,3.474301397205585,2.1751025991792114,4.737252677115103,1.179318158409719,9.104963384865743,9.374514977494943,5.258671562520497,1.899927483683832,5.374840396424882,6.282082620386214
2001.0,4.0,6.725024315687096,3.0847789591494097,8.393600701293016,6.481838018226155,3.4677990092002666,11.480972772077235,6.1929355344461765,10.413307307137398,8.216811975653886,19.86306523211196,11.057073380060084,4.803953871499171,9.691391445587442,2.666061235080445,6.63598268874081,3.426485044235377,3.9900883156490257,5.216095380029795,3.6401007823896094,4.921059332824032,10.747277506571537,11.845775225594748,13.261465841678888,4.704727818507191,10.257749912922337,3.274788328318527,5.547794851327064,6.37787812900708,2.695866748920422,7.639591932092518,11.967739730708763,12.026692659518625,3.8302846926145113,10.397196261682238,2.413510187337619,6.328565236237553,3.4620056687812086,3.4214726906794413,4.8128632733988725,6.884596334819208,15.170691090757702,3.2560706401765995,5.663207900987626,2.9603919967333567,3.965034965034956,1.9543134120558925,8.45137295244125,9.214939024390247,4.735412084357609,3.124318825837398,5.714114041939548,6.052538161164353
2002.0,1.0,6.5484311050477455,3.0511060259344047,6.493969885106683,5.6015679332364,3.1534051181652853,11.348016244923462,4.588593428238876,10.16879033592587,7.557202707057682,19.273941460642227,11.143695014662763,5.016918271733458,6.642335766423348,2.270388474401853,6.525989348075223,2.7162209100382255,3.0014411930572042,4.541372674791522,3.323680400157965,3.4220293137069877,10.989810771470156,11.875897272292244,12.19766728054021,4.351292857956479,9.56065055342217,3.4367375392122743,5.691110524927476,4.586268078928975,3.70484337497691,7.3170731707317245,11.762743528155855,12.385120350109423,2.7680730986294035,11.119579300358208,2.4164072018410674,2.609421752139726,3.8050020061521987,4.195370625516674,4.929199742544517,7.1202659962695645,17.376490630323683,3.8411680425735115,3.581335141465822,2.755453501722167,3.4530386740331487,1.4090978710369075,10.398247398482116,8.630797773654914,4.851769206248017,2.9589586741588993,5.203646696661154,9.022824536376591
2002.0,2.0,6.794226250419608,2.88679634339129,6.057007125890748,5.7036114570361125,4.347826086956507,13.100669099756681,3.477800335422365,11.032085993695944,9.223686299412599,21.14646187602853,11.547092825569525,3.890600924499231,10.07656967840734,2.724604389994902,6.517271099913799,2.4661508704062047,3.428109251539862,3.6489898989898997,3.545590823176691,4.338611145742431,12.266305123448,12.60862818125388,12.771658231616565,4.262757259656049,9.310117543666916,1.9192267863306876,4.71947833946672,5.245037387702405,3.0796331166858977,6.736952295498721,12.186611527526502,14.234773926686643,4.383616651050738,11.591939921183734,2.627501179006943,5.041899441340782,3.140112620072878,3.2282231151671863,5.220202448460435,7.342740971059539,18.20809248554913,3.113367174280876,4.91313623895154,2.751429532458798,3.413668327985253,1.0219646125686348,7.020830211299269,9.208998548621187,5.335693513718547,5.665310865775699,5.177143524193063,9.188683656768761
2002.0,3.0,7.193388429752064,3.0421110199617094,7.456926257753269,6.053715198819982,3.7546417274102657,15.87490692479523,3.7919257378054105,10.927074338645108,11.096319498825373,17.951384375406196,11.391735537190076,4.136484940907352,11.664152840623423,2.9828012946627007,6.568294593888746,2.750396360377755,3.853516951769271,3.7359198998748426,2.939656286341912,4.245224892174976,11.468868249054019,13.858017691086403,13.691818444637182,3.6004451864218137,9.103086155165029,2.6393162393162486,4.660800816118338,7.796956498359951,3.367734926670295,7.911812417047626,12.876285447179821,14.659325533379203,4.864936616446547,12.163141118516387,3.0881564844587253,7.425326041228441,3.599394617358689,3.124789093608709,5.605322437005614,7.753214173722159,19.88709070380129,3.2022019334049285,3.194888178913745,3.688579461775332,3.101090121199819,1.593118542271082,9.292266388246706,9.11025968497233,4.516289790070392,3.8998007401081622,5.971957763545089,8.509659613615463
2002.0,4.0,7.64874365317016,4.030671099952499,5.917239520150964,6.466972034715537,4.357045143638855,17.169154949992752,3.9819358200529833,12.31360491929286,10.032682222391136,19.854371979160124,11.836682122617205,4.533450704225357,12.260612043435342,3.7846717634422067,7.131353475488,1.5614392396469672,3.898087615323532,3.165414459908865,3.678587422429787,4.083490079485462,12.65427912654279,14.991931934868708,13.97837350754674,3.8648142022273633,9.471910703943548,3.401314452198665,5.0545156614356905,7.305696766416853,4.289061092088674,8.594993488641293,12.995971187889161,15.695067264574003,6.649446983243918,11.717813051146395,3.54496294812738,6.481858948226655,3.79622986106581,4.126962823782027,5.970458668048723,9.136546184738966,19.75853094274148,4.048637092463924,3.117605300520593,2.6439288783131736,3.275711306921373,2.422617843414926,8.478657424297683,9.868099658036162,5.861642989499679,5.199746353836394,5.8826872797544585,7.576011157601123
2003.0,1.0,7.752880921895016,3.828813673373257,7.324264558064737,7.824941627252585,5.0159289636006275,17.710598302588203,2.8249796687069275,12.497183627487784,10.771535580524342,12.32354517839063,12.702600829249905,4.194807608897707,14.735504057885995,4.974529903779635,6.8919688627302165,2.394156634654397,4.440929553473666,3.982083691250466,4.10217211287343,5.954625631044336,11.927868852459014,13.623725671918432,12.863161350331012,3.684095622748608,9.45827534663163,3.5045154333468242,5.603044861795713,6.775652889163057,4.154056139101537,9.460227272727268,13.288758880066872,14.875389408099679,6.419979079497903,13.086419753086409,3.304474258145529,7.276549572765488,3.3756361528055203,3.1272727272727203,6.537852067678777,9.016579604814897,18.833367889971665,2.109067017082791,4.314448940728399,3.4439697666776077,2.9973297730306947,1.6966218597392158,7.321048901488315,10.144828528487494,5.460294296485461,4.414507772020716,6.364301389904902,5.108494166394071
2003.0,2.0,7.5124159175206,4.135212773064331,7.008760951188978,7.822808671065035,4.647435897435903,16.84033613445379,2.7168813443657784,10.678410248944544,10.385174418604645,16.034638895177714,12.467231603974875,4.183660857743178,10.638100537933607,4.416423380334173,7.0334868666749735,2.6157891188566,3.8498556304138454,3.33779997563649,4.148045571851202,4.701875970844787,10.576495264730175,14.366430097154273,11.404435058078139,3.012276242496346,8.527209687955379,4.389351757772823,5.2897657213316975,9.215906767532204,4.2133176193282305,10.535901926444827,11.893791037898863,14.50867773754525,5.770340450086555,11.380597014925362,3.374253265935788,6.14944821167398,3.9822724645128065,4.070726397044281,7.0766596151909,9.165181224004757,18.449745589109884,3.491959304233668,3.3989890186508593,4.118109205185276,2.317290552584664,3.0499773516533306,7.155359518308477,10.08040401355571,5.545552754771341,5.224085784987643,6.331853496115442,7.007494646680929
2003.0,3.0,7.568000986862401,5.300869103695356,5.528476141611086,8.310152990264259,5.98488865323436,16.244698624855417,2.2570030374620296,10.487580496780122,9.092831465426098,18.10667842186468,12.945156695156697,3.911159924339511,15.938766321476816,5.694213348123486,7.057958583506929,2.951831477257484,3.8056728310638084,4.379562043795614,5.297181949413165,5.4199420769549125,9.52968769287742,14.694555112881805,9.347505467120987,3.588118386421017,7.837744929529052,3.30424355472652,5.793481571733166,9.178430687883477,4.133823787002968,12.668261018107271,9.452818728949243,13.349339735894365,6.449367088607594,11.218756055028079,2.930664760543258,6.0048299719339395,3.6712398373983746,4.339005235602091,6.810853712981789,9.647144416151344,16.01682677214792,3.5646913419631945,6.460657748700275,3.7187681580476597,2.3707887305444175,3.451903807615238,8.29068577277378,10.879178046560014,6.955537012754791,5.198630136986304,5.907655450288574,8.785502331496403
2003.0,4.0,7.861159823426256,3.8027525927858483,8.551794349707304,9.346164732521931,5.741626794258385,18.5563184264242,2.0462707759124723,9.50588557350122,10.713545624093381,14.266261652875253,13.825866635955311,2.9172932330827033,20.858248329229685,5.893096310726901,7.227901383042683,3.529411764705883,3.3637165539547182,3.993553008595987,4.288535110452911,5.625510085111348,12.412713700939083,14.491644342390611,10.218401027769545,3.2326556611285118,8.33493651404387,1.985453115785317,5.8251844741736205,8.976800976800975,3.6921836299752298,16.76215856095936,10.383015504294741,13.05102395001734,6.50810407998509,12.256883051275572,3.0496453900709337,4.900459418070448,3.55055614906052,3.6089450280337845,8.103878319557879,8.307975373292766,16.317536975550862,2.8380634390651003,5.6508519304687015,4.984223066520709,2.214406669271855,2.2270505160239096,9.632071029797554,12.068855999491838,7.264134430246816,4.35335878373853,6.624080734338936,7.498833169112679
2004.0,1.0,8.32986750638703,3.9922229423201534,9.53421578421579,10.73847862298723,6.61589104756987,20.12870933142653,2.5891853640261413,9.366446358234864,12.33432512848256,27.797221338424006,14.659977703455954,2.705756422454812,20.64939492074313,6.044811885933384,7.104795737122557,2.6684280052840106,3.518173345759548,4.00660883932259,5.5742519733219025,5.287026406429397,9.086648309801388,17.37357259380098,10.301531898390536,3.1899773648470826,7.661518176681098,2.8649563745279183,5.831610044313149,8.955223880597027,3.9598883254515513,21.554632753698417,10.338831216736036,14.22033898305084,7.298193881312198,10.741145075206216,3.2243618450514955,5.518680068272324,3.545834112295131,4.192845236568804,8.72277132712792,9.222222222222223,17.343259276491796,5.257061965124519,5.9330252724057315,4.3458923692737805,2.5665953723507733,4.430693069306925,11.08102753747606,12.578304285802892,9.115544280442805,5.690088659520989,6.941064437625635,11.328388401888068
2004.0,2.0,9.285463688457488,4.497049012060553,8.802708525700224,12.538243006993016,6.840224604389994,23.193325661680092,3.982062035460688,11.134495231831618,12.008690499703741,20.774596361153115,16.934084995663493,3.5174090989975717,27.688825551177786,9.042236763831063,6.931844615026743,3.6397082977465285,4.384847080630226,5.2988329600377275,4.436117490632179,6.818830242510693,11.88710697246652,17.815399445716366,10.255924170616106,3.4544309113817793,7.371052875266236,4.120433456621889,6.0311511886637845,9.79547900968784,3.2456884365281367,30.2427276760251,9.697843207906523,14.093337694907875,8.237861429350794,12.024407753050966,4.673906140852234,6.951838166217838,3.36030638087592,4.39330543933053,9.200809069100146,10.355150360593278,15.838214783821472,4.5601572905435575,5.540570914812308,4.885870590454638,3.03910181958963,4.6935286935287,15.655014701078066,13.286248943619455,10.85522574775388,5.454664227854712,6.836803924638585,9.255090299664817
2004.0,3.0,9.94839449541284,4.908014112903221,11.19484623799685,15.837346174424823,6.328559814895882,26.241017136539526,4.401996782045471,11.99000832639467,15.89455320798604,16.702435383036292,19.47553733774765,3.8285378743393905,27.93009708737865,10.524167687015341,7.153485177978711,3.623093965854295,4.090049836741716,3.571634976593658,4.106812898611185,6.318681318681307,12.656373267215134,19.023910148787134,10.813450537184318,2.8156598392533096,7.600528257206611,4.681756626039866,5.441667626396416,10.124731575821261,4.754695822820308,33.798289768936876,9.367905967815176,14.62084304172844,8.49634342113086,10.847851335656218,4.905303030303019,7.062373006588264,3.3329248866560452,2.9103681866649853,11.629203046628284,10.490345697034039,17.99437168524732,6.029771999246274,5.585733882030182,5.652038593215054,3.2845778804208394,5.816262288730685,14.001260239445495,14.755732801595215,11.418222346057403,7.9692688326062955,7.434065086627942,8.83584997564539
2004.0,4.0,10.141839995514943,6.013572954631156,9.994138335287229,18.65293021329468,7.165437302423587,25.34564616267544,4.108692093632342,11.811761764889699,14.961317694035431,26.66147217893483,20.98446906460263,4.552893045002918,23.217403958090802,11.038289065194888,6.364961866307758,3.2605888429752143,5.1317062069750135,3.9377762470581397,4.893201585704994,6.015784535570399,9.274927706972257,19.54874651810585,8.984129830538864,2.858905800082272,6.36182019977803,4.56823438704704,5.7482993197278835,9.980728723165873,4.632818575713811,31.610179162387315,9.61679635883129,14.850066523385536,8.419334149612267,10.710468583000502,5.79365575924419,7.73114355231144,3.119310595946102,4.304285625427622,12.581433224755703,12.231296961777195,14.391737596014112,6.549700299700306,4.973935708079929,5.146292093479719,3.5937300879317036,7.87846584871027,14.988649610405533,15.35453154225472,12.83724978241949,9.177844810987748,6.856970246186379,9.932944184475858
2005.0,1.0,10.453573191466008,7.067181852174999,9.95838796101009,22.869033293221026,6.465673810388671,25.43650793650794,5.04767701359302,11.903308509339519,13.88755116783048,17.589211618257256,23.791929995138553,5.14156678825777,26.199053471780747,13.603751200497156,6.788280818131565,3.6734431291816834,4.051316677920318,3.7558152728923213,3.5701866233916753,6.259200697889968,12.824919441460809,20.382744427219755,8.706544191974686,2.40269346528593,5.979092857455284,5.608304848715036,5.0971415810629725,11.679186920017665,4.258467609339023,28.707163446140704,9.030994794402801,14.665875253499532,10.460322913088293,10.137466454898949,6.879454601797332,8.165588305775238,3.1234954260953285,4.276396751169079,13.649602824360096,11.050356052899286,14.849325931800164,5.935933488201479,5.918466260972593,6.70401266516472,4.063191153238551,8.295804693055226,14.826704714345162,16.280094760619257,12.998678996036986,6.604482283711019,5.412090630256271,9.173927223594092
2005.0,2.0,10.567148207597645,7.0968138007244175,11.570014144271564,30.477207631438404,6.324653607262305,23.982999392835442,4.38862710646116,10.900698307492021,15.893728325398222,25.924878836833614,25.815872427220484,5.672702269080894,26.339285714285722,12.749590834697203,6.80878834022189,2.738510301109346,4.844348260362904,3.683179401063523,4.513888888888879,6.196581196581209,10.310814282044692,21.211966249041158,7.849037138927106,1.994316451842082,5.968089693833551,4.998130375171371,5.936602606582726,11.867007672634273,3.729667561202696,24.15940830129921,8.737271831448536,14.388111052707023,11.637544802867383,8.683114386414621,6.0425893344658,7.542308367980322,3.113607840793629,4.493836157162814,15.705362911910406,10.770653514180024,11.972644962434991,7.072667718063809,6.974763071025447,6.480815347721823,4.55883273843071,9.787273745101693,11.643409976837475,16.582298715830984,14.665298794562712,8.207891965557828,6.32602217771481,9.995878932185546
2005.0,3.0,10.59713168187744,6.882469521350074,11.603629208570174,33.81062355658198,6.892901252720107,21.579016508297926,4.591796411918124,9.236488418644557,12.48257791157941,29.487487007275924,26.949637123378057,5.943897749123414,23.101208184081102,14.39122177674615,6.825464644306773,2.4399446610489215,3.7807495459798606,4.140393951230393,4.654757815183784,6.560143437219848,9.268707482993198,20.38036869497544,5.88432804499287,1.563445632438972,5.468088708312167,6.696236062342127,6.083774780186765,10.8866116251089,2.8100412139378044,17.437222373311563,8.952952029520294,14.654654654654657,13.44256904866287,10.142497904442589,7.323824998495526,7.361398665746499,2.5435787975809276,6.698360455902974,17.910634048926614,11.446072543838579,8.384167316424346,6.670220958474019,4.375617107519611,6.598715607140764,5.310559006211188,12.14187643020595,12.585673225735139,15.92477129861503,17.26017805341602,7.71874811554,5.373977125903235,11.376655925528114
2005.0,4.0,10.236180392955301,8.416809910497296,10.82334132693845,32.79375190889656,7.409335415582163,18.401664932362113,6.061320754716976,8.669163266446812,13.247584934331922,16.518907182920202,25.649174158477944,6.847783554139415,20.395630351343367,18.049083566324953,7.117625349290874,3.4264990933533355,3.257752042859468,3.9763627326448434,4.067012635379066,10.958404914363049,8.154464373223554,18.635537536697893,3.6733854380913233,0.0849830033993281,5.421988479839711,9.548387096774189,5.891497802079988,12.326813365933159,2.9199405393926523,17.02072314228736,6.250558085543352,12.947781144181075,15.256789459532136,7.951831715868099,7.889289727364128,8.147478967873061,2.6306497175141237,5.89778758423282,19.15611814345991,10.321942131920585,7.114014790617489,8.784060943451498,7.490171735981802,8.050402520126013,6.00319842539057,14.579322079434009,10.041617756909627,15.17786949685534,16.886810644041653,6.166598083592957,4.7632508833922325,13.024398806389332
2006.0,1.0,9.136501315854813,9.17927823050057,10.08294453084499,28.908386043664546,6.641646764471726,13.575608984498572,4.73560199312449,7.506000436395385,13.578941804535122,13.87134337838315,21.03361608545398,6.586265763533239,19.90932497481249,17.350440101447106,6.9261828346619705,2.6931430344399647,4.493835171966257,5.0360892388451495,5.215444879686638,12.129919441736373,4.964775323686204,15.38188277087033,1.313980755235708,-1.4097837999402274,4.263309946347496,8.852793095181017,6.390438247011952,12.780437621176743,2.307732744572368,13.94741207697412,3.8020148926850537,10.775601759986204,14.601150676411127,7.0014917951268085,8.095100028993917,5.870949875380777,2.165159031222648,6.709152062311917,19.166699025356277,10.57483110042368,2.710167443466253,8.477119279819954,5.379296318893626,8.034695275051348,6.473160068010684,16.191726854891666,7.212011390111315,13.526959158533124,17.42810381108254,7.240589582476958,5.312558663412799,13.430351655855253
2006.0,2.0,7.132833293007492,9.492691315563201,9.508113590263692,18.889757041336473,6.605628264899169,7.443682664054867,3.989900921923396,5.202774813233725,8.941522543997579,3.268225408127264,14.667845694705425,5.856197809348234,9.810850135107044,18.851308849857265,6.232179226069237,2.8444499290430145,3.064464909495074,3.9032554121902603,4.019933554817286,12.022132796780673,2.300670640834574,11.424714171201963,-1.773614986050226,-2.1941390118911372,2.763082933181408,10.250474833808173,4.5769691914716155,10.829141899100753,3.8278775079197462,6.564508543658892,1.9117075907305947,8.212883281811356,14.618240192635689,6.45145440251572,8.038217289318618,7.579635175605764,1.4083690738379546,6.346254431336093,17.9740143702766,8.07591695886905,2.3569892473118235,8.338998413777475,4.987059526179579,8.141433477844704,6.234652931664368,17.043426531826285,7.367675336504403,10.868869692399105,15.849512391518314,5.64460728188687,3.3033171000643193,12.86737157605528
