Real Average Weekly Wages; Year/Year: January 2008 -- July 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2010-03,0.09915329150119553,-1.2158167684653267,-1.9539837966386322,0.8157107535077652,-0.02578118151240364,-1.6496307553749687,-7.509230661819551,-3.5540759250340543,-1.5641593445860136,0.5210974749078638,-1.1336365041574796,-3.8511336438300887,-3.2273288622070906,6.77797468485633,-3.0388259909891002,-2.1774253085826456,4.130571225418546,-5.7298258407492915,-0.5016210161381972,-2.9345144189326757,-0.139050902883019,1.5330441324043769,-1.3573556632552712,-2.9780304952002963,-1.7226792304961744,0.7865523248713752,-1.994034186790286,1.037444347632794,0.045132243814439726,-9.27094321756219,-1.100816161864467,-1.3996961677249893,2.3170411322095084,-1.3378168035608091,-1.668135790955189,-0.24443836791842558,-0.2304979609378006,2.0233741570661783,-2.6472007244696862,-0.27881419075221797,-2.879350371455809,0.864512279960118,2.4660428022955747,-0.6662245403058346,-0.9215135162676542,10.020655157601107,-0.8099892607029707,3.387961564523976,-4.230983991592373,0.7960097581814681,-0.28301741372562284,-2.22146236061034
2010-04,0.46670851756740095,-0.376050052697232,-0.4840203889433056,1.3910916034091791,0.9393126652742847,1.4670754167180107,-2.842618080093398,1.2088386579385446,1.9863524624555589,4.333885249124476,1.2347548592812534,1.4007728779810202,-0.6726562569404165,8.234454260269631,-2.2306618872820896,-0.2377970750402692,6.781309177468706,-1.8546180920753164,2.197768769842719,0.46775011035266567,-0.5254316044348052,1.852263080377199,-0.7590587394398467,-0.6712083248898084,-0.33459589831355047,3.233637326393569,0.5209465021565097,4.833704064120927,2.9044801663648867,-9.029795853713232,0.4013316332306627,0.6737339396920958,2.981984792436231,1.0067118223656402,-0.45244458604203963,5.194117304286111,1.8825350628166173,8.660622969997716,0.8371147298659568,1.3001818192938326,-2.0354173599072776,2.683488645541486,7.443252997535142,1.5564246731381495,0.7085256373168805,2.0020201457675197,2.805959989551712,6.418965044992668,-0.7227093595815514,3.272919296483854,2.2222761684655192,0.3591564339714243
2010-05,0.7668662944308762,1.606076111252395,3.3176240253520053,1.8279815882042503,-0.07794551057699521,5.391549853359337,0.4589871431403776,2.2982589178226966,3.8456592511614964,8.11790073007949,0.18469527507478842,4.381717718154501,3.8859502618905943,8.063071070179644,-1.5542260369694008,0.9928851112918176,4.255261354534811,-0.23161059682188112,2.0414478896171095,-0.8202766283930152,1.4218719667475515,1.4521955683337902,0.7171638840305997,1.4431467474621198,0.6165137123164106,2.8443560667753744,1.377926496290418,9.771225107598227,6.574378514641921,-8.493261923924795,2.634992049283348,0.7372019012778497,2.748698579524284,2.1284556775871795,0.3470081873094784,7.363119891395852,1.5220397981696876,7.8165001463173205,4.3621789133853515,1.9635843196592708,0.18917392776743114,3.2953521807208572,3.2105950036066715,2.3000250204469403,2.3710681312957083,4.137359473808273,4.333056036209353,9.171131054483576,3.04231336448323,5.810881791276266,3.2928198835074065,1.9030508368805794
2010-06,1.895377451556378,1.4718115848190485,-0.09798038303234302,1.7236495179947944,1.3517541355689802,3.662445817974262,0.17675843759716076,1.6211366601787132,3.535136472614063,2.9163595325838796,0.3807735365296266,4.191161378054956,1.2532534902304158,7.403694132170346,-1.0298565267101136,0.8697468884501365,3.58961325762774,-1.2289861656360643,1.8300612072019935,-0.6454125463328858,2.6902432025743708,1.7318964854075611,1.503574398909703,1.8063158222706872,-0.07053765772932667,0.9095008993597495,1.1736089942335308,4.596553615755713,5.2177206693904,-7.206219172526206,3.2741420521452222,0.6808601196907007,1.4440185630153626,0.737833165539375,-0.3143714701074489,5.21330434481425,1.7325848342952654,5.470375863666094,1.869489499027359,2.3940950296416994,1.4349977283284738,2.688750295425084,4.767077004575917,1.3142123750141332,0.7836718134323863,4.131015743281242,1.2276869141825049,4.754856894680918,0.7456329790881044,6.287044767356968,2.208377147432818,4.11831340814839
2010-07,1.797244433219521,2.41609136676593,-2.1882859723461467,0.6981969864850094,2.7618702888055853,3.9328297220889255,-0.4722020878962458,0.18232449134548975,-0.4357967621674602,4.294462297342361,-1.6152936006503058,2.825030436455572,3.217479689000022,12.26267229877953,-1.379442296887587,0.5051750760645216,1.3980972560243503,-1.8614940464616967,3.221211423407873,1.5698039183503183,2.296961098749867,1.4680068382485014,1.3954529440865622,1.5696025302523526,-0.2078546825289864,-0.3357555538402339,1.0624645326916196,4.840678742646304,5.038338281728764,-6.996533340386199,2.6188025168333557,-0.3831405275483815,-0.4511285725001655,1.0071854463932919,-0.3935060885694903,5.981035156957107,2.5188194223096745,5.747262196334889,3.7700347036502815,2.350130331508048,1.4954580522745864,3.4203401362273373,1.8312357043306213,2.0089422824979737,1.4082026255219713,4.59925138360998,2.3971403389780783,4.499862486821126,-0.7283813909171938,5.095874432106494,1.2589069701055504,5.076614211997266
2010-08,1.7899406795436719,0.5019829190903284,-5.954445071807584,0.4709832260611853,0.09160526301012614,4.261616149801208,-0.06281628119226819,1.4405860118263847,-2.9166828041476225,4.491686989988583,-2.4427757889436283,3.805195926888826,6.390539436001004,6.403359630884811,-1.6234231403689487,0.142707192800718,0.683022743467025,-0.3673061926019902,4.204029262173885,1.3495010568043895,2.371519749139476,0.42706189795588634,1.4699445308595374,3.797424181504841,4.2936522283856995,-1.3001808644545247,-1.0925661139705272,7.318334912479579,4.022998310526461,-6.877617312628503,1.8182981379413026,-0.42049070923272813,4.344213200446302,0.6651357867693687,0.3685169597523714,6.491327769441528,2.6881335930935775,7.114527264026285,2.1319014623130355,2.5298850992433812,0.5931801346278479,1.766769682333198,0.9779009585398111,0.9518119791432251,2.007840690461421,5.377148482198398,0.43955761891257716,4.970608561632297,1.370940907830453,4.865597116097349,1.2014521141101737,2.2462713059828836
2010-09,1.8787864676574402,0.8764592531830996,-6.814986002227517,-0.243984495712801,0.3096841048661902,3.341412999588553,-0.1720243039353156,2.585079220175689,-3.8030367163712877,5.541418255094148,-2.193888689933899,3.2915118802431302,4.127480606525926,5.898702582049711,-1.2038822716026243,1.415286934723068,2.648159383600921,0.5751705735753552,2.0278927811977288,4.106218832358301,2.6133611343054146,-1.3386609237959841,0.014291508953122412,4.553483098801336,5.751391646615243,-0.08238665088641604,0.4211814766649025,8.37676725762042,5.511484021651854,-6.332212910389952,2.2174597072024396,-2.3350879639969353,1.5730129743268424,0.25146392643836374,-0.8879470881443444,8.465256958126671,1.5724415972491956,8.139689465380133,0.8853925384258794,2.7995973809591552,0.1333360187224155,1.6975968972320308,1.2768657805183574,1.2459417578658651,1.0958558669314937,4.201196539179315,0.9964310059783803,6.670524825565305,2.5474044132253093,3.4017698246895067,2.2970136068721043,4.316888284805963
2010-10,2.2362482137071638,1.116592907419669,-14.718835852430647,-1.4595945481745756,-0.9550083808798543,2.6240965760939017,0.5550302439646574,4.1767520990205576,-1.0288491031007763,7.190793603327772,-0.21586524213460037,4.450954156813376,4.438540965647941,4.779306835160274,-0.3554223299323925,2.730369072638418,2.3956489619586243,-0.6226856436067001,1.8334050922916838,3.392078492095438,3.8589809572304317,-1.276594606687196,0.4701780795382667,3.216245147771457,5.002065481276386,0.4995709650073495,1.516439276776451,6.035689773315223,4.1317820640877745,-5.305341471892483,2.3816489359494972,-1.8536638082073482,1.1506402767304698,1.1925641117707475,-0.8711458498778295,9.379407105639398,2.653050373882632,8.253457721055174,1.6332860010588517,3.216918256011743,-0.022453920078342002,4.308238816106403,4.079114335679279,1.5187161288995632,1.5144130737397759,5.093198887610248,-0.46891955927943935,4.446128969216506,3.2882227705319163,2.994843350917078,1.7795032074191648,3.5736563863897244
2010-11,1.5303773834781094,0.05372603158592277,-11.889636693058183,-2.592482377642052,-2.8462154069442613,0.6384293254197579,-0.7141219279535491,0.9432901917366057,-2.6056277236417165,3.60568833416366,-2.8162483694298825,-0.0916538344396211,1.569294490025689,2.7692527762228636,-1.0335996189599062,0.004510083869694453,-1.3244863931950162,-4.692163771880637,-1.4512321370732768,-0.583041971511575,1.5000137838655057,-2.6332147155180476,-1.9802074245584464,2.955785856243221,2.1474425827086354,-2.630183790076648,-1.420085315505222,3.0814655168083775,0.8489385559067416,-5.172213476959417,1.7319897706433405,-4.324915490682447,1.3764512207605524,0.07589767187745068,-1.982806537639516,8.253752245674944,0.8436618932995377,4.107527591133609,-2.4870044634701447,2.062718220015768,-1.7876772207815788,1.8201899203393237,2.089078901948897,0.14136913617497396,-1.8574759386926196,3.4367573337573787,-3.292338065892611,2.3768881225784653,-1.196577317665737,0.9873918102193455,-0.588654060376439,0.16537749596216303
2010-12,1.427514303506664,0.06389454436781136,-10.701184126639038,-1.2835514344006886,-1.3296415321158463,3.841880847499274,1.6885017747311863,2.5321810098655604,1.3474432925298465,7.764442339608525,-2.301579571729607,1.415215869834417,5.722485590951166,6.208656615617334,-0.6893147932276258,-0.7565908829856932,-0.2821375004130872,-0.4624798848926385,-1.033161110906949,2.1661444563401866,3.4417489044499767,-1.4097504395257279,-1.6317449418006564,3.5974967574159087,4.401157551651411,-0.7422008189765348,1.5802884240037496,5.144170033221602,2.171643702567062,-3.8327396653842447,0.19645438330523585,-3.5635377403515323,2.778742342526431,1.154993062851259,-0.6434429573716465,11.209813416005217,1.2828327877653625,7.468210710458615,0.9708857192884824,2.303885157029921,-0.7693078971309882,1.4865934960581888,0.8354419945532581,1.5464469836126178,0.8844712494373245,-11.821909536299172,3.222189110790072,5.4486907251069425,4.060864402481156,0.5482222914730026,0.8765789391376322,0.20664678280459706
2011-01,0.8713811929663338,-0.9371103758019528,-1.792539874145111,0.38961193419066675,-0.7361187802038115,3.3574621945902203,2.13790023318523,1.273927522866104,0.0035272237043864054,8.575541711462359,-0.3646868154487789,1.5390338463778488,9.074037353866924,4.581993069846809,-0.5334933447918982,-0.07863972236383474,-0.9217171187145594,1.4949406213028222,-0.721007916766464,2.908501405025241,3.4910164545722933,-1.0042672073749659,-1.203815128844626,4.721593312343994,3.6333644816607715,-1.2196479033045244,-0.27409863819139757,5.598121503846019,1.7372390346202602,-2.9081134402550792,-0.23209168104996195,-1.3037473845508278,4.46831571528065,1.745749834817514,-1.13732098092516,11.257278660925966,2.939794405801764,6.163388900989488,3.706452880459728,2.4458288006473903,-1.5693965429742767,0.13854806090539454,2.4121900553227165,1.853048028028835,6.25822086661427,-9.869907176006816,1.3009044732879715,6.400484920800864,6.280070343414974,1.7023551139199016,2.764184548488085,1.867096747654995
2011-02,1.1985131320397902,-1.4515506310264468,-2.641044496095533,-1.2799657141185465,-2.5274690863702824,2.4229816358898284,0.47911650017634555,1.7170994058886695,-1.105340133334227,4.16926529964394,-2.89601577410852,1.2674005620016926,4.982901664207902,0.8145763484162201,-0.876965325386435,-1.3599031834062152,-5.512294009965065,0.8131147329569007,1.629718641780209,2.51928872967613,1.3393880180291373,-1.2072100100848435,-3.007134033004333,2.666363759638166,-0.19252066331578405,-0.42179369420475443,-2.3125674996529044,3.6110481504447978,0.07999693267145472,-2.932149705960938,0.26738042784397587,-1.7120497265417336,0.04810842183492794,-0.2408370507783179,-1.7295363278554223,10.610820580556844,3.2209358292410264,5.8267869236316665,-0.6088479082779763,3.4839371286217684,-1.6537542877262075,2.4746807285264043,0.6174053564236042,0.1328623324366683,3.7975656241904314,-11.62768761238005,-1.6683150415218593,4.098220847880117,1.3504255722325673,-0.9915666407092344,0.9572005801729973,-0.7059730233636556
2011-03,0.04109138128699185,-2.5428357519961744,-3.8429088640233697,-2.0730974400670616,-0.07394032022180126,2.3061761162498713,-0.9928355279907668,0.34064570688175455,-4.019264206803037,1.970226980921329,-3.933430119997045,-0.7978414452360065,3.448681296604629,-2.4259811382121925,-1.9466861880408717,-3.3213994810981675,-4.986830049755862,1.0194123672837492,-0.7852684012140507,-0.14210121798188557,0.5736532905554887,-4.043293585507205,-4.38971296865048,0.08873340463797183,1.4989017591876177,-2.4411509591046707,-2.945658361621956,3.615456493469159,-1.9866633564281353,-2.994285989174496,-0.9915628212069979,-2.071835156667129,-1.9857400086619754,-1.1916076347391729,-2.7585203716258806,9.115348468970566,1.1269815323495402,8.149630564788813,-2.2935251634653353,0.9701251164789735,-2.5265269729440454,4.590030084042569,2.1043613801053245,-0.30598064894879434,2.606237455698493,-3.8353787839694293,-1.4716091628804484,1.5858789980721555,0.19538091899678245,-1.8137815124184564,0.6908541957086575,-1.4385587656889824
2011-04,-0.3882335613441581,-2.8582750809687916,-3.740807728078868,-0.9428899989356212,-1.6547385378644683,0.31456713729297225,-1.3041019282954707,-2.6611554311144694,-4.7227992028498536,-0.15437665644781517,-4.868766954241465,-2.2796918835077524,3.626668803883742,-2.5128207520299157,-1.5196101595934046,-4.520143354318463,-6.558253849098433,0.1302429206855244,-1.4002890750015204,0.7748221876671557,0.5693568531598279,-4.386272185846414,-3.6715410311708956,0.1318484714179885,1.8914515903749465,-2.904284435577281,-2.1484013106287168,2.2193886452089435,-4.123732760123805,-2.1254426122309535,-1.4252893945029075,-2.5775303906814164,-2.3236886969641772,-1.6343284871240575,-2.2046728029609706,6.80935566539106,0.6996811270126116,3.729795371264156,-1.6798976449785847,0.6256666535372718,-3.462482945648288,4.168963104566052,0.2769811316461346,-2.2346334070002696,1.6970892619414017,-7.433671995852417,-4.216700706873524,1.8612485272668413,0.23679262667363066,-2.6872420264086636,0.08070839161584188,4.611553318785417
2011-05,-0.6066249631736498,-2.6256293653932627,-6.770809201619654,-1.8575807474537236,-0.17947332710107508,-0.05318970319906641,-2.898182421034125,-2.659994810573576,-5.369799139631872,0.6625600617719934,-5.157262183822493,-2.4653958502768667,2.5931926636220513,-2.7346798250407462,-0.5768281111978375,-4.057123614813609,-4.628846612723061,-1.06522504219802,-1.7584556393225415,1.9511566705694003,-0.4179903577378823,-1.6942311864454342,-3.5480061938321485,0.11437700439663841,1.0461611040095677,-2.8090144915912143,-3.2187884518441026,-0.2635900940474403,-4.772554878773425,-0.7046493804628773,-4.933390829341711,-2.8154229222304825,-2.215065372961627,-1.5427008079199742,-1.5575873836232257,5.785805025643577,2.025381529976434,4.103410961660363,-3.2540176272211716,0.1614949465015856,-2.881080208189221,2.3451276948888373,0.32177708663705906,-2.776348849188634,1.0360459319600823,-8.623914559566868,-5.398618859490874,-0.32281088677724595,-1.2543779332953475,-3.4471443134348885,0.15042582156018489,2.7045133487287774
2011-06,-0.8008193114017277,-1.9962753619558706,-2.349614357132572,-2.3919728278759123,-2.1953876643570363,-1.1222689108664254,-4.122724023295476,-1.811055859612561,-5.369239878494882,1.8663917345072316,-5.167638695501689,-2.645998331198947,2.594440003468164,-2.39555979737554,-1.5259152748454077,-4.003170927284968,-4.721908132076672,-0.08036901773911177,-1.6130168028509613,1.7390069204032954,-0.7458407364895474,-3.9738959593761023,-4.02874637036211,-2.5574761310179324,1.3907583395399195,-3.649863766519185,-2.811517440554969,1.6834862971064475,-4.916329871199345,-3.4950523216813076,-4.195285971007269,-5.461627921463157,-0.965240901981286,-1.5647413740472929,-2.0593854309199453,7.479638486917467,1.1320786787133215,3.8147184264648506,-2.359446495561097,-0.27686902164482646,-3.3825862498832717,2.700234618422287,-0.37566834292764706,-3.1044391775886524,1.6495715910908524,-10.474629203777894,-5.193573658641718,2.595420974002417,-0.6179117516632759,-3.163924775284287,-0.5176907445949309,1.7081845025069968
2011-07,-0.7038009290368672,-1.6599104619129261,-0.6272321062795833,-2.448361834675772,-2.8347339691078792,-0.17090958364415476,-3.2974813029873165,-0.4535770747340564,-3.5281378987267207,2.696439018236217,-5.275889251435492,-2.463148770133269,-0.02422078839702986,-7.93269764948675,-0.8380905105342874,-3.952940820912102,-4.015432917528882,-0.5197434551169002,-2.792795844233833,1.713087759478718,-0.7764334035740256,-3.9764396644571773,-3.7056532616733273,-1.985456689247564,-0.12329924148066022,-3.451019162518792,-2.8906384906997653,1.672986695787608,-5.076483754324128,-3.024747522968908,-5.2312391836819225,-5.82944498949058,0.583760690707178,-1.2204464257222225,-1.3702752466976529,6.895340829481972,0.7324792198231208,2.223959379896502,-2.431490612380172,-0.23665900386064734,-1.315543665126203,1.3342925580619596,-3.1867890422697234,-3.389529485714377,0.6379206156941195,-9.517626829886511,-6.226570399689522,2.730858329249576,-1.2356403789342782,-3.91609716542654,0.10976657548639221,0.7947692731922535
2011-08,-1.4716552224421051,-0.8092789879482839,-1.6068293364595654,-4.074630206143523,-4.138800197686495,-3.6562506225704126,-5.529517445173022,-2.408203288811945,-4.597815003641641,-2.1297901730115454,-6.655412394065244,-5.168340401562329,-4.939916221343278,-7.692015310626255,-1.3965069606325413,-3.3270931594479913,-5.18542041680437,-2.6651978480056937,-4.45179613906725,-0.8571152306114728,-2.186301813309013,-7.4315997686675255,-5.310011417918357,-4.760991281396051,-1.5372373731610913,-4.005368937558833,-4.2259809581693135,-5.484894094187197,-7.056334649410917,-1.1302533503392742,-4.846050414473199,-7.077445556327815,-6.930872023778914,-3.395675332652988,-3.1202308507377152,6.028728953379236,0.11174167404458399,-2.8382852523943303,-5.908006641183903,-1.8801628607352265,-1.3292673885497257,-2.8886300882471674,-2.2852316397446777,-4.540507208048035,-1.6931645295321824,-12.687770026251346,-6.595939081173209,-1.4979286767688866,-5.852847938599438,-5.1535792403938965,-1.4133855684662457,-2.311302856461315
2011-09,-1.569915049518291,0.7271024389799308,4.704818274963055,-2.1892704062232458,-0.005820371320670376,-0.4412501105977477,-2.1382246225414576,-1.6372431305135575,-0.346779147514611,0.3271753081788541,-5.324822102476505,-2.9328539411900634,-2.159145567964686,-4.173836182914705,-0.9497405657463818,-3.572559610376083,-4.802992132982307,-1.971567842516469,-3.436751360997914,1.4535608423527422,-1.008154418111385,-4.671076336213287,-2.5085356434209674,-3.914807306831004,0.41818747861653505,-2.6482891937432402,-3.2109069858526462,-2.9617587107549843,-4.884784733602594,-1.4714426014465833,-1.9608711003009964,-5.009043189859211,-3.568074025411231,-0.8435270134041011,-0.42231888487164176,5.558563679660566,2.480573717630909,-1.4296195670350655,-1.9602689364197572,-0.8517380281520918,-0.4732510085337971,-1.3209967642378406,-2.0218294343698306,-3.4857456898115915,1.3282834213922319,-10.492676719062557,-5.388117395007703,0.3621017198182212,-2.413223856778253,-3.443532313312919,-0.19098158763066858,0.2468579101717571
2011-10,-1.1215015653850557,1.0331784885845432,14.826011598638065,0.06412176628486953,2.734856538372003,1.5517556139742392,1.4048434785810773,0.5186128452087929,-0.6243147235799491,3.1787765139687987,-5.173421132103235,-2.049212496974779,0.6295653706732602,-1.7569294525156507,1.1579759182333507,-1.8675160800680741,-3.269621183704441,1.3488939604855332,-1.6178487242869088,4.124030911320096,-0.6845024943569916,-1.6075314075585294,-0.8147727395575785,-2.0968875007589105,1.226666640891785,-0.26404810838147463,-0.9174699229895382,0.7410625317650866,-1.5317398956595147,0.7789186515709844,-3.613608720198992,-3.2322160042650356,-1.6794450480558905,0.3553381913521906,1.621757918888548,8.730549249437118,3.429140358258389,0.482299986320442,-0.6266496942359234,-0.011899865255857723,1.1559106002177246,-2.264606481046175,0.6182225142487866,-1.1493373236796012,3.7148361752040926,-7.088862662391534,-4.329142392164712,3.5708007810275557,0.46150041313478046,-3.1376877887518884,1.1180696691601526,2.66914525653709
2011-11,-0.7919844949816605,-1.6765297348217578,8.452683858211373,-2.305837664430208,-0.8748002074890601,-1.4648512206992277,-1.7026556506411605,-0.5695775686576569,-1.6830448898919308,-1.7778898830931391,-5.778134110622026,-3.1950163820335886,-3.078158709616684,-4.583958399104644,-0.1650681072925348,-3.8535091041113674,-3.047753670068244,1.7926219038123512,-2.9241238881107323,3.287052386301687,0.3091437413213097,-4.664489578568157,-1.1094411857408373,-3.947261323842668,-0.5549136980278818,-3.127371518363408,-3.50456203258775,-2.5577348415816132,-3.797517346357753,-2.8737937852026185,-3.605132523412519,-5.428231230884025,-6.140582475191683,-1.4760662867526733,0.4965200841138779,5.454766600088886,2.316214600603409,-1.0291393024492859,-0.7803370276838463,-0.14037975193067884,2.5906913861202407,-3.417442942709583,-1.1283729022527147,-3.880667008328928,2.5042219769895,-9.375382218086655,-3.473989404002773,0.28903693943787534,-2.3916420406355683,-2.6222214969512234,-0.6744049824382655,-0.696686096131778
2011-12,-0.5830722006758583,-0.5734216960566828,6.78818604771804,-3.1076035108023823,-0.3327549488389656,-2.0817679907410405,-1.2928147278135296,-1.0993958337859782,-2.394736978215448,-1.760140180887992,-5.328354500596277,-3.277885748510364,-5.118339265938597,-4.597098933962529,0.39410714774373995,-2.2247805487140537,-2.2088281595973105,0.46535569924002884,-2.3839235458655814,2.116638225205948,0.8771330544534252,-4.330052604717618,-1.1849164298913826,-4.149409990355333,-0.28327244640430377,-1.5453897099669152,-3.4792514125554295,-3.275001969943736,-1.9491065685902194,-4.735298672747165,-3.120145836169185,-5.316783228225404,-5.6917510092861345,-1.2990766502302455,1.1972144541631946,7.157389685173947,2.0002572055714456,1.2422707714953982,-0.6805845951269536,0.9288304043915505,1.0545929090563577,-3.783358959322203,1.0468919430944263,-2.5636864579335015,2.058739438917385,-8.385670427240129,-7.018359089707851,-1.4138667533715463,-3.7410079705608092,-2.9870050183082535,-0.10849730257187075,0.9880988491675095
2012-01,-0.27348126830925906,1.2961072827585127,-1.4249091792608648,-2.5375669433199346,1.695473328243886,-1.1823600251270538,0.9092684468400145,1.2470982507750894,-3.583584903427292,-0.47880535113966216,-5.267353071553578,-0.39500523653981257,-3.7135820417629253,-4.694263609577282,1.4339607317067349,-2.24923815443493,0.3009847545522393,2.216948272642536,-1.3031475097885739,1.0698482210677696,3.918164672333815,-4.445155521539084,-0.5008226275778302,-2.98214520027378,-0.7108321546606865,-2.1888895985325068,-0.4516102991624105,-3.396800962033434,-1.2506158523366397,-2.3571791042446733,-1.7199576401002372,-3.5453258807966104,-6.2126170568643495,0.03249103749135432,2.5803097762822533,7.4883578567955915,4.216061818631987,2.042475436634854,-2.0139333866668685,0.24200046227642139,7.180142089994932,-1.8699497365251734,0.13571711429438924,-0.9673767929477932,0.3176936839517854,-6.053691648044255,-5.384002054050672,-2.256249649261238,-3.3665815955254508,-1.995601142076064,-0.2732003399603501,-0.09116349184759617
2012-02,-0.4711556492795147,1.457968813046941,-2.727463164911081,-4.156922391315236,2.464427521715954,-3.3632129328566207,-1.7256139654371259,-2.281736359726296,-4.926463234316027,-0.1401683968185108,-5.703329633591284,-3.0374614992903672,-2.5598486932819866,-3.066882462765351,0.5379014551563547,-0.9544051751877829,-0.21225728147744663,0.22292073390541034,-2.701908586681937,1.1448481872502763,2.565720924831412,-5.211756284422673,-0.5021923411940705,-3.0105383533105785,-1.1794391505127757,0.48320448052270626,-0.41474655277513917,-2.9000455454623464,-2.618899046441423,-2.783612613655321,-0.9939199535385169,-4.159553510973897,-4.710229789833468,-0.13746210089208483,1.8764174097633455,6.653555233875571,2.857552933465534,0.014381085630167219,-1.3557108343295683,0.024218986745502286,4.53241740212043,-4.215851077113061,-0.25004723914078575,-1.9532307486305123,-2.669792656427121,-5.79280776484777,-4.665701336216534,-2.020037082470451,-3.144711256158803,-0.7438411795709613,0.01609620215924076,0.8786547095596784
2012-03,-0.2059796844930174,1.6685224038146478,-2.652599649696957,-4.100238367765536,-1.28269931946503,-3.6917340360463133,0.012658955510127978,-2.1772529960530007,-3.280618817182891,1.3749010695473696,-4.381826431123292,-2.4828826227208016,-0.6126726718908015,-2.907175223828051,1.3719477431951308,-0.2082839785785679,0.6386910933297157,1.323094677687661,-2.2635562542818377,2.8520893476418028,3.741493453386745,-3.9410605583997107,-0.21827075140912452,-1.8752659510898908,-1.935236555026459,0.5073006409648364,0.7225374455946266,-2.662775617126677,-2.6933337477989117,-2.089607851686676,-1.342168401224021,-2.655980140475562,-3.942610060642281,-0.18656106961574437,2.859853708380056,8.749537343747315,3.7643462326440003,-1.619774363803635,-0.9785029142461458,-0.2993028749505201,5.562661576382866,-5.17464969512544,-0.6915841049603055,-4.178456860431981,-3.8286886968973275,-8.952921009999596,-3.6734985752330642,-0.7560675647666004,-2.725285438829592,-0.1006321569853708,-0.09832779285940763,1.1567339335605218
2012-04,-0.24621093325167132,3.1103383614200375,-0.35318524859564965,-2.637726970863125,-2.8321719810695223,-0.7007678602545652,3.872392516870899,0.5118710763756836,-2.484540826550724,5.486294453786858,-2.9147403208148273,-1.1153402555849996,2.954015924533499,0.46969349187852516,3.8778172345858812,2.421756666039892,3.235142741883152,2.4192283474304284,-1.8114235540042225,3.1621581233082265,3.709650743206651,-2.4415931212131157,1.2719990115478137,-0.79868044930257,1.373834771293199,1.7956715763808695,1.5213736186678792,-0.4610689719329949,-0.6259223559490826,-0.7437465722889165,-1.0538254733474912,-0.7754200751219874,-2.1586817783961427,1.5282211553441476,3.8471609243639437,8.53042517964363,5.80801956308008,-0.5458952426220334,1.9850822998279438,0.4364678133878453,6.862045127949062,-5.580924212219063,1.7295116572822962,-1.0921215626768848,-1.1884568657108359,-7.15047224617181,-1.4626081385070235,0.08881968731022116,0.10869356153553734,0.5017884734654066,1.9362308991714348,-1.2745051824041265
2012-05,0.07729814996528243,-1.2961717200307412,-0.22630304627207712,-3.7165701508871885,-6.4541040582066795,-4.860136844935537,-0.7239697552343863,-3.5097527947562575,-5.654189585238605,-1.5409858597648105,-4.4718951535696325,-4.397168502218231,-0.9233858097723177,-3.132682200590036,0.8293668217253136,-0.37583873946639135,2.195599218141398,0.3381057807318105,-3.2911682663319937,0.7569056886149548,3.6728492972534097,-4.886745774622052,-0.9014292751708166,-4.32844614704511,-1.867241962505271,-2.4521750458823033,-0.7186041399365606,-3.3544958179417628,-3.1680187644811153,-4.257098466110526,0.05211346368364293,-3.081625395352048,-4.0546686022339875,-1.6183043605646459,0.8487715120452797,6.248369291074344,2.2715096142095477,-2.4034956989504073,-2.437632501865666,-0.8141874779195908,4.773516613764943,-6.57892577889398,1.3962735022546802,-3.4293203893707136,-5.345629751187325,-9.508162146954723,-4.47785438888511,-3.684319306931864,-5.385427693243718,-1.2913952513848768,-1.1072536534592146,-3.5853808619491354
