Real Average Weekly Wages; Year/Year: January 2008 -- March 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2010-03,0.09915329150120598,-1.215816768465332,-1.9539837966386215,0.8157107535077714,-0.02578118151240057,-1.64963075537496,-7.509230661819536,-3.554075925034042,-1.564159344586016,0.5210974749078611,-1.133636504157481,-3.8511336438300696,-3.227328862207083,6.777974684856345,-3.038825990989108,-2.1774253085826354,4.130571225418557,-5.729825840749273,-0.5016210161381904,-2.9345144189326784,-0.13905090288302102,1.5330441324043855,-1.3573556632552637,-2.9780304952002714,-1.7226792304961671,0.7865523248713804,-1.9940341867902767,1.0374443476328001,0.045132243814452064,-9.270943217562172,-1.100816161864452,-1.3996961677249813,2.3170411322095252,-1.3378168035608078,-1.6681357909552015,-0.24443836791841414,-0.23049796093779665,2.0233741570661956,-2.6472007244696787,-0.27881419075220953,-2.8793503714558026,0.8645122799601331,2.466042802295583,-0.6662245403058411,-0.9215135162676281,10.020655157601118,-0.8099892607029641,3.3879615645239918,-4.230983991592371,0.7960097581814892,-0.2830174137256139,-2.2214623606103245
2010-04,0.4667085175674154,-0.3760500526972336,-0.48402038894331423,1.3910916034091663,0.9393126652742864,1.4670754167179996,-2.8426180800934038,1.2088386579385553,1.98635246245556,4.333885249124499,1.2347548592812354,1.4007728779810211,-0.6726562569404217,8.234454260269633,-2.230661887282089,-0.237797075040259,6.781309177468701,-1.8546180920753177,2.197768769842734,0.46775011035266567,-0.5254316044347827,1.8522630803772002,-0.7590587394398455,-0.6712083248898008,-0.33459589831354786,3.2336373263935805,0.5209465021565235,4.833704064120927,2.904480166364893,-9.029795853713232,0.4013316332306719,0.6737339396920929,2.981984792436233,1.0067118223656457,-0.45244458604204285,5.194117304286124,1.8825350628166295,8.660622969997728,0.8371147298659645,1.3001818192938415,-2.035417359907283,2.6834886455414892,7.443252997535145,1.556424673138135,0.7085256373168844,2.0020201457675255,2.8059599895517042,6.418965044992671,-0.722709359581554,3.272919296483849,2.222276168465502,0.3591564339714218
2010-05,0.7668662944308587,1.6060761112523882,3.317624025351991,1.8279815882042547,-0.07794551057700756,5.391549853359324,0.4589871431403849,2.298258917822666,3.8456592511614915,8.117900730079487,0.18469527507477362,4.381717718154494,3.8859502618905637,8.063071070179632,-1.5542260369694156,0.9928851112918035,4.255261354534796,-0.2316105968218921,2.0414478896171064,-0.8202766283930117,1.42187196674753,1.4521955683337688,0.7171638840305887,1.4431467474621076,0.6165137123163953,2.844356066775354,1.3779264962904136,9.771225107598227,6.5743785146419,-8.493261923924795,2.6349920492833308,0.7372019012778296,2.748698579524263,2.128455677587172,0.34700818730947064,7.363119891395842,1.5220397981696716,7.8165001463172885,4.362178913385336,1.9635843196592524,0.189173927767411,3.2953521807208492,3.210595003606681,2.3000250204469315,2.3710681312956887,4.137359473808263,4.33305603620933,9.171131054483562,3.0423133644832334,5.810881791276264,3.2928198835073967,1.9030508368805727
2010-06,1.8953774515563848,1.4718115848190345,-0.09798038303233875,1.7236495179948095,1.3517541355689646,3.662445817974269,0.1767584375971533,1.6211366601787065,3.535136472614056,2.916359532583869,0.3807735365296433,4.19116137805495,1.2532534902304162,7.403694132170361,-1.0298565267101252,0.8697468884501309,3.5896132576277293,-1.2289861656360714,1.830061207201999,-0.6454125463328904,2.690243202574364,1.7318964854075771,1.5035743989097126,1.806315822270695,-0.07053765772933442,0.9095008993597485,1.1736089942335346,4.596553615755715,5.217720669390389,-7.206219172526193,3.274142052145229,0.6808601196907018,1.4440185630153652,0.7378331655393637,-0.31437147010744904,5.213304344814254,1.7325848342952643,5.4703758636660895,1.869489499027354,2.394095029641701,1.4349977283284927,2.688750295425079,4.767077004575936,1.314212375014132,0.7836718134323791,4.131015743281233,1.227686914182502,4.754856894680912,0.7456329790880961,6.287044767356978,2.2083771474328007,4.118313408148385
2010-07,1.7972444332195272,2.416091366765941,-2.18828597234615,0.6981969864850246,2.7618702888055906,3.932829722088925,-0.47220208789624407,0.1823244913454797,-0.4357967621674591,4.294462297342349,-1.6152936006502936,2.825030436455569,3.2174796890000197,12.26267229877954,-1.3794422968875804,0.5051750760645242,1.3980972560243488,-1.8614940464617056,3.221211423407872,1.5698039183503183,2.2969610987498634,1.4680068382485054,1.3954529440865644,1.569602530252362,-0.20785468252898504,-0.3357555538402434,1.0624645326916289,4.840678742646293,5.038338281728767,-6.996533340386213,2.618802516833356,-0.3831405275483748,-0.45112857250016347,1.0071854463932899,-0.3935060885694854,5.981035156957102,2.5188194223096874,5.747262196334898,3.7700347036502935,2.3501303315080513,1.4954580522746082,3.420340136227347,1.8312357043306164,2.008942282497979,1.408202625521975,4.599251383609982,2.3971403389780876,4.499862486821124,-0.7283813909171879,5.095874432106512,1.2589069701055509,5.076614211997265
2010-08,1.7899406795436545,0.5019829190903163,-5.954445071807604,0.4709832260611858,0.09160526301011739,4.261616149801185,-0.06281628119227482,1.4405860118263687,-2.9166828041476354,4.491686989988583,-2.4427757889436488,3.805195926888812,6.390539436001,6.4033596308847915,-1.6234231403689663,0.14270719280069458,0.6830227434670173,-0.3673061926020185,4.204029262173887,1.3495010568043782,2.371519749139464,0.42706189795587307,1.4699445308595303,3.7974241815048404,4.293652228385705,-1.3001808644545403,-1.0925661139705278,7.31833491247956,4.0229983105264555,-6.877617312628531,1.8182981379412864,-0.42049070923274884,4.344213200446297,0.6651357867693455,0.3685169597523569,6.491327769441514,2.688133593093555,7.114527264026288,2.131901462313012,2.529885099243371,0.5931801346278404,1.7667696823331829,0.9779009585398074,0.9518119791432041,2.0078406904614043,5.377148482198376,0.4395576189125601,4.9706085616322895,1.3709409078304409,4.865597116097345,1.201452114110159,2.2462713059828614
2010-09,1.8787864676574568,0.8764592531831225,-6.814986002227512,-0.24398449571278905,0.30968410486619524,3.3414129995885693,-0.17202430393529414,2.585079220175697,-3.8030367163712655,5.541418255094153,-2.193888689933884,3.2915118802431635,4.127480606525953,5.8987025820497365,-1.2038822716026096,1.4152869347230896,2.648159383600949,0.575170573575361,2.027892781197747,4.10621883235831,2.6133611343054386,-1.3386609237959606,0.014291508953143075,4.553483098801351,5.7513916466152635,-0.08238665088641191,0.42118147666492706,8.376767257620456,5.511484021651865,-6.332212910389931,2.2174597072024635,-2.3350879639969198,1.5730129743268602,0.2514639264383957,-0.8879470881443218,8.465256958126698,1.572441597249201,8.139689465380155,0.8853925384258948,2.799597380959162,0.13333601872244472,1.69759689723206,1.276865780518383,1.245941757865889,1.0958558669315066,4.201196539179334,0.9964310059784065,6.670524825565319,2.5474044132253293,3.401769824689518,2.2970136068721163,4.316888284805995
2010-10,2.2362482137071584,1.116592907419667,-14.718835852430637,-1.4595945481745562,-0.9550083808798429,2.624096576093897,0.5550302439646692,4.176752099020579,-1.02884910310078,7.190793603327784,-0.21586524213457978,4.450954156813384,4.43854096564795,4.779306835160291,-0.35542232993239053,2.730369072638415,2.39564896195863,-0.6226856436066938,1.8334050922916838,3.3920784920954317,3.858980957230429,-1.2765946066871783,0.4701780795382651,3.216245147771462,5.002065481276396,0.49957096500736486,1.5164392767764505,6.035689773315219,4.13178206408777,-5.3053414718924845,2.381648935949504,-1.8536638082073384,1.1506402767304797,1.192564111770758,-0.8711458498778244,9.379407105639393,2.653050373882631,8.253457721055183,1.6332860010588535,3.2169182560117413,-0.02245392007833764,4.3082388161064165,4.079114335679286,1.5187161288995774,1.5144130737397752,5.093198887610255,-0.46891955927944057,4.446128969216502,3.2882227705319123,2.9948433509171006,1.7795032074191715,3.5736563863897404
2010-11,1.530377383478106,0.053726031585914616,-11.889636693058183,-2.59248237764204,-2.846215406944268,0.6384293254197583,-0.7141219279535425,0.9432901917366108,-2.6056277236417187,3.6056883341636654,-2.8162483694298803,-0.09165383443961465,1.5692944900256929,2.769252776222859,-1.0335996189598988,0.004510083869691797,-1.32448639319502,-4.692163771880639,-1.4512321370732832,-0.5830419715115619,1.5000137838655,-2.63321471551805,-1.980207424558442,2.955785856243226,2.147442582708628,-2.630183790076656,-1.4200853155052202,3.081465516808385,0.8489385559067437,-5.172213476959408,1.7319897706433347,-4.324915490682446,1.3764512207605542,0.07589767187745522,-1.9828065376395099,8.253752245674953,0.843661893299537,4.107527591133605,-2.4870044634701385,2.0627182200157703,-1.7876772207815712,1.820189920339314,2.0890789019489207,0.1413691361749724,-1.8574759386926223,3.4367573337573676,-3.292338065892601,2.376888122578468,-1.196577317665718,0.9873918102193516,-0.5886540603764353,0.16537749596216603
2010-12,1.427514303506646,0.06389454436780016,-10.701184126639046,-1.283551434400695,-1.3296415321158617,3.8418808474992594,1.6885017747311586,2.532181009865533,1.3474432925298307,7.764442339608508,-2.3015795717296244,1.4152158698344064,5.722485590951163,6.208656615617311,-0.6893147932276333,-0.7565908829856989,-0.28213750041308405,-0.46247988489265346,-1.033161110906963,2.1661444563401626,3.4417489044499816,-1.409750439525736,-1.631744941800673,3.597496757415905,4.401157551651397,-0.7422008189765434,1.5802884240037365,5.144170033221582,2.171643702567048,-3.8327396653842634,0.19645438330522227,-3.563537740351546,2.778742342526402,1.154993062851245,-0.6434429573716611,11.209813416005202,1.2828327877653536,7.468210710458603,0.9708857192884671,2.303885157029892,-0.7693078971309893,1.4865934960581757,0.8354419945532315,1.54644698361259,0.8844712494373049,-11.821909536299186,3.2221891107900613,5.44869072510693,4.060864402481152,0.5482222914729682,0.8765789391376119,0.20664678280459453
2011-01,0.8713811929663415,-0.9371103758019509,-1.7925398741451173,0.3896119341906487,-0.7361187802038277,3.357462194590214,2.137900233185211,1.2739275228660942,0.0035272237043803,8.575541711462336,-0.36468681544879133,1.5390338463778326,9.074037353866919,4.581993069846804,-0.5334933447919072,-0.07863972236385375,-0.9217171187145767,1.494940621302813,-0.7210079167664665,2.9085014050252362,3.491016454572272,-1.0042672073749657,-1.2038151288446375,4.721593312343975,3.6333644816607684,-1.2196479033045198,-0.27409863819141567,5.598121503845993,1.7372390346202433,-2.9081134402550943,-0.2320916810499753,-1.303747384550831,4.468315715280648,1.7457498348175042,-1.1373209809251694,11.257278660925941,2.9397944058017615,6.163388900989482,3.706452880459706,2.4458288006473854,-1.569396542974279,0.13854806090538513,2.412190055322682,1.8530480280288264,6.258220866614263,-9.869907176006828,1.300904473287948,6.400484920800843,6.2800703434149705,1.702355113919898,2.764184548488078,1.8670967476549862
2011-02,1.1985131320397766,-1.4515506310264537,-2.6410444960955344,-1.2799657141185563,-2.527469086370286,2.422981635889831,0.4791165001763382,1.717099405888678,-1.1053401333342203,4.169265299643931,-2.8960157741085286,1.267400562001686,4.982901664207892,0.8145763484162174,-0.8769653253864408,-1.3599031834062152,-5.512294009965075,0.8131147329569042,1.6297186417801965,2.5192887296761257,1.339388018029136,-1.207210010084842,-3.0071340330043417,2.666363759638152,-0.19252066331577802,-0.42179369420476287,-2.3125674996529026,3.6110481504447907,0.07999693267144936,-2.9321497059609336,0.2673804278439788,-1.712049726541746,0.048108421834928514,-0.2408370507783293,-1.7295363278554254,10.610820580556837,3.220935829241033,5.826786923631677,-0.6088479082779908,3.483937128621759,-1.6537542877262106,2.474680728526396,0.6174053564235839,0.13286233243666243,3.7975656241904354,-11.627687612380056,-1.668315041521859,4.098220847880105,1.3504255722325558,-0.9915666407092324,0.9572005801730012,-0.7059730233636717
2011-03,0.04109138128698082,-2.542835751996175,-3.8429088640233764,-2.073097440067068,-0.07394032022180702,2.306176116249855,-0.9928355279907888,0.340645706881735,-4.0192642068030375,1.9702269809213455,-3.933430119997064,-0.7978414452360284,3.4486812966046236,-2.425981138212197,-1.946686188040863,-3.321399481098187,-4.986830049755865,1.0194123672837296,-0.7852684012140501,-0.142101217981894,0.5736532905554853,-4.043293585507215,-4.389712968650486,0.08873340463794771,1.4989017591876135,-2.4411509591046743,-2.945658361621956,3.6154564934691367,-1.9866633564281422,-2.9942859891745095,-0.9915628212070186,-2.0718351566671336,-1.9857400086619885,-1.1916076347391815,-2.758520371625883,9.115348468970554,1.126981532349532,8.149630564788795,-2.2935251634653415,0.9701251164789688,-2.526526972944055,4.590030084042558,2.1043613801052996,-0.30598064894879196,2.6062374556984644,-3.835378783969443,-1.4716091628804526,1.5858789980721266,0.19538091899678095,-1.8137815124184802,0.6908541957086319,-1.4385587656889969
2011-04,-0.38823356134417586,-2.858275080968808,-3.7408077280788765,-0.9428899989356192,-1.6547385378644741,0.3145671372929744,-1.304101928295479,-2.6611554311144876,-4.722799202849863,-0.1543766564478222,-4.868766954241466,-2.2796918835077653,3.626668803883725,-2.51282075202993,-1.5196101595934242,-4.52014335431847,-6.558253849098433,0.13024292068550838,-1.400289075001535,0.7748221876671281,0.569356853159808,-4.386272185846424,-3.671541031170901,0.13184847141797848,1.8914515903749276,-2.904284435577297,-2.1484013106287394,2.2193886452089444,-4.123732760123831,-2.1254426122309553,-1.42528939450292,-2.5775303906814204,-2.323688696964181,-1.6343284871240642,-2.2046728029609635,6.809355665391026,0.6996811270126113,3.729795371264134,-1.6798976449785892,0.62566665353726,-3.4624829456482833,4.168963104566039,0.27698113164612864,-2.234633407000269,1.6970892619413842,-7.43367199585242,-4.21670070687352,1.8612485272668349,0.23679262667362597,-2.687242026408655,0.08070839161584309,4.611553318785404
2011-05,-0.6066249631736269,-2.625629365393248,-6.770809201619639,-1.8575807474537094,-0.17947332710105343,-0.053189703199057005,-2.898182421034122,-2.6599948105735494,-5.369799139631856,0.6625600617720228,-5.157262183822483,-2.4653958502768565,2.593192663622074,-2.734679825040718,-0.5768281111978188,-4.057123614813591,-4.628846612723049,-1.065225042197996,-1.758455639322527,1.9511566705694052,-0.417990357737861,-1.694231186445417,-3.5480061938321357,0.11437700439666587,1.0461611040095953,-2.80901449159119,-3.2187884518440852,-0.2635900940474188,-4.7725548787734065,-0.7046493804628574,-4.933390829341682,-2.8154229222304594,-2.2150653729616097,-1.5427008079199591,-1.557587383623197,5.785805025643597,2.02538152997646,4.103410961660389,-3.2540176272211485,0.16149494650160223,-2.881080208189203,2.345127694888839,0.3217770866370671,-2.7763488491886155,1.0360459319600956,-8.623914559566849,-5.398618859490859,-0.3228108867772283,-1.254377933295335,-3.4471443134348725,0.15042582156021322,2.7045133487288027
2011-06,-0.8008193114017378,-1.9962753619558669,-2.349614357132586,-2.3919728278759287,-2.195387664357031,-1.1222689108664328,-4.1227240232954845,-1.8110558596125512,-5.369239878494891,1.866391734507244,-5.167638695501693,-2.6459983311989577,2.5944400034681623,-2.3955597973755527,-1.5259152748454097,-4.003170927284961,-4.721908132076675,-0.08036901773911544,-1.6130168028509733,1.739006920403296,-0.7458407364895475,-3.9738959593761045,-4.0287463703621125,-2.5574761310179444,1.3907583395399195,-3.6498637665191804,-2.811517440554974,1.6834862971064464,-4.916329871199345,-3.4950523216813094,-4.195285971007267,-5.461627921463156,-0.9652409019812952,-1.5647413740472946,-2.0593854309199595,7.479638486917452,1.1320786787133172,3.8147184264648546,-2.359446495561098,-0.2768690216448294,-3.3825862498832846,2.7002346184222796,-0.37566834292766893,-3.104439177588667,1.6495715910908542,-10.474629203777901,-5.193573658641717,2.5954209740024132,-0.6179117516632782,-3.1639247752842796,-0.5176907445949372,1.708184502506987
2011-07,-0.7038009290368624,-1.6599104619129303,-0.6272321062795716,-2.4483618346757807,-2.8347339691078863,-0.17090958364416295,-3.29748130298732,-0.45357707473404846,-3.528137898726718,2.696439018236219,-5.275889251435504,-2.4631487701332797,-0.024220788397017103,-7.93269764948676,-0.8380905105342913,-3.9529408209121137,-4.015432917528878,-0.5197434551169066,-2.792795844233833,1.7130877594787284,-0.7764334035740105,-3.97643966445718,-3.7056532616733278,-1.9854566892475751,-0.12329924148065655,-3.451019162518788,-2.8906384906997586,1.672986695787613,-5.076483754324128,-3.0247475229688963,-5.231239183681936,-5.829444989490582,0.583760690707194,-1.2204464257222123,-1.3702752466976413,6.895340829481976,0.7324792198231156,2.2239593798965043,-2.431490612380169,-0.23665900386063682,-1.3155436651262167,1.3342925580619556,-3.186789042269711,-3.38952948571438,0.6379206156941234,-9.517626829886511,-6.226570399689517,2.730858329249565,-1.235640378934287,-3.916097165426544,0.10976657548640223,0.7947692731922424
2011-08,-1.4716552224420887,-0.8092789879482769,-1.6068293364595503,-4.074630206143523,-4.138800197686488,-3.6562506225704006,-5.529517445173016,-2.408203288811952,-4.597815003641643,-2.1297901730115436,-6.655412394065233,-5.16834040156231,-4.939916221343267,-7.69201531062626,-1.3965069606325184,-3.3270931594479913,-5.185420416804367,-2.6651978480056915,-4.451796139067255,-0.8571152306114684,-2.1863018133090066,-7.43159976866752,-5.310011417918363,-4.760991281396052,-1.5372373731610942,-4.005368937558827,-4.225980958169305,-5.484894094187194,-7.056334649410906,-1.1302533503392567,-4.846050414473195,-7.077445556327813,-6.930872023778914,-3.39567533265298,-3.1202308507377055,6.028728953379236,0.11174167404458704,-2.8382852523943307,-5.908006641183893,-1.8801628607352203,-1.3292673885497155,-2.888630088247172,-2.2852316397446693,-4.540507208048025,-1.6931645295321742,-12.687770026251343,-6.595939081173204,-1.4979286767688824,-5.852847938599439,-5.153579240393904,-1.4133855684662455,-2.311302856461308
2011-09,-1.569915049518308,0.7271024389799309,4.704818274963054,-2.1892704062232404,-0.005820371320675843,-0.44125011059776287,-2.138224622541472,-1.6372431305135642,-0.34677914751463046,0.32717530817885965,-5.32482210247652,-2.9328539411900763,-2.1591455679646963,-4.1738361829147195,-0.9497405657463778,-3.572559610376105,-4.8029921329823315,-1.9715678425164684,-3.436751360997925,1.4535608423527357,-1.0081544181114086,-4.671076336213295,-2.5085356434209816,-3.914807306831018,0.4181874786165292,-2.6482891937432482,-3.210906985852663,-2.961758710754995,-4.884784733602599,-1.471442601446605,-1.9608711003010153,-5.009043189859222,-3.568074025411245,-0.8435270134041131,-0.4223188848716475,5.558563679660546,2.4805737176309197,-1.4296195670350718,-1.9602689364197685,-0.8517380281520912,-0.47325100853380964,-1.3209967642378597,-2.021829434369842,-3.4857456898115995,1.3282834213922319,-10.492676719062564,-5.388117395007718,0.36210171981821443,-2.4132238567782642,-3.4435323133129434,-0.1909815876306758,0.2468579101717467
2011-10,-1.121501565385053,1.0331784885845436,14.826011598638047,0.06412176628486432,2.7348565383719863,1.5517556139742303,1.404843478581071,0.5186128452087577,-0.6243147235799545,3.1787765139687925,-5.173421132103256,-2.0492124969747945,0.6295653706732536,-1.756929452515657,1.157975918233346,-1.867516080068075,-3.269621183704458,1.3488939604855164,-1.6178487242869226,4.124030911320091,-0.6845024943569942,-1.607531407558544,-0.8147727395575843,-2.096887500758923,1.226666640891764,-0.2640481083814964,-0.9174699229895484,0.7410625317650896,-1.5317398956595247,0.7789186515709736,-3.6136087201989966,-3.2322160042650365,-1.679445048055897,0.355338191352179,1.6217579188885354,8.730549249437107,3.429140358258377,0.48229998632044063,-0.6266496942359329,-0.01189986525586613,1.1559106002177275,-2.2646064810461866,0.6182225142487847,-1.1493373236796132,3.7148361752040655,-7.088862662391544,-4.329142392164715,3.5708007810275584,0.46150041313477935,-3.1376877887518995,1.1180696691601537,2.669145256537079
2011-11,-0.7919844949816592,-1.6765297348217647,8.452683858211376,-2.305837664430207,-0.8748002074890645,-1.4648512206992332,-1.7026556506411734,-0.5695775686576614,-1.683044889891932,-1.7778898830931593,-5.77813411062203,-3.1950163820336046,-3.078158709616688,-4.583958399104645,-0.1650681072925396,-3.8535091041113625,-3.047753670068242,1.7926219038123632,-2.92412388811074,3.2870523863016747,0.30914374132131933,-4.6644895785681575,-1.1094411857408404,-3.947261323842678,-0.5549136980278767,-3.12737151836341,-3.504562032587752,-2.557734841581609,-3.797517346357762,-2.8737937852026305,-3.605132523412518,-5.428231230884019,-6.140582475191686,-1.476066286752667,0.4965200841138728,5.454766600088874,2.316214600603404,-1.0291393024492868,-0.7803370276838494,-0.14037975193067553,2.5906913861202545,-3.417442942709583,-1.128372902252724,-3.8806670083289156,2.504221976989502,-9.375382218086644,-3.47398940400278,0.2890369394378786,-2.3916420406355776,-2.622221496951223,-0.6744049824382712,-0.6966860961317723
2011-12,-0.5830722006758621,-0.5734216960566809,6.78818604771804,-3.1076035108023916,-0.3327549488389646,-2.0817679907410334,-1.2928147278135171,-1.099395833785957,-2.394736978215446,-1.7601401808879864,-5.328354500596259,-3.2778857485103576,-5.118339265938604,-4.597098933962526,0.39410714774374245,-2.22478054871405,-2.2088281595973127,0.46535569924002035,-2.383923545865575,2.116638225205957,0.8771330544534187,-4.330052604717618,-1.1849164298913661,-4.149409990355337,-0.28327244640430804,-1.5453897099669052,-3.4792514125554175,-3.2750019699437187,-1.949106568590218,-4.735298672747157,-3.120145836169181,-5.31678322822539,-5.691751009286115,-1.29907665023025,1.19721445416319,7.157389685173941,2.0002572055714625,1.2422707714953931,-0.6805845951269538,0.9288304043915563,1.054592909056349,-3.783358959322202,1.0468919430944437,-2.5636864579334944,2.0587394389174056,-8.385670427240125,-7.018359089707839,-1.4138667533715468,-3.741007970560808,-2.987005018308234,-0.10849730257184646,0.988098849167506
2012-01,-0.2734812683092671,1.2961072827585254,-1.4249091792608626,-2.537566943319919,1.6954733282438752,-1.1823600251270494,0.9092684468400225,1.247098250775102,-3.5835849034272913,-0.47880535113966,-5.2673530715535595,-0.3950052365398218,-3.7135820417629173,-4.694263609577284,1.433960731706735,-2.249238154434916,0.3009847545522475,2.2169482726425316,-1.303147509788572,1.0698482210677722,3.9181646723338295,-4.445155521539087,-0.500822627577824,-2.9821452002737674,-0.7108321546606866,-2.188889598532499,-0.4516102991623885,-3.396800962033423,-1.2506158523366364,-2.3571791042446564,-1.7199576401002294,-3.5453258807966153,-6.212617056864336,0.03249103749136827,2.5803097762822644,7.4883578567955995,4.216061818632009,2.042475436634851,-2.013933386666843,0.24200046227643024,7.180142089994951,-1.8699497365251727,0.135717114294398,-0.9673767929477964,0.3176936839518007,-6.053691648044238,-5.384002054050654,-2.2562496492612345,-3.366581595525458,-1.9956011420760529,-0.2732003399603338,-0.0911634918475978
2012-02,-0.4711556492795116,1.4579688130469588,-2.7274631649110654,-4.156922391315223,2.4644275217159732,-3.363212932856624,-1.7256139654371179,-2.281736359726298,-4.92646323431603,-0.1401683968185049,-5.703329633591276,-3.0374614992903637,-2.559848693281977,-3.0668824627653555,0.5379014551563646,-0.9544051751877882,-0.21225728147744333,0.222920733905418,-2.701908586681915,1.1448481872502816,2.565720924831407,-5.211756284422671,-0.5021923411940651,-3.0105383533105723,-1.1794391505127824,0.4832044805227172,-0.4147465527751327,-2.9000455454623526,-2.6188990464414204,-2.7836126136553307,-0.9939199535385117,-4.159553510973886,-4.710229789833469,-0.13746210089206912,1.8764174097633475,6.6535552338755855,2.857552933465521,0.014381085630187918,-1.3557108343295698,0.024218986745509822,4.532417402120446,-4.21585107711306,-0.25004723914078847,-1.9532307486305078,-2.6697926564271146,-5.792807764847757,-4.6657013362165225,-2.0200370824704383,-3.144711256158788,-0.7438411795709626,0.01609620215924898,0.8786547095596814
2012-03,-0.2059796844930128,1.668522403814654,-2.652599649696949,-4.10023836776554,-1.2826993194650234,-3.691734036046304,0.012658955510138266,-2.1772529960529856,-3.2806188171828947,1.3749010695473747,-4.381826431123269,-2.4828826227207905,-0.6126726718908041,-2.9071752238280455,1.3719477431951352,-0.20828397857855324,0.6386910933297115,1.3230946776876618,-2.2635562542818466,2.852089347641826,3.741493453386753,-3.9410605583997103,-0.21827075140912772,-1.8752659510898724,-1.935236555026455,0.5073006409648431,0.7225374455946171,-2.662775617126657,-2.6933337477989197,-2.089607851686677,-1.3421684012240174,-2.655980140475558,-3.942610060642264,-0.18656106961573918,2.8598537083800712,8.74953734374732,3.7643462326440233,-1.6197743638036228,-0.9785029142461363,-0.2993028749505168,5.562661576382873,-5.174649695125434,-0.6915841049602889,-4.178456860431982,-3.8286886968973146,-8.95292100999959,-3.6734985752330633,-0.7560675647665926,-2.725285438829583,-0.10063215698535573,-0.09832779285938437,1.156733933560525
2012-04,-0.24621093325165969,3.1103383614200637,-0.3531852485956286,-2.637726970863125,-2.832171981069505,-0.7007678602545561,3.872392516870913,0.5118710763756914,-2.4845408265507043,5.486294453786854,-2.9147403208148117,-1.1153402555849785,2.9540159245335147,0.46969349187854287,3.877817234585908,2.421756666039908,3.2351427418831604,2.419228347430436,-1.81142355400422,3.162158123308243,3.7096507432066614,-2.4415931212131037,1.271999011547817,-0.7986804493025624,1.373834771293212,1.7956715763808855,1.5213736186678901,-0.4610689719329998,-0.6259223559490568,-0.7437465722889056,-1.053825473347481,-0.7754200751219783,-2.1586817783961445,1.5282211553441556,3.847160924363946,8.530425179643663,5.808019563080086,-0.5458952426220193,1.9850822998279418,0.4364678133878579,6.862045127949074,-5.580924212219051,1.7295116572822862,-1.0921215626768768,-1.1884568657108237,-7.150472246171817,-1.4626081385070318,0.08881968731023339,0.10869356153554444,0.5017884734654141,1.9362308991714452,-1.274505182404114
2012-05,0.07729814996527773,-1.2961717200307368,-0.22630304627208941,-3.7165701508872084,-6.4541040582066955,-4.860136844935532,-0.7239697552343958,-3.509752794756265,-5.654189585238609,-1.5409858597648154,-4.471895153569632,-4.397168502218241,-0.9233858097723335,-3.132682200590043,0.8293668217253012,-0.3758387394664066,2.195599218141399,0.33810578073180025,-3.2911682663320017,0.7569056886149538,3.672849297253412,-4.8867457746220495,-0.9014292751708239,-4.328446147045131,-1.8672419625052825,-2.452175045882301,-0.7186041399365718,-3.3544958179417694,-3.168018764481121,-4.2570984661105316,0.05211346368362684,-3.081625395352054,-4.054668602233994,-1.6183043605646465,0.8487715120452692,6.2483692910743285,2.2715096142095432,-2.4034956989504046,-2.437632501865673,-0.814187477919601,4.7735166137649365,-6.578925778893975,1.3962735022546757,-3.4293203893707083,-5.345629751187322,-9.508162146954733,-4.477854388885111,-3.684319306931864,-5.385427693243732,-1.291395251384887,-1.1072536534592232,-3.5853808619491603
2012-06,0.5791690628639579,0.6616304123374536,1.8085293850148436,-1.1537244311001382,-4.09641429684969,-0.6517944652170123,3.5625750007130432,-2.024015065208246,-3.435811555581824,3.1256929900553376,-2.476811797991611,-2.3898044676316723,1.8309890112653449,-0.6597053653356014,2.528933191583184,0.9780603842537862,2.658611492586105,1.7450917025495993,-1.6638194222331975,1.5417110993988674,3.7639688453996922,-3.0386069772585764,-0.028319130326188595,-0.9247777466511752,1.7345154819072506,0.6599680498703365,2.217637358879003,-1.2507286615979343,-2.3079843814084917,-0.9761218106941864,1.4227414131991503,1.0427112213610963,-2.9223291448997117,0.40990573295537375,3.7244364200000892,7.788935010107073,3.634482880357792,0.05511097408695552,1.0391636048668986,0.9481791799540319,4.4334386039181775,-5.083529921988184,5.035080229093305,-1.2590729026601162,-2.8416627357936206,-6.2045564790165475,-3.0603086902533017,-1.666380199588053,-2.1370712951017765,0.5006295196076809,1.9140767274522252,-0.24135181289060675
