Real Average Weekly Wages; Year/Year: January 2008 -- December 2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2010-03,0.09915329150122418,-1.215816768465322,-1.9539837966386229,0.8157107535077754,-0.025781181512391182,-1.6496307553749634,-7.509230661819541,-3.554075925034049,-1.5641593445860005,0.5210974749078566,-1.1336365041574732,-3.851133643830084,-3.2273288622070773,6.777974684856343,-3.0388259909891016,-2.1774253085826345,4.130571225418554,-5.729825840749289,-0.5016210161381851,-2.934514418932669,-0.13905090288300195,1.533044132404386,-1.35735566325527,-2.978030495200282,-1.722679230496174,0.7865523248713813,-1.9940341867902815,1.0374443476327992,0.04513224381445134,-9.270943217562172,-1.100816161864458,-1.3996961677249797,2.3170411322095155,-1.3378168035607998,-1.6681357909551842,-0.2444383679184251,-0.23049796093778732,2.023374157066187,-2.6472007244696933,-0.27881419075220887,-2.8793503714557933,0.8645122799601277,2.4660428022955827,-0.6662245403058398,-0.9215135162676432,10.020655157601118,-0.8099892607029723,3.387961564523984,-4.230983991592361,0.79600975818148,-0.283017413725624,-2.221462360610326
2010-04,0.4667085175674045,-0.3760500526972294,-0.48402038894330884,1.3910916034091674,0.9393126652742768,1.4670754167180118,-2.8426180800934024,1.20883865793856,1.9863524624555695,4.333885249124484,1.2347548592812478,1.4007728779810265,-0.6726562569404338,8.234454260269635,-2.230661887282094,-0.23779707504025988,6.781309177468726,-1.854618092075323,2.197768769842726,0.46775011035266356,-0.5254316044347929,1.8522630803772009,-0.7590587394398508,-0.6712083248898051,-0.33459589831355224,3.233637326393575,0.5209465021565127,4.833704064120935,2.904480166364894,-9.02979585371322,0.40133163323067034,0.6737339396921018,2.981984792436242,1.0067118223656526,-0.4524445860420363,5.1941173042861175,1.8825350628166149,8.660622969997734,0.8371147298659445,1.300181819293831,-2.035417359907273,2.6834886455414755,7.443252997535149,1.5564246731381444,0.7085256373168811,2.002020145767521,2.805959989551701,6.418965044992662,-0.7227093595815568,3.2729192964838436,2.222276168465511,0.3591564339714235
2010-05,0.7668662944308646,1.6060761112524011,3.317624025352001,1.827981588204265,-0.07794551057700151,5.39154985335933,0.45898714314038186,2.298258917822675,3.8456592511615013,8.117900730079503,0.18469527507477837,4.381717718154508,3.8859502618905797,8.063071070179648,-1.5542260369693992,0.9928851112918098,4.255261354534819,-0.2316105968218791,2.0414478896171016,-0.8202766283930071,1.4218719667475586,1.4521955683337808,0.7171638840306007,1.4431467474621156,0.6165137123164028,2.8443560667753744,1.377926496290412,9.771225107598237,6.574378514641921,-8.49326192392479,2.6349920492833423,0.7372019012778447,2.7486985795242767,2.1284556775871826,0.34700818730947197,7.363119891395852,1.522039798169683,7.816500146317315,4.362178913385349,1.9635843196592597,0.18917392776742742,3.2953521807208617,3.2105950036066733,2.3000250204469403,2.371068131295703,4.137359473808278,4.333056036209344,9.171131054483576,3.0423133644832414,5.810881791276255,3.2928198835073896,1.9030508368805876
2010-06,1.8953774515563917,1.4718115848190378,-0.09798038303235142,1.7236495179948137,1.3517541355689806,3.662445817974272,0.17675843759716378,1.6211366601787105,3.5351364726140595,2.916359532583884,0.3807735365296472,4.191161378054956,1.2532534902304258,7.403694132170356,-1.029856526710113,0.8697468884501273,3.5896132576277493,-1.2289861656360572,1.8300612072020095,-0.6454125463328859,2.6902432025743757,1.7318964854075785,1.5035743989097117,1.8063158222706908,-0.07053765772932091,0.9095008993597562,1.1736089942335473,4.596553615755718,5.21772066939041,-7.206219172526203,3.2741420521452373,0.6808601196907061,1.4440185630153524,0.7378331655393646,-0.31437147010743527,5.213304344814261,1.7325848342952688,5.470375863666099,1.8694894990273732,2.3940950296417145,1.4349977283284905,2.6887502954250886,4.7670770045759445,1.3142123750141292,0.7836718134323843,4.131015743281248,1.2276869141825124,4.754856894680915,0.7456329790880958,6.287044767356995,2.208377147432817,4.1183134081483965
2010-07,1.7972444332194952,2.416091366765931,-2.188285972346162,0.6981969864849925,2.76187028880557,3.932829722088913,-0.4722020878962657,0.1823244913454765,-0.4357967621674721,4.294462297342342,-1.6152936006503245,2.825030436455551,3.2174796890000175,12.262672298779524,-1.3794422968876092,0.5051750760645075,1.3980972560243388,-1.8614940464617327,3.2212114234078637,1.5698039183502936,2.2969610987498363,1.4680068382484839,1.3954529440865404,1.5696025302523353,-0.20785468252900227,-0.3357555538402615,1.0624645326916002,4.84067874264628,5.038338281728758,-6.996533340386215,2.6188025168333326,-0.3831405275484033,-0.45112857250019084,1.0071854463932663,-0.39350608856950936,5.981035156957085,2.5188194223096683,5.747262196334888,3.770034703650276,2.350130331508032,1.4954580522745846,3.4203401362273347,1.8312357043305976,2.008942282497955,1.4082026255219569,4.5992513836099524,2.3971403389780566,4.499862486821097,-0.7283813909172121,5.09587443210648,1.2589069701055382,5.0766142119972475
2010-08,1.7899406795436743,0.5019829190903262,-5.954445071807603,0.4709832260611821,0.09160526301013226,4.261616149801199,-0.06281628119227346,1.4405860118263647,-2.916682804147617,4.491686989988582,-2.4427757889436346,3.8051959268888242,6.390539436001018,6.403359630884814,-1.6234231403689607,0.14270719280071043,0.6830227434670166,-0.36730619260199254,4.204029262173892,1.3495010568043833,2.371519749139471,0.4270618979558935,1.4699445308595447,3.7974241815048417,4.29365222838571,-1.3001808644545345,-1.092566113970517,7.318334912479592,4.0229983105264715,-6.8776173126285185,1.8182981379412984,-0.4204907092327431,4.344213200446294,0.6651357867693598,0.36851695975237736,6.491327769441507,2.6881335930935735,7.1145272640262895,2.1319014623130306,2.5298850992433666,0.5931801346278419,1.7667696823332018,0.9779009585398198,0.9518119791432276,2.0078406904614114,5.377148482198395,0.43955761891256334,4.970608561632308,1.3709409078304642,4.8655971160973515,1.2014521141101735,2.246271305982865
2010-09,1.878786467657443,0.8764592531831225,-6.8149860022275295,-0.2439844957128061,0.30968410486619313,3.341412999588553,-0.17202430393530832,2.585079220175684,-3.8030367163712784,5.541418255094142,-2.1938886899338934,3.2915118802431436,4.127480606525942,5.898702582049728,-1.203882271602628,1.4152869347230745,2.648159383600916,0.5751705735753619,2.0278927811977243,4.106218832358302,2.6133611343054106,-1.33866092379598,0.014291508953132435,4.553483098801329,5.751391646615253,-0.08238665088640755,0.4211814766649137,8.376767257620422,5.511484021651861,-6.33221291038994,2.217459707202435,-2.335087963996928,1.573012974326841,0.25146392643837845,-0.8879470881443295,8.465256958126673,1.5724415972491868,8.139689465380142,0.8853925384258838,2.799597380959144,0.1333360187224235,1.697596897232036,1.2768657805183559,1.2459417578658636,1.0958558669315002,4.201196539179321,0.9964310059784005,6.670524825565302,2.547404413225315,3.4017698246895036,2.2970136068720897,4.316888284805982
2010-10,2.2362482137071695,1.1165929074196723,-14.718835852430646,-1.4595945481745631,-0.9550083808798364,2.6240965760938963,0.555030243964676,4.176752099020578,-1.0288491031007745,7.190793603327774,-0.2158652421345889,4.450954156813379,4.438540965647944,4.7793068351603,-0.3554223299323744,2.7303690726384056,2.3956489619586336,-0.6226856436066973,1.8334050922916938,3.3920784920954223,3.8589809572304303,-1.276594606687179,0.47017807953826685,3.2162451477714646,5.002065481276399,0.4995709650073536,1.5164392767764565,6.035689773315228,4.131782064087773,-5.305341471892492,2.3816489359495,-1.853663808207335,1.1506402767304797,1.1925641117707466,-0.8711458498778262,9.379407105639398,2.6530503738826305,8.253457721055186,1.6332860010588492,3.2169182560117604,-0.022453920078320876,4.308238816106407,4.079114335679281,1.5187161288995645,1.5144130737397765,5.093198887610258,-0.4689195592794282,4.446128969216502,3.28822277053192,2.9948433509171055,1.7795032074191732,3.573656386389732
2010-11,1.530377383478115,0.053726031585929424,-11.88963669305819,-2.5924823776420416,-2.8462154069442827,0.6384293254197668,-0.7141219279535422,0.943290191736601,-2.605627723641714,3.605688334163674,-2.816248369429882,-0.09165383443961508,1.5692944900256875,2.7692527762228645,-1.0335996189599115,0.004510083869696561,-1.3244863931950135,-4.69216377188064,-1.4512321370732686,-0.5830419715115638,1.5000137838654988,-2.633214715518059,-1.9802074245584524,2.9557858562432147,2.1474425827086305,-2.630183790076653,-1.420085315505226,3.081465516808394,0.8489385559067465,-5.172213476959415,1.7319897706433285,-4.324915490682455,1.376451220760561,0.07589767187745547,-1.9828065376395108,8.253752245674946,0.8436618932995403,4.107527591133595,-2.4870044634701283,2.062718220015775,-1.787677220781591,1.8201899203393304,2.089078901948905,0.14136913617498878,-1.8574759386926252,3.4367573337573627,-3.2923380658926056,2.376888122578473,-1.1965773176657384,0.9873918102193374,-0.588654060376426,0.1653774959621745
2010-12,1.427514303506649,0.06389454436779045,-10.701184126639056,-1.283551434400686,-1.3296415321158472,3.8418808474992723,1.688501774731166,2.5321810098655426,1.347443292529836,7.764442339608515,-2.301579571729611,1.4152158698344004,5.722485590951148,6.208656615617297,-0.689314793227633,-0.7565908829857119,-0.2821375004130891,-0.46247988489265485,-1.0331611109069674,2.166144456340163,3.441748904449985,-1.4097504395257425,-1.631744941800673,3.5974967574158967,4.401157551651388,-0.7422008189765471,1.5802884240037391,5.14417003322158,2.1716437025670414,-3.8327396653842674,0.19645438330521187,-3.563537740351534,2.77874234252641,1.1549930628512477,-0.643442957371667,11.20981341600521,1.282832787765357,7.468210710458596,0.9708857192884699,2.3038851570299017,-0.7693078971309979,1.4865934960581706,0.8354419945532364,1.5464469836125923,0.8844712494372977,-11.82190953629919,3.2221891107900564,5.448690725106925,4.060864402481153,0.5482222914729971,0.8765789391376058,0.20664678280458096
2011-01,0.8713811929663362,-0.9371103758019516,-1.792539874145125,0.3896119341906575,-0.7361187802038088,3.3574621945902092,2.137900233185205,1.2739275228660891,0.003527223704376703,8.575541711462334,-0.36468681544878434,1.5390338463778381,9.074037353866906,4.581993069846793,-0.5334933447918995,-0.07863972236385439,-0.9217171187145802,1.494940621302814,-0.7210079167664699,2.908501405025237,3.4910164545722786,-1.0042672073749688,-1.2038151288446315,4.72159331234398,3.6333644816607613,-1.21964790330453,-0.2740986381914135,5.59812150384601,1.7372390346202402,-2.9081134402550943,-0.23209168104996203,-1.3037473845508363,4.468315715280656,1.745749834817508,-1.137320980925166,11.257278660925943,2.9397944058017424,6.163388900989466,3.7064528804597168,2.445828800647377,-1.5693965429742809,0.1385480609053827,2.4121900553226827,1.8530480280288173,6.2582208666142645,-9.869907176006826,1.300904473287965,6.400484920800843,6.2800703434149865,1.7023551139198834,2.7641845484880676,1.8670967476549787
2011-02,1.1985131320397775,-1.451550631026458,-2.641044496095531,-1.279965714118537,-2.5274690863702878,2.4229816358898364,0.4791165001763503,1.7170994058886742,-1.1053401333342199,4.169265299643943,-2.8960157741085197,1.2674005620016948,4.982901664207908,0.8145763484162202,-0.8769653253864349,-1.3599031834062203,-5.512294009965072,0.8131147329569072,1.6297186417801872,2.519288729676144,1.3393880180291533,-1.207210010084838,-3.0071340330043257,2.6663637596381564,-0.19252066331576922,-0.42179369420475593,-2.3125674996529,3.611048150444801,0.07999693267145848,-2.9321497059609514,0.2673804278439877,-1.7120497265417423,0.0481084218349378,-0.24083705077831424,-1.7295363278554334,10.610820580556842,3.22093582924104,5.826786923631676,-0.6088479082779868,3.4839371286217564,-1.6537542877262033,2.474680728526407,0.6174053564236128,0.13286233243667256,3.7975656241904505,-11.627687612380058,-1.6683150415218542,4.098220847880118,1.3504255722325624,-0.9915666407092136,0.9572005801730104,-0.7059730233636674
2011-03,0.041091381286972116,-2.5428357519961846,-3.842908864023367,-2.073097440067063,-0.07394032022181643,2.306176116249863,-0.9928355279907726,0.34064570688172036,-4.019264206803054,1.9702269809213229,-3.933430119997054,-0.797841445236012,3.448681296604613,-2.425981138212186,-1.9466861880408675,-3.321399481098186,-4.986830049755866,1.0194123672837447,-0.7852684012140558,-0.14210121798189013,0.5736532905554792,-4.043293585507212,-4.389712968650486,0.0887334046379568,1.4989017591876133,-2.4411509591046694,-2.9456583616219563,3.6154564934691407,-1.9866633564281457,-2.994285989174514,-0.9915628212070083,-2.0718351566671287,-1.9857400086619859,-1.1916076347391735,-2.75852037162589,9.115348468970563,1.1269815323495287,8.149630564788787,-2.293525163465333,0.9701251164789559,-2.5265269729440565,4.5900300840425565,2.104361380105312,-0.30598064894878874,2.6062374556984707,-3.8353787839694506,-1.4716091628804469,1.5858789980721402,0.1953809189967749,-1.813781512418472,0.6908541957086516,-1.4385587656889953
2011-04,-0.38823356134416576,-2.858275080968796,-3.7408077280788765,-0.9428899989356208,-1.6547385378644677,0.3145671372929706,-1.3041019282954711,-2.6611554311144925,-4.7227992028498695,-0.15437665644780937,-4.8687669542414715,-2.279691883507768,3.626668803883743,-2.512820752029916,-1.5196101595934137,-4.52014335431847,-6.5582538490984374,0.13024292068551044,-1.400289075001521,0.7748221876671538,0.5693568531598143,-4.386272185846413,-3.671541031170892,0.13184847141799377,1.8914515903749436,-2.904284435577285,-2.1484013106287163,2.2193886452089564,-4.123732760123811,-2.1254426122309584,-1.4252893945029173,-2.577530390681424,-2.3236886969641843,-1.6343284871240653,-2.2046728029609635,6.809355665391045,0.6996811270126192,3.7297953712641294,-1.6798976449785816,0.625666653537267,-3.462482945648293,4.168963104566048,0.27698113164613886,-2.2346334070002647,1.6970892619413906,-7.433671995852428,-4.216700706873525,1.8612485272668364,0.23679262667362913,-2.687242026408653,0.08070839161583851,4.611553318785412
2011-05,-0.6066249631736443,-2.6256293653932476,-6.770809201619637,-1.857580747453708,-0.1794733271010679,-0.05318970319906294,-2.898182421034118,-2.659994810573555,-5.36979913963185,0.6625600617720089,-5.1572621838224855,-2.4653958502768467,2.5931926636220757,-2.7346798250407156,-0.576828111197843,-4.057123614813596,-4.628846612723062,-1.0652250421980027,-1.7584556393225284,1.9511566705694108,-0.41799035773785953,-1.6942311864454231,-3.548006193832131,0.11437700439666375,1.0461611040095928,-2.8090144915912125,-3.2187884518440937,-0.2635900940474177,-4.772554878773408,-0.7046493804628651,-4.933390829341698,-2.8154229222304634,-2.215065372961603,-1.54270080791996,-1.5575873836232068,5.785805025643588,2.0253815299764515,4.103410961660377,-3.2540176272211454,0.16149494650161544,-2.881080208189206,2.345127694888853,0.3217770866370687,-2.7763488491886155,1.036045931960106,-8.623914559566854,-5.398618859490869,-0.3228108867772349,-1.254377933295347,-3.4471443134348787,0.15042582156020895,2.704513348728796
2011-06,-0.8008193114017357,-1.9962753619558689,-2.3496143571325687,-2.3919728278759202,-2.1953876643570456,-1.1222689108664263,-4.122724023295478,-1.8110558596125519,-5.36923987849489,1.8663917345072247,-5.167638695501695,-2.645998331198954,2.5944400034681565,-2.395559797375545,-1.5259152748454174,-4.00317092728496,-4.721908132076678,-0.0803690177391246,-1.613016802850982,1.7390069204032954,-0.7458407364895525,-3.973895959376108,-4.028746370362117,-2.557476131017939,1.3907583395399215,-3.649863766519178,-2.811517440554968,1.68348629710645,-4.9163298711993475,-3.4950523216813014,-4.195285971007276,-5.461627921463168,-0.9652409019812807,-1.5647413740472869,-2.0593854309199697,7.479638486917457,1.1320786787133164,3.814718426464856,-2.3594464955611034,-0.2768690216448394,-3.382586249883283,2.7002346184222867,-0.3756683429276699,-3.1044391775886564,1.6495715910908506,-10.474629203777901,-5.1935736586417205,2.5954209740024203,-0.6179117516632787,-3.163924775284298,-0.5176907445949308,1.7081845025069833
2011-07,-0.7038009290368513,-1.65991046191293,-0.627232106279572,-2.448361834675772,-2.834733969107874,-0.17090958364414788,-3.2974813029873067,-0.453577074734048,-3.528137898726703,2.6964390182362337,-5.275889251435485,-2.46314877013326,-0.02422078839702304,-7.932697649486753,-0.8380905105342777,-3.9529408209121035,-4.015432917528878,-0.5197434551168761,-2.7927958442338183,1.7130877594787284,-0.7764334035739983,-3.976439664457169,-3.7056532616733113,-1.985456689247564,-0.12329924148064927,-3.451019162518761,-2.890638490699752,1.6729866957876094,-5.076483754324109,-3.024747522968901,-5.23123918368191,-5.829444989490573,0.5837606907072032,-1.2204464257222147,-1.370275246697637,6.895340829481992,0.7324792198231274,2.2239593798965043,-2.4314906123801587,-0.23665900386062888,-1.3155436651262054,1.334292558061964,-3.1867890422697096,-3.3895294857143723,0.6379206156941206,-9.517626829886492,-6.226570399689511,2.730858329249593,-1.235640378934259,-3.9160971654265304,0.10976657548641458,0.7947692731922713
2011-08,-1.471655222442091,-0.809278987948275,-1.6068293364595607,-4.074630206143515,-4.138800197686483,-3.656250622570409,-5.529517445173015,-2.4082032888119507,-4.597815003641649,-2.1297901730115374,-6.655412394065244,-5.168340401562318,-4.939916221343274,-7.692015310626268,-1.3965069606325173,-3.3270931594479904,-5.185420416804371,-2.6651978480056964,-4.451796139067253,-0.8571152306114634,-2.186301813309013,-7.431599768667524,-5.31001141791837,-4.760991281396052,-1.537237373161089,-4.005368937558835,-4.225980958169307,-5.484894094187199,-7.056334649410913,-1.1302533503392507,-4.846050414473189,-7.077445556327808,-6.930872023778897,-3.395675332652985,-3.1202308507377126,6.028728953379236,0.11174167404458295,-2.8382852523943183,-5.908006641183899,-1.8801628607352108,-1.3292673885497175,-2.888630088247166,-2.2852316397446715,-4.540507208048025,-1.6931645295321693,-12.687770026251341,-6.595939081173191,-1.497928676768883,-5.852847938599439,-5.153579240393897,-1.413385568466239,-2.3113028564613085
2011-09,-1.5699150495182994,0.7271024389799335,4.704818274963072,-2.1892704062232373,-0.005820371320655039,-0.4412501105977521,-2.138224622541452,-1.6372431305135475,-0.34677914751463046,0.3271753081788686,-5.3248221024765,-2.9328539411900563,-2.1591455679646887,-4.173836182914712,-0.9497405657463762,-3.5725596103760955,-4.8029921329823075,-1.9715678425164724,-3.436751360997903,1.4535608423527433,-1.008154418111385,-4.671076336213281,-2.508535643420969,-3.9148073068309945,0.418187478616528,-2.6482891937432425,-3.2109069858526538,-2.9617587107549714,-4.884784733602596,-1.4714426014465856,-1.960871100300993,-5.00904318985921,-3.5680740254112275,-0.8435270134041066,-0.4223188848716452,5.5585636796605655,2.480573717630918,-1.4296195670350687,-1.9602689364197596,-0.8517380281520839,-0.4732510085338053,-1.3209967642378335,-2.0218294343698306,-3.485745689811571,1.3282834213922505,-10.492676719062564,-5.3881173950077095,0.3621017198182172,-2.413223856778251,-3.4435323133129123,-0.1909815876306536,0.2468579101717574
2011-10,-1.1215015653850535,1.0331784885845443,14.826011598638056,0.06412176628486432,2.734856538371989,1.551755613974235,1.4048434785810535,0.5186128452087694,-0.6243147235799532,3.1787765139687894,-5.1734211321032575,-2.0492124969747874,0.6295653706732587,-1.7569294525156667,1.1579759182333302,-1.8675160800680786,-3.269621183704443,1.3488939604855201,-1.617848724286938,4.124030911320098,-0.6845024943569995,-1.6075314075585447,-0.8147727395575897,-2.096887500758916,1.2266666408917664,-0.26404810838147863,-0.9174699229895558,0.7410625317650664,-1.5317398956595163,0.778918651570977,-3.6136087201990095,-3.232216004265054,-1.6794450480559064,0.355338191352183,1.621757918888526,8.730549249437097,3.429140358258375,0.48229998632041904,-0.6266496942359391,-0.011899865255875854,1.155910600217706,-2.264606481046178,0.6182225142487731,-1.1493373236796218,3.714836175204079,-7.088862662391538,-4.329142392164734,3.5708007810275535,0.4615004131347812,-3.1376877887519057,1.1180696691601442,2.6691452565370715
2011-11,-0.7919844949816661,-1.6765297348217703,8.452683858211383,-2.3058376644302063,-0.8748002074890446,-1.4648512206992348,-1.702655650641168,-0.5695775686576346,-1.6830448898919306,-1.7778898830931564,-5.77813411062202,-3.1950163820335913,-3.078158709616677,-4.583958399104647,-0.1650681072925324,-3.853509104111369,-3.0477536700682566,1.7926219038123483,-2.924123888110739,3.287052386301665,0.30914374132130984,-4.66448957856815,-1.1094411857408362,-3.947261323842673,-0.5549136980278762,-3.127371518363406,-3.50456203258775,-2.557734841581609,-3.7975173463577554,-2.8737937852026154,-3.6051325234125104,-5.428231230884016,-6.140582475191692,-1.4760662867526708,0.4965200841138794,5.454766600088877,2.316214600603408,-1.029139302449273,-0.7803370276838626,-0.14037975193068308,2.590691386120255,-3.417442942709588,-1.1283729022527043,-3.880667008328925,2.5042219769894993,-9.375382218086639,-3.473989404002779,0.289036939437879,-2.3916420406355567,-2.622221496951216,-0.6744049824382705,-0.6966860961317841
2011-12,-0.5830722006758463,-0.5734216960566559,6.788186047718053,-3.1076035108023787,-0.332754948838965,-2.0817679907410302,-1.2928147278135085,-1.0993958337859704,-2.394736978215451,-1.7601401808879855,-5.32835450059626,-3.2778857485103576,-5.118339265938582,-4.59709893396252,0.39410714774375055,-2.2247805487140315,-2.208828159597316,0.4653556992400253,-2.383923545865575,2.116638225205954,0.8771330544534248,-4.330052604717608,-1.1849164298913588,-4.14940999035532,-0.2832724464042883,-1.5453897099668998,-3.4792514125554166,-3.275001969943711,-1.949106568590197,-4.735298672747149,-3.1201458361691707,-5.316783228225392,-5.6917510092861185,-1.2990766502302327,1.1972144541631962,7.15738968517395,2.0002572055714634,1.2422707714954042,-0.6805845951269353,0.9288304043915565,1.0545929090563628,-3.783358959322186,1.0468919430944474,-2.563686457933486,2.0587394389174,-8.38567042724013,-7.018359089707834,-1.4138667533715377,-3.741007970560796,-2.98700501830824,-0.10849730257183267,0.9880988491675164
2012-01,-0.23121004498039507,1.296107282758517,-1.4249091792608548,-2.5375669433199235,1.6954733282438725,-1.1823600251270427,0.9092684468400336,1.2470982507751087,-3.5835849034272877,-0.4788053511396587,-5.267353071553569,-0.3950052365398116,-3.713582041762916,-4.694263609577265,1.43396073170674,-2.24923815443492,0.3009847545522559,2.216948272642525,-1.3031475097885648,1.0698482210677756,3.918164672333836,-4.445155521539086,-0.5008226275778268,-2.9821452002737656,-0.7108321546606766,-2.188889598532499,-0.451610299162391,-3.396800962033413,-1.2506158523366273,-2.357179104244655,-1.7199576401002379,-3.5453258807965993,-6.212617056864337,0.032491037491364394,2.5803097762822573,7.488357856795592,4.216061818632019,2.0424754366348643,-2.0139333866668587,0.2420004622764319,7.1801420899949395,-1.8699497365251678,0.13571711429440805,-0.9673767929477814,0.317693683951793,-6.053691648044239,-5.384002054050656,-2.2562496492612336,-3.366581595525464,-1.9956011420760391,-0.27320033996032234,-0.09116349184757912
2012-02,-0.471155649279507,1.4579688130469615,-2.7274631649110663,-4.156922391315229,2.4644275217159777,-3.3632129328566207,-1.7256139654371154,-2.2817363597262825,-4.9264632343160235,-0.14016839681851195,-5.703329633591276,-3.0374614992903637,-2.559848693281985,-3.0668824627653346,0.5379014551563678,-0.9544051751877676,-0.2122572814774335,0.22292073390541606,-2.7019085866819097,1.144848187250287,2.5657209248314086,-5.211756284422664,-0.5021923411940707,-3.010538353310555,-1.1794391505127781,0.4832044805227255,-0.41474655277512096,-2.9000455454623526,-2.618899046441415,-2.783612613655321,-0.9939199535385049,-4.159553510973876,-4.710229789833463,-0.13746210089207905,1.8764174097633657,6.6535552338755934,2.8575529334655356,0.01438108563018644,-1.3557108343295547,0.024218986745517385,4.532417402120445,-4.215851077113045,-0.25004723914079086,-1.9532307486305078,-2.669792656427113,-5.792807764847751,-4.665701336216524,-2.020037082470429,-3.1447112561587867,-0.7438411795709693,0.016096202159245305,0.8786547095596956
2012-03,0.08461740296347536,1.6685224038146504,-2.6525996496969624,-4.1002383677655505,-1.282699319465023,-3.6917340360463022,0.012658955510132878,-2.1772529960529767,-3.2806188171828885,1.3749010695473902,-4.3818264311232875,-2.482882622720798,-0.6126726718907989,-2.9071752238280615,1.3719477431951366,-0.20828397857856565,0.6386910933297113,1.3230946776876535,-2.263556254281834,2.8520893476418236,3.7414934533867514,-3.9410605583997094,-0.2182707514091275,-1.8752659510898644,-1.9352365550264525,0.5073006409648386,0.7225374455946176,-2.6627756171266688,-2.6933337477989143,-2.089607851686666,-1.3421684012240283,-2.65598014047555,-3.94261006064227,-0.18656106961574212,2.8598537083800624,8.749537343747319,3.7643462326440247,-1.619774363803609,-0.978502914246149,-0.2993028749505096,5.5626615763828715,-5.174649695125437,-0.6915841049602869,-4.178456860431987,-3.8286886968973115,-8.952921009999585,-3.6734985752330642,-0.7560675647665994,-2.7252854388295904,-0.10063215698536065,-0.09832779285938997,1.1567339335605356
2012-04,0.08604547933921917,3.1103383614200495,-0.3531852485956385,-2.6377269708631297,-2.8321719810695303,-0.7007678602545606,3.872392516870905,0.5118710763756836,-2.4845408265506985,5.486294453786844,-2.914740320814814,-1.1153402555849927,2.9540159245335027,0.4696934918785328,3.877817234585889,2.4217566660398986,3.2351427418831484,2.4192283474304284,-1.81142355400422,3.1621581233082243,3.7096507432066557,-2.441593121213109,1.2719990115478241,-0.7986804493025779,1.3738347712931949,1.7956715763808793,1.521373618667886,-0.4610689719330024,-0.6259223559490699,-0.7437465722889068,-1.053825473347485,-0.7754200751219898,-2.1586817783961454,1.5282211553441376,3.847160924363946,8.530425179643645,5.808019563080078,-0.5458952426220226,1.9850822998279383,0.4364678133878524,6.862045127949062,-5.5809242122190525,1.7295116572822775,-1.0921215626768879,-1.1884568657108292,-7.150472246171809,-1.4626081385070173,0.08881968731022269,0.1086935615355373,0.5017884734654049,1.9362308991714368,-1.2745051824041227
2012-05,-0.2558950012992725,-1.2961717200307386,-0.22630304627208447,-3.7165701508872067,-6.454104058206685,-4.8601368449355355,-0.7239697552343921,-3.5097527947562677,-5.654189585238623,-1.5409858597648118,-4.471895153569629,-4.397168502218237,-0.9233858097723378,-3.132682200590045,0.8293668217253134,-0.3758387394663917,2.1955992181414015,0.33810578073179764,-3.2911682663320017,0.7569056886149536,3.6728492972533937,-4.8867457746220495,-0.9014292751708348,-4.328446147045118,-1.8672419625052898,-2.4521750458822917,-0.7186041399365606,-3.354495817941778,-3.1680187644811264,-4.25709846611053,0.05211346368363996,-3.081625395352069,-4.0546686022339955,-1.6183043605646512,0.848771512045272,6.248369291074324,2.2715096142095317,-2.403495698950414,-2.437632501865677,-0.8141874779196088,4.773516613764929,-6.578925778893993,1.3962735022546695,-3.429320389370712,-5.345629751187335,-9.50816214695473,-4.477854388885105,-3.6843193069318674,-5.385427693243719,-1.291395251384885,-1.107253653459215,-3.5853808619491634
2012-06,0.5791690628639654,0.6616304123374555,1.8085293850148225,-1.153724431100145,-4.096414296849696,-0.6517944652170241,3.5625750007130406,-2.024015065208257,-3.4358115555818296,3.125692990055328,-2.476811797991606,-2.389804467631677,1.8309890112653333,-0.6597053653356055,2.5289331915831705,0.9780603842537684,2.6586114925861026,1.7450917025495856,-1.6638194222331901,1.5417110993988705,3.763968845399679,-3.038606977258583,-0.028319130326187544,-0.924777746651182,1.7345154819072408,0.6599680498703311,2.21763735887898,-1.2507286615979523,-2.307984381408495,-0.9761218106941992,1.4227414131991525,1.0427112213610927,-2.922329144899734,0.4099057329553701,3.724436420000078,7.788935010107073,3.63448288035778,0.05511097408694364,1.039163604866896,0.9481791799540362,4.433438603918168,-5.083529921988188,5.0350802290933,-1.2590729026601324,-2.8416627357936393,-6.204556479016556,-3.060308690253304,-1.666380199588056,-2.13707129510178,0.5006295196076876,1.9140767274522148,-0.24135181289062038
