Real Average Weekly Wages; Year/Year: January 2008 -- September 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2010-03,0.09915329150119918,-1.2158167684653192,-1.953983796638629,0.8157107535077782,-0.02578118151240735,-1.64963075537497,-7.509230661819544,-3.554530920677384,-1.5641593445860154,0.5210974749078562,-1.1336365041574854,-3.851133643830086,-3.2273288622070866,6.777974684856337,-3.0388259909891016,-2.129828376518095,4.130571225418556,-6.0064131487959775,-0.501621016138184,-2.9345144189326757,-0.13905090288302055,1.5330441324043769,-1.3559466976190602,-2.978030495200289,-1.7226792304961671,0.7865523248713752,-1.9940341867902827,1.0374443476327888,0.045132243814450766,-9.270943217562179,-1.1008161618644678,-1.399696167724987,2.3170411322094986,-1.3378168035608142,-1.6681357909552057,-0.2444383679184137,-0.23049796093779681,2.023374157066183,-2.6472007244696916,-0.278814190752208,-2.8793503714558044,0.8645122799601147,2.466042802295568,-0.6662245403058468,-0.9215135162676429,10.020655157601107,-0.8099892607029732,3.3879615645239767,-4.2309839915923835,1.1405537661805465,-0.28301741372563505,-2.2214623606103356
2010-04,0.4667085175673962,-0.3760500526972332,-0.4840203889433136,1.3910916034091747,0.939312665274259,1.4670754167179987,-2.8426180800934135,0.905229246720279,1.9863524624555726,4.3338852491244895,1.234754859281247,1.400772877981026,-0.6726562569404277,8.234454260269635,-2.2306618872820843,-0.23779707504026584,6.7813091774687,-1.8546180920753275,2.1977687698427113,0.4677501103526628,-0.5254316044347938,1.8522630803771936,-0.7596208558705835,-0.6712083248898062,-0.3345958983135508,3.233637326393573,0.5209465021564998,4.833704064120938,2.9044801663648956,-9.029795853713228,0.40133163323066884,0.6737339396920914,2.981984792436217,1.0067118223656415,-0.40500676180145,5.194117304286106,1.8825350628166093,8.660622969997734,0.8371147298659507,1.300181819293832,-2.035417359907282,2.6834886455414706,7.443252997535131,1.5564246731381413,0.7085256373168793,2.0020201457675153,2.8059599895517002,6.418965044992657,-0.7227093595815679,3.271496605874733,2.2222761684654997,0.6465715643302251
2010-05,0.7668662944308746,1.6060761112523965,3.3176240253520026,1.827981588204241,-0.07794551057700445,5.391549853359323,0.4589871431403784,2.3352649967524473,3.8456592511614955,8.117900730079503,0.18469527507476846,4.333421596531977,3.885950261890583,8.063071070179637,-1.5542260369694072,0.9928851112918071,4.255261354534811,-0.23161059682189292,2.0414478896171118,-0.8202766283930072,1.4218719667475432,1.4521955683337775,0.7556210913893847,1.4431467474621136,0.6165137123163992,2.8443560667753736,1.3779264962904139,9.771225107598234,6.574378514641922,-8.493261923924795,2.634992049283349,0.7372019012778485,2.7486985795242664,2.12845567758717,0.34700818730947247,7.36311989139585,1.5220397981696707,7.8165001463173125,4.362178913385341,1.96358431965925,0.18917392776742814,3.295352180720844,3.210595003606673,2.3000250204469292,2.3710681312957047,4.137359473808274,4.3330560362093395,9.17113105448357,3.0423133644832347,5.441081620272612,3.292819883507386,1.9049298896963491
2010-06,1.8953774515563995,1.4718115848190403,-0.13954272651464625,1.7236495179948272,1.3517541355689864,3.662445817974281,0.17675843759716925,1.6221109839159258,3.5351364726140635,2.9163595325838902,0.38077353652964524,4.191161378054971,1.253253490230434,7.403694132170381,-1.0298565267101167,0.8697468884501405,3.589613257627751,-1.2289861656360495,1.8300612072020037,-0.6454125463328759,2.6902432025743885,1.7318964854075816,1.5035743989097095,1.8063158222707019,-0.0705376577293128,0.9095008993597646,1.1736089942335486,4.596553615755731,5.217720669390415,-7.206219172526201,3.274142052145236,0.6414587770869897,1.4440185630153763,0.737833165539378,-0.31437147010743627,5.213304344814269,1.7325848342952803,5.470375863666104,1.869489499027377,2.3940950296417207,1.434997728328499,2.6887502954250984,4.767077004575931,1.3142123750141486,0.7836718134323982,4.131015743281244,1.2276869141825222,4.7548568946809215,0.7456329790880969,6.030420026583682,2.2083771474328375,4.068968235917053
2010-07,1.7972444332195057,2.416091366765929,-2.147951244912073,0.6981969864850089,2.761870288805598,3.9328297220889152,-0.4722020878962543,0.14658647467416425,-0.4357967621674739,4.294462297342334,-1.6152936006503047,2.8250304364555565,3.217479689000019,12.262672298779538,-1.3794422968875917,0.5051750760645063,1.3980972560243279,-1.8614940464617198,3.221211423407861,1.5698039183503048,2.2969610987498723,1.4680068382484972,1.3954529440865566,1.5696025302523429,-0.20785468252899159,-0.3357555538402472,1.062464532691615,4.840678742646284,5.038338281728763,-6.996533340386223,2.618802516833338,-0.38314052754838807,-0.45112857250018323,1.0071854463932752,-0.39350608856950214,5.981035156957094,2.5188194223096545,5.7472621963348915,3.7700347036502824,2.350130331508034,1.4954580522745824,3.420340136227345,1.8312357043306176,2.00894228249796,1.3608156149492785,4.599251383609966,2.3971403389780703,4.499862486821111,-0.7283813909172128,5.149986820117045,1.2589069701055464,5.076614211997258
2010-08,1.7899406795436716,0.5019829190903274,-5.663602804495015,0.47098322606119564,0.09160526301012495,4.261616149801202,-0.0628162811922644,1.440586011826375,-2.624652381873977,4.491686989988584,-2.442775788943633,3.8051959268888296,6.390539436001019,6.403359630884821,-1.6234231403689574,0.09276139738447389,0.6830227434670345,-0.3673061926020026,4.204029262173892,1.3495010568043964,2.3715197491394853,0.4270618979558925,1.4699445308595478,3.797424181504864,4.293652228385712,-1.3001808644545163,-1.0925661139705267,7.318334912479579,4.022998310526475,-6.877617312628511,1.818298137941303,-0.42049070923273174,4.344213200446313,0.6268094937776014,0.3685169597523796,6.491327769441529,2.68813359309359,7.1145272640262895,2.1319014623130284,2.5298850992433857,0.5931801346278506,1.7667696823331955,0.977900958539814,0.9518119791432312,2.2841265182260853,5.377148482198401,0.4395576189125795,4.970608561632313,1.3312554692811045,4.858856413378556,1.2014521141101744,2.1980965929683087
2010-09,1.8787864676574548,0.8764592531831086,-6.814986002227517,-0.24398449571280634,0.3096841048662097,3.3414129995885546,-0.17202430393531637,2.622491721714781,-3.8030367163712815,5.54141825509415,-2.1938886899338943,3.291511880243149,4.1274806065259435,5.5841106619236145,-1.2038822716026183,1.4152869347230808,2.6481593836009165,0.5751705735753456,2.02789278119773,4.106218832358302,2.6133611343054066,-1.3386609237959841,0.014291508953127433,4.5534830988013475,5.7513916466152635,-0.08238665088641589,0.42118147666490335,8.376767257620422,5.511484021651861,-6.33221291038994,2.2174597072024405,-2.335087963996938,1.573012974326844,0.2514639264383861,-0.8879470881443237,8.46525695812668,1.5724415972491892,8.139689465380147,0.88539253842589,2.799597380959161,0.13333601872242423,1.6975968972320454,1.2768657805183528,1.2459417578658574,1.0958558669315106,4.201196539179329,0.9964310059783867,6.670524825565316,2.547404413225321,3.398358473701545,2.2970136068721145,4.26834496924726
2010-10,2.2362482137071718,1.1165929074196734,-14.514169895010204,-1.4595945481745647,-0.9550083808798546,2.624096576093889,0.5550302439646635,3.8664012053362695,-1.0288491031007743,7.190793603327765,-0.21586524213458752,4.450954156813367,4.438540965647938,4.779306835160291,-0.3554223299323937,2.730369072638422,2.395648961958639,-0.6226856436066887,1.8334050922916882,3.3920784920954254,3.858980957230424,-1.2765946066871892,0.5085121354315256,3.216245147771457,5.002065481276403,0.49957096500735715,1.5164392767764365,6.035689773315235,4.131782064087776,-5.305341471892495,2.072883654523201,-1.8536638082073367,1.1506402767304609,1.192564111770758,-0.8711458498778344,9.379407105639393,2.65305037388263,8.253457721055176,1.633286001058845,3.2169182560117497,-0.022453920078335923,4.308238816106404,4.079114335679281,1.5187161288995723,1.5144130737397707,5.093198887610253,-0.4689195592794489,4.446128969216493,3.288222770531915,2.938339998515272,1.7795032074191728,3.622349792081353
2010-11,1.5303773834781074,0.05372603158592741,-11.889636693058181,-2.5924823776420416,-2.846215406944267,0.6384293254197778,-0.7141219279535373,0.9432901917366128,-2.6056277236417222,3.605688334163669,-2.81624836942988,-0.09165383443960794,1.5692944900256907,2.7692527762228574,-1.0335996189599033,0.004510083869693387,-1.3244863931950075,-4.692163771880632,-1.4512321370732681,-0.5830419715115667,1.5000137838654999,-2.6332147155180623,-1.980207424558439,2.9557858562432178,2.1474425827086323,-2.6301837900766434,-1.4200853155052364,3.0814655168083815,0.8489385559067478,-5.172213476959414,1.7319897706433434,-4.324915490682442,1.3764512207605586,0.07589767187745491,-1.9828065376395092,8.253752245674944,0.8436618932995493,4.15965209532772,-2.487004463470139,2.0627182200157868,-1.787677220781567,1.820189920339315,2.089078901948907,0.14136913617497315,-1.8574759386926294,3.436757333757371,-3.292338065892612,2.376888122578468,-1.1965773176657182,0.9850751793749829,-0.5886540603764325,0.11919705451635812
2010-12,1.4275143035066586,0.0638945443678128,-10.740806577616677,-1.2835514344006729,-1.3296415321158472,3.8418808474992785,1.6885017747311677,2.2661863776993076,1.3474432925298419,7.764442339608532,-2.3015795717296026,1.4152158698344093,5.722485590951174,6.2086566156173255,-0.6893147932276311,-0.5207521107020723,-0.28213750041307434,-0.46247988489264613,-1.0331611109069518,2.166144456340175,3.441748904449974,-1.4097504395257237,-1.6317449418006613,3.5974967574159162,4.40115755165141,-0.7422008189765377,1.580288424003748,5.144170033221593,2.1716437025670534,-4.105942109516689,0.19645438330523848,-3.5635377403515323,2.778742342526415,1.1549930628512561,-0.6434429573716336,11.209813416005224,1.282832787765369,7.4682107104586155,0.9708857192884862,2.3038851570299177,-0.7693078971309845,1.4865934960581826,0.8354419945532519,1.5464469836125991,0.8844712494373208,-11.821909536299165,3.222189110790078,5.448690725106931,3.7549126967010995,0.8895498858330778,0.8765789391376273,0.20742406475102132
2011-01,0.8713811929663424,-0.9371103758019411,-1.7925398741451124,0.3896119341906636,-0.736118780203811,3.3574621945902274,2.1379002331852153,1.2739275228661044,0.003527223704385759,8.575541711462344,-0.3646868154487855,1.5390338463778492,9.07403735386692,4.58199306984681,-0.5334933447919024,-0.0786397223638438,-0.9217171187145666,1.494940621302811,-0.721007916766469,2.908501405025249,3.4910164545722835,-1.0042672073749663,-1.203815128844636,4.721593312343991,3.6333644816607844,-1.219647903304517,-0.27409863819140123,5.59812150384601,1.7372390346202546,-2.90811344025508,-0.2320916810499564,-1.3037473845508245,4.468315715280665,1.7457498348175209,-1.1373209809251548,11.25727866092596,2.9397944058017647,6.163388900989484,3.706452880459716,2.4458288006473925,-1.5693965429742773,0.13854806090540114,2.412190055322702,1.8530480280288326,6.258220866614261,-9.869907176006812,1.3009044732879567,6.40048492080086,6.318687951301072,1.7565115131468527,2.764184548488073,1.8205348446215277
2011-02,1.1985131320397797,-1.4515506310264576,-2.601511304580539,-1.2799657141185516,-2.5274690863702887,2.422981635889828,0.4791165001763403,1.7170994058886657,-1.1053401333342272,4.169265299643927,-2.896015774108532,1.2674005620016713,4.982901664207887,0.814576348416207,-0.8769653253864399,-1.073716034534088,-5.512294009965071,0.8131147329568852,1.682585490054814,2.5192887296761177,1.3393880180291307,-1.207210010084843,-3.007134033004339,2.666363759638153,-0.19252066331578727,-0.4217936942047629,-2.312567499652911,3.6110481504447893,0.07999693267143924,-2.9321497059609523,0.22426915913466589,-1.7120497265417498,0.048108421834925044,-0.24083705077832296,-1.729536327855439,10.610820580556817,3.2209358292410277,5.826786923631672,-0.6088479082780018,3.4839371286217573,-1.6537542877262141,2.4746807285263954,0.6174053564235983,0.13286233243666676,3.7975656241904403,-11.627687612380045,-1.6683150415218573,4.098220847880104,1.3123844781159664,-1.0465263943240437,0.9572005801729977,-0.7059730233636685
2011-03,0.04109138128700545,-2.542835751996167,-2.6228472686257454,-2.073097440067053,-0.07394032022179527,2.3061761162498797,-0.9928355279907649,0.3416989416268003,-4.019264206803038,1.9702269809213506,-3.933430119997043,-0.7978414452359911,3.4486812966046285,-2.4259811382121867,-1.946686188040863,-3.3213994810981617,-4.9868300497558495,1.0194123672837472,-0.7852684012140433,-0.14210121798188402,0.5736532905554907,-4.0432935855071985,-4.390350537788433,0.08873340463796842,1.498901759187626,-2.4411509591046574,-2.9456583616219434,3.6154564934691624,-1.98666335642813,-2.9942859891744873,-0.9915628212069828,-2.0718351566671243,-1.9857400086619632,-1.1916076347391633,-2.758520371625857,9.115348468970561,1.1269815323495422,8.149630564788808,-2.2935251634653286,0.9701251164789652,-2.526526972944036,4.590030084042568,2.104361380105333,-0.35643734368568813,2.6062374556984893,-3.8353787839694307,-1.4716091628804477,1.5858789980721555,0.19538091899680204,-2.1503177640948277,0.6908541957086698,-1.4837242641728443
2011-04,-0.3882335613441635,-2.8582750809687982,-2.7980515731582263,-0.9428899989356176,-1.6547385378644597,0.31456713729298097,-1.3041019282954724,-2.4031936483618797,-4.722799202849872,-0.1543766564478151,-4.868766954241465,-2.2796918835077666,3.62666880388373,-2.51282075202992,-1.5196101595934228,-4.520143354318466,-6.558253849098436,0.13024292068551652,-1.4002890750015138,0.7748221876671376,0.5693568531598198,-4.386272185846411,-3.6357323696909605,0.13184847141798428,1.8914515903749425,-2.9042844355772854,-2.148401310628717,2.2193886452089346,-4.123732760123824,-2.125442612230961,-1.425289394502907,-2.577530390681412,-2.3236886969641857,-1.6343284871240704,-2.204672802960959,6.809355665391051,0.699681127012624,4.020886619021715,-1.6798976449785885,0.6256666535372719,-3.4624829456482833,4.168963104566047,0.2769811316461353,-2.2843039198195236,1.6970892619413873,-7.433671995852417,-4.216700706873523,1.8612485272668295,0.23679262667362483,-2.6889326449385647,0.0807083916158444,4.564688883091933
2011-05,-0.6066249631736532,-2.625629365393245,-5.835650619221378,-1.857580747453704,-0.17947332710105834,-0.09021409261068535,-2.898182421034123,-2.6599948105735796,-5.369799139631862,0.6625600617719942,-5.157262183822484,-2.4202469130299322,2.5931926636220672,-2.7346798250407254,-0.5768281111978353,-4.057123614813605,-4.62884661272306,-1.0652250421980074,-1.7584556393225381,1.9511566705693886,-0.41799035773786203,-1.694231186445425,-3.5480061938321517,0.11437700439665052,1.046161104009591,-2.8090144915912005,-3.218788451844091,-0.2635900940474357,-4.772554878773411,-0.7046493804628702,-4.933390829341703,-2.81542292223047,-2.2150653729616163,-1.5427008079199622,-1.5575873836232192,5.42694805369755,2.0253815299764586,4.338429881437551,-3.254017627221152,0.16149494650160098,-2.88108020818922,2.3451276948888515,0.3217770866370713,-2.825424163846913,1.036045931960095,-8.623914559566868,-5.398618859490875,-0.32281088677722936,-1.2183367543528345,-3.170839656534261,0.15042582156020878,2.707375309622014
2011-06,-0.8008193114017502,-1.996275361955875,-1.347758049638851,-2.391972827875934,-2.1953876643570425,-1.1222689108664357,-4.1227240232954925,-1.8104768440088004,-5.369239878494895,1.8663917345072156,-5.1676386955016955,-2.6459983311989608,2.594440003468148,-2.395559797375558,-1.5259152748454092,-4.276397744745843,-4.721908132076685,-0.08036901773912929,-1.6130168028509762,1.7390069204032885,-0.7458407364895547,-3.9738959593761147,-4.063832909511488,-2.5574761310179386,1.6961865454800618,-3.6498637665192,-2.8115174405549763,1.6834862971064475,-4.916329871199347,-3.4950523216813076,-4.152990347481119,-5.424615950127235,-0.9652409019812976,-1.5647413740473022,-2.0593854309199555,7.427861033170975,1.1320786787133117,4.055315453546708,-2.3594464955610968,-0.27686902164484284,-3.382586249883283,2.7002346184222707,-0.3756683429276604,-3.1540458243875755,1.6495715910908433,-10.474629203777901,-5.193573658641725,2.595420974002417,-0.6179117516632738,-3.215734228500401,-0.5176907445949569,1.710623911051868
2011-07,-0.703800929036858,-1.6599104619129266,0.0590130906149569,-2.448361834675779,-2.8347339691078925,-0.17090958364415806,-3.2974813029873102,-0.4180532306639947,-3.528137898726702,2.6964390182362226,-5.275889251435496,-2.4631487701332597,-0.024220788397023237,-7.93269764948676,-0.8380905105342791,-3.952940820912107,-4.015432917528875,-0.5197434551168916,-2.7927958442338094,1.7130877594787215,-0.7764334035740222,-3.9764396644571773,-3.7405344752973804,-1.9854566892475736,-0.12329924148064887,-3.451019162518776,-2.8906384906997458,1.672986695787621,-5.076483754324132,-3.0247475229688954,-5.231239183681915,-5.829444989490582,0.5837606907072026,-1.2204464257222076,-1.370275246697648,6.586562348960675,0.7324792198231287,2.4627041170244253,-2.431490612380169,-0.23665900386063496,-1.3155436651261991,1.334292558061961,-3.186789042269727,-3.4373862348651736,0.6379206156941342,-9.5176268298865,-6.226570399689519,2.7308583292495885,-1.1996046625945578,-3.968507470201181,0.10976657548640203,0.7485577759355395
2011-08,-1.471655222442094,-0.8092789879482686,-1.1477908785771431,-4.074630206143527,-4.1388001976864786,-3.656250622570407,-5.529517445173025,-2.408203288811945,-4.597815003641659,-2.1297901730115334,-6.655412394065243,-5.1683404015623235,-4.9399162213432835,-7.69201531062627,-1.3965069606325284,-3.2788538546277146,-5.185420416804375,-2.66519784800569,-4.451796139067253,-0.8571152306114793,-2.186301813309029,-7.431599768667535,-5.310011417918361,-4.760991281396063,-1.537237373161085,-4.005368937558834,-4.225980958169314,-5.484894094187195,-7.056334649410923,-1.1302533503392684,-4.846050414473196,-7.077445556327812,-6.930872023778923,-3.3588811058450503,-3.120230850737715,5.72794418613101,0.11174167404458359,-2.5643637888582393,-5.9080066411839,-1.8801628607352212,-1.3292673885497144,-2.888630088247174,-2.2852316397446875,-4.540507208048036,-1.958707056387926,-12.687770026251343,-6.595939081173206,-1.497928676768888,-5.852847938599441,-5.204459224303388,-1.4133855684662362,-2.310679282245142
2011-09,-1.5699150495183043,0.7271024389799304,5.208462289524571,-2.189270406223239,-0.00582037132066738,-0.44125011059775304,-2.1382246225414434,-1.6372431305135617,-0.34677914751462274,0.3271753081788674,-5.324822102476508,-2.9328539411900683,-2.159145567964687,-4.173836182914702,-0.9497405657463789,-3.5725596103760973,-4.8029921329823155,-1.9715678425164536,-3.4367513609979037,1.453560842352747,-1.0081544181113753,-4.948131883499219,-2.544605087675724,-3.914807306831008,0.41818747861652833,-2.6482891937432385,-3.2109069858526453,-2.9617587107549825,-4.884784733602598,-1.4714426014465838,-1.9608711003009922,-5.009043189859211,-3.568074025411229,-0.8435270134041087,-0.42231888487164065,5.558563679660564,2.4805737176309144,-1.150519681021012,-1.9602689364197585,-0.8517380281520823,-0.47325100853379803,-1.3209967642378446,-2.0218294343698187,-3.485745689811579,1.328283421392234,-10.49267671906256,-5.388117395007695,0.36210171981821604,-2.3775914156417164,-3.2162368378125845,-0.19098158763067458,0.2935289766276358
2011-10,-1.121501565385065,1.033178488584535,15.467238487163145,0.06412176628486484,2.7348565383719756,1.5517556139742301,1.4048434785810544,0.8190608737243933,-0.6243147235799578,3.178776513968789,-5.1734211321032575,-2.0492124969747856,0.6295653706732485,-1.7569294525156671,1.157975918233343,-1.867516080068092,-3.2696211837044653,1.3488939604855132,-1.6178487242869304,4.124030911320082,-0.6845024943569967,-1.6075314075585359,-0.8499508542086767,-2.096887500758928,1.2266666408917624,-0.2640481083814889,-0.9174699229895512,0.7410625317650692,-1.531739895659532,0.7789186515709879,-3.6136087201990073,-3.2322160042650467,-1.6794450480558918,0.35533819135217537,1.6217579188885316,8.421655643614844,3.4291403582583637,0.761555731700936,-0.6266496942359326,-0.011899865255883026,1.1559106002177195,-2.264606481046187,0.6182225142487687,-1.149337323679627,3.71483617520407,-7.088862662391533,-4.3291423921647185,3.5708007810275437,0.461500413134771,-2.8572163913442936,1.1180696691601453,2.6691452565370737
2011-11,-0.7919844949816559,-1.6765297348217703,9.308653181893538,-2.3058376644302063,-0.8748002074890648,-1.464851220699241,-1.7026556506411696,-0.5695775686576594,-1.6830448898919148,-1.7778898830931509,-5.77813411062202,-3.195016382033591,-3.078158709616683,-4.583958399104646,-0.16506810729253626,-3.8535091041113683,-3.047753670068263,1.7926219038123494,-3.202419932728471,3.2870523863016685,0.3091437413213048,-4.664489578568151,-1.1094411857408415,-3.947261323842674,-0.5549136980278764,-3.1273715183634163,-3.5045620325877422,-2.557734841581619,-4.079922737460233,-2.8737937852026305,-3.605132523412518,-5.4282312308840215,-6.140582475191681,-1.5128309659630126,0.44970707297728624,5.454766600088878,2.3162146006034003,-0.7965642426934263,-0.7803370276838494,-0.1403797519306939,2.590691386120248,-3.417442942709586,-1.1283729022527147,-3.928321610704566,2.504221976989501,-9.375382218086648,-3.473989404002781,0.2890369394378774,-2.3916420406355643,-2.674723906371363,-0.6744049824382622,-0.650881984552496
2011-12,-0.5830722006758546,-0.5734216960566781,7.4182329518382915,-3.1076035108023947,-0.33275494883896956,-2.0817679907410436,-1.2928147278135176,-0.8411613343907659,-2.394736978215448,-1.7601401808879857,-5.328354500596279,-3.2778857485103536,-5.1183392659386,-4.597098933962524,0.39410714774375294,-2.1777486820694287,-2.208828159597321,0.46535569924003445,-2.38392354586559,2.1166382252059504,0.8771330544534294,-4.330052604717631,-1.219950839657617,-4.149409990355331,0.013311329869849318,-1.545389709966899,-3.479251412555431,-3.2750019699437174,-1.9491065685902211,-4.735298672747157,-3.120145836169183,-5.316783228225392,-5.691751009286114,-1.2990766502302378,1.1972144541631846,7.1573896851739445,2.0002572055714483,1.530440533379039,-0.6805845951269518,0.9288304043915568,1.05459290905635,-3.783358959322198,1.046891943094447,-2.6116010190649837,2.058739438917389,-8.385670427240138,-7.018359089707844,-1.4138667533715452,-3.4571601792358138,-3.31769779754201,-0.10849730257186149,0.9885947571753264
2012-01,-0.2312100449803968,1.2961072827585163,-1.1791309945853303,-2.5375669433199217,1.6954733282438892,-1.1823600251270587,0.9092684468400222,1.247098250775115,-3.583584903427276,-0.4788053511396526,-5.267353071553563,-0.39500523653981684,-3.7135820417629204,-4.6942636095772725,1.726277621423461,-2.249238154434913,0.3009847545522465,2.216948272642529,-1.303147509788568,1.0698482210677775,3.9181646723338264,-4.445155521539085,-0.5008226275778235,-2.9821452002737616,-0.7108321546606863,-2.1888895985325103,-0.45161029916240003,-3.3968009620334145,-1.2506158523366335,-2.3571791042446595,-1.7199576401002385,-3.5453258807966104,-6.21261705686434,0.03249103749136375,2.5803097762822675,7.488357856795592,4.2160618186320065,2.042475436634855,-2.0139333866668494,0.24200046227641794,7.180142089994956,-1.8699497365251772,0.1357171142943969,-0.967376792947781,0.3176936839517951,-6.053691648044254,-5.384002054050649,-2.25624964926124,-3.4016812711567654,-1.7116809785038771,-0.2732003399603287,-0.04547579668101156
2012-02,-0.4711556492795088,1.457968813046965,-2.446230341400342,-4.156922391315214,2.4644275217159706,-3.3632129328566136,-1.725613965437106,-2.281736359726289,-4.926463234316006,-0.14016839681849094,-5.703329633591265,-3.0374614992903415,-2.559848693281972,-3.0668824627653404,0.537901455156369,-0.9544051751877743,-0.2122572814774327,0.22292073390543932,-2.701908586681911,1.1448481872502976,2.565720924831431,-5.2117562844226635,-0.502192341194061,-3.010538353310554,-1.1794391505127684,0.4832044805227294,-0.41474655277512346,-2.9000455454623304,-2.618899046441399,-2.7836126136553005,-0.9939199535385083,-4.159553510973872,-4.710229789833453,-0.13746210089207017,1.876417409763367,6.653555233875602,2.857552933465539,0.01438108563019413,-1.3557108343295532,0.024218986745521028,4.532417402120464,-4.21585107711305,-0.2500472391407711,-1.953230748630503,-2.6697926564271084,-5.7928077648477565,-4.665701336216522,-2.020037082470435,-3.1447112561587884,-0.4519830618564467,0.016096202159249305,0.5935620365944031
2012-03,0.08461740296345963,1.668522403814648,-3.872288470408749,-4.100238367765543,-1.2826993194650298,-3.6917340360463076,0.012658955510134377,-2.1781347034782255,-3.2806188171828836,1.3749010695473776,-4.381826431123291,-2.4828826227208,-0.6126726718907894,-2.90717522382806,1.3719477431951428,-0.20828397857857228,0.6386910933297026,1.3230946776876504,-2.26355625428184,2.85208934764181,3.7414934533867545,-3.941060558399708,-0.21740711222565648,-1.8752659510898753,-1.9352365550264625,0.5073006409648207,0.7225374455946242,-2.6627756171266745,-2.6933337477989214,-2.0896078516866763,-1.3421684012240338,-2.6559801404755525,-3.9426100606422847,-0.18656106961573854,2.859853708380043,8.749537343747317,3.7643462326440087,-1.3884054236178525,-0.9785029142461407,-0.2993028749505107,5.56266157638287,-5.174649695125426,-0.6915841049602968,-4.129935528772165,-3.8286886968973097,-8.952921009999585,-3.6734985752330545,-0.7560675647665926,-2.689692788057129,-0.10194516627433901,-0.09832779285939788,1.1584484025612878
2012-04,0.08604547933922226,3.1103383614200504,-1.0731128490798592,-2.637726970863125,-2.832171981069518,-0.7007678602545676,3.872392516870899,0.5128595064522133,-2.4845408265506967,5.486294453786846,-2.9147403208148197,-1.1153402555849916,2.9540159245335014,0.46969349187853343,3.877817234585907,2.421756666039893,3.235142741883161,2.419228347430433,-1.8114235540042303,3.1621581233082265,3.7096507432066583,-2.441593121213118,1.2365226894839845,-0.7986804493025703,1.373834771293204,1.7956715763808824,1.5213736186678792,-0.46106897193299423,-0.6259223559490668,-0.7437465722889035,-1.0538254733474954,-0.7754200751219946,-2.158681778396137,1.5282211553441534,3.847160924363935,8.53042517964364,5.8080195630800775,-0.8242068431995999,1.9850822998279425,0.43646781338785234,6.862045127949064,-5.580924212219047,1.729511657282285,-1.0418450437457185,-1.1884568657108174,-7.150472246171819,-1.5051512664218292,0.0888196873102303,0.10869356153554782,0.7931097637138805,1.9362308991714448,-1.2302577920794782
2012-05,-0.2558950012992668,-1.2961717200307379,-0.9312901898698926,-3.716570150887197,-6.454104058206676,-4.824880084949211,-0.723969755234387,-3.509752794756245,-5.654189585238599,-1.5409858597647983,-4.471895153569637,-4.397168502218231,-0.923385809772319,-3.1326822005900388,0.8293668217253185,-0.42245808079424857,2.1955992181414072,0.3381057807318093,-3.291168266331997,0.7569056886149761,3.6728492972534084,-4.923994394074949,-0.9014292751708135,-4.328446147045117,-1.8672419625052838,-2.452175045882295,-0.718604139936566,-3.354495817941764,-3.1680187644811277,-4.257098466110527,0.05211346368364764,-3.0816253953520527,-4.054668602233994,-1.6183043605646368,0.8487715120452831,6.610022253451457,2.271509614209539,-2.6233286506339293,-2.437632501865681,-0.8141874779195816,4.77351661376495,-6.578925778893982,1.3962735022546684,-3.4288266766950537,-5.345629751187319,-9.508162146954716,-4.477854388885105,-3.6843193069318563,-5.41994847998727,-1.5747497387540659,-1.1072536534592152,-3.543202688020081
