Real Average Weekly Wages; Year/Year: January 2008 -- August 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2010-03,0.09915329150120976,-1.2158167684653343,-1.9539837966386226,0.8157107535077782,-0.025781181512404373,-1.6496307553749634,-7.509230661819544,-3.5545309206773816,-1.5641593445860147,0.521097474907864,-1.1336365041574747,-3.8511336438300834,-3.2273288622070697,6.7779746848563445,-3.0388259909891056,-2.129828376518087,4.13057122541857,-6.00641314879597,-0.5016210161381744,-2.934514418932668,-0.13905090288302635,1.4936452993541036,-1.3559466976190664,-2.978030495200282,-1.7226792304961682,0.7865523248713834,-1.99403418679029,1.037444347632795,0.04513224381444259,-9.27094321756218,-1.100816161864451,-1.3996961677249893,2.3170411322095052,-1.3378168035608051,-1.6216418514641302,-0.24443836791841414,-0.2304979609377793,2.023374157066191,-2.6472007244696805,-0.27881419075220304,-2.879350371455808,0.8645122799601163,2.7732499640883854,-0.6662245403058333,-0.9215135162676389,10.02065515760112,-0.8099892607029577,3.3879615645239904,-4.230983991592365,1.1405537661805722,-0.28301741372561884,-2.223929657893595
2010-04,0.4667085175674021,-0.3751242926726424,-0.48402038894331767,1.3910916034091676,0.9393126652742719,1.4670754167179905,-2.8426180800934024,0.9052292467202933,1.9863524624555589,4.333885249124478,1.2347548592812374,1.4007728779810344,-0.6726562569404336,8.613518690140879,-2.2306618872821007,-0.23779707504025796,6.781309177468721,-1.854618092075315,2.19776876984272,0.4677501103526615,-0.5254316044348128,1.8137457575354448,-0.7596208558705787,-0.6712083248898157,-0.3345958983135488,3.2336373263935703,0.52094650215652,4.833704064120938,2.904480166364893,-9.029795853713239,0.4013316332306758,0.673733939692091,2.981984792436232,1.0067118223656408,-0.45303021554122463,5.1941173042861015,1.8825350628166186,8.660622969997721,0.8371147298659476,1.300181819293829,-2.0354173599072873,2.6834886455414786,7.443252997535119,1.5564246731381415,0.7085256373168799,2.0020201457675224,2.8059599895517073,6.418965044992654,-0.7227093595815718,3.2714966058747095,2.222276168465498,0.6018548130594455
2010-05,0.7668662944308768,1.6582842952898418,3.317624025352004,1.827981588204267,-0.07794551057698727,5.39154985335933,0.45898714314038813,2.335264996752459,3.8456592511615137,8.117900730079493,0.18469527507478958,4.333421596531981,3.885950261890591,8.005296053410985,-1.554226036969403,0.9928851112918083,4.255261354534812,-0.2316105968218885,2.0414478896171064,-0.8202766283929975,1.4218719667475532,1.4142157333507488,0.7556210913893988,1.4431467474621147,0.6165137123164086,2.8443560667753784,1.3779264962904163,9.771225107598248,6.574378514641928,-8.493261923924779,2.634992049283343,0.7372019012778437,2.748698579524282,2.1284556775871755,0.3470081873094895,7.3631198913958595,1.5220397981696874,7.81650014631731,4.36217891338535,1.9635843196592717,0.1891739277674304,3.2953521807208626,3.2105950036066866,2.3520206846626723,2.3710681312957043,4.137359473808276,4.333056036209344,9.17113105448359,3.0423133644832454,5.44108162027261,3.2928198835074065,2.195358482324577
2010-06,1.895377451556398,1.1833945552932956,-0.13954272651464603,1.7236495179948168,1.351754135568981,3.7021587549637185,0.17675843759716908,1.6221109839159116,3.5351364726140604,2.916359532583884,0.3807735365296502,4.191161378054971,1.2532534902304242,7.347909664996445,-1.0298565267100994,0.8697468884501479,3.5896132576277515,-1.2289861656360546,1.830061207202004,-0.6454125463328854,2.6902432025743783,1.7318964854075858,1.5035743989097299,1.8063158222706952,-0.07053765772931767,0.9095008993597563,1.1736089942335564,4.59655361575573,5.21772066939041,-7.206219172526194,2.9574973724350553,0.6808601196907159,1.4440185630153668,0.7378331655393773,-0.26536111120328587,5.213304344814267,1.7325848342952779,5.470375863666119,1.8694894990273836,2.3940950296417216,1.4349977283284987,2.6887502954251037,4.767077004575937,1.3142123750141497,0.7836718134323918,4.131015743281251,1.2276869141825226,4.754856894680932,0.745632979088105,6.0304200265836805,2.20837714743282,4.070076040504292
2010-07,1.7972444332195086,2.416461024850146,-2.1479512449120772,0.6981969864850053,2.7618702888055857,3.9328297220889055,-0.4722020878962568,0.14658647467412586,-0.4357967621674711,4.294462297342341,-1.6152936006503158,2.8250304364555547,3.21747968900001,12.314191179815035,-1.3794422968876026,0.5051750760645183,1.3980972560243388,-1.8614940464617198,3.2212114234078646,1.5698039183503025,2.296961098749858,1.5079220565440266,1.395452944086567,1.569602530252352,-0.20785468252899642,-0.33575555384024575,1.0624645326916093,4.840678742646296,5.038338281728757,-6.99653334038621,2.6188025168333517,-0.3831405275483847,-0.4511285725001786,1.0071854463932792,-0.39350608856948754,5.981035156957089,2.518819422309662,5.747262196334887,3.770034703650288,2.350130331508035,1.4954580522745942,3.7194037688178962,1.831235704330615,2.0609773367979933,1.3608156149492772,4.599251383609967,2.3971403389780837,4.499862486821109,-0.7283813909172042,5.149986820117043,1.2589069701055253,5.076928628489122
2010-08,1.7899406795436748,0.5019829190903254,-5.663602804495023,0.47098322606119586,0.0916052630101272,4.300318411402326,-0.06281628119226672,1.4405860118263867,-2.624652381873986,4.491686989988589,-2.4427757889436306,3.805195926888823,6.390539436001013,6.4033596308848,-1.6234231403689645,0.09276139738446691,0.6830227434670256,-0.3673061926020073,4.2040292621738775,1.349501056804386,2.3715197491394733,0.42706189795589594,1.4699445308595505,3.797424181504847,3.9793771085035394,-1.0257072020713596,-1.0925661139705338,7.318334912479585,4.022998310526464,-6.877617312628513,1.8182981379412937,-0.420490709232736,4.3442132004462914,0.6268094937776046,0.36783097915707796,6.491327769441513,2.6881335930935686,7.114527264026281,2.1319014623130244,2.529885099243382,0.5931801346278383,1.7667696823331887,0.9779009585398086,0.9518119791432337,2.284126518226084,5.3771484821983835,0.43955761891257245,4.970608561632299,1.3312554692811143,4.858856413378555,1.2014521141101713,2.1983749893096682
2010-09,1.8787864676574446,0.8255886232017084,-6.814986002227521,-0.243984495712792,0.3096841048662009,3.3809690759849778,-0.17202430393529503,2.622491721714793,-3.8030367163712704,5.541418255094153,-2.1938886899338805,3.2915118802431564,4.12748060652594,5.584110661923624,-1.2038822716026183,1.4152869347230856,2.648159383600924,0.575170573575352,2.027892781197746,4.106218832358303,2.61336113430542,-1.3386609237959708,0.014291508953139395,4.55348309880135,5.75139164661527,-0.0823866508864056,0.42118147666491085,8.376767257620434,5.511484021651862,-6.332212910389945,2.217459707202464,-2.3350879639969215,1.5730129743268417,0.25146392643837295,-0.8395281936660973,8.465256958126693,1.5724415972491967,8.139689465380147,0.8853925384258908,2.799597380959162,0.13333601872243114,1.6975968972320572,0.9773153898287973,1.245941757865869,1.0958558669315108,4.201196539179324,0.9964310059783966,6.670524825565313,2.547404413225327,3.398358473701531,2.2970136068721123,4.270997146136411
2010-10,2.236248213707144,1.0658395731528514,-14.514169895010218,-1.4595945481745853,-0.9550083808798624,2.321419455382795,0.5550302439646471,3.8664012053362304,-1.0288491031008,7.190793603327758,-0.21586524213459074,4.450954156813364,4.438540965647941,4.8296281351446595,-0.35542232993239203,2.730369072638408,2.3956489619586145,-0.6226856436067106,1.8334050922916612,3.392078492095415,3.8589809572304157,-1.6011782941572381,0.5085121354315081,3.2162451477714447,5.002065481276381,0.49957096500734727,1.5164392767764374,6.0356897733152035,4.131782064087773,-5.305341471892499,2.07288365452318,-1.8536638082073436,1.1506402767304569,1.1925641117707382,-0.8230730921955717,9.379407105639375,2.6530503738826168,8.253457721055154,1.6332860010588393,3.2169182560117386,-0.022453920078340402,4.308238816106388,4.079114335679279,1.518716128899551,1.5144130737397563,5.093198887610234,-0.4689195592794543,4.446128969216483,3.2882227705318976,2.9383399985152687,1.779503207419148,3.871381329428776
2010-11,1.530377383478119,-0.2800669267606906,-11.889636693058177,-2.59248237764204,-2.84621540694426,0.6377487367603409,-0.7141219279535361,0.9432901917366008,-2.6056277236417085,3.605688334163673,-2.8162483694298683,-0.09165383443960366,1.569294490025688,2.8170726484960427,-1.033599618959903,0.004510083869688303,-1.3244863931950055,-4.692163771880626,-1.4512321370732824,-0.5830419715115476,1.5000137838655148,-2.633214715518044,-1.980207424558452,2.955785856243234,2.1474425827086407,-2.630183790076659,-1.4200853155052218,3.0814655168083886,0.8489385559067534,-5.172213476959416,1.7319897706433471,-4.3249154906824385,1.3764512207605628,0.07589767187745841,-1.9357507558525013,8.253752245674944,0.8436618932995497,4.159652095327736,-2.4870044634701314,2.0627182200157868,-1.7876772207815799,1.8201899203393261,2.0890789019489135,0.1413691361749736,-1.8574759386926265,3.4367573337573836,-3.292338065892596,2.376888122578479,-1.1965773176657166,0.9850751793749831,-0.5886540603764323,0.12068903431001973
2010-12,1.4716883525455537,0.11471493367987821,-10.740806577616688,-1.2835514344006878,-1.3296415321158481,3.8418808474992643,1.6885017747311728,2.2661863776993174,1.3474432925298423,7.764442339608532,-2.30157957172961,1.415215869834411,5.722485590951169,6.208656615617314,-0.6893147932276381,-0.5207521107020747,-0.28213750041308766,-0.46247988489263764,-1.0331611109069547,2.1661444563401617,3.441748904449979,-1.0822312984260218,-1.6317449418006706,3.5974967574159042,4.401157551651393,-0.7422008189765581,1.5802884240037358,5.144170033221587,2.1716437025670636,-4.1059421095167,0.1964543833052205,-3.563537740351537,2.778742342526403,1.1549930628512501,-0.6927780049193122,11.20981341600521,1.282832787765361,7.468210710458599,0.9708857192884727,2.303885157029905,-0.7693078971309985,1.4865934960581573,0.8354419945532475,1.5464469836126022,0.8844712494373204,-11.821909536299186,3.2221891107900658,5.448690725106927,3.7549126967011084,0.8895498858330603,0.8765789391376001,0.20820206613649272
2011-01,0.9152680595198706,-0.8868552572831873,-1.7925398741451195,0.3896119341906515,-0.7361187802038238,3.3964016158753405,2.1379002331852157,1.273927522866101,0.003527223704373535,8.575541711462336,-0.3646868154487873,1.5390338463778344,9.074037353866906,4.269164003418175,-0.5334933447919173,-0.07863972236385644,-0.9217171187145826,1.49494062130282,-0.7210079167664646,2.9085014050252314,3.491016454572277,-0.9659578596267302,-1.2038151288446437,4.721593312343968,3.633364481660754,-1.2196479033045258,-0.2740986381914045,5.59812150384601,1.7372390346202495,-2.9081134402550872,-0.23209168104996064,-1.303747384550826,4.468315715280643,1.7457498348175078,-1.090807316716016,11.257278660925957,2.9397944058017473,6.163388900989473,3.7064528804596986,2.445828800647376,-1.5693965429742822,0.1385480609053868,2.4121900553226836,1.8530480280288322,6.258220866614261,-9.86990717600683,1.3009044732879635,6.400484920800851,6.3186879513010625,1.756511513146846,2.764184548488073,2.1580307370635676
2011-02,1.1985131320397873,-1.4515506310264488,-2.6015113045805283,-1.2799657141185448,-2.527469086370292,2.422981635889844,0.47911650017634855,1.7170994058886588,-1.1053401333342072,4.169265299643939,-2.896015774108514,1.267400562001691,4.9829016642078985,0.8145763484162205,-0.8769653253864431,-1.0737160345340817,-5.512294009965065,0.8131147329568991,1.6825854900548134,2.5192887296761453,1.3393880180291369,-1.17081371127416,-3.007134033004318,2.666363759638166,-0.19252066331577555,-0.42179369420475316,-2.312567499652887,3.6110481504447978,0.07999693267145104,-2.9321497059609443,0.22426915913465717,-1.7120497265417405,0.048108421834938055,-0.24083705077831874,-1.7307685791818999,10.610820580556835,3.2209358292410473,5.826786923631673,-0.6088479082779871,3.4839371286217573,-1.6537542877262044,2.474680728526414,0.6174053564236098,0.13286233243665485,3.7975656241904487,-11.627687612380054,-1.6683150415218604,4.098220847880117,1.3123844781159941,-1.0465263943240357,0.9572005801730137,-0.47008336986091936
2011-03,0.04109138128699452,-2.5919325601815677,-2.622847268625743,-2.073097440067066,-0.07394032022180518,2.3061761162498753,-0.9928355279907702,0.34169894162678016,-4.019264206803038,1.9702269809213409,-3.9334301199970576,-0.7978414452360212,3.448681296604613,-2.4259811382121863,-1.9466861880408632,-3.3213994810981773,-4.986830049755859,1.0194123672837416,-0.7852684012140507,-0.1421012179818983,0.5736532905554868,-3.763010526283476,-4.3903505377884375,0.08873340463796314,1.4989017591876082,-2.441150959104664,-2.945658361621952,3.6154564934691518,-1.9866633564281337,-2.994285989174506,-0.9915628212070127,-2.0718351566671216,-1.9857400086619736,-1.191607634739179,-2.7585203716258837,9.115348468970565,1.1269815323495234,8.149630564788799,-2.2935251634653397,0.9701251164789516,-2.526526972944044,4.590030084042566,1.7991536429051151,-0.35643734368570695,2.60623745569848,-3.835378783969437,-1.4716091628804464,1.585878998072136,0.19538091899677182,-2.150317764094842,0.6908541957086416,-1.2482187337206705
2011-04,-0.3882335613441615,-2.8095336234078077,-2.7980515731582196,-0.9428899989356162,-1.6547385378644668,0.35163910619222594,-1.3041019282954789,-2.4031936483618814,-4.722799202849862,-0.15437665644781065,-4.868766954241468,-2.2796918835077653,3.62666880388373,-2.5589787920486287,-1.5196101595934068,-4.52014335431847,-6.558253849098448,0.13024292068550522,-1.4002890750015322,0.7748221876671327,0.5693568531598223,-4.071832029119408,-3.6357323696909605,0.131848471417989,1.891451590374927,-2.9042844355772974,-2.1484013106287287,2.219388645208934,-4.1237327601238265,-2.125442612230953,-1.4252893945029188,-2.5775303906814164,-2.323688696964198,-1.6343284871240642,-2.2042569850094362,6.488394169429757,0.6996811270126092,4.020886619021727,-1.67989764497859,0.6256666535372671,-3.4624829456482944,4.168963104566041,0.27698113164614024,-2.284303919819549,1.6970892619413949,-7.433671995852423,-4.216700706873536,1.861248527266832,0.23679262667363368,-2.6889326449385527,0.0807083916158345,4.614779470898618
2011-05,-0.6066249631736443,-2.6734657465036746,-5.835650619221374,-1.8575807474537107,-0.17947332710105515,-0.05318970319904769,-2.898182421034123,-2.6599948105735534,-5.369799139631856,0.6625600617720053,-5.157262183822491,-2.420246913029918,2.5931926636220566,-2.73467982504073,-0.5768281111978304,-4.057123614813584,-4.628846612723056,-1.0652250421980025,-1.758455639322528,1.9511566705694068,-0.4179903577378719,-1.6574154713070597,-3.5480061938321468,0.11437700439666826,1.0461611040095913,-2.809014491591202,-3.218788451844091,-0.2635900940474245,-4.772554878773404,-0.7046493804628674,-4.933390829341697,-2.815422922230457,-2.2150653729616163,-1.5427008079199533,-1.55758738362322,5.426948053697552,2.0253815299764586,4.338429881437551,-3.2540176272211396,0.1614949465016043,-2.8810802081892053,2.3451276948888493,0.32177708663707116,-2.874789643704403,1.0360459319601036,-8.62391455956686,-5.398618859490858,-0.32281088677723896,-1.2183367543528307,-3.1708396565342523,0.15042582156020612,2.426792837689755
2011-06,-0.8008193114017332,-2.0463855696570286,-1.3477580496388466,-2.3919728278759194,-2.195387664357034,-1.160134324195767,-4.1227240232954845,-1.810476844008783,-5.369239878494877,1.8663917345072227,-5.167638695501688,-2.645998331198963,2.594440003468151,-2.39555979737554,-1.5259152748454141,-4.276397744745837,-4.721908132076676,-0.0803690177391111,-1.6130168028509706,1.7390069204032979,-0.745840736489551,-3.973895959376117,-4.0638329095114845,-2.5574761310179466,1.6961865454800575,-3.649863766519195,-2.811517440554974,1.6834862971064377,-4.916329871199351,-3.4950523216813107,-3.8582138965460735,-5.461627921463159,-0.9652409019812915,-1.5647413740473015,-2.106490915208823,7.427861033170988,1.132078678713317,4.055315453546706,-2.3594464955611096,-0.27686902164484184,-3.3825862498832815,2.700234618422282,-0.3756683429276657,-3.1540458243875835,1.6495715910908477,-10.474629203777909,-5.193573658641732,2.595420974002407,-0.5816525929505119,-3.2157342285003847,-0.5176907445949397,1.711793186842356
2011-07,-0.7038009290368598,-1.6589856678687203,0.32793194012971044,-2.448361834675784,-2.8347339691078854,-0.17090958364414263,-3.2974813029873125,-0.4180532306639957,-3.528137898726703,2.696439018236207,-5.27588925143549,-2.463148770133263,-0.024220788397028865,-7.974929217441179,-0.8380905105342864,-3.9529408209121026,-4.015432917528876,-0.5197434551168915,-2.792795844233824,1.7130877594787348,-0.7764334035740103,-3.976439664457179,-3.740534475297383,-1.985456689247574,-0.12329924148065112,-3.4510191625187736,-2.89063849069975,1.6729866957876136,-5.076483754324125,-3.0247475229688967,-5.2312391836819305,-5.829444989490574,0.5837606907071887,-1.2204464257222174,-1.4186841706405147,6.89534082948198,0.7324792198231115,2.4627041170244217,-2.4314906123801694,-0.2366590038606292,-1.3155436651262071,1.3342925580619613,-3.186789042269721,-3.4866179880948174,0.6379206156941274,-9.517626829886515,-6.2265703996895265,2.7308583292495827,-1.1996046625945587,-3.9685074702011756,0.10976657548641591,0.7518436650681178
2011-08,-1.4716552224421047,-0.8589350391836023,-1.147790878577141,-4.074630206143528,-4.138800197686501,-3.69200047500452,-5.52951744517303,-2.4082032888119698,-4.597815003641656,-2.1297901730115525,-6.655412394065259,-5.168340401562331,-4.9399162213432835,-7.692015310626264,-1.3965069606325262,-3.278853854627723,-5.185420416804388,-2.665197848005698,-4.451796139067253,-0.8571152306114747,-2.186301813309035,-7.431599768667531,-5.310011417918377,-4.760991281396069,-1.5372373731610898,-4.005368937558846,-4.225980958169318,-5.484894094187203,-7.056334649410921,-1.1302533503392669,-4.846050414473199,-7.077445556327827,-6.930872023778913,-3.358881105845065,-3.072240702410262,6.028728953379229,0.11174167404457878,-2.564363788858246,-5.908006641183908,-1.8801628607352259,-1.3292673885497275,-2.88863008824718,-2.2852316397446812,-4.540507208048031,-1.958707056387926,-12.687770026251343,-6.595939081173211,-1.4979286767688913,-5.8528479385994565,-5.2044592243033865,-1.4133855684662415,-2.308826825383845
2011-09,-1.5699150495183,0.44622530820865425,5.208462289524564,-2.1892704062232426,-0.00582037132066068,-0.47934371285120614,-2.1382246225414594,-1.6372431305135653,-0.34677914751463296,0.32717530817887575,-5.324822102476509,-2.9328539411900687,-2.1591455679646825,-4.128744732665692,-0.9497405657463693,-3.572559610376084,-4.802992132982317,-1.9715678425164613,-3.4367513609979112,1.4535608423527477,-1.0081544181113833,-4.6710763362132806,-2.5446050876757433,-3.6328388629726613,0.418187478616516,-2.6482891937432385,-3.2109069858526524,-2.96175871075499,-4.88478473360259,-1.4714426014465811,-1.9608711003010026,-5.009043189859224,-3.5680740254112218,-0.8435270134041026,-0.46921401975327975,5.558563679660546,2.480573717630916,-1.1505196810210156,-1.9602689364197678,-0.8517380281520829,-0.47325100853380775,-1.3209967642378506,-1.73117604198483,-3.4857456898115724,1.328283421392237,-10.492676719062558,-5.388117395007712,0.3621017198182201,-2.3775914156417075,-3.2162368378125765,-0.19098158763065995,0.295400388379804
2011-10,-1.1215015653850509,1.0839154210785076,15.46723848716316,0.06412176628488342,2.734856538371997,1.5517556139742548,1.4048434785810697,0.8190608737244078,-0.6243147235799434,3.178776513968796,-5.173421132103248,-2.0492124969747954,0.629565370673255,-1.8040890114338015,1.1579759182333393,-1.8675160800680748,-3.269621183704447,1.3488939604855152,-1.617848724286922,4.124030911320106,-0.6845024943569964,-1.5694390852231117,-0.8499508542086561,-2.096887500758917,1.2266666408917775,-0.264048108381486,-0.9174699229895402,0.7410625317650914,-1.5317398956595283,0.7789186515709885,-3.6136087201990033,-3.2322160042650405,-1.6794450480558796,0.3553381913521947,1.5750725188798635,8.421655643614862,3.4291403582583793,0.7615557317009433,-0.6266496942359282,-0.011899865255867732,1.1559106002177217,-2.2646064810461635,0.6182225142487727,-1.14933732367961,3.7148361752040824,-7.088862662391532,-4.329142392164712,3.570800781027554,0.4615004131347883,-2.8572163913442914,1.1180696691601515,2.7181112130135285
2011-11,-0.7919844949816707,-1.3958340245652763,9.308653181893513,-2.3058376644302063,-0.8748002074890651,-1.5021016855634852,-1.7026556506411699,-0.569577568657661,-1.683044889891934,-1.7778898830931538,-5.778134110622045,-3.1950163820335984,-3.078158709616679,-4.628336076903034,-0.16506810729254687,-3.8535091041113696,-3.047753670068266,1.7926219038123388,-3.202419932728471,3.287052386301665,0.3091437413212998,-4.664489578568151,-1.1094411857408497,-3.947261323842684,-0.5549136980278855,-3.1273715183634128,-3.5045620325877533,-2.5577348415816243,-4.07992273746024,-2.873793785202632,-3.6051325234125415,-5.428231230884025,-6.140582475191687,-1.5128309659630217,0.4497070729772782,5.454766600088877,2.316214600603392,-0.7965642426934391,-0.7803370276838623,-0.14037975193069743,2.5906913861202434,-3.417442942709602,-1.1283729022527165,-3.928321610704577,2.504221976989504,-9.375382218086656,-3.4739894040027965,0.2890369394378692,-2.356031930966419,-2.6747239063713684,-0.6744049824382652,-0.4185776299087425
2011-12,-0.6263517431295708,-0.6233527400393504,7.418232951838295,-3.1076035108023885,-0.3327549488389632,-2.081767990741034,-1.29281472781352,-0.8411613343907514,-2.3947369782154473,-1.7601401808879893,-5.328354500596279,-3.277885748510365,-5.118339265938597,-4.597098933962529,0.39410714774374767,-2.177748682069444,-2.2088281595973154,0.46535569924002024,-2.383923545865586,2.1166382252059495,0.8771330544534328,-4.610534575633607,-1.2199508396576229,-4.149409990355329,0.013311329869851148,-1.5453897099669027,-3.479251412555421,-3.2750019699437263,-1.9491065685902285,-4.735298672747153,-3.120145836169172,-5.316783228225397,-5.691751009286111,-1.2990766502302429,1.2474884351132838,7.157389685173945,2.000257205571454,1.530440533379052,-0.6805845951269499,0.9288304043915572,1.0545929090563582,-3.7833589593221957,1.0468919430944341,-2.5636864579334926,2.0587394389173923,-8.385670427240138,-7.018359089707847,-1.4138667533715394,-3.4571601792358195,-3.3176977975420066,-0.10849730257184989,0.9903537800049076
2012-01,-0.2745983216520809,1.2457779813593612,-1.1791309945853192,-2.537566943319918,1.695473328243879,-1.1829850809650537,0.9092684468400255,1.2470982507751198,-3.583584903427278,-0.47880535113965,-5.2673530715535595,-0.3950052365398125,-3.7135820417629044,-4.694263609577271,1.7262776214234772,-2.249238154434908,0.30098475455227286,2.2169482726425374,-1.3031475097885699,1.0698482210677855,3.9181646723338246,-4.445155521539075,-0.5008226275778048,-2.98214520027376,-0.7108321546606745,-2.188889598532505,-0.45161029916239714,-3.3968009620334314,-1.2506158523366266,-2.3571791042446524,-1.7199576401002288,-3.545325880796614,-6.2126170568643415,0.03249103749135703,2.5320801365336187,7.488357856795595,4.216061818632007,2.0424754366348665,-2.013933386666851,0.2420004622764328,7.180142089994952,-1.8699497365251747,0.13571711429440383,-0.9673767929477831,0.3176936839518015,-6.053691648044237,-5.384002054050663,-2.2562496492612367,-3.4016812711567463,-1.7116809785038707,-0.2732003399603301,-0.08741166324866842
2012-02,-0.47115564927951065,1.407850299973275,-2.446230341400358,-4.156922391315219,2.464427521715972,-3.363212932856617,-1.7256139654371265,-2.281736359726277,-4.926463234316026,-0.14016839681849616,-5.70332963359127,-3.037461499290375,-2.5598486932819857,-3.066882462765342,0.5379014551563721,-0.9544051751877767,-0.21225728147744616,0.22292073390541323,-2.7019085866819164,1.1448481872502867,2.565720924831404,-4.968709505664784,-0.5021923411940747,-3.0105383533105665,-1.179439150512781,0.4832044805227056,-0.4147465527751424,-2.900045545462348,-2.618899046441412,-2.7836126136553276,-0.9939199535385131,-4.1595535109738915,-4.710229789833471,-0.13746210089208205,1.9253701528020366,6.653555233875587,2.8575529334655227,0.014381085630176647,-1.399606538727782,0.02421898674551052,4.532417402120443,-4.2158510771130695,-0.25004723914080496,-1.9532307486305074,-2.669792656427122,-5.792807764847769,-4.6657013362165225,-2.0200370824704446,-3.1094406028450647,-0.4519830618564483,0.016096202159239993,0.596683282311441
2012-03,0.0846174029634686,1.7197666187359466,-3.8722884704087397,-4.100238367765529,-1.2826993194650165,-3.6917340360463036,0.012658955510144737,-2.178134703478215,-3.2806188171828827,1.3749010695473798,-4.381826431123273,-2.4828826227207754,-0.612672671890787,-2.907175223828043,1.3719477431951488,-0.20828397857855344,0.6386910933297161,1.323094677687669,-2.263556254281844,2.852089347641834,3.741493453386778,-4.1836445282115795,-0.21740711222563877,-1.8752659510898644,-1.935236555026441,0.5073006409648414,0.7225374455946316,-2.662775617126668,-2.6933337477989183,-2.089607851686654,-1.3421684012240147,-2.6559801404755463,-3.9426100606422736,-0.18656106961572522,2.859853708380069,8.749537343747312,3.764346232644024,-1.3884054236178562,-0.9785029142461343,-0.29930287495049757,5.562661576382879,-5.1746496951254235,-0.6915841049602782,-4.129935528772162,-3.828688696897305,-8.952921009999587,-3.6734985752330584,-0.7560675647665778,-2.689692788057109,-0.10194516627432644,-0.09832779285937822,0.919256964139715
2012-04,0.08604547933922158,2.82522519418776,-1.0731128490798683,-2.637726970863125,-2.832171981069516,-0.7013405137819566,3.872392516870909,0.512859506452201,-2.4845408265506963,5.4862944537868525,-2.9147403208148113,-1.1153402555849974,2.9540159245335142,0.4696934918785413,3.8778172345858994,2.421756666039895,3.2351427418831644,2.4192283474304346,-1.8114235540042127,3.162158123308241,3.7096507432066668,-2.7245904899713427,1.2365226894839811,-0.7986804493025703,1.3738347712932095,1.79567157638088,1.5213736186678823,-0.46106897193298885,-0.6259223559490551,-0.7437465722889088,-1.0538254733474852,-0.7754200751219784,-2.158681778396125,1.5282211553441447,3.848702099049229,8.857541462076748,5.808019563080098,-0.824206843199601,1.9850822998279603,0.43646781338784885,6.862045127949068,-5.580924212219046,1.7295116572822942,-1.0418450437457019,-1.1884568657108232,-7.150472246171814,-1.505151266421829,0.08881968731023479,0.3949265697433082,0.7931097637138782,1.9362308991714587,-1.2724568487431565
2012-05,-0.25589500129927434,-1.2959851824912363,-0.9312901898698871,-3.7165701508872004,-6.454104058206683,-4.824754165194659,-0.7239697552343916,-3.509752794756269,-5.65418958523861,-1.5409858597648065,-4.471895153569632,-4.397168502218237,-0.9233858097723283,-3.1326822005900423,0.8293668217253075,-0.4224580807942615,2.1955992181414015,0.33810578073180125,-3.2911682663320034,0.7569056886149587,3.672849297253415,-4.923994394074952,-0.901429275170832,-4.32844614704513,-1.8672419625052794,-2.4521750458823037,-0.7186041399365559,-3.35449581794178,-3.1680187644811237,-4.257098466110535,0.052113463683636105,-3.081625395352058,-4.054668602233998,-1.6183043605646485,0.8487715120452802,6.610022253451453,2.27150961420954,-2.623328650633928,-2.4376325018656804,-0.8141874779195923,4.773516613764931,-6.578925778893978,1.3962735022546802,-3.428826676695055,-5.345629751187324,-9.508162146954731,-4.477854388885106,-3.684319306931858,-5.4199484799872835,-1.5747497387540734,-1.1072536534592317,-3.5899444585338913
