Real Average Weekly Wages; Year/Year: January 2008 -- January 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2010-03,0.09915329150121512,-1.2158167684653183,-1.9539837966386167,0.8157107535077862,-0.02578118151240419,-1.6496307553749585,-7.509230661819546,-3.554530920677381,-1.5641593445860087,0.5210974749078514,-1.1336365041574814,-3.8511336438300856,-3.227328862207083,6.7779746848563445,-3.0388259909890962,-2.1298283765180788,4.130571225418556,-6.0064131487959775,-0.5016210161381901,-2.9345144189326624,-0.13905090288302085,1.4936452993541198,-1.3559466976190455,-2.9780304952002785,-1.7226792304961658,0.7865523248713832,-1.9940341867902829,1.0374443476327937,0.04513224381443819,-9.270943217562175,-1.100816161864459,-1.3996961677249748,2.3170411322095203,-1.3378168035607996,-1.6216418514641382,-0.2444383679184186,-0.23049796093778308,2.0233741570661845,-2.647200724469673,-0.2788141907522122,-2.879350371455808,0.8645122799601229,2.7732499640883854,-0.66622454030584,-0.9215135162676318,10.020655157601114,-0.8099892607029696,3.3879615645239705,-4.230983991592358,1.1405537661805487,-0.2830174137256182,-2.223929657893589
2010-04,0.466708517567408,-0.3751242926726296,-0.4840203889433166,1.3910916034091745,0.9393126652742693,1.4670754167180093,-2.8426180800933993,0.9052292467202893,1.9863524624555644,4.333885249124476,1.234754859281246,1.4007728779810327,-0.6726562569404192,8.613518690140888,-2.2306618872820927,-0.23779707504026631,6.7813091774687155,-1.854618092075316,2.197768769842725,0.46775011035266584,-0.5254316044347894,1.813745757535452,-0.7596208558705945,-0.6712083248897941,-0.33459589831354475,3.233637326393583,0.5209465021565094,4.833704064120934,2.90448016636489,-9.02979585371324,0.4013316332306779,0.6737339396921015,2.981984792436236,1.0067118223656544,-0.4530302155412208,5.194117304286118,1.8825350628166169,8.660622969997721,0.8371147298659651,1.3001818192938264,-2.035417359907275,2.68348864554148,7.443252997535141,1.5564246731381552,0.708525637316894,2.002020145767522,2.805959989551723,6.418965044992664,-0.7227093595815605,3.2714966058747277,2.22227616846551,0.6018548130594562
2010-05,0.7668662944308808,1.6582842952898371,3.3176240253520013,1.8279815882042572,-0.07794551057697743,5.391549853359335,0.45898714314038735,2.3352649967524552,3.845659251161515,8.117900730079514,0.18469527507478425,4.333421596531988,3.885950261890589,8.005296053410975,-1.5542260369694039,0.9928851112918295,4.255261354534811,-0.23161059682187424,2.0414478896171184,-0.8202766283929954,1.4218719667475448,1.414215733350743,0.7556210913893935,1.4431467474621258,0.6165137123164101,2.8443560667753687,1.3779264962904223,9.771225107598243,6.5743785146419365,-8.493261923924774,2.6349920492833445,0.7372019012778495,2.7486985795242815,2.128455677587191,0.3470081873094764,7.363119891395847,1.522039798169678,7.816500146317329,4.362178913385358,1.9635843196592804,0.1891739277674324,3.2953521807208617,3.2105950036066875,2.352020684662682,2.371068131295713,4.137359473808282,4.3330560362093475,9.171131054483576,3.0423133644832503,5.441081620272625,3.292819883507409,2.195358482324575
2010-06,1.8953774515563921,1.183394555293279,-0.13954272651464444,1.7236495179948168,1.3517541355689924,3.702158754963706,0.1767584375971684,1.6221109839159111,3.5351364726140657,2.9163595325838814,0.3807735365296385,4.191161378054959,1.2532534902304246,7.34790966499645,-1.0298565267101212,0.8697468884501403,3.5896132576277466,-1.2289861656360634,1.830061207201992,-0.6454125463328932,2.69024320257437,1.7318964854075765,1.5035743989097081,1.8063158222706936,-0.07053765772932676,0.9095008993597657,1.1736089942335488,4.596553615755738,5.217720669390389,-7.206219172526188,2.9574973724350495,0.6808601196907045,1.4440185630153677,0.737833165539365,-0.26536111120328376,5.213304344814267,1.7325848342952685,5.470375863666092,1.8694894990273714,2.3940950296417043,1.4349977283284918,2.6887502954251,4.767077004575918,1.3142123750141392,0.783671813432385,4.131015743281246,1.227686914182507,4.754856894680925,0.7456329790881095,6.030420026583648,2.2083771474328207,4.070076040504277
2010-07,1.7972444332195037,2.4164610248501424,-2.147951244912073,0.6981969864850109,2.7618702888055915,3.9328297220889117,-0.4722020878962521,0.1465864746741385,-0.43579676216745467,4.294462297342352,-1.6152936006503114,2.8250304364555614,3.2174796890000086,12.314191179815024,-1.379442296887597,0.5051750760645204,1.3980972560243266,-1.8614940464617176,3.221211423407866,1.5698039183503019,2.296961098749853,1.5079220565440128,1.3954529440865675,1.5696025302523446,-0.20785468252899614,-0.33575555384024525,1.0624645326916125,4.840678742646286,5.038338281728761,-6.996533340386206,2.6188025168333366,-0.3831405275483888,-0.45112857250018124,1.00718544639328,-0.3935060885695006,5.981035156957102,2.5188194223096683,5.747262196334899,3.77003470365028,2.3501303315080473,1.4954580522745822,3.7194037688179096,1.8312357043306022,2.060977336797997,1.360815614949284,4.599251383609965,2.3971403389780837,4.499862486821116,-0.7283813909172042,5.1499868201170464,1.2589069701055438,5.0769286284891315
2010-08,1.7899406795436574,0.5019829190903263,-5.663602804495014,0.470983226061199,0.09160526301012534,4.3003184114023165,-0.06281628119227597,1.440586011826357,-2.6246523818739953,4.491686989988588,-2.442775788943646,3.805195926888827,6.390539436000998,6.4033596308848,-1.6234231403689574,0.0927613973844754,0.6830227434670224,-0.3673061926020006,4.204029262173883,1.3495010568043837,2.371519749139467,0.4270618979558942,1.4699445308595471,3.7974241815048435,3.9793771085035368,-1.0257072020713673,-1.0925661139705258,7.318334912479582,4.022998310526469,-6.877617312628524,1.8182981379412866,-0.42049070923273835,4.3442132004462914,0.6268094937776012,0.36783097915708074,6.4913277694415035,2.6881335930935664,7.114527264026285,2.131901462313036,2.529885099243377,0.5931801346278366,1.766769682333192,0.9779009585398112,0.9518119791432201,2.2841265182260773,5.3771484821983995,0.4395576189125598,4.970608561632303,1.331255469281126,4.858856413378551,1.2014521141101566,2.1983749893096634
2010-09,1.8787864676574537,0.825588623201708,-6.814986002227508,-0.24398449571279404,0.3096841048662114,3.380969075984968,-0.1720243039353034,2.6224917217147965,-3.8030367163712686,5.541418255094167,-2.193888689933864,3.2915118802431484,4.127480606525953,5.584110661923625,-1.2038822716026154,1.4152869347230927,2.648159383600944,0.5751705735753713,2.027892781197748,4.106218832358317,2.613361134305415,-1.3386609237959746,0.01429150895315719,4.5534830988013475,5.751391646615273,-0.08238665088641059,0.4211814766649208,8.376767257620429,5.5114840216518655,-6.332212910389928,2.217459707202456,-2.335087963996922,1.573012974326865,0.25146392643839033,-0.8395281936660735,8.465256958126698,1.5724415972492065,8.139689465380151,0.8853925384258897,2.799597380959162,0.13333601872243095,1.6975968972320523,0.9773153898287953,1.2459417578658907,1.0958558669315166,4.201196539179333,0.9964310059784108,6.670524825565321,2.547404413225321,3.398358473701547,2.297013606872118,4.270997146136413
2010-10,2.2362482137071473,1.0658395731528547,-14.514169895010202,-1.4595945481745778,-0.9550083808798666,2.3214194553828107,0.5550302439646503,3.8664012053362486,-1.0288491031007971,7.1907936033277515,-0.2158652421345938,4.4509541568133715,4.438540965647944,4.829628135144666,-0.35542232993239514,2.730369072638408,2.3956489619586043,-0.6226856436067072,1.8334050922916634,3.392078492095415,3.858980957230417,-1.6011782941572343,0.5085121354315207,3.216245147771461,5.002065481276391,0.4995709650073436,1.5164392767764479,6.0356897733152195,4.131782064087766,-5.305341471892497,2.072883654523185,-1.8536638082073522,1.1506402767304438,1.192564111770733,-0.8230730921955578,9.379407105639391,2.6530503738826052,8.253457721055165,1.6332860010588368,3.2169182560117413,-0.02245392007833248,4.308238816106383,4.0791143356792725,1.518716128899549,1.5144130737397505,5.093198887610235,-0.46891955927944384,4.4461289692164945,3.2882227705319087,2.9383399985152545,1.77950320741916,3.871381329428773
2010-11,1.530377383478113,-0.28006692676069056,-11.889636693058177,-2.592482377642041,-2.8462154069442636,0.6377487367603492,-0.7141219279535548,0.9432901917366023,-2.605627723641713,3.605688334163673,-2.8162483694298643,-0.09165383443960771,1.5692944900256882,2.817072648496057,-1.0335996189599033,0.0045100838697000436,-1.324486393195006,-4.692163771880622,-1.451232137073275,-0.5830419715115611,1.5000137838654992,-2.633214715518048,-1.9802074245584462,2.955785856243229,2.1474425827086385,-2.6301837900766465,-1.420085315505217,3.08146551680838,0.8489385559067497,-5.172213476959412,1.7319897706433358,-4.32491549068245,1.3764512207605706,0.0758976718774577,-1.935750755852503,8.253752245674962,0.8436618932995483,4.159652095327727,-2.487004463470134,2.0627182200157956,-1.787677220781583,1.8201899203393317,2.089078901948905,0.14136913617498345,-1.8574759386926158,3.4367573337573747,-3.292338065892613,2.3768881225784764,-1.1965773176657135,0.9850751793749875,-0.5886540603764178,0.12068903431001804
2010-12,1.4716883525455646,0.1147149336798933,-10.740806577616677,-1.2835514344006766,-1.3296415321158372,3.841880847499276,1.6885017747311875,2.266186377699299,1.347443292529848,7.764442339608528,-2.3015795717296013,1.4152158698344066,5.722485590951182,6.208656615617322,-0.6893147932276219,-0.5207521107020764,-0.2821375004130658,-0.4624798848926392,-1.0331611109069343,2.166144456340183,3.4417489044499856,-1.082231298426033,-1.6317449418006655,3.597496757415915,4.401157551651407,-0.7422008189765297,1.580288424003752,5.144170033221602,2.171643702567054,-4.105942109516678,0.19645438330522752,-3.5635377403515265,2.778742342526409,1.1549930628512561,-0.6927780049193016,11.209813416005213,1.2828327877653585,7.468210710458632,0.9708857192884924,2.3038851570299146,-0.7693078971309898,1.4865934960581713,0.8354419945532543,1.5464469836126034,0.8844712494373069,-11.821909536299168,3.2221891107900706,5.4486907251069425,3.754912696701112,0.889549885833084,0.8765789391376224,0.20820206613650577
2011-01,0.9152680595198865,-0.8868552572831812,-1.7925398741451164,0.3896119341906605,-0.7361187802038092,3.39640161587537,2.13790023318521,1.2739275228660973,0.0035272237043788776,8.57554171146235,-0.3646868154487795,1.5390338463778412,9.074037353866919,4.269164003418181,-0.5334933447919005,-0.07863972236384494,-0.9217171187145746,1.494940621302817,-0.7210079167664734,2.908501405025244,3.4910164545722844,-0.9659578596267451,-1.2038151288446235,4.72159331234398,3.6333644816607746,-1.219647903304521,-0.27409863819141256,5.598121503846019,1.7372390346202624,-2.9081134402550712,-0.2320916810499595,-1.3037473845508296,4.468315715280653,1.7457498348175047,-1.0908073167160004,11.257278660925946,2.939794405801751,6.163388900989475,3.7064528804597057,2.445828800647387,-1.5693965429742724,0.1385480609054033,2.4121900553227045,1.853048028028832,6.258220866614275,-9.869907176006828,1.3009044732879564,6.4004849208008485,6.318687951301059,1.756511513146853,2.764184548488087,2.1580307370635743
2011-02,1.1985131320397826,-1.4515506310264676,-2.601511304580539,-1.2799657141185548,-2.5274690863703078,2.4229816358898133,0.479116500176344,1.717099405888672,-1.1053401333342248,4.169265299643919,-2.8960157741085233,1.2674005620016753,4.982901664207899,0.814576348416194,-0.8769653253864534,-1.0737160345340881,-5.512294009965065,0.8131147329569016,1.6825854900548127,2.5192887296761355,1.3393880180291322,-1.1708137112741674,-3.007134033004346,2.666363759638152,-0.19252066331577528,-0.4217936942047629,-2.3125674996529035,3.6110481504447796,0.07999693267144053,-2.932149705960951,0.22426915913465884,-1.7120497265417467,0.04810842183492454,-0.24083705077832993,-1.7307685791819147,10.610820580556826,3.2209358292410375,5.826786923631663,-0.6088479082779871,3.483937128621748,-1.6537542877262297,2.4746807285263954,0.6174053564235984,0.13286233243666165,3.797565624190427,-11.627687612380065,-1.6683150415218562,4.098220847880111,1.3123844781159688,-1.0465263943240437,0.9572005801729988,-0.4700833698609297
2011-03,0.041091381286985425,-2.591932560181578,-2.622847268625762,-2.073097440067068,-0.07394032022181785,2.3061761162498624,-0.9928355279907696,0.3416989416267876,-4.019264206803042,1.9702269809213298,-3.9334301199970603,-0.7978414452360132,3.4486812966046285,-2.4259811382121894,-1.9466861880408761,-3.3213994810981835,-4.986830049755864,1.0194123672837456,-0.7852684012140473,-0.14210121798189293,0.5736532905554969,-3.763010526283477,-4.390350537788457,0.08873340463795641,1.4989017591876144,-2.4411509591046743,-2.9456583616219554,3.615456493469153,-1.9866633564281306,-2.9942859891745144,-0.991562821207009,-2.0718351566671243,-1.9857400086619872,-1.1916076347391806,-2.758520371625879,9.115348468970547,1.1269815323495296,8.149630564788785,-2.2935251634653526,0.9701251164789673,-2.526526972944055,4.590030084042562,1.7991536429051307,-0.3564373436857009,2.606237455698472,-3.8353787839694418,-1.4716091628804435,1.5858789980721475,0.1953809189967757,-2.1503177640948485,0.6908541957086527,-1.2482187337206785
2011-04,-0.3882335613441674,-2.8095336234078205,-2.7980515731582156,-0.9428899989356251,-1.6547385378644728,0.35163910619221667,-1.3041019282954778,-2.4031936483618828,-4.722799202849856,-0.15437665644780987,-4.868766954241469,-2.2796918835077684,3.626668803883738,-2.55897879204863,-1.5196101595934108,-4.520143354318468,-6.558253849098428,0.13024292068551455,-1.4002890750015218,0.774822187667132,0.5693568531598162,-4.0718320291194035,-3.6357323696909347,0.13184847141798892,1.8914515903749336,-2.9042844355772846,-2.1484013106287247,2.2193886452089506,-4.12373276012382,-2.1254426122309455,-1.4252893945029224,-2.577530390681429,-2.3236886969641866,-1.6343284871240666,-2.2042569850094376,6.488394169429741,0.6996811270126226,4.020886619021716,-1.6798976449786007,0.625666653537269,-3.4624829456482873,4.168963104566048,0.27698113164614574,-2.284303919819547,1.6970892619413938,-7.433671995852413,-4.216700706873527,1.8612485272668406,0.23679262667363737,-2.688932644938564,0.08070839161584357,4.614779470898604
2011-05,-0.6066249631736517,-2.6734657465036644,-5.835650619221368,-1.8575807474537114,-0.17947332710107253,-0.05318970319906018,-2.89818242103412,-2.6599948105735627,-5.369799139631853,0.6625600617719971,-5.157262183822482,-2.4202469130299202,2.5931926636220646,-2.7346798250407303,-0.5768281111978311,-4.057123614813603,-4.628846612723059,-1.0652250421979992,-1.758455639322537,1.951156670569397,-0.4179903577378553,-1.657415471307055,-3.5480061938321303,0.11437700439665476,1.046161104009591,-2.8090144915911948,-3.2187884518440915,-0.2635900940474243,-4.7725548787734065,-0.7046493804628683,-4.933390829341699,-2.815422922230468,-2.21506537296161,-1.5427008079199696,-1.557587383623202,5.426948053697566,2.0253815299764626,4.338429881437538,-3.2540176272211596,0.16149494650159513,-2.881080208189204,2.345127694888845,0.32177708663707744,-2.8747896437044047,1.0360459319600994,-8.623914559566868,-5.398618859490866,-0.32281088677723596,-1.2183367543528425,-3.1708396565342736,0.15042582156019732,2.426792837689761
2011-06,-0.8008193114017434,-2.0463855696570254,-1.347758049638848,-2.391972827875933,-2.195387664357048,-1.1601343241957565,-4.1227240232954845,-1.810476844008798,-5.369239878494897,1.8663917345072323,-5.167638695501699,-2.6459983311989617,2.594440003468154,-2.3955597973755505,-1.5259152748454163,-4.276397744745834,-4.721908132076686,-0.08036901773911756,-1.6130168028509688,1.7390069204032872,-0.745840736489549,-3.973895959376118,-4.063832909511489,-2.557476131017949,1.6961865454800633,-3.6498637665191955,-2.8115174405549803,1.6834862971064295,-4.916329871199335,-3.495052321681307,-3.85821389654607,-5.461627921463166,-0.9652409019812883,-1.564741374047298,-2.1064909152088243,7.427861033170986,1.1320786787133128,4.055315453546719,-2.3594464955610928,-0.2768690216448368,-3.3825862498832877,2.700234618422277,-0.3756683429276495,-3.1540458243875804,1.6495715910908502,-10.4746292037779,-5.193573658641723,2.5954209740024172,-0.5816525929505094,-3.215734228500384,-0.5176907445949402,1.7117931868423621
2011-07,-0.7038009290368563,-1.6589856678687103,0.32793194012972593,-2.4483618346757696,-2.8347339691078792,-0.1709095836441461,-3.2974813029872965,-0.4180532306639774,-3.5281378987267167,2.696439018236219,-5.275889251435483,-2.463148770133273,-0.024220788397014636,-7.974929217441167,-0.8380905105342763,-3.952940820912093,-4.015432917528868,-0.5197434551168871,-2.792795844233811,1.7130877594787355,-0.7764334035739976,-3.9764396644571662,-3.7405344752973737,-1.9854566892475618,-0.1232992414806463,-3.451019162518775,-2.890638490699743,1.672986695787623,-5.076483754324106,-3.024747522968898,-5.23123918368192,-5.82944498949057,0.5837606907072,-1.22044642572221,-1.4186841706404927,6.895340829481975,0.7324792198231332,2.4627041170244217,-2.4314906123801614,-0.2366590038606309,-1.315543665126201,1.3342925580619636,-3.186789042269704,-3.486617988094815,0.6379206156941342,-9.517626829886503,-6.22657039968952,2.7308583292495863,-1.1996046625945576,-3.968507470201168,0.10976657548641083,0.7518436650681294
2011-08,-1.4716552224420938,-0.8589350391835973,-1.147790878577137,-4.074630206143534,-4.138800197686495,-3.692000475004522,-5.529517445173025,-2.408203288811952,-4.597815003641643,-2.1297901730115356,-6.655412394065236,-5.168340401562322,-4.939916221343279,-7.692015310626276,-1.3965069606325355,-3.2788538546277257,-5.18542041680438,-2.6651978480057057,-4.451796139067255,-0.8571152306114654,-2.186301813309019,-7.431599768667535,-5.310011417918367,-4.760991281396066,-1.537237373161093,-4.0053689375588295,-4.225980958169317,-5.484894094187204,-7.056334649410921,-1.1302533503392556,-4.846050414473195,-7.077445556327818,-6.9308720237789085,-3.358881105845065,-3.072240702410269,6.028728953379244,0.11174167404458134,-2.5643637888582496,-5.9080066411839,-1.8801628607352172,-1.329267388549725,-2.888630088247176,-2.2852316397446923,-4.540507208048024,-1.9587070563879223,-12.687770026251346,-6.595939081173197,-1.497928676768885,-5.852847938599463,-5.204459224303392,-1.4133855684662455,-2.308826825383836
2011-09,-1.5699150495183156,0.4462253082086608,5.208462289524562,-2.1892704062232493,-0.005820371320683489,-0.4793437128511992,-2.138224622541458,-1.6372431305135733,-0.34677914751464856,0.3271753081788387,-5.324822102476532,-2.9328539411900634,-2.1591455679647003,-4.128744732665702,-0.9497405657463845,-3.572559610376094,-4.802992132982331,-1.9715678425164775,-3.436751360997903,1.4535608423527315,-1.0081544181113913,-4.671076336213285,-2.544605087675746,-3.6328388629726684,0.41818747861650807,-2.6482891937432447,-3.2109069858526547,-2.961758710754995,-4.884784733602599,-1.4714426014466058,-1.960871100301018,-5.009043189859219,-3.5680740254112386,-0.8435270134041103,-0.4692140197532946,5.558563679660542,2.480573717630908,-1.1505196810210176,-1.9602689364197654,-0.8517380281520887,-0.47325100853380914,-1.3209967642378624,-1.7311760419848405,-3.4857456898115977,1.3282834213922188,-10.49267671906258,-5.388117395007721,0.36210171981820105,-2.377591415641717,-3.216236837812593,-0.19098158763067705,0.29540038837980653
2011-10,-1.1215015653850398,1.0839154210785074,15.467238487163156,0.06412176628487598,2.734856538372005,1.55175561397424,1.4048434785810704,0.8190608737244056,-0.6243147235799498,3.1787765139688084,-5.17342113210325,-2.049212496974788,0.6295653706732615,-1.8040890114338077,1.1579759182333424,-1.8675160800680768,-3.2696211837044356,1.3488939604855283,-1.6178487242869126,4.1240309113200935,-0.6845024943569961,-1.5694390852231022,-0.84995085420867,-2.0968875007589127,1.2266666408917728,-0.2640481083814673,-0.9174699229895434,0.7410625317650932,-1.5317398956595218,0.778918651570988,-3.613608720198993,-3.2322160042650325,-1.6794450480558825,0.35533819135219724,1.5750725188798584,8.421655643614855,3.4291403582583806,0.761555731700942,-0.6266496942359226,-0.011899865255882401,1.155910600217716,-2.26460648104616,0.6182225142487798,-1.1493373236796156,3.7148361752040975,-7.088862662391534,-4.3291423921647105,3.5708007810275526,0.4615004131347706,-2.857216391344284,1.1180696691601548,2.7181112130135303
2011-11,-0.7919844949816651,-1.3958340245652792,9.30865318189352,-2.3058376644302094,-0.8748002074890616,-1.5021016855634917,-1.7026556506411594,-0.5695775686576569,-1.6830448898919201,-1.7778898830931482,-5.7781341106220365,-3.1950163820335926,-3.0781587096166776,-4.62833607690304,-0.16506810729254237,-3.8535091041113745,-3.047753670068263,1.7926219038123439,-3.202419932728484,3.2870523863016627,0.3091437413213027,-4.66448957856816,-1.1094411857408413,-3.947261323842672,-0.5549136980278818,-3.12737151836341,-3.504562032587751,-2.557734841581617,-4.0799227374602305,-2.8737937852026314,-3.605132523412528,-5.428231230884034,-6.140582475191697,-1.5128309659630241,0.4497070729772761,5.454766600088878,2.3162146006034017,-0.7965642426934313,-0.7803370276838578,-0.1403797519306898,2.5906913861202487,-3.417442942709593,-1.1283729022527162,-3.9283216107045797,2.5042219769894984,-9.375382218086655,-3.473989404002787,0.2890369394378681,-2.35603193096642,-2.6747239063713577,-0.6744049824382801,-0.4185776299087365
2011-12,-0.6263517431295703,-0.6233527400393497,7.418232951838287,-3.1076035108023805,-0.3327549488389667,-2.0817679907410365,-1.2928147278135298,-0.841161334390744,-2.394736978215448,-1.76014018088798,-5.328354500596268,-3.2778857485103563,-5.118339265938595,-4.597098933962528,0.3941071477437452,-2.1777486820694314,-2.208828159597328,0.46535569924002457,-2.3839235458655983,2.1166382252059486,0.8771330544534267,-4.610534575633595,-1.219950839657616,-4.14940999035533,0.013311329869840136,-1.5453897099669056,-3.479251412555431,-3.2750019699437347,-1.9491065685902107,-4.735298672747161,-3.120145836169174,-5.3167832282253995,-5.691751009286115,-1.2990766502302347,1.2474884351132804,7.157389685173962,2.000257205571452,1.5304405333790447,-0.6805845951269578,0.928830404391555,1.05459290905635,-3.7833589593221895,1.0468919430944446,-2.56368645793349,2.058739438917398,-8.38567042724013,-7.0183590897078405,-1.4138667533715459,-3.457160179235802,-3.3176977975420066,-0.10849730257185361,0.9903537800049007
2012-01,-0.27459832165209586,1.2457779813593437,-1.1791309945853259,-2.5375669433199257,1.6954733282438768,-1.1829850809650642,0.9092684468400286,1.2470982507751087,-3.5835849034272838,-0.4788053511396605,-5.267353071553565,-0.39500523653981745,-3.7135820417629306,-4.694263609577274,1.7262776214234614,-2.249238154434919,0.3009847545522548,2.216948272642526,-1.3031475097885694,1.0698482210677742,3.9181646723338166,-4.445155521539081,-0.5008226275778332,-2.9821452002737594,-0.7108321546606827,-2.1888895985325068,-0.45161029916238576,-3.396800962033425,-1.2506158523366333,-2.3571791042446595,-1.719957640100224,-3.545325880796615,-6.212617056864329,0.03249103749135249,2.5320801365336116,7.488357856795594,4.216061818632007,2.042475436634852,-2.0139333866668547,0.24200046227643057,7.1801420899949395,-1.8699497365251732,0.13571711429440136,-0.9673767929477874,0.3176936839517888,-6.053691648044241,-5.384002054050648,-2.2562496492612323,-3.4016812711567432,-1.7116809785038762,-0.27320033996034593,-0.0874116632486765
2012-02,-0.47115564927950837,1.4078502999733031,-2.4462303414003417,-4.156922391315223,2.4644275217159772,-3.3632129328566047,-1.7256139654371134,-2.2817363597262728,-4.926463234316021,-0.1401683968184978,-5.70332963359127,-3.0374614992903557,-2.559848693281972,-3.0668824627653266,0.537901455156382,-0.9544051751877787,-0.21225728147744108,0.22292073390541503,-2.701908586681908,1.1448481872502962,2.565720924831431,-4.96870950566478,-0.502192341194063,-3.0105383533105625,-1.1794391505127775,0.48320448052272996,-0.4147465527751255,-2.900045545462336,-2.6188990464414066,-2.7836126136553134,-0.993919953538507,-4.159553510973875,-4.7102297898334635,-0.1374621008920643,1.925370152802056,6.653555233875598,2.857552933465534,0.014381085630199467,-1.3996065387277705,0.02421898674551171,4.532417402120458,-4.215851077113053,-0.25004723914078314,-1.9532307486304994,-2.6697926564271106,-5.792807764847743,-4.665701336216516,-2.020037082470436,-3.109440602845032,-0.45198306185643994,0.01609620215926146,0.5966832823114516
2012-03,0.08461740296347028,1.7197666187359333,-3.8722884704087366,-4.10023836776554,-1.2826993194650114,-3.6917340360463036,0.012658955510137666,-2.1781347034782303,-3.28061881718288,1.374901069547395,-4.381826431123276,-2.4828826227207936,-0.6126726718907956,-2.9071752238280526,1.3719477431951486,-0.20828397857855582,0.6386910933297199,1.323094677687659,-2.263556254281831,2.8520893476418103,3.741493453386763,-4.1836445282115955,-0.2174071122256412,-1.875265951089873,-1.935236555026458,0.5073006409648348,0.722537445594624,-2.662775617126676,-2.693333747798924,-2.0896078516866687,-1.3421684012240138,-2.655980140475559,-3.9426100606422696,-0.18656106961573116,2.8598537083800615,8.749537343747319,3.7643462326440185,-1.3884054236178518,-0.9785029142461371,-0.29930287495051344,5.562661576382881,-5.174649695125436,-0.6915841049602924,-4.129935528772169,-3.8286886968973053,-8.952921009999592,-3.6734985752330576,-0.7560675647665975,-2.6896927880571244,-0.10194516627433038,-0.09832779285938946,0.9192569641397073
2012-04,0.0860454793392119,2.825225194187754,-1.073112849079877,-2.6377269708631217,-2.832171981069508,-0.7013405137819522,3.8723925168709052,0.5128595064522309,-2.4845408265507167,5.486294453786844,-2.914740320814814,-1.1153402555849892,2.954015924533501,0.4696934918785392,3.877817234585891,2.4217566660399035,3.235142741883152,2.4192283474304235,-1.8114235540042152,3.1621581233082305,3.709650743206646,-2.724590489971353,1.236522689483973,-0.7986804493025692,1.3738347712931964,1.795671576380864,1.5213736186678837,-0.461068971933009,-0.6259223559490584,-0.7437465722889134,-1.0538254733474812,-0.7754200751219751,-2.1586817783961325,1.5282211553441458,3.8487020990492344,8.85754146207674,5.808019563080086,-0.8242068431995899,1.985082299827954,0.4364678133878519,6.862045127949062,-5.58092421221906,1.729511657282283,-1.0418450437457099,-1.1884568657108272,-7.150472246171816,-1.5051512664218416,0.08881968731022837,0.39492656974328366,0.7931097637138809,1.9362308991714512,-1.2724568487431602
2012-05,-0.2558950012992741,-1.2959851824912436,-0.9312901898698945,-3.716570150887208,-6.454104058206676,-4.82475416519465,-0.7239697552343932,-3.5097527947562637,-5.654189585238618,-1.5409858597648145,-4.471895153569645,-4.397168502218233,-0.9233858097723254,-3.1326822005900463,0.8293668217253077,-0.4224580807942589,2.1955992181414032,0.33810578073179165,-3.291168266331996,0.7569056886149534,3.6728492972533946,-4.923994394074949,-0.9014292751708329,-4.328446147045124,-1.8672419625052912,-2.452175045882303,-0.7186041399365664,-3.3544958179417756,-3.168018764481137,-4.257098466110536,0.05211346368364611,-3.0816253953520634,-4.054668602233988,-1.6183043605646505,0.848771512045259,6.610022253451452,2.2715096142095414,-2.6233286506339324,-2.437632501865666,-0.8141874779195984,4.773516613764936,-6.578925778893971,1.3962735022546646,-3.4288266766950586,-5.345629751187332,-9.508162146954726,-4.477854388885106,-3.6843193069318625,-5.419948479987278,-1.5747497387540697,-1.107253653459212,-3.5899444585339
