Real Average Weekly Wages; Year/Year: January 2008 -- July 2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2010-03,0.09915329150121381,-1.2158167684653258,-1.9539837966386215,0.8157107535077802,-0.025781181512404015,-1.649630755374956,-7.509230661819537,-3.554530920677378,-1.5641593445860067,0.5210974749078794,-1.1336365041574628,-3.8511336438300825,-3.2273288622070915,6.77797468485634,-3.038825990989098,-2.129828376518093,4.130571225418563,-6.006413148795971,-0.5016210161381756,-2.9345144189326646,-0.13905090288301625,1.5330441324043769,-1.355946697619039,-2.978030495200278,-1.7226792304961756,0.7865523248713896,-1.9940341867902829,1.0374443476328061,0.04513224381444039,-9.270943217562184,-1.100816161864448,-1.3996961677249757,2.3170411322095092,-1.3378168035607918,-1.6681357909551873,-0.24443836791843176,-0.23049796093778033,2.023374157066193,-2.6472007244696854,-0.2788141907522135,-2.8793503714557933,0.8645122799601171,2.466042802295574,-0.6662245403058381,-0.9215135162676337,10.020655157601126,-0.8099892607029653,3.387961564523987,-4.230983991592351,1.1405537661805638,-0.28301741372562506,-2.2214623606103308
2010-04,0.466708517567417,-0.37605005269722863,-0.48402038894330635,1.3910916034091694,0.9393126652742824,1.4670754167180053,-2.842618080093399,0.9052292467202985,1.9863524624555655,4.333885249124502,1.2347548592812478,1.4007728779810398,-0.6726562569404144,8.234454260269636,-2.2306618872820883,-0.23779707504026068,6.781309177468735,-1.8546180920753133,2.197768769842726,0.46775011035266906,-0.5254316044347982,1.8522630803771942,-0.7596208558705921,-0.6712083248897971,-0.33459589831353753,3.2336373263935805,0.5209465021565265,4.833704064120944,2.9044801663649027,-9.029795853713232,0.40133163323068904,0.6737339396921072,2.9819847924362337,1.006711822365656,-0.40500676180144,5.194117304286113,1.8825350628166175,8.660622969997743,0.8371147298659646,1.3001818192938448,-2.03541735990727,2.683488645541498,7.443252997535136,1.556424673138159,0.7085256373169013,2.0020201457675264,2.8059599895517136,6.418965044992668,-0.72270935958155,3.2714966058747375,2.2222761684655112,0.6465715643302243
2010-05,0.7668662944308717,1.6060761112523994,3.317624025351996,1.8279815882042552,-0.0779455105769997,5.39154985335933,0.4589871431403765,2.3352649967524424,3.845659251161494,8.117900730079485,0.18469527507477312,4.333421596531988,3.8859502618905855,8.063071070179639,-1.5542260369693977,0.992885111291811,4.255261354534816,-0.2316105968218814,2.041447889617116,-0.8202766283930157,1.4218719667475455,1.452195568333773,0.7556210913893907,1.4431467474621147,0.6165137123164112,2.8443560667753776,1.3779264962904028,9.771225107598223,6.574378514641928,-8.493261923924788,2.6349920492833405,0.7372019012778461,2.7486985795242664,2.1284556775871684,0.3470081873094723,7.363119891395846,1.5220397981696843,7.816500146317311,4.362178913385339,1.963584319659261,0.18917392776742348,3.2953521807208586,3.2105950036066715,2.3000250204469372,2.3710681312956883,4.137359473808261,4.333056036209347,9.171131054483576,3.0423133644832454,5.441081620272619,3.292819883507392,1.9049298896963582
2010-06,1.8953774515563946,1.471811584819041,-0.1395427265146582,1.7236495179948117,1.3517541355689868,3.6624458179742616,0.1767584375971566,1.6221109839159051,3.5351364726140653,2.916359532583874,0.3807735365296284,4.191161378054956,1.253253490230428,7.4036941321703615,-1.0298565267101156,0.8697468884501427,3.589613257627733,-1.2289861656360666,1.830061207201994,-0.6454125463328939,2.6902432025743717,1.7318964854075618,1.503574398909701,1.8063158222706872,-0.07053765772931862,0.90950089935975,1.1736089942335342,4.596553615755703,5.217720669390402,-7.2062191725262,3.2741420521452236,0.6414587770869723,1.4440185630153546,0.737833165539358,-0.3143714701074469,5.213304344814249,1.7325848342952639,5.470375863666099,1.8694894990273596,2.3940950296416963,1.4349977283284878,2.688750295425077,4.767077004575921,1.314212375014125,0.7836718134323686,4.131015743281238,1.2276869141825109,4.754856894680912,0.7456329790880878,6.0304200265836405,2.2083771474328064,4.068968235917034
2010-07,1.7972444332195043,2.4160913667659267,-2.147951244912069,0.6981969864850065,2.761870288805564,3.9328297220889112,-0.4722020878962634,0.14658647467415015,-0.43579676216747626,4.294462297342318,-1.615293600650312,2.825030436455558,3.217479689000008,12.262672298779526,-1.3794422968875917,0.5051750760645073,1.3980972560243317,-1.861494046461724,3.221211423407867,1.5698039183502956,2.296961098749843,1.4680068382484952,1.3954529440865575,1.5696025302523353,-0.20785468252899467,-0.3357555538402723,1.0624645326916058,4.840678742646276,5.038338281728754,-6.99653334038622,2.6188025168333464,-0.3831405275483974,-0.45112857250018035,1.0071854463932728,-0.39350608856950064,5.981035156957082,2.518819422309658,5.747262196334881,3.7700347036502735,2.3501303315080224,1.495458052274582,3.42034013622733,1.8312357043306002,2.0089422824979604,1.3608156149492883,4.599251383609961,2.3971403389780708,4.499862486821116,-0.7283813909172209,5.149986820117038,1.258906970105523,5.07661421199725
2010-08,1.7899406795436754,0.5019829190903271,-5.663602804495017,0.47098322606119286,0.09160526301012384,4.26161614980122,-0.0628162811922583,1.4405860118263851,-2.6246523818739833,4.491686989988601,-2.442775788943628,3.805195926888834,6.39053943600101,6.403359630884814,-1.62342314036896,0.09276139738447618,0.683022743467037,-0.3673061926019992,4.204029262173887,1.349501056804395,2.3715197491394773,0.4270618979558878,1.4699445308595371,3.7974241815048484,4.293652228385706,-1.300180864454519,-1.0925661139705278,7.318334912479592,4.022998310526474,-6.877617312628509,1.8182981379413061,-0.4204907092327373,4.344213200446299,0.6268094937776013,0.3685169597523735,6.4913277694415195,2.68813359309357,7.1145272640262975,2.1319014623130332,2.5298850992433817,0.5931801346278518,1.7667696823332129,0.9779009585398072,0.9518119791432356,2.2841265182260795,5.377148482198401,0.4395576189125756,4.970608561632315,1.3312554692811178,4.858856413378568,1.2014521141101793,2.1980965929683043
2010-09,1.8787864676574468,0.8764592531831188,-6.814986002227512,-0.24398449571279443,0.309684104866209,3.341412999588572,-0.1720243039352992,2.6224917217147996,-3.8030367163712766,5.541418255094153,-2.1938886899338814,3.2915118802431587,4.127480606525953,5.584110661923608,-1.2038822716026134,1.415286934723085,2.648159383600935,0.5751705735753647,2.0278927811977363,4.106218832358312,2.6133611343054204,-1.3386609237959701,0.014291508953136734,4.553483098801359,5.751391646615253,-0.08238665088641708,0.42118147666491595,8.37676725762044,5.511484021651862,-6.332212910389942,2.2174597072024578,-2.335087963996925,1.573012974326846,0.2514639264383853,-0.8879470881443381,8.465256958126686,1.5724415972492096,8.139689465380147,0.8853925384258853,2.7995973809591597,0.13333601872243014,1.697596897232048,1.2768657805183592,1.2459417578658796,1.095855866931497,4.201196539179327,0.9964310059784056,6.6705248255653204,2.5474044132253284,3.398358473701547,2.2970136068721203,4.268344969247277
2010-10,2.236248213707164,1.1165929074196739,-14.514169895010198,-1.4595945481745713,-0.955008380879855,2.6240965760938924,0.5550302439646655,3.866401205336244,-1.0288491031007763,7.190793603327765,-0.2158652421345923,4.450954156813362,4.438540965647951,4.77930683516028,-0.3554223299323874,2.7303690726384113,2.3956489619586208,-0.6226856436066961,1.8334050922916738,3.3920784920954272,3.858980957230428,-1.2765946066871778,0.5085121354315307,3.216245147771469,5.002065481276393,0.4995709650073548,1.5164392767764494,6.035689773315232,4.131782064087764,-5.305341471892485,2.0728836545231935,-1.8536638082073353,1.150640276730463,1.1925641117707504,-0.8711458498778193,9.379407105639396,2.653050373882627,8.253457721055177,1.6332860010588397,3.2169182560117493,-0.022453920078322982,4.308238816106404,4.079114335679285,1.5187161288995592,1.5144130737397699,5.093198887610263,-0.4689195592794372,4.446128969216509,3.288222770531907,2.938339998515268,1.779503207419159,3.6223497920813417
2010-11,1.530377383478112,0.053726031585917024,-11.889636693058197,-2.592482377642047,-2.8462154069442764,0.638429325419765,-0.714121927953557,0.94329019173658,-2.605627723641716,3.605688334163652,-2.81624836942987,-0.09165383443961844,1.5692944900256836,2.769252776222853,-1.033599618959914,0.0045100838696891824,-1.3244863931950224,-4.692163771880635,-1.4512321370732841,-0.5830419715115674,1.5000137838655037,-2.633214715518061,-1.9802074245584402,2.95578585624322,2.1474425827086283,-2.6301837900766487,-1.4200853155052255,3.0814655168083775,0.8489385559067366,-5.172213476959431,1.7319897706433465,-4.3249154906824625,1.3764512207605544,0.0758976718774497,-1.9828065376395143,8.25375224567494,0.8436618932995404,4.159652095327717,-2.4870044634701496,2.0627182200157765,-1.787677220781586,1.8201899203393177,2.0890789019489064,0.14136913617497032,-1.8574759386926316,3.436757333757369,-3.2923380658926207,2.376888122578461,-1.1965773176657186,0.9850751793749724,-0.5886540603764401,0.119197054516345
2010-12,1.4275143035066626,0.06389454436780682,-10.740806577616688,-1.2835514344006809,-1.3296415321158515,3.8418808474992807,1.6885017747311704,2.2661863776993094,1.3474432925298427,7.764442339608535,-2.301579571729616,1.4152158698344146,5.722485590951167,6.208656615617307,-0.6893147932276457,-0.5207521107020886,-0.28213750041308605,-0.4624798848926504,-1.033161110906948,2.1661444563401546,3.4417489044499727,-1.4097504395257296,-1.6317449418006706,3.5974967574158994,4.4011575516514005,-0.7422008189765433,1.5802884240037456,5.144170033221586,2.171643702567063,-4.105942109516692,0.19645438330523807,-3.56353774035154,2.778742342526419,1.154993062851247,-0.6434429573716599,11.20981341600521,1.282832787765365,7.4682107104586155,0.970885719288471,2.303885157029908,-0.7693078971310009,1.4865934960581775,0.8354419945532324,1.54644698361259,0.8844712494373066,-11.821909536299179,3.2221891107900746,5.448690725106943,3.754912696701092,0.8895498858330732,0.8765789391376138,0.2074240647510146
2011-01,0.8713811929663356,-0.9371103758019526,-1.792539874145122,0.3896119341906372,-0.7361187802038363,3.357462194590213,2.1379002331851966,1.2739275228660796,0.003527223704362551,8.575541711462325,-0.36468681544879544,1.5390338463778221,9.074037353866906,4.581993069846792,-0.5334933447919069,-0.07863972236385774,-0.9217171187145804,1.4949406213028036,-0.7210079167664719,2.9085014050252456,3.491016454572269,-1.004267207374966,-1.203815128844642,4.721593312343978,3.633364481660765,-1.219647903304534,-0.27409863819141583,5.598121503846013,1.737239034620247,-2.908113440255086,-0.2320916810499789,-1.3037473845508316,4.46831571528064,1.7457498348175011,-1.137320980925174,11.257278660925941,2.9397944058017447,6.163388900989482,3.706452880459702,2.445828800647387,-1.5693965429742835,0.13854806090538085,2.412190055322695,1.8530480280288277,6.258220866614258,-9.869907176006825,1.300904473287951,6.4004849208008485,6.3186879513010465,1.7565115131468405,2.764184548488076,1.8205348446215117
2011-02,1.1985131320397795,-1.451550631026464,-2.601511304580525,-1.2799657141185536,-2.5274690863702913,2.422981635889826,0.47911650017633906,1.717099405888662,-1.1053401333342183,4.169265299643925,-2.896015774108535,1.267400562001682,4.982901664207899,0.8145763484162001,-0.8769653253864316,-1.0737160345340937,-5.512294009965077,0.8131147329569054,1.682585490054814,2.5192887296761244,1.339388018029142,-1.2072100100848404,-3.007134033004332,2.66636375963815,-0.19252066331577725,-0.421793694204766,-2.3125674996528955,3.61104815044479,0.079996932671461,-2.932149705960948,0.22426915913465548,-1.7120497265417534,0.048108421834927896,-0.24083705077833417,-1.7295363278554403,10.61082058055682,3.2209358292410375,5.826786923631682,-0.6088479082780043,3.483937128621749,-1.6537542877262144,2.4746807285263994,0.6174053564235981,0.1328623324366635,3.7975656241904314,-11.627687612380054,-1.6683150415218542,4.098220847880113,1.312384478115981,-1.0465263943240373,0.957200580173005,-0.7059730233636635
2011-03,0.041091381286978215,-2.5428357519961793,-2.622847268625759,-2.0730974400670656,-0.07394032022180733,2.306176116249856,-0.9928355279907803,0.3416989416267594,-4.019264206803038,1.9702269809213173,-3.9334301199970625,-0.7978414452360176,3.448681296604624,-2.4259811382122023,-1.9466861880408735,-3.3213994810981764,-4.986830049755869,1.0194123672837345,-0.7852684012140623,-0.14210121798189065,0.573653290555481,-4.0432935855072145,-4.3903505377884535,0.08873340463795606,1.4989017591876233,-2.441150959104672,-2.9456583616219563,3.615456493469136,-1.9866633564281415,-2.9942859891745095,-0.9915628212070136,-2.071835156667135,-1.9857400086619872,-1.191607634739184,-2.7585203716258815,9.115348468970554,1.1269815323495243,8.149630564788795,-2.2935251634653384,0.9701251164789657,-2.5265269729440614,4.590030084042568,2.104361380105313,-0.35643734368571056,2.606237455698472,-3.835378783969455,-1.4716091628804469,1.5858789980721286,0.19538091899676288,-2.1503177640948565,0.6908541957086483,-1.4837242641728563
2011-04,-0.3882335613441702,-2.8582750809687996,-2.7980515731582205,-0.9428899989356152,-1.654738537864479,0.31456713729297864,-1.3041019282954833,-2.4031936483618823,-4.722799202849873,-0.15437665644782453,-4.8687669542414715,-2.2796918835077635,3.626668803883727,-2.5128207520299224,-1.5196101595934124,-4.520143354318475,-6.55825384909845,0.13024292068550597,-1.4002890750015282,0.7748221876671446,0.5693568531598182,-4.38627218584641,-3.6357323696909423,0.13184847141798345,1.8914515903749305,-2.904284435577302,-2.1484013106287283,2.2193886452089364,-4.123732760123828,-2.125442612230962,-1.4252893945029197,-2.577530390681429,-2.3236886969641835,-1.6343284871240686,-2.2046728029609706,6.8093556653910525,0.6996811270126131,4.020886619021704,-1.6798976449785872,0.6256666535372623,-3.4624829456482904,4.16896310456603,0.2769811316461329,-2.2843039198195356,1.6970892619413813,-7.433671995852426,-4.21670070687353,1.861248527266837,0.23679262667361797,-2.688932644938571,0.08070839161583396,4.564688883091936
2011-05,-0.6066249631736442,-2.6256293653932468,-5.835650619221369,-1.8575807474537118,-0.17947332710106195,-0.09021409261067163,-2.8981824210341225,-2.6599948105735614,-5.369799139631847,0.6625600617720137,-5.157262183822482,-2.420246913029923,2.5931926636220632,-2.7346798250407245,-0.5768281111978324,-4.057123614813594,-4.628846612723054,-1.0652250421980047,-1.7584556393225388,1.9511566705694052,-0.41799035773786347,-1.6942311864454176,-3.548006193832134,0.11437700439666736,1.046161104009586,-2.809014491591202,-3.2187884518440852,-0.263590094047419,-4.772554878773418,-0.7046493804628732,-4.933390829341701,-2.815422922230466,-2.2150653729616008,-1.5427008079199607,-1.5575873836232021,5.426948053697562,2.0253815299764555,4.3384298814375475,-3.254017627221148,0.16149494650160234,-2.881080208189209,2.3451276948888444,0.32177708663707755,-2.8254241638469133,1.036045931960106,-8.623914559566854,-5.398618859490865,-0.32281088677723574,-1.218336754352833,-3.170839656534271,0.15042582156021575,2.7073753096220137
2011-06,-0.8008193114017398,-1.996275361955882,-1.347758049638845,-2.3919728278759287,-2.1953876643570447,-1.1222689108664257,-4.122724023295484,-1.8104768440087942,-5.369239878494888,1.8663917345072383,-5.16763869550169,-2.645998331198951,2.594440003468159,-2.395559797375549,-1.5259152748454257,-4.276397744745845,-4.721908132076674,-0.08036901773912336,-1.6130168028509695,1.7390069204032916,-0.7458407364895581,-3.973895959376101,-4.063832909511487,-2.5574761310179372,1.6961865454800586,-3.649863766519199,-2.811517440554981,1.6834862971064557,-4.916329871199355,-3.495052321681301,-4.152990347481106,-5.4246159501272135,-0.9652409019812915,-1.564741374047291,-2.0593854309199497,7.4278610331709825,1.1320786787133232,4.055315453546726,-2.3594464955611065,-0.27686902164483435,-3.3825862498832877,2.7002346184222796,-0.37566834292765566,-3.154045824387566,1.6495715910908526,-10.474629203777901,-5.193573658641722,2.595420974002409,-0.6179117516632691,-3.2157342285003816,-0.5176907445949329,1.710623911051863
2011-07,-0.7038009290368603,-1.6599104619129297,0.05901309061495748,-2.4483618346757754,-2.834733969107862,-0.1709095836441497,-3.2974813029872942,-0.4180532306639992,-3.528137898726698,2.6964390182362314,-5.275889251435493,-2.463148770133269,-0.024220788397012367,-7.93269764948675,-0.8380905105342739,-3.9529408209120898,-4.015432917528867,-0.5197434551168955,-2.7927958442338157,1.7130877594787381,-0.7764334035739955,-3.976439664457175,-3.740534475297371,-1.9854566892475678,-0.12329924148065659,-3.4510191625187683,-2.890638490699743,1.672986695787621,-5.076483754324114,-3.024747522968885,-5.231239183681927,-5.829444989490564,0.5837606907071998,-1.2204464257222047,-1.370275246697636,6.586562348960675,0.7324792198231227,2.462704117024422,-2.4314906123801663,-0.2366590038606189,-1.3155436651262125,1.3342925580619733,-3.1867890422697074,-3.4373862348651656,0.6379206156941217,-9.517626829886499,-6.226570399689516,2.730858329249578,-1.1996046625945505,-3.968507470201167,0.10976657548641562,0.7485577759355571
2011-08,-1.4716552224421082,-0.8092789879482816,-1.1477908785771447,-4.074630206143527,-4.138800197686491,-3.6562506225704277,-5.529517445173023,-2.4082032888119587,-4.597815003641655,-2.1297901730115476,-6.655412394065248,-5.168340401562328,-4.939916221343272,-7.69201531062627,-1.396506960632535,-3.278853854627722,-5.185420416804383,-2.6651978480056995,-4.4517961390672545,-0.857115230611466,-2.186301813309024,-7.431599768667524,-5.310011417918359,-4.760991281396057,-1.5372373731610918,-4.005368937558846,-4.225980958169312,-5.48489409418721,-7.056334649410923,-1.1302533503392618,-4.84605041447319,-7.077445556327822,-6.930872023778914,-3.3588811058450503,-3.1202308507377086,5.727944186131019,0.11174167404458994,-2.564363788858246,-5.9080066411839,-1.8801628607352172,-1.3292673885497253,-2.8886300882471785,-2.2852316397446684,-4.540507208048028,-1.9587070563879168,-12.687770026251346,-6.595939081173206,-1.4979286767688977,-5.852847938599445,-5.204459224303405,-1.4133855684662464,-2.310679282245139
2011-09,-1.569915049518299,0.7271024389799182,5.208462289524564,-2.189270406223251,-0.005820371320681139,-0.441250110597762,-2.138224622541459,-1.637243130513569,-0.3467791475146239,0.32717530817885154,-5.324822102476515,-2.9328539411900802,-2.159145567964699,-4.173836182914712,-0.9497405657463796,-3.5725596103761017,-4.802992132982329,-1.971567842516466,-3.4367513609979077,1.4535608423527318,-1.008154418111405,-4.948131883499246,-2.54460508767574,-3.9148073068310114,0.4181874786165154,-2.64828919374324,-3.210906985852661,-2.9617587107549954,-4.884784733602596,-1.4714426014466058,-1.9608711003010137,-5.009043189859221,-3.5680740254112413,-0.843527013404118,-0.42231888487164254,5.558563679660554,2.48057371763091,-1.1505196810210176,-1.9602689364197647,-0.8517380281520933,-0.4732510085338132,-1.3209967642378435,-2.0218294343698324,-3.4857456898115897,1.3282834213922337,-10.492676719062564,-5.388117395007716,0.36210171981821265,-2.377591415641734,-3.216236837812589,-0.19098158763068587,0.2935289766276108
2011-10,-1.121501565385054,1.0331784885845463,15.467238487163156,0.0641217662848791,2.7348565383720054,1.5517556139742439,1.4048434785810664,0.8190608737244136,-0.6243147235799499,3.178776513968805,-5.173421132103243,-2.049212496974771,0.6295653706732639,-1.7569294525156463,1.1579759182333458,-1.8675160800680763,-3.269621183704438,1.348893960485526,-1.6178487242869108,4.124030911320109,-0.6845024943569876,-1.607531407558534,-0.8499508542086589,-2.096887500758909,1.2266666408917766,-0.2640481083814857,-0.9174699229895478,0.741062531765086,-1.5317398956595043,0.7789186515709877,-3.613608720198985,-3.232216004265033,-1.6794450480558905,0.35533819135219874,1.6217579188885396,8.421655643614864,3.4291403582583757,0.7615557317009514,-0.6266496942359183,-0.011899865255866213,1.15591060021772,-2.2646064810461697,0.6182225142487894,-1.1493373236796132,3.7148361752040895,-7.088862662391532,-4.329142392164715,3.5708007810275526,0.46150041313477985,-2.857216391344292,1.1180696691601544,2.6691452565370914
2011-11,-0.7919844949816642,-1.6765297348217527,9.308653181893543,-2.3058376644301983,-0.8748002074890573,-1.464851220699235,-1.702655650641156,-0.5695775686576378,-1.6830448898919215,-1.7778898830931347,-5.778134110622029,-3.195016382033595,-3.0781587096166763,-4.5839583991046435,-0.1650681072925279,-3.8535091041113576,-3.047753670068245,1.7926219038123672,-3.202419932728466,3.2870523863016823,0.3091437413213114,-4.664489578568139,-1.1094411857408302,-3.9472613238426795,-0.5549136980278685,-3.1273715183634048,-3.504562032587738,-2.557734841581613,-4.0799227374602305,-2.8737937852026096,-3.605132523412528,-5.42823123088401,-6.140582475191675,-1.5128309659630113,0.44970707297728124,5.454766600088881,2.316214600603397,-0.7965642426934233,-0.7803370276838391,-0.14037975193067842,2.590691386120266,-3.417442942709577,-1.1283729022527142,-3.92832161070456,2.504221976989518,-9.375382218086637,-3.473989404002774,0.2890369394378866,-2.391642040635569,-2.674723906371356,-0.6744049824382554,-0.6508819845524916
2011-12,-0.5830722006758571,-0.5734216960566733,7.418232951838295,-3.10760351080239,-0.3327549488389609,-2.081767990741036,-1.2928147278135218,-0.8411613343907639,-2.3947369782154446,-1.7601401808879928,-5.328354500596273,-3.2778857485103536,-5.11833926593859,-4.597098933962515,0.3941071477437617,-2.1777486820694145,-2.2088281595973114,0.46535569924003506,-2.3839235458655827,2.1166382252059655,0.8771330544534346,-4.330052604717611,-1.2199508396576084,-4.149409990355318,0.013311329869860139,-1.5453897099669043,-3.479251412555425,-3.275001969943726,-1.949106568590221,-4.735298672747145,-3.1201458361691756,-5.316783228225394,-5.691751009286115,-1.2990766502302304,1.1972144541631977,7.157389685173948,2.000257205571459,1.530440533379043,-0.6805845951269435,0.9288304043915625,1.05459290905636,-3.783358959322191,1.0468919430944592,-2.6116010190649765,2.058739438917403,-8.385670427240136,-7.018359089707843,-1.4138667533715479,-3.4571601792358027,-3.3176977975419972,-0.10849730257185272,0.9885947571753292
2012-01,-0.23121004498040387,1.2961072827585085,-1.179130994585331,-2.5375669433199155,1.6954733282438874,-1.1823600251270512,0.9092684468400286,1.2470982507751032,-3.583584903427278,-0.478805351139656,-5.267353071553569,-0.395005236539809,-3.7135820417629266,-4.69426360957729,1.726277621423459,-2.2492381544349143,0.3009847545522582,2.216948272642524,-1.3031475097885676,1.0698482210677631,3.9181646723338197,-4.4451555215390925,-0.5008226275778247,-2.9821452002737665,-0.7108321546606838,-2.1888895985324974,-0.4516102991623928,-3.396800962033427,-1.2506158523366284,-2.3571791042446573,-1.719957640100234,-3.5453258807966175,-6.21261705686434,0.03249103749135613,2.5803097762822573,7.48835785679559,4.21606181863201,2.0424754366348563,-2.0139333866668574,0.24200046227642014,7.180142089994944,-1.8699497365251738,0.13571711429439356,-0.9673767929478044,0.3176936839517852,-6.05369164804425,-5.384002054050657,-2.2562496492612403,-3.4016812711567574,-1.7116809785038722,-0.27320033996033255,-0.04547579668101422
2012-02,-0.4711556492795207,1.457968813046958,-2.4462303414003665,-4.156922391315239,2.4644275217159657,-3.3632129328566163,-1.7256139654371252,-2.281736359726295,-4.926463234316024,-0.1401683968185086,-5.703329633591275,-3.0374614992903624,-2.559848693281993,-3.066882462765341,0.5379014551563576,-0.954405175187777,-0.21225728147744727,0.22292073390540007,-2.7019085866819186,1.1448481872502803,2.565720924831395,-5.211756284422679,-0.5021923411940706,-3.010538353310563,-1.1794391505127866,0.4832044805227257,-0.4147465527751458,-2.900045545462349,-2.618899046441433,-2.7836126136553276,-0.9939199535385156,-4.1595535109738835,-4.710229789833473,-0.13746210089207903,1.876417409763356,6.65355523387558,2.857552933465523,0.014381085630174624,-1.3557108343295552,0.024218986745517715,4.5324174021204495,-4.21585107711307,-0.25004723914078886,-1.9532307486305083,-2.669792656427117,-5.792807764847759,-4.665701336216532,-2.0200370824704406,-3.1447112561587964,-0.45198306185645293,0.016096202159248157,0.593562036594383
2012-03,0.08461740296348222,1.6685224038146484,-3.8722884704087415,-4.10023836776554,-1.282699319465026,-3.6917340360462965,0.012658955510130906,-2.1781347034781984,-3.280618817182896,1.3749010695473887,-4.381826431123286,-2.48288262272079,-0.6126726718907888,-2.9071752238280393,1.3719477431951417,-0.20828397857856631,0.6386910933297232,1.3230946776876737,-2.2635562542818306,2.8520893476418254,3.7414934533867545,-3.9410605583996965,-0.21740711222564624,-1.8752659510898761,-1.9352365550264532,0.5073006409648345,0.7225374455946346,-2.6627756171266617,-2.6933337477989054,-2.089607851686669,-1.3421684012240127,-2.6559801404755503,-3.9426100606422683,-0.1865610696157332,2.8598537083800517,8.749537343747328,3.7643462326440122,-1.3884054236178576,-0.9785029142461394,-0.29930287495050145,5.562661576382872,-5.1746496951254395,-0.691584104960287,-4.129935528772159,-3.828688696897305,-8.952921009999578,-3.6734985752330593,-0.756067564766587,-2.6896927880571146,-0.10194516627431778,-0.09832779285938877,1.1584484025612871
2012-04,0.08604547933922266,3.1103383614200455,-1.0731128490798703,-2.637726970863134,-2.832171981069514,-0.7007678602545628,3.872392516870914,0.512859506452215,-2.484540826550695,5.486294453786844,-2.914740320814823,-1.115340255584996,2.954015924533496,0.4696934918785267,3.8778172345858923,2.421756666039907,3.2351427418831658,2.41922834743044,-1.8114235540042216,3.1621581233082203,3.7096507432066566,-2.441593121213115,1.2365226894839836,-0.7986804493025751,1.373834771293198,1.7956715763808817,1.5213736186678861,-0.4610689719330042,-0.6259223559490699,-0.7437465722889081,-1.0538254733474954,-0.7754200751219777,-2.158681778396136,1.528221155344148,3.847160924363937,8.530425179643649,5.808019563080083,-0.8242068431995976,1.9850822998279491,0.43646781338784313,6.862045127949064,-5.580924212219047,1.729511657282298,-1.0418450437457243,-1.1884568657108243,-7.150472246171806,-1.505151266421826,0.08881968731023167,0.10869356153554713,0.7931097637138782,1.9362308991714552,-1.2302577920794766
2012-05,-0.25589500129927667,-1.2961717200307392,-0.9312901898698899,-3.7165701508872044,-6.45410405820668,-4.824880084949225,-0.7239697552343859,-3.509752794756272,-5.65418958523862,-1.5409858597648114,-4.471895153569642,-4.3971685022182445,-0.9233858097723303,-3.1326822005900548,0.8293668217253154,-0.4224580807942578,2.195599218141391,0.33810578073179665,-3.291168266331997,0.7569056886149587,3.6728492972534146,-4.923994394074957,-0.9014292751708276,-4.328446147045121,-1.8672419625052814,-2.452175045882305,-0.7186041399365607,-3.3544958179417703,-3.168018764481125,-4.25709846611053,0.05211346368363865,-3.0816253953520603,-4.054668602233994,-1.6183043605646479,0.8487715120452651,6.610022253451449,2.271509614209543,-2.623328650633941,-2.437632501865673,-0.814187477919592,4.773516613764933,-6.578925778893983,1.3962735022546753,-3.428826676695065,-5.345629751187323,-9.508162146954728,-4.477854388885107,-3.6843193069318576,-5.419948479987292,-1.5747497387540679,-1.1072536534592237,-3.543202688020084
2012-06,0.5791690628639496,0.6616304123374563,1.05922300265728,-1.1537244311001513,-4.096414296849693,-0.6517944652170247,3.5625750007130366,-2.0251949116864,-3.4358115555818407,3.1256929900553203,-2.4768117979916107,-2.389804467631679,1.8309890112653247,-0.6597053653356034,2.5289331915831768,1.2662851629096263,2.658611492586082,1.745091702549585,-1.6638194222332074,1.5417110993988612,3.7639688453996776,-3.0386069772585915,-0.027730879175735572,-0.9247777466511944,1.4289721611463055,0.6599680498703275,2.2176373588789886,-1.2507286615979585,-2.3079843814085024,-0.9761218106942148,1.6884039335427155,1.0427112213610765,-2.9223291448997277,0.40990573295536453,3.724436420000065,7.8408864921825066,3.6344828803577722,0.107372930395982,1.0391636048668935,0.9481791799540362,4.433438603918166,-5.08352992198818,5.03508022909329,-1.2084956086801335,-2.8416627357936255,-6.204556479016559,-3.0603086902533123,-1.6663801995880485,-2.137071295101794,0.49799580789926834,1.9140767274522075,-0.24072365230471612
