Real Average Weekly Wages; Year/Year: January 2008 -- January 2019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2010-03,0.09915329150119838,-1.215816768465321,-1.9539837966386249,0.8157107535077692,-0.3187974926238574,-1.650984764686391,-7.509230661819538,-3.554530920677378,-1.263534521053541,0.5210974749078658,-1.133636504157483,-3.806142998057924,-3.227328862207083,6.777974684856337,-3.0801564146928575,-2.1298283765180925,4.13057122541855,-6.052353318322474,-0.501621016138174,-2.934514418932665,-0.13905090288302396,1.4936452993541147,-1.3933499284710003,-2.978030495200291,-1.7226792304961764,0.7865523248713874,-1.947227011096377,1.037444347632784,0.04513224381443688,-9.27094321756219,-1.1008161618644638,-1.3996961677249944,2.31704113220951,-1.3378168035608131,-1.668135790955196,-0.24443836791842116,-0.2304979609377836,2.017746373787871,-2.6472007244696916,-0.3268200132424463,-2.879350371455813,0.864512279960117,2.7732499640883685,-0.7170502543150881,-0.921513516267636,10.337664067032861,-0.8099892607029644,3.4345465080047806,-4.230258904576649,0.7280586597156844,-0.28301741372561884,-2.2668112528876474
2010-04,0.4221875910167672,-0.32513689894089776,-0.4840203889433266,1.3910916034091616,0.9393126652742615,1.4644851787895394,-2.8426180800934073,0.9052292467202768,1.9414281521445371,4.333885249124485,1.2347548592812396,1.3535406840665958,-0.672656256940431,8.613518690140882,-2.230661887282103,-0.23779707504026693,6.781309177468698,-1.8546180920753264,2.1977687698427144,0.46775011035265585,-0.8249275983874109,1.8137457575354505,-0.7595812735064724,-0.6712083248898156,-0.3345958983135597,3.2336373263935654,0.5209465021565172,4.833704064120932,2.90448016636489,-9.029795853713232,0.4013316332306739,0.6737339396920878,2.9819847924362217,1.0067118223656468,-0.40500676180145617,5.194117304286116,1.88253506281661,8.639284505028645,0.8371147298659537,1.2510719911751687,-2.0354173599072887,2.6834886455414773,7.443252997535121,1.6070185791029867,0.7085256373168839,2.0020201457675113,2.8059599895517118,6.418965044992659,-0.9785054133358456,2.8510809232942713,1.9093791807800815,0.6492414615818539
2010-05,0.7668662944308717,1.6582842952898482,3.6212564841654076,2.123993162588567,-0.07794551057699158,5.388598213771624,0.45898714314039357,2.335264996752464,3.8456592511615013,8.117900730079487,0.18469527507478253,4.333421596531984,3.8859502618905903,8.00529605341099,-1.5542260369693945,0.9928851112918132,4.255261354534815,-0.23161059682187923,2.041447889617123,-0.8202766283930022,1.421871966747554,1.4142157333507452,0.7546635069858083,1.443146747462116,0.6165137123164096,2.844356066775375,1.4254980792890433,9.439105425989863,6.574378514641928,-8.745399759569434,2.634992049283364,0.7372019012778495,2.7486985795242718,2.167905976514506,0.3470081873094831,7.363119891395847,1.824488774728274,7.810309132068735,4.362178913385355,1.9616741329023826,0.18917392776742986,3.295352180720848,3.210595003606673,2.2992619111138817,2.3710681312957105,4.137359473808271,4.333056036209341,9.171131054483581,3.0030494713735516,5.663997250083247,3.292819883507405,2.1491018862652687
2010-06,1.895377451556393,1.18339455529327,-0.139542726514656,1.7236495179947982,1.3517541355689844,3.661781535461449,0.1767584375971595,1.6221109839159067,3.5351364726140635,2.916359532583882,0.3807735365296455,4.191161378054955,1.253253490230413,7.347909664996442,-1.0298565267101185,0.8697468884501304,3.5896132576277355,-1.2289861656360597,1.8300612072019895,-0.6454125463328871,2.6902432025743686,1.7318964854075758,1.5016493541031946,1.8063158222706872,-0.07053765772932713,0.9095008993597427,1.1736089942335461,4.596553615755729,5.217720669390409,-7.206219172526194,2.957497372435054,0.680860119690703,1.444018563015357,0.7378331655393697,-0.3143714701074465,4.89415377551756,1.7325848342952768,5.701257909244408,1.8694894990273647,2.394095029641724,1.434997728328492,2.6887502954250895,4.767077004575925,1.3142123750141363,0.7836718134323927,4.131015743281251,1.2276869141825124,4.754856894680918,0.7071346366364943,6.198433066843929,2.208377147432804,4.070076040504289
2010-07,1.499460679538246,2.4164610248501477,-2.147951244912077,0.6981969864850015,2.7618702888055813,3.891112296988566,-0.47220208789624996,0.1465864746741509,-0.4357967621674606,4.2944622973423305,-1.6152936006503087,2.825030436455564,3.217479689000022,12.314191179815051,-1.3371228218973013,0.5051750760645091,1.3980972560243452,-1.8614940464617253,3.22121142340787,1.5698039183503072,2.296961098749854,1.5079220565440155,1.3934840485522684,1.6157810265152446,-0.20785468252898517,-0.33575555384025985,1.0624645326916173,4.840678742646289,5.038338281728755,-6.996533340386217,2.6188025168333446,-0.383140527548383,-0.4511285725001831,1.0071854463932761,-0.3935060885694849,5.981035156957079,2.518819422309664,5.497983196653842,3.770034703650279,2.3979656235562303,1.495458052274578,3.719403768817909,1.8312357043306162,2.0609773367980075,1.3608156149492827,4.599251383609961,2.3971403389780632,4.499862486821113,-0.7656233089653942,5.011185416440229,1.2589069701055289,5.0786914512018795
2010-08,1.789940679543665,0.5019829190903227,-5.663602804495031,0.4709832260611893,0.09160526301011565,4.259504356066217,-0.06281628119227486,1.4405860118263687,-2.9166828041476247,4.491686989988583,-2.442775788943633,3.756469989353058,6.390539436001018,6.099588372083274,-1.6234231403689636,0.09276139738446242,0.6830227434670169,-0.36730619260201064,4.204029262173881,1.3495010568043813,2.3715197491394746,0.42706189795587585,1.469101012038873,3.79742418150485,4.293652228385701,-1.0257072020713711,-1.0459038956194542,7.3183349124795765,4.022998310526452,-6.87761731262853,1.8182981379412946,-0.4204907092327427,4.344213200446292,0.6268094937775924,0.3685169597523621,6.491327769441513,2.688133593093578,6.8094303434664845,2.131901462313034,2.577221149612377,0.5931801346278384,2.058214351268889,0.9779009585398117,0.8998998372273119,2.2841265182260733,5.377148482198391,0.43955761891256806,4.970608561632303,1.3688847139726819,4.7254445979690125,1.2014521141101755,2.5279948737461875
2010-09,1.8787864676574544,0.8255886232017019,-6.814986002227521,-0.2439844957127989,0.30968410486620107,3.3408400166482966,-0.1720243039353026,2.6224917217148027,-3.803036716371279,5.541418255094157,-2.1938886899338725,3.291511880243153,4.127480606525954,5.843996190172547,-1.2050891743980827,1.4152869347230805,2.948887845631108,0.5751705735753501,2.027892781197745,4.10621883235831,2.6133611343054115,-1.3386609237959888,0.013437000020179751,4.505370301190621,5.751391646615265,-0.082386650886409,0.3736448227114649,8.376767257620434,5.511484021651864,-6.33221291038993,2.217459707202465,-2.3350879639969153,1.573012974326854,0.2514639264383846,-0.887947088144327,8.465256958126671,1.5724415972491985,8.181868069120494,0.8853925384258868,2.7500958894652334,-0.16187759336455954,1.6975968972320534,0.9773153898288072,1.2961131858925712,1.0958558669315075,4.201196539179332,1.2907515771079956,6.6705248255653204,2.5864743436064686,3.3272080645312827,2.2970136068721154,4.27099714613641
2010-10,2.2362482137071664,1.0658395731528512,-14.514169895010214,-1.4595945481745702,-0.9550083808798592,2.623796399251237,0.5550302439646673,3.8664012053362575,-1.028849103100789,7.1907936033277595,-0.26204449739092955,4.450954156813363,4.438540965647938,4.829628135144663,-0.35542232993238304,2.7303690726384,2.3956489619586216,-0.6226856436067043,1.8334050922916696,3.3920784920954206,3.858980957230417,-1.6011782941572368,0.5072596185238274,3.216245147771464,5.002065481276385,0.4995709650073592,1.5656797318011249,6.035689773315218,4.1317820640877665,-5.305341471892498,2.116409849289803,-1.8536638082073484,1.1506402767304613,1.1925641117707417,-0.8711458498778326,9.379407105639395,2.6530503738826314,8.496950354555805,1.633286001058834,3.1673582760552925,-0.31512211560763304,4.308238816106386,4.38547159579064,1.56861298417987,1.5144130737397588,5.0931988876102485,-0.46891955927944423,4.402642881070282,3.248759027395759,2.868652970615921,1.7795032074191557,3.871381329428784
2010-11,1.3962862606604862,-0.2800669267606827,-11.889636693058183,-2.5924823776420416,-2.8462154069442565,0.6377487367603433,-0.42501287931836745,0.9432901917366242,-2.6056277236417076,3.6056883341636814,-2.8162483694298657,-0.09165383443960852,1.5692944900256942,2.7658621762043323,-1.0757483245447557,0.004510083869705027,-1.3244863931950137,-4.69216377188063,-1.4512321370732753,-0.5830419715115572,1.5000137838655165,-2.633214715518046,-1.9817368928958967,2.9557858562432453,2.1474425827086483,-2.630183790076638,-1.420085315505208,3.0814655168084006,0.8489385559067462,-5.1722134769594135,1.4247604281833106,-4.324915490682431,1.0902199925359146,0.07589767187746019,-1.9828065376395068,8.253752245674947,0.8436618932995438,4.160101710350136,-2.1992206339685754,2.0144629984265943,-1.787677220781581,1.820189920339343,2.0890789019489104,0.1907109713492157,-1.857475938692615,3.7312052911100673,-3.292338065892602,2.3768881225784844,-0.9113406079468158,0.923406759279005,-0.5886540603764185,0.16762794149911736
2010-12,1.4730094946190455,0.11471493367989534,-10.740806577616688,-1.2835514344006842,-1.3296415321158486,3.8421307936213407,1.6885017747311801,2.2661863776993254,1.3474432925298385,7.764442339608525,-2.3015795717296137,1.4152158698344008,5.722485590951163,6.208656615617318,-0.6460819920455636,-0.8043060267291957,-0.2821375004130852,-0.46247988489265074,-1.0331611109069432,2.1661444563401737,3.441748904449985,-1.082231298426035,-1.6337766579958997,3.642954193465679,4.4011575516513926,-0.7422008189765461,1.5330262612359846,5.144170033221585,2.1716437025670507,-3.832739665384249,0.19645438330523518,-3.563537740351531,2.778742342526417,1.1549930628512481,-0.6434429573716482,10.858632192972902,1.3326846388125164,7.4569205019660325,0.9708857192884826,2.303508655101292,-0.7693078971309875,1.486593496058179,0.8354419945532373,1.4948406870476652,0.8844712494373106,-11.821909536299188,3.222189110790069,5.4486907251069425,3.792197133964601,0.5382739337217527,0.8765789391376155,0.16130214187354402
2011-01,0.5758337986898678,-0.8868552572831888,-1.5039225591669485,0.3896119341906492,-0.7361187802038215,3.3964016158753476,2.1379002331852153,1.2739275228661002,0.00352722370436192,8.575541711462323,-0.36468681544878634,1.53903384637782,9.074037353866908,4.581993069846798,-0.5334933447919142,-0.07863972236384816,-0.9217171187145802,1.7955150573003311,-0.7210079167664727,2.908501405025245,3.4910164545722773,-0.9659578596267494,-1.2051898665905505,4.721593312343962,3.6333644816607666,-1.21964790330453,-0.27409863819141744,5.5981215038460075,1.7372390346202422,-2.9081134402550872,-0.23209168104996697,-1.303747384550838,4.468315715280639,1.7457498348175067,-1.1373209809251685,11.257278660925945,2.9397944058017527,6.396399453155893,3.7064528804597123,2.3972302101347287,-1.569396542974289,0.13854806090539504,2.4121900553226774,1.800949282234425,6.258220866614248,-9.869907176006839,1.3009044732879527,6.400484920800848,6.318687951301059,1.3976080671420468,2.764184548488067,2.1125913933796854
2011-02,1.2438571502589717,-1.4515506310264583,-2.333364932212644,-1.2799657141185514,-2.5274690863702993,2.4212525952093955,0.4791165001763407,1.717099405888676,-1.10534013333422,4.169265299643937,-2.8960157741085233,1.2674005620016888,4.982901664207892,0.8145763484162208,-0.8349215975588036,-1.0737160345340908,-5.512294009965066,0.8131147329569091,1.6825854900548238,2.51928872967613,1.3393880180291295,-1.170813711274166,-3.007514017200415,2.7119390409091757,-0.19252066331577042,-0.4217936942047593,-2.3125674996529035,3.6110481504448004,0.07999693267145669,-2.9321497059609394,0.22426915913466194,-1.7120497265417396,0.048108421834924274,-0.20320026086048174,-1.729536327855443,10.610820580556835,3.2209358292410277,5.815372585637257,-0.6088479082779842,3.4842062298488257,-1.65375428772621,2.4746807285263976,0.6174053564235953,0.13175220374596433,3.7975656241904403,-11.627687612380049,-1.66831504152186,4.098220847880112,1.312384478115982,-1.0496931327130952,0.9572005801730108,-0.4240783371480167
2011-03,0.0844522133068091,-2.591932560181578,-2.6228472686257547,-2.07309744006706,-0.07394032022180938,2.3054394763847714,-0.9928355279907857,0.3416989416267617,-4.0192642068030455,1.970226980921317,-3.9334301199970527,-0.7978414452360156,3.4486812966046094,-2.4259811382121987,-1.9466861880408777,-3.32139948109819,-4.986830049755872,1.0194123672837392,-0.7852684012140679,-0.14210121798190048,0.5736532905554931,-3.763010526283481,-4.39011395463797,0.08873340463795741,1.4989017591876108,-2.441150959104686,-2.9933850870742877,3.615456493469156,-1.9866633564281342,-2.9942859891745117,-0.991562821207008,-2.071835156667129,-1.9857400086619883,-1.191607634739184,-2.7585203716258904,9.115348468970549,1.126981532349514,8.384136949620109,-2.293525163465351,1.0160978824057865,-2.5265269729440503,4.590030084042554,1.799153642905121,-0.5890987694171169,2.6062374556984733,-3.835378783969449,-1.4716091628804606,1.5858789980721382,0.1577322153304419,-1.8695844389269622,0.690854195708635,-1.4826622049886744
2011-04,-0.3440719249211977,-2.8582750809688147,-2.798051573158228,-0.9428899989356176,-1.6547385378644726,0.31440245777309667,-1.3041019282954722,-2.403193648361887,-4.680811734047792,-0.15437665644783563,-4.868766954241472,-2.234152827731484,3.6266688038837356,-2.558978792048626,-1.5196101595934157,-4.520143354318473,-6.558253849098435,0.13024292068549942,-1.4002890750015258,0.7748221876671408,0.5693568531598284,-4.071832029119411,-3.6363748091972856,0.13184847141798522,1.8914515903749274,-2.90428443557729,-2.148401310628735,2.219388645208939,-4.123732760123827,-2.1254426122309598,-1.4252893945029244,-2.577530390681424,-2.3236886969641777,-1.6343284871240655,-2.2046728029609666,6.488394169429743,0.6996811270126174,3.6739323930829038,-1.6798976449785885,0.6256666535372757,-3.462482945648294,4.168963104566048,0.2769811316461303,-2.283314411848112,1.6970892619413904,-7.433671995852426,-4.216700706873531,1.861248527266825,0.4957280840903915,-2.696085363427169,0.387990728461499,4.614779470898607
2011-05,-0.8956834091498154,-2.673465746503668,-5.835650619221374,-1.8575807474537107,-0.1794733271010605,-0.053395492404358036,-2.8981824210341216,-2.6599948105735605,-5.369799139631856,0.6625600617720104,-5.157262183822482,-2.4202469130299273,2.5931926636220672,-2.7346798250407205,-0.5768281111978381,-4.057123614813591,-4.6288466127230645,-1.0652250421980067,-1.75845563932254,1.9511566705694139,-0.41799035773786836,-1.6574154713070597,-3.5848240618210623,0.11437700439666681,1.046161104009578,-2.8090144915912028,-3.265228572548582,0.039084389390560144,-4.772554878773412,-0.7046493804628693,-4.933390829341699,-2.815422922230461,-2.2150653729616114,-1.5427008079199735,-1.5575873836232128,5.42694805369756,1.7223358422636659,4.6190085817759075,-3.2540176272211534,0.11486614344832367,-2.881080208189209,2.345127694888844,0.32177708663706855,-2.825739259707618,1.0360459319600925,-8.62391455956685,-5.398618859490865,-0.32281088677723163,-1.2183367543528214,-3.4994189180997735,0.1504258215602172,2.4282028632734263
2011-06,-0.8008193114017346,-2.0463855696570215,-1.3477580496388395,-2.39197282787592,-2.195387664357037,-1.123155160788318,-4.122724023295479,-1.8104768440087855,-5.369239878494883,1.866391734507223,-5.167638695501691,-2.6459983311989537,2.594440003468164,-2.3479246386626937,-1.5259152748454146,-4.276397744745833,-4.721908132076677,-0.08036901773912133,-1.6130168028509626,1.7390069204032905,-0.7458407364895434,-3.973895959376107,-4.064432923274499,-2.5574761310179346,1.3907583395399203,-3.6498637665191804,-2.811517440554974,1.6834862971064557,-4.916329871199344,-3.4950523216812996,-3.8582138965460597,-5.461627921463162,-0.9652409019812895,-1.5647413740472997,-2.0593854309199573,7.754720650918964,1.132078678713312,3.9960958047452784,-2.3594464955610883,-0.276869021644848,-3.3825862498832757,2.7002346184222796,-0.3756683429276604,-3.104439177588652,1.6495715910908488,-10.474629203777894,-5.193573658641712,2.595420974002408,-0.5816525929504932,-3.217065682565276,-0.5176907445949291,1.665985088226921
2011-07,-0.4124812048957509,-1.6589856678687116,0.3279319401297116,-2.4483618346757696,-2.8347339691078837,-0.13408187353872045,-3.2974813029873076,-0.4180532306639828,-3.8168449608185195,2.696439018236232,-5.275889251435503,-2.4631487701332713,-0.02422078839701464,-7.9749292174411845,-0.8806240354897,-3.9529408209121044,-4.015432917528876,-0.5197434551168884,-2.7927958442338223,1.7130877594787264,-0.7764334035740048,-3.9764396644571605,-3.74141552034903,-2.0299986312201828,-0.12329924148065809,-3.451019162518766,-2.8906384906997546,1.6729866957876145,-5.0764837543241095,-3.024747522968893,-5.231239183681912,-5.829444989490573,0.5837606907071998,-1.2204464257222034,-1.3702752466976444,6.586562348960688,0.7324792198231217,2.349657451287951,-2.4314906123801547,-0.2832635288938523,-1.3155436651261938,1.3342925580619662,-3.186789042269721,-3.438785638362935,0.637920615694131,-9.517626829886499,-6.2265703996895105,2.730858329249586,-1.1996046625945567,-3.9671568997732485,0.10976657548641695,0.8001383471550405
2011-08,-1.4293020854637881,-0.858935039183584,-1.1477908785771251,-4.0746302061435316,-4.138800197686486,-3.656242424226999,-5.529517445173018,-2.6948030157894602,-4.597815003641648,-2.129790173011528,-6.655412394065245,-5.12380571835191,-4.939916221343283,-7.692015310626266,-1.3965069606325229,-3.2788538546277217,-5.185420416804374,-2.665197848005698,-4.451796139067248,-0.8571152306114648,-2.186301813309022,-7.4315997686675255,-5.3454059612145866,-4.716776914891419,-1.5372373731610847,-4.005368937558834,-4.225980958169314,-5.484894094187197,-7.056334649410919,-1.1302533503392567,-4.846050414473186,-7.077445556327815,-6.930872023778899,-3.3588811058450525,-3.07388211219047,6.028728953379248,0.11174167404457694,-2.615838410316315,-5.908006641183908,-1.9254419733975539,-1.3292673885497224,-2.8886300882471696,-2.2852316397446746,-4.540507208048035,-1.9587070563879154,-12.687770026251341,-6.595939081173199,-1.4979286767688809,-5.853046394844349,-5.200809852365518,-1.4133855684662524,-2.3088268253838344
2011-09,-1.5699150495183027,0.4462253082086505,5.208462289524565,-2.1892704062232466,-0.005820371320660966,-0.44142282699794755,-2.1382246225414616,-1.637243130513566,-0.34677914751462796,0.32717530817885615,-5.324822102476524,-2.652313056627015,-1.8627475414612424,-4.128744732665692,-0.9497162226250121,-3.572559610376089,-5.081076242143857,-1.9715678425164695,-3.436751360997905,1.1721270133197537,-1.0081544181113888,-4.67107633621328,-2.5454753765032176,-3.6328388629726636,0.4181874786165257,-2.6482891937432385,-3.1650679647708824,-2.961758710754989,-4.884784733602595,-1.471442601446596,-1.9608711003010162,-5.009043189859215,-3.5680740254112333,-0.8435270134041091,-0.4223188848716509,5.558563679660562,2.480573717630909,-0.970415592706844,-1.9602689364197567,-0.8057772271944246,-0.17895810357135986,-1.3209967642378506,-2.0213609375743986,-3.4858638385972225,1.328283421392228,-10.492676719062564,-5.388117395007709,0.3621017198182082,-2.414770787790279,-3.4966065742009147,-0.19098158763066952,0.24931161440201458
2011-10,-1.121501565385059,1.0839154210785042,15.46723848716316,0.06412176628486033,2.734856538371997,1.5509552809793186,1.4048434785810522,0.8190608737244022,-0.6243147235799608,3.1787765139688027,-5.173421132103255,-2.0492124969747922,0.6295653706732505,-1.7577206521486297,1.1579759182333278,-1.8675160800680772,-3.269621183704459,1.3488939604855144,-1.6178487242869293,4.124030911320095,-0.6845024943570062,-1.5694390852231017,-0.8529039968822425,-2.0968875007589256,1.2266666408917655,-0.2640481083814987,-0.9174699229895587,0.7410625317650767,-1.5317398956595254,0.7789186515709835,-3.6546925464507156,-3.23221600426505,-1.6794450480558973,0.3553381913521886,1.6217579188885247,8.730549249437102,3.4291403582583584,0.474835767022141,-0.6266496942359281,-0.011899865255887989,1.1559106002177046,-2.264606481046173,0.3229216213610674,-1.1490897132679996,3.714836175204081,-7.08886266239155,-4.329142392164718,3.6139403879172574,0.4989096626447232,-3.1409159657472383,1.1180696691601453,2.6710377048176257
2011-11,-0.7485936704428752,-1.3958340245652785,9.308653181893536,-2.3058376644302014,-0.8748002074890576,-1.4655385361668056,-1.7026556506411699,-0.5695775686576582,-1.6830448898919201,-1.777889883093144,-5.778134110622032,-3.1950163820335997,-3.078158709616685,-4.6283360769030235,-0.16506810729253435,-3.853509104111372,-3.0477536700682437,1.792621903812357,-2.9241238881107314,3.3355692689465943,0.3091437413213084,-4.664489578568142,-1.1462083639956233,-3.947261323842674,-0.5549136980278835,-3.127371518363417,-3.5045620325877462,-2.557734841581615,-4.079922737460221,-2.873793785202626,-3.605132523412534,-5.428231230884022,-5.874824854320349,-1.4760662867526764,0.4965200841138765,5.454766600088883,2.316214600603405,-1.0816337997959782,-0.7803370276838439,-0.09606156442734516,2.59069138612025,-3.417442942709596,-1.1283729022527138,-3.9280037747771517,2.5042219769894936,-9.6326262510357,-3.47398940400278,0.28903693943787095,-2.3560319309663944,-2.6784053684329696,-0.6744049824382599,-0.6945710851666729
2011-12,-0.6689148007954083,-0.6233527400393641,7.41823295183829,-3.1076035108023903,-0.3327549488389668,-2.0458832818967183,-1.2928147278135276,-0.8411613343907581,-2.3947369782154544,-1.7601401808879813,-5.3283545005962845,-3.277885748510355,-5.118339265938601,-4.597098933962526,0.3504217193158262,-2.4593917657154725,-2.2088281595973305,0.4653556992400272,-2.383923545865598,2.116638225205947,0.8771330544534134,-4.610534575633599,-1.2211455815694872,-4.19144972281571,0.013311329869849462,-1.545389709966896,-3.434322392923248,-3.2750019699437325,-1.9491065685902156,-4.735298672747156,-3.1201458361691805,-5.3167832282254075,-5.691751009286121,-1.2990766502302389,1.1972144541631873,7.157389685173953,2.250814624122821,1.4781047633695465,-0.6805845951269645,0.9256873346126815,1.0545929090563422,-3.783358959322199,1.0468919430944423,-2.563686457933489,2.058739438917403,-8.385670427240136,-7.018359089707853,-1.4138667533715499,-3.4569518392622864,-2.9891739960079056,-0.10849730257186115,0.9921647314661303
2012-01,-0.316995762912497,1.2457779813593592,-1.1791309945853217,-2.5375669433199204,1.695473328243879,-1.1463950920505541,0.9092684468400227,1.247098250775098,-3.5835849034272798,-0.47880535113964534,-5.267353071553574,-0.3950052365398072,-3.7135820417629204,-4.694263609577275,1.7262776214234692,-2.2492381544349307,0.3009847545522498,1.9151294591207013,-1.303147509788573,1.0698482210677653,3.9181646723338215,-4.445155521539079,-0.5025108865606186,-2.982145200273752,-0.7108321546606893,-2.188889598532494,-0.45161029916239803,-3.3968009620334256,-1.2506158523366362,-2.357179104244665,-1.7199576401002317,-3.5453258807966055,-6.212617056864337,0.032491037491362874,2.5803097762822573,7.488357856795604,4.216061818632006,1.990005324012691,-2.013933386666864,0.28628882000223915,7.180142089994945,-1.8699497365251727,0.13571711429440134,-0.9193426769244099,0.31769368395180486,-6.053691648044238,-5.666437868814692,-2.25624964926124,-3.4016812711567654,-1.4313364265106405,-0.2732003399603339,-0.3221229824765299
2012-02,-0.4711556492795188,1.4078502999732874,-2.7140668387529,-4.156922391315224,2.4644275217159723,-3.3630020810572425,-1.7256139654371176,-2.281736359726287,-4.9264632343160235,-0.14016839681851098,-5.7033296335912675,-3.037461499290363,-2.559848693281983,-3.0213564693018005,0.5364900908302626,-0.954405175187777,-0.21225728147744402,0.2229207339054116,-2.701908586681919,1.1448481872502927,2.5657209248314166,-4.968709505664778,-0.50386013935509,-3.053574460272894,-1.1794391505127793,0.48320448052272336,-0.46093952426459595,-2.9000455454623526,-2.6188990464414212,-2.7836126136553307,-0.9939199535385104,-4.159553510973883,-4.7102297898334555,-0.1374621008920713,1.9231049890106031,6.653555233875584,2.857552933465527,0.2518760312704372,-1.3996065387277785,0.021539281653092046,4.532417402120446,-4.215851077113058,-0.250047239140788,-1.9522721187401941,-2.6697926564271115,-5.792807764847752,-4.665701336216529,-2.020037082470436,-3.1094406028450643,-0.7513651311962091,0.016096202159234303,0.5966832823114454
2012-03,-0.24921468908953942,1.7197666187359308,-3.8722884704087357,-4.100238367765539,-1.282699319465017,-3.6913266770523747,0.012658955510148288,-2.1781347034782015,-3.2806188171828907,1.3749010695473896,-4.381826431123276,-2.4828826227207843,-0.6126726718907874,-2.9071752238280424,1.371947743195149,-0.20828397857855444,0.6878317849351023,1.323094677687665,-2.263556254281833,2.8520893476418303,3.7414934533867683,-4.183644528211588,-0.21913376019902533,-1.875265951089863,-1.935236555026447,0.5073006409648414,0.7720923846659786,-2.6627756171266714,-2.69333374779891,-2.089607851686659,-1.0399516437931586,-2.6559801404755428,-3.9426100606422634,-0.18656106961572658,2.859853708380074,8.749537343747322,3.7643462326440322,-1.6663004021149088,-0.6802901012519642,-0.34467699756814274,5.562661576382875,-5.174649695125414,-0.6915841049602787,-3.8574898277376626,-3.8286886968973115,-8.952921009999578,-3.963145526830593,-0.7560675647665895,-2.6896927880571075,-0.10952830308699324,-0.09832779285938117,0.874553823003402
2012-04,0.0860454793392318,2.825225194187772,-1.0731128490798534,-2.6377269708631204,-2.8321719810694987,-0.664167904743852,3.872392516870906,0.5128595064522323,-2.4845408265507003,5.486294453786877,-2.9147403208148055,-1.1153402555849865,2.9540159245335165,0.4696934918785355,3.920268324587761,2.421756666039896,3.2351427418831555,2.4192283474304404,-1.8114235540042087,3.162158123308248,3.7096507432066654,-2.72459048997135,1.5390830459637193,-0.7986804493025579,1.3738347712932124,1.7956715763808746,1.52137361866789,-0.4610689719329848,-0.6259223559490514,-0.7437465722889021,-1.0538254733474812,-0.7754200751219775,-2.1586817783961334,1.5282211553441534,3.8471609243639433,8.857541462076748,5.808019563080086,-0.5488253132593374,1.9850822998279511,0.4364678133878448,6.862045127949077,-5.580924212219053,1.7295116572822986,-1.0424593179316606,-1.188456865710814,-7.150472246171807,-1.5051512664218294,0.088819687310245,0.14512321712561835,0.7313542377717833,1.9362308991714448,-1.3151011771785142
2012-05,0.36919449995123277,-1.2959851824912523,-0.9312901898699013,-3.716570150887212,-6.454104058206695,-4.824628338697187,-0.7239697552344061,-3.50975279475627,-5.654189585238615,-1.540985859764826,-4.471895153569645,-4.397168502218241,-0.9233858097723378,-2.840170564079173,0.871478823237942,-0.4224580807942658,2.1955992181413966,0.3381057807317877,-3.2911682663320168,0.7569056886149461,3.672849297253404,-4.923994394074958,-0.866234216329546,-4.328446147045129,-1.8672419625052898,-2.4521750458822966,-0.7167959990981851,-3.3544958179417828,-3.1680187644811286,-4.257098466110537,0.052113463683623414,-3.0816253953520674,-4.054668602233992,-1.6183043605646608,0.8487715120452703,6.610022253451445,2.2715096142095286,-2.6639132302878723,-2.4376325018656884,-0.7700418718931312,4.773516613764926,-6.578925778893978,1.396273502254659,-3.4293203893707207,-5.345629751187327,-9.508162146954731,-4.4778543888851114,-3.684319306931879,-5.419948479987306,-1.293905431098948,-1.1072536534592383,-3.590784932189585
