Real Average Weekly Wages; Year/Year: January 2008 -- April 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2010-03,0.09915329150120443,-1.2158167684653312,-1.9539837966386344,0.8157107535077512,-0.02578118151242704,-1.649630755374978,-7.509230661819544,-3.554530920677389,-1.5641593445860196,0.5210974749078482,-1.133636504157476,-3.851133643830093,-3.2273288622071026,6.777974684856318,-3.0388259909891175,-2.129828376518099,4.130571225418545,-6.006413148795981,-0.5016210161381937,-2.9345144189326686,-0.13905090288302288,1.493645299354098,-1.35594669761907,-2.9780304952002954,-1.7226792304961855,0.7865523248713711,-1.9940341867902889,1.0374443476327924,0.04513224381444457,-9.270943217562191,-1.1008161618644678,-1.3996961677249942,2.317041132209503,-1.3378168035608282,-1.6216418514641568,-0.24443836791842066,-0.23049796093779867,2.0233741570661805,-2.6472007244696942,-0.27881419075222547,-2.8793503714558164,0.8645122799601119,2.77324996408837,-0.6662245403058484,-0.9215135162676518,10.020655157601096,-0.8099892607029908,3.3879615645239722,-4.2309839915923675,1.1405537661805372,-0.2830174137256245,-2.223929657893612
2010-04,0.4667085175673957,-0.37512429267262765,-0.48402038894331134,1.391091603409164,0.93931266527427,1.4670754167180016,-2.8426180800934118,0.9052292467202695,1.986352462455564,4.333885249124489,1.2347548592812367,1.400772877981027,-0.6726562569404345,8.613518690140868,-2.230661887282099,-0.23779707504026207,6.781309177468711,-1.8546180920753286,2.1977687698427104,0.4677501103526583,-0.5254316044348004,1.8137457575354299,-0.7596208558706039,-0.6712083248898199,-0.3345958983135514,3.2336373263935667,0.5209465021565165,4.833704064120928,2.9044801663648987,-9.029795853713233,0.4013316332306718,0.67373393969209,2.9819847924362146,1.0067118223656384,-0.45303021554122774,5.194117304286109,1.882535062816616,8.66062296999772,0.837114729865953,1.30018181929383,-2.0354173599072882,2.6834886455414666,7.443252997535123,1.556424673138139,0.708525637316886,2.0020201457675193,2.8059599895517002,6.418965044992657,-0.7227093595815584,3.2714966058747166,2.222276168465518,0.6018548130594514
2010-05,0.7668662944308695,1.6582842952898302,3.317624025351991,1.8279815882042516,-0.07794551057700422,5.391549853359329,0.45898714314038674,2.33526499675244,3.8456592511615026,8.117900730079484,0.18469527507477257,4.333421596531974,3.885950261890586,8.005296053410964,-1.5542260369694065,0.9928851112918186,4.2552613545348095,-0.23161059682189067,2.041447889617114,-0.8202766283930012,1.4218719667475448,1.4142157333507337,0.7556210913893934,1.443146747462111,0.6165137123164175,2.844356066775358,1.3779264962904212,9.771225107598239,6.574378514641908,-8.493261923924793,2.6349920492833485,0.7372019012778491,2.7486985795242798,2.1284556775871786,0.3470081873094681,7.36311989139585,1.5220397981696878,7.816500146317297,4.362178913385349,1.9635843196592662,0.18917392776742556,3.2953521807208572,3.210595003606681,2.352020684662665,2.371068131295701,4.137359473808268,4.333056036209352,9.171131054483574,3.0423133644832325,5.441081620272615,3.2928198835074003,2.195358482324575
2010-06,1.8953774515563868,1.183394555293267,-0.1395427265146521,1.7236495179947995,1.3517541355689746,3.702158754963685,0.17675843759714852,1.6221109839159042,3.5351364726140555,2.9163595325838694,0.38077353652962725,4.191161378054949,1.2532534902304249,7.347909664996442,-1.029856526710127,0.8697468884501353,3.5896132576277244,-1.2289861656360601,1.8300612072019835,-0.6454125463329016,2.6902432025743734,1.731896485407565,1.5035743989096912,1.8063158222706865,-0.07053765772932857,0.909500899359751,1.1736089942335357,4.596553615755723,5.217720669390386,-7.206219172526198,2.95749737243504,0.6808601196906905,1.444018563015355,0.7378331655393617,-0.26536111120329336,5.213304344814266,1.7325848342952797,5.4703758636660975,1.8694894990273718,2.394095029641704,1.434997728328476,2.6887502954250775,4.7670770045759205,1.31421237501412,0.7836718134323795,4.131015743281234,1.227686914182497,4.754856894680916,0.7456329790881085,6.030420026583648,2.208377147432818,4.070076040504262
2010-07,1.797244433219508,2.4164610248501424,-2.147951244912075,0.6981969864850089,2.761870288805572,3.9328297220889175,-0.47220208789626705,0.14658647467413288,-0.4357967621674663,4.294462297342323,-1.6152936006503014,2.825030436455571,3.2174796890000126,12.314191179815044,-1.3794422968875981,0.5051750760645106,1.3980972560243352,-1.861494046461713,3.2212114234078624,1.5698039183503012,2.296961098749855,1.5079220565440283,1.3954529440865515,1.5696025302523318,-0.2078546825289988,-0.335755553840252,1.062464532691616,4.840678742646289,5.038338281728771,-6.99653334038622,2.618802516833353,-0.3831405275483938,-0.45112857250016813,1.0071854463932808,-0.3935060885694965,5.981035156957079,2.518819422309654,5.747262196334887,3.7700347036502837,2.350130331508037,1.4954580522745853,3.719403768817907,1.8312357043306107,2.0609773367979822,1.360815614949285,4.599251383609966,2.3971403389780743,4.499862486821099,-0.7283813909172021,5.149986820117033,1.2589069701055344,5.076928628489121
2010-08,1.7899406795436803,0.5019829190903282,-5.6636028044950155,0.47098322606118315,0.09160526301012785,4.300318411402319,-0.06281628119227992,1.4405860118263836,-2.6246523818739957,4.491686989988578,-2.4427757889436448,3.80519592688882,6.390539436001011,6.40335963088481,-1.6234231403689712,0.09276139738446351,0.6830227434670142,-0.3673061926020075,4.204029262173895,1.349501056804373,2.3715197491394786,0.42706189795588995,1.46994453085952,3.797424181504847,3.9793771085035394,-1.0257072020713647,-1.0925661139705392,7.3183349124795765,4.022998310526474,-6.877617312628506,1.8182981379412817,-0.42049070923273724,4.344213200446288,0.6268094937775918,0.3678309791570806,6.491327769441513,2.6881335930935726,7.114527264026285,2.131901462313033,2.5298850992433715,0.5931801346278396,1.7667696823331882,0.9779009585398,0.9518119791432214,2.2841265182260755,5.37714848219839,0.4395576189125562,4.970608561632295,1.331255469281102,4.8588564133785495,1.2014521141101697,2.1983749893096753
2010-09,1.8787864676574277,0.8255886232016835,-6.814986002227519,-0.2439844957128003,0.3096841048661749,3.380969075984947,-0.17202430393530652,2.622491721714768,-3.8030367163712935,5.541418255094133,-2.1938886899339036,3.2915118802431462,4.127480606525928,5.584110661923606,-1.2038822716026343,1.4152869347230657,2.648159383600907,0.5751705735753427,2.027892781197738,4.1062188323582935,2.6133611343054053,-1.3386609237959979,0.014291508953123158,4.553483098801334,5.751391646615236,-0.08238665088641271,0.42118147666489797,8.37676725762043,5.511484021651855,-6.332212910389956,2.217459707202435,-2.3350879639969273,1.5730129743268353,0.2514639264383682,-0.8395281936660938,8.46525695812666,1.572441597249179,8.139689465380135,0.8853925384258866,2.7995973809591397,0.13333601872241244,1.6975968972320343,0.9773153898287747,1.2459417578658591,1.0958558669314935,4.201196539179305,0.9964310059783885,6.670524825565296,2.5474044132252818,3.3983584737015162,2.297013606872098,4.270997146136391
2010-10,2.236248213707171,1.065839573152871,-14.514169895010207,-1.4595945481745745,-0.9550083808798607,2.3214194553828156,0.5550302439646637,3.866401205336261,-1.0288491031007834,7.190793603327774,-0.2158652421345956,4.450954156813383,4.438540965647959,4.829628135144679,-0.3554223299323798,2.7303690726384087,2.3956489619586185,-0.6226856436067025,1.8334050922916671,3.3920784920954294,3.8589809572304254,-1.6011782941572283,0.5085121354315287,3.2162451477714544,5.0020654812763885,0.4995709650073482,1.51643927677645,6.035689773315223,4.131782064087773,-5.30534147189249,2.0728836545232,-1.8536638082073498,1.1506402767304742,1.1925641117707464,-0.823073092195546,9.379407105639395,2.6530503738826194,8.253457721055163,1.6332860010588357,3.216918256011747,-0.022453920078331115,4.308238816106402,4.079114335679281,1.5187161288995694,1.5144130737397763,5.093198887610251,-0.4689195592794436,4.446128969216504,3.2882227705319176,2.9383399985152643,1.779503207419177,3.871381329428796
2010-11,1.530377383478112,-0.28006692676069533,-11.889636693058177,-2.5924823776420465,-2.846215406944269,0.6377487367603518,-0.7141219279535452,0.9432901917365982,-2.6056277236417023,3.6056883341636676,-2.816248369429871,-0.09165383443961646,1.5692944900256953,2.817072648496046,-1.0335996189599093,0.0045100838696967615,-1.3244863931950055,-4.69216377188064,-1.4512321370732773,-0.5830419715115512,1.5000137838655043,-2.6332147155180543,-1.9802074245584322,2.9557858562432267,2.1474425827086345,-2.630183790076662,-1.420085315505222,3.081465516808405,0.8489385559067462,-5.1722134769594,1.731989770643333,-4.324915490682448,1.376451220760571,0.07589767187745124,-1.935750755852508,8.253752245674951,0.8436618932995478,4.159652095327726,-2.487004463470134,2.062718220015789,-1.7876772207815805,1.820189920339333,2.089078901948909,0.14136913617499483,-1.8574759386926247,3.436757333757374,-3.292338065892601,2.3768881225784795,-1.196577317665718,0.9850751793749776,-0.5886540603764261,0.12068903431002725
2010-12,1.471688352545547,0.11471493367988347,-10.740806577616686,-1.283551434400688,-1.329641532115862,3.8418808474992674,1.6885017747311704,2.2661863776993165,1.3474432925298465,7.764442339608542,-2.3015795717296164,1.4152158698343995,5.7224855909511705,6.208656615617318,-0.6893147932276349,-0.520752110702084,-0.2821375004130836,-0.462479884892649,-1.0331611109069494,2.1661444563401666,3.4417489044499776,-1.0822312984260407,-1.6317449418006496,3.5974967574159114,4.401157551651392,-0.7422008189765418,1.5802884240037378,5.144170033221587,2.1716437025670587,-4.105942109516693,0.19645438330523826,-3.563537740351537,2.778742342526413,1.1549930628512532,-0.6927780049193099,11.20981341600521,1.2828327877653687,7.468210710458598,0.9708857192884819,2.3038851570298986,-0.7693078971309868,1.4865934960581666,0.8354419945532319,1.5464469836125994,0.8844712494373084,-11.821909536299179,3.222189110790065,5.448690725106931,3.754912696701097,0.8895498858330624,0.8765789391376196,0.20820206613648826
2011-01,0.9152680595198817,-0.8868552572831608,-1.7925398741451135,0.38961193419065393,-0.7361187802038108,3.3964016158753663,2.1379002331852095,1.2739275228660938,0.0035272237043816376,8.575541711462343,-0.3646868154487901,1.539033846377842,9.074037353866926,4.26916400341819,-0.5334933447919028,-0.07863972236385075,-0.9217171187145715,1.494940621302812,-0.721007916766473,2.908501405025246,3.4910164545722844,-0.9659578596267177,-1.203815128844635,4.7215933123439795,3.6333644816607737,-1.2196479033045182,-0.27409863819140207,5.598121503846011,1.7372390346202577,-2.908113440255084,-0.2320916810499719,-1.3037473845508274,4.468315715280657,1.7457498348175011,-1.0908073167160175,11.257278660925955,2.9397944058017482,6.163388900989484,3.706452880459705,2.4458288006473783,-1.5693965429742724,0.13854806090539357,2.4121900553226903,1.8530480280288297,6.258220866614268,-9.86990717600682,1.3009044732879642,6.40048492080085,6.318687951301086,1.7565115131468558,2.7641845484880747,2.1580307370635765
2011-02,1.1985131320397953,-1.4515506310264374,-2.601511304580518,-1.2799657141185465,-2.527469086370276,2.4229816358898404,0.4791165001763546,1.7170994058886886,-1.1053401333342008,4.169265299643947,-2.8960157741085055,1.267400562001701,4.982901664207919,0.8145763484162263,-0.8769653253864369,-1.0737160345340695,-5.512294009965063,0.8131147329569118,1.682585490054828,2.5192887296761457,1.3393880180291589,-1.1708137112741464,-3.0071340330043315,2.6663637596381657,-0.19252066331576445,-0.42179369420474977,-2.3125674996528787,3.6110481504447995,0.07999693267146606,-2.9321497059609354,0.22426915913466658,-1.7120497265417374,0.04810842183493904,-0.2408370507783196,-1.730768579181895,10.610820580556844,3.22093582924106,5.826786923631689,-0.6088479082779795,3.4839371286217586,-1.653754287726203,2.474680728526418,0.6174053564236217,0.13286233243667894,3.7975656241904616,-11.627687612380045,-1.6683150415218582,4.098220847880122,1.312384478115985,-1.04652639432402,0.9572005801730168,-0.4700833698609205
2011-03,0.04109138128699162,-2.59193256018157,-2.6228472686257422,-2.073097440067038,-0.07394032022179117,2.3061761162498815,-0.9928355279907655,0.34169894162678965,-4.019264206803032,1.9702269809213513,-3.9334301199970527,-0.797841445235996,3.4486812966046427,-2.4259811382121694,-1.946686188040855,-3.3213994810981613,-4.986830049755851,1.0194123672837536,-0.7852684012140438,-0.14210121798188569,0.5736532905554974,-3.7630105262834648,-4.3903505377884215,0.0887334046379704,1.4989017591876337,-2.4411509591046614,-2.945658361621948,3.615456493469163,-1.9866633564281306,-2.994285989174494,-0.9915628212070003,-2.0718351566671243,-1.9857400086619763,-1.1916076347391633,-2.7585203716258597,9.115348468970565,1.1269815323495442,8.149630564788806,-2.2935251634653384,0.9701251164789811,-2.5265269729440427,4.590030084042562,1.7991536429051362,-0.35643734368568675,2.6062374556984826,-3.8353787839694258,-1.47160916288043,1.5858789980721422,0.19538091899677992,-2.150317764094826,0.6908541957086586,-1.2482187337206634
2011-04,-0.38823356134415327,-2.8095336234078117,-2.798051573158222,-0.9428899989356183,-1.65473853786446,0.3516391061922212,-1.3041019282954682,-2.4031936483618637,-4.722799202849851,-0.1543766564478086,-4.868766954241453,-2.2796918835077684,3.6266688038837396,-2.558978792048615,-1.5196101595934073,-4.520143354318466,-6.558253849098425,0.13024292068551613,-1.400289075001515,0.7748221876671486,0.5693568531598241,-4.071832029119392,-3.635732369690934,0.13184847141800587,1.8914515903749378,-2.904284435577281,-2.1484013106287208,2.21938864520895,-4.123732760123823,-2.125442612230953,-1.4252893945029044,-2.577530390681416,-2.323688696964175,-1.63432848712406,-2.204256985009433,6.488394169429766,0.6996811270126215,4.020886619021726,-1.6798976449785796,0.6256666535372857,-3.4624829456482833,4.168963104566052,0.27698113164615995,-2.2843039198195347,1.6970892619413953,-7.433671995852417,-4.216700706873517,1.8612485272668333,0.23679262667363224,-2.688932644938551,0.08070839161583315,4.614779470898619
2011-05,-0.6066249631736399,-2.6734657465036697,-5.835650619221363,-1.857580747453709,-0.1794733271010484,-0.053189703199052744,-2.898182421034123,-2.6599948105735494,-5.369799139631852,0.6625600617720127,-5.157262183822479,-2.4202469130299087,2.593192663622058,-2.7346798250407094,-0.576828111197827,-4.057123614813596,-4.628846612723052,-1.0652250421979954,-1.7584556393225288,1.951156670569406,-0.4179903577378589,-1.6574154713070575,-3.548006193832124,0.11437700439665482,1.0461611040095824,-2.8090144915911908,-3.2187884518440955,-0.26359009404742456,-4.772554878773406,-0.7046493804628576,-4.933390829341698,-2.8154229222304568,-2.2150653729616065,-1.5427008079199587,-1.5575873836232015,5.426948053697563,2.0253815299764653,4.33842988143756,-3.2540176272211467,0.16149494650160445,-2.8810802081891937,2.3451276948888555,0.32177708663707527,-2.8747896437043936,1.036045931960093,-8.623914559566852,-5.398618859490861,-0.32281088677722714,-1.2183367543528156,-3.170839656534266,0.15042582156020082,2.4267928376897707
2011-06,-0.8008193114017346,-2.046385569657027,-1.3477580496388395,-2.391972827875921,-2.195387664357037,-1.1601343241957476,-4.122724023295472,-1.8104768440088022,-5.369239878494884,1.8663917345072358,-5.1676386955016795,-2.645998331198961,2.594440003468156,-2.39555979737555,-1.5259152748454141,-4.276397744745833,-4.721908132076671,-0.08036901773912568,-1.613016802850959,1.7390069204032916,-0.7458407364895459,-3.9738959593760983,-4.063832909511484,-2.557476131017938,1.6961865454800669,-3.649863766519178,-2.811517440554965,1.6834862971064366,-4.91632987119934,-3.4950523216812988,-3.8582138965460566,-5.461627921463156,-0.9652409019812833,-1.564741374047294,-2.1064909152088127,7.427861033170983,1.1320786787133092,4.055315453546726,-2.3594464955611,-0.27686902164483596,-3.382586249883271,2.7002346184222876,-0.37566834292765316,-3.1540458243875644,1.6495715910908437,-10.474629203777893,-5.193573658641716,2.595420974002423,-0.581652592950513,-3.2157342285003754,-0.5176907445949401,1.7117931868423617
2011-07,-0.7038009290368628,-1.6589856678687214,0.32793194012971777,-2.44836183467579,-2.8347339691078846,-0.17090958364415426,-3.2974813029873076,-0.41805323066398997,-3.5281378987267105,2.6964390182362243,-5.275889251435497,-2.4631487701332824,-0.02422078839701688,-7.9749292174411845,-0.8380905105342837,-3.952940820912105,-4.015432917528879,-0.5197434551169018,-2.7927958442338285,1.7130877594787393,-0.7764334035740077,-3.9764396644571818,-3.740534475297383,-1.985456689247563,-0.1232992414806545,-3.45101916251878,-2.8906384906997538,1.6729866957876098,-5.076483754324126,-3.0247475229688914,-5.2312391836819225,-5.82944498949058,0.5837606907071783,-1.2204464257222132,-1.4186841706405136,6.895340829481982,0.732479219823119,2.462704117024416,-2.4314906123801707,-0.23665900386063798,-1.3155436651262093,1.3342925580619474,-3.1867890422697145,-3.4866179880948227,0.6379206156941217,-9.517626829886506,-6.226570399689519,2.730858329249587,-1.1996046625945482,-3.9685074702011747,0.10976657548640724,0.7518436650681257
2011-08,-1.4716552224421036,-0.8589350391835899,-1.1477908785771436,-4.074630206143527,-4.138800197686494,-3.692000475004515,-5.529517445173018,-2.408203288811965,-4.597815003641634,-2.129790173011539,-6.6554123940652365,-5.168340401562322,-4.939916221343281,-7.69201531062627,-1.3965069606325293,-3.278853854627718,-5.185420416804378,-2.6651978480056866,-4.451796139067261,-0.8571152306114693,-2.186301813309016,-7.4315997686675255,-5.3100114179183535,-4.760991281396057,-1.5372373731610853,-4.005368937558836,-4.225980958169308,-5.4848940941872,-7.056334649410916,-1.130253350339258,-4.846050414473185,-7.077445556327816,-6.930872023778916,-3.3588811058450596,-3.072240702410266,6.028728953379245,0.111741674044578,-2.564363788858245,-5.908006641183898,-1.8801628607352128,-1.3292673885497133,-2.8886300882471754,-2.285231639744667,-4.540507208048028,-1.9587070563879132,-12.687770026251343,-6.595939081173199,-1.4979286767688922,-5.852847938599445,-5.204459224303383,-1.4133855684662517,-2.30882682538384
2011-09,-1.569915049518292,0.4462253082086777,5.208462289524579,-2.1892704062232338,-0.005820371320649193,-0.4793437128511836,-2.1382246225414465,-1.6372431305135433,-0.3467791475146251,0.3271753081788692,-5.324822102476494,-2.932853941190057,-2.159145567964682,-4.1287447326656785,-0.9497405657463678,-3.5725596103760853,-4.802992132982306,-1.9715678425164542,-3.4367513609979006,1.4535608423527506,-1.0081544181113848,-4.671076336213273,-2.5446050876757327,-3.632838862972661,0.41818747861653555,-2.6482891937432353,-3.2109069858526325,-2.9617587107549843,-4.884784733602587,-1.4714426014465836,-1.9608711003010018,-5.0090431898592085,-3.5680740254112235,-0.8435270134040938,-0.46921401975327603,5.558563679660568,2.480573717630923,-1.1505196810210112,-1.9602689364197616,-0.8517380281520779,-0.47325100853379376,-1.3209967642378335,-1.7311760419848246,-3.4857456898115764,1.328283421392243,-10.492676719062553,-5.388117395007704,0.36210171981823036,-2.377591415641688,-3.2162368378125694,-0.19098158763066422,0.2954003883798209
2011-10,-1.1215015653850546,1.083915421078493,15.46723848716315,0.06412176628487691,2.734856538371994,1.5517556139742223,1.4048434785810677,0.8190608737244099,-0.624314723579953,3.178776513968785,-5.173421132103243,-2.049212496974791,0.6295653706732455,-1.804089011433817,1.1579759182333396,-1.867516080068078,-3.2696211837044507,1.3488939604855232,-1.6178487242869153,4.124030911320088,-0.684502494356997,-1.5694390852231077,-0.8499508542086656,-2.0968875007589145,1.2266666408917728,-0.2640481083814873,-0.9174699229895513,0.7410625317650812,-1.5317398956595232,0.7789186515709903,-3.613608720199007,-3.232216004265039,-1.6794450480558925,0.35533819135217803,1.5750725188798462,8.42165564361486,3.4291403582583757,0.7615557317009382,-0.6266496942359261,-0.011899865255877032,1.1559106002177197,-2.264606481046176,0.6182225142487872,-1.149337323679615,3.7148361752040735,-7.088862662391539,-4.329142392164711,3.570800781027551,0.4615004131347789,-2.857216391344298,1.1180696691601497,2.7181112130135205
2011-11,-0.7919844949816534,-1.39583402456526,9.308653181893536,-2.3058376644301903,-0.8748002074890463,-1.5021016855635008,-1.7026556506411554,-0.5695775686576505,-1.6830448898919177,-1.7778898830931482,-5.778134110622028,-3.195016382033591,-3.0781587096166665,-4.628336076903034,-0.16506810729253638,-3.853509104111361,-3.0477536700682473,1.792621903812361,-3.2024199327284606,3.28705238630167,0.3091437413213218,-4.664489578568146,-1.109441185740848,-3.947261323842661,-0.5549136980278702,-3.1273715183633954,-3.504562032587736,-2.557734841581615,-4.079922737460222,-2.873793785202625,-3.6051325234125167,-5.428231230884021,-6.1405824751916835,-1.5128309659629973,0.4497070729772874,5.454766600088886,2.316214600603407,-0.796564242693432,-0.7803370276838507,-0.140379751930679,2.5906913861202567,-3.4174429427095863,-1.1283729022527174,-3.9283216107045735,2.5042219769894998,-9.375382218086642,-3.4739894040027814,0.2890369394378882,-2.3560319309664006,-2.6747239063713555,-0.674404982438268,-0.4185776299087284
2011-12,-0.6263517431295821,-0.6233527400393503,7.418232951838275,-3.1076035108023907,-0.33275494883896684,-2.0817679907410467,-1.2928147278135274,-0.8411613343907667,-2.39473697821545,-1.760140180887995,-5.3283545005962765,-3.27788574851036,-5.1183392659386096,-4.597098933962535,0.3941071477437296,-2.17774868206944,-2.208828159597314,0.46535569924002274,-2.383923545865589,2.1166382252059397,0.8771330544534184,-4.610534575633599,-1.219950839657637,-4.149409990355337,0.013311329869847732,-1.5453897099669114,-3.479251412555421,-3.2750019699437303,-1.9491065685902154,-4.735298672747163,-3.1201458361691943,-5.316783228225404,-5.691751009286121,-1.299076650230251,1.2474884351132687,7.157389685173945,2.0002572055714514,1.530440533379049,-0.6805845951269556,0.9288304043915594,1.0545929090563455,-3.7833589593221992,1.0468919430944346,-2.5636864579334966,2.0587394389173843,-8.385670427240145,-7.01835908970785,-1.413866753371549,-3.4571601792358146,-3.317697797542005,-0.10849730257186145,0.9903537800049017
2012-01,-0.2745983216520845,1.245777981359339,-1.1791309945853197,-2.5375669433199195,1.6954733282438759,-1.182985080965068,0.9092684468400204,1.2470982507751034,-3.5835849034272877,-0.4788053511396506,-5.267353071553558,-0.3950052365398164,-3.7135820417629173,-4.694263609577291,1.7262776214234727,-2.2492381544349143,0.3009847545522589,2.216948272642539,-1.3031475097885725,1.0698482210677702,3.918164672333825,-4.445155521539092,-0.50082262757782,-2.982145200273764,-0.7108321546606828,-2.188889598532496,-0.451610299162401,-3.3968009620334283,-1.2506158523366235,-2.3571791042446524,-1.7199576401002226,-3.545325880796605,-6.212617056864338,0.03249103749136211,2.532080136533615,7.488357856795585,4.216061818632004,2.0424754366348505,-2.013933386666855,0.2420004622764337,7.180142089994937,-1.8699497365251658,0.13571711429439964,-0.9673767929477932,0.3176936839517953,-6.053691648044241,-5.384002054050655,-2.256249649261235,-3.4016812711567743,-1.711680978503878,-0.2732003399603396,-0.08741166324866996
2012-02,-0.47115564927952547,1.4078502999732807,-2.4462303414003586,-4.1569223913152324,2.464427521715955,-3.363212932856627,-1.7256139654371374,-2.281736359726298,-4.9264632343160315,-0.14016839681852272,-5.703329633591288,-3.0374614992903823,-2.559848693282002,-3.0668824627653577,0.5379014551563669,-0.95440517518779,-0.21225728147744896,0.22292073390542105,-2.7019085866819275,1.1448481872502696,2.5657209248313935,-4.96870950566479,-0.5021923411940638,-3.010538353310566,-1.1794391505127875,0.4832044805227092,-0.41474655277514366,-2.9000455454623477,-2.6188990464414266,-2.7836126136553294,-0.9939199535385239,-4.159553510973897,-4.710229789833472,-0.13746210089208094,1.925370152802028,6.653555233875568,2.8575529334655103,0.014381085630162641,-1.3996065387277898,0.024218986745516296,4.5324174021204495,-4.215851077113067,-0.2500472391407907,-1.9532307486305067,-2.669792656427127,-5.792807764847767,-4.6657013362165305,-2.020037082470449,-3.1094406028450514,-0.4519830618564642,0.01609620215923867,0.5966832823114512
2012-03,0.08461740296345914,1.7197666187359406,-3.8722884704087432,-4.1002383677655425,-1.2826993194650282,-3.691734036046304,0.012658955510133626,-2.1781347034782335,-3.28061881718289,1.37490106954738,-4.381826431123278,-2.482882622720803,-0.6126726718908024,-2.9071752238280655,1.371947743195131,-0.20828397857857342,0.6386910933297131,1.3230946776876649,-2.2635562542818435,2.8520893476418063,3.741493453386753,-4.183644528211595,-0.2174071122256579,-1.8752659510898773,-1.9352365550264625,0.5073006409648249,0.722537445594621,-2.6627756171266777,-2.6933337477989294,-2.089607851686672,-1.3421684012240147,-2.6559801404755485,-3.942610060642275,-0.18656106961573582,2.859853708380058,8.749537343747313,3.7643462326440216,-1.3884054236178565,-0.9785029142461293,-0.29930287495051056,5.562661576382874,-5.174649695125428,-0.6915841049602922,-4.129935528772173,-3.8286886968973026,-8.952921009999598,-3.673498575233066,-0.7560675647665874,-2.689692788057119,-0.10194516627434518,-0.09832779285939834,0.9192569641396966
2012-04,0.08604547933921053,2.825225194187743,-1.0731128490798703,-2.637726970863123,-2.832171981069514,-0.7013405137819504,3.872392516870899,0.5128595064522133,-2.4845408265507256,5.486294453786839,-2.914740320814822,-1.115340255584994,2.954015924533508,0.46969349187852294,3.877817234585886,2.421756666039893,3.235142741883151,2.419228347430426,-1.811423554004233,3.1621581233082376,3.709650743206652,-2.724590489971356,1.2365226894839705,-0.7986804493025859,1.3738347712932097,1.795671576380874,1.5213736186678812,-0.4610689719330127,-0.6259223559490753,-0.7437465722889086,-1.0538254733474937,-0.7754200751219977,-2.15868177839614,1.5282211553441463,3.8487020990492242,8.85754146207672,5.808019563080083,-0.8242068431995965,1.985082299827929,0.43646781338784024,6.862045127949067,-5.580924212219053,1.7295116572822753,-1.0418450437457154,-1.1884568657108316,-7.150472246171821,-1.5051512664218365,0.08881968731023056,0.39492656974331186,0.7931097637138633,1.9362308991714432,-1.2724568487431613
2012-05,-0.2558950012992872,-1.2959851824912396,-0.9312901898698979,-3.7165701508872035,-6.454104058206703,-4.824754165194657,-0.7239697552343914,-3.5097527947562734,-5.654189585238613,-1.5409858597648143,-4.471895153569648,-4.397168502218252,-0.9233858097723304,-3.13268220059005,0.8293668217253065,-0.42245808079426506,2.1955992181413815,0.33810578073179465,-3.2911682663320168,0.7569056886149412,3.672849297253404,-4.92399439407495,-0.9014292751708388,-4.3284461470451285,-1.8672419625052874,-2.4521750458823135,-0.7186041399365624,-3.3544958179417876,-3.1680187644811286,-4.257098466110548,0.05211346368362555,-3.0816253953520674,-4.054668602234009,-1.618304360564651,0.8487715120452664,6.610022253451446,2.2715096142095237,-2.623328650633937,-2.4376325018656857,-0.8141874779196109,4.773516613764917,-6.578925778893983,1.3962735022546513,-3.428826676695075,-5.345629751187321,-9.508162146954733,-4.477854388885117,-3.684319306931875,-5.419948479987294,-1.5747497387540617,-1.1072536534592246,-3.589944458533912
2012-06,0.5791690628639548,0.9499481067757193,1.0592230026572744,-1.153724431100136,-4.096414296849684,-0.6149936220890911,3.562575000713032,-2.025194911686395,-3.4358115555818274,3.1256929900553447,-2.476811797991604,-2.3898044676316643,1.830989011265333,-0.6597053653356018,2.528933191583171,1.2662851629096203,2.658611492586104,1.7450917025495944,-1.6638194222331943,1.5417110993988778,3.7639688453996714,-3.0386069772585786,-0.027730879175723724,-0.9247777466511755,1.4289721611463124,0.6599680498703362,2.2176373588789855,-1.250728661597932,-2.3079843814085015,-0.976121810694208,1.6884039335427214,1.0427112213610918,-2.9223291448997313,0.4099057329553764,3.7743476945659937,7.840886492182503,3.6344828803577895,0.10737293039599025,1.0391636048668944,0.9481791799540302,4.433438603918171,-5.083529921988184,5.0350802290932934,-1.208495608680117,-2.84166273579362,-6.204556479016557,-3.060308690253302,-1.666380199588054,-2.172763172472051,0.5503548762580918,1.914076727452216,-0.28560801525113405
