Real Average Weekly Wages; Year/Year: January 2008 -- July 2018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source: Bureau of Labor Statistics,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
http://www.bls.gov/sae/home.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,United States,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,District of Columbia,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
2010-03,0.09915329150121314,-1.2158167684653336,-1.9539837966386295,0.815710753507768,-0.025781181512413827,-1.6496307553749658,-7.509230661819544,-3.5545309206773767,-1.5641593445860154,0.5210974749078602,-1.1336365041574814,-3.851133643830087,-3.227328862207082,6.77797468485633,-3.038825990989103,-2.1298283765180845,4.130571225418555,-6.006413148795979,-0.5016210161381888,-2.9345144189326855,-0.13905090288301342,1.4936452993541047,-1.3559466976190628,-2.9780304952002985,-1.722679230496178,0.7865523248713696,-1.9940341867902918,1.0374443476327904,0.04513224381444346,-9.270943217562188,-1.100816161864463,-1.3996961677250002,2.3170411322095097,-1.3378168035608062,-1.6216418514641413,-0.2444383679184195,-0.23049796093779004,2.0233741570661765,-2.6472007244696836,-0.2788141907522308,-2.8793503714558004,0.8645122799601147,2.7732499640883765,-0.6662245403058518,-0.9215135162676392,10.020655157601103,-0.8099892607029782,3.3879615645239802,-4.230983991592371,1.140553766180544,-0.28301741372563205,-2.223929657893602
2010-04,0.46670851756740844,-0.37512429267263886,-0.484020388943309,1.3910916034091685,0.9393126652742674,1.4670754167180085,-2.8426180800934007,0.9052292467202893,1.9863524624555644,4.333885249124501,1.2347548592812512,1.4007728779810196,-0.6726562569404236,8.613518690140879,-2.230661887282085,-0.23779707504026698,6.78130917746871,-1.8546180920753226,2.197768769842723,0.46775011035266506,-0.52543160443478,1.81374575753546,-0.7596208558705819,-0.6712083248897961,-0.3345958983135433,3.2336373263935667,0.5209465021565078,4.83370406412093,2.904480166364887,-9.02979585371323,0.40133163323067345,0.6737339396921023,2.981984792436228,1.0067118223656488,-0.4530302155412157,5.194117304286114,1.8825350628166277,8.660622969997727,0.8371147298659589,1.3001818192938346,-2.0354173599072807,2.6834886455414773,7.443252997535144,1.5564246731381448,0.7085256373168849,2.0020201457675286,2.8059599895517082,6.41896504499265,-0.7227093595815635,3.2714966058747303,2.222276168465508,0.6018548130594585
2010-05,0.7668662944308638,1.6582842952898285,3.317624025352006,1.8279815882042483,-0.07794551057701328,5.391549853359331,0.4589871431403749,2.335264996752426,3.8456592511615,8.117900730079484,0.18469527507476655,4.333421596531973,3.8859502618905735,8.005296053410968,-1.5542260369694199,0.9928851112918077,4.255261354534802,-0.23161059682189414,2.0414478896171,-0.8202766283930012,1.4218719667475388,1.414215733350728,0.7556210913893904,1.4431467474621116,0.6165137123163966,2.8443560667753656,1.377926496290399,9.771225107598234,6.5743785146419125,-8.493261923924788,2.634992049283352,0.737201901277847,2.7486985795242695,2.1284556775871835,0.347008187309472,7.363119891395832,1.522039798169664,7.816500146317293,4.36217891338534,1.9635843196592488,0.1891739277674298,3.2953521807208404,3.210595003606674,2.352020684662665,2.371068131295691,4.13735947380827,4.3330560362093395,9.171131054483576,3.0423133644832423,5.441081620272606,3.2928198835073927,2.1953584823245667
2010-06,1.895377451556399,1.1833945552932819,-0.1395427265146518,1.7236495179948088,1.3517541355689873,3.7021587549636874,0.17675843759716445,1.622110983915931,3.5351364726140666,2.916359532583872,0.3807735365296487,4.19116137805497,1.2532534902304204,7.347909664996453,-1.0298565267101194,0.869746888450127,3.5896132576277315,-1.2289861656360601,1.8300612072019984,-0.6454125463328926,2.6902432025743828,1.7318964854075747,1.5035743989097083,1.8063158222706877,-0.07053765772932571,0.9095008993597489,1.1736089942335526,4.596553615755716,5.2177206693904035,-7.206219172526196,2.9574973724350344,0.6808601196907121,1.4440185630153661,0.7378331655393718,-0.2653611112032841,5.213304344814251,1.7325848342952765,5.47037586366611,1.869489499027377,2.3940950296417114,1.4349977283284845,2.688750295425103,4.767077004575937,1.314212375014133,0.7836718134323853,4.131015743281242,1.2276869141825104,4.754856894680926,0.7456329790880957,6.030420026583672,2.2083771474328193,4.070076040504284
2010-07,1.7972444332195123,2.4164610248501615,-2.147951244912071,0.6981969864850074,2.761870288805591,3.932829722088916,-0.47220208789625645,0.14658647467414698,-0.43579676216745644,4.294462297342341,-1.6152936006502978,2.8250304364555583,3.217479689000028,12.31419117981504,-1.3794422968875861,0.5051750760645126,1.398097256024335,-1.8614940464617116,3.221211423407866,1.5698039183503112,2.2969610987498634,1.5079220565440112,1.3954529440865702,1.5696025302523464,-0.20785468252898956,-0.3357555538402493,1.0624645326916295,4.840678742646292,5.038338281728776,-6.996533340386206,2.6188025168333557,-0.3831405275483845,-0.45112857250018,1.0071854463932768,-0.393506088569498,5.981035156957097,2.518819422309665,5.7472621963348995,3.7700347036502926,2.350130331508048,1.4954580522745824,3.7194037688179047,1.8312357043306124,2.060977336797993,1.360815614949291,4.599251383609979,2.3971403389780765,4.49986248682111,-0.7283813909172078,5.1499868201170464,1.2589069701055289,5.07692862848913
2010-08,1.7899406795436625,0.5019829190903272,-5.663602804495018,0.4709832260611913,0.09160526301011801,4.300318411402309,-0.06281628119226475,1.440586011826384,-2.624652381873997,4.491686989988583,-2.4427757889436297,3.8051959268888207,6.390539436001008,6.4033596308847915,-1.6234231403689643,0.09276139738446679,0.6830227434670125,-0.36730619260199115,4.204029262173887,1.3495010568043968,2.3715197491394817,0.42706189795588795,1.469944530859525,3.7974241815048444,3.9793771085035434,-1.025707202071356,-1.0925661139705234,7.318334912479572,4.022998310526469,-6.877617312628516,1.8182981379412926,-0.42049070923273774,4.344213200446306,0.6268094937776022,0.3678309791570885,6.491327769441509,2.688133593093568,7.114527264026288,2.131901462313039,2.5298850992433843,0.5931801346278379,1.7667696823332006,0.9779009585398034,0.9518119791432124,2.2841265182260697,5.3771484821983835,0.43955761891256623,4.9706085616323,1.33125546928112,4.85885641337854,1.2014521141101675,2.198374989309659
2010-09,1.8787864676574544,0.8255886232017156,-6.814986002227514,-0.24398449571279174,0.3096841048662065,3.380969075984969,-0.17202430393529983,2.6224917217147907,-3.8030367163712713,5.541418255094166,-2.193888689933887,3.2915118802431658,4.127480606525942,5.584110661923627,-1.2038822716026079,1.4152869347230963,2.6481593836009445,0.5751705735753648,2.027892781197751,4.1062188323583095,2.6133611343054213,-1.3386609237959746,0.01429150895315319,4.55348309880136,5.751391646615269,-0.08238665088640373,0.4211814766649281,8.376767257620449,5.511484021651879,-6.332212910389943,2.2174597072024533,-2.335087963996917,1.573012974326851,0.25146392643837745,-0.8395281936660776,8.46525695812669,1.5724415972492134,8.139689465380147,0.8853925384258922,2.799597380959169,0.13333601872243703,1.6975968972320454,0.9773153898288142,1.2459417578658805,1.0958558669315102,4.201196539179337,0.9964310059784167,6.670524825565327,2.54740441322531,3.398358473701547,2.2970136068721145,4.270997146136402
2010-10,2.2362482137071664,1.0658395731528545,-14.514169895010195,-1.4595945481745711,-0.9550083808798604,2.3214194553828236,0.5550302439646688,3.866401205336257,-1.0288491031007854,7.19079360332777,-0.21586524213458844,4.450954156813374,4.438540965647953,4.829628135144663,-0.3554223299323816,2.730369072638408,2.395648961958623,-0.6226856436067059,1.8334050922916838,3.3920784920954272,3.8589809572304254,-1.6011782941572343,0.5085121354315164,3.2162451477714593,5.002065481276395,0.49957096500734716,1.5164392767764379,6.035689773315223,4.131782064087774,-5.305341471892479,2.0728836545232014,-1.8536638082073416,1.1506402767304613,1.1925641117707446,-0.8230730921955636,9.379407105639388,2.6530503738826177,8.253457721055184,1.6332860010588492,3.216918256011757,-0.022453920078330008,4.308238816106408,4.079114335679282,1.5187161288995732,1.5144130737397743,5.093198887610261,-0.4689195592794367,4.446128969216491,3.288222770531927,2.93833999851527,1.7795032074191668,3.8713813294287873
2010-11,1.5303773834781118,-0.28006692676069034,-11.889636693058177,-2.592482377642037,-2.846215406944264,0.6377487367603566,-0.7141219279535441,0.9432901917366103,-2.6056277236417094,3.605688334163653,-2.816248369429876,-0.09165383443961402,1.569294490025689,2.817072648496046,-1.0335996189599084,0.0045100838696880245,-1.324486393195014,-4.692163771880633,-1.4512321370732741,-0.5830419715115511,1.5000137838654999,-2.6332147155180508,-1.980207424558463,2.9557858562432213,2.1474425827086305,-2.630183790076642,-1.4200853155052215,3.081465516808395,0.8489385559067447,-5.172213476959421,1.731989770643336,-4.324915490682453,1.3764512207605537,0.0758976718774604,-1.9357507558525013,8.253752245674944,0.8436618932995448,4.159652095327724,-2.487004463470145,2.06271822001578,-1.7876772207815788,1.8201899203393281,2.089078901948908,0.1413691361749817,-1.857475938692622,3.43675733375738,-3.2923380658925994,2.3768881225784764,-1.1965773176657275,0.9850751793749826,-0.588654060376426,0.12068903431002337
2010-12,1.4716883525455442,0.11471493367988007,-10.740806577616699,-1.2835514344007022,-1.329641532115849,3.841880847499256,1.6885017747311641,2.2661863776993076,1.3474432925298345,7.764442339608513,-2.301579571729608,1.4152158698343948,5.722485590951156,6.208656615617302,-0.6893147932276426,-0.5207521107020976,-0.2821375004130951,-0.46247988489266073,-1.033161110906963,2.1661444563401684,3.4417489044499754,-1.0822312984260603,-1.6317449418006706,3.5974967574158954,4.401157551651399,-0.7422008189765565,1.5802884240037427,5.144170033221574,2.171643702567055,-4.105942109516695,0.1964543833052132,-3.563537740351542,2.7787423425264097,1.1549930628512353,-0.6927780049193162,11.209813416005208,1.2828327877653578,7.468210710458603,0.9708857192884736,2.3038851570298977,-0.7693078971310018,1.4865934960581666,0.8354419945532248,1.5464469836125985,0.8844712494373013,-11.82190953629918,3.2221891107900698,5.448690725106935,3.7549126967010698,0.8895498858330688,0.87657893913761,0.20820206613649375
2011-01,0.9152680595198861,-0.8868552572831558,-1.7925398741450986,0.3896119341906682,-0.7361187802038076,3.396401615875359,2.1379002331852237,1.2739275228661049,0.0035272237043954503,8.57554171146234,-0.36468681544877574,1.539033846377847,9.074037353866924,4.269164003418193,-0.5334933447918926,-0.07863972236384145,-0.9217171187145776,1.4949406213028236,-0.7210079167664567,2.9085014050252567,3.4910164545722955,-0.9659578596267266,-1.2038151288446233,4.721593312343981,3.633364481660769,-1.219647903304515,-0.2740986381914029,5.59812150384601,1.7372390346202575,-2.90811344025508,-0.2320916810499572,-1.3037473845508094,4.468315715280655,1.7457498348175196,-1.0908073167160037,11.257278660925957,2.9397944058017593,6.163388900989489,3.706452880459712,2.4458288006474014,-1.5693965429742711,0.13854806090539673,2.412190055322709,1.853048028028845,6.258220866614271,-9.869907176006823,1.3009044732879644,6.400484920800864,6.318687951301054,1.7565115131468547,2.764184548488076,2.1580307370635805
2011-02,1.1985131320397744,-1.4515506310264663,-2.6015113045805403,-1.2799657141185703,-2.5274690863703047,2.4229816358898466,0.4791165001763452,1.717099405888686,-1.105340133334233,4.1692652996439215,-2.8960157741085304,1.2674005620016735,4.98290166420789,0.8145763484162094,-0.8769653253864439,-1.0737160345340944,-5.512294009965073,0.8131147329568943,1.6825854900548105,2.519288729676129,1.3393880180291264,-1.1708137112741688,-3.0071340330043403,2.666363759638142,-0.1925206633157783,-0.4217936942047655,-2.3125674996529186,3.6110481504447804,0.07999693267145604,-2.9321497059609527,0.2242691591346591,-1.7120497265417427,0.048108421834920145,-0.24083705077833417,-1.7307685791819152,10.610820580556828,3.2209358292410415,5.826786923631664,-0.6088479082780002,3.4839371286217427,-1.6537542877262175,2.474680728526392,0.6174053564235915,0.13286233243665888,3.7975656241904283,-11.627687612380058,-1.6683150415218644,4.098220847880105,1.3123844781159628,-1.046526394324046,0.9572005801729986,-0.47008336986093324
2011-03,0.04109138128697594,-2.591932560181572,-2.6228472686257542,-2.0730974400670674,-0.07394032022181263,2.30617611624987,-0.9928355279907831,0.341698941626757,-4.019264206803047,1.9702269809213282,-3.933430119997055,-0.7978414452360095,3.4486812966046174,-2.425981138212191,-1.946686188040871,-3.32139948109819,-4.9868300497558655,1.0194123672837474,-0.7852684012140485,-0.14210121798189404,0.5736532905554712,-3.7630105262834856,-4.390350537788437,0.08873340463796044,1.4989017591876144,-2.4411509591046663,-2.9456583616219456,3.615456493469147,-1.9866633564281355,-2.994285989174502,-0.9915628212070007,-2.07183515666712,-1.9857400086619914,-1.1916076347391764,-2.7585203716258797,9.115348468970561,1.1269815323495227,8.14963056478879,-2.293525163465347,0.9701251164789654,-2.526526972944055,4.590030084042569,1.7991536429051294,-0.3564373436857072,2.6062374556984733,-3.8353787839694453,-1.47160916288045,1.585878998072144,0.19538091899676382,-2.1503177640948357,0.6908541957086537,-1.2482187337206767
2011-04,-0.3882335613441747,-2.8095336234078103,-2.798051573158218,-0.9428899989356162,-1.6547385378644603,0.3516391061922057,-1.3041019282954829,-2.40319364836188,-4.722799202849869,-0.15437665644782028,-4.868766954241469,-2.279691883507761,3.6266688038837422,-2.558978792048625,-1.519610159593411,-4.520143354318464,-6.5582538490984446,0.13024292068551824,-1.4002890750015151,0.7748221876671483,0.5693568531598061,-4.071832029119406,-3.6357323696909543,0.1318484714179856,1.8914515903749314,-2.904284435577285,-2.1484013106287234,2.2193886452089506,-4.1237327601238185,-2.125442612230958,-1.4252893945029086,-2.577530390681417,-2.3236886969641857,-1.6343284871240567,-2.2042569850094362,6.488394169429765,0.6996811270126081,4.020886619021728,-1.6798976449785952,0.6256666535372735,-3.4624829456482873,4.168963104566046,0.2769811316461284,-2.2843039198195347,1.6970892619413953,-7.433671995852417,-4.2167007068735165,1.8612485272668486,0.23679262667364218,-2.6889326449385638,0.08070839161583579,4.614779470898622
2011-05,-0.6066249631736467,-2.673465746503671,-5.835650619221381,-1.8575807474537231,-0.17947332710106395,-0.05318970319906215,-2.8981824210341247,-2.6599948105735667,-5.369799139631863,0.6625600617720094,-5.1572621838224855,-2.420246913029921,2.593192663622064,-2.734679825040723,-0.5768281111978321,-4.057123614813599,-4.628846612723061,-1.0652250421979987,-1.7584556393225255,1.9511566705694003,-0.4179903577378591,-1.6574154713070604,-3.548006193832145,0.1143770043966559,1.0461611040095788,-2.809014491591208,-3.2187884518440923,-0.26359009404744027,-4.772554878773414,-0.7046493804628848,-4.9333908293417075,-2.8154229222304714,-2.21506537296161,-1.5427008079199747,-1.5575873836232168,5.426948053697563,2.0253815299764533,4.33842988143755,-3.2540176272211485,0.16149494650160276,-2.88108020818921,2.3451276948888418,0.32177708663707033,-2.8747896437044047,1.0360459319601065,-8.62391455956686,-5.3986188594908695,-0.32281088677723546,-1.2183367543528434,-3.170839656534276,0.15042582156019568,2.426792837689749
2011-06,-0.8008193114017373,-2.046385569657024,-1.3477580496388355,-2.391972827875919,-2.1953876643570305,-1.1601343241957476,-4.122724023295489,-1.8104768440087973,-5.369239878494886,1.8663917345072254,-5.167638695501699,-2.645998331198955,2.594440003468157,-2.3955597973755447,-1.525915274845412,-4.276397744745819,-4.721908132076677,-0.0803690177391158,-1.6130168028509706,1.7390069204032934,-0.7458407364895524,-3.9738959593761,-4.063832909511473,-2.557476131017931,1.696186545480069,-3.6498637665191964,-2.811517440554978,1.6834862971064413,-4.916329871199341,-3.4950523216813,-3.858213896546056,-5.461627921463165,-0.9652409019812876,-1.5647413740472949,-2.1064909152088154,7.427861033170996,1.1320786787133248,4.055315453546722,-2.3594464955611043,-0.2768690216448366,-3.382586249883277,2.700234618422276,-0.37566834292766754,-3.1540458243875626,1.6495715910908582,-10.474629203777903,-5.193573658641726,2.5954209740024115,-0.5816525929504897,-3.215734228500395,-0.5176907445949359,1.7117931868423648
2011-07,-0.7038009290368743,-1.6589856678687342,0.32793194012970567,-2.448361834675779,-2.834733969107893,-0.17090958364417208,-3.2974813029873102,-0.41805323066400657,-3.528137898726712,2.6964390182362012,-5.2758892514355,-2.4631487701332713,-0.02422078839703232,-7.974929217441182,-0.8380905105343048,-3.952940820912111,-4.015432917528887,-0.5197434551169093,-2.7927958442338263,1.7130877594787117,-0.7764334035740186,-3.9764396644571756,-3.740534475297392,-1.9854566892475702,-0.12329924148064889,-3.451019162518772,-2.8906384906997653,1.672986695787608,-5.0764837543241415,-3.0247475229689034,-5.23123918368194,-5.82944498949058,0.5837606907071824,-1.2204464257222125,-1.4186841706405187,6.895340829481965,0.7324792198231073,2.462704117024416,-2.4314906123801805,-0.23665900386064873,-1.3155436651262187,1.3342925580619545,-3.186789042269713,-3.486617988094832,0.637920615694124,-9.517626829886511,-6.226570399689531,2.7308583292495756,-1.1996046625945607,-3.968507470201193,0.10976657548640124,0.7518436650681098
2011-08,-1.471655222442097,-0.858935039183595,-1.1477908785771422,-4.074630206143535,-4.138800197686482,-3.692000475004504,-5.529517445173031,-2.408203288811965,-4.597815003641653,-2.129790173011548,-6.655412394065258,-5.168340401562324,-4.939916221343278,-7.692015310626264,-1.39650696063253,-3.2788538546277293,-5.185420416804369,-2.6651978480057084,-4.451796139067252,-0.8571152306114856,-2.186301813309022,-7.431599768667538,-5.310011417918369,-4.760991281396067,-1.5372373731610962,-4.005368937558849,-4.225980958169321,-5.4848940941871955,-7.0563346494109265,-1.130253350339273,-4.846050414473198,-7.077445556327822,-6.930872023778929,-3.3588811058450627,-3.072240702410278,6.028728953379238,0.11174167404458052,-2.5643637888582536,-5.908006641183912,-1.8801628607352214,-1.329267388549727,-2.8886300882471834,-2.2852316397446772,-4.540507208048031,-1.958707056387924,-12.687770026251341,-6.595939081173206,-1.4979286767688882,-5.852847938599459,-5.204459224303391,-1.4133855684662606,-2.308826825383846
2011-09,-1.5699150495183056,0.4462253082086493,5.208462289524556,-2.189270406223255,-0.005820371320669911,-0.47934371285118826,-2.1382246225414514,-1.6372431305135806,-0.34677914751463307,0.3271753081788593,-5.324822102476509,-2.932853941190073,-2.1591455679646887,-4.128744732665698,-0.949740565746378,-3.5725596103760973,-4.80299213298233,-1.9715678425164695,-3.4367513609979,1.4535608423527369,-1.00815441811139,-4.671076336213279,-2.544605087675745,-3.6328388629726724,0.4181874786165155,-2.648289193743242,-3.210906985852666,-2.9617587107550025,-4.8847847336026025,-1.4714426014465936,-1.960871100301012,-5.009043189859216,-3.568074025411229,-0.8435270134041025,-0.4692140197532909,5.558563679660549,2.480573717630901,-1.1505196810210059,-1.9602689364197587,-0.851738028152101,-0.47325100853380375,-1.3209967642378455,-1.7311760419848559,-3.4857456898115813,1.328283421392224,-10.492676719062565,-5.3881173950077175,0.36210171981820444,-2.3775914156417213,-3.216236837812594,-0.19098158763067757,0.29540038837981836
2011-10,-1.1215015653850464,1.0839154210785165,15.46723848716315,0.06412176628487885,2.734856538372002,1.551755613974235,1.4048434785810593,0.8190608737243951,-0.6243147235799533,3.178776513968804,-5.173421132103247,-2.049212496974788,0.6295653706732526,-1.8040890114338077,1.1579759182333351,-1.8675160800680717,-3.269621183704447,1.3488939604855257,-1.61784872428692,4.124030911320095,-0.6845024943569962,-1.569439085223098,-0.8499508542086629,-2.096887500758922,1.2266666408917841,-0.26404810838148174,-0.9174699229895431,0.7410625317650833,-1.5317398956595158,0.7789186515709854,-3.613608720199002,-3.2322160042650454,-1.679445048055879,0.3553381913521827,1.575072518879864,8.421655643614864,3.429140358258372,0.7615557317009416,-0.6266496942359229,-0.011899865255875589,1.1559106002177177,-2.2646064810461763,0.6182225142487762,-1.1493373236796238,3.7148361752040846,-7.088862662391534,-4.329142392164718,3.5708007810275557,0.4615004131347733,-2.857216391344295,1.1180696691601446,2.7181112130135343
2011-11,-0.7919844949816772,-1.395834024565276,9.308653181893527,-2.3058376644302223,-0.8748002074890722,-1.5021016855635063,-1.7026556506411674,-0.5695775686576715,-1.6830448898919266,-1.7778898830931569,-5.778134110622026,-3.1950163820335935,-3.078158709616676,-4.62833607690303,-0.1650681072925464,-3.8535091041113634,-3.047753670068245,1.7926219038123499,-3.2024199327284806,3.287052386301654,0.30914374132130445,-4.664489578568152,-1.1094411857408304,-3.947261323842679,-0.55491369802789,-3.1273715183634123,-3.5045620325877533,-2.55773484158162,-4.079922737460237,-2.873793785202627,-3.6051325234125278,-5.428231230884027,-6.140582475191687,-1.5128309659630275,0.44970707297727436,5.454766600088885,2.316214600603394,-0.7965642426934408,-0.7803370276838576,-0.14037975193069513,2.5906913861202527,-3.417442942709606,-1.1283729022527131,-3.928321610704578,2.5042219769894976,-9.375382218086653,-3.473989404002796,0.2890369394378694,-2.356031930966417,-2.6747239063713613,-0.674404982438286,-0.4185776299087461
2011-12,-0.6263517431295567,-0.6233527400393293,7.418232951838305,-3.107603510802366,-0.33275494883895884,-2.0817679907410205,-1.2928147278135136,-0.8411613343907575,-2.3947369782154375,-1.7601401808879795,-5.328354500596266,-3.2778857485103465,-5.118339265938583,-4.597098933962519,0.3941071477437623,-2.1777486820694176,-2.2088281595973123,0.4653556992400383,-2.383923545865577,2.1166382252059646,0.8771330544534356,-4.610534575633582,-1.2199508396576053,-4.149409990355308,0.013311329869858462,-1.5453897099668878,-3.4792514125554073,-3.275001969943705,-1.9491065685902136,-4.735298672747142,-3.120145836169163,-5.316783228225383,-5.691751009286099,-1.2990766502302207,1.2474884351132844,7.15738968517397,2.000257205571457,1.53044053337906,-0.6805845951269396,0.9288304043915748,1.054592909056362,-3.7833589593221966,1.0468919430944523,-2.563686457933486,2.0587394389174105,-8.385670427240125,-7.018359089707839,-1.4138667533715308,-3.45716017923579,-3.3176977975419955,-0.10849730257184184,0.9903537800049163
2012-01,-0.27459832165209214,1.245777981359334,-1.1791309945853365,-2.5375669433199297,1.6954733282438752,-1.1829850809650482,0.9092684468400225,1.247098250775111,-3.5835849034272895,-0.478805351139647,-5.267353071553571,-0.39500523653982567,-3.7135820417629244,-4.694263609577285,1.7262776214234672,-2.2492381544349294,0.30098475455224855,2.216948272642526,-1.3031475097885754,1.0698482210677676,3.9181646723338153,-4.445155521539086,-0.5008226275778304,-2.98214520027376,-0.7108321546606816,-2.1888895985324974,-0.45161029916240225,-3.396800962033432,-1.2506158523366289,-2.357179104244667,-1.719957640100235,-3.54532588079662,-6.212617056864344,0.032491037491361036,2.5320801365336187,7.488357856795582,4.216061818632006,2.0424754366348568,-2.013933386666861,0.24200046227642527,7.180142089994942,-1.8699497365251747,0.13571711429438374,-0.9673767929477977,0.31769368395179937,-6.053691648044241,-5.384002054050661,-2.256249649261234,-3.4016812711567486,-1.7116809785038891,-0.27320033996033266,-0.08741166324867834
2012-02,-0.4711556492795107,1.407850299973297,-2.446230341400355,-4.156922391315214,2.4644275217159906,-3.3632129328566283,-1.7256139654371192,-2.2817363597262927,-4.926463234316018,-0.14016839681849624,-5.703329633591273,-3.037461499290356,-2.5598486932819844,-3.0668824627653515,0.5379014551563601,-0.9544051751877669,-0.21225728147743975,0.2229207339054196,-2.7019085866819195,1.1448481872502971,2.5657209248314157,-4.968709505664779,-0.5021923411940626,-3.0105383533105488,-1.1794391505127784,0.4832044805227183,-0.4147465527751296,-2.90004554546234,-2.618899046441419,-2.7836126136553263,-0.9939199535385079,-4.159553510973885,-4.710229789833463,-0.13746210089206992,1.925370152802054,6.653555233875581,2.857552933465521,0.014381085630189186,-1.3996065387277725,0.024218986745514835,4.532417402120446,-4.215851077113067,-0.250047239140789,-1.9532307486304998,-2.669792656427112,-5.7928077648477565,-4.665701336216519,-2.0200370824704392,-3.1094406028450368,-0.45198306185645015,0.016096202159251234,0.5966832823114528
2012-03,0.08461740296348193,1.7197666187359386,-3.87228847040873,-4.100238367765525,-1.2826993194650063,-3.6917340360462942,0.012658955510153115,-2.178134703478205,-3.2806188171828765,1.3749010695474009,-4.381826431123279,-2.482882622720784,-0.612672671890784,-2.9071752238280397,1.3719477431951401,-0.208283978578546,0.6386910933297371,1.3230946776876653,-2.2635562542818284,2.852089347641841,3.7414934533867807,-4.183644528211581,-0.21740711222564055,-1.8752659510898626,-1.935236555026441,0.5073006409648464,0.7225374455946292,-2.6627756171266617,-2.693333747798907,-2.0896078516866683,-1.342168401224018,-2.655980140475541,-3.942610060642254,-0.1865610696157322,2.8598537083800704,8.74953734374733,3.7643462326440273,-1.3884054236178363,-0.9785029142461287,-0.2993028749504874,5.5626615763828795,-5.1746496951254235,-0.6915841049602849,-4.1299355287721475,-3.828688696897297,-8.952921009999578,-3.673498575233051,-0.7560675647665815,-2.689692788057107,-0.10194516627432218,-0.0983277928593851,0.9192569641397114
2012-04,0.08604547933923026,2.8252251941877615,-1.0731128490798738,-2.6377269708631292,-2.832171981069513,-0.701340513781954,3.872392516870909,0.5128595064522236,-2.4845408265506985,5.486294453786852,-2.9147403208148166,-1.1153402555849903,2.9540159245335054,0.46969349187853887,3.877817234585898,2.4217566660398977,3.2351427418831706,2.419228347430427,-1.8114235540042316,3.1621581233082243,3.7096507432066677,-2.72459048997135,1.2365226894839785,-0.798680449302565,1.3738347712932062,1.7956715763808726,1.5213736186678852,-0.4610689719330041,-0.625922355949059,-0.7437465722889134,-1.05382547334749,-0.7754200751219914,-2.1586817783961396,1.5282211553441385,3.8487020990492344,8.857541462076727,5.8080195630800935,-0.8242068431995968,1.985082299827951,0.4364678133878408,6.862045127949065,-5.580924212219048,1.729511657282288,-1.0418450437457196,-1.1884568657108245,-7.150472246171816,-1.5051512664218438,0.08881968731022828,0.39492656974330015,0.7931097637138775,1.9362308991714448,-1.2724568487431636
2012-05,-0.2558950012992662,-1.295985182491234,-0.9312901898698915,-3.7165701508871907,-6.454104058206675,-4.824754165194647,-0.7239697552343896,-3.509752794756244,-5.6541895852386075,-1.540985859764808,-4.471895153569627,-4.397168502218224,-0.9233858097723249,-3.132682200590041,0.829366821725317,-0.42245808079425506,2.1955992181414117,0.3381057807318089,-3.291168266332,0.7569056886149581,3.672849297253409,-4.923994394074939,-0.901429275170823,-4.32844614704511,-1.86724196250527,-2.452175045882293,-0.7186041399365528,-3.354495817941764,-3.168018764481116,-4.257098466110519,0.05211346368364535,-3.081625395352051,-4.05466860223399,-1.6183043605646386,0.8487715120452867,6.610022253451459,2.271509614209546,-2.6233286506339337,-2.4376325018656675,-0.8141874779195906,4.77351661376493,-6.578925778893965,1.3962735022546677,-3.4288266766950524,-5.3456297511873165,-9.50816214695472,-4.477854388885101,-3.684319306931864,-5.4199484799872755,-1.5747497387540506,-1.1072536534592181,-3.5899444585338807
2012-06,0.5791690628639544,0.9499481067757191,1.0592230026572658,-1.1537244311001489,-4.096414296849706,-0.6149936220891005,3.56257500071303,-2.0251949116864,-3.4358115555818456,3.1256929900553345,-2.476811797991608,-2.389804467631685,1.8309890112653278,-0.6597053653356126,2.5289331915831674,1.2662851629095992,2.6586114925860906,1.745091702549587,-1.663819422233214,1.5417110993988627,3.763968845399669,-3.0386069772585884,-0.02773087917574968,-0.9247777466511892,1.428972161146315,0.6599680498703452,2.217637358878982,-1.250728661597945,-2.3079843814085033,-0.9761218106942061,1.688403933542713,1.042711221361085,-2.9223291448997357,0.40990573295536237,3.7743476945659973,7.840886492182489,3.634482880357766,0.10737293039597652,1.0391636048668929,0.9481791799540231,4.4334386039181695,-5.08352992198819,5.035080229093293,-1.208495608680122,-2.8416627357936326,-6.204556479016551,-3.0603086902533163,-1.6663801995880505,-2.1727631724720693,0.5503548762580803,1.9140767274522037,-0.28560801525115653
